ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Feb/2004       1167.740          6.108           25.7            2.9            0.0            0.7          262.6            6.5        18608.9            0.0            0.0       -271.046              32.537         -2.414        169.000         -0.807          0.000        -23.213          -9.326          -172.729             0.055          4.096          1.918        429.086        453.000          0.000          0.000          0.000          0.000       -538.744       -254.938       -156.620        -37.888          0.000         99.000         330.000           0.000          -29.245        1645.73        1507.51        1699.94         150.92           7.83           0.00          33.68           0.00        1453.30          0.000         54.208          26.65          24.31          27.19          25.07           2.12           2.12           0.39           0.00           0.37           0.00          23.77              ?          0.000          0.050          0.014          0.011          0.016          0.010           5.936           1.550             1.550           1.550        900.000          0.314          0.415          0.147          0.472          5.294         76.083          1.000          1.000                     1.000                       1.000        155.514        112.199               6.000         33.000             11         33.961              13.000         43.198          0.281          0.283          0.278          0.270          0.300          0.300            2.7            5.7            5.6            4.0            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           25.8            2.9            0.0            0.6          262.4            6.4        18608.6            0.0            0.0       -271.595              33.044         -2.414        169.000         -0.807          0.000        -23.703          -9.341          -172.771             0.052          5.636          2.703        423.772        453.000          0.000          0.000          0.000          0.000       -542.840       -256.488       -158.538        -37.888          0.000         99.000         330.000           0.000          -23.914        1657.28        1519.01        1711.48         151.44           7.32           0.00          33.72           0.00        1464.80          0.000         54.208          26.70          24.40          27.24          25.12           2.12           2.12           0.37           0.00           0.36           0.00          23.85              ?          0.000          0.050          0.014          0.011          0.016          0.010           5.595           2.611             2.611           2.611        900.000          0.298          0.402          0.148          0.442          5.324         76.083          1.000          1.000                     1.000                       1.000        160.857        117.541               7.000         34.000             11         34.188              13.000         44.683          0.255          0.274          0.275          0.269          0.300          0.300            2.9            5.7            5.5            3.9            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           25.9            2.9            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -272.116              33.632         -2.414        169.000         -0.807          0.000        -24.262          -9.369          -172.704             0.049          3.800          1.868        420.661        453.000          0.000          0.000          0.000          0.000       -548.476       -259.100       -161.241        -37.888          0.000         99.000         330.000           0.000          -29.228        1665.78        1527.49        1719.99         151.94           6.83           0.00          33.73           0.00        1473.28          0.000         54.208          26.75          24.48          27.29          25.16           2.13           2.13           0.34           0.00           0.34           0.00          23.94              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.274           1.243             1.243           1.243        900.000          0.282          0.388          0.148          0.414          5.353         76.083          1.000          1.000                     1.000                       1.000        160.857        117.541               7.000         34.000             11         34.416              14.000         44.683          0.240          0.269          0.273          0.270          0.300          0.300            3.2            5.7            5.4            3.8            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           26.0            2.9            0.0            0.6          261.9            6.2        18608.1            0.0            0.0       -272.610              34.293         -2.414        169.000         -0.807          0.000        -24.912          -9.381          -172.538             0.048          2.122          1.067        418.800        453.000          0.000          0.000          0.000          0.000       -552.276       -260.343       -163.108        -37.888          0.000         99.000         330.000           0.000          -32.339        1670.14        1531.85        1724.35         152.42           6.36           0.00          33.73           0.00        1477.64          0.000         54.208          26.80          24.56          27.34          25.20           2.14           2.14           0.32           0.00           0.33           0.00          24.02              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.115           0.795             0.795           0.795        900.000          0.265          0.375          0.149          0.386          5.382         76.083          1.000          1.000                     1.000                       1.000        160.857        112.199               7.000         34.000             12         34.643              13.000         44.683          0.232          0.265          0.272          0.270          0.300          0.300            3.4            5.8            5.3            3.8            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           26.1            2.9            0.0            0.6          261.8            6.2        18607.8            0.0            0.0       -273.091              34.870         -2.414        169.000         -0.807          0.000        -25.477          -9.394          -172.441             0.046          3.419          1.634        415.750        453.000          0.000          0.000          0.000          0.000       -554.398       -261.137       -164.175        -37.888          0.000         99.000         330.000           0.000          -34.200        1676.53        1538.21        1730.74         152.88           5.90           0.00          33.75           0.00        1484.00          0.000         54.208          26.84          24.63          27.38          25.24           2.14           2.14           0.29           0.00           0.31           0.00          24.09              ?          0.000          0.050          0.014          0.009          0.016          0.010           4.925           1.415             1.415           1.415        900.000          0.249          0.362          0.150          0.358          5.409         76.083          1.000          1.000                     1.000                       1.000        160.857        112.199               6.000         34.000             12         34.870              13.000         44.683          0.218          0.261          0.269          0.270          0.300          0.300            3.6            5.8            5.3            3.7            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           26.2            2.8            0.0            0.6          261.6            6.1        18607.6            0.0            0.0       -273.553              35.377         -2.414        169.000         -0.807          0.000        -25.973          -9.406          -172.397             0.042          4.563          2.403        411.841        453.000          0.000          0.000          0.000          0.000       -557.817       -262.553       -165.809        -37.888          0.000         99.000         330.000           0.000          -37.250        1685.36        1547.01        1739.57         153.18           5.60           0.00          33.78           0.00        1492.80          0.000         54.208          26.88          24.70          27.43          25.28           2.15           2.15           0.28           0.00           0.30           0.00          24.15              ?          0.000          0.050          0.014          0.009          0.016          0.010           4.621           1.506             1.506           1.506        900.000          0.239          0.353          0.150          0.341          5.427         76.083          1.000          1.000                     1.000                       1.000        166.200        112.199               7.000         35.000             13         35.097              12.000         46.167          0.196          0.257          0.267          0.270          0.300          0.300            3.7            5.8            5.2            3.7            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           26.2            2.7            0.0            0.6          261.5            6.1        18607.4            0.0            0.0       -273.977              35.830         -2.414        169.000         -0.807          0.000        -26.420          -9.411          -172.367             0.038          4.018          2.149        408.560        453.000          0.000          0.000          0.000          0.000       -562.380       -264.058       -168.212        -37.888          0.000         99.000         330.000           0.000          -41.159        1692.54        1554.17        1746.75         153.51           5.27           0.00          33.80           0.00        1499.96          0.000         54.208          26.92          24.76          27.46          25.31           2.15           2.15           0.26           0.00           0.29           0.00          24.21              ?          0.000          0.050          0.014          0.009          0.016          0.010           4.340           1.132             1.132           1.132        900.000          0.226          0.343          0.151          0.321          5.448         76.083          1.000          1.000                     1.000                       1.000        166.200        112.199               7.000         35.000             13         35.325              12.000         46.167          0.177          0.254          0.264          0.270          0.300          0.300            3.9            5.8            5.1            3.6            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           26.0            2.8            0.0            0.6          261.3            6.0        18607.2            0.0            0.0       -274.359              36.149         -2.414        169.000         -0.807          0.000        -26.732          -9.417          -172.430             0.064          3.082          1.677        431.058        453.000          0.000          0.000          0.000          0.000       -566.398       -265.191       -170.361        -37.888          0.000         99.000         355.000           0.000          -44.440        1697.77        1559.38        1751.97         153.84           4.95           0.00          33.80           0.00        1505.17          0.000         54.208          26.99          24.84          27.53          25.37           2.16           2.16           0.25           0.00           0.28           0.00          24.30              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.154           0.825             0.825           0.825        900.000          0.214          0.333          0.151          0.301          5.467         76.083          1.000          1.000                     1.000                       1.000        166.200        112.199               7.000         35.000             13         35.552              12.000         46.167          0.302          0.297          0.269          0.270          0.300          0.300            2.9            6.5            5.2            3.6            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           25.8            2.8            0.0            0.6          261.2            6.0        18607.0            0.0            0.0       -274.998              36.615         -2.414        169.000         -0.807          0.000        -27.185          -9.431          -172.603             0.066          1.737          0.961        437.171        453.000          0.000          0.000          0.000          0.000       -569.480       -266.015       -172.038        -37.888          0.000        106.400         355.000           0.000          -21.942        1700.47        1562.08        1754.67         154.17           4.62           0.00          33.80           0.00        1507.87          0.000         54.208          27.05          24.93          27.59          25.43           2.16           2.16           0.23           0.00           0.28           0.00          24.39              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.507           0.326             0.326           0.326        900.000          0.201          0.323          0.152          0.281          5.488         76.083          1.000          1.000                     1.000                       1.000        166.200        106.856               7.000         35.000             14         35.779              12.000         46.167          0.317          0.309          0.276          0.270          0.300          0.300            2.6            6.5            5.4            3.5            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           25.5            2.8            0.0            0.5          261.0            5.9        18606.8            0.0            0.0       -275.657              37.057         -2.414        169.000         -0.807          0.000        -27.609          -9.449          -172.821             0.061          2.989          1.686        434.879        453.000          0.000          0.000          0.000          0.000       -571.216       -266.342       -172.999        -37.888          0.000        106.400         355.000           0.000          -15.829        1704.70        1566.29        1758.91         154.53           4.26           0.00          33.82           0.00        1512.09          0.000         54.208          27.11          25.01          27.66          25.49           2.17           2.17           0.21           0.00           0.27           0.00          24.47              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.304           0.606             0.606           0.606        900.000          0.187          0.311          0.152          0.259          5.510         76.083          1.000          1.000                     1.000                       1.000        171.543        112.199               7.000         36.000             14         36.007              12.000         47.651          0.302          0.299          0.280          0.270          0.300          0.300            2.6            6.2            5.5            3.4            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           25.3            2.9            0.0            0.5          260.9            5.9        18606.6            0.0            0.0       -276.263              37.474         -2.414        169.000         -0.807          0.000        -28.006          -9.467          -173.009             0.057          2.681          1.543        432.755        453.000          0.000          0.000          0.000          0.000       -574.206       -266.948       -174.685        -37.888          0.000        106.400         355.000           0.000          -18.121        1708.32        1569.91        1762.53         154.83           3.97           0.00          33.83           0.00        1515.70          0.000         54.208          27.17          25.08          27.71          25.54           2.17           2.17           0.20           0.00           0.26           0.00          24.54              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.119           0.581             0.581           0.581        900.000          0.176          0.302          0.153          0.242          5.528         76.083          1.000          1.000                     1.000                       1.000        171.543        106.856               7.000         36.000             15         36.234              11.000         47.651          0.291          0.291          0.282          0.270          0.300          0.300            2.7            6.0            5.4            3.4            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1298.777          6.263           25.1            2.9            0.0            0.5          260.7            5.8        18606.4            0.0            0.0       -276.829              37.895         -2.414        169.000         -0.807          0.000        -28.414          -9.480          -173.155             0.064          1.065          0.623        445.964        453.000          0.000          0.000          0.000          0.000       -576.887       -267.528       -176.228        -37.888          0.000        120.400         355.000           0.000          -20.245        1709.76        1571.34        1763.97         155.05           3.75           0.00          33.83           0.00        1517.14          0.000         54.208          27.23          25.16          27.78          25.60           2.17           2.17           0.19           0.00           0.26           0.00          24.62              ?          0.000          0.050          0.014          0.008          0.016          0.010           7.065           0.168             0.168           0.168        900.000          0.167          0.294          0.153          0.228          5.541         76.083          1.000          1.000                     1.000                       1.000        171.543        106.856               7.000         36.000             15         36.461              11.000         47.651          0.346          0.319          0.289          0.270          0.300          0.300            2.3            6.1            5.5            3.3            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1308.177          6.274           24.8            2.9            0.0            0.5          260.6            5.8        18606.2            0.0            0.0       -277.468              38.291         -2.418        169.000         -0.807          0.000        -28.801          -9.492          -173.402             0.064          1.987          1.178        453.023        453.000          0.000          0.000          0.000          0.000       -577.952       -267.696       -176.852        -37.888          0.000        129.000         355.000           0.000           -7.036        1712.36        1573.94        1766.57         155.25           3.55           0.00          33.84           0.00        1519.73          0.000         54.208          27.30          25.24          27.84          25.66           2.18           2.18           0.18           0.00           0.25           0.00          24.69              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.495           0.364             0.364           0.364        900.000          0.159          0.288          0.153          0.216          5.553         76.083          1.000          1.000                     1.000                       1.000        171.543        106.856               7.000         36.000             15         36.688              11.000         47.651          0.363          0.328          0.301          0.270          0.300          0.300            2.0            5.9            5.7            3.3            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1320.327          6.288           24.5            3.0            0.0            0.5          260.4            5.7        18606.0            0.0            0.0       -278.108              38.652         -2.424        169.000         -0.807          0.000        -29.150          -9.501          -173.687             0.061          4.174          2.503        449.680        453.000          0.000          0.000          0.000          0.000       -579.939       -268.060       -178.029        -37.888          0.000        129.000         355.000           0.000            0.023        1717.18        1578.73        1771.39         155.49           3.32           0.00          33.86           0.00        1524.52          0.000         54.208          27.36          25.31          27.90          25.72           2.18           2.18           0.17           0.00           0.24           0.00          24.77              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.136           0.840             0.840           0.840        900.000          0.149          0.280          0.154          0.202          5.568         76.083          1.000          1.000                     1.000                       1.000        171.543        101.513               7.000         36.000             16         36.916              11.000         47.651          0.324          0.322          0.306          0.270          0.300          0.300            2.0            5.7            5.8            3.2            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2004       1334.315          6.304           24.3            3.0            0.0            0.5          260.3            5.7        18605.8            0.0            0.0       -278.718              39.036         -2.424        169.000         -0.807          0.000        -29.523          -9.512          -173.913             0.056          4.457          2.711        446.158        453.000          0.000          0.000          0.000          0.000       -584.112       -268.900       -180.532        -37.888          0.000        129.000         355.000           0.000           -3.320        1721.83        1583.36        1776.04         155.75           3.06           0.00          33.87           0.00        1529.15          0.000         54.208          27.42          25.38          27.96          25.77           2.18           2.18           0.15           0.00           0.24           0.00          24.84              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.859           0.811             0.811           0.811        900.000          0.138          0.271          0.154          0.186          5.584         76.083          1.000          1.000                     1.000                       1.000        176.885        106.856               7.000         37.000             16         37.143              11.000         49.135          0.310          0.311          0.307          0.270          0.300          0.300            2.2            5.4            5.7            3.2            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2004       1346.565          6.319           24.2            3.0            0.0            0.5          260.1            5.6        18605.6            0.0            0.0       -279.283              39.435         -2.424        169.000         -0.807          0.000        -29.912          -9.525          -174.079             0.053          3.681          2.273        443.244        453.000          0.000          0.000          0.000          0.000       -588.570       -269.711       -183.243        -37.888          0.000        129.000         355.000           0.000           -6.842        1725.52        1587.04        1779.73         155.96           2.85           0.00          33.88           0.00        1532.84          0.000         54.208          27.47          25.45          28.01          25.82           2.19           2.19           0.14           0.00           0.24           0.00          24.90              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.636           0.640             0.640           0.640        900.000          0.129          0.264          0.155          0.173          5.597         76.083          1.000          1.000                     1.000                       1.000        176.885        101.513               7.000         37.000             17         37.370              10.000         49.135          0.299          0.302          0.306          0.270          0.300          0.300            2.4            5.3            5.5            3.2            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2004       1359.265          6.334           24.1            3.1            0.0            0.5          259.9            5.6        18605.4            0.0            0.0       -279.815              39.850         -2.424        169.000         -0.807          0.000        -30.320          -9.533          -174.195             0.051          2.846          1.202        441.610        453.000          0.000          0.000          0.000          0.000       -592.250       -270.351       -185.516        -37.888          0.000        129.000         355.000           0.000           -9.756        1728.19        1589.70        1782.39         156.17           2.64           0.00          33.88           0.00        1535.49          0.000         54.208          27.52          25.51          28.06          25.87           2.19           2.19           0.13           0.00           0.23           0.00          24.97              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.512           0.431             0.431           0.431        900.000          0.121          0.257          0.155          0.161          5.610         76.083          1.000          1.000                     1.000                       1.000        176.885        101.513               7.000         37.000             17         37.598              10.000         49.135          0.294          0.298          0.305          0.270          0.300          0.300            2.5            5.2            5.4            3.1            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        484.310
    08/Mar/2004       1373.815          6.351           24.0            3.1            0.0            0.5          259.7            5.5        18605.2            0.0            0.0       -280.328              40.296         -2.424        169.000         -0.807          0.000        -30.756          -9.540          -174.263             0.050          2.414          1.529        439.698        453.000          0.000          0.000          0.000          0.000       -595.096       -270.783       -186.719        -37.888          0.000        129.000         355.000           0.000          -11.390        1730.20        1591.71        1784.41         156.40           2.41           0.00          33.89           0.00        1537.50          0.000         54.208          27.57          25.57          28.11          25.92           2.19           2.19           0.12           0.00           0.23           0.00          25.03              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.374           0.384             0.384           0.384        900.000          0.111          0.249          0.155          0.146          5.624         76.083          1.000          1.000                     1.000                       1.000        176.885         96.170               7.000         37.000             18         37.825              10.000         49.135          0.287          0.294          0.304          0.270          0.300          0.300            2.7            5.2            5.3            3.1            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2004       1386.881          6.366           24.1            3.1            0.0            0.4          259.5            5.5        18604.9            0.0            0.0       -280.829              40.793         -2.424        169.000         -0.807          0.000        -31.246          -9.548          -174.267             0.049          3.795          2.438        436.400        453.000          0.000          0.000          0.000          0.000       -597.510       -271.167       -188.247        -37.888          0.000        129.000         355.000           0.000          -13.302        1732.56        1594.06        1786.77         156.59           2.23           0.00          33.90           0.00        1539.85          0.000         54.208          27.62          25.63          28.16          25.97           2.19           2.19           0.11           0.00           0.23           0.00          25.09              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.159           0.860             0.860           0.860        900.000          0.103          0.242          0.156          0.135          5.635         76.083          1.000          1.000                     0.910                       1.000        182.228        101.513               8.000         38.000             18         38.052              10.000         50.619          0.272          0.290          0.301          0.270          0.300          0.300            2.9            5.2            5.2            3.0            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2004       1399.288          6.381           24.3            3.1            0.0            0.4          259.2            5.4        18604.6            0.0            0.0       -281.317              41.372         -2.424        169.000         -0.807          0.000        -31.816          -9.557          -174.175             0.048          3.019          1.961        433.730        453.000          0.000          0.000          0.000          0.000       -601.305       -272.026       -190.685        -37.888          0.000        129.000         355.000           0.000          -16.600        1733.91        1595.40        1788.11         156.76           2.05           0.00          33.90           0.00        1541.19          0.000         54.208          27.67          25.69          28.21          26.01           2.20           2.20           0.10           0.00           0.22           0.00          25.14              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.962           0.709             0.709           0.709        900.000          0.095          0.236          0.156          0.125          5.646         76.083          1.000          1.000                     0.730                       1.000        182.228        101.513               7.000         38.000             18         38.279              10.000         50.619          0.261          0.286          0.299          0.270          0.300          0.300            3.2            5.2            5.1            3.0            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2004       1411.638          6.395           24.5            3.1            0.0            0.4          258.9            5.3        18604.3            0.0            0.0       -281.799              42.053         -2.424        169.000         -0.807          0.000        -32.492          -9.562          -173.977             0.048          3.328          2.048        431.162        453.000          0.000          0.000          0.000          0.000       -604.324       -272.736       -192.647        -37.888          0.000        129.000         355.000           0.000          -19.270        1736.20        1597.68        1790.40         156.92           1.90           0.00          33.91           0.00        1543.47          0.000         54.208          27.71          25.74          28.26          26.06           2.20           2.20           0.09           0.00           0.22           0.00          25.20              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.763           0.520             0.520           0.520        900.000          0.088          0.230          0.156          0.115          5.656         76.083          1.000          1.000                     1.000                       1.000        182.228         96.170               7.000         38.000             19         38.507               9.000         50.619          0.249          0.283          0.296          0.270          0.300          0.300            3.4            5.3            5.0            3.0            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2004       1422.238          6.408           24.7            3.1            0.0            0.4          258.5            5.3        18604.0            0.0            0.0       -282.275              42.757         -2.424        169.000         -0.807          0.000        -33.195          -9.564          -173.748             0.048          3.096          1.034        429.739        453.000          0.000          0.000          0.000          0.000       -607.652       -273.255       -194.694        -37.888          0.000        129.000         355.000           0.000          -21.838        1738.25        1599.72        1792.46         157.05           1.77           0.00          33.91           0.00        1545.51          0.000         54.208          27.76          25.80          28.30          26.10           2.20           2.20           0.09           0.00           0.22           0.00          25.25              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.672           0.389             0.389           0.389        900.000          0.082          0.226          0.156          0.108          5.663         76.083          1.000          1.000                     1.000                       1.000        182.228         96.170               7.000         38.000             19         38.734               9.000         50.619          0.246          0.280          0.294          0.270          0.300          0.300            3.7            5.4            4.9            2.9            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.035                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2004       1433.388          6.421           24.9            3.2            0.0            0.4          258.2            5.2        18603.7            0.0            0.0       -282.755              43.456         -2.424        169.000         -0.807          0.000        -33.895          -9.564          -173.530             0.049          3.746          0.936        428.375        453.000          0.000          0.000          0.000          0.000       -610.747       -273.644       -195.728        -37.888          0.000        129.000         355.000           0.000          -23.261        1740.54        1602.00        1794.74         157.18           1.64           0.00          33.92           0.00        1547.79          0.000         54.208          27.81          25.85          28.35          26.15           2.20           2.20           0.08           0.00           0.22           0.00          25.31              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.596           0.428             0.428           0.428        900.000          0.077          0.221          0.156          0.100          5.671         76.083          1.000          1.000                     1.000                       1.000        182.228         90.827               7.000         38.000             20         38.961               9.000         50.619          0.244          0.278          0.292          0.270          0.300          0.300            3.9            5.4            4.8            2.9            5.3            2.5                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2004       1444.837          6.434           25.0            3.2            0.0            0.4          257.9            5.2        18603.4            0.0            0.0       -283.241              44.139         -2.424        169.000         -0.807          0.000        -34.576          -9.564          -173.333             0.049          3.685          0.861        426.895        453.000          0.000          0.000          0.000          0.000       -614.494       -274.072       -196.664        -37.888          0.000        129.000         355.000           0.000          -24.625        1742.50        1603.95        1796.71         157.30           1.53           0.00          33.93           0.00        1549.74          0.000         54.208          27.86          25.90          28.40          26.20           2.20           2.20           0.08           0.00           0.22           0.00          25.36              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.521           0.620             0.620           0.620        900.000          0.071          0.217          0.157          0.093          5.679         76.083          1.000          1.000                     1.000                       1.000        187.571         96.170               8.000         39.000             20         39.189               9.000         52.103          0.241          0.275          0.289          0.270          0.300          0.300            4.1            5.4            4.7            2.9            5.4            2.5                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2004       1455.887          6.447           25.0            3.2            0.0            0.4          257.7            5.1        18603.2            0.0            0.0       -283.729              44.766         -2.424        169.000         -0.807          0.000        -35.205          -9.564          -173.193             0.048          2.779          0.802        425.805        453.000          0.000          0.000          0.000          0.000       -618.179       -274.692       -197.525        -37.888          0.000        129.000         355.000           0.000          -26.105        1743.97        1605.42        1798.18         157.41           1.41           0.00          33.93           0.00        1551.21          0.000         54.208          27.91          25.96          28.45          26.24           2.21           2.21           0.07           0.00           0.21           0.00          25.42              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.438           0.288             0.288           0.288        900.000          0.066          0.213          0.157          0.086          5.686         76.083          1.000          1.000                     1.000                       1.000        187.571         96.170               7.000         39.000             20         39.416               9.000         52.103          0.239          0.273          0.288          0.270          0.300          0.300            4.2            5.4            4.6            2.9            5.4            2.5                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        380.414
