ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Jan/2004        749.856          4.367           43.7            1.6            0.0            1.6          270.4           16.1        18617.4            0.0            0.0       -237.521              14.705         -1.714        169.000         -0.242          0.000          2.080          -8.353          -155.771             0.066          3.743          0.677        399.801        453.000          0.005          0.000          0.000          0.000       -425.348       -191.486       -117.443        -14.608          0.000         44.400         230.000           0.000          -49.137         559.23         693.66        1252.89         258.03         132.78           0.00         168.42           0.00         623.76           0.00          69.90          13.42           9.81          23.24          19.32           3.92           3.92           6.48           0.00           3.02           0.00           9.12           0.70           0.00          0.049          0.015          0.018          0.015          0.010           3.398           3.380             3.380           3.800        547.000          0.962          0.968          0.155          4.314          5.600        255.782          0.711          0.889                     1.000                       1.000        104.170         75.370              12.000         27.000             12         27.191               2.000         28.936          0.187          0.227          0.250          0.270          0.299          0.300            3.9            8.7            9.1           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Jan/2004        761.556          4.400           42.7            1.6            0.0            1.6          270.6           16.3        18617.2            0.0            0.0       -238.184              15.009         -1.714        169.000         -0.242          0.000          2.200          -8.371          -156.131             0.128          3.785          0.680        445.221        453.000          0.002          0.000          0.000          0.000       -429.091       -194.866       -118.120        -14.614          0.000         44.400         280.000           0.000          -53.199         565.50         711.38        1276.88         264.20         131.87           0.00         169.43           0.00         645.28           0.00          66.10          13.33           9.99          23.32          19.31           4.01           4.01           6.36           0.00           2.96           0.00           9.33           0.66           0.00          0.048          0.015          0.017          0.014          0.010           6.840           3.897             3.897           3.897        550.000          0.970          0.975          0.159          4.374          5.763        257.205          0.702          1.000                     1.000                       1.000        104.170         75.370              11.000         27.000             13         27.386               2.000         28.936          0.384          0.322          0.272          0.270          0.299          0.300            2.2            8.7            9.7           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        773.306          4.400           41.8            1.6            0.0            1.5          270.8           16.5        18616.9            0.0            0.0       -239.466              15.336         -1.732        169.000         -0.242          0.000          2.363          -8.413          -157.105             0.114          5.498          0.978        438.829        453.000          0.001          0.000          0.000          0.000       -432.876       -198.763       -118.800        -14.616          0.000         44.400         280.000           0.000           -7.779         570.76         739.21        1309.97         271.31         130.01           0.00         169.43           0.00         676.41           0.00          62.80          13.18          10.21          23.39          19.27           4.12           4.12           6.21           0.00           2.86           0.00           9.58           0.63           0.00          0.048          0.015          0.017          0.014          0.010           6.287           5.413             5.413           5.413        553.000          0.971          0.976          0.164          4.437          5.963        257.205          0.694          1.000                     1.000                       1.000        104.170         75.370              11.000         27.000             13         27.582               3.000         28.936          0.326          0.311          0.278          0.270          0.299          0.300            2.0            8.1            9.7           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    23/Jan/2004        787.110          4.400           41.1            1.6            0.0            1.5          271.1           16.6        18616.7            0.0            0.0       -240.610              15.678         -1.736        169.000         -0.242          0.000          2.523          -8.452          -157.910             0.099          5.108          0.908        432.181        453.000          0.000          0.000          0.000          0.000       -438.374       -204.176       -119.778        -14.617          0.000         44.400         280.000           0.000          -14.171         578.21         761.11        1339.32         280.47         127.00           0.00         170.74           0.00         701.83           0.00          59.29          13.07          10.38          23.45          19.19           4.25           4.25           6.04           0.00           2.78           0.00           9.78           0.59           0.00          0.048          0.015          0.016          0.014          0.010           5.793           5.740             5.740           5.740        556.000          0.972          0.977          0.171          4.475          6.232        259.032          0.693          1.000                     1.000                       1.000        104.170         71.770              11.000         27.000             13         27.812               2.000         28.936          0.293          0.295          0.277          0.270          0.299          0.300            2.0            7.6            9.5           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    24/Jan/2004        800.328          4.433           40.6            1.6            0.0            1.4          271.4           16.8        18616.5            0.0            0.0       -241.598              15.924         -1.736        169.000         -0.242          0.000          2.781          -8.524          -158.652             0.084          5.876          1.046        425.811        453.000          0.000          0.000          0.000          0.000       -443.482       -209.916       -120.686        -14.617          0.000         44.400         280.000           0.000          -20.819         583.36         790.48        1373.85         289.62         123.01           0.00         170.74           0.00         734.27           0.00          56.21          12.88          10.61          23.49          19.09           4.39           4.39           5.80           0.00           2.69           0.00          10.04           0.56           0.00          0.047          0.015          0.016          0.014          0.010           5.345           5.323             5.323           5.956        559.000          0.966          0.972          0.177          4.464          6.500        259.032          0.688          0.894                     1.000                       1.000        108.240         75.840              11.000         28.000             13         28.032               3.000         30.067          0.272          0.279          0.273          0.270          0.299          0.300            2.1            7.3            9.2           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2004        815.883          4.433           40.2            1.6            0.0            1.4          271.6           16.9        18616.3            0.0            0.0       -242.440              16.245         -1.736        169.000         -0.242          0.000          2.940          -8.565          -159.173             0.074          2.286          0.411        423.177        453.000          0.000          0.000          0.000          0.000       -449.358       -215.240       -121.732        -14.618          0.000         44.600         280.000           0.000          -27.189         586.73         799.07        1385.80         297.01         118.33           0.00         171.39           0.00         746.54           0.00          52.53          12.72          10.80          23.52          19.01           4.50           4.50           5.54           0.00           2.68           0.00          10.27           0.53           0.00          0.047          0.015          0.016          0.014          0.010           5.011           2.422             2.422           2.422        562.000          0.970          0.975          0.183          4.375          6.725        259.948          0.682          1.000                     1.000                       1.000        108.240         75.840              11.000         28.000             14         28.291               3.000         30.067          0.265          0.273          0.271          0.270          0.299          0.300            2.1            7.2            8.9           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    26/Jan/2004        830.757          4.467           39.8            1.6            0.0            1.3          271.9           17.0        18616.0            0.0            0.0       -243.130              16.557         -1.736        169.000         -0.242          0.000          3.066          -8.617          -159.551             0.073          2.878          0.516        424.989        453.000          0.000          0.000          0.000          0.000       -451.644       -217.662       -122.143        -14.618          0.000         49.800         280.000           0.000          -29.823         590.63         811.53        1402.16         305.48         112.95           0.00         172.20           0.00         762.60           0.00          48.93          12.56          10.99          23.55          18.92           4.63           4.63           5.27           0.00           2.66           0.00          10.50           0.49           0.00          0.047          0.015          0.015          0.014          0.010           5.228           2.872             2.872           2.872        565.000          0.967          0.973          0.189          4.259          6.996        261.075          0.679          1.000                     1.000                       1.000        108.240         72.240              10.000         28.000             14         28.539               3.000         30.067          0.277          0.278          0.270          0.270          0.299          0.300            1.9            7.2            8.6           16.8            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        844.957          4.467           39.5            1.7            0.0            1.3          272.1           17.1        18615.8            0.0            0.0       -243.862              16.887         -1.736        169.000         -0.242          0.000          3.177          -8.671          -159.953             0.079          1.555          0.281        434.700        453.000          0.000          0.000          0.000          0.000       -454.522       -220.534       -122.659        -14.618          0.000         61.200         280.000           0.000          -28.011         592.56         816.93        1409.49         312.47         107.47           0.00         172.62           0.00         771.72           0.00          45.21          12.38          11.19          23.57          18.83           4.74           4.74           4.98           0.00           2.66           0.00          10.74           0.45           0.00          0.046          0.015          0.015          0.014          0.010           5.829           1.408             1.408           1.408        568.000          0.963          0.970          0.195          4.105          7.225        261.674          0.671          1.000                     1.000                       1.000        108.240         72.240              10.000         28.000             15         28.776               3.000         30.067          0.308          0.303          0.275          0.270          0.299          0.300            1.6            7.2            8.6           16.9            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2004        859.266          4.500           39.1            1.7            0.0            1.2          272.4           17.2        18615.6            0.0            0.0       -244.441              17.223         -1.736        169.000         -0.242          0.000          3.270          -8.718          -160.196             0.074          4.326          0.786        429.620        453.000          0.000          0.000          0.000          0.000       -456.077       -221.942       -122.940        -14.618          0.000         61.200         280.000           0.000          -18.300         597.35         837.97        1435.33         318.61         104.99           0.00         173.76           0.00         795.97           0.00          42.01          12.24          11.37          23.61          18.77           4.83           4.83           4.81           0.00           2.60           0.00          10.95           0.42           0.00          0.046          0.015          0.015          0.014          0.010           5.648           4.294             4.294           4.294        571.000          0.962          0.969          0.200          4.084          7.429        263.258          0.662          1.000                     1.000                       1.000        112.310         76.310              10.000         29.000             15         29.014               4.000         31.197          0.287          0.289          0.275          0.270          0.299          0.300            1.6            6.9            8.5           16.9            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2004        874.391          4.500           38.7            1.6            0.0            1.2          272.7           17.2        18615.3            0.0            0.0       -245.180              17.522         -1.736        169.000         -0.242          0.000          3.404          -8.769          -160.636             0.066          4.296          0.783        424.649        453.000          0.000          0.000          0.000          0.000       -460.403       -226.237       -123.726        -14.618          0.000         61.200         280.000           0.000          -23.380         601.75         858.61        1460.36         324.75         102.13           0.00         174.88           0.00         819.40           0.00          39.20          12.08          11.56          23.64          18.71           4.92           4.92           4.62           0.00           2.54           0.00          11.16           0.39           0.00          0.045          0.015          0.015          0.014          0.010           5.316           4.188             4.188           4.188        574.000          0.961          0.969          0.205          4.043          7.634        264.827          0.651          1.000                     1.000                       1.000        112.310         72.710              10.000         29.000             15         29.266               3.000         31.197          0.270          0.277          0.271          0.270          0.299          0.300            1.7            6.7            8.2           16.9            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2004        889.945          4.533           38.5            1.6            0.0            1.1          272.9           17.3        18615.1            0.0            0.0       -245.837              17.808         -1.736        169.000         -0.242          0.000          3.513          -8.826          -161.006             0.059          4.054          0.742        421.037        453.000          0.000          0.000          0.000          0.000       -464.700       -230.425       -124.509        -14.618          0.000         62.200         280.000           0.000          -28.351         605.63         877.98        1483.61         331.42          98.27           0.00         175.94           0.00         841.60           0.00          36.38          11.92          11.74          23.66          18.64           5.02           5.02           4.41           0.00           2.49           0.00          11.38           0.36           0.00          0.045          0.015          0.014          0.014          0.010           5.094           3.870             3.870           3.870        577.000          0.958          0.967          0.210          3.953          7.865        266.312          0.645          1.000                     1.000                       1.000        112.310         72.710               9.000         29.000             16         29.526               4.000         31.197          0.263          0.269          0.267          0.270          0.299          0.300            1.7            6.6            8.0           16.9            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2004        905.045          4.533           38.0            1.6            0.0            1.1          273.2           17.3        18614.9            0.0            0.0       -246.431              18.114         -1.736        169.000         -0.242          0.000          3.596          -8.885          -161.296             0.083          2.021          0.372        469.564        453.000          0.000          0.000          0.000          0.000       -468.753       -234.295       -125.251        -14.618          0.000         62.800         330.000           0.000          -31.963         607.48         886.95        1494.43         336.22          94.77           0.00         176.48           0.00         853.69           0.00          33.27          11.78          11.92          23.71          18.61           5.10           5.10           4.21           0.00           2.48           0.00          11.59           0.33           0.00          0.044          0.015          0.014          0.014          0.010           8.137           1.701             1.701           1.701        580.000          0.954          0.964          0.214          3.848          8.035        267.076          0.635          1.000                     1.000                       1.000        112.310         68.913               9.000         29.000             17         29.777               3.000         31.197          0.397          0.381          0.309          0.270          0.299          0.300            1.0            6.2            8.6           16.9            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2004        920.395          4.567           37.7            1.6            0.0            1.0          273.4           17.4        18614.7            0.0            0.0       -247.188              18.379         -1.774        169.000         -0.242          0.000          3.699          -8.929          -161.826             0.074          1.352          0.251        469.998        453.000          0.711          0.000          0.000          0.000       -470.774       -235.995       -125.623        -14.618          0.000         65.200         330.000           0.000           16.564         608.65         891.79        1500.44         340.18          91.62           0.00         176.85           0.00         861.80           0.00          29.99          11.65          12.09          23.73          18.58           5.16           5.16           4.02           0.00           2.47           0.00          11.79           0.30           0.00          0.044          0.015          0.014          0.014          0.010           7.709           1.005             1.005           1.005        583.000          0.950          0.961          0.218          3.747          8.176        267.590          0.622          1.000                     1.000                       1.000        116.379         72.983               9.000         30.000             17         30.033               4.000         32.328          0.365          0.362          0.321          0.277          0.304          0.302            0.9            5.6            8.5           16.8            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        936.105          4.567           37.2            1.6            0.0            1.0          273.7           17.4        18614.4            0.0            0.0       -247.778              18.686         -1.808        169.000         -0.255          0.000          3.768          -8.973          -162.154             0.067          3.325          0.620        464.687        453.000          1.712          0.000          0.000          0.000       -472.126       -237.000       -125.873        -15.329          0.000         65.400         330.000           0.000           16.998         611.18         907.75        1518.92         344.13          89.35           0.00         177.70           0.00         880.31           0.00          27.44          11.51          12.26          23.77          18.56           5.21           5.21           3.86           0.00           2.43           0.00          11.98           0.27           0.00          0.043          0.015          0.014          0.014          0.010           7.276           3.177             3.177           3.177        586.000          0.948          0.959          0.221          3.690          8.317        268.779          0.609          1.000                     1.000                       1.000        116.379         69.186               9.000         30.000             17         30.295               3.000         32.328          0.331          0.343          0.318          0.280          0.307          0.305            0.9            5.3            8.1           16.5            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           36.9            1.6            0.0            0.9          273.9           17.4        18614.2            0.0            0.0       -248.450              18.999         -1.833        169.000         -0.288          0.000          3.798          -9.028          -162.572             0.062          4.285          0.804        457.285        453.000          2.258          0.000          0.000          0.000       -475.450       -240.178       -126.494        -17.041          0.000         65.800         330.000           0.000           11.687         613.50         926.61        1540.11         346.81          88.17           0.00         178.52           0.00         901.57           0.00          25.04          11.38          12.43          23.81          18.55           5.25           5.25           3.74           0.00           2.38           0.00          12.18           0.25           0.00          0.042          0.015          0.013          0.014          0.010           6.946           4.741             4.741           4.741        589.000          0.947          0.959          0.223          3.669          8.413        269.922          0.592          1.000                     0.910                       1.000        116.379         69.186               8.000         30.000             18         30.519               4.000         32.328          0.316          0.326          0.311          0.278          0.307          0.306            1.0            5.1            7.7           16.2            5.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           36.6            1.6            0.0            0.9          274.1           17.3        18613.9            0.0            0.0       -249.067              19.371         -1.845        169.000         -0.334          0.000          3.755          -9.078          -162.875             0.059          4.048          0.762        457.181        453.000          2.187          0.000          0.000          0.000       -479.736       -244.918       -127.297        -19.299          0.000         72.400         330.000           0.000            4.285         614.91         948.75        1563.67         348.78          87.62           0.00         178.52           0.00         925.78           0.00          22.98          11.24          12.60          23.84          18.55           5.28           5.28           3.64           0.00           2.32           0.00          12.37           0.23           0.00          0.042          0.015          0.013          0.013          0.010           7.087           3.754             3.754           3.754        592.000          0.947          0.959          0.225          3.669          8.484        269.922          0.573          1.000                     1.000                       1.000        116.379         65.116               8.000         30.000             18         30.767               3.000         32.328          0.334          0.328          0.308          0.275          0.306          0.306            1.0            5.1            7.4           15.9            5.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           36.4            1.7            0.0            0.9          274.3           17.2        18613.7            0.0            0.0       -249.653              19.759         -1.854        169.000         -0.380          0.000          3.659          -9.116          -163.129             0.056          2.732          0.515        453.157        453.000          1.737          0.000          0.000          0.000       -483.783       -248.673       -128.059        -21.487          0.000         73.400         330.000           0.000            4.181         616.49         964.76        1581.25         352.66          84.71           0.00         179.12           0.00         943.85           0.00          20.91          11.10          12.77          23.87          18.53           5.34           5.34           3.48           0.00           2.28           0.00          12.56           0.21           0.00          0.041          0.015          0.013          0.013          0.010           6.870           2.772             2.772           2.772        595.000          0.943          0.956          0.228          3.576          8.625        270.771          0.563          1.000                     1.000                       1.000        116.379         65.116               7.000         30.000             18         30.973               4.000         32.328          0.323          0.323          0.307          0.272          0.304          0.305            1.1            5.1            7.2           15.8            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           36.2            1.8            0.0            0.8          274.5           17.2        18613.4            0.0            0.0       -250.213              20.183         -1.857        169.000         -0.418          0.000          3.492          -9.141          -163.305             0.052          4.342          0.823        446.932        453.000          1.222          0.000          0.000          0.000       -486.516       -251.445       -128.574        -23.224          0.000         73.400         330.000           0.000            0.157         617.62         990.09        1607.71         356.54          81.96           0.00         179.12           0.00         970.75           0.00          19.34          10.93          12.97          23.90          18.50           5.40           5.40           3.31           0.00           2.22           0.00          12.78           0.19           0.00          0.040          0.015          0.012          0.013          0.010           6.632           4.180             4.180           4.180        598.000          0.939          0.953          0.231          3.491          8.767        270.771          0.549          1.000                     1.000                       1.000        120.449         65.116               8.000         31.000             18         31.207               3.000         33.458          0.307          0.310          0.304          0.271          0.302          0.303            1.2            5.0            6.9           15.7            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           36.1            1.8            0.0            0.8          274.6           17.1        18613.2            0.0            0.0       -250.732              20.606         -1.858        169.000         -0.445          0.000          3.316          -9.170          -163.430             0.048          1.258          0.240        444.869        453.000          0.794          0.000          0.000          0.000       -490.858       -255.624       -129.397        -24.446          0.000         74.000         330.000           0.000           -6.068         618.34         996.08        1614.42         359.10          79.82           0.00         179.42           0.00         978.64           0.00          17.44          10.82          13.10          23.93          18.49           5.44           5.44           3.18           0.00           2.21           0.00          12.93           0.17           0.00          0.040          0.015          0.012          0.013          0.010           6.402           1.629             1.629           1.629        601.000          0.935          0.950          0.233          3.418          8.861        271.186          0.537          1.000                     1.000                       1.000        120.449         65.116               7.000         31.000             19         31.449               4.000         33.458          0.304          0.306          0.304          0.270          0.301          0.302            1.3            5.0            6.7           15.7            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           35.9            1.8            0.0            0.8          274.7           17.0        18613.0            0.0            0.0       -251.191              20.995         -1.859        169.000         -0.463          0.000          3.148          -9.200          -163.518             0.137          3.936          0.756        446.235        453.000          0.488          0.000          0.000          0.000       -492.116       -257.253       -129.638        -25.240          0.000         80.200         330.000           0.000           -8.131         618.56        1021.45        1640.00         361.02          78.12           0.00         179.42           0.00        1005.28           0.00          16.17          10.66          13.30          23.96          18.49           5.47           5.47           3.04           0.00           2.15           0.00          13.14           0.16           0.00          0.039          0.015          0.012          0.013          0.010           6.679           3.591             3.591           3.591        604.000          0.932          0.948          0.235          3.358          8.932        271.186          0.517          1.000                     1.000                       1.000        120.449         61.046               7.000         31.000             19         31.635               3.000         33.458          0.311          0.313          0.303          0.270          0.301          0.301            1.2            5.1            6.8           15.3            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           34.9            1.9            0.0            0.8          274.9           16.9        18612.8            0.0            0.0       -251.681              21.340         -1.859        169.000         -0.474          0.000          3.002          -9.219          -163.674             0.127          5.233          1.009        439.819        453.000          0.287          0.000          0.000          0.000       -496.052       -260.844       -130.393        -25.728          0.000         80.200         330.000           0.000           -6.765         619.08        1053.39        1672.46         362.93          76.73           0.00         179.42           0.00        1038.12           0.00          15.26          10.51          13.56          24.07          18.57           5.50           5.50           2.92           0.00           2.10           0.00          13.41           0.15           0.00          0.038          0.015          0.012          0.013          0.010           6.366           5.120             5.120           5.120        607.000          0.929          0.946          0.237          3.313          9.003        271.186          0.499          1.000                     1.000                       1.000        120.449         61.046               6.000         31.000             19         31.853               3.000         33.458          0.293          0.299          0.298          0.270          0.300          0.301            1.3            5.1            6.6           14.4            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           34.0            1.9            0.0            0.7          275.0           16.9        18612.6            0.0            0.0       -252.946              21.658         -1.859        169.000         -0.480          0.000          2.877          -9.243          -164.627             0.118          3.804          0.737        434.910        453.000          0.163          0.000          0.000          0.000       -501.286       -265.964       -131.402        -26.015          0.000         80.200         330.000           0.000          -13.181         620.91        1075.41        1696.33         365.54          75.12           0.00         180.25           0.00        1061.34           0.00          14.08          10.42          13.75          24.17          18.64           5.54           5.54           2.83           0.00           2.06           0.00          13.61           0.14           0.00          0.038          0.015          0.011          0.013          0.010           5.996           4.009             4.009           4.009        610.000          0.927          0.944          0.239          3.266          9.100        272.353          0.490          1.000                     1.000                       1.000        124.519         65.116               7.000         32.000             19         32.100               4.000         34.589          0.281          0.289          0.293          0.270          0.300          0.300            1.5            5.1            6.5           13.6            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           33.2            1.9            0.0            0.7          275.2           16.7        18612.3            0.0            0.0       -254.131              21.991         -1.859        169.000         -0.484          0.000          2.729          -9.270          -165.483             0.109          2.761          0.537        430.811        453.000          0.089          0.000          0.000          0.000       -505.090       -269.972       -132.139        -26.179          0.000         80.200         330.000           0.000          -18.090         622.11        1090.53        1712.65         368.12          73.18           0.00         180.81           0.00        1077.70           0.00          12.83          10.34          13.93          24.27          18.69           5.58           5.58           2.73           0.00           2.04           0.00          13.80           0.13           0.00          0.037          0.015          0.011          0.013          0.010           5.712           3.472             3.472           3.472        613.000          0.923          0.941          0.241          3.201          9.197        273.136          0.482          1.000                     1.000                       1.000        124.519         61.046               7.000         32.000             19         32.340               3.000         34.589          0.271          0.281          0.288          0.270          0.300          0.300            1.6            5.1            6.3           12.8            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           32.6            1.9            0.0            0.7          275.3           16.6        18612.1            0.0            0.0       -255.219              22.336         -1.859        169.000         -0.486          0.000          2.558          -9.300          -166.228             0.099          4.828          0.945        425.083        453.000          0.047          0.000          0.000          0.000       -507.851       -273.444       -132.676        -26.268          0.000         80.200         330.000           0.000          -22.189         622.39        1119.88        1742.27         371.40          70.18           0.00         180.81           0.00        1107.78           0.00          12.10          10.19          14.16          24.35          18.73           5.62           5.62           2.58           0.00           1.99           0.00          14.04           0.12           0.00          0.037          0.015          0.011          0.013          0.010           5.427           4.736             4.736           4.736        616.000          0.916          0.936          0.244          3.091          9.321        273.136          0.471          1.000                     1.000                       1.000        124.519         61.046               6.000         32.000             19         32.568               4.000         34.589          0.255          0.271          0.281          0.270          0.300          0.300            1.8            5.1            6.2           12.1            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           32.1            2.0            0.0            0.7          275.4           16.5        18611.8            0.0            0.0       -256.209              22.733         -1.859        169.000         -0.487          0.000          2.314          -9.321          -166.822             0.093          3.616          0.714        420.825        453.000          0.025          0.000          0.000          0.000       -512.679       -278.181       -133.621        -26.315          0.000         80.200         330.000           0.000          -27.917         623.72        1142.62        1766.34         374.15          68.10           0.00         181.47           0.00        1131.39           0.00          11.23          10.09          14.34          24.43          18.77           5.67           5.67           2.48           0.00           1.95           0.00          14.23           0.11           0.00          0.036          0.015          0.011          0.013          0.010           5.087           3.519             3.519           3.519        619.000          0.911          0.933          0.246          3.018          9.427        274.065          0.463          1.000                     1.000                       1.000        124.519         56.977               6.000         32.000             20         32.764               3.000         34.589          0.243          0.264          0.275          0.270          0.300          0.300            1.9            5.2            6.0           11.5            5.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
