ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Feb/2004       1179.607          4.767           29.7            2.2            0.0            0.5          276.0           15.3        18610.1            0.0            0.0       -261.809              25.753         -1.894        169.000         -0.492          0.000          0.142          -9.456          -169.441             0.048          5.497          1.311        406.288        453.000          0.000          0.000          0.000          0.000       -539.765       -303.870       -139.429        -26.529          0.000         99.000         330.000           0.000          -40.828        1850.20        1339.46        1856.01         298.95          33.81           0.00         183.79           0.00        1333.65           0.00           5.81          24.82          17.31          24.88          20.38           4.51           4.51           1.18           0.00           1.89           0.00          17.25           0.06           0.00          0.035          0.015          0.010          0.013          0.010           4.577           4.573             4.573           5.510        643.000          0.705          0.784          0.268          1.667         10.409        277.304          0.433          0.830                     1.000                       1.000        132.433         52.767               7.000         34.000             21         34.000               4.000         36.787          0.245          0.244          0.243          0.270          0.297          0.300            2.3            6.1            5.5            8.3            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           29.8            2.2            0.0            0.5          276.1           15.1        18609.9            0.0            0.0       -262.291              26.203         -1.894        169.000         -0.492          0.000         -0.220          -9.481          -169.473             0.043          3.716          0.958        402.630        453.000          0.000          0.000          0.000          0.000       -545.261       -308.444       -140.740        -26.529          0.000         99.000         330.000           0.000          -46.712        1870.18        1358.86        1875.41         302.52          30.24           0.00         183.79           0.00        1353.63           0.00           5.23          24.87          17.46          24.92          20.36           4.56           4.56           1.05           0.00           1.85           0.00          17.41           0.05           0.00          0.035          0.015          0.010          0.013          0.010           4.214           2.700             2.700           2.700        646.000          0.698          0.780          0.272          1.496         10.580        277.304          0.429          1.000                     1.000                       1.000        132.433         48.708               6.000         34.000             22         34.000               3.000         36.787          0.229          0.239          0.241          0.270          0.295          0.300            2.5            6.2            5.5            8.1            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           29.8            2.2            0.0            0.5          276.1           15.0        18609.6            0.0            0.0       -262.725              26.696         -1.894        169.000         -0.492          0.000         -0.645          -9.492          -169.414             0.039          2.074          0.538        400.378        453.000          0.000          0.000          0.000          0.000       -548.978       -311.143       -141.697        -26.529          0.000         99.000         330.000           0.000          -50.370        1880.97        1368.75        1885.73         305.63          27.29           0.00         184.07           0.00        1363.99           0.00           4.76          24.91          17.57          24.95          20.35           4.61           4.61           0.95           0.00           1.83           0.00          17.52           0.05           0.00          0.035          0.015          0.010          0.013          0.010           4.018           1.713             1.713           1.713        649.000          0.661          0.754          0.275          1.352         10.731        277.694          0.433          1.000                     1.000                       1.000        132.433         48.708               6.000         34.000             22         34.000               3.000         36.787          0.221          0.236          0.240          0.270          0.294          0.300            2.7            6.4            5.5            7.9            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           29.9            2.1            0.0            0.5          276.2           14.8        18609.4            0.0            0.0       -263.115              27.104         -1.894        169.000         -0.492          0.000         -0.985          -9.504          -169.397             0.036          3.346          0.908        396.491        453.000          0.000          0.000          0.000          0.000       -551.051       -312.857       -142.236        -26.529          0.000         99.000         330.000           0.000          -52.622        1896.48        1383.61        1900.89         308.81          24.33           0.00         184.14           0.00        1379.20           0.00           4.41          24.94          17.69          24.98          20.33           4.65           4.65           0.85           0.00           1.79           0.00          17.65           0.04           0.00          0.035          0.015          0.010          0.013          0.010           3.849           2.980             2.980           2.980        652.000          0.620          0.726          0.279          1.209         10.886        277.795          0.436          1.000                     1.000                       1.000        132.433         44.649               6.000         34.000             23         34.000               2.000         36.787          0.206          0.230          0.237          0.270          0.293          0.300            2.8            6.5            5.5            7.7            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           29.9            2.0            0.0            0.5          276.2           14.7        18609.3            0.0            0.0       -263.470              27.451         -1.894        169.000         -0.492          0.000         -1.270          -9.518          -169.405             0.033          4.471          1.275        391.970        453.000          0.000          0.000          0.000          0.000       -554.397       -315.836       -143.144        -26.529          0.000         99.000         330.000           0.000          -56.509        1909.73        1396.43        1913.70         310.35          22.78           0.00         184.14           0.00        1392.46           0.00           3.97          24.97          17.79          25.01          20.34           4.68           4.68           0.79           0.00           1.76           0.00          17.75           0.04           0.00          0.035          0.015          0.010          0.013          0.010           3.573           3.246             3.246           3.246        655.000          0.596          0.709          0.280          1.133         10.962        277.795          0.429          1.000                     1.000                       1.000        132.433         44.649               6.000         34.000             23         34.000               3.000         36.787          0.189          0.224          0.233          0.270          0.291          0.300            2.9            6.6            5.6            7.5            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           29.9            1.9            0.0            0.5          276.3           14.6        18609.1            0.0            0.0       -263.798              27.758         -1.894        169.000         -0.492          0.000         -1.528          -9.524          -169.425             0.029          3.940          1.156        388.343        453.000          0.000          0.000          0.000          0.000       -558.869       -319.082       -144.419        -26.529          0.000         99.000         330.000           0.000          -61.030        1923.53        1409.83        1927.11         312.54          20.60           0.00         184.14           0.00        1406.26           0.00           3.57          25.00          17.90          25.04          20.33           4.71           4.71           0.71           0.00           1.73           0.00          17.86           0.04           0.00          0.034          0.015          0.009          0.013          0.010           3.299           2.471             2.471           2.471        658.000          0.560          0.684          0.283          1.025         11.070        277.795          0.423          1.000                     1.000                       1.000        132.433         44.649               6.000         34.000             23         34.000               3.000         36.787          0.175          0.220          0.231          0.270          0.290          0.299            3.0            6.7            5.6            7.4            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           30.0            2.0            0.0            0.5          276.3           14.5        18608.9            0.0            0.0       -264.093              27.959         -1.894        169.000         -0.492          0.000         -1.680          -9.532          -169.519             0.027          3.027          0.927        410.626        453.000          0.000          0.000          0.000          0.000       -562.809       -321.553       -145.574        -26.529          0.000         99.000         355.000           0.000          -64.657        1936.06        1422.03        1939.36         314.66          18.54           0.00         184.14           0.00        1418.73           0.00           3.30          25.03          18.00          25.06          20.32           4.74           4.74           0.63           0.00           1.69           0.00          17.96           0.03           0.00          0.034          0.015          0.009          0.013          0.010           5.046           1.791             1.791           1.791        661.000          0.522          0.658          0.285          0.924         11.174        277.795          0.418          1.000                     1.000                       1.000        132.433         44.649               5.000         34.000             23         34.000               3.000         36.787          0.278          0.279          0.233          0.270          0.289          0.299            2.2            7.5            5.7            7.3            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           30.0            2.1            0.0            0.4          276.3           14.4        18608.7            0.0            0.0       -264.358              28.337         -1.894        169.000         -0.492          0.000         -2.011          -9.543          -169.407             0.024          1.708          0.546        416.759        453.000          0.000          0.000          0.000          0.000       -565.835       -323.344       -146.501        -26.529          0.000        106.400         355.000           0.000          -42.374        1942.66        1428.07        1945.65         316.86          16.40           0.00         184.32           0.00        1425.08           0.00           2.99          25.05          18.07          25.08          20.31           4.77           4.77           0.56           0.00           1.68           0.00          18.04           0.03           0.00          0.034          0.015          0.009          0.013          0.010           5.420           0.721             0.721           0.721        664.000          0.480          0.630          0.287          0.818         11.283        278.048          0.422          1.000                     1.000                       1.000        132.433         40.590               5.000         34.000             24         34.000               2.000         36.787          0.297          0.294          0.238          0.270          0.288          0.298            2.0            7.7            5.9            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           30.1            2.1            0.0            0.4          276.3           14.2        18608.5            0.0            0.0       -264.603              28.697         -1.894        169.000         -0.492          0.000         -2.323          -9.557          -169.291             0.022          2.944          0.990        414.467        453.000          0.000          0.000          0.000          0.000       -567.543       -324.065       -147.047        -26.529          0.000        106.400         355.000           0.000          -36.241        1952.77        1437.53        1955.51         318.73          14.63           0.00         184.62           0.00        1434.79           0.00           2.74          25.07          18.15          25.10          20.30           4.80           4.80           0.50           0.00           1.65           0.00          18.12           0.03           0.00          0.034          0.015          0.009          0.013          0.010           5.281           1.301             1.301           1.301        667.000          0.443          0.604          0.289          0.731         11.375        278.468          0.423          1.000                     1.000                       1.000        132.433         40.590               5.000         34.000             24         34.000               2.000         36.787          0.285          0.285          0.242          0.270          0.287          0.297            2.1            7.6            6.1            7.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           30.2            2.2            0.0            0.4          276.3           14.1        18608.4            0.0            0.0       -264.824              29.038         -1.894        169.000         -0.492          0.000         -2.618          -9.572          -169.171             0.020          2.644          0.930        412.308        453.000          0.000          0.000          0.000          0.000       -570.487       -325.366       -148.037        -26.529          0.000        106.400         355.000           0.000          -38.533        1961.34        1445.57        1963.84         320.02          13.41           0.00         184.85           0.00        1443.07           0.00           2.50          25.09          18.21          25.12          20.30           4.82           4.82           0.46           0.00           1.63           0.00          18.19           0.03           0.00          0.034          0.015          0.009          0.013          0.010           5.117           1.230             1.230           1.230        670.000          0.415          0.585          0.290          0.670         11.439        278.786          0.419          1.000                     1.000                       1.000        132.433         36.531               5.000         34.000             25         34.000               2.000         36.787          0.275          0.278          0.244          0.270          0.287          0.297            2.2            7.5            6.2            7.0            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           30.3            2.2            0.0            0.4          276.3           14.0        18608.2            0.0            0.0       -265.026              29.383         -1.894        169.000         -0.492          0.000         -2.925          -9.584          -169.029             0.018          1.051          0.382        425.562        453.000          0.000          0.000          0.000          0.000       -573.132       -326.596       -148.967        -26.529          0.000        120.400         355.000           0.000          -40.692        1964.74        1448.63        1967.00         320.99          12.46           0.00         184.92           0.00        1446.37           0.00           2.26          25.11          18.26          25.13          20.30           4.84           4.84           0.42           0.00           1.61           0.00          18.24           0.02           0.00          0.034          0.015          0.009          0.013          0.010           5.993           0.364             0.364           0.364        673.000          0.392          0.569          0.292          0.623         11.488        278.891          0.414          1.000                     1.000                       1.000        132.433         36.531               5.000         34.000             25         34.000               2.000         36.787          0.319          0.309          0.254          0.270          0.286          0.296            1.8            7.7            6.6            7.0            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           30.4            2.3            0.0            0.4          276.3           13.9        18608.0            0.0            0.0       -265.198              29.719         -1.894        169.000         -0.492          0.000         -3.227          -9.593          -168.865             0.017          1.963          0.732        432.651        453.000          0.000          0.000          0.000          0.000       -574.183       -326.960       -149.349        -26.529          0.000        129.000         355.000           0.000          -27.438        1970.88        1454.41        1972.93         322.01          11.47           0.00         185.04           0.00        1452.36           0.00           2.05          25.13          18.32          25.15          20.30           4.85           4.85           0.39           0.00           1.59           0.00          18.30           0.02           0.00          0.034          0.015          0.009          0.013          0.010           6.523           0.780             0.780           0.780        676.000          0.368          0.553          0.293          0.573         11.539        279.058          0.411          1.000                     1.000                       1.000        132.433         36.531               4.000         34.000             25         34.000               2.000         36.787          0.352          0.312          0.264          0.270          0.287          0.296            1.7            7.6            7.0            7.0            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           30.5            2.3            0.0            0.4          276.3           13.7        18607.9            0.0            0.0       -265.364              30.023         -1.897        169.000         -0.492          0.000         -3.502          -9.600          -168.730             0.015          4.127          1.584        429.309        453.000          0.000          0.000          0.000          0.000       -576.145       -327.739       -150.081        -26.529          0.000        129.000         355.000           0.000          -20.349        1978.86        1462.19        1980.70         323.22          10.26           0.00         185.04           0.00        1460.34           0.00           1.85          25.14          18.38          25.16          20.29           4.87           4.87           0.34           0.00           1.57           0.00          18.36           0.02           0.00          0.033          0.015          0.008          0.013          0.010           6.194           1.757             1.757           1.757        679.000          0.337          0.531          0.294          0.513         11.599        279.058          0.407          1.000                     1.000                       1.000        132.433         32.472               4.000         34.000             26         34.000               1.000         36.787          0.313          0.306          0.270          0.270          0.287          0.295            1.7            7.4            7.2            6.9            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           30.7            2.4            0.0            0.4          276.3           13.6        18607.7            0.0            0.0       -265.515              30.344         -1.897        169.000         -0.492          0.000         -3.791          -9.610          -168.561             0.014          4.412          1.757        425.879        453.000          0.000          0.000          0.000          0.000       -580.272       -329.497       -151.665        -26.529          0.000        129.000         355.000           0.000          -23.691        1985.46        1468.61        1987.12         323.92           9.55           0.00         185.04           0.00        1466.94           0.00           1.66          25.16          18.43          25.17          20.29           4.88           4.88           0.32           0.00           1.54           0.00          18.42           0.02           0.00          0.033          0.015          0.008          0.013          0.010           5.898           1.673             1.673           1.673        682.000          0.318          0.519          0.295          0.478         11.634        279.058          0.399          1.000                     1.000                       1.000        132.433         32.472               4.000         34.000             26         34.000               1.000         36.787          0.296          0.293          0.273          0.270          0.287          0.295            1.9            7.3            7.4            6.9            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           30.8            2.4            0.0            0.4          276.3           13.5        18607.5            0.0            0.0       -265.651              30.675         -1.897        169.000         -0.492          0.000         -4.092          -9.621          -168.365             0.012          3.645          1.484        423.052        453.000          0.000          0.000          0.000          0.000       -584.684       -331.170       -153.423        -26.529          0.000        129.000         355.000           0.000          -27.121        1991.78        1474.76        1993.28         324.66           8.81           0.00         185.04           0.00        1473.27           0.00           1.50          25.17          18.48          25.18          20.29           4.89           4.89           0.29           0.00           1.52           0.00          18.47           0.01           0.00          0.033          0.015          0.008          0.013          0.010           5.652           1.342             1.342           1.342        685.000          0.297          0.505          0.295          0.441         11.671        279.058          0.391          1.000                     1.000                       1.000        132.433         32.472               4.000         34.000             26         34.000               2.000         36.787          0.282          0.285          0.274          0.270          0.288          0.295            2.0            7.2            7.5            6.9            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           31.1            2.4            0.0            0.4          276.3           13.4        18607.3            0.0            0.0       -265.773              31.021         -1.897        169.000         -0.492          0.000         -4.415          -9.629          -168.141             0.011          2.820          1.176        420.964        453.000          0.000          0.000          0.000          0.000       -588.329       -332.512       -154.907        -26.529          0.000        129.000         355.000           0.000          -29.948        1997.91        1480.59        1999.27         325.63           7.86           0.00         185.19           0.00        1479.22           0.00           1.37          25.18          18.53          25.19          20.29           4.91           4.91           0.26           0.00           1.50           0.00          18.51           0.01           0.00          0.033          0.015          0.008          0.013          0.010           5.463           0.912             0.912           0.912        688.000          0.270          0.486          0.296          0.393         11.719        279.270          0.390          1.000                     1.000                       1.000        132.433         32.472               4.000         34.000             26         34.000               2.000         36.787          0.272          0.279          0.274          0.270          0.288          0.295            2.2            7.3            7.5            6.9            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           31.3            2.5            0.0            0.4          276.2           13.2        18607.1            0.0            0.0       -265.883              31.394         -1.897        169.000         -0.492          0.000         -4.765          -9.637          -167.879             0.010          2.394          1.031        419.146        453.000          0.000          0.000          0.000          0.000       -591.149       -333.424       -156.083        -26.529          0.000        129.000         355.000           0.000          -32.036        2002.44        1484.85        2003.68         326.71           6.79           0.00         185.33           0.00        1483.61           0.00           1.24          25.19          18.57          25.20          20.28           4.92           4.92           0.22           0.00           1.49           0.00          18.56           0.01           0.00          0.033          0.015          0.008          0.013          0.010           5.319           0.787             0.787           0.787        691.000          0.238          0.465          0.298          0.339         11.774        279.466          0.390          1.000                     1.000                       1.000        132.433         32.472               4.000         34.000             26         34.000               2.000         36.787          0.264          0.275          0.273          0.270          0.288          0.295            2.4            7.3            7.5            6.8            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           31.7            2.5            0.0            0.3          276.2           13.0        18606.9            0.0            0.0       -265.984              31.809         -1.897        169.000         -0.492          0.000         -5.158          -9.646          -167.564             0.009          3.769          1.505        415.973        453.000          0.000          0.000          0.000          0.000       -593.543       -334.211       -157.114        -26.529          0.000        129.000         355.000           0.000          -33.854        2007.39        1489.67        2008.50         327.27           6.23           0.00         185.33           0.00        1488.55           0.00           1.12          25.20          18.61          25.21          20.28           4.93           4.93           0.20           0.00           1.47           0.00          18.60           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.141           1.668             1.668           1.668        694.000          0.220          0.453          0.298          0.311         11.802        279.466          0.384          1.000                     0.910                       1.000        132.433         28.413               3.000         34.000             27         34.000               1.000         36.787          0.250          0.269          0.271          0.270          0.288          0.295            2.7            7.4            7.5            6.8            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1399.288          4.900           32.2            2.5            0.0            0.3          276.1           12.8        18606.6            0.0            0.0       -266.075              32.292         -1.897        169.000         -0.492          0.000         -5.616          -9.657          -167.172             0.008          2.999          1.368        413.225        453.000          0.000          0.000          0.000          0.000       -597.313       -335.879       -158.619        -26.529          0.000        129.000         355.000           0.000          -37.027        2010.30        1492.39        2011.31         327.69           5.82           0.00         185.41           0.00        1491.38           0.00           1.01          25.21          18.64          25.22          20.28           4.94           4.94           0.19           0.00           1.46           0.00          18.63           0.01           0.00          0.032          0.015          0.008          0.012          0.010           4.924           1.380             1.380           1.380        697.000          0.208          0.444          0.299          0.291         11.822        279.581          0.377          1.000                     0.730                       1.000        132.433         28.413               3.000         34.000             27         34.000               2.000         36.787          0.238          0.265          0.269          0.270          0.288          0.295            2.9            7.6            7.5            6.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1411.638          4.900           32.6            2.5            0.0            0.3          276.1           12.7        18606.3            0.0            0.0       -266.157              32.852         -1.897        169.000         -0.492          0.000         -6.158          -9.666          -166.694             0.007          3.308          1.532        410.646        453.000          0.000          0.000          0.000          0.000       -600.312       -337.259       -159.987        -26.529          0.000        129.000         355.000           0.000          -39.775        2014.81        1496.80        2015.72         328.34           5.16           0.00         185.41           0.00        1495.89           0.00           0.91          25.21          18.67          25.22          20.28           4.95           4.95           0.17           0.00           1.44           0.00          18.66           0.01           0.00          0.032          0.015          0.008          0.012          0.010           4.710           1.048             1.048           1.048        700.000          0.187          0.430          0.299          0.258         11.855        279.581          0.376          1.000                     1.000                       1.000        132.433         28.413               3.000         34.000             27         34.000               2.000         36.787          0.225          0.261          0.268          0.270          0.288          0.294            3.2            7.8            7.6            6.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2004       1422.238          4.900           33.1            2.5            0.0            0.3          276.0           12.5        18606.1            0.0            0.0       -266.230              33.393         -1.897        169.000         -0.492          0.000         -6.685          -9.670          -166.227             0.007          3.079          1.461        408.410        453.000          0.000          0.000          0.000          0.000       -603.620       -338.306       -161.519        -26.529          0.000        129.000         355.000           0.000          -42.354        2018.95        1500.85        2019.77         328.91           4.59           0.00         185.41           0.00        1500.03           0.00           0.82          25.22          18.70          25.23          20.27           4.96           4.96           0.15           0.00           1.42           0.00          18.70           0.01           0.00          0.032          0.015          0.008          0.012          0.010           4.523           0.775             0.775           0.775        703.000          0.168          0.417          0.300          0.230         11.884        279.581          0.373          1.000                     1.000                       1.000        132.433         28.413               3.000         34.000             27         34.000               2.000         36.787          0.213          0.258          0.266          0.270          0.288          0.294            3.5            8.0            7.6            6.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2004       1433.388          4.933           33.6            2.4            0.0            0.3          275.9           12.4        18605.8            0.0            0.0       -266.297              33.893         -1.897        169.000         -0.492          0.000         -7.173          -9.672          -165.794             0.006          3.729          1.808        405.769        453.000          0.000          0.000          0.000          0.000       -606.699       -339.081       -162.980        -26.529          0.000        129.000         355.000           0.000          -44.590        2022.94        1504.76        2023.67         329.50           4.00           0.00         185.41           0.00        1504.02           0.00           0.74          25.23          18.74          25.23          20.27           4.96           4.96           0.13           0.00           1.41           0.00          18.73           0.01           0.00          0.032          0.015          0.008          0.012          0.010           4.317           0.833             0.833           0.833        706.000          0.148          0.404          0.301          0.200         11.913        279.581          0.371          1.000                     1.000                       1.000        132.433         28.413               2.000         34.000             27         34.000               2.000         36.787          0.197          0.255          0.265          0.270          0.288          0.294            3.7            8.2            7.6            6.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1444.837          4.933           34.0            2.3            0.0            0.3          275.9           12.2        18605.6            0.0            0.0       -266.357              34.334         -1.897        169.000         -0.492          0.000         -7.603          -9.674          -165.413             0.005          3.671          1.821        402.825        453.000          0.000          0.000          0.000          0.000       -610.429       -339.914       -164.788        -26.529          0.000        129.000         355.000           0.000          -47.231        2026.36        1508.11        2027.03         329.90           3.61           0.00         185.41           0.00        1507.45           0.00           0.66          25.23          18.76          25.24          20.27           4.97           4.97           0.11           0.00           1.39           0.00          18.76           0.01           0.00          0.032          0.015          0.008          0.012          0.010           4.107           1.123             1.123           1.123        709.000          0.134          0.395          0.301          0.180         11.933        279.581          0.367          1.000                     1.000                       1.000        132.433         24.354               2.000         34.000             28         34.000               1.000         36.787          0.181          0.252          0.262          0.270          0.288          0.294            3.9            8.4            7.6            6.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2004       1455.887          4.933           34.2            2.3            0.0            0.3          275.8           12.2        18605.5            0.0            0.0       -266.411              34.698         -1.897        169.000         -0.492          0.000         -7.961          -9.676          -165.102             0.005          2.769          1.395        400.907        453.000          0.000          0.000          0.000          0.000       -614.100       -341.037       -166.609        -26.529          0.000        129.000         355.000           0.000          -50.175        2029.15        1510.75        2029.75         330.17           3.34           0.00         185.49           0.00        1510.15           0.00           0.60          25.24          18.79          25.24          20.27           4.97           4.97           0.10           0.00           1.38           0.00          18.78           0.01           0.00          0.031          0.015          0.007          0.012          0.010           3.925           0.522             0.522           0.522        712.000          0.125          0.389          0.301          0.167         11.946        279.683          0.360          1.000                     1.000                       1.000        132.433         24.354               2.000         34.000             28         34.000               2.000         36.787          0.169          0.250          0.261          0.270          0.288          0.294            4.1            8.5            7.6            6.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2004       1470.313          4.933           34.6            2.3            0.0            0.3          275.8           12.0        18605.3            0.0            0.0       -266.459              34.975         -1.897        169.000         -0.492          0.000         -8.227          -9.677          -164.874             0.004          1.876          0.955        407.232        453.000          0.000          0.000          0.000          0.000       -616.869       -341.559       -168.004        -26.529          0.000        136.800         355.000           0.000          -52.093        2030.69        1512.19        2031.23         330.67           2.83           0.00         185.54           0.00        1511.65           0.00           0.54          25.24          18.81          25.25          20.26           4.98           4.98           0.09           0.00           1.37           0.00          18.80           0.01           0.00          0.031          0.015          0.007          0.012          0.010           4.595           0.520             0.520           0.520        715.000          0.107          0.377          0.302          0.142         11.972        279.757          0.362          1.000                     1.000                       1.000        132.433         24.354               2.000         34.000             28         34.000               2.000         36.787          0.237          0.249          0.261          0.270          0.288          0.294            4.2            8.7            7.6            6.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
