ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    07/Feb/2000        983.990                EarlyTuber          4.632       -366.427              50.616         -2.564        300.000          0.000          0.000        -46.455           0.000          -168.375             0.600          5.213          1.021        374.774        453.000          0.000          0.000          0.000          0.000       -458.941       -267.128       -148.321          0.000          0.000        198.700         143.000           0.000          -73.749        376.655       1343.433       1720.087        131.174        115.098          0.000        130.383          0.000       1240.664          0.000        102.769         12.354         24.612         36.966         34.970          1.996          1.996          6.737          0.000          3.621          0.000         23.585          1.028          0.000          0.059          0.015          0.028          0.019          0.010           3.456           3.456             3.456           4.653        900.000          0.929          0.937          0.121          3.790          4.297        202.536          0.820          0.743                     1.000                       1.000                      287.694                 51.425                      272.694                 7.000               30.000            8.000                  30.861                 8.000                            57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1588.913              130.383                   0.000        32926.427        131.174               23.000
    08/Feb/2000        997.540                EarlyTuber          4.645       -371.209              51.004         -2.564        300.000          0.000          0.000        -46.532           0.000          -172.769             0.600          4.887          0.993        370.581        453.000          0.000          0.000          0.000          0.000       -464.154       -270.584       -149.343          0.000          0.000        198.700         143.000           0.000          -78.226        377.614       1367.550       1745.163        132.589        113.805          0.000        131.219          0.000       1267.334          0.000        100.215         12.345         25.059         37.404         35.387          2.017          2.017          6.674          0.000          3.654          0.000         24.057          1.002          0.000          0.059          0.015          0.028          0.019          0.010           3.200           3.200             3.200           4.358        900.000          0.926          0.935          0.122          3.746          4.345        203.707          0.815          0.734                     1.000                       1.000                      298.925                 51.425                      283.925                 8.000               31.000            8.000                  31.087                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1612.574              131.219                   0.000        32912.089        132.589               23.000
    09/Feb/2000       1007.293                EarlyTuber          4.663       -375.892              51.323         -2.564        300.000          0.000          0.000        -46.542           0.000          -177.133             0.547          4.706          0.961        366.654        453.000          0.000          0.000          0.000          0.000       -469.041       -273.783       -150.336          0.000          0.000        198.700         143.000           0.000          -82.419        378.263       1382.506       1760.769        134.219        112.255          0.000        131.789          0.000       1284.848          0.000         97.658         12.351         25.435         37.786         35.745          2.041          2.041          6.607          0.000          3.703          0.000         24.458          0.977          0.000          0.059          0.015          0.028          0.019          0.010           2.966           2.966             2.966           5.914        900.000          0.891          0.905          0.124          3.693          4.400        204.504          0.812          0.502                     0.802                       1.000                      298.925                 51.425                      278.925                 8.000               31.000            8.000                  31.249                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1626.550              131.789                   0.000        32897.589        134.219               23.000
    10/Feb/2000       1019.943                EarlyTuber          4.676       -379.998              51.605         -2.564        300.000          0.000          0.000        -46.536           0.000          -180.957             0.600          2.556          0.549        413.741        453.000          0.000          0.000          0.000          0.000       -473.747       -276.749       -151.296          0.000          0.000        198.700         193.000           0.000          -86.346        378.753       1394.428       1773.181        136.058        110.417          0.000        132.278          0.000       1299.496          0.000         94.932         12.380         25.821         38.201         36.133          2.068          2.068          6.516          0.000          3.796          0.000         24.872          0.949          0.000          0.059          0.015          0.029          0.019          0.010           6.705           2.364             2.364           2.364        900.000          0.945          0.952          0.125          3.631          4.462        205.189          0.808          1.000                     1.000                       1.000                      298.925                 51.425                      278.925                 7.000               31.000            8.000                  31.460                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1637.123              132.278                   0.000        32884.087        136.058               24.000
    11/Feb/2000       1035.021                EarlyTuber          4.677       -384.443              52.294         -2.626        300.000          0.000          0.000        -46.935           0.000          -184.775             0.600          5.900          1.169        407.239        453.000          0.000          0.000          0.000          0.000       -476.302       -279.114       -151.845          0.000          0.000        198.700         193.000           0.000          -39.259        380.090       1423.335       1803.424        138.714        108.055          0.000        133.321          0.000       1330.568          0.000         92.767         12.333         26.307         38.641         36.533          2.107          2.107          6.390          0.000          3.836          0.000         25.380          0.928          0.000          0.059          0.015          0.029          0.019          0.010           6.200           5.332             5.332           5.332        900.000          0.942          0.949          0.128          3.550          4.551        206.649          0.806          1.000                     1.000                       1.000                      298.925                 51.425                      278.925                 7.000               31.000            8.000                  31.712                 9.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1664.711              133.321                   0.000        32850.059        138.714               24.000
    12/Feb/2000       1046.098                EarlyTuber          4.701       -389.122              52.989         -2.626        300.000          0.000          0.000        -47.350           0.000          -188.759             0.600          5.844          1.164        400.371        453.000          0.000          0.000          0.000          0.000       -482.203       -284.446       -153.015          0.000          0.000        198.700         193.000           0.000          -45.761        380.803       1436.568       1817.371        141.145        105.780          0.000        133.878          0.000       1346.312          0.000         90.256         12.357         26.700         39.057         36.914          2.143          2.143          6.274          0.000          3.940          0.000         25.798          0.903          0.000          0.059          0.015          0.029          0.019          0.010           5.705           5.705             5.705           6.260        900.000          0.930          0.939          0.130          3.472          4.633        207.429          0.803          0.911                     0.593                       1.000                      298.925                 51.425                      278.925                 6.000               31.000            8.000                  31.896                 9.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010       1676.226              133.878                   0.000        32823.724        141.145               25.000
    13/Feb/2000       1061.250                EarlyTuber          4.710       -393.562              53.809         -2.626        300.000          0.000          0.000        -47.893           0.000          -192.380             0.600          2.130          0.432        397.056        453.000          0.000          0.000          0.000          0.000       -488.046       -290.151       -154.179          0.000          0.000        198.700         193.000           0.000          -52.629        381.280       1444.590       1825.870        144.073        102.946          0.000        134.261          0.000       1356.928          0.000         87.661         12.439         27.038         39.477         37.278          2.199          2.199          6.134          0.000          4.106          0.000         26.161          0.877          0.000          0.060          0.015          0.031          0.019          0.010           5.297           2.883             2.883           2.883        900.000          0.933          0.942          0.132          3.376          4.731        207.966          0.801          1.000                     1.000                       1.000                      310.156                 51.425                      285.156                 7.000               32.000            8.000                  32.149                 8.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1681.797              134.261                   0.000        32794.755        144.073               25.000
    14/Feb/2000       1073.650                EarlyTuber          4.722       -398.024              54.695         -2.626        300.000          0.000          0.000        -48.512           0.000          -195.956             0.563          2.155          0.435        394.704        453.000          0.000          0.000          0.000          0.000       -490.176       -293.033       -154.611          0.000          0.000        198.700         193.000           0.000          -55.944        381.864       1454.345       1836.209        146.868        100.280          0.000        134.716          0.000       1369.146          0.000         85.198         12.546         27.329         39.875         37.627          2.248          2.248          6.007          0.000          4.291          0.000         26.477          0.852          0.000          0.060          0.015          0.032          0.019          0.010           5.077           1.918             1.918           1.918        900.000          0.928          0.938          0.135          3.286          4.825        208.602          0.799          1.000                     1.000                       1.000                      310.156                 51.425                      285.156                 7.000               32.000            8.000                  32.355                 9.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1689.341              134.716                   0.000        32764.479        146.868               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.733       -402.265              55.436         -2.626        300.000          0.000          0.000        -48.993           0.000          -199.456             0.490          2.189          0.445        393.080        453.000          0.000          0.000          0.000          0.000       -492.331       -294.951       -155.045          0.000          0.000        199.400         193.000           0.000          -58.296        382.465       1464.208       1846.673        149.701         97.581          0.000        135.184          0.000       1381.395          0.000         82.813         12.689         27.538         40.227         37.930          2.297          2.297          5.874          0.000          4.518          0.000         26.710          0.828          0.000          0.060          0.015          0.033          0.019          0.010           4.984           1.879             1.879           1.879        900.000          0.922          0.933          0.137          3.194          4.921        209.257          0.797          1.000                     1.000                       1.000                      310.156                 51.425                      280.156                 6.000               32.000            9.000                  32.562                 8.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1696.973              135.184                   0.000        32732.044        149.701               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.742       -406.042              56.143         -2.626        300.000          0.000          0.000        -49.447           0.000          -202.526             0.553          1.525          0.312        420.323        453.000          0.000          0.000          0.000          0.000       -494.520       -296.830       -155.490          0.000          0.000        203.100         218.000           0.000          -59.920        382.882       1469.732       1852.614        152.416         94.956          0.000        135.509          0.000       1389.726          0.000         80.007         12.937         27.608         40.545         38.197          2.349          2.349          5.746          0.000          4.842          0.000         26.808          0.800          0.000          0.061          0.015          0.036          0.019          0.010           7.059           1.145             1.145           1.145        900.000          0.917          0.928          0.140          3.105          5.012        209.713          0.799          1.000                     1.000                       1.000                      310.156                 51.425                      280.156                 6.000               32.000            9.000                  32.785                 9.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1700.198              135.509                   0.000        32700.569        152.416               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.750       -409.510              56.742         -2.671        300.000          0.000          0.000        -49.761           0.000          -205.439             0.540          1.005          0.207        428.087        453.000          0.000          0.000          0.000          0.000       -496.045       -297.975       -155.802          0.000          0.000        211.800         218.000           0.000          -32.677        383.162       1472.446       1855.608        155.436         91.998          0.000        135.727          0.000       1395.183          0.000         77.263         12.888         27.629         40.518         38.052          2.466          2.466          5.580          0.000          4.842          0.000         26.857          0.773          0.000          0.061          0.016          0.036          0.019          0.010           7.349           0.729             0.729           0.729        900.000          0.910          0.923          0.142          3.005          5.113        210.018          0.801          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            9.000                  33.014                 9.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1700.171              135.727                   0.000        32667.426        155.436               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.758       -409.510              57.207         -2.701        300.000          0.000          0.000        -49.947           0.000          -205.005             0.566          2.105          0.439        426.456        453.000          0.000          0.000          0.000          0.000       -497.050       -298.704       -156.010          0.000          0.000        212.300         218.000           0.000          -24.913        383.771       1481.614       1865.384        158.192         89.378          0.000        136.201          0.000       1406.790          0.000         74.823         12.785         27.769         40.554         38.045          2.509          2.509          5.433          0.000          4.842          0.000         27.021          0.748          0.000          0.061          0.016          0.036          0.019          0.010           7.045           1.692             1.692           1.692        900.000          0.903          0.917          0.145          2.916          5.206        210.681          0.803          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            9.000                  33.216                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1707.192              136.201                   0.000        32630.942        158.192               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.766       -410.134              57.611         -2.712        300.000          0.000          0.000        -50.094           0.000          -205.234             0.560          3.823          0.804        422.267        453.000          0.000          0.000          0.000          0.000       -499.156       -300.395       -156.449          0.000          0.000        212.300         218.000           0.000          -26.544        384.838       1499.441       1884.279        161.437         86.370          0.000        137.031          0.000       1426.739          0.000         72.702         12.665         28.078         40.744         38.186          2.558          2.558          5.266          0.000          4.842          0.000         27.351          0.727          0.000          0.061          0.016          0.035          0.019          0.010           6.707           3.385             3.385           3.385        900.000          0.895          0.910          0.147          2.814          5.315        211.843          0.805          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            9.000                  33.440                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1722.842              137.031                   0.000        32581.651        161.437               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.774       -412.281              58.039         -2.712        300.000          0.000          0.000        -50.272           0.000          -206.954             0.501          5.508          1.172        416.348        453.000          0.000          0.000          0.000          0.000       -502.979       -303.780       -157.253          0.000          0.000        212.300         218.000           0.000          -30.733        386.359       1525.565       1911.925        164.724         83.422          0.000        138.214          0.000       1454.530          0.000         71.036         12.560         28.535         41.095         38.488          2.607          2.607          5.102          0.000          4.851          0.000         27.824          0.710          0.000          0.061          0.016          0.035          0.019          0.010           6.336           4.747             4.747           4.747        900.000          0.886          0.903          0.150          2.713          5.425        213.499          0.808          1.000                     1.000                       1.000                      321.387                 51.425                      286.215                 6.000               33.000            9.000                  33.661                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1747.201              138.214                   0.000        32522.044        164.724               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.774       -416.037              58.509         -2.712        300.000          0.000          0.000        -50.497           0.000          -210.240             0.415          2.914          0.628        413.202        453.000          0.000          0.000          0.000          0.000       -508.487       -308.527       -158.425          0.000          0.000        212.500         218.000           0.000          -36.652        387.132       1537.413       1924.544        168.748         79.567          0.000        138.816          0.000       1468.671          0.000         68.742         12.432         28.782         41.214         38.539          2.675          2.675          4.883          0.000          4.874          0.000         28.094          0.687          0.000          0.061          0.016          0.035          0.019          0.010           5.969           2.718             2.718           2.718        900.000          0.873          0.893          0.154          2.583          5.559        214.342          0.812          1.000                     1.000                       1.000                      321.387                 51.425                      286.215                 6.000               33.000            9.000                  33.919                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1755.796              138.816                   0.000        32463.381        168.748               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.783       -417.471              59.019         -2.712        300.000          0.000          0.000        -50.762           0.000          -211.164             0.383          4.348          0.953        408.612        453.000          0.000          0.000          0.000          0.000       -511.401       -311.245       -159.053          0.000          0.000        212.500         218.000           0.000          -39.798        388.395       1558.064       1946.459        171.874         76.723          0.000        139.797          0.000       1491.140          0.000         66.925         12.328         29.126         41.454         38.732          2.722          2.722          4.723          0.000          4.883          0.000         28.456          0.669          0.000          0.062          0.016          0.035          0.019          0.010           5.697           3.638             3.638           3.638        900.000          0.863          0.885          0.156          2.486          5.664        215.716          0.815          1.000                     1.000                       1.000                      332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1774.585              139.797                   0.000        32401.944        171.874               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.790       -420.113              59.546         -2.712        300.000          0.000          0.000        -51.048           0.000          -213.279             0.332          5.193          1.154        403.319        453.000          0.000          0.000          0.000          0.000       -515.748       -314.883       -160.005          0.000          0.000        212.500         218.000           0.000          -44.388        389.927       1583.447       1973.374        174.835         74.105          0.000        140.987          0.000       1517.838          0.000         65.609         12.167         29.569         41.736         38.970          2.766          2.766          4.572          0.000          4.829          0.000         28.913          0.656          0.000          0.062          0.016          0.034          0.019          0.010           5.367           4.138             4.138           4.138        900.000          0.853          0.876          0.159          2.396          5.762        217.382          0.817          1.000                     1.000                       1.000                      332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1798.539              140.987                   0.000        32336.058        174.835               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.797       -423.164              60.107         -2.712        300.000          0.000          0.000        -51.383           0.000          -215.769             0.280          5.592          1.261        397.051        453.000          0.000          0.000          0.000          0.000       -520.941       -319.021       -161.160          0.000          0.000        212.500         218.000           0.000          -49.681        390.848       1597.337       1988.184        177.687         71.459          0.000        141.702          0.000       1533.582          0.000         63.755         12.098         29.802         41.900         39.089          2.811          2.811          4.421          0.000          4.866          0.000         29.164          0.638          0.000          0.062          0.016          0.034          0.019          0.010           5.008           5.008             5.008           5.817        900.000          0.820          0.849          0.161          2.307          5.857        218.382          0.819          0.861                     0.690                       1.000                      332.618                 51.425                      289.774                 7.000               34.000            9.000                  34.000                10.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1810.498              141.702                   0.000        32278.207        177.687               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.803       -425.018              60.778         -2.712        300.000          0.000          0.000        -51.835           0.000          -216.952             0.245          5.602          1.322        391.215        453.000          0.000          0.000          0.000          0.000       -526.532       -324.029       -162.420          0.000          0.000        212.500         218.000           0.000          -55.949        392.258       1620.868       2013.127        181.876         67.518          0.000        142.864          0.000       1558.733          0.000         62.136         11.868         30.217         42.085         39.212          2.873          2.873          4.192          0.000          4.803          0.000         29.596          0.621          0.000          0.062          0.016          0.034          0.019          0.010           4.603           4.514             4.514           4.514        900.000          0.824          0.853          0.165          2.173          5.997        220.010          0.822          1.000                     1.000                       1.000                      332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1831.250              142.864                   0.000        32189.658        181.876               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.806       -427.098              61.412         -2.712        300.000          0.000          0.000        -52.245           0.000          -218.398             0.215          1.815          0.425        389.810        453.000          0.000          0.000          0.000          0.000       -532.134       -328.543       -163.743          0.000          0.000        213.200         218.000           0.000          -61.785        392.769       1627.275       2020.043        186.045         63.463          0.000        143.261          0.000       1567.220          0.000         60.055         11.856         30.327         42.183         39.216          2.967          2.967          3.957          0.000          4.931          0.000         29.727          0.601          0.000          0.062          0.016          0.034          0.019          0.010           4.396           1.679             1.679           1.679        900.000          0.804          0.837          0.168          2.038          6.136        220.566          0.826          1.000                     1.000                       1.000                      332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1833.998              143.261                   0.000        32107.851        186.045               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.816       -428.289              62.017         -2.712        300.000          0.000          0.000        -52.634           0.000          -218.983             0.202          3.711          0.894        384.886        453.000          0.000          0.000          0.000          0.000       -533.949       -330.222       -164.168          0.000          0.000        213.200         218.000           0.000          -63.190        393.537       1637.779       2031.316        189.515         60.164          0.000        143.858          0.000       1579.614          0.000         58.165         11.727         30.467         42.194         39.169          3.025          3.025          3.767          0.000          4.935          0.000         29.885          0.582          0.000          0.063          0.016          0.034          0.019          0.010           4.231           4.029             4.029           4.029        900.000          0.786          0.823          0.171          1.927          6.251        221.402          0.830          1.000                     0.835                       1.000                      332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1841.801              143.858                   0.000        32024.628        189.515               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.824       -428.606              62.652         -2.712        300.000          0.000          0.000        -53.062           0.000          -218.666             0.192          5.517          1.157        379.815        453.000          0.000          0.000          0.000          0.000       -537.660       -334.251       -165.062          0.000          0.000        213.200         218.000           0.000          -68.114        394.966       1658.848       2053.815        192.880         57.116          0.000        144.970          0.000       1602.098          0.000         56.751         11.532         30.814         42.347         39.272          3.075          3.075          3.589          0.000          4.868          0.000         30.247          0.568          0.000          0.063          0.016          0.034          0.019          0.010           3.915           3.915             3.915           4.855        900.000          0.732          0.779          0.174          1.823          6.363        222.958          0.834          0.806                     1.000                       1.000                      332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1860.934              144.970                   0.000        31920.957        192.880               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.832       -430.347              63.243         -2.712        300.000          0.000          0.000        -53.441           0.000          -219.816             0.166          3.926          1.045        375.950        453.000          0.000          0.000          0.000          0.000       -543.177       -338.166       -166.219          0.000          0.000        213.200         218.000           0.000          -73.185        395.994       1674.404       2070.397        196.597         53.554          0.000        145.843          0.000       1619.329          0.000         55.074         11.396         31.062         42.457         39.318          3.139          3.139          3.381          0.000          4.875          0.000         30.511          0.551          0.000          0.063          0.016          0.033          0.019          0.010           3.624           2.820             2.820           2.820        900.000          0.744          0.789          0.177          1.704          6.486        224.180          0.838          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1873.800              145.843                   0.000        31814.642        196.597               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.839       -431.659              63.674         -2.712        300.000          0.000          0.000        -53.664           0.000          -220.697             0.267          4.395          1.149        409.682        453.000          0.000          0.000          0.000          0.000       -547.103       -340.986       -167.264          0.000          0.000        213.200         256.000           0.000          -77.050        397.201       1691.023       2088.224        200.909         49.504          0.000        146.788          0.000       1637.558          0.000         53.464         11.277         31.331         42.608         39.392          3.216          3.216          3.144          0.000          4.916          0.000         30.797          0.535          0.000          0.064          0.016          0.033          0.019          0.010           6.247           3.119             3.119           3.119        900.000          0.715          0.766          0.180          1.568          6.629        225.504          0.843          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1887.315              146.788                   0.000        31666.633        200.909               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.847       -433.365              64.403         -2.712        300.000          0.000          0.000        -54.198           0.000          -221.674             0.239          4.575          1.244        405.266        453.000          0.000          0.000          0.000          0.000       -551.498       -344.105       -168.413          0.000          0.000        213.200         256.000           0.000          -43.318        398.494       1708.702       2107.196        204.154         46.536          0.000        147.804          0.000       1656.619          0.000         52.083         11.168         31.610         42.778         39.513          3.265          3.265          2.972          0.000          4.931          0.000         31.090          0.521          0.000          0.064          0.016          0.033          0.019          0.010           5.880           3.172             3.172           3.172        900.000          0.691          0.747          0.183          1.467          6.737        226.926          0.848          1.000                     1.000                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1903.042              147.804                   0.000        31529.228        204.154               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.853       -435.264              65.134         -2.712        300.000          0.000          0.000        -54.731           0.000          -222.842             0.211          5.006          1.405        400.633        453.000          0.000          0.000          0.000          0.000       -556.074       -347.277       -169.656          0.000          0.000        213.200         256.000           0.000          -47.734        399.816       1726.171       2125.987        207.857         43.111          0.000        148.849          0.000       1675.804          0.000         50.367         11.027         31.902         42.929         39.603          3.325          3.325          2.771          0.000          4.931          0.000         31.398          0.504          0.000          0.064          0.016          0.033          0.019          0.010           5.537           3.228             3.228           3.228        900.000          0.661          0.724          0.186          1.352          6.859        228.389          0.855          1.000                     1.000                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1918.130              148.849                   0.000        31357.986        207.857               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.860       -436.984              65.795         -2.712        300.000          0.000          0.000        -55.176           0.000          -223.900             0.188          5.728          1.673        394.911        453.000          0.000          0.000          0.000          0.000       -561.080       -350.505       -171.062          0.000          0.000        213.200         256.000           0.000          -52.367        400.864       1739.272       2140.136        211.391         39.790          0.000        149.683          0.000       1690.705          0.000         48.567         10.927         32.099         43.026         39.637          3.389          3.389          2.575          0.000          4.963          0.000         31.613          0.486          0.000          0.065          0.016          0.033          0.019          0.010           5.181           4.049             4.049           4.049        900.000          0.629          0.699          0.189          1.241          6.976        229.556          0.863          1.000                     0.818                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1928.745              149.683                   0.000        31178.077        211.391               29.000
