ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    01/Feb/2000        913.556          4.762          140.6            2.9            0.0            0.0          310.1           19.4        21692.3            0.0            0.0       -361.103              44.078         -2.772        300.000         -0.159          0.000        -31.369           0.000          -169.955             0.386          1.748          0.330        404.052        453.000          0.000          0.000          0.000          0.000       -436.553       -242.290       -143.665         -2.697          0.000        198.700         143.000           0.000          -52.352       1746.706       1175.774       1793.883        329.403        106.828          0.000        181.878          0.000       1128.597          0.000         47.177         34.900         20.651         35.372         30.417          4.955          4.955          5.375          0.000          4.391          0.000         20.179              ?          0.000          0.050          0.015          0.024          0.018          0.010           4.991           1.666             1.666           1.666        895.000          0.971          0.979          0.265          4.436         10.242        274.630          0.655          1.000                     1.000                       1.000        146.380         86.304               8.000         29.000         12.000         29.895               4.000         29.276          0.276          0.243          0.243          0.267          0.286          0.296           11.3           37.5           51.7           27.5            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              181.878                   0.000
    02/Feb/2000        923.356          4.810          138.1            2.9            0.0            0.0          310.2           19.4        21692.0            0.0            0.0       -364.008              44.597         -2.772        300.000         -0.159          0.000        -31.531           0.000          -172.341             0.359          2.502          0.474        401.123        453.000          0.000          0.000          0.000          0.000       -438.302       -243.956       -143.995         -2.697          0.000        198.700         143.000           0.000          -48.948       1766.330       1190.823       1810.409        332.515        104.705          0.000        182.366          0.000       1146.743          0.000         44.080         35.190         20.992         35.631         30.630          5.001          5.001          5.218          0.000          4.420          0.000         20.551              ?          0.000          0.050          0.015          0.024          0.018          0.010           4.842           2.455             2.455           2.455        900.000          0.970          0.978          0.267          4.363         10.366        275.312          0.642          1.000                     1.000                       1.000        151.457         86.304               9.000         30.000         13.000         30.058               3.000         30.291          0.259          0.242          0.242          0.266          0.285          0.296           11.1           37.1           50.7           26.7            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              182.366                   0.000
    03/Feb/2000        933.556          4.810          135.2            2.9            0.0            0.0          310.3           19.5        21691.7            0.0            0.0       -366.934              45.057         -2.772        300.000         -0.159          0.000        -31.654           0.000          -174.808             0.336          4.912          0.932        395.576        453.000          0.000          0.000          0.000          0.000       -440.803       -246.411       -144.469         -2.697          0.000        198.700         143.000           0.000          -51.877       1803.140       1222.331       1844.660        335.295        103.730          0.000        183.304          0.000       1180.811          0.000         41.520         35.510         21.388         35.925         30.883          5.042          5.042          5.112          0.000          4.383          0.000         20.973              ?          0.000          0.049          0.015          0.024          0.018          0.010           4.614           4.614             4.614           4.974        900.000          0.965          0.974          0.270          4.344         10.478        276.625          0.632          0.928                     1.000                       1.000        151.457         86.304               9.000         30.000         13.000         30.228               3.000         30.291          0.237          0.236          0.238          0.265          0.284          0.295           11.0           36.4           49.4           26.0            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              183.304                   0.000
    04/Feb/2000        945.229          4.810          132.7            2.9            0.0            0.0          310.4           19.6        21691.5            0.0            0.0       -370.219              45.499         -2.772        300.000         -0.159          0.000        -31.754           0.000          -177.650             0.315          4.526          0.864        390.435        453.000          0.000          0.000          0.000          0.000       -445.715       -251.025       -145.401         -2.697          0.000        198.700         143.000           0.000          -57.424       1832.110       1246.308       1870.938        337.924        102.586          0.000        184.119          0.000       1207.480          0.000         38.828         35.797         21.750         36.185         31.104          5.081          5.081          4.996          0.000          4.358          0.000         21.362              ?          0.000          0.049          0.015          0.024          0.018          0.010           4.278           4.278             4.278           5.586        900.000          0.953          0.965          0.272          4.315         10.583        277.767          0.621          0.766                     1.000                       1.000        151.457         86.304               8.000         30.000         13.000         30.423               4.000         30.291          0.218          0.229          0.235          0.264          0.283          0.294           11.1           35.8           48.3           25.2            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              184.119                   0.000
    05/Feb/2000        960.033          4.810          130.2            2.8            0.0            0.0          310.5           19.7        21691.3            0.0            0.0       -373.140              45.874         -2.772        300.000         -0.159          0.000        -31.807           0.000          -180.197             0.294          6.032          1.169        385.325        453.000          0.000          0.000          0.000          0.000       -450.242       -255.303       -146.265         -2.697          0.000        198.700         143.000           0.000          -62.565       1872.119       1280.548       1908.871        340.312        102.513          0.000        185.497          0.000       1243.797          0.000         36.751         36.081         22.127         36.449         31.332          5.117          5.117          4.920          0.000          4.285          0.000         21.760              ?          0.000          0.048          0.015          0.023          0.017          0.010           3.941           3.941             3.941           5.732        900.000          0.945          0.960          0.274          4.287         10.679        279.696          0.610          0.688                     1.000                       1.000        151.457         81.227               8.000         30.000         14.000         30.669               3.000         30.291          0.200          0.223          0.231          0.262          0.282          0.294           11.2           35.1           47.1           24.5            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              185.497                   0.000
    06/Feb/2000        973.490          4.810          128.5            2.6            0.0            0.0          310.7           19.7        21691.0            0.0            0.0       -376.082              46.200         -2.772        300.000         -0.159          0.000        -31.826           0.000          -182.812             0.277          2.496          0.488        381.580        453.000          0.000          0.000          0.000          0.000       -456.274       -259.244       -147.433         -2.697          0.000        198.700         143.000           0.000          -67.675       1887.052       1291.197       1920.706        342.395        101.156          0.000        185.958          0.000       1257.543          0.000         33.655         36.307         22.426         36.644         31.497          5.147          5.147          4.786          0.000          4.284          0.000         22.090              ?          0.000          0.047          0.015          0.023          0.018          0.010           3.700           3.256             3.256           3.256        900.000          0.966          0.976          0.276          4.240         10.763        280.341          0.595          1.000                     0.953                       1.000        151.457         81.227               7.000         30.000         14.000         30.894               4.000         30.291          0.190          0.218          0.228          0.261          0.281          0.293           11.4           34.8           46.1           23.9            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              185.958                   0.000
    07/Feb/2000        983.990          4.857          126.5            2.4            0.0            0.0          310.8           19.8        21690.8            0.0            0.0       -378.354              46.540         -2.772        300.000         -0.159          0.000        -31.846           0.000          -184.745             0.254          5.209          0.992        377.138        453.000          0.000          0.000          0.000          0.000       -458.770       -262.501       -147.921         -2.697          0.000        198.700         143.000           0.000          -71.420       1924.993       1324.579       1956.554        346.130         98.894          0.000        186.950          0.000       1293.018          0.000         31.560         36.552         22.805         36.868         31.665          5.203          5.203          4.638          0.000          4.222          0.000         22.489              ?          0.000          0.047          0.015          0.023          0.017          0.010           3.451           3.451             3.451           4.771        900.000          0.943          0.959          0.279          4.164         10.915        281.731          0.589          0.723                     1.000                       1.000        156.534         81.227               8.000         31.000         15.000         31.069               3.000         31.307          0.176          0.212          0.225          0.260          0.280          0.292           11.6           34.4           45.1           23.2            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              186.950                   0.000
    08/Feb/2000        997.540          4.857          124.5            2.2            0.0            0.0          310.9           19.9        21690.7            0.0            0.0       -380.894              46.852         -2.772        300.000         -0.159          0.000        -31.855           0.000          -186.972             0.237          4.883          0.956        372.980        453.000          0.000          0.000          0.000          0.000       -463.979       -265.952       -148.913         -2.697          0.000        198.700         143.000           0.000          -75.862       1958.566       1353.193       1987.799        348.516         98.052          0.000        188.037          0.000       1323.960          0.000         29.233         36.782         23.137         37.075         31.836          5.238          5.238          4.545          0.000          4.153          0.000         22.845              ?          0.000          0.046          0.015          0.022          0.017          0.010           3.201           3.201             3.201           4.527        900.000          0.940          0.957          0.281          4.110         11.013        283.252          0.580          0.707                     1.000                       1.000        156.534         81.227               8.000         31.000         15.000         31.295               3.000         31.307          0.163          0.207          0.221          0.259          0.279          0.291           11.7           34.0           44.1           22.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              188.037                   0.000
    09/Feb/2000       1007.293          4.857          122.7            2.1            0.0            0.0          311.0           20.0        21690.5            0.0            0.0       -383.267              47.109         -2.772        300.000         -0.159          0.000        -31.809           0.000          -189.088             0.219          4.702          0.925        369.082        453.000          0.000          0.000          0.000          0.000       -468.862       -269.153       -149.869         -2.697          0.000        198.700         143.000           0.000          -80.020       1980.855       1371.790       2007.624        350.471         96.806          0.000        188.557          0.000       1345.021          0.000         26.769         36.988         23.437         37.255         31.988          5.268          5.268          4.435          0.000          4.116          0.000         23.169              ?          0.000          0.046          0.015          0.022          0.017          0.010           2.974           2.974             2.974           6.258        900.000          0.909          0.935          0.283          4.058         11.093        283.980          0.569          0.475                     0.802                       1.000        156.534         76.150               7.000         31.000         16.000         31.457               3.000         31.307          0.152          0.202          0.218          0.258          0.278          0.291           11.7           33.8           43.2           21.9            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              188.557                   0.000
    10/Feb/2000       1019.943          4.857          121.3            2.2            0.0            0.0          311.2           19.9        21690.1            0.1            0.0       -385.350              47.335         -2.772        300.000         -0.159          0.000        -31.758           0.000          -190.946             0.200          2.553          0.521        416.068        453.000          0.000          0.000          0.000          0.000       -473.564       -272.126       -150.794         -2.697          0.000        198.700         193.000           0.000          -83.918       1999.281       1386.481       2023.555        353.142         94.832          0.000        189.099          0.000       1362.207          0.000         24.274         37.172         23.707         37.414         32.107          5.307          5.307          4.316          0.000          4.084          0.000         23.464              ?          0.000          0.046          0.015          0.022          0.017          0.010           6.709           2.493             2.493           2.493        900.000          0.958          0.970          0.285          3.948         11.203        284.739          0.563          1.000                     1.000                       1.000        156.534         76.150               7.000         31.000         16.000         31.668               3.000         31.307          0.382          0.309          0.229          0.258          0.277          0.290            7.2           35.7           44.7           21.6            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              189.099                   0.000
    11/Feb/2000       1035.021          4.857          120.0            2.3            0.0            0.0          311.4           19.8        21689.8            0.0            0.0       -387.211              47.917         -2.840        300.000         -0.159          0.000        -32.070           0.000          -192.293             0.182          5.896          1.134        409.441        453.000          0.000          0.000          0.000          0.000       -476.117       -274.619       -151.316         -2.697          0.000        198.700         193.000           0.000          -36.932       2038.576       1421.165       2061.243        356.899         92.733          0.000        190.446          0.000       1398.499          0.000         22.666         37.344         24.041         37.571         32.207          5.364          5.364          4.179          0.000          3.986          0.000         23.815              ?          0.000          0.045          0.015          0.021          0.017          0.010           6.199           5.492             5.492           5.492        900.000          0.955          0.968          0.289          3.879         11.357        286.624          0.558          1.000                     1.000                       1.000        156.534         76.150               6.000         31.000         16.000         31.919               4.000         31.307          0.312          0.302          0.237          0.257          0.276          0.289            6.5           33.9           46.1           21.3            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              190.446                   0.000
    12/Feb/2000       1046.098          4.905          119.0            2.4            0.0            0.0          311.5           19.6        21689.3            0.0            0.0       -389.027              48.509         -2.840        300.000         -0.159          0.000        -32.408           0.000          -193.516             0.169          5.839          1.126        402.611        453.000          0.000          0.000          0.000          0.000       -482.014       -280.111       -152.450         -2.697          0.000        198.700         193.000           0.000          -43.559       2058.619       1437.989       2079.247        359.918         90.349          0.000        190.992          0.000       1417.361          0.000         20.628         37.501         24.310         37.708         32.299          5.409          5.409          4.040          0.000          3.949          0.000         24.104              ?          0.000          0.045          0.015          0.021          0.017          0.010           5.704           5.704             5.704           6.514        900.000          0.942          0.959          0.291          3.789         11.481        287.389          0.551          0.876                     0.593                       1.000        161.610         76.150               7.000         32.000         17.000         32.104               3.000         32.322          0.283          0.284          0.237          0.257          0.276          0.288            6.7           32.7           46.5           21.1            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              190.992                   0.000
    13/Feb/2000       1061.250          4.905          118.5            2.4            0.0            0.0          311.7           19.3        21688.8            0.0            0.0       -390.626              49.213         -2.840        300.000         -0.159          0.000        -32.885           0.000          -194.412             0.153          2.128          0.417        399.151        453.000          0.000          0.000          0.000          0.000       -487.853       -285.815       -153.576         -2.697          0.000        198.700         193.000           0.000          -50.389       2072.117       1448.492       2090.782        364.352         86.459          0.000        191.479          0.000       1429.827          0.000         18.665         37.625         24.551         37.811         32.336          5.475          5.475          3.856          0.000          3.929          0.000         24.365              ?          0.000          0.045          0.015          0.021          0.017          0.010           5.301           3.043             3.043           3.043        900.000          0.945          0.962          0.295          3.635         11.664        288.071          0.549          1.000                     1.000                       1.000        161.610         76.150               7.000         32.000         17.000         32.356               4.000         32.322          0.271          0.274          0.238          0.257          0.275          0.288            7.0           32.1           46.5           20.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              191.479                   0.000
    14/Feb/2000       1073.650          4.905          117.9            2.5            0.0            0.0          311.9           19.1        21688.4            0.0            0.0       -391.868              49.981         -2.840        300.000         -0.159          0.000        -33.447           0.000          -194.885             0.139          2.154          0.420        396.761        453.000          0.000          0.000          0.000          0.000       -489.981       -288.858       -153.993         -2.697          0.000        198.700         193.000           0.000          -53.849       2087.706       1461.388       2104.639        368.996         82.312          0.000        191.943          0.000       1444.455          0.000         16.933         37.740         24.800         37.909         32.364          5.545          5.545          3.661          0.000          3.904          0.000         24.630              ?          0.000          0.044          0.015          0.020          0.017          0.010           5.075           1.970             1.970           1.970        900.000          0.938          0.956          0.299          3.470         11.856        288.721          0.547          1.000                     1.000                       1.000        161.610         71.074               6.000         32.000         18.000         32.563               3.000         32.322          0.263          0.267          0.239          0.257          0.274          0.287            7.2           31.6           46.4           20.7            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              191.943                   0.000
    15/Feb/2000       1086.050          4.905          117.4            2.5            0.0            0.0          312.0           18.9        21688.1            0.0            0.0       -393.038              50.632         -2.840        300.000         -0.159          0.000        -33.908           0.000          -195.404             0.126          2.188          0.431        395.110        453.000          0.000          0.000          0.000          0.000       -492.135       -290.828       -154.413         -2.697          0.000        199.400         193.000           0.000          -56.239       2103.315       1474.513       2118.688        373.385         78.386          0.000        192.404          0.000       1459.140          0.000         15.373         37.848         25.039         38.001         32.390          5.611          5.611          3.476          0.000          3.876          0.000         24.885              ?          0.000          0.044          0.015          0.020          0.017          0.010           4.982           1.921             1.921           1.921        900.000          0.929          0.951          0.303          3.313         12.038        289.366          0.546          1.000                     1.000                       1.000        161.610         71.074               6.000         32.000         18.000         32.770               3.000         32.322          0.260          0.262          0.239          0.257          0.274          0.286            7.4           31.3           46.2           20.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              192.404                   0.000
    16/Feb/2000       1099.400          4.952          117.0            2.5            0.0            0.0          312.1           18.8        21687.7            0.1            0.0       -394.128              51.257         -2.840        300.000         -0.159          0.000        -34.363           0.000          -195.869             0.114          1.524          0.303        422.353        453.000          0.000          0.000          0.000          0.000       -494.323       -292.749       -154.844         -2.697          0.000        203.100         218.000           0.000          -57.890       2113.895       1482.904       2127.797        378.954         73.172          0.000        192.767          0.000       1469.002          0.000         13.902         37.930         25.254         38.069         32.369          5.700          5.700          3.243          0.000          3.872          0.000         25.115              ?          0.000          0.044          0.015          0.020          0.017          0.010           7.065           1.154             1.154           1.154        900.000          0.916          0.942          0.308          3.102         12.268        289.874          0.546          1.000                     1.000                       1.000        166.687         76.150               7.000         33.000         18.000         32.992               4.000         33.337          0.399          0.310          0.251          0.258          0.273          0.286            5.6           31.1           47.8           20.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              192.767                   0.000
    17/Feb/2000       1113.150          4.952          116.6            2.6            0.0            0.0          312.1           18.7        21687.5            0.0            0.0       -394.962              51.793         -2.899        300.000         -0.159          0.000        -34.744           0.000          -196.227             0.103          1.005          0.203        430.126        453.000          0.000          0.000          0.000          0.000       -495.847       -293.903       -155.146         -2.697          0.000        211.800         218.000           0.000          -30.647       2120.779       1487.957       2133.318        384.826         67.527          0.000        193.009          0.000       1475.417          0.000         12.540         38.006         25.445         38.131         32.330          5.801          5.801          3.006          0.000          3.878          0.000         25.320              ?          0.000          0.045          0.015          0.020          0.017          0.010           7.357           0.724             0.724           0.724        900.000          0.899          0.931          0.313          2.871         12.512        290.212          0.550          1.000                     1.000                       1.000        166.687         71.074               7.000         33.000         19.000         33.221               3.000         33.337          0.396          0.322          0.268          0.261          0.273          0.285            4.7           29.4           49.7           20.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              193.009                   0.000
    18/Feb/2000       1125.300          4.952          116.2            2.6            0.0            0.0          312.2           18.6        21687.3            0.0            0.0       -395.720              52.212         -2.939        300.000         -0.159          0.000        -35.025           0.000          -196.606             0.093          2.107          0.433        428.506        453.000          0.000          0.000          0.000          0.000       -496.852       -294.628       -155.349         -2.697          0.000        212.300         218.000           0.000          -22.874       2135.302       1500.492       2146.712        390.076         62.683          0.000        193.461          0.000       1489.081          0.000         11.410         38.079         25.658         38.193         32.313          5.880          5.880          2.797          0.000          3.857          0.000         25.544              ?          0.000          0.045          0.015          0.020          0.017          0.010           7.056           1.687             1.687           1.687        900.000          0.882          0.920          0.317          2.674         12.729        290.846          0.554          1.000                     1.000                       1.000        166.687         71.074               7.000         33.000         19.000         33.424               4.000         33.337          0.352          0.319          0.277          0.264          0.273          0.285            4.4           28.1           50.5           21.3            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              193.461                   0.000
    19/Feb/2000       1138.750          4.952          115.7            2.7            0.0            0.0          312.3           18.5        21687.0            0.0            0.0       -396.466              52.579         -2.953        300.000         -0.159          0.000        -35.264           0.000          -196.998             0.084          3.828          0.802        424.319        453.000          0.000          0.000          0.000          0.000       -498.959       -296.315       -155.782         -2.697          0.000        212.300         218.000           0.000          -24.494       2159.997       1522.842       2170.624        394.902         58.578          0.000        194.302          0.000       1512.215          0.000         10.627         38.159         25.904         38.266         32.313          5.952          5.952          2.614          0.000          3.795          0.000         25.798              ?          0.000          0.045          0.015          0.020          0.017          0.010           6.721           3.385             3.385           3.385        900.000          0.866          0.909          0.322          2.510         12.931        292.022          0.559          1.000                     1.000                       1.000        166.687         65.997               6.000         33.000         20.000         33.648               3.000         33.337          0.315          0.311          0.278          0.266          0.274          0.284            4.2           27.3           50.4           21.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              194.302                   0.000
    20/Feb/2000       1152.005          4.952          115.3            2.7            0.0            0.0          312.3           18.4        21686.8            0.0            0.0       -397.310              52.971         -2.953        300.000         -0.159          0.000        -35.541           0.000          -197.451             0.078          5.517          1.177        418.433        453.000          0.000          0.000          0.000          0.000       -502.787       -299.700       -156.583         -2.697          0.000        212.300         218.000           0.000          -28.681       2194.182       1554.605       2204.428        400.015         54.373          0.000        195.435          0.000       1544.359          0.000         10.246         38.230         26.183         38.333         32.303          6.029          6.029          2.427          0.000          3.693          0.000         26.080              ?          0.000          0.045          0.015          0.019          0.017          0.010           6.351           4.710             4.710           4.710        900.000          0.846          0.897          0.326          2.343         13.145        293.609          0.565          1.000                     1.000                       1.000        166.687         65.997               6.000         33.000         20.000         33.869               4.000         33.337          0.294          0.295          0.275          0.268          0.274          0.284            4.5           26.5           50.2           22.1            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              195.435                   0.000
    21/Feb/2000       1167.446          5.000          115.0            2.8            0.0            0.0          312.4           18.2        21686.5            0.0            0.0       -398.093              53.405         -2.953        300.000         -0.159          0.000        -35.859           0.000          -197.800             0.075          2.920          0.636        415.312        453.000          0.000          0.000          0.000          0.000       -508.304       -304.410       -157.760         -2.697          0.000        212.500         218.000           0.000          -34.567       2211.278       1569.612       2220.680        405.398         49.528          0.000        196.143          0.000       1560.210          0.000          9.402         38.297         26.392         38.391         32.281          6.110          6.110          2.228          0.000          3.661          0.000         26.298              ?          0.000          0.045          0.015          0.019          0.017          0.010           5.988           2.684             2.684           2.684        900.000          0.820          0.879          0.330          2.143         13.372        294.600          0.576          1.000                     1.000                       1.000        171.764         65.997               7.000         34.000         21.000         34.000               3.000         34.353          0.284          0.285          0.273          0.269          0.275          0.284            4.7           26.1           49.9           22.3            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              196.143                   0.000
    22/Feb/2000       1179.396          5.000          114.8            2.8            0.0            0.0          312.4           18.0        21686.2            0.0            0.0       -398.779              53.880         -2.953        300.000         -0.159          0.000        -36.228           0.000          -198.011             0.069          4.361          0.978        410.818        453.000          0.000          0.000          0.000          0.000       -511.224       -307.094       -158.396         -2.697          0.000        212.500         218.000           0.000          -37.688       2238.673       1595.410       2247.134        409.327         46.255          0.000        196.143          0.000       1586.948          0.000          8.462         38.365         26.667         38.450         32.281          6.169          6.169          2.072          0.000          3.542          0.000         26.582              ?          0.000          0.045          0.015          0.018          0.017          0.010           5.719           3.517             3.517           3.517        900.000          0.800          0.867          0.334          2.011         13.539        294.600          0.578          1.000                     1.000                       1.000        171.764         65.997               7.000         34.000         21.000         34.000               4.000         34.353          0.268          0.275          0.269          0.269          0.275          0.283            5.0           25.9           49.5           22.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              196.143                   0.000
    23/Feb/2000       1190.096          5.077          114.7            2.8            0.0            0.0          312.5           17.9        21685.9            0.0            0.0       -399.464              54.375         -2.953        300.000         -0.159          0.000        -36.631           0.000          -198.201             0.062          5.211          1.194        405.686        453.000          0.000          0.000          0.000          0.000       -515.584       -310.611       -159.374         -2.697          0.000        212.500         218.000           0.000          -42.182       2271.117       1626.358       2278.732        413.238         42.994          0.000        196.143          0.000       1618.742          0.000          7.616         38.427         26.929         38.503         32.276          6.228          6.228          1.922          0.000          3.425          0.000         26.853              ?          0.000          0.045          0.015          0.017          0.017          0.010           5.393           3.937             3.937           3.937        900.000          0.777          0.852          0.337          1.876         13.706        294.600          0.581          1.000                     1.000                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.250          0.266          0.264          0.269          0.275          0.283            5.4           25.7           49.1           22.5            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?              196.143                   0.000
    24/Feb/2000       1200.402          5.077          114.8            2.8            0.0            0.0          312.6           17.6        21685.5            0.0            0.0       -400.082              54.905         -2.953        300.000         -0.159          0.000        -37.076           0.000          -198.288             0.056          5.615          1.319        399.326        453.000          0.000          0.000          0.000          0.000       -520.795       -314.548       -160.568         -2.697          0.000        212.500         218.000           0.000          -47.314       2289.737       1643.821       2296.592        416.232         40.395          0.000        196.143          0.000       1636.967          0.000          6.854         38.482         27.167         38.551         32.279          6.272          6.272          1.793          0.000          3.318          0.000         27.098              ?          0.000          0.044          0.015          0.017          0.017          0.010           5.042           5.042             5.042           5.626        900.000          0.738          0.827          0.340          1.768         13.835        294.600          0.579          0.896                     0.690                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.230          0.255          0.258          0.268          0.275          0.283            5.8           25.7           48.8           22.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?              196.143                   0.000
    25/Feb/2000       1215.533          5.077          114.9            2.8            0.0            0.0          312.6           17.4        21685.1            0.0            0.0       -400.637              55.546         -2.953        300.000         -0.159          0.000        -37.643           0.000          -198.203             0.050          5.627          1.379        393.659        453.000          0.000          0.000          0.000          0.000       -526.411       -319.590       -161.887         -2.697          0.000        212.500         218.000           0.000          -53.674       2319.050       1671.615       2325.219        420.629         36.833          0.000        196.143          0.000       1665.447          0.000          6.169         38.532         27.405         38.594         32.256          6.338          6.338          1.638          0.000          3.213          0.000         27.343              ?          0.000          0.044          0.015          0.016          0.016          0.010           4.631           4.288             4.288           4.288        900.000          0.725          0.820          0.343          1.615         14.024        294.600          0.589          1.000                     1.000                       1.000        171.764         60.920               6.000         34.000         22.000         34.000               3.000         34.353          0.211          0.247          0.252          0.267          0.275          0.283            6.2           25.9           48.5           22.3            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?              196.143                   0.000
