ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    19/Jan/2000        753.033          4.774          187.0            4.2            0.0            0.0          308.5           19.3        21697.0            0.0            0.0       -302.721              36.379         -2.761        300.000         -0.163          0.000        -28.529           0.000          -119.267             0.600          6.067          1.128        399.692        453.000          0.001          0.000          0.000          0.000       -381.077       -189.619       -133.398         -2.770          0.000        172.600         105.000           0.000          -48.187       1429.050        946.096       1517.608        252.999        148.976          0.000        169.537          0.000        857.538          0.000         88.558         29.413         14.953         30.299         26.495          3.804          3.804          8.078          0.000          3.463          0.000         14.068              ?          0.000          0.054          0.015          0.020          0.016          0.010           4.005           3.993             3.993           5.784        765.000          0.977          0.982          0.205          5.595          7.649        257.352          0.755          0.690                     1.000                       1.000        136.275         96.275              12.000         27.000          8.000         27.219               2.000         27.255          0.188          0.233          0.248          0.269          0.297          0.300           23.1           50.8           62.4           37.8            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              169.537                   0.000
    20/Jan/2000        767.374          4.767          182.7            3.8            0.0            0.0          308.6           19.4        21696.8            0.0            0.0       -308.474              36.754         -2.761        300.000         -0.163          0.000        -28.492           0.000          -124.644             0.600          4.265          0.663        395.278        453.000          0.000          0.000          0.000          0.000       -387.144       -193.612       -134.526         -2.771          0.000        172.600         105.000           0.000          -53.308       1456.842        964.467       1542.174        260.085        147.037          0.000        170.584          0.000        879.136          0.000         85.331         29.912         15.395         30.766         26.858          3.907          3.907          7.951          0.000          3.512          0.000         14.542              ?          0.000          0.054          0.015          0.021          0.017          0.010           3.762           3.750             3.750           4.685        775.000          0.981          0.985          0.211          5.475          7.901        258.818          0.751          0.800                     1.000                       1.000        136.275         96.275              11.000         27.000          8.000         27.458               3.000         27.255          0.178          0.227          0.243          0.269          0.295          0.300           23.5           49.6           60.4           36.4            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              170.584                   0.000
    21/Jan/2000        779.704          4.762          178.5            3.5            0.0            0.0          308.8           19.3        21696.3            0.0            0.0       -313.516              37.126         -2.761        300.000         -0.163          0.000        -28.488           0.000          -129.315             0.600          6.412          1.202        425.723        453.000          0.000          0.000          0.000          0.000       -391.409       -197.361       -135.189         -2.771          0.000        172.600         143.000           0.000          -57.722       1487.621        986.563       1569.984        266.350        145.476          0.000        171.595          0.000        904.199          0.000         82.363         30.419         15.860         31.242         27.244          3.998          3.998          7.829          0.000          3.555          0.000         15.036              ?          0.000          0.054          0.015          0.021          0.017          0.010           6.364           6.352             6.352           7.245        785.000          0.983          0.987          0.216          5.422          8.125        260.233          0.745          0.877                     0.780                       1.000        136.275         96.275              11.000         27.000          8.000         27.664               3.000         27.255          0.318          0.301          0.250          0.269          0.293          0.300           14.7           52.9           62.4           35.6            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              171.595                   0.000
    22/Jan/2000        793.666          4.755          175.1            3.3            0.0            0.0          308.9           19.2        21695.9            0.0            0.0       -318.644              37.825         -2.782        300.000         -0.163          0.000        -28.824           0.000          -133.764             0.600          1.807          0.338        425.203        453.000          0.000          0.000          0.000          0.000       -397.821       -203.714       -136.391         -2.771          0.000        175.100         143.000           0.000          -27.277       1498.026        991.564       1576.989        274.245        139.215          0.000        171.964          0.000        912.601          0.000         78.963         30.855         16.342         31.645         27.505          4.140          4.140          7.470          0.000          3.693          0.000         15.553              ?          0.000          0.054          0.015          0.021          0.017          0.010           6.020           2.683             2.683           2.683        795.000          0.985          0.988          0.223          5.216          8.413        260.750          0.738          1.000                     0.910                       1.000        136.275         91.275              10.000         27.000          9.000         27.897               3.000         27.255          0.304          0.297          0.257          0.270          0.292          0.300           13.7           50.4           63.3           34.9            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              171.964                   0.000
    23/Jan/2000        806.961          4.750          171.2            3.2            0.0            0.0          309.1           19.1        21695.4            0.0            0.0       -323.016              38.575         -2.782        300.000         -0.163          0.000        -29.229           0.000          -137.386             0.600          5.061          0.944        425.718        453.000          0.000          0.000          0.000          0.000       -399.628       -206.397       -136.729         -2.771          0.000        182.500         143.000           0.000          -27.797       1525.391       1010.661       1600.874        281.276        136.044          0.000        172.893          0.000        935.178          0.000         75.483         31.336         16.806         32.091         27.849          4.243          4.243          7.283          0.000          3.760          0.000         16.051              ?          0.000          0.054          0.015          0.022          0.017          0.010           6.250           5.942             5.942           5.942        805.000          0.984          0.988          0.229          5.153          8.669        262.051          0.733          1.000                     0.868                       1.000        141.354         96.354              11.000         28.000          9.000         28.118               3.000         28.271          0.301          0.297          0.259          0.269          0.292          0.300           12.1           48.4           63.7           34.3            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              172.893                   0.000
    24/Jan/2000        821.988          4.744          167.9            3.0            0.0            0.0          309.3           19.0        21694.9            0.0            0.0       -327.879              39.411         -2.782        300.000         -0.163          0.000        -29.668           0.000          -141.412             0.581          2.301          0.429        426.027        453.000          0.000          0.000          0.000          0.000       -404.689       -212.338       -137.672         -2.771          0.000        186.000         143.000           0.000          -27.282       1541.033       1020.055       1613.087        287.705        131.857          0.000        173.470          0.000        948.001          0.000         72.054         31.764         17.246         32.485         28.148          4.337          4.337          7.030          0.000          3.872          0.000         16.526              ?          0.000          0.053          0.015          0.022          0.017          0.010           6.045           2.762             2.762           2.762        815.000          0.982          0.986          0.234          5.031          8.903        262.858          0.725          1.000                     1.000                       1.000        141.354         96.354              10.000         28.000          9.000         28.369               4.000         28.271          0.299          0.294          0.263          0.270          0.292          0.299           11.4           46.4           63.6           33.7            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              173.470                   0.000
    25/Jan/2000        832.938          4.741          164.4            3.0            0.0            0.0          309.4           18.9        21694.4            0.0            0.0       -332.175              40.271         -2.782        300.000         -0.163          0.000        -30.170           0.000          -144.848             0.554          3.062          0.573        422.741        453.000          0.000          0.000          0.000          0.000       -406.989       -215.100       -138.102         -2.771          0.000        186.200         143.000           0.000          -26.973       1564.665       1037.579       1633.657        293.063        128.882          0.000        174.133          0.000        968.588          0.000         68.991         32.200         17.697         32.890         28.476          4.415          4.415          6.829          0.000          3.950          0.000         17.007              ?          0.000          0.053          0.015          0.023          0.018          0.010           5.807           2.913             2.913           2.913        825.000          0.981          0.986          0.239          4.954          9.099        263.786          0.716          1.000                     1.000                       1.000        141.354         91.354              10.000         28.000         10.000         28.551               3.000         28.271          0.284          0.284          0.264          0.270          0.292          0.299           11.5           44.4           62.6           33.1            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              174.133                   0.000
    26/Jan/2000        842.438          4.748          160.5            2.9            0.0            0.0          309.5           18.9        21694.0            0.0            0.0       -336.570              41.039         -2.782        300.000         -0.163          0.000        -30.594           0.000          -148.476             0.530          3.909          0.732        419.116        453.000          0.000          0.000          0.000          0.000       -410.052       -218.014       -138.674         -2.771          0.000        186.900         143.000           0.000          -30.259       1595.488       1061.829       1661.248        297.656        126.871          0.000        174.892          0.000        996.069          0.000         65.760         32.642         18.157         33.300         28.818          4.482          4.482          6.669          0.000          3.992          0.000         17.499              ?          0.000          0.053          0.015          0.023          0.018          0.010           5.612           3.593             3.593           3.593        835.000          0.980          0.985          0.243          4.914          9.267        264.849          0.706          1.000                     1.000                       1.000        141.354         91.354              10.000         28.000         10.000         28.710               3.000         28.271          0.273          0.275          0.262          0.269          0.292          0.299           11.5           42.8           61.1           32.4            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              174.892                   0.000
    27/Jan/2000        852.038          4.756          156.5            2.9            0.0            0.0          309.6           19.0        21693.7            0.0            0.0       -341.051              41.650         -2.782        300.000         -0.163          0.000        -30.818           0.000          -152.345             0.505          5.824          1.091        412.736        453.000          0.000          0.000          0.000          0.000       -413.961       -221.606       -139.406         -2.771          0.000        186.900         143.000           0.000          -33.884       1639.768       1099.101       1703.113        304.235        123.796          0.000        175.981          0.000       1035.756          0.000         63.345         33.087         18.667         33.720         29.142          4.579          4.579          6.486          0.000          3.989          0.000         18.033              ?          0.000          0.052          0.015          0.023          0.017          0.010           5.301           5.289             5.289           6.024        845.000          0.973          0.980          0.248          4.822          9.512        266.374          0.704          0.878                     1.000                       1.000        141.354         91.354               9.000         28.000         10.000         28.870               4.000         28.271          0.251          0.263          0.257          0.269          0.292          0.299           11.8           41.1           59.2           31.6            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              175.981                   0.000
    28/Jan/2000        863.736          4.765          152.6            3.0            0.0            0.0          309.7           19.1        21693.5            0.0            0.0       -345.632              42.184         -2.782        300.000         -0.163          0.000        -30.980           0.000          -156.392             0.485          5.269          0.996        406.838        453.000          0.000          0.000          0.000          0.000       -419.785       -226.895       -140.497         -2.771          0.000        186.900         143.000           0.000          -40.264       1678.172       1130.454       1738.890        310.070        121.277          0.000        177.090          0.000       1069.736          0.000         60.718         33.511         19.141         34.118         29.454          4.665          4.665          6.324          0.000          3.989          0.000         18.534              ?          0.000          0.052          0.015          0.023          0.017          0.010           4.914           4.902             4.902           5.387        855.000          0.973          0.980          0.253          4.735          9.729        267.926          0.700          0.910                     1.000                       1.000        146.434         91.434              10.000         29.000         11.000         29.065               3.000         29.287          0.233          0.253          0.251          0.269          0.291          0.299           12.0           39.7           57.4           30.7            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              177.090                   0.000
    29/Jan/2000        878.136          4.776          149.6            2.9            0.0            0.0          309.8           19.2        21693.2            0.0            0.0       -349.967              42.642         -2.782        300.000         -0.163          0.000        -31.076           0.000          -160.270             0.463          1.826          0.345        404.860        453.000          0.000          0.000          0.000          0.000       -425.054       -231.797       -141.493         -2.771          0.000        187.200         143.000           0.000          -46.162       1691.186       1138.167       1748.291        315.457        117.128          0.000        177.538          0.000       1081.062          0.000         57.105         33.848         19.539         34.419         29.674          4.745          4.745          6.068          0.000          4.067          0.000         18.968              ?          0.000          0.052          0.015          0.023          0.018          0.010           4.658           1.932             1.932           1.932        865.000          0.975          0.981          0.258          4.597          9.929        268.554          0.690          1.000                     1.000                       1.000        146.434         91.434               9.000         29.000         11.000         29.305               3.000         29.287          0.230          0.249          0.250          0.269          0.289          0.298           12.2           38.8           56.0           30.0            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              177.538                   0.000
    30/Jan/2000        891.556          4.787          146.2            2.9            0.0            0.0          309.9           19.3        21692.9            0.0            0.0       -353.345              43.043         -2.782        300.000         -0.163          0.000        -31.109           0.000          -163.247             0.436          6.202          1.170        401.222        453.000          0.000          0.000          0.000          0.000       -426.880       -233.730       -141.839         -2.771          0.000        189.400         143.000           0.000          -48.140       1725.490       1165.739       1779.804        320.208        115.193          0.000        178.664          0.000       1111.424          0.000         54.315         34.231         19.967         34.774         29.959          4.815          4.815          5.926          0.000          4.066          0.000         19.423              ?          0.000          0.051          0.015          0.023          0.017          0.010           4.681           4.669             4.669           7.091        875.000          0.951          0.964          0.262          4.562         10.105        270.130          0.684          0.658                     0.912                       1.000        146.434         86.354               9.000         29.000         12.000         29.528               3.000         29.287          0.230          0.241          0.246          0.268          0.288          0.298           12.2           38.0           54.3           29.1            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              178.664                   0.000
    31/Jan/2000        903.206          4.796          143.2            2.9            0.0            0.0          310.0           19.3        21692.6            0.0            0.0       -357.253              43.547         -2.782        300.000         -0.163          0.000        -31.262           0.000          -166.651             0.414          3.473          0.674        400.678        453.000          0.000          0.000          0.000          0.000       -433.083       -238.398       -143.008         -2.771          0.000        193.300         143.000           0.000          -51.778       1751.145       1185.502       1802.014        322.663        114.447          0.000        179.402          0.000       1134.633          0.000         50.869         34.586         20.353         35.095         30.244          4.851          4.851          5.812          0.000          4.078          0.000         19.844              ?          0.000          0.051          0.015          0.023          0.017          0.010           4.749           3.770             3.770           3.770        885.000          0.973          0.980          0.264          4.514         10.196        271.163          0.669          1.000                     1.000                       1.000        146.434         86.354               9.000         29.000         12.000         29.722               3.000         29.287          0.248          0.237          0.243          0.268          0.287          0.297           12.1           37.5           52.9           28.2            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              179.402                   0.000
    01/Feb/2000        913.556          4.805          140.8            2.9            0.0            0.0          310.1           19.4        21692.3            0.0            0.0       -360.843              44.099         -2.782        300.000         -0.163          0.000        -31.428           0.000          -169.688             0.387          1.748          0.330        404.084        453.000          0.000          0.000          0.000          0.000       -436.556       -242.168       -143.683         -2.771          0.000        198.700         143.000           0.000          -52.322       1764.813       1194.575       1812.202        326.297        111.576          0.000        179.754          0.000       1147.186          0.000         47.389         34.876         20.703         35.350         30.445          4.904          4.904          5.609          0.000          4.133          0.000         20.230              ?          0.000          0.050          0.015          0.023          0.018          0.010           4.992           1.663             1.663           1.663        895.000          0.971          0.979          0.267          4.416         10.332        271.655          0.656          1.000                     1.000                       1.000        146.434         86.354               8.000         29.000         12.000         29.895               4.000         29.287          0.276          0.243          0.243          0.267          0.286          0.296           11.4           37.6           51.9           27.5            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              179.754                   0.000
    02/Feb/2000        923.356          4.812          138.3            2.9            0.0            0.0          310.2           19.4        21692.0            0.0            0.0       -363.755              44.618         -2.782        300.000         -0.163          0.000        -31.584           0.000          -172.081             0.360          2.502          0.474        401.157        453.000          0.000          0.000          0.000          0.000       -438.304       -243.831       -144.013         -2.771          0.000        198.700         143.000           0.000          -48.916       1784.430       1209.615       1828.704        329.327        109.525          0.000        180.236          0.000       1165.341          0.000         44.274         35.167         21.054         35.609         30.660          4.949          4.949          5.444          0.000          4.162          0.000         20.611              ?          0.000          0.050          0.015          0.023          0.018          0.010           4.843           2.453             2.453           2.453        900.000          0.969          0.978          0.269          4.351         10.445        272.331          0.642          1.000                     1.000                       1.000        151.514         86.354               9.000         30.000         13.000         30.058               3.000         30.303          0.259          0.242          0.242          0.266          0.285          0.296           11.1           37.2           50.8           26.8            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              180.236                   0.000
    03/Feb/2000        933.556          4.820          135.5            2.9            0.0            0.0          310.3           19.5        21691.7            0.0            0.0       -366.686              45.077         -2.782        300.000         -0.163          0.000        -31.707           0.000          -174.553             0.336          4.912          0.932        395.609        453.000          0.000          0.000          0.000          0.000       -440.806       -246.284       -144.487         -2.771          0.000        198.700         143.000           0.000          -51.843       1821.228       1241.093       1862.929        332.030        108.630          0.000        181.175          0.000       1199.393          0.000         41.700         35.487         21.452         35.904         30.915          4.989          4.989          5.333          0.000          4.130          0.000         21.035              ?          0.000          0.049          0.015          0.023          0.018          0.010           4.616           4.616             4.616           4.970        900.000          0.965          0.974          0.271          4.340         10.547        273.646          0.631          0.929                     1.000                       1.000        151.514         86.354               9.000         30.000         13.000         30.228               3.000         30.303          0.237          0.236          0.238          0.265          0.284          0.295           11.0           36.5           49.5           26.0            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              181.175                   0.000
    04/Feb/2000        945.229          4.830          133.0            2.9            0.0            0.0          310.4           19.6        21691.5            0.0            0.0       -369.977              45.520         -2.782        300.000         -0.163          0.000        -31.805           0.000          -177.402             0.316          4.526          0.864        390.466        453.000          0.000          0.000          0.000          0.000       -445.718       -250.900       -145.419         -2.771          0.000        198.700         143.000           0.000          -57.391       1850.189       1265.016       1889.191        334.585        107.585          0.000        182.005          0.000       1226.015          0.000         39.002         35.775         21.814         36.165         31.138          5.026          5.026          5.214          0.000          4.111          0.000         21.424              ?          0.000          0.048          0.015          0.023          0.017          0.010           4.279           4.279             4.279           5.580        900.000          0.953          0.966          0.273          4.320         10.643        274.806          0.619          0.767                     1.000                       1.000        151.514         86.354               8.000         30.000         13.000         30.423               4.000         30.303          0.218          0.229          0.235          0.264          0.283          0.294           11.1           35.8           48.4           25.3            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              182.005                   0.000
    05/Feb/2000        960.033          4.841          130.5            2.8            0.0            0.0          310.5           19.7        21691.3            0.0            0.0       -372.908              45.895         -2.782        300.000         -0.163          0.000        -31.855           0.000          -179.958             0.295          6.032          1.168        385.356        453.000          0.000          0.000          0.000          0.000       -450.244       -255.179       -146.283         -2.771          0.000        198.700         143.000           0.000          -62.534       1890.174       1299.122       1927.116        336.931        107.633          0.000        183.430          0.000       1262.179          0.000         36.943         36.060         22.186         36.429         31.368          5.061          5.061          5.137          0.000          4.045          0.000         21.817              ?          0.000          0.048          0.015          0.022          0.017          0.010           3.942           3.942             3.942           5.731        900.000          0.945          0.960          0.275          4.297         10.731        276.802          0.607          0.688                     1.000                       1.000        151.514         81.275               8.000         30.000         14.000         30.669               3.000         30.303          0.200          0.223          0.231          0.262          0.282          0.294           11.2           35.2           47.2           24.5            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              183.430                   0.000
    06/Feb/2000        973.490          4.852          128.7            2.6            0.0            0.0          310.6           19.7        21691.0            0.0            0.0       -375.859              46.221         -2.782        300.000         -0.163          0.000        -31.879           0.000          -182.582             0.278          2.496          0.488        381.614        453.000          0.000          0.000          0.000          0.000       -456.276       -259.121       -147.451         -2.771          0.000        198.700         143.000           0.000          -67.644       1905.103       1309.694       1938.939        338.984        106.346          0.000        183.915          0.000       1275.859          0.000         33.836         36.286         22.481         36.625         31.534          5.091          5.091          5.003          0.000          4.051          0.000         22.142              ?          0.000          0.047          0.015          0.022          0.017          0.010           3.701           3.254             3.254           3.254        900.000          0.967          0.976          0.277          4.258         10.808        277.481          0.592          1.000                     0.953                       1.000        151.514         81.275               7.000         30.000         14.000         30.894               4.000         30.303          0.190          0.218          0.228          0.261          0.281          0.293           11.4           34.8           46.2           23.9            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              183.915                   0.000
    07/Feb/2000        983.990          4.860          126.7            2.4            0.0            0.0          310.8           19.8        21690.8            0.0            0.0       -378.139              46.561         -2.782        300.000         -0.163          0.000        -31.893           0.000          -184.522             0.255          5.209          0.991        377.171        453.000          0.000          0.000          0.000          0.000       -458.773       -262.375       -147.939         -2.771          0.000        198.700         143.000           0.000          -71.386       1943.078       1343.104       1974.798        342.876        103.917          0.000        184.901          0.000       1311.384          0.000         31.720         36.532         22.862         36.849         31.700          5.149          5.149          4.843          0.000          3.995          0.000         22.545              ?          0.000          0.047          0.015          0.022          0.017          0.010           3.452           3.452             3.452           4.773        900.000          0.944          0.960          0.280          4.183         10.957        278.862          0.586          0.723                     1.000                       1.000        156.593         81.275               8.000         31.000         15.000         31.069               3.000         31.319          0.176          0.212          0.225          0.260          0.280          0.292           11.6           34.4           45.2           23.2            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              184.901                   0.000
    08/Feb/2000        997.540          4.871          124.7            2.2            0.0            0.0          310.9           19.9        21690.6            0.0            0.0       -380.688              46.874         -2.782        300.000         -0.163          0.000        -31.902           0.000          -186.759             0.238          4.883          0.955        373.013        453.000          0.000          0.000          0.000          0.000       -463.981       -265.827       -148.930         -2.771          0.000        198.700         143.000           0.000          -75.829       1976.670       1371.701       2006.055        345.326        103.028          0.000        186.000          0.000       1342.316          0.000         29.385         36.763         23.195         37.057         31.872          5.185          5.185          4.744          0.000          3.933          0.000         22.901              ?          0.000          0.046          0.015          0.021          0.017          0.010           3.202           3.202             3.202           4.529        900.000          0.940          0.957          0.282          4.132         11.050        280.400          0.576          0.707                     1.000                       1.000        156.593         81.275               8.000         31.000         15.000         31.295               3.000         31.319          0.163          0.207          0.221          0.259          0.279          0.291           11.7           34.1           44.1           22.5            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              186.000                   0.000
    09/Feb/2000       1007.293          4.879          122.9            2.1            0.0            0.0          311.0           20.0        21690.5            0.0            0.0       -383.069              47.130         -2.782        300.000         -0.163          0.000        -31.854           0.000          -188.883             0.220          4.702          0.924        369.114        453.000          0.000          0.000          0.000          0.000       -468.864       -269.030       -149.886         -2.771          0.000        198.700         143.000           0.000          -79.987       1998.981       1390.281       2025.895        347.335        101.745          0.000        186.533          0.000       1363.367          0.000         26.914         36.969         23.493         37.238         32.023          5.215          5.215          4.629          0.000          3.901          0.000         23.224              ?          0.000          0.045          0.015          0.021          0.017          0.010           2.975           2.975             2.975           6.256        900.000          0.910          0.936          0.284          4.082         11.127        281.147          0.565          0.476                     0.802                       1.000        156.593         76.195               7.000         31.000         16.000         31.457               3.000         31.319          0.152          0.202          0.218          0.258          0.278          0.291           11.8           33.8           43.2           21.9            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              186.533                   0.000
    10/Feb/2000       1019.943          4.889          121.5            2.2            0.0            0.0          311.2           19.9        21690.1            0.1            0.0       -385.160              47.356         -2.782        300.000         -0.163          0.000        -31.803           0.000          -190.748             0.201          2.553          0.520        416.099        453.000          0.000          0.000          0.000          0.000       -473.566       -272.005       -150.809         -2.771          0.000        198.700         193.000           0.000          -83.886       2017.412       1404.919       2041.825        350.110         99.697          0.000        187.098          0.000       1380.507          0.000         24.412         37.154         23.761         37.398         32.141          5.257          5.257          4.507          0.000          3.874          0.000         23.517              ?          0.000          0.045          0.015          0.021          0.017          0.010           6.711           2.495             2.495           2.495        900.000          0.958          0.970          0.286          3.976         11.233        281.938          0.559          1.000                     1.000                       1.000        156.593         76.195               7.000         31.000         16.000         31.668               3.000         31.319          0.382          0.309          0.229          0.258          0.277          0.290            7.2           35.8           44.7           21.6            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              187.098                   0.000
    11/Feb/2000       1035.021          4.901          120.2            2.3            0.0            0.0          311.3           19.8        21689.7            0.0            0.0       -387.029              47.938         -2.850        300.000         -0.163          0.000        -32.113           0.000          -192.104             0.182          5.896          1.133        409.469        453.000          0.000          0.000          0.000          0.000       -476.119       -274.500       -151.330         -2.771          0.000        198.700         193.000           0.000          -36.901       2056.689       1439.434       2079.532        354.039         97.529          0.000        188.530          0.000       1416.591          0.000         22.842         37.327         24.090         37.555         32.239          5.316          5.316          4.365          0.000          3.784          0.000         23.862              ?          0.000          0.045          0.015          0.020          0.017          0.010           6.200           5.497             5.497           5.497        900.000          0.956          0.969          0.289          3.913         11.384        283.942          0.554          1.000                     1.000                       1.000        156.593         76.195               6.000         31.000         16.000         31.919               4.000         31.319          0.312          0.302          0.237          0.257          0.276          0.289            6.5           34.0           46.2           21.3            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              188.530                   0.000
    12/Feb/2000       1046.098          4.910          119.2            2.4            0.0            0.0          311.5           19.6        21689.3            0.0            0.0       -388.852              48.530         -2.850        300.000         -0.163          0.000        -32.449           0.000          -193.334             0.170          5.839          1.124        402.640        453.000          0.000          0.000          0.000          0.000       -482.015       -279.997       -152.462         -2.771          0.000        198.700         193.000           0.000          -43.531       2076.762       1456.270       2097.548        357.208         94.995          0.000        189.075          0.000       1435.483          0.000         20.786         37.484         24.362         37.692         32.329          5.363          5.363          4.217          0.000          3.750          0.000         24.154              ?          0.000          0.044          0.015          0.020          0.017          0.010           5.705           5.705             5.705           6.518        900.000          0.943          0.960          0.292          3.823         11.506        284.705          0.547          0.875                     0.593                       1.000        161.673         76.195               7.000         32.000         17.000         32.104               3.000         32.335          0.283          0.284          0.237          0.257          0.276          0.288            6.7           32.7           46.6           21.1            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              189.075                   0.000
