ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    02/Feb/2000        923.356          5.787          115.6            2.9            0.0            0.0          216.5            3.4        18613.5            0.0            0.0       -331.820              41.232         -2.471        300.000         -0.218          0.000        -41.234           0.000          -143.277             0.600          2.502          0.475        401.917        453.000          0.000          0.000          0.000          0.000       -438.235       -242.607       -143.647         -3.638          0.000        198.700         143.000           0.000          -48.192       1708.309       1343.223       1871.168        307.359         98.831          0.000        121.755          0.000       1180.364          0.000        162.859         32.078         21.794         33.707         30.311          3.396          3.396          6.047          0.000          2.470          0.000         20.166              ?          0.000          0.061          0.011          0.020          0.017          0.010           4.869           2.416             2.416           2.416        900.000          0.968          0.977          0.260          4.320         10.036        190.458          0.999          1.000                     1.000                       1.000        150.000         85.000               9.000         30.000         13.000         30.058               3.000         30.000          0.260          0.244          0.243          0.267          0.285          0.296           10.8           35.5           48.7            9.8            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000              121.755                   0.000
    03/Feb/2000        933.556          5.800          111.3            2.9            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -336.292              41.694         -2.471        300.000         -0.218          0.000        -41.697           0.000          -147.286             0.600          4.912          0.934        396.340        453.000          0.000          0.000          0.000          0.000       -440.736       -245.023       -144.122         -3.638          0.000        198.700         143.000           0.000          -51.083       1745.149       1378.627       1908.860        311.420         96.162          0.000        122.651          0.000       1214.916          0.000        163.711         32.547         22.347         34.184         30.747          3.436          3.436          5.907          0.000          2.494          0.000         20.710              ?          0.000          0.061          0.011          0.020          0.017          0.010           4.644           4.644             4.644           4.894        900.000          0.963          0.973          0.264          4.226         10.201        191.712          0.999          0.949                     1.000                       1.000        150.000         85.000               9.000         30.000         13.000         30.228               3.000         30.000          0.237          0.237          0.239          0.265          0.284          0.295           10.6           34.1           46.3            9.6            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000              122.651                   0.000
    04/Feb/2000        945.229          5.814          107.1            2.9            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -341.060              42.145         -2.471        300.000         -0.218          0.000        -42.148           0.000          -151.604             0.600          4.527          0.866        391.168        453.000          0.000          0.000          0.000          0.000       -445.649       -249.667       -145.056         -3.638          0.000        198.700         143.000           0.000          -56.660       1774.085       1406.109       1938.313        315.392         93.365          0.000        123.447          0.000       1241.881          0.000        164.228         32.999         22.864         34.641         31.165          3.476          3.476          5.767          0.000          2.534          0.000         21.222              ?          0.000          0.062          0.011          0.021          0.017          0.010           4.305           4.305             4.305           5.389        900.000          0.949          0.962          0.267          4.125         10.362        192.826          1.000          0.799                     1.000                       1.000        150.000         85.000               8.000         30.000         13.000         30.423               4.000         30.000          0.219          0.230          0.235          0.264          0.283          0.295           10.5           32.7           43.8            9.4            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000              123.447                   0.000
    05/Feb/2000        960.033          5.833          102.5            2.8            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -345.632              42.533         -2.471        300.000         -0.218          0.000        -42.535           0.000          -155.787             0.600          6.033          1.175        386.027        453.000          0.000          0.000          0.000          0.000       -450.176       -253.972       -145.922         -3.638          0.000        198.700         143.000           0.000          -61.832       1813.841       1443.574       1979.045        318.003         92.643          0.000        124.825          0.000       1278.371          0.000        165.204         33.499         23.374         35.151         31.649          3.502          3.502          5.738          0.000          2.536          0.000         21.722              ?          0.000          0.062          0.011          0.020          0.017          0.010           3.967           3.967             3.967           5.623        900.000          0.939          0.955          0.269          4.099         10.467        194.755          1.000          0.705                     1.000                       1.000        150.000         80.000               8.000         30.000         14.000         30.669               3.000         30.000          0.200          0.224          0.232          0.263          0.282          0.294           10.5           31.1           41.1            9.2            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000              124.825                   0.000
    06/Feb/2000        973.490          5.850           98.6            2.6            0.0            0.0          215.9            3.2        18612.7            0.0            0.0       -350.731              42.877         -2.471        300.000         -0.218          0.000        -42.879           0.000          -160.542             0.600          2.497          0.492        382.426        453.000          0.000          0.000          0.000          0.000       -456.209       -257.939       -147.097         -3.638          0.000        198.700         143.000           0.000          -66.973       1828.688       1457.472       1994.026        320.293         90.965          0.000        125.297          0.000       1292.133          0.000        165.339         33.938         23.782         35.592         32.067          3.525          3.525          5.685          0.000          2.600          0.000         22.129              ?          0.000          0.062          0.011          0.021          0.017          0.010           3.724           3.109             3.109           3.109        900.000          0.960          0.971          0.271          4.039         10.559        195.416          1.000          1.000                     0.953                       1.000        150.000         80.000               7.000         30.000         14.000         30.894               4.000         30.000          0.191          0.219          0.229          0.262          0.282          0.293           10.6           29.8           38.7            8.9            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000              125.297                   0.000
    07/Feb/2000        983.990          5.863           94.2            2.4            0.0            0.0          215.8            3.2        18612.5            0.0            0.0       -355.140              43.241         -2.471        300.000         -0.218          0.000        -43.244           0.000          -164.588             0.600          5.211          1.000        377.944        453.000          0.000          0.000          0.000          0.000       -458.706       -261.047       -147.589         -3.638          0.000        198.700         143.000           0.000          -70.574       1866.384       1493.935       2032.635        323.202         89.238          0.000        126.260          0.000       1327.684          0.000        166.251         34.422         24.326         36.085         32.531          3.554          3.554          5.595          0.000          2.610          0.000         22.664              ?          0.000          0.063          0.011          0.021          0.017          0.010           3.482           3.482             3.482           4.712        900.000          0.937          0.954          0.274          3.981         10.678        196.764          1.000          0.739                     1.000                       1.000        155.000         80.000               8.000         31.000         15.000         31.069               3.000         31.000          0.176          0.213          0.226          0.260          0.281          0.292           10.7           28.4           35.9            8.6            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000              126.260                   0.000
    08/Feb/2000        997.540          5.880           89.6            2.3            0.0            0.0          215.7            3.2        18612.3            0.0            0.0       -360.072              43.584         -2.471        300.000         -0.218          0.000        -43.588           0.000          -169.176             0.600          4.885          0.964        373.750        453.000          0.000          0.000          0.000          0.000       -463.917       -264.529       -148.589         -3.638          0.000        198.700         143.000           0.000          -75.056       1899.746       1525.628       2066.700        325.110         88.615          0.000        127.347          0.000       1358.674          0.000        166.954         34.913         24.815         36.583         33.010          3.573          3.573          5.577          0.000          2.618          0.000         23.146              ?          0.000          0.063          0.011          0.021          0.017          0.010           3.230           3.230             3.230           4.438        900.000          0.935          0.953          0.276          3.960         10.756        198.286          1.000          0.728                     1.000                       1.000        155.000         80.000               8.000         31.000         15.000         31.295               3.000         31.000          0.164          0.208          0.222          0.259          0.280          0.292           10.7           26.9           33.1            8.3            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000              127.347                   0.000
    09/Feb/2000       1007.293          5.892           85.9            2.2            0.0            0.0          215.6            3.2        18612.1            0.0            0.0       -365.053              43.874         -2.471        300.000         -0.218          0.000        -43.875           0.000          -173.868             0.510          4.704          0.931        369.820        453.000          0.000          0.000          0.000          0.000       -468.802       -267.759       -149.553         -3.638          0.000        198.700         143.000           0.000          -79.250       1921.920       1546.981       2089.189        326.957         87.372          0.000        127.878          0.000       1379.712          0.000        167.269         35.310         25.225         36.983         33.392          3.591          3.591          5.526          0.000          2.642          0.000         23.552              ?          0.000          0.063          0.011          0.021          0.017          0.010           3.000           3.000             3.000           5.984        900.000          0.905          0.931          0.277          3.915         10.831        199.030          1.000          0.501                     0.802                       1.000        155.000         75.000               7.000         31.000         16.000         31.457               3.000         31.000          0.153          0.203          0.219          0.258          0.278          0.291           10.8           25.8           30.8            8.0            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000              127.878                   0.000
    10/Feb/2000       1019.943          5.908           82.0            2.3            0.0            0.0          215.4            3.1        18611.8            0.1            0.0       -369.054              44.134         -2.471        300.000         -0.218          0.000        -44.135           0.000          -177.609             0.600          2.554          0.524        416.872        453.000          0.000          0.000          0.000          0.000       -473.505       -270.759       -150.483         -3.638          0.000        198.700         193.000           0.000          -83.180       1940.242       1564.332       2107.726        329.548         85.398          0.000        128.447          0.000       1396.848          0.000        167.484         35.752         25.655         37.427         33.810          3.617          3.617          5.441          0.000          2.714          0.000         23.980              ?          0.000          0.064          0.011          0.021          0.017          0.010           6.740           2.423             2.423           2.423        900.000          0.954          0.967          0.280          3.839         10.939        199.826          1.000          1.000                     1.000                       1.000        155.000         75.000               7.000         31.000         16.000         31.668               3.000         31.000          0.384          0.309          0.230          0.258          0.278          0.290            6.4           26.0           31.1            7.9            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000              128.447                   0.000
    11/Feb/2000       1035.021          5.927           77.7            2.4            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -373.493              44.736         -2.523        300.000         -0.218          0.000        -44.736           0.000          -181.498             0.600          5.898          1.140        410.317        453.000          0.000          0.000          0.000          0.000       -476.059       -273.182       -151.008         -3.638          0.000        198.700         193.000           0.000          -36.128       1979.286       1601.387       2147.769        333.858         82.614          0.000        129.910          0.000       1432.904          0.000        168.484         36.219         26.229         37.904         34.244          3.660          3.660          5.282          0.000          2.732          0.000         24.544              ?          0.000          0.064          0.011          0.021          0.017          0.010           6.233           5.415             5.415           5.415        900.000          0.950          0.964          0.284          3.737         11.118        201.874          1.000          1.000                     1.000                       1.000        155.000         75.000               6.000         31.000         16.000         31.919               4.000         31.000          0.314          0.302          0.238          0.258          0.277          0.289            5.6           23.0           30.9            7.7            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000              129.910                   0.000
    12/Feb/2000       1046.098          5.951           74.3            2.5            0.0            0.0          214.8            3.0        18611.1            0.0            0.0       -378.262              45.347         -2.524        300.000         -0.218          0.000        -45.350           0.000          -185.656             0.600          5.841          1.134        403.448        453.000          0.000          0.000          0.000          0.000       -481.956       -278.597       -152.148         -3.638          0.000        198.700         193.000           0.000          -42.683       1999.241       1620.466       2167.995        337.331         79.713          0.000        130.485          0.000       1451.712          0.000        168.754         36.628         26.579         38.316         34.621          3.695          3.695          5.155          0.000          2.887          0.000         24.891              ?          0.000          0.065          0.011          0.022          0.017          0.010           5.734           5.734             5.734           6.324        900.000          0.937          0.955          0.287          3.622         11.264        202.678          1.000          0.907                     0.593                       1.000        160.000         75.000               7.000         32.000         17.000         32.104               3.000         32.000          0.283          0.285          0.239          0.257          0.276          0.289            5.6           20.8           29.8            7.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        790.928              130.485                   0.000
    13/Feb/2000       1061.250          5.986           74.0            2.5            0.0            0.0          214.5            3.0        18610.7            0.0            0.0       -382.383              46.069         -2.524        300.000         -0.218          0.000        -46.072           0.000          -189.055             0.600          2.129          0.420        400.137        453.000          0.000          0.000          0.000          0.000       -487.797       -284.331       -153.283         -3.638          0.000        198.700         193.000           0.000          -49.552       2012.626       1632.901       2181.505        342.486         75.086          0.000        131.032          0.000       1464.022          0.000        168.879         36.732         26.679         38.421         34.608          3.813          3.813          4.877          0.000          3.053          0.000         24.990              ?          0.000          0.065          0.011          0.023          0.017          0.010           5.328           2.891             2.891           2.891        900.000          0.936          0.955          0.291          3.433         11.481        203.444          1.000          1.000                     1.000                       1.000        160.000         75.000               7.000         32.000         17.000         32.356               4.000         32.000          0.272          0.275          0.239          0.257          0.275          0.288            5.8           20.4           29.7            7.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660              131.032                   0.000
    14/Feb/2000       1073.650          6.016           74.6            2.6            0.0            0.0          214.3            2.9        18610.3            0.0            0.0       -383.435              46.850         -2.524        300.000         -0.218          0.000        -46.853           0.000          -189.327             0.597          2.155          0.425        397.787        453.000          0.000          0.000          0.000          0.000       -489.926       -287.223       -153.702         -3.638          0.000        198.700         193.000           0.000          -52.863       2028.205       1647.937       2197.084        347.403         70.712          0.000        131.032          0.000       1479.058          0.000        168.879         36.732         26.809         38.421         34.457          3.964          3.964          4.595          0.000          3.053          0.000         25.120              ?          0.000          0.065          0.011          0.023          0.017          0.010           5.111           1.925             1.925           1.925        900.000          0.926          0.948          0.296          3.252         11.690        203.444          1.000          1.000                     1.000                       1.000        160.000         70.000               6.000         32.000         18.000         32.356               3.000         32.000          0.264          0.268          0.240          0.257          0.275          0.287            6.1           20.4           30.0            7.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321              131.032                   0.000
    15/Feb/2000       1086.050          6.031           74.8            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -383.435              47.504         -2.524        300.000         -0.218          0.000        -47.506           0.000          -188.674             0.596          2.189          0.437        396.172        453.000          0.000          0.000          0.000          0.000       -492.081       -289.147       -154.128         -3.638          0.000        199.400         193.000           0.000          -55.213       2043.763       1662.968       2212.643        351.912         66.731          0.000        131.032          0.000       1494.089          0.000        168.879         36.764         27.043         38.453         34.433          4.021          4.021          4.337          0.000          3.053          0.000         25.354              ?          0.000          0.065          0.011          0.023          0.017          0.010           5.019           1.878             1.878           1.878        900.000          0.915          0.941          0.300          3.088         11.883        203.444          1.000          1.000                     1.000                       1.000        160.000         70.000               6.000         32.000         18.000         32.356               3.000         32.000          0.261          0.263          0.240          0.257          0.274          0.287            6.3           20.4           30.1            7.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        753.915              131.032                   0.000
    16/Feb/2000       1099.400          6.046           75.3            2.6            0.0            0.0          213.8            2.8        18609.7            0.0            0.0       -383.755              48.127         -2.524        300.000         -0.218          0.000        -48.131           0.000          -188.369             0.600          1.526          0.308        423.427        453.000          0.000          0.000          0.000          0.000       -494.270       -291.026       -154.565         -3.638          0.000        203.100         218.000           0.000          -56.828       2054.256       1673.079       2223.136        358.102         60.923          0.000        131.032          0.000       1504.200          0.000        168.879         36.764         27.191         38.453         34.204          4.249          4.249          3.960          0.000          3.053          0.000         25.502              ?          0.000          0.065          0.012          0.023          0.017          0.010           7.097           1.137             1.137           1.137        900.000          0.897          0.928          0.305          2.841         12.150        203.444          1.000          1.000                     1.000                       1.000        160.000         70.000               6.000         32.000         18.000         32.356               4.000         32.000          0.399          0.311          0.253          0.259          0.274          0.286            4.8           20.9           31.5            7.7            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447              131.032                   0.000
    17/Feb/2000       1113.150          6.062           75.7            2.6            0.0            0.0          213.7            2.8        18609.5            0.0            0.0       -383.755              48.656         -2.564        300.000         -0.218          0.000        -48.660           0.000          -187.881             0.600          1.006          0.208        431.212        453.000          0.000          0.000          0.000          0.000       -495.796       -292.162       -154.873         -3.638          0.000        211.800         218.000           0.000          -29.573       2061.025       1679.595       2229.904        363.280         55.998          0.000        131.032          0.000       1510.715          0.000        168.879         36.764         27.277         38.453         33.970          4.483          4.483          3.640          0.000          3.053          0.000         25.588              ?          0.000          0.065          0.012          0.023          0.017          0.010           7.388           0.707             0.707           0.707        900.000          0.878          0.916          0.310          2.629         12.376        203.444          1.000          1.000                     1.000                       1.000        160.000         65.000               6.000         32.000         19.000         32.356               3.000         32.000          0.396          0.323          0.270          0.261          0.274          0.285            4.1           20.1           33.1            8.0            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920              131.032                   0.000
    18/Feb/2000       1125.300          6.077           76.0            2.7            0.0            0.0          213.5            2.8        18609.3            0.0            0.0       -383.755              49.068         -2.592        300.000         -0.218          0.000        -49.072           0.000          -187.497             0.600          2.109          0.445        429.633        453.000          0.000          0.000          0.000          0.000       -496.802       -292.870       -155.081         -3.638          0.000        212.300         218.000           0.000          -21.788       2075.336       1693.433       2244.215        368.145         51.605          0.000        131.032          0.000       1524.554          0.000        168.879         36.767         27.489         38.456         33.897          4.560          4.560          3.354          0.000          3.053          0.000         25.800              ?          0.000          0.065          0.012          0.023          0.017          0.010           7.085           1.635             1.635           1.635        900.000          0.858          0.903          0.315          2.439         12.590        203.444          1.000          1.000                     1.000                       1.000        160.000         65.000               6.000         32.000         19.000         32.356               4.000         32.000          0.352          0.320          0.278          0.265          0.274          0.285            3.8           19.5           33.9            8.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338              131.032                   0.000
    19/Feb/2000       1138.750          6.093           74.3            2.7            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -383.786              49.430         -2.602        300.000         -0.218          0.000        -49.430           0.000          -187.176             0.600          3.833          0.826        425.560        453.000          0.000          0.000          0.000          0.000       -498.911       -294.504       -155.525         -3.638          0.000        212.300         218.000           0.000          -23.367       2099.736       1716.951       2268.615        372.328         48.305          0.000        131.032          0.000       1548.071          0.000        168.879         36.970         27.863         38.658         34.057          4.602          4.602          3.141          0.000          3.053          0.000         26.174              ?          0.000          0.065          0.012          0.023          0.017          0.010           6.753           3.246             3.246           3.246        900.000          0.841          0.891          0.318          2.296         12.778        203.444          1.000          1.000                     1.000                       1.000        160.000         60.000               5.000         32.000         20.000         32.356               3.000         32.000          0.316          0.312          0.279          0.267          0.274          0.285            3.7           18.5           33.0            8.7            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705              131.032                   0.000
    20/Feb/2000       1152.005          6.108           71.0            2.7            0.0            0.0          213.2            2.7        18608.8            0.0            0.0       -385.806              49.814         -2.602        300.000         -0.218          0.000        -49.814           0.000          -188.812             0.600          5.525          1.214        419.823        453.000          0.000          0.000          0.000          0.000       -502.744       -297.751       -156.351         -3.638          0.000        212.300         218.000           0.000          -27.440       2133.669       1749.714       2302.548        376.719         45.084          0.000        131.032          0.000       1580.834          0.000        168.879         37.333         28.392         39.022         34.376          4.645          4.645          2.931          0.000          3.053          0.000         26.703              ?          0.000          0.065          0.012          0.023          0.017          0.010           6.390           4.523             4.523           4.523        900.000          0.820          0.878          0.322          2.145         12.976        203.444          1.000          1.000                     1.000                       1.000        160.000         60.000               5.000         32.000         20.000         32.356               4.000         32.000          0.295          0.296          0.276          0.269          0.275          0.284            3.8           17.1           30.9            8.8            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024              131.032                   0.000
    21/Feb/2000       1167.446          6.126           70.9            2.8            0.0            0.0          213.0            2.7        18608.6            0.0            0.0       -389.443              50.238         -2.602        300.000         -0.218          0.000        -50.240           0.000          -192.025             0.600          2.924          0.657        416.814        453.000          0.000          0.000          0.000          0.000       -508.269       -302.274       -157.565         -3.638          0.000        212.500         218.000           0.000          -33.177       2150.429       1765.817       2319.308        381.193         41.266          0.000        131.032          0.000       1596.938          0.000        168.879         37.387         28.635         39.076         34.374          4.702          4.702          2.686          0.000          3.053          0.000         26.946              ?          0.000          0.065          0.012          0.023          0.017          0.010           6.041           2.552             2.552           2.552        900.000          0.794          0.861          0.327          1.973         13.182        203.444          1.000          1.000                     1.000                       1.000        160.000         55.000               5.000         32.000         21.000         32.356               3.000         32.000          0.285          0.286          0.275          0.269          0.275          0.284            4.0           16.9           30.7            8.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300              131.032                   0.000
    22/Feb/2000       1179.396          6.140           68.5            2.8            0.0            0.0          212.9            2.7        18608.3            0.0            0.0       -389.980              50.699         -2.602        300.000         -0.218          0.000        -50.703           0.000          -192.101             0.600          4.367          1.010        412.440        453.000          0.000          0.000          0.000          0.000       -511.193       -304.826       -158.222         -3.638          0.000        212.500         218.000           0.000          -36.186       2176.944       1791.542       2345.823        384.432         38.817          0.000        131.032          0.000       1622.663          0.000        168.879         37.671         29.046         39.360         34.625          4.734          4.734          2.526          0.000          3.053          0.000         27.357              ?          0.000          0.065          0.012          0.023          0.017          0.010           5.783           3.364             3.364           3.364        900.000          0.774          0.849          0.330          1.860         13.332        203.444          1.000          1.000                     1.000                       1.000        160.000         55.000               5.000         32.000         21.000         32.356               4.000         32.000          0.270          0.277          0.272          0.269          0.275          0.284            4.2           16.1           29.0            8.8            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535              131.032                   0.000
    23/Feb/2000       1190.096          6.153           65.3            2.8            0.0            0.0          212.6            2.7        18608.0            0.0            0.0       -392.818              51.177         -2.602        300.000         -0.218          0.000        -51.180           0.000          -194.462             0.573          5.219          1.233        407.419        453.000          0.000          0.000          0.000          0.000       -515.560       -308.189       -159.233         -3.638          0.000        212.500         218.000           0.000          -40.560       2208.348       1822.133       2377.228        387.579         36.484          0.000        131.032          0.000       1653.254          0.000        168.879         38.046         29.541         39.735         34.969          4.766          4.766          2.375          0.000          3.053          0.000         27.852              ?          0.000          0.065          0.012          0.023          0.017          0.010           5.463           3.788             3.788           3.788        900.000          0.752          0.835          0.333          1.744         13.479        203.444          1.000          1.000                     1.000                       1.000        160.000         50.000               4.000         32.000         22.000         32.356               3.000         32.000          0.253          0.268          0.267          0.269          0.276          0.284            4.4           15.2           26.7            8.6            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733              131.032                   0.000
    24/Feb/2000       1200.402          6.165           64.1            2.8            0.0            0.0          212.4            2.6        18607.7            0.0            0.0       -396.570              51.686         -2.602        300.000         -0.218          0.000        -51.689           0.000          -197.705             0.477          5.623          1.361        400.943        453.000          0.000          0.000          0.000          0.000       -520.779       -311.977       -160.466         -3.638          0.000        212.500         218.000           0.000          -45.581       2226.646       1840.000       2395.525        389.921         34.572          0.000        131.032          0.000       1671.121          0.000        168.879         38.225         29.822         39.914         35.125          4.789          4.789          2.250          0.000          3.053          0.000         28.133              ?          0.000          0.065          0.012          0.023          0.017          0.010           5.115           5.115             5.115           5.305        900.000          0.728          0.819          0.335          1.655         13.590        203.444          1.000          0.964                     0.690                       1.000        160.000         50.000               4.000         32.000         22.000         32.356               3.000         32.000          0.232          0.257          0.260          0.268          0.276          0.283            4.7           14.9           25.6            8.5            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897              131.032                   0.000
    25/Feb/2000       1215.533          6.183           61.7            2.7            0.0            0.0          212.2            2.6        18607.4            0.0            0.0       -398.363              52.300         -2.602        300.000         -0.218          0.000        -52.305           0.000          -198.883             0.421          5.631          1.400        395.406        453.000          0.000          0.000          0.000          0.000       -526.402       -317.092       -161.827         -3.638          0.000        212.500         218.000           0.000          -52.057       2255.066       1867.473       2423.945        393.359         32.081          0.000        131.032          0.000       1698.594          0.000        168.879         38.529         30.254         40.218         35.394          4.823          4.823          2.087          0.000          3.053          0.000         28.565              ?          0.000          0.065          0.012          0.023          0.017          0.010           4.697           4.138             4.138           4.138        900.000          0.706          0.805          0.338          1.528         13.753        203.444          1.000          1.000                     1.000                       1.000        160.000         50.000               4.000         32.000         22.000         32.356               3.000         32.000          0.213          0.249          0.255          0.267          0.276          0.283            4.9           14.3           23.8            8.2            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031              131.032                   0.000
    26/Feb/2000       1229.983          6.200           62.3            2.7            0.0            0.0          212.0            2.6        18607.1            0.0            0.0       -401.401              52.878         -2.602        300.000         -0.218          0.000        -52.881           0.000          -201.343             0.359          1.827          0.465        394.161        453.000          0.000          0.000          0.000          0.000       -532.033       -321.230       -163.227         -3.638          0.000        213.200         218.000           0.000          -57.594       2264.382       1876.510       2433.261        396.291         29.429          0.000        131.032          0.000       1707.630          0.000        168.879         38.530         30.377         40.219         35.344          4.875          4.875          1.914          0.000          3.053          0.000         28.688              ?          0.000          0.065          0.012          0.023          0.017          0.010           4.507           1.480             1.480           1.480        900.000          0.674          0.785          0.341          1.402         13.894        203.444          1.000          1.000                     1.000                       1.000        160.000         45.000               4.000         32.000         23.000         32.356               3.000         32.000          0.215          0.245          0.253          0.267          0.276          0.283            5.2           14.6           23.9            8.2            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138              131.032                   0.000
