ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    21/Feb/2000       1167.446                EarlyTuber          4.774       -417.739              58.460         -2.675        300.000          0.000          0.000        -50.320           0.000          -211.954             0.387          2.913          0.625        412.993        453.000          0.000          0.000          0.000          0.000       -508.475       -308.796       -158.356          0.000          0.000        212.500         218.000           0.000          -36.852        393.924       1534.622       1928.546        171.626         80.349          0.000        141.949          0.000       1464.226          0.000         67.959         12.601         28.689         41.290         38.582          2.708          2.708          4.908          0.000          4.984          0.000         28.010          0.680          0.000          0.061          0.016          0.035          0.019          0.010           5.964           2.730             2.730           2.730        900.000          0.876          0.895          0.156          2.609          5.658        218.728          0.811          1.000                     1.000                       1.000                   321.387                 51.425                      286.215                 6.000               33.000            9.000                  33.919                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1754.483              141.949                   0.000        32476.203        171.626               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.774       -418.362              58.969         -2.675        300.000          0.000          0.000        -50.587           0.000          -212.068             0.369          4.347          0.949        408.390        453.000          0.000          0.000          0.000          0.000       -511.388       -311.526       -158.981          0.000          0.000        212.500         218.000           0.000          -40.007        395.162       1555.336       1950.497        174.754         77.497          0.000        142.910          0.000       1486.805          0.000         66.159         12.493         29.103         41.596         38.841          2.755          2.755          4.747          0.000          4.991          0.000         28.441          0.662          0.000          0.061          0.016          0.035          0.019          0.010           5.692           3.655             3.655           3.655        900.000          0.866          0.887          0.159          2.512          5.763        220.074          0.814          1.000                     1.000                       1.000                   332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1773.371              142.910                   0.000        32415.710        174.754               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.783       -421.661              59.495         -2.675        300.000          0.000          0.000        -50.875           0.000          -214.841             0.309          5.192          1.149        403.083        453.000          0.000          0.000          0.000          0.000       -515.735       -315.181       -159.930          0.000          0.000        212.500         218.000           0.000          -44.610        396.671       1580.728       1977.399        177.721         74.868          0.000        144.082          0.000       1513.634          0.000         64.858         12.321         29.534         41.855         39.056          2.799          2.799          4.594          0.000          4.928          0.000         28.886          0.649          0.000          0.061          0.016          0.034          0.019          0.010           5.360           4.158             4.158           4.158        900.000          0.856          0.879          0.161          2.422          5.862        221.715          0.816          1.000                     1.000                       1.000                   332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1797.441              144.082                   0.000        32350.871        177.721               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.790       -424.477              60.055         -2.675        300.000          0.000          0.000        -51.212           0.000          -217.097             0.263          5.591          1.254        396.827        453.000          0.000          0.000          0.000          0.000       -520.927       -319.339       -161.079          0.000          0.000        212.500         218.000           0.000          -49.917        397.578       1594.638       1992.216        180.579         72.213          0.000        144.786          0.000       1529.440          0.000         63.024         12.266         29.764         42.030         39.185          2.844          2.844          4.446          0.000          4.976          0.000         29.134          0.630          0.000          0.062          0.016          0.034          0.019          0.010           5.001           5.001             5.001           5.849        900.000          0.823          0.852          0.164          2.332          5.957        222.701          0.818          0.855                     0.690                       1.000                   332.618                 51.425                      289.774                 7.000               34.000            9.000                  34.000                10.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1809.464              144.786                   0.000        32293.880        180.579               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.797       -426.437              60.724         -2.675        300.000          0.000          0.000        -51.661           0.000          -218.388             0.229          5.601          1.316        390.974        453.000          0.000          0.000          0.000          0.000       -526.517       -324.340       -162.333          0.000          0.000        212.500         218.000           0.000          -56.173        398.967       1618.349       2017.316        184.777         68.255          0.000        145.934          0.000       1554.722          0.000         61.425         12.015         30.181         42.196         39.288          2.907          2.907          4.214          0.000          4.894          0.000         29.567          0.614          0.000          0.062          0.016          0.034          0.019          0.010           4.597           4.537             4.537           4.537        900.000          0.828          0.857          0.167          2.198          6.097        224.308          0.821          1.000                     1.000                       1.000                   332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1830.336              145.934                   0.000        32207.004        184.777               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.803       -428.316              61.357         -2.675        300.000          0.000          0.000        -52.075           0.000          -219.634             0.202          1.814          0.423        389.562        453.000          0.000          0.000          0.000          0.000       -532.118       -328.877       -163.649          0.000          0.000        213.200         218.000           0.000          -62.026        399.474       1624.748       2024.222        188.958         64.188          0.000        146.328          0.000       1563.250          0.000         59.369         12.037         30.275         42.312         39.317          2.995          2.995          3.984          0.000          5.058          0.000         29.681          0.594          0.000          0.062          0.016          0.035          0.019          0.010           4.389           1.689             1.689           1.689        900.000          0.808          0.841          0.171          2.062          6.236        224.859          0.824          1.000                     1.000                       1.000                   332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1833.135              146.328                   0.000        32126.468        188.958               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.806       -429.697              61.959         -2.675        300.000          0.000          0.000        -52.465           0.000          -220.413             0.188          3.710          0.889        384.617        453.000          0.000          0.000          0.000          0.000       -533.933       -330.566       -164.072          0.000          0.000        213.200         218.000           0.000          -63.438        400.225       1635.290       2035.515        192.438         60.874          0.000        146.912          0.000       1575.729          0.000         57.499         11.911         30.463         42.374         39.323          3.051          3.051          3.794          0.000          5.066          0.000         29.888          0.575          0.000          0.062          0.016          0.034          0.019          0.010           4.224           4.056             4.056           4.056        900.000          0.790          0.826          0.174          1.951          6.352        225.677          0.828          1.000                     0.835                       1.000                   332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1841.014              146.912                   0.000        32044.907        192.438               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.816       -430.516              62.592         -2.675        300.000          0.000          0.000        -52.893           0.000          -220.599             0.173          5.516          1.168        379.544        453.000          0.000          0.000          0.000          0.000       -537.643       -334.622       -164.961          0.000          0.000        213.200         218.000           0.000          -68.383        401.626       1656.536       2058.162        195.815         57.809          0.000        148.001          0.000       1598.343          0.000         56.098         11.718         30.801         42.519         39.417          3.102          3.102          3.615          0.000          5.001          0.000         30.240          0.561          0.000          0.063          0.016          0.034          0.019          0.010           3.905           3.905             3.905           4.890        900.000          0.735          0.782          0.176          1.847          6.464        227.202          0.831          0.799                     1.000                       1.000                   332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1860.252              148.001                   0.000        31943.499        195.815               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.824       -432.174              63.179         -2.675        300.000          0.000          0.000        -53.271           0.000          -221.670             0.150          3.925          1.039        375.666        453.000          0.000          0.000          0.000          0.000       -543.159       -338.528       -166.128          0.000          0.000        213.200         218.000           0.000          -73.456        402.632       1672.179       2074.811        199.545         54.227          0.000        148.860          0.000       1615.705          0.000         54.441         11.566         31.048         42.614         39.448          3.167          3.167          3.408          0.000          4.991          0.000         30.504          0.544          0.000          0.063          0.016          0.034          0.019          0.010           3.615           2.839             2.839           2.839        900.000          0.749          0.794          0.179          1.727          6.588        228.403          0.835          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1873.233              148.860                   0.000        31839.863        199.545               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.832       -433.334              63.608         -2.675        300.000          0.000          0.000        -53.496           0.000          -222.401             0.245          4.394          1.140        409.381        453.000          0.000          0.000          0.000          0.000       -547.084       -341.367       -167.168          0.000          0.000        213.200         256.000           0.000          -77.334        403.821       1688.904       2092.725        203.872         50.158          0.000        149.790          0.000       1634.080          0.000         52.850         11.455         31.317         42.773         39.528          3.244          3.244          3.173          0.000          5.038          0.000         30.789          0.529          0.000          0.063          0.016          0.034          0.019          0.010           6.239           3.145             3.145           3.145        900.000          0.720          0.771          0.183          1.590          6.731        229.707          0.840          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1886.879              149.790                   0.000        31695.267        203.872               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.839       -435.115              64.336         -2.675        300.000          0.000          0.000        -54.028           0.000          -223.454             0.218          4.574          1.233        404.947        453.000          0.000          0.000          0.000          0.000       -551.478       -344.512       -168.307          0.000          0.000        213.200         256.000           0.000          -43.619        405.091       1706.724       2111.815        207.139         47.163          0.000        150.788          0.000       1653.316          0.000         51.485         11.320         31.608         42.928         39.635          3.294          3.294          2.999          0.000          5.028          0.000         31.093          0.515          0.000          0.064          0.016          0.033          0.019          0.010           5.872           3.201             3.201           3.201        900.000          0.696          0.752          0.186          1.489          6.840        231.104          0.844          1.000                     1.000                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1902.753              150.788                   0.000        31560.903        207.139               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.847       -436.865              65.067         -2.675        300.000          0.000          0.000        -54.567           0.000          -224.473             0.193          5.005          1.393        400.299        453.000          0.000          0.000          0.000          0.000       -556.052       -347.713       -169.541          0.000          0.000        213.200         256.000           0.000          -48.053        406.397       1724.635       2131.032        210.895         43.682          0.000        151.820          0.000       1672.678          0.000         49.792         11.168         31.889         43.056         39.701          3.355          3.355          2.794          0.000          5.018          0.000         31.391          0.498          0.000          0.064          0.016          0.033          0.019          0.010           5.529           3.255             3.255           3.255        900.000          0.666          0.729          0.189          1.371          6.964        232.548          0.851          1.000                     1.000                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1917.972              151.820                   0.000        31392.192        210.895               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.853       -438.362              65.728         -2.675        300.000          0.000          0.000        -55.011           0.000          -225.309             0.174          5.726          1.658        394.561        453.000          0.000          0.000          0.000          0.000       -561.057       -350.968       -170.934          0.000          0.000        213.200         256.000           0.000          -52.701        407.427       1737.829       2145.256        214.479         40.308          0.000        152.640          0.000       1687.728          0.000         48.014         11.064         32.102         43.165         39.744          3.421          3.421          2.597          0.000          5.045          0.000         31.621          0.480          0.000          0.064          0.016          0.033          0.019          0.010           5.173           4.079             4.079           4.079        900.000          0.635          0.704          0.191          1.258          7.082        233.696          0.857          1.000                     0.818                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1928.689              152.640                   0.000        31215.038        214.479               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.860       -439.662              66.414         -2.675        300.000          0.000          0.000        -55.490           0.000          -225.922             0.156          3.803          1.148        391.177        453.000          0.000          0.000          0.000          0.000       -566.784       -355.047       -172.592          0.000          0.000        213.200         256.000           0.000          -58.439        408.344       1749.131       2157.476        218.319         36.648          0.000        153.377          0.000       1700.902          0.000         46.219         10.983         32.266         43.249         39.751          3.498          3.498          2.382          0.000          5.103          0.000         31.804          0.462          0.000          0.065          0.016          0.033          0.019          0.010           4.826           2.236             2.236           2.236        900.000          0.597          0.675          0.194          1.136          7.209        234.728          0.867          1.000                     1.000                       1.000                   332.618                 51.425                      258.316                 4.000               34.000           11.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1937.147              153.377                   0.000        31001.105        218.319               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -440.702              67.107         -2.675        300.000          0.000          0.000        -55.983           0.000          -226.269             0.151          2.975          0.944        390.101        453.000          0.000          0.000          0.000          0.000       -570.587       -357.283       -173.740          0.000          0.000        215.400         256.000           0.000          -61.823        408.977       1756.197       2165.174        221.696         33.388          0.000        153.892          0.000       1709.871          0.000         44.111         10.889         32.352         43.241         39.668          3.573          3.573          2.188          0.000          5.128          0.000         31.911          0.441          0.000          0.066          0.016          0.033          0.019          0.010           4.826           2.332             2.332           2.332        900.000          0.561          0.647          0.197          1.028          7.320        235.449          0.878          1.000                     1.000                       1.000                   332.618                 51.425                      258.316                 4.000               34.000           11.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1941.263              153.892                   0.000        30794.089        221.696               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.871       -440.839              67.859         -2.675        300.000          0.000          0.000        -56.515           0.000          -225.654             0.150          1.815          0.604        388.535        453.000          0.000          0.000          0.000          0.000       -573.562       -359.616       -174.684          0.000          0.000        215.400         256.000           0.000          -62.899        409.412       1760.214       2169.626        223.981         31.180          0.000        154.251          0.000       1716.037          0.000         42.064         10.804         32.416         43.221         39.600          3.621          3.621          2.054          0.000          5.129          0.000         31.996          0.421          0.000          0.066          0.016          0.033          0.019          0.010           4.636           0.962             0.962           0.962        900.000          0.534          0.627          0.199          0.955          7.395        235.952          0.886          1.000                     1.000                       1.000                   332.618                 51.425                      247.085                 4.000               34.000           12.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1943.532              154.251                   0.000        30640.864        223.981               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.879       -440.849              68.556         -2.675        300.000          0.000          0.000        -56.996           0.000          -224.968             0.150          4.370          1.505        384.707        453.000          0.000          0.000          0.000          0.000       -575.376       -360.578       -175.287          0.000          0.000        215.400         256.000           0.000          -64.465        410.399       1772.125       2182.524        226.090         29.235          0.000        155.074          0.000       1729.720          0.000         40.092         10.718         32.579         43.298         39.645          3.653          3.653          1.936          0.000          5.130          0.000         32.179          0.401          0.000          0.066          0.016          0.033          0.019          0.010           4.443           2.323             2.323           2.323        900.000          0.510          0.608          0.201          0.891          7.463        237.104          0.895          1.000                     1.000                       1.000                   332.618                 51.425                      247.085                 4.000               34.000           12.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1954.121              155.074                   0.000        30471.558        226.090               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.886       -441.851              69.172         -2.675        300.000          0.000          0.000        -57.381           0.000          -225.354             0.138          3.707          1.319        381.124        453.000          0.000          0.000          0.000          0.000       -579.746       -362.901       -176.792          0.000          0.000        215.400         256.000           0.000          -68.293        411.178       1780.677       2191.856        228.408         27.038          0.000        155.733          0.000       1740.392          0.000         38.088         10.624         32.702         43.325         39.637          3.689          3.689          1.801          0.000          5.134          0.000         32.321          0.381          0.000          0.067          0.016          0.033          0.019          0.010           4.193           2.264             2.264           2.264        900.000          0.480          0.586          0.202          0.818          7.539        238.026          0.906          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 4.000               34.000           13.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1961.250              155.733                   0.000        30269.954        228.408               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.892       -442.344              69.659         -2.675        300.000          0.000          0.000        -57.649           0.000          -225.359             0.130          3.997          0.989        378.132        453.000          0.000          0.000          0.000          0.000       -583.454       -365.165       -178.111          0.000          0.000        215.400         256.000           0.000          -71.876        412.014       1790.040       2202.053        230.016         25.549          0.000        156.449          0.000       1751.695          0.000         35.971         10.558         32.834         43.391         39.679          3.713          3.713          1.708          0.000          5.137          0.000         32.474          0.360          0.000          0.067          0.016          0.033          0.019          0.010           3.984           2.004             2.004           2.004        900.000          0.460          0.570          0.204          0.770          7.591        239.028          0.912          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1969.663              156.449                   0.000        30123.213        230.016               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.899       -443.243              70.067         -2.675        300.000          0.000          0.000        -57.820           0.000          -225.851             0.118          3.694          1.402        374.868        453.000          0.000          0.000          0.000          0.000       -587.451       -367.168       -179.100          0.000          0.000        215.400         256.000           0.000          -74.868        412.707       1797.095       2209.803        232.175         23.477          0.000        157.055          0.000       1760.991          0.000         33.869         10.461         32.923         43.384         39.637          3.746          3.746          1.578          0.000          5.137          0.000         32.584          0.339          0.000          0.067          0.016          0.033          0.019          0.010           3.751           1.862             1.862           1.862        900.000          0.430          0.547          0.205          0.702          7.660        239.877          0.922          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1975.392              157.055                   0.000        29915.373        232.175               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.903       -443.391              70.391         -2.675        300.000          0.000          0.000        -57.920           0.000          -225.674             0.125          4.088          1.613        375.207        453.000          0.000          0.000          0.000          0.000       -591.145       -369.030       -180.502          0.000          0.000        220.100         256.000           0.000          -78.132        413.324       1803.246       2216.570        234.051         21.669          0.000        157.604          0.000       1769.253          0.000         31.889         10.383         33.022         43.405         39.628          3.776          3.776          1.464          0.000          5.143          0.000         32.703          0.319          0.000          0.068          0.016          0.033          0.018          0.010           3.976           2.748             2.748           2.748        900.000          0.402          0.526          0.207          0.644          7.720        240.645          0.932          1.000                     0.950                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                14.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1980.414              157.604                   0.000        29705.855        234.051               31.000
    13/Mar/2000       1424.150                EarlyTuber          4.911       -443.810              70.849         -2.675        300.000          0.000          0.000        -58.169           0.000          -225.636             0.211          0.266          0.109        410.286        453.000          0.000          0.000          0.000          0.000       -595.233       -371.778       -182.116          0.000          0.000        255.400         256.000           0.000          -77.793        413.372       1801.779       2215.151        235.651         20.074          0.000        157.647          0.000       1769.889          0.000         29.916         10.383         33.002         43.385         39.507          3.878          3.878          1.362          0.000          5.143          0.000         32.703          0.299          0.000          0.068          0.016          0.033          0.018          0.010           6.444           0.113             0.113           0.113        900.000          0.378          0.507          0.208          0.593          7.772        240.706          0.940          1.000                     1.000                       1.000                   332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1977.526              157.647                   0.000        29528.182        235.651               31.000
    14/Mar/2000       1432.099                EarlyTuber          4.917       -443.810              71.427         -2.684        300.000          0.000          0.000        -58.550           0.000          -225.068             0.215          2.512          1.061        408.333        453.000          0.000          0.000          0.000          0.000       -595.499       -371.890       -182.224          0.000          0.000        255.400         256.000           0.000          -42.714        413.808       1805.560       2219.368        236.693         19.068          0.000        158.047          0.000       1775.554          0.000         27.906         10.382         32.982         43.364         39.422          3.942          3.942          1.297          0.000          5.143          0.000         32.703          0.279          0.000          0.068          0.017          0.033          0.018          0.010           6.175           0.892             0.892           0.892        900.000          0.361          0.495          0.209          0.560          7.805        241.266          0.945          1.000                     0.948                       1.000                   332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1980.574              158.047                   0.000        29394.169        236.693               31.000
    15/Mar/2000       1442.449                EarlyTuber          4.923       -443.810              71.947         -2.684        300.000          0.000          0.000        -58.857           0.000          -224.548             0.207          2.699          1.164        406.175        453.000          0.000          0.000          0.000          0.000       -598.011       -372.782       -183.285          0.000          0.000        255.600         256.000           0.000          -44.667        414.257       1809.255       2223.512        238.065         17.729          0.000        158.463          0.000       1781.276          0.000         26.021         10.338         33.006         43.344         39.360          3.985          3.985          1.211          0.000          5.143          0.000         32.746          0.260          0.000          0.068          0.017          0.032          0.018          0.010           5.957           1.194             1.194           1.194        900.000          0.339          0.478          0.210          0.518          7.848        241.848          0.953          1.000                     1.000                       1.000                   332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                14.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1983.488              158.463                   0.000        29201.583        238.065               31.000
    16/Mar/2000       1452.699                EarlyTuber          4.928       -443.810              72.443         -2.684        300.000          0.000          0.000        -59.160           0.000          -224.052             0.193          2.576          1.144        404.222        453.000          0.000          0.000          0.000          0.000       -600.709       -373.976       -184.449          0.000          0.000        255.600         256.000           0.000          -46.825        414.668       1812.565       2227.234        239.228         16.591          0.000        158.849          0.000       1786.482          0.000         24.257         10.282         33.045         43.327         39.324          4.002          4.002          1.137          0.000          5.143          0.000         32.802          0.243          0.000          0.069          0.017          0.032          0.018          0.010           5.740           0.810             0.810           0.810        900.000          0.320          0.463          0.211          0.482          7.885        242.389          0.959          1.000                     1.000                       1.000                   332.618                 51.425                      213.391                 2.000               34.000           15.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1986.180              158.849                   0.000        29032.964        239.228               32.000
    17/Mar/2000       1462.750                EarlyTuber          4.933       -443.817              72.886         -2.684        300.000          0.000          0.000        -59.421           0.000          -223.615             0.180          3.879          1.765        401.124        453.000          0.000          0.000          0.000          0.000       -603.285       -374.786       -185.593          0.000          0.000        255.600         256.000           0.000          -48.778        415.252       1818.138       2233.390        240.318         15.530          0.000        159.404          0.000       1793.752          0.000         22.461         10.229         33.109         43.338         39.319          4.019          4.019          1.067          0.000          5.143          0.000         32.884          0.225          0.000          0.069          0.017          0.032          0.018          0.010           5.509           1.333             1.333           1.333        900.000          0.301          0.449          0.211          0.448          7.919        243.166          0.965          1.000                     1.000                       1.000                   332.618                 51.425                      213.391                 2.000               34.000           15.000                  34.000                14.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1991.147              159.404                   0.000        28858.979        240.318               32.000
    18/Mar/2000       1474.812                EarlyTuber          4.935       -444.119              73.246         -2.684        300.000          0.000          0.000        -59.588           0.000          -223.558             0.167          3.959          1.845        397.880        453.000          0.000          0.000          0.000          0.000       -607.165       -376.118       -187.358          0.000          0.000        255.600         256.000           0.000          -51.876        415.785       1822.947       2238.732        241.571         14.298          0.000        159.917          0.000       1800.396          0.000         20.771         10.166         33.196         43.362         39.324          4.038          4.038          0.986          0.000          5.143          0.000         32.988          0.208          0.000          0.069          0.017          0.032          0.018          0.010           5.247           1.399             1.399           1.399        900.000          0.279          0.432          0.212          0.410          7.958        243.883          0.971          1.000                     1.000                       1.000                   332.618                 51.425                      202.160                 2.000               34.000           16.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1995.381              159.917                   0.000        28644.780        241.571               32.000
