ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    11/Feb/2000       1035.021          5.927          138.0            2.5            0.0            0.0          214.6            3.0        18610.9            0.0            0.0       -315.203              45.836         -4.009        300.000         -1.311          0.000        -45.838           0.000          -124.686             0.600          6.029          2.114        421.640        453.000          0.000          0.000          0.000          0.000       -478.887       -233.953       -162.409        -21.570         -0.015        198.700         193.000           0.000          -26.247       1742.861       1621.577       1816.669        147.873         17.628          0.000         29.592          0.000       1547.768          0.000         73.809         30.933         27.732         31.671         29.569          2.102          2.102          0.881          0.000          0.956          0.000         26.994              ?          0.000          0.050          0.014          0.032          0.017          0.010           6.437           2.999             2.999           2.999        900.000          0.516          0.581          0.134          0.907          4.799         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               7.000         31.000          6.000         31.490              14.000         32.465          0.321          0.307          0.255          0.264          0.281          0.293            8.0           40.6           60.2           16.5            7.2            5.5                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.017                 0.010              ?                        800.000               29.542                   0.050
    12/Feb/2000       1046.098          5.951          138.7            2.6            0.0            0.0          214.4            3.0        18610.5            0.0            0.0       -316.405              46.449         -4.009        300.000         -1.311          0.000        -46.451           0.000          -125.276             0.600          5.984          2.229        416.054        453.000          0.000          0.000          0.000          0.000       -484.916       -236.952       -164.523        -21.570         -0.015        198.700         193.000           0.000          -31.360       1753.926       1632.642       1827.748        149.962         15.569          0.000         29.574          0.000       1558.821          0.000         73.822         30.933         27.732         31.671         29.478          2.193          2.193          0.791          0.000          0.956          0.000         26.994              ?          0.000          0.051          0.015          0.032          0.017          0.010           5.998           3.357             3.357           3.357        900.000          0.481          0.552          0.136          0.820          4.889         81.965          1.000          1.000                     0.593                       1.000        162.327        127.327               7.000         31.000          6.000         31.675              14.000         32.465          0.293          0.290          0.258          0.265          0.281          0.292            8.5           39.4           61.5           16.6            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        790.928               29.557                   0.017
    13/Feb/2000       1061.250          5.986          139.4            2.6            0.0            0.0          214.1            2.9        18610.1            0.0            0.0       -316.405              47.171         -4.009        300.000         -1.311          0.000        -47.174           0.000          -124.554             0.600          2.184          0.855        413.637        453.000          0.000          0.000          0.000          0.000       -490.900       -240.309       -166.751        -21.570         -0.015        198.700         193.000           0.000          -36.946       1760.800       1639.484       1834.627        152.203         13.356          0.000         29.584          0.000       1565.658          0.000         73.827         30.933         27.732         31.671         29.367          2.303          2.303          0.680          0.000          0.956          0.000         26.994              ?          0.000          0.051          0.015          0.032          0.017          0.010           5.691           1.563             1.563           1.563        900.000          0.438          0.517          0.139          0.721          4.989         81.965          1.000          1.000                     1.000                       1.000        162.327        122.327               6.000         31.000          7.000         31.928              13.000         32.465          0.281          0.282          0.259          0.266          0.280          0.291            8.9           38.9           62.2           16.7            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        778.660               29.569                   0.015
    14/Feb/2000       1073.650          6.016          140.1            2.6            0.0            0.0          213.8            2.9        18609.8            0.0            0.0       -316.405              47.953         -4.009        300.000         -1.311          0.000        -47.953           0.000          -123.772             0.600          2.215          0.921        411.807        453.000          0.000          0.000          0.000          0.000       -493.083       -241.872       -167.606        -21.570         -0.015        198.700         193.000           0.000          -39.363       1768.100       1646.745       1841.926        153.957         11.626          0.000         29.599          0.000       1572.918          0.000         73.827         30.933         27.732         31.671         29.281          2.390          2.390          0.593          0.000          0.956          0.000         26.994              ?          0.000          0.051          0.016          0.032          0.017          0.010           5.501           0.909             0.909           0.909        900.000          0.402          0.487          0.141          0.643          5.069         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.180              13.000         33.540          0.272          0.276          0.260          0.267          0.280          0.291            9.4           38.6           62.7           16.8            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321               29.582                   0.016
    15/Feb/2000       1086.050          6.031          140.7            2.7            0.0            0.0          213.6            2.8        18609.4            0.0            0.0       -316.405              48.607         -4.009        300.000         -1.311          0.000        -48.607           0.000          -123.118             0.600          2.254          0.985        410.690        453.000          0.000          0.000          0.000          0.000       -495.298       -242.781       -168.526        -21.570         -0.015        199.400         193.000           0.000          -41.193       1774.861       1653.472       1848.688        155.207         10.399          0.000         29.610          0.000       1579.646          0.000         73.827         30.933         27.732         31.671         29.219          2.451          2.451          0.532          0.000          0.956          0.000         26.994              ?          0.000          0.051          0.016          0.032          0.017          0.010           5.415           0.832             0.832           0.832        900.000          0.373          0.463          0.143          0.584          5.129         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.433              13.000         33.540          0.268          0.272          0.261          0.268          0.280          0.290            9.7           38.5           63.0           16.8            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        753.915               29.595                   0.015
    16/Feb/2000       1099.400          6.046          141.1            2.7            0.0            0.0          213.4            2.8        18609.1            0.1            0.0       -316.405              49.231         -4.009        300.000         -1.311          0.000        -49.232           0.000          -122.494             0.600          1.572          0.716        438.208        453.000          0.000          0.000          0.000          0.000       -497.552       -243.613       -169.512        -21.570         -0.015        203.100         218.000           0.000          -42.310       1779.141       1657.734       1852.967        156.560          9.061          0.000         29.613          0.000       1583.908          0.000         73.827         30.933         27.732         31.671         29.152          2.519          2.519          0.465          0.000          0.956          0.000         26.994              ?          0.000          0.051          0.016          0.032          0.017          0.010           7.459           0.466             0.466           0.466        900.000          0.340          0.435          0.144          0.520          5.195         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               6.000         32.000          8.000         32.685              14.000         33.540          0.398          0.321          0.275          0.270          0.280          0.290            7.2           38.5           65.5           17.3            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        741.447               29.603                   0.010
    17/Feb/2000       1113.150          6.062          141.5            2.7            0.0            0.0          213.2            2.8        18608.9            0.0            0.0       -316.405              49.762         -4.067        300.000         -1.311          0.000        -49.764           0.000          -122.020             0.600          1.038          0.495        446.137        453.000          0.000          0.000          0.000          0.000       -499.124       -244.079       -170.228        -21.570         -0.015        211.800         218.000           0.000          -14.792       1781.707       1660.290       1855.533        157.549          8.081          0.000         29.613          0.000       1586.463          0.000         73.827         30.933         27.732         31.671         29.103          2.568          2.568          0.416          0.000          0.956          0.000         26.994              ?          0.000          0.051          0.016          0.032          0.017          0.010           7.781           0.276             0.276           0.276        900.000          0.313          0.413          0.146          0.469          5.247         81.965          1.000          1.000                     1.000                       1.000        167.699        117.699               6.000         32.000          9.000         32.938              13.000         33.540          0.394          0.332          0.295          0.270          0.280          0.289            6.1           36.5           68.9           17.3            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920               29.608                   0.006
    18/Feb/2000       1125.300          6.077          141.8            2.7            0.0            0.0          213.0            2.7        18608.7            0.0            0.0       -316.405              50.175         -4.114        300.000         -1.311          0.000        -50.178           0.000          -121.655             0.600          2.176          1.078        444.940        453.000          0.000          0.000          0.000          0.000       -500.162       -244.355       -170.723        -21.570         -0.015        212.300         218.000           0.000           -6.863       1786.808       1665.359       1860.634        158.383          7.265          0.000         29.629          0.000       1591.532          0.000         73.827         30.933         27.732         31.671         29.062          2.609          2.609          0.375          0.000          0.956          0.000         26.994              ?          0.000          0.052          0.016          0.032          0.017          0.010           7.474           0.619             0.619           0.619        900.000          0.289          0.394          0.147          0.427          5.290         81.965          1.000          1.000                     1.000                       1.000        173.071        123.071               7.000         33.000          9.000         33.190              14.000         34.614          0.348          0.330          0.308          0.270          0.280          0.289            5.6           35.2           71.1           17.4            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338               29.617                   0.012
    19/Feb/2000       1138.750          6.093          142.0            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -316.405              50.539         -4.128        300.000         -1.311          0.000        -50.541           0.000          -121.305             0.600          3.955          2.026        441.686        453.000          0.000          0.000          0.000          0.000       -502.338       -244.974       -171.801        -21.570         -0.015        212.300         218.000           0.000           -8.060       1795.034       1673.531       1868.861        159.221          6.457          0.000         29.652          0.000       1599.705          0.000         73.827         30.946         27.785         31.684         29.064          2.620          2.620          0.323          0.000          0.956          0.000         27.047              ?          0.000          0.050          0.016          0.032          0.017          0.010           7.207           1.228             1.228           1.228        900.000          0.265          0.373          0.148          0.384          5.335         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               7.000         33.000         10.000         33.443              13.000         34.614          0.322          0.326          0.308          0.270          0.281          0.289            6.0           34.7           71.4           17.4            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        703.705               29.633                   0.019
    20/Feb/2000       1152.005          6.108          141.0            2.8            0.0            0.0          212.7            2.7        18608.3            0.0            0.0       -316.538              50.923         -4.128        300.000         -1.311          0.000        -50.924           0.000          -121.053             0.600          5.703          3.023        437.055        453.000          0.000          0.000          0.000          0.000       -506.293       -246.202       -173.827        -21.570         -0.015        212.300         218.000           0.000          -11.314       1805.716       1684.148       1879.543        159.817          5.900          0.000         29.678          0.000       1610.321          0.000         73.827         31.085         27.940         31.823         29.194          2.629          2.629          0.299          0.000          0.956          0.000         27.201              ?          0.000          0.051          0.016          0.032          0.017          0.010           6.900           1.608             1.608           1.608        900.000          0.246          0.358          0.149          0.354          5.368         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               6.000         33.000         10.000         33.695              13.000         34.614          0.308          0.311          0.308          0.270          0.281          0.289            7.2           33.2           70.6           17.4            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024               29.653                   0.025
    21/Feb/2000       1167.446          6.126          141.2            2.8            0.0            0.0          212.6            2.7        18608.0            0.0            0.0       -317.925              51.346         -4.128        300.000         -1.311          0.000        -51.348           0.000          -122.018             0.600          3.018          1.641        434.677        453.000          0.000          0.000          0.000          0.000       -511.996       -247.810       -176.850        -21.570         -0.015        212.500         218.000           0.000          -15.945       1810.750       1689.163       1884.576        160.500          5.239          0.000         29.675          0.000       1615.336          0.000         73.827         31.113         27.995         31.851         29.213          2.638          2.638          0.262          0.000          0.956          0.000         27.257              ?          0.000          0.050          0.016          0.032          0.017          0.010           6.690           0.937             0.937           0.937        900.000          0.224          0.340          0.150          0.317          5.406         81.965          1.000          1.000                     1.000                       1.000        173.071        112.807               6.000         33.000         11.000         33.948              13.000         34.614          0.301          0.304          0.307          0.270          0.281          0.288            7.8           32.8           70.4           17.5            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300               29.663                   0.012
    22/Feb/2000       1179.396          6.140          140.7            2.8            0.0            0.0          212.4            2.6        18607.8            0.0            0.0       -318.205              51.808         -4.128        300.000         -1.311          0.000        -51.811           0.000          -121.836             0.600          4.506          2.090        431.471        453.000          0.000          0.000          0.000          0.000       -515.014       -248.747       -178.491        -21.570         -0.015        212.500         218.000           0.000          -18.323       1818.226       1696.593       1892.052        160.847          4.918          0.000         29.695          0.000       1622.767          0.000         73.827         31.206         28.097         31.944         29.301          2.643          2.643          0.248          0.000          0.956          0.000         27.359              ?          0.000          0.050          0.016          0.032          0.017          0.010           6.480           1.116             1.116           1.116        900.000          0.212          0.330          0.150          0.298          5.427         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.200              13.000         35.688          0.290          0.296          0.305          0.270          0.281          0.288            8.7           32.3           69.6           17.5            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        665.535               29.677                   0.018
    23/Feb/2000       1190.096          6.153          140.1            2.8            0.0            0.0          212.2            2.6        18607.5            0.0            0.0       -319.140              52.286         -4.128        300.000         -1.311          0.000        -52.289           0.000          -122.293             0.600          5.382          3.069        427.215        453.000          0.000          0.000          0.000          0.000       -519.520       -249.863       -180.580        -21.570         -0.015        212.500         218.000           0.000          -21.529       1826.827       1705.148       1900.653        161.157          4.634          0.000         29.714          0.000       1631.322          0.000         73.827         31.318         28.221         32.056         29.409          2.648          2.648          0.232          0.000          0.956          0.000         27.483              ?          0.000          0.050          0.016          0.032          0.017          0.010           6.164           1.187             1.187           1.187        900.000          0.202          0.322          0.151          0.281          5.445         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.453              13.000         35.688          0.270          0.290          0.302          0.270          0.281          0.288            9.6           31.9           68.5           17.5            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733               29.694                   0.020
    24/Feb/2000       1200.402          6.165          140.1            2.8            0.0            0.0          211.9            2.6        18607.1            0.0            0.0       -320.258              52.795         -4.128        300.000         -1.311          0.000        -52.797           0.000          -122.902             0.600          5.796          2.530        422.797        453.000          0.000          0.000          0.000          0.000       -524.902       -251.050       -183.650        -21.570         -0.015        212.500         218.000           0.000          -25.785       1831.770       1710.076       1905.597        161.420          4.386          0.000         29.715          0.000       1636.249          0.000         73.827         31.374         28.284         32.113         29.461          2.651          2.651          0.221          0.000          0.956          0.000         27.546              ?          0.000          0.050          0.016          0.032          0.017          0.010           5.894           1.888             1.888           1.888        900.000          0.192          0.314          0.151          0.267          5.461         81.965          1.000          1.000                     0.690                       1.000        178.442        112.807               7.000         34.000         12.000         34.705              13.000         35.688          0.251          0.284          0.297          0.270          0.281          0.288           10.4           31.8           67.7           17.5            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897               29.704                   0.012
    25/Feb/2000       1215.533          6.183          140.0            2.8            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -320.823              53.415         -4.128        300.000         -1.311          0.000        -53.416           0.000          -122.847             0.600          5.799          1.392        420.031        453.000          0.000          0.000          0.000          0.000       -530.698       -252.938       -186.180        -21.570         -0.015        212.500         218.000           0.000          -30.203       1839.206       1717.457       1913.033        161.779          4.060          0.000         29.736          0.000       1643.631          0.000         73.827         31.456         28.379         32.194         29.538          2.656          2.656          0.203          0.000          0.956          0.000         27.641              ?          0.000          0.050          0.016          0.032          0.017          0.010           5.689           1.374             1.374           1.374        900.000          0.179          0.304          0.152          0.247          5.482         81.965          1.000          1.000                     1.000                       1.000        178.442        112.807               6.000         34.000         12.000         34.958              13.000         35.688          0.244          0.280          0.293          0.270          0.281          0.288           11.2           31.9           66.7           17.6            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031               29.718                   0.018
    26/Feb/2000       1229.983          6.200          140.6            2.8            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -321.639              54.069         -4.128        300.000         -1.311          0.000        -54.068           0.000          -123.010             0.600          1.880          1.122        419.113        453.000          0.000          0.000          0.000          0.000       -536.497       -254.312       -187.572        -21.570         -0.015        213.200         218.000           0.000          -32.969       1841.573       1719.821       1915.400        162.100          3.750          0.000         29.729          0.000       1645.995          0.000         73.827         31.458         28.391         32.196         29.535          2.661          2.661          0.188          0.000          0.956          0.000         27.653              ?          0.000          0.050          0.016          0.032          0.017          0.010           5.606           0.497             0.497           0.497        900.000          0.167          0.294          0.152          0.228          5.502         81.965          1.000          1.000                     1.000                       1.000        183.814        112.807               7.000         35.000         13.000         35.210              12.000         36.763          0.246          0.278          0.291          0.270          0.282          0.288           11.8           32.1           66.4           17.6            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138               29.723                   0.006
    27/Feb/2000       1241.894          6.214          141.1            2.8            0.0            0.0          211.1            2.4        18606.1            0.0            0.0       -321.655              54.706         -4.128        300.000         -1.311          0.000        -54.707           0.000          -122.388             0.600          3.843          1.121        416.695        453.000          0.000          0.000          0.000          0.000       -538.377       -254.808       -188.694        -21.570         -0.015        213.200         218.000           0.000          -33.887       1844.902       1723.128       1918.728        162.331          3.531          0.000         29.738          0.000       1649.302          0.000         73.827         31.482         28.424         32.220         29.556          2.664          2.664          0.177          0.000          0.956          0.000         27.685              ?          0.000          0.050          0.016          0.032          0.017          0.010           5.501           1.296             1.296           1.296        900.000          0.158          0.286          0.153          0.215          5.516         81.965          1.000          1.000                     0.835                       1.000        183.814        112.807               7.000         35.000         13.000         35.463              12.000         36.763          0.239          0.274          0.287          0.270          0.282          0.288           12.5           32.3           65.9           17.7            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219               29.730                   0.008
    28/Feb/2000       1253.206          6.227          141.2            2.7            0.0            0.0          210.8            2.4        18605.6            0.0            0.0       -321.894              55.423         -4.128        300.000         -1.311          0.000        -55.426           0.000          -121.911             0.600          5.711          0.999        414.258        453.000          0.000          0.000          0.000          0.000       -542.220       -256.104       -189.815        -21.570         -0.015        213.200         218.000           0.000          -36.305       1851.115       1729.299       1924.942        162.546          3.339          0.000         29.758          0.000       1655.473          0.000         73.827         31.557         28.505         32.296         29.629          2.667          2.667          0.168          0.000          0.956          0.000         27.767              ?          0.000          0.050          0.016          0.032          0.017          0.010           5.359           1.438             1.438           1.438        900.000          0.150          0.280          0.153          0.203          5.529         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.716              12.000         36.763          0.233          0.271          0.284          0.270          0.282          0.288           13.2           32.5           65.1           17.7            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        588.280               29.742                   0.015
    29/Feb/2000       1265.686          6.242          141.5            2.7            0.0            0.0          210.6            2.4        18605.3            0.0            0.0       -322.652              56.190         -4.128        300.000         -1.311          0.000        -56.191           0.000          -121.901             0.600          4.053          0.909        412.567        453.000          0.000          0.000          0.000          0.000       -547.931       -257.543       -190.814        -21.570         -0.015        213.200         218.000           0.000          -38.742       1855.493       1733.654       1929.320        162.757          3.146          0.000         29.762          0.000       1659.827          0.000         73.827         31.599         28.554         32.337         29.667          2.670          2.670          0.157          0.000          0.956          0.000         27.816              ?          0.000          0.050          0.016          0.032          0.017          0.010           5.213           0.782             0.782           0.782        900.000          0.142          0.274          0.153          0.192          5.542         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.968              12.000         36.763          0.228          0.268          0.281          0.270          0.282          0.288           13.8           32.6           64.6           17.8            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321               29.751                   0.011
    01/Mar/2000       1279.836          6.259          141.6            2.7            0.0            0.0          210.3            2.3        18604.9            0.1            0.0       -323.064              56.842         -4.128        300.000         -1.311          0.000        -56.844           0.000          -121.661             0.600          4.543          2.853        446.876        453.000          0.000          0.000          0.000          0.000       -551.984       -258.325       -191.723        -21.570         -0.015        213.200         256.000           0.000          -40.433       1860.039       1738.168       1933.866        162.997          2.930          0.000         29.772          0.000       1664.341          0.000         73.827         31.639         28.602         32.377         29.704          2.673          2.673          0.147          0.000          0.956          0.000         27.863              ?          0.000          0.050          0.016          0.032          0.017          0.010           7.747           0.838             0.838           0.838        900.000          0.133          0.266          0.154          0.179          5.556         81.965          1.000          1.000                     1.000                       1.000        189.186        112.807               7.000         36.000         14.000         36.221              12.000         37.837          0.375          0.335          0.302          0.270          0.282          0.288            9.4           34.1           67.6           17.8            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347               29.761                   0.011
    02/Mar/2000       1290.836          6.272          141.8            2.7            0.0            0.0          210.0            2.3        18604.6            0.0            0.0       -323.470              57.460         -4.203        300.000         -1.311          0.000        -57.461           0.000          -121.524             0.600          4.723          3.004        443.035        453.000          0.000          0.000          0.000          0.000       -556.527       -259.162       -194.577        -21.570         -0.015        213.200         256.000           0.000           -6.124       1864.715       1742.815       1938.542        163.164          2.781          0.000         29.782          0.000       1668.989          0.000         73.827         31.690         28.658         32.428         29.753          2.676          2.676          0.139          0.000          0.956          0.000         27.920              ?          0.000          0.050          0.016          0.032          0.017          0.010           7.282           0.837             0.837           0.837        900.000          0.127          0.261          0.154          0.170          5.567         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.473              11.000         37.837          0.328          0.329          0.309          0.270          0.282          0.288            9.5           33.2           68.5           17.8            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359               29.770                   0.012
    03/Mar/2000       1304.325          6.287          141.9            2.7            0.0            0.0          209.8            2.3        18604.2            0.0            0.0       -323.980              58.120         -4.204        300.000         -1.311          0.000        -58.121           0.000          -121.375             0.600          5.163          3.244        438.941        453.000          0.000          0.000          0.000          0.000       -561.250       -260.000       -197.581        -21.570         -0.015        213.200         256.000           0.000           -9.965       1869.339       1747.406       1943.165        163.356          2.611          0.000         29.792          0.000       1673.579          0.000         73.827         31.735         28.708         32.473         29.795          2.678          2.678          0.131          0.000          0.956          0.000         27.970              ?          0.000          0.050          0.016          0.032          0.017          0.010           6.980           0.849             0.849           0.849        900.000          0.120          0.255          0.154          0.159          5.578         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.726              11.000         37.837          0.313          0.316          0.309          0.270          0.282          0.288           10.7           32.2           68.4           17.9            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        536.361               29.780                   0.012
    04/Mar/2000       1316.993          6.302          142.2            2.7            0.0            0.0          209.6            2.2        18603.9            0.0            0.0       -324.425              58.716         -4.204        300.000         -1.311          0.000        -58.719           0.000          -121.224             0.600          5.900          3.823        433.986        453.000          0.000          0.000          0.000          0.000       -566.413       -260.849       -200.825        -21.570         -0.015        213.200         256.000           0.000          -14.059       1872.871       1750.916       1946.697        163.536          2.449          0.000         29.797          0.000       1677.089          0.000         73.827         31.763         28.742         32.501         29.820          2.681          2.681          0.122          0.000          0.956          0.000         28.004              ?          0.000          0.050          0.016          0.032          0.017          0.010           6.645           1.132             1.132           1.132        900.000          0.113          0.250          0.154          0.149          5.589         81.965          1.000          1.000                     0.818                       1.000        189.186        102.063               7.000         36.000         16.000         36.978              11.000         37.837          0.297          0.302          0.307          0.270          0.282          0.288           12.2           31.2           68.2           17.9            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354               29.788                   0.009
    05/Mar/2000       1331.281          6.319          142.6            2.7            0.0            0.0          209.3            2.2        18603.6            0.0            0.0       -324.705              59.335         -4.204        300.000         -1.311          0.000        -59.338           0.000          -120.885             0.600          3.913          2.299        431.120        453.000          0.000          0.000          0.000          0.000       -572.313       -261.981       -204.648        -21.570         -0.015        213.200         256.000           0.000          -19.014       1875.918       1753.940       1949.745        163.716          2.286          0.000         29.802          0.000       1680.114          0.000         73.827         31.779         28.764         32.518         29.834          2.683          2.683          0.114          0.000          0.956          0.000         28.026              ?          0.000          0.050          0.016          0.032          0.017          0.010           6.404           0.566             0.566           0.566        900.000          0.106          0.244          0.155          0.139          5.600         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.231              11.000         38.911          0.286          0.296          0.305          0.270          0.282          0.288           13.1           31.0           67.9           18.0            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342               29.794                   0.008
    06/Mar/2000       1344.947          6.335          143.3            2.7            0.0            0.0          209.0            2.2        18603.2            0.0            0.0       -324.871              59.962         -4.204        300.000         -1.311          0.000        -59.965           0.000          -120.424             0.600          3.056          2.018        430.627        453.000          0.000          0.000          0.000          0.000       -576.226       -262.548       -206.947        -21.570         -0.015        215.400         256.000           0.000          -21.880       1877.978       1755.986       1951.804        163.889          2.125          0.000         29.804          0.000       1682.160          0.000         73.827         31.781         28.771         32.519         29.833          2.686          2.686          0.106          0.000          0.956          0.000         28.033              ?          0.000          0.050          0.016          0.032          0.017          0.010           6.404           0.674             0.674           0.674        900.000          0.099          0.238          0.155          0.130          5.611         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.483              11.000         38.911          0.289          0.294          0.304          0.270          0.282          0.288           13.6           31.3           67.8           18.0            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        497.327               29.799                   0.006
