ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    26/Feb/2000       1229.983                EarlyTuber          4.813       -364.562              60.733         -3.443        300.000         -0.130          0.000        -51.354           0.000          -157.402             0.220          1.812          0.407        390.569        453.000          0.000          0.000          0.000          0.000       -532.770       -321.616       -164.626         -5.213          0.000        213.200         218.000           0.000          -60.955        429.473       1561.838       1991.311        185.712         71.977          0.000        171.783          0.000       1533.267          0.000         28.571          9.816         26.166         35.982         33.146          2.836          2.836          3.971          0.000          3.009          0.000         25.880          0.286          0.000          0.055          0.015          0.018          0.017          0.010           4.395           1.770             1.770           1.770        900.000          0.842          0.869          0.173          2.308          6.331        260.496          0.804          1.000                     1.000                       1.000                 431.672            69.729                      388.217                 6.000               34.000           10.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1805.598              171.783                   0.000        32066.160        185.712               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.822       -366.198              61.380         -3.443        300.000         -0.130          0.000        -51.887           0.000          -158.392             0.212          3.703          0.845        385.493        453.000          0.000          0.000          0.000          0.000       -534.581       -323.386       -165.033         -5.213          0.000        213.200         218.000           0.000          -62.431        430.557       1573.609       2004.167        189.094         68.838          0.000        172.626          0.000       1545.933          0.000         27.677          9.712         26.416         36.128         33.233          2.895          2.895          3.802          0.000          3.015          0.000         26.139          0.277          0.000          0.055          0.015          0.017          0.017          0.010           4.231           4.231             4.231           4.281        900.000          0.826          0.857          0.176          2.201          6.444        261.676          0.806          0.988                     0.835                       1.000                 431.672            69.729                      377.739                 6.000               34.000           10.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1815.073              172.626                   0.000        31975.560        189.094               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.830       -367.773              62.060         -3.443        300.000         -0.130          0.000        -52.456           0.000          -159.286             0.205          5.505          1.238        380.359        453.000          0.000          0.000          0.000          0.000       -538.284       -327.617       -165.877         -5.213          0.000        213.200         218.000           0.000          -67.507        432.569       1596.212       2028.781        192.393         65.983          0.000        174.193          0.000       1568.905          0.000         27.306          9.595         26.687         36.282         33.337          2.945          2.945          3.646          0.000          3.004          0.000         26.414          0.273          0.000          0.055          0.015          0.017          0.017          0.010           3.896           3.896             3.896           5.184        900.000          0.771          0.812          0.179          2.102          6.554        263.871          0.807          0.752                     1.000                       1.000                 431.672            69.729                      377.739                 6.000               34.000           10.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1836.388              174.193                   0.000        31862.682        192.393               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.837       -369.424              62.686         -3.443        300.000         -0.130          0.000        -52.968           0.000          -160.312             0.202          3.918          0.986        376.348        453.000          0.000          0.000          0.000          0.000       -543.789       -331.513       -167.116         -5.213          0.000        213.200         218.000           0.000          -72.641        434.003       1613.438       2047.442        196.037         62.520          0.000        175.445          0.000       1586.815          0.000         26.624          9.466         26.955         36.421         33.419          3.002          3.002          3.458          0.000          3.005          0.000         26.689          0.266          0.000          0.055          0.015          0.017          0.017          0.010           3.613           3.025             3.025           3.025        900.000          0.796          0.833          0.182          1.985          6.676        265.623          0.809          1.000                     1.000                       1.000                 431.672            69.729                      377.739                 5.000               34.000           10.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1851.404              175.445                   0.000        31755.257        196.037               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.844       -370.925              63.146         -3.443        300.000         -0.130          0.000        -53.317           0.000          -161.352             0.196          4.383          1.064        409.898        453.000          0.000          0.000          0.000          0.000       -547.707       -334.538       -168.102         -5.213          0.000        213.200         256.000           0.000          -76.652        435.742       1631.816       2067.557        200.292         58.643          0.000        176.806          0.000       1605.836          0.000         25.980          9.325         27.231         36.556         33.485          3.071          3.071          3.247          0.000          3.007          0.000         26.971          0.260          0.000          0.055          0.015          0.017          0.017          0.010           6.233           3.387             3.387           3.387        900.000          0.773          0.815          0.185          1.853          6.818        267.529          0.812          1.000                     1.000                       1.000                 431.672            69.729                      377.739                 5.000               34.000           10.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1867.265              176.806                   0.000        31602.417        200.292               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.851       -372.386              63.930         -3.443        300.000         -0.130          0.000        -53.992           0.000          -162.029             0.191          4.561          1.141        405.272        453.000          0.000          0.000          0.000          0.000       -552.090       -337.924       -169.165         -5.213          0.000        213.200         256.000           0.000          -43.102        437.621       1651.494       2089.115        203.600         55.738          0.000        178.283          0.000       1625.926          0.000         25.568          9.207         27.487         36.695         33.574          3.121          3.121          3.088          0.000          2.999          0.000         27.232          0.256          0.000          0.055          0.015          0.017          0.017          0.010           5.861           3.485             3.485           3.485        900.000          0.754          0.800          0.188          1.753          6.928        269.596          0.814          1.000                     1.000                       1.000                 431.672            69.729                      364.762                 5.000               34.000           10.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1885.515              178.283                   0.000        31457.072        203.600               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.857       -373.878              64.716         -3.443        300.000         -0.130          0.000        -54.671           0.000          -162.736             0.188          4.989          1.280        400.417        453.000          0.000          0.000          0.000          0.000       -556.650       -341.409       -170.307         -5.213          0.000        213.200         256.000           0.000          -47.728        439.560       1671.369       2110.928        207.734         52.011          0.000        179.815          0.000       1646.330          0.000         25.039          9.065         27.759         36.823         33.640          3.183          3.183          2.885          0.000          2.996          0.000         27.508          0.250          0.000          0.055          0.015          0.017          0.017          0.010           5.512           3.575             3.575           3.575        900.000          0.728          0.780          0.191          1.626          7.066        271.740          0.818          1.000                     1.000                       1.000                 431.672            69.729                      364.762                 5.000               34.000           10.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1903.194              179.815                   0.000        31267.172        207.734               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.865       -375.274              65.426         -3.443        300.000         -0.130          0.000        -55.274           0.000          -163.421             0.183          5.707          1.516        394.447        453.000          0.000          0.000          0.000          0.000       -561.639       -344.984       -171.586         -5.213          0.000        213.200         256.000           0.000          -52.583        441.108       1686.666       2127.774        211.458         48.603          0.000        181.047          0.000       1662.312          0.000         24.354          8.941         28.009         36.949         33.705          3.245          3.245          2.699          0.000          2.997          0.000         27.765          0.244          0.000          0.056          0.015          0.017          0.017          0.010           5.150           4.454             4.454           4.454        900.000          0.701          0.759          0.194          1.511          7.189        273.466          0.822          1.000                     0.818                       1.000                 431.672            69.729                      350.194                 5.000               34.000           11.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1916.316              181.047                   0.000        31082.305        211.458               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.872       -376.639              66.165         -3.443        300.000         -0.130          0.000        -55.907           0.000          -164.047             0.178          3.789          1.042        390.960        453.000          0.000          0.000          0.000          0.000       -567.346       -349.438       -173.103         -5.213          0.000        213.200         256.000           0.000          -58.553        442.502       1699.909       2142.411        215.413         44.922          0.000        182.167          0.000       1676.466          0.000         23.444          8.817         28.253         37.070         33.754          3.316          3.316          2.500          0.000          3.001          0.000         28.018          0.234          0.000          0.056          0.015          0.016          0.017          0.010           4.793           2.444             2.444           2.444        900.000          0.670          0.735          0.197          1.387          7.320        275.034          0.827          1.000                     1.000                       1.000                 431.672            69.729                      350.194                 4.000               34.000           11.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1926.998              182.167                   0.000        30874.544        215.413               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.875       -377.964              66.909         -3.443        300.000         -0.130          0.000        -56.533           0.000          -164.628             0.171          2.963          0.849        389.758        453.000          0.000          0.000          0.000          0.000       -571.135       -351.882       -174.145         -5.213          0.000        215.400         256.000           0.000          -62.040        443.466       1708.717       2152.183        219.227         41.286          0.000        182.953          0.000       1686.266          0.000         22.451          8.707         28.479         37.186         33.794          3.392          3.392          2.303          0.000          3.012          0.000         28.255          0.225          0.000          0.056          0.015          0.016          0.017          0.010           4.790           2.553             2.553           2.553        900.000          0.637          0.709          0.200          1.266          7.446        276.134          0.832          1.000                     1.000                       1.000                 431.672            69.729                      350.194                 4.000               34.000           11.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1932.956              182.953                   0.000        30652.085        219.227               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.883       -379.238              67.718         -3.443        300.000         -0.130          0.000        -57.229           0.000          -165.093             0.164          1.807          0.541        388.145        453.000          0.000          0.000          0.000          0.000       -574.098       -354.436       -174.994         -5.213          0.000        215.400         256.000           0.000          -63.242        444.149       1714.527       2158.676        221.891         38.743          0.000        183.515          0.000       1693.067          0.000         21.459          8.628         28.669         37.297         33.851          3.446          3.446          2.165          0.000          3.017          0.000         28.454          0.215          0.000          0.056          0.016          0.016          0.017          0.010           4.594           1.072             1.072           1.072        900.000          0.611          0.690          0.202          1.181          7.534        276.922          0.836          1.000                     1.000                       1.000                 431.672            69.729                      335.032                 4.000               34.000           12.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1936.785              183.515                   0.000        30482.665        221.891               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.889       -380.456              68.466         -3.443        300.000         -0.130          0.000        -57.871           0.000          -165.563             0.156          4.352          1.347        384.204        453.000          0.000          0.000          0.000          0.000       -575.904       -355.508       -175.535         -5.213          0.000        215.400         256.000           0.000          -64.855        445.694       1728.958       2174.652        224.407         36.484          0.000        184.804          0.000       1708.242          0.000         20.715          8.534         28.872         37.406         33.923          3.484          3.484          2.042          0.000          3.009          0.000         28.665          0.207          0.000          0.056          0.016          0.016          0.017          0.010           4.410           2.595             2.595           2.595        900.000          0.587          0.671          0.204          1.105          7.616        278.725          0.842          1.000                     1.000                       1.000                 431.672            69.729                      335.032                 4.000               34.000           12.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1950.245              184.804                   0.000        30290.082        224.407               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.896       -381.666              69.132         -3.443        300.000         -0.130          0.000        -58.416           0.000          -166.108             0.151          3.692          1.179        380.494        453.000          0.000          0.000          0.000          0.000       -580.256       -358.102       -176.881         -5.213          0.000        215.400         256.000           0.000          -68.796        446.923       1739.994       2186.917        227.184         33.897          0.000        185.842          0.000       1720.164          0.000         19.830          8.439         29.068         37.507         33.977          3.530          3.530          1.901          0.000          3.007          0.000         28.870          0.198          0.000          0.056          0.016          0.016          0.017          0.010           4.159           2.530             2.530           2.530        900.000          0.557          0.649          0.206          1.019          7.707        280.179          0.849          1.000                     1.000                       1.000                 431.672            69.729                      319.804                 4.000               34.000           13.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1959.733              185.842                   0.000        30063.811        227.184               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.903       -382.787              69.654         -3.443        300.000         -0.130          0.000        -58.822           0.000          -166.707             0.144          3.980          1.289        376.944        453.000          0.000          0.000          0.000          0.000       -583.948       -360.633       -178.061         -5.213          0.000        215.400         256.000           0.000          -72.506        448.252       1751.799       2200.051        229.160         32.111          0.000        186.982          0.000       1732.869          0.000         18.930          8.360         29.247         37.606         34.047          3.560          3.560          1.802          0.000          2.998          0.000         29.057          0.189          0.000          0.056          0.016          0.016          0.017          0.010           3.906           2.261             2.261           2.261        900.000          0.536          0.633          0.208          0.960          7.771        281.774          0.853          1.000                     1.000                       1.000                 431.672            69.729                      319.804                 3.000               34.000           13.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1970.891              186.982                   0.000        29894.106        229.160               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.906       -383.904              70.079         -3.443        300.000         -0.130          0.000        -59.123           0.000          -167.398             0.137          3.678          1.255        373.586        453.000          0.000          0.000          0.000          0.000       -587.928       -362.894       -179.350         -5.213          0.000        215.400         256.000           0.000          -76.056        449.350       1761.321       2210.671        231.819         29.590          0.000        187.941          0.000       1743.393          0.000         17.929          8.268         29.429         37.697         34.090          3.607          3.607          1.663          0.000          2.998          0.000         29.250          0.179          0.000          0.056          0.016          0.016          0.017          0.010           3.675           2.103             2.103           2.103        900.000          0.504          0.608          0.210          0.878          7.857        283.117          0.860          1.000                     1.000                       1.000                 431.672            69.729                      319.804                 3.000               34.000           13.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1978.852              187.941                   0.000        29655.810        231.819               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.913       -384.926              70.419         -3.443        300.000         -0.130          0.000        -59.345           0.000          -168.080             0.130          4.071          1.447        373.752        453.000          0.000          0.000          0.000          0.000       -591.607       -364.996       -180.605         -5.213          0.000        220.100         256.000           0.000          -79.414        450.344       1769.770       2220.114        233.790         27.729          0.000        188.825          0.000       1752.789          0.000         16.982          8.192         29.591         37.782         34.143          3.639          3.639          1.560          0.000          2.992          0.000         29.421          0.170          0.000          0.056          0.016          0.016          0.017          0.010           3.904           3.088             3.088           3.088        900.000          0.480          0.590          0.211          0.817          7.920        284.356          0.865          1.000                     0.950                       1.000                 431.672            69.729                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1986.325              188.825                   0.000        29470.095        233.790               31.000
    13/Mar/2000       1424.150                EarlyTuber          4.920       -385.893              70.906         -3.443        300.000         -0.130          0.000        -59.721           0.000          -168.560             0.123          0.265          0.097        408.823        453.000          0.000          0.000          0.000          0.000       -595.678       -368.084       -182.052         -5.213          0.000        255.400         256.000           0.000          -79.248        450.423       1769.320       2219.743        235.632         25.894          0.000        188.897          0.000       1753.526          0.000         15.794          8.144         29.718         37.862         34.178          3.684          3.684          1.459          0.000          3.001          0.000         29.560          0.158          0.000          0.056          0.016          0.016          0.017          0.010           6.332           0.132             0.132           0.132        900.000          0.455          0.571          0.213          0.759          7.978        284.456          0.869          1.000                     1.000                       1.000                 431.672            69.729                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1984.112              188.897                   0.000        29299.131        235.632               31.000
    14/Mar/2000       1432.099                EarlyTuber          4.926       -386.809              71.540         -3.452        300.000         -0.130          0.000        -60.237           0.000          -168.852             0.114          2.501          0.948        406.831        453.000          0.000          0.000          0.000          0.000       -595.942       -368.216       -182.149         -5.213          0.000        255.400         256.000           0.000          -44.177        451.142       1774.946       2226.088        236.916         24.670          0.000        189.556          0.000       1760.134          0.000         14.812          8.088         29.848         37.936         34.232          3.704          3.704          1.391          0.000          2.993          0.000         29.699          0.148          0.000          0.056          0.016          0.016          0.017          0.010           6.100           1.044             1.044           1.044        900.000          0.438          0.558          0.214          0.719          8.019        285.378          0.871          1.000                     0.948                       1.000                 431.672            69.729                      304.575                 3.000               34.000           14.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1989.172              189.556                   0.000        29155.885        236.916               31.000
    15/Mar/2000       1442.449                EarlyTuber          4.930       -387.662              72.106         -3.452        300.000         -0.130          0.000        -60.691           0.000          -169.138             0.107          2.687          1.041        404.600        453.000          0.000          0.000          0.000          0.000       -598.444       -369.260       -183.096         -5.213          0.000        255.600         256.000           0.000          -46.169        451.879       1780.725       2232.604        238.355         23.285          0.000        190.239          0.000       1766.850          0.000         13.875          8.029         29.976         38.005         34.277          3.728          3.728          1.313          0.000          2.988          0.000         29.837          0.139          0.000          0.056          0.016          0.016          0.017          0.010           5.891           1.390             1.390           1.390        900.000          0.417          0.543          0.215          0.675          8.065        286.335          0.874          1.000                     1.000                       1.000                 431.672            69.729                      289.346                 3.000               34.000           15.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1994.249              190.239                   0.000        29001.087        238.355               31.000
    16/Mar/2000       1452.699                EarlyTuber          4.936       -388.461              72.646         -3.452        300.000         -0.130          0.000        -61.127           0.000          -169.397             0.100          2.565          1.020        402.616        453.000          0.000          0.000          0.000          0.000       -601.131       -370.650       -184.137         -5.213          0.000        255.600         256.000           0.000          -48.400        452.570       1785.923       2238.493        239.719         21.963          0.000        190.888          0.000       1773.056          0.000         12.867          7.972         30.097         38.069         34.317          3.752          3.752          1.238          0.000          2.982          0.000         29.968          0.129          0.000          0.056          0.016          0.016          0.017          0.010           5.677           0.964             0.964           0.964        900.000          0.398          0.528          0.216          0.634          8.107        287.243          0.877          1.000                     1.000                       1.000                 431.672            69.729                      289.346                 2.000               34.000           15.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1998.774              190.888                   0.000        28845.650        239.719               32.000
    17/Mar/2000       1462.750                EarlyTuber          4.938       -389.210              73.131         -3.452        300.000         -0.130          0.000        -61.503           0.000          -169.661             0.093          3.863          1.575        399.453        453.000          0.000          0.000          0.000          0.000       -603.696       -371.614       -185.157         -5.213          0.000        255.600         256.000           0.000          -50.384        453.543       1793.843       2247.386        241.075         20.655          0.000        191.813          0.000       1781.811          0.000         12.032          7.908         30.222         38.130         34.358          3.772          3.772          1.164          0.000          2.971          0.000         30.102          0.120          0.000          0.056          0.016          0.015          0.017          0.010           5.454           1.588             1.588           1.588        900.000          0.377          0.512          0.217          0.592          8.150        288.538          0.880          1.000                     1.000                       1.000                 431.672            69.729                      289.346                 2.000               34.000           15.000             34.000                14.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       2006.311              191.813                   0.000        28674.191        241.075               32.000
    18/Mar/2000       1474.812                EarlyTuber          4.944       -389.921              73.523         -3.452        300.000         -0.130          0.000        -61.790           0.000          -169.980             0.087          3.942          1.650        396.135        453.000          0.000          0.000          0.000          0.000       -607.559       -373.202       -186.733         -5.213          0.000        255.600         256.000           0.000          -53.547        454.459       1801.068       2255.527        242.636         19.130          0.000        192.693          0.000       1789.854          0.000         11.214          7.839         30.346         38.185         34.388          3.798          3.798          1.078          0.000          2.964          0.000         30.234          0.112          0.000          0.056          0.016          0.015          0.017          0.010           5.196           1.668             1.668           1.668        900.000          0.353          0.494          0.218          0.545          8.199        289.770          0.883          1.000                     1.000                       1.000                 431.672            69.729                      274.117                 2.000               34.000           16.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       2012.891              192.693                   0.000        28464.038        242.636               32.000
    19/Mar/2000       1486.997                EarlyTuber          4.952       -390.569              73.946         -3.452        300.000         -0.130          0.000        -62.118           0.000          -170.206             0.081          4.213          1.819        391.995        453.000          0.000          0.000          0.000          0.000       -611.502       -374.870       -188.382         -5.213          0.000        255.600         256.000           0.000          -56.865        455.117       1805.775       2260.892        244.007         17.780          0.000        193.330          0.000       1795.492          0.000         10.282          7.782         30.454         38.236         34.413          3.823          3.823          1.002          0.000          2.958          0.000         30.351          0.103          0.000          0.056          0.016          0.015          0.017          0.010           4.925           2.321             2.321           2.321        900.000          0.331          0.478          0.219          0.503          8.241        290.662          0.886          1.000                     0.823                       1.000                 431.672            69.729                      274.117                 2.000               34.000           16.000             34.000                14.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       2016.884              193.330                   0.000        28274.283        244.007               32.000
    20/Mar/2000       1501.652                EarlyTuber          4.960       -391.174              74.500         -3.452        300.000         -0.130          0.000        -62.572           0.000          -170.257             0.074          3.462          1.342        389.352        453.000          0.000          0.000          0.000          0.000       -615.715       -377.191       -190.201         -5.213          0.000        255.600         256.000           0.000          -61.005        455.799       1810.777       2266.576        245.624         16.180          0.000        193.995          0.000       1801.350          0.000          9.427          7.719         30.563         38.282         34.429          3.853          3.853          0.910          0.000          2.955          0.000         30.469          0.094          0.000          0.056          0.016          0.015          0.017          0.010           4.667           1.301             1.301           1.301        900.000          0.304          0.458          0.220          0.454          8.290        291.593          0.888          1.000                     1.000                       1.000                 431.672            69.729                      258.889                 1.000               34.000           17.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       2020.952              193.995                   0.000        28038.346        245.624               33.000
    21/Mar/2000       1516.251                EarlyTuber          4.969       -391.730              75.078         -3.452        300.000         -0.130          0.000        -63.057           0.000          -170.234             0.068          0.847          0.389        397.666        453.000          0.000          0.000          0.000          0.000       -619.176       -378.492       -191.543         -5.213          0.000        264.700         256.000           0.000          -63.648        455.954       1811.183       2267.138        247.065         14.741          0.000        194.148          0.000       1802.696          0.000          8.488          7.675         30.649         38.324         34.436          3.888          3.888          0.829          0.000          2.958          0.000         30.564          0.085          0.000          0.056          0.016          0.015          0.017          0.010           5.350           0.397             0.397           0.397        900.000          0.280          0.439          0.221          0.410          8.334        291.808          0.890          1.000                     1.000                       1.000                 431.672            69.729                      258.889                 1.000               34.000           17.000             34.000                14.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       2020.073              194.148                   0.000        27837.655        247.065               33.000
    22/Mar/2000       1524.401                EarlyTuber          4.976       -392.240              75.765         -3.452        300.000         -0.130          0.000        -63.648           0.000          -170.057             0.061          2.827          1.340        395.812        453.000          0.000          0.000          0.000          0.000       -620.023       -378.889       -191.932         -5.213          0.000        265.000         256.000           0.000          -55.334        456.501       1815.119       2271.621        247.894         13.919          0.000        194.689          0.000       1807.412          0.000          7.707          7.629         30.732         38.361         34.460          3.901          3.901          0.781          0.000          2.947          0.000         30.655          0.077          0.000          0.056          0.016          0.015          0.017          0.010           5.204           0.814             0.814           0.814        900.000          0.265          0.428          0.222          0.386          8.359        292.565          0.890          1.000                     0.993                       1.000                 431.672            69.729                      258.889                 1.000               34.000           17.000             34.000                14.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       2023.727              194.689                   0.000        27709.180        247.894               33.000
    23/Mar/2000       1531.951                EarlyTuber          4.980       -392.700              76.423         -3.452        300.000         -0.130          0.000        -64.221           0.000          -169.860             0.055          3.149          1.520        393.353        453.000          0.000          0.000          0.000          0.000       -622.850       -379.703       -193.272         -5.213          0.000        265.000         256.000           0.000          -57.188        457.082       1819.438       2276.521        248.608         13.210          0.000        195.265          0.000       1812.418          0.000          7.020          7.584         30.812         38.396         34.485          3.911          3.911          0.741          0.000          2.932          0.000         30.742          0.070          0.000          0.056          0.016          0.015          0.017          0.010           5.005           0.939             0.939           0.939        900.000          0.253          0.419          0.222          0.365          8.380        293.370          0.890          1.000                     1.000                       1.000                 431.672            69.729                      243.660                 1.000               34.000           18.000             34.000                14.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       2027.913              195.265                   0.000        27598.241        248.608               33.000
