ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    23/Feb/2000       1190.096                EarlyTuber          4.783       -420.727              59.499         -2.710        300.000          0.000          0.000        -50.880           0.000          -213.937             0.322          5.192          1.149        403.200        453.000          0.000          0.000          0.000          0.000       -515.737       -315.053       -159.942          0.000          0.000        212.500         218.000           0.000          -44.495        393.522       1580.530       1974.053        177.146         74.841          0.000        141.536          0.000       1513.442          0.000         64.852         12.240         29.531         41.770         38.973          2.797          2.797          4.598          0.000          4.845          0.000         28.882          0.649          0.000          0.061          0.016          0.034          0.019          0.010           5.364           4.156             4.156           4.156        900.000          0.856          0.879          0.161          2.421          5.845        218.150          0.817          1.000                     1.000                       1.000                   332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1794.671              141.536                   0.000        32349.455        177.146               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.790       -423.626              60.059         -2.710        300.000          0.000          0.000        -51.216           0.000          -216.277             0.273          5.591          1.255        396.941        453.000          0.000          0.000          0.000          0.000       -520.929       -319.209       -161.091          0.000          0.000        212.500         218.000           0.000          -49.800        394.430       1594.444       1988.875        180.001         72.188          0.000        142.241          0.000       1529.252          0.000         63.019         12.175         29.760         41.935         39.093          2.842          2.842          4.446          0.000          4.887          0.000         29.130          0.630          0.000          0.062          0.016          0.034          0.019          0.010           5.004           5.004             5.004           5.840        900.000          0.823          0.852          0.163          2.331          5.940        219.137          0.819          0.857                     0.690                       1.000                   332.618                 51.425                      289.774                 7.000               34.000            9.000                  34.000                10.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1806.700              142.241                   0.000        32292.448        180.001               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.797       -425.494              60.728         -2.710        300.000          0.000          0.000        -51.668           0.000          -217.475             0.239          5.601          1.316        391.091        453.000          0.000          0.000          0.000          0.000       -526.520       -324.213       -162.346          0.000          0.000        212.500         218.000           0.000          -56.059        395.820       1618.151       2013.971        184.197         68.234          0.000        143.388          0.000       1554.529          0.000         61.420         11.936         30.177         42.113         39.208          2.905          2.905          4.218          0.000          4.813          0.000         29.563          0.614          0.000          0.062          0.016          0.034          0.019          0.010           4.601           4.534             4.534           4.534        900.000          0.828          0.856          0.167          2.198          6.080        220.743          0.822          1.000                     1.000                       1.000                   332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1827.571              143.388                   0.000        32205.444        184.197               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.803       -427.491              61.362         -2.710        300.000          0.000          0.000        -52.080           0.000          -218.839             0.211          1.814          0.423        389.681        453.000          0.000          0.000          0.000          0.000       -532.120       -328.747       -163.662          0.000          0.000        213.200         218.000           0.000          -61.909        396.327       1624.549       2020.876        188.375         64.169          0.000        143.782          0.000       1563.057          0.000         59.364         11.945         30.271         42.216         39.218          2.998          2.998          3.985          0.000          4.962          0.000         29.678          0.594          0.000          0.062          0.016          0.035          0.019          0.010           4.393           1.686             1.686           1.686        900.000          0.808          0.840          0.170          2.061          6.219        221.295          0.826          1.000                     1.000                       1.000                   332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1830.372              143.782                   0.000        32124.889        188.375               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.806       -428.734              61.965         -2.710        300.000          0.000          0.000        -52.470           0.000          -219.479             0.197          3.710          0.889        384.744        453.000          0.000          0.000          0.000          0.000       -533.935       -330.434       -164.085          0.000          0.000        213.200         218.000           0.000          -63.319        397.077       1635.090       2032.167        191.854         60.858          0.000        144.366          0.000       1575.534          0.000         57.494         11.827         30.459         42.286         39.229          3.057          3.057          3.795          0.000          4.975          0.000         29.884          0.575          0.000          0.062          0.016          0.034          0.019          0.010           4.228           4.048             4.048           4.048        900.000          0.790          0.826          0.173          1.950          6.334        222.112          0.829          1.000                     0.835                       1.000                   332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1838.252              144.366                   0.000        32043.313        191.854               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.816       -429.638              62.599         -2.710        300.000          0.000          0.000        -52.899           0.000          -219.749             0.181          5.516          1.167        379.668        453.000          0.000          0.000          0.000          0.000       -537.645       -334.482       -164.974          0.000          0.000        213.200         218.000           0.000          -68.256        398.479       1656.344       2054.823        195.229         57.795          0.000        145.456          0.000       1598.155          0.000         56.094         11.633         30.797         42.430         39.322          3.107          3.107          3.618          0.000          4.907          0.000         30.236          0.561          0.000          0.063          0.016          0.034          0.019          0.010           3.909           3.909             3.909           4.884        900.000          0.735          0.782          0.176          1.846          6.447        223.638          0.832          0.800                     1.000                       1.000                   332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1857.500              145.456                   0.000        31941.877        195.229               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.824       -431.284              63.187         -2.710        300.000          0.000          0.000        -53.280           0.000          -220.807             0.158          3.925          1.039        375.792        453.000          0.000          0.000          0.000          0.000       -543.161       -338.391       -166.141          0.000          0.000        213.200         218.000           0.000          -73.332        399.486       1671.984       2071.470        198.956         54.216          0.000        146.314          0.000       1615.514          0.000         54.437         11.489         31.045         42.534         39.362          3.172          3.172          3.410          0.000          4.908          0.000         30.500          0.544          0.000          0.063          0.016          0.034          0.019          0.010           3.619           2.837             2.837           2.837        900.000          0.749          0.794          0.179          1.726          6.570        224.839          0.836          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1870.481              146.314                   0.000        31838.124        198.956               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.832       -432.530              63.616         -2.710        300.000          0.000          0.000        -53.507           0.000          -221.624             0.254          4.394          1.140        409.510        453.000          0.000          0.000          0.000          0.000       -547.086       -341.228       -167.180          0.000          0.000        213.200         256.000           0.000          -77.208        400.675       1688.706       2089.381        203.281         50.150          0.000        147.245          0.000       1633.887          0.000         52.846         11.369         31.314         42.683         39.434          3.248          3.248          3.174          0.000          4.946          0.000         30.785          0.528          0.000          0.063          0.016          0.034          0.019          0.010           6.243           3.142             3.142           3.142        900.000          0.720          0.771          0.182          1.589          6.714        226.142          0.841          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1884.127              147.245                   0.000        31693.513        203.281               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.839       -434.215              64.345         -2.710        300.000          0.000          0.000        -54.037           0.000          -222.580             0.228          4.574          1.234        405.078        453.000          0.000          0.000          0.000          0.000       -551.480       -344.370       -168.320          0.000          0.000        213.200         256.000           0.000          -43.490        401.944       1706.524       2108.469        206.545         47.157          0.000        148.242          0.000       1653.121          0.000         51.481         11.243         31.604         42.848         39.550          3.298          3.298          3.001          0.000          4.945          0.000         31.089          0.515          0.000          0.064          0.016          0.033          0.019          0.010           5.875           3.198             3.198           3.198        900.000          0.696          0.752          0.185          1.488          6.822        227.539          0.846          1.000                     1.000                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1900.001              148.242                   0.000        31559.172        206.545               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.847       -436.057              65.075         -2.710        300.000          0.000          0.000        -54.576           0.000          -223.692             0.201          5.005          1.393        400.432        453.000          0.000          0.000          0.000          0.000       -556.055       -347.568       -169.554          0.000          0.000        213.200         256.000           0.000          -47.922        403.250       1724.433       2127.684        210.298         43.679          0.000        149.274          0.000       1672.481          0.000         49.788         11.101         31.885         42.986         39.627          3.359          3.359          2.798          0.000          4.944          0.000         31.387          0.498          0.000          0.064          0.016          0.033          0.019          0.010           5.532           3.253             3.253           3.253        900.000          0.666          0.729          0.188          1.371          6.946        228.984          0.853          1.000                     1.000                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1915.221              149.274                   0.000        31390.583        210.298               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.853       -437.658              65.736         -2.710        300.000          0.000          0.000        -55.020           0.000          -224.632             0.180          5.726          1.659        394.699        453.000          0.000          0.000          0.000          0.000       -561.060       -350.820       -170.947          0.000          0.000        213.200         256.000           0.000          -52.568        404.280       1737.627       2141.907        213.878         40.309          0.000        150.094          0.000       1687.530          0.000         48.010         10.998         32.098         43.096         39.672          3.424          3.424          2.600          0.000          4.974          0.000         31.618          0.480          0.000          0.065          0.016          0.033          0.019          0.010           5.176           4.075             4.075           4.075        900.000          0.635          0.704          0.191          1.258          7.064        230.131          0.860          1.000                     0.818                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1925.942              150.094                   0.000        31213.587        213.878               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.860       -438.964              66.423         -2.710        300.000          0.000          0.000        -55.501           0.000          -225.251             0.162          3.803          1.149        391.316        453.000          0.000          0.000          0.000          0.000       -566.786       -354.895       -172.606          0.000          0.000        213.200         256.000           0.000          -58.301        405.198       1748.929       2154.127        217.715         36.652          0.000        150.831          0.000       1700.704          0.000         46.216         10.897         32.263         43.160         39.662          3.498          3.498          2.385          0.000          5.014          0.000         31.800          0.462          0.000          0.065          0.016          0.033          0.019          0.010           4.830           2.235             2.235           2.235        900.000          0.597          0.675          0.194          1.136          7.191        231.163          0.870          1.000                     1.000                       1.000                   332.618                 51.425                      258.316                 4.000               34.000           11.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1934.403              150.831                   0.000        30999.858        217.715               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -439.806              67.116         -2.710        300.000          0.000          0.000        -55.993           0.000          -225.399             0.158          2.975          0.944        390.243        453.000          0.000          0.000          0.000          0.000       -570.589       -357.130       -173.755          0.000          0.000        215.400         256.000           0.000          -61.684        405.830       1755.996       2161.826        221.089         33.395          0.000        151.346          0.000       1709.673          0.000         44.107         10.809         32.349         43.158         39.583          3.575          3.575          2.192          0.000          5.043          0.000         31.908          0.441          0.000          0.066          0.016          0.033          0.019          0.010           4.829           2.329             2.329           2.329        900.000          0.561          0.647          0.197          1.028          7.302        231.885          0.881          1.000                     1.000                       1.000                   332.618                 51.425                      258.316                 4.000               34.000           11.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1938.521              151.346                   0.000        30793.032        221.089               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.871       -440.006              67.868         -2.710        300.000          0.000          0.000        -56.524           0.000          -224.848             0.157          1.814          0.604        388.677        453.000          0.000          0.000          0.000          0.000       -573.564       -359.458       -174.698          0.000          0.000        215.400         256.000           0.000          -62.757        406.266       1760.013       2166.279        223.373         31.187          0.000        151.705          0.000       1715.840          0.000         42.060         10.725         32.413         43.137         39.515          3.622          3.622          2.058          0.000          5.044          0.000         31.992          0.421          0.000          0.066          0.016          0.033          0.019          0.010           4.640           0.962             0.962           0.962        900.000          0.534          0.627          0.199          0.956          7.376        232.387          0.889          1.000                     1.000                       1.000                   332.618                 51.425                      247.085                 4.000               34.000           12.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1940.793              151.705                   0.000        30639.914        223.373               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.879       -440.013              68.565         -2.710        300.000          0.000          0.000        -57.009           0.000          -224.158             0.157          4.370          1.506        384.851        453.000          0.000          0.000          0.000          0.000       -575.378       -360.420       -175.302          0.000          0.000        215.400         256.000           0.000          -64.323        407.253       1771.926       2179.179        225.482         29.243          0.000        152.528          0.000       1729.524          0.000         40.089         10.641         32.576         43.217         39.562          3.654          3.654          1.939          0.000          5.047          0.000         32.175          0.401          0.000          0.066          0.016          0.033          0.019          0.010           4.447           2.321             2.321           2.321        900.000          0.510          0.608          0.200          0.891          7.445        233.539          0.898          1.000                     1.000                       1.000                   332.618                 51.425                      247.085                 4.000               34.000           12.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1951.384              152.528                   0.000        30470.692        225.482               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.886       -441.038              69.182         -2.710        300.000          0.000          0.000        -57.391           0.000          -224.566             0.144          3.707          1.319        381.270        453.000          0.000          0.000          0.000          0.000       -579.749       -362.742       -176.808          0.000          0.000        215.400         256.000           0.000          -68.149        408.032       1780.481       2188.513        227.799         27.047          0.000        153.187          0.000       1740.198          0.000         38.085         10.547         32.698         43.244         39.553          3.692          3.692          1.805          0.000          5.050          0.000         32.317          0.381          0.000          0.067          0.016          0.033          0.019          0.010           4.197           2.262             2.262           2.262        900.000          0.481          0.585          0.202          0.819          7.520        234.461          0.909          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 4.000               34.000           13.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1958.517              153.187                   0.000        30269.209        227.799               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.892       -441.536              69.670         -2.710        300.000          0.000          0.000        -57.659           0.000          -224.576             0.136          3.997          0.988        378.280        453.000          0.000          0.000          0.000          0.000       -583.456       -365.003       -178.127          0.000          0.000        215.400         256.000           0.000          -71.730        408.868       1789.846       2198.713        229.407         25.558          0.000        153.903          0.000       1751.504          0.000         35.968         10.482         32.830         43.312         39.596          3.716          3.716          1.712          0.000          5.054          0.000         32.470          0.360          0.000          0.067          0.016          0.033          0.019          0.010           3.988           2.003             2.003           2.003        900.000          0.460          0.570          0.203          0.770          7.572        235.464          0.916          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1966.933              153.903                   0.000        30122.497        229.407               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.899       -442.449              70.077         -2.710        300.000          0.000          0.000        -57.830           0.000          -225.082             0.124          3.694          1.403        375.017        453.000          0.000          0.000          0.000          0.000       -587.453       -367.006       -179.115          0.000          0.000        215.400         256.000           0.000          -74.720        409.562       1796.904       2206.465        231.566         23.486          0.000        154.510          0.000       1760.802          0.000         33.867         10.387         32.919         43.306         39.555          3.751          3.751          1.582          0.000          5.054          0.000         32.580          0.339          0.000          0.067          0.016          0.033          0.019          0.010           3.755           1.860             1.860           1.860        900.000          0.430          0.547          0.205          0.703          7.642        236.314          0.926          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1972.664              154.510                   0.000        29914.710        231.566               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.903       -442.609              70.402         -2.710        300.000          0.000          0.000        -57.933           0.000          -224.917             0.130          4.088          1.614        375.359        453.000          0.000          0.000          0.000          0.000       -591.147       -368.866       -180.517          0.000          0.000        220.100         256.000           0.000          -77.983        410.178       1803.057       2213.235        233.442         21.678          0.000        155.058          0.000       1769.066          0.000         31.887         10.309         33.018         43.327         39.545          3.782          3.782          1.468          0.000          5.060          0.000         32.699          0.319          0.000          0.068          0.016          0.033          0.018          0.010           3.980           2.744             2.744           2.744        900.000          0.403          0.526          0.206          0.644          7.702        237.081          0.936          1.000                     0.950                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                14.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1977.689              155.058                   0.000        29705.259        233.442               31.000
    13/Mar/2000       1424.150                EarlyTuber          4.911       -443.031              70.861         -2.710        300.000          0.000          0.000        -58.182           0.000          -224.880             0.219          0.266          0.109        410.438        453.000          0.000          0.000          0.000          0.000       -595.235       -371.610       -182.131          0.000          0.000        255.400         256.000           0.000          -77.641        410.226       1801.590       2211.817        235.042         20.083          0.000        155.102          0.000       1769.703          0.000         29.914         10.309         32.998         43.307         39.423          3.884          3.884          1.365          0.000          5.060          0.000         32.699          0.299          0.000          0.068          0.017          0.033          0.018          0.010           6.449           0.113             0.113           0.113        900.000          0.378          0.507          0.208          0.593          7.753        237.142          0.944          1.000                     1.000                       1.000                   332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1974.801              155.102                   0.000        29527.636        235.042               31.000
    14/Mar/2000       1432.099                EarlyTuber          4.917       -443.031              71.439         -2.720        300.000          0.000          0.000        -58.561           0.000          -224.312             0.222          2.512          1.061        408.485        453.000          0.000          0.000          0.000          0.000       -595.501       -371.722       -182.240          0.000          0.000        255.400         256.000           0.000          -42.562        410.662       1805.373       2216.036        236.085         19.076          0.000        155.502          0.000       1775.369          0.000         27.904         10.308         32.978         43.286         39.339          3.948          3.948          1.301          0.000          5.060          0.000         32.699          0.279          0.000          0.068          0.017          0.033          0.018          0.010           6.178           0.892             0.892           0.892        900.000          0.361          0.494          0.208          0.561          7.786        237.702          0.949          1.000                     0.948                       1.000                   332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1977.851              155.502                   0.000        29393.659        236.085               31.000
    15/Mar/2000       1442.449                EarlyTuber          4.923       -443.031              71.959         -2.720        300.000          0.000          0.000        -58.872           0.000          -223.792             0.207          2.699          1.164        406.327        453.000          0.000          0.000          0.000          0.000       -598.013       -372.614       -183.301          0.000          0.000        255.600         256.000           0.000          -44.515        411.111       1809.070       2220.182        237.456         17.737          0.000        155.918          0.000       1781.093          0.000         26.019         10.264         33.003         43.267         39.276          3.990          3.990          1.214          0.000          5.060          0.000         32.742          0.260          0.000          0.068          0.017          0.032          0.018          0.010           5.961           1.194             1.194           1.194        900.000          0.339          0.478          0.209          0.518          7.830        238.285          0.957          1.000                     1.000                       1.000                   332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                14.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1980.767              155.918                   0.000        29201.132        237.456               31.000
    16/Mar/2000       1452.699                EarlyTuber          4.928       -443.031              72.454         -2.720        300.000          0.000          0.000        -59.173           0.000          -223.297             0.193          2.576          1.144        404.373        453.000          0.000          0.000          0.000          0.000       -600.711       -373.808       -184.465          0.000          0.000        255.600         256.000           0.000          -46.673        411.523       1812.383       2223.906        238.619         16.600          0.000        156.304          0.000       1786.301          0.000         24.256         10.208         33.041         43.249         39.241          4.009          4.009          1.140          0.000          5.060          0.000         32.799          0.243          0.000          0.069          0.017          0.032          0.018          0.010           5.744           0.810             0.810           0.810        900.000          0.320          0.463          0.210          0.482          7.867        238.826          0.963          1.000                     1.000                       1.000                   332.618                 51.425                      213.391                 2.000               34.000           15.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1983.461              156.304                   0.000        29032.560        238.619               32.000
    17/Mar/2000       1462.750                EarlyTuber          4.933       -443.042              72.898         -2.720        300.000          0.000          0.000        -59.434           0.000          -222.864             0.180          3.879          1.766        401.275        453.000          0.000          0.000          0.000          0.000       -603.287       -374.618       -185.609          0.000          0.000        255.600         256.000           0.000          -48.627        412.107       1817.959       2230.066        239.710         15.538          0.000        156.859          0.000       1793.574          0.000         22.460         10.155         33.106         43.261         39.235          4.025          4.025          1.070          0.000          5.060          0.000         32.881          0.225          0.000          0.069          0.017          0.032          0.018          0.010           5.512           1.333             1.333           1.333        900.000          0.301          0.449          0.211          0.448          7.901        239.603          0.969          1.000                     1.000                       1.000                   332.618                 51.425                      213.391                 2.000               34.000           15.000                  34.000                14.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1988.431              156.859                   0.000        28858.624        239.710               32.000
    18/Mar/2000       1474.812                EarlyTuber          4.935       -443.346              73.258         -2.720        300.000          0.000          0.000        -59.599           0.000          -222.808             0.167          3.959          1.846        398.030        453.000          0.000          0.000          0.000          0.000       -607.167       -375.950       -187.375          0.000          0.000        255.600         256.000           0.000          -51.725        412.641       1822.770       2235.411        240.963         14.306          0.000        157.372          0.000       1800.221          0.000         20.769         10.093         33.192         43.285         39.240          4.045          4.045          0.988          0.000          5.060          0.000         32.985          0.208          0.000          0.069          0.017          0.032          0.018          0.010           5.251           1.398             1.398           1.398        900.000          0.280          0.432          0.212          0.410          7.940        240.321          0.975          1.000                     1.000                       1.000                   332.618                 51.425                      202.160                 2.000               34.000           16.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1992.668              157.372                   0.000        28644.491        240.963               32.000
    19/Mar/2000       1486.997                EarlyTuber          4.942       -443.768              73.644         -2.720        300.000          0.000          0.000        -59.808           0.000          -222.844             0.154          4.230          2.029        394.047        453.000          0.000          0.000          0.000          0.000       -611.125       -377.349       -189.221          0.000          0.000        255.600         256.000           0.000          -54.970        413.022       1825.650       2238.671        242.043         13.238          0.000        157.741          0.000       1804.836          0.000         18.964         10.070         33.196         43.266         39.172          4.094          4.094          0.917          0.000          5.060          0.000         33.007          0.190          0.000          0.069          0.017          0.032          0.018          0.010           4.974           1.954             1.954           1.954        900.000          0.260          0.418          0.213          0.377          7.973        240.837          0.979          1.000                     0.823                       1.000                   332.618                 51.425                      202.160                 2.000               34.000           16.000                  34.000                14.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1994.778              157.741                   0.000        28450.757        242.043               32.000
    20/Mar/2000       1501.652                EarlyTuber          4.951       -443.768              74.147         -2.720        300.000          0.000          0.000        -60.128           0.000          -222.341             0.141          3.475          1.058        391.912        453.000          0.000          0.000          0.000          0.000       -615.355       -379.303       -191.250          0.000          0.000        255.600         256.000           0.000          -58.953        413.426       1828.583       2242.009        243.312         11.979          0.000        158.136          0.000       1809.579          0.000         17.315         10.058         33.191         43.250         39.082          4.167          4.167          0.831          0.000          5.060          0.000         33.018          0.173          0.000          0.069          0.017          0.032          0.018          0.010           4.766           1.077             1.077           1.077        900.000          0.237          0.400          0.214          0.338          8.012        241.390          0.984          1.000                     1.000                       1.000                   332.618                 51.425                      190.929                 1.000               34.000           17.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1997.008              158.136                   0.000        28210.081        243.312               33.000
