ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    19/Feb/2000       1138.750          4.733          114.0            2.7            0.0            0.0          312.6           18.6        21687.1            0.0            0.0       -397.956              52.408         -2.946        300.000         -0.157          0.000        -34.742           0.000          -198.652             0.087          3.828          0.804        424.190        453.000          0.000          0.000          0.000          0.000       -498.990       -296.296       -155.949         -2.679          0.000        212.300         218.000           0.000          -24.624       2072.473       1447.944       2083.316        379.149         51.448          0.000        204.775          0.000       1437.101          0.000         10.843         38.274         25.859         38.382         32.687          5.695          5.695          2.275          0.000          4.553          0.000         25.750          0.108          0.000          0.044          0.015          0.022          0.018          0.010           6.717           3.382             3.382           3.382        900.000          0.856          0.902          0.318          2.420         12.774        301.910          0.545          1.000                     1.000                       1.000        167.608         66.541               7.000         33.000         20.000         33.643               3.000         33.522          0.315          0.311          0.278          0.266          0.274          0.284            4.2           26.9           49.6           21.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              204.775                   0.000
    20/Feb/2000       1152.005          4.767          113.6            2.7            0.0            0.0          312.6           18.5        21686.8            0.0            0.0       -398.827              52.798         -2.946        300.000         -0.157          0.000        -35.012           0.000          -199.133             0.080          5.520          1.192        418.342        453.000          0.000          0.000          0.000          0.000       -502.818       -299.678       -156.753         -2.679          0.000        212.300         218.000           0.000          -28.810       2106.468       1479.844       2116.717        383.627         47.639          0.000        205.607          0.000       1469.594          0.000         10.249         38.348         26.153         38.451         32.689          5.762          5.762          2.104          0.000          4.431          0.000         26.051          0.102          0.000          0.044          0.015          0.022          0.018          0.010           6.347           4.657             4.657           4.657        900.000          0.836          0.889          0.322          2.256         12.971        302.243          0.550          1.000                     1.000                       1.000        167.608         66.541               6.000         33.000         20.000         33.864               3.000         33.522          0.294          0.295          0.275          0.268          0.274          0.284            4.5           26.1           49.3           21.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              205.607                   0.000
    21/Feb/2000       1167.446          4.767          113.4            2.8            0.0            0.0          312.7           18.4        21686.5            0.0            0.0       -399.629              53.230         -2.946        300.000         -0.157          0.000        -35.332           0.000          -199.503             0.075          2.922          0.645        415.240        453.000          0.000          0.000          0.000          0.000       -508.338       -304.335       -157.945         -2.679          0.000        212.500         218.000           0.000          -34.658       2123.404       1495.024       2132.752        389.248         42.380          0.000        206.101          0.000       1485.676          0.000          9.348         38.412         26.381         38.506         32.659          5.846          5.846          1.895          0.000          4.383          0.000         26.288          0.093          0.000          0.045          0.015          0.021          0.018          0.010           5.986           2.656             2.656           2.656        900.000          0.802          0.867          0.327          2.025         13.221        302.440          0.565          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.284          0.285          0.273          0.269          0.274          0.284            4.7           25.7           49.0           22.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              206.101                   0.000
    22/Feb/2000       1179.396          4.767          113.1            2.8            0.0            0.0          312.8           18.2        21686.2            0.0            0.0       -400.281              53.703         -2.946        300.000         -0.157          0.000        -35.703           0.000          -199.682             0.069          4.365          1.000        410.798        453.000          0.000          0.000          0.000          0.000       -511.260       -306.991       -158.590         -2.679          0.000        212.500         218.000           0.000          -37.760       2149.862       1519.844       2158.578        392.855         39.181          0.000        206.698          0.000       1511.128          0.000          8.716         38.477         26.630         38.565         32.664          5.901          5.901          1.753          0.000          4.281          0.000         26.543          0.087          0.000          0.045          0.015          0.021          0.018          0.010           5.716           3.442             3.442           3.442        900.000          0.778          0.851          0.331          1.881         13.385        302.679          0.570          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.268          0.275          0.269          0.269          0.275          0.283            5.0           25.5           48.6           22.1            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              206.698                   0.000
    23/Feb/2000       1190.096          4.767          113.0            2.8            0.0            0.0          312.8           18.0        21685.9            0.0            0.0       -400.967              54.196         -2.946        300.000         -0.157          0.000        -36.096           0.000          -199.875             0.064          5.217          1.227        405.745        453.000          0.000          0.000          0.000          0.000       -515.625       -310.433       -159.590         -2.679          0.000        212.500         218.000           0.000          -42.202       2180.961       1549.466       2189.221        396.867         35.568          0.000        207.319          0.000       1541.206          0.000          8.259         38.536         26.897         38.619         32.658          5.961          5.961          1.599          0.000          4.162          0.000         26.815          0.083          0.000          0.045          0.015          0.020          0.017          0.010           5.391           3.826             3.826           3.826        900.000          0.747          0.832          0.334          1.718         13.569        302.928          0.580          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               4.000         34.545          0.251          0.266          0.264          0.269          0.275          0.283            5.4           25.3           48.2           22.1            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              207.319                   0.000
    24/Feb/2000       1200.402          4.800          113.0            2.8            0.0            0.0          312.9           17.8        21685.5            0.0            0.0       -401.604              54.724         -2.946        300.000         -0.157          0.000        -36.533           0.000          -199.984             0.060          5.625          1.368        399.335        453.000          0.000          0.000          0.000          0.000       -520.842       -314.259       -160.817         -2.679          0.000        212.500         218.000           0.000          -47.255       2198.803       1566.073       2206.369        399.949         32.690          0.000        207.657          0.000       1558.507          0.000          7.567         38.595         27.102         38.671         32.664          6.007          6.007          1.473          0.000          4.088          0.000         27.027          0.076          0.000          0.045          0.015          0.020          0.017          0.010           5.042           5.042             5.042           5.459        900.000          0.705          0.804          0.337          1.585         13.711        303.063          0.585          0.924                     0.690                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.230          0.256          0.258          0.268          0.275          0.283            5.8           25.3           47.8           22.1            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              207.657                   0.000
    25/Feb/2000       1215.533          4.800          113.1            2.8            0.0            0.0          312.9           17.6        21685.2            0.0            0.0       -402.205              55.361         -2.946        300.000         -0.157          0.000        -37.086           0.000          -199.947             0.055          5.638          1.437        393.794        453.000          0.000          0.000          0.000          0.000       -526.467       -319.301       -162.185         -2.679          0.000        212.500         218.000           0.000          -53.665       2226.266       1591.962       2233.403        403.953         29.045          0.000        208.442          0.000       1584.825          0.000          7.137         38.646         27.346         38.718         32.651          6.067          6.067          1.319          0.000          3.985          0.000         27.275          0.071          0.000          0.045          0.015          0.019          0.017          0.010           4.626           4.104             4.104           4.104        900.000          0.678          0.788          0.341          1.416         13.898        303.377          0.598          1.000                     1.000                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.211          0.247          0.253          0.267          0.275          0.283            6.2           25.4           47.6           22.0            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              208.442                   0.000
    26/Feb/2000       1229.983          4.800          113.4            2.7            0.0            0.0          313.0           17.4        21684.8            0.0            0.0       -402.754              55.965         -2.946        300.000         -0.157          0.000        -37.609           0.000          -199.892             0.052          1.829          0.479        392.543        453.000          0.000          0.000          0.000          0.000       -532.105       -323.405       -163.622         -2.679          0.000        213.200         218.000           0.000          -59.206       2235.181       1599.840       2241.638        407.417         25.699          0.000        208.682          0.000       1593.383          0.000          6.457         38.684         27.508         38.749         32.630          6.119          6.119          1.180          0.000          3.941          0.000         27.444          0.065          0.000          0.046          0.015          0.019          0.017          0.010           4.438           1.472             1.472           1.472        900.000          0.635          0.761          0.344          1.259         14.061        303.473          0.612          1.000                     1.000                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.212          0.244          0.252          0.266          0.275          0.283            6.5           25.6           47.4           21.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              208.682                   0.000
    27/Feb/2000       1241.894          4.800          113.6            2.6            0.0            0.0          313.0           17.1        21684.5            0.0            0.0       -403.137              56.548         -2.946        300.000         -0.157          0.000        -38.121           0.000          -199.694             0.047          3.746          1.028        387.927        453.000          0.000          0.000          0.000          0.000       -533.934       -324.877       -164.101         -2.679          0.000        213.200         218.000           0.000          -60.457       2247.763       1611.439       2253.641        410.065         23.175          0.000        208.962          0.000       1605.561          0.000          5.878         38.730         27.676         38.789         32.630          6.159          6.159          1.069          0.000          3.885          0.000         27.617          0.059          0.000          0.046          0.015          0.019          0.017          0.010           4.272           3.588             3.588           3.588        900.000          0.598          0.737          0.347          1.139         14.187        303.585          0.619          1.000                     0.835                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.198          0.237          0.247          0.264          0.275          0.283            6.9           25.9           47.2           21.7            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              208.962                   0.000
    28/Feb/2000       1253.206          4.833          114.0            2.5            0.0            0.0          313.0           16.9        21684.1            0.0            0.0       -403.600              57.168         -2.946        300.000         -0.157          0.000        -38.676           0.000          -199.535             0.042          5.575          1.069        382.867        453.000          0.000          0.000          0.000          0.000       -537.680       -328.465       -165.129         -2.679          0.000        213.200         218.000           0.000          -65.073       2270.745       1633.382       2276.260        412.580         20.854          0.000        209.445          0.000       1627.867          0.000          5.515         38.770         27.881         38.825         32.628          6.196          6.196          0.962          0.000          3.785          0.000         27.826          0.055          0.000          0.046          0.015          0.018          0.017          0.010           3.991           3.991             3.991           4.148        900.000          0.554          0.710          0.349          1.029         14.307        303.778          0.625          0.962                     1.000                       1.000        172.727         56.304               5.000         34.000         23.000         34.000               3.000         34.545          0.183          0.230          0.242          0.263          0.274          0.282            7.2           26.2           47.0           21.6            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              209.445                   0.000
    29/Feb/2000       1265.686          4.833          114.1            2.4            0.0            0.0          313.1           16.8        21683.9            0.0            0.0       -404.023              57.761         -2.946        300.000         -0.157          0.000        -39.207           0.000          -199.366             0.040          3.965          1.187        379.323        453.000          0.000          0.000          0.000          0.000       -543.255       -332.456       -166.198         -2.679          0.000        213.200         218.000           0.000          -70.133       2286.964       1648.648       2292.043        414.763         18.797          0.000        209.835          0.000       1643.569          0.000          5.079         38.808         28.053         38.859         32.630          6.229          6.229          0.865          0.000          3.712          0.000         28.002          0.051          0.000          0.046          0.015          0.018          0.017          0.010           3.682           2.358             2.358           2.358        900.000          0.525          0.692          0.351          0.930         14.412        303.934          0.627          1.000                     1.000                       1.000        172.727         51.186               5.000         34.000         24.000         34.000               2.000         34.545          0.170          0.226          0.240          0.261          0.274          0.282            7.4           26.5           46.9           21.4            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              209.835                   0.000
    01/Mar/2000       1279.836          4.833          114.3            2.5            0.0            0.0          313.1           16.5        21683.4            0.0            0.0       -404.419              58.194         -2.946        300.000         -0.157          0.000        -39.584           0.000          -199.329             0.036          4.449          1.373        413.437        453.000          0.000          0.000          0.000          0.000       -547.220       -334.813       -167.385         -2.679          0.000        213.200         256.000           0.000          -73.677       2303.611       1664.321       2308.303        416.698         16.999          0.000        210.284          0.000       1659.629          0.000          4.692         38.843         28.220         38.890         32.632          6.258          6.258          0.777          0.000          3.634          0.000         28.174          0.047          0.000          0.046          0.015          0.017          0.017          0.010           6.323           2.513             2.513           2.513        900.000          0.491          0.671          0.353          0.844         14.505        304.114          0.625          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               1.000         34.545          0.320          0.307          0.250          0.261          0.273          0.282            4.7           27.7           48.6           21.3            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              210.284                   0.000
    02/Mar/2000       1290.836          4.833          114.6            2.6            0.0            0.0          313.1           16.3        21683.0            0.0            0.0       -404.783              58.916         -2.946        300.000         -0.157          0.000        -40.256           0.000          -198.971             0.034          4.632          1.482        409.411        453.000          0.000          0.000          0.000          0.000       -551.669       -337.327       -168.758         -2.679          0.000        213.200         256.000           0.000          -39.563       2320.712       1680.626       2325.062        417.457         16.337          0.000        210.642          0.000       1676.276          0.000          4.350         38.875         28.374         38.919         32.649          6.270          6.270          0.733          0.000          3.541          0.000         28.331          0.043          0.000          0.045          0.015          0.017          0.017          0.010           5.967           2.544             2.544           2.544        900.000          0.478          0.662          0.354          0.812         14.542        304.257          0.610          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.297          0.293          0.254          0.262          0.273          0.282            4.9           27.0           49.4           21.4            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              210.642                   0.000
    03/Mar/2000       1304.325          4.833          114.9            2.7            0.0            0.0          313.0           16.0        21682.7            0.0            0.0       -405.118              59.645         -2.946        300.000         -0.157          0.000        -40.936           0.000          -198.577             0.031          5.066          1.643        405.135        453.000          0.000          0.000          0.000          0.000       -556.302       -339.871       -170.239         -2.679          0.000        213.200         256.000           0.000          -43.589       2337.979       1697.046       2342.021        418.890         15.007          0.000        211.079          0.000       1693.004          0.000          4.042         38.905         28.531         38.945         32.654          6.291          6.291          0.667          0.000          3.455          0.000         28.491          0.040          0.000          0.044          0.015          0.016          0.017          0.010           5.640           2.633             2.633           2.633        900.000          0.450          0.645          0.355          0.747         14.613        304.431          0.604          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.278          0.280          0.255          0.262          0.273          0.281            5.3           26.6           49.7           21.4            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              211.079                   0.000
    04/Mar/2000       1316.993          4.867          115.2            2.8            0.0            0.0          313.0           15.8        21682.3            0.0            0.0       -405.428              60.308         -2.946        300.000         -0.157          0.000        -41.553           0.000          -198.225             0.029          5.795          1.936        399.837        453.000          0.000          0.000          0.000          0.000       -561.367       -342.504       -171.882         -2.679          0.000        213.200         256.000           0.000          -47.865       2351.174       1709.537       2354.885        420.236         13.723          0.000        211.390          0.000       1705.825          0.000          3.712         38.933         28.669         38.970         32.658          6.311          6.311          0.603          0.000          3.386          0.000         28.632          0.037          0.000          0.044          0.015          0.016          0.017          0.010           5.294           3.363             3.363           3.363        900.000          0.421          0.627          0.356          0.684         14.679        304.556          0.597          1.000                     0.818                       1.000        172.727         46.067               4.000         34.000         25.000         34.000               2.000         34.545          0.255          0.269          0.253          0.262          0.272          0.281            5.8           26.3           49.8           21.4            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              211.390                   0.000
    05/Mar/2000       1331.281          4.867          115.6            2.8            0.0            0.0          313.0           15.6        21681.9            0.0            0.0       -405.716              61.000         -2.946        300.000         -0.157          0.000        -42.203           0.000          -197.819             0.026          3.848          1.324        396.742        453.000          0.000          0.000          0.000          0.000       -567.162       -345.866       -173.818         -2.679          0.000        213.200         256.000           0.000          -53.163       2362.508       1720.192       2365.906        421.254         12.754          0.000        211.706          0.000       1716.795          0.000          3.398         38.958         28.792         38.992         32.666          6.327          6.327          0.553          0.000          3.320          0.000         28.758          0.034          0.000          0.043          0.015          0.016          0.017          0.010           4.974           1.770             1.770           1.770        900.000          0.399          0.614          0.357          0.636         14.729        304.682          0.587          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               1.000         34.545          0.242          0.263          0.252          0.262          0.272          0.281            6.2           26.3           49.8           21.4            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              211.706                   0.000
    06/Mar/2000       1344.947          4.867          116.1            2.9            0.0            0.0          312.9           15.3        21681.4            0.0            0.0       -405.979              61.708         -2.946        300.000         -0.157          0.000        -42.877           0.000          -197.375             0.024          3.007          1.060        395.946        453.000          0.000          0.000          0.000          0.000       -571.011       -347.636       -175.142         -2.679          0.000        215.400         256.000           0.000          -56.258       2370.260       1727.399       2373.344        421.900         12.135          0.000        211.911          0.000       1724.314          0.000          3.084         38.982         28.893         39.013         32.677          6.336          6.336          0.519          0.000          3.265          0.000         28.862          0.031          0.000          0.043          0.015          0.015          0.017          0.010           4.989           1.937             1.937           1.937        900.000          0.384          0.604          0.358          0.605         14.761        304.765          0.574          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.250          0.258          0.251          0.261          0.272          0.281            6.6           26.4           49.9           21.3            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              211.911                   0.000
    07/Mar/2000       1355.547          4.867          116.5            2.9            0.0            0.0          312.9           15.1        21681.0            0.0            0.0       -406.220              62.476         -2.946        300.000         -0.157          0.000        -43.609           0.000          -196.848             0.022          1.832          0.656        394.542        453.000          0.000          0.000          0.000          0.000       -574.018       -349.573       -176.202         -2.679          0.000        215.400         256.000           0.000          -57.054       2375.723       1732.441       2378.512        422.721         11.325          0.000        212.024          0.000       1729.652          0.000          2.789         39.004         28.983         39.032         32.683          6.349          6.349          0.480          0.000          3.220          0.000         28.956          0.028          0.000          0.042          0.015          0.015          0.017          0.010           4.817           0.748             0.748           0.748        900.000          0.364          0.592          0.359          0.565         14.802        304.810          0.567          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.243          0.255          0.251          0.261          0.272          0.280            6.9           26.6           49.9           21.3            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              212.024                   0.000
    08/Mar/2000       1366.097          4.867          117.0            3.0            0.0            0.0          312.8           14.9        21680.7            0.0            0.0       -406.438              63.204         -2.946        300.000         -0.157          0.000        -44.307           0.000          -196.338             0.020          4.411          1.613        391.037        453.000          0.000          0.000          0.000          0.000       -575.850       -350.321       -176.858         -2.679          0.000        215.400         256.000           0.000          -58.458       2387.910       1744.143       2390.486        423.539         10.529          0.000        212.274          0.000       1741.567          0.000          2.576         39.023         29.099         39.049         32.688          6.361          6.361          0.440          0.000          3.148          0.000         29.074          0.026          0.000          0.042          0.015          0.015          0.017          0.010           4.626           1.892             1.892           1.892        900.000          0.343          0.579          0.359          0.526         14.842        304.910          0.558          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.226          0.250          0.249          0.261          0.271          0.280            7.3           26.7           49.9           21.2            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              212.274                   0.000
    09/Mar/2000       1377.669          4.900          117.3            3.0            0.0            0.0          312.7           14.7        21680.4            0.0            0.0       -406.636              63.852         -2.946        300.000         -0.157          0.000        -44.924           0.000          -195.887             0.018          3.741          0.884        388.291        453.000          0.000          0.000          0.000          0.000       -580.261       -352.213       -178.471         -2.679          0.000        215.400         256.000           0.000          -61.963       2397.278       1753.068       2399.635        424.436          9.647          0.000        212.483          0.000       1750.712          0.000          2.357         39.041         29.202         39.064         32.690          6.374          6.374          0.399          0.000          3.089          0.000         29.179          0.024          0.000          0.041          0.015          0.015          0.017          0.010           4.445           1.862             1.862           1.862        900.000          0.320          0.565          0.360          0.482         14.887        304.993          0.548          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.215          0.246          0.247          0.260          0.271          0.280            7.6           26.8           49.9           21.2            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              212.483                   0.000
    10/Mar/2000       1387.769          4.900          117.6            2.9            0.0            0.0          312.7           14.6        21680.1            0.0            0.0       -406.818              64.391         -2.946        300.000         -0.157          0.000        -45.438           0.000          -195.531             0.017          4.033          1.544        385.135        453.000          0.000          0.000          0.000          0.000       -584.003       -354.074       -179.355         -2.679          0.000        215.400         256.000           0.000          -64.709       2407.130       1762.516       2409.296        425.219          8.875          0.000        212.686          0.000       1760.350          0.000          2.166         39.057         29.304         39.078         32.692          6.386          6.386          0.361          0.000          3.028          0.000         29.282          0.022          0.000          0.041          0.015          0.014          0.017          0.010           4.202           1.613             1.613           1.613        900.000          0.299          0.552          0.361          0.443         14.926        305.074          0.537          1.000                     1.000                       1.000        172.727         40.948               3.000         34.000         26.000         34.000               2.000         34.545          0.200          0.242          0.246          0.260          0.271          0.280            7.9           26.9           49.8           21.1            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              212.686                   0.000
    11/Mar/2000       1401.167          4.900          117.9            2.9            0.0            0.0          312.7           14.5        21679.9            0.0            0.0       -406.984              64.850         -2.946        300.000         -0.157          0.000        -45.873           0.000          -195.238             0.015          3.727          1.459        382.187        453.000          0.000          0.000          0.000          0.000       -588.035       -355.687       -180.899         -2.679          0.000        215.400         256.000           0.000          -67.865       2414.990       1769.967       2416.968        425.711          8.392          0.000        212.898          0.000       1767.989          0.000          1.978         39.072         29.391         39.091         32.698          6.393          6.393          0.335          0.000          2.972          0.000         29.371          0.020          0.000          0.040          0.015          0.014          0.017          0.010           3.985           1.490             1.490           1.490        900.000          0.285          0.543          0.361          0.419         14.950        305.159          0.522          1.000                     1.000                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               1.000         34.545          0.185          0.238          0.244          0.259          0.270          0.280            8.1           27.1           49.8           21.0            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              212.898                   0.000
    12/Mar/2000       1412.750          4.900          118.3            2.8            0.0            0.0          312.6           14.3        21679.6            0.0            0.0       -407.136              65.226         -2.946        300.000         -0.157          0.000        -46.227           0.000          -195.014             0.014          4.120          1.636        382.933        453.000          0.000          0.000          0.000          0.000       -591.762       -357.177       -182.357         -2.679          0.000        220.100         256.000           0.000          -70.813       2422.127       1776.757       2423.930        426.349          7.759          0.000        213.065          0.000       1774.953          0.000          1.803         39.085         29.473         39.103         32.700          6.403          6.403          0.307          0.000          2.920          0.000         29.455          0.018          0.000          0.040          0.015          0.014          0.017          0.010           4.227           2.317             2.317           2.317        900.000          0.267          0.532          0.362          0.388         14.982        305.226          0.516          1.000                     0.950                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.212          0.234          0.242          0.258          0.270          0.279            8.4           27.3           49.8           21.0            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              213.065                   0.000
    13/Mar/2000       1424.150          4.900          118.8            2.9            0.0            0.0          312.5           14.2        21679.3            0.0            0.0       -407.276              65.759         -2.946        300.000         -0.157          0.000        -46.740           0.000          -194.621             0.013          0.268          0.108        418.051        453.000          0.000          0.000          0.000          0.000       -595.882       -359.494       -183.993         -2.679          0.000        255.400         256.000           0.000          -70.067       2422.672       1777.109       2424.295        427.001          7.107          0.000        213.078          0.000       1775.486          0.000          1.623         39.095         29.525         39.111         32.696          6.415          6.415          0.279          0.000          2.891          0.000         29.509          0.016          0.000          0.039          0.015          0.014          0.017          0.010           6.774           0.074             0.074           0.074        900.000          0.247          0.520          0.363          0.355         15.015        305.231          0.510          1.000                     1.000                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.372          0.311          0.254          0.259          0.270          0.279            5.7           28.6           51.6           21.0            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              213.078                   0.000
    14/Mar/2000       1432.099          4.900          119.1            3.0            0.0            0.0          312.4           14.0        21679.0            0.0            0.0       -407.371              66.360         -2.979        300.000         -0.157          0.000        -47.324           0.000          -194.147             0.011          2.530          1.045        416.328        453.000          0.000          0.000          0.000          0.000       -596.150       -359.568       -184.101         -2.679          0.000        255.400         256.000           0.000          -34.949       2427.527       1781.733       2428.999        427.456          6.655          0.000        213.156          0.000       1780.262          0.000          1.472         39.106         29.593         39.121         32.699          6.422          6.422          0.258          0.000          2.847          0.000         29.579          0.015          0.000          0.039          0.015          0.013          0.017          0.010           6.448           0.678             0.678           0.678        900.000          0.234          0.512          0.363          0.333         15.037        305.262          0.501          1.000                     0.948                       1.000        172.727         35.830               3.000         34.000         27.000         34.000               2.000         34.545          0.324          0.312          0.263          0.261          0.270          0.279            5.3           28.0           52.7           21.3            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              213.156                   0.000
