ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    24/Feb/2000       1200.402                EarlyTuber          4.800       -422.127              59.820         -2.681        300.000          0.000          0.000        -50.418           0.000          -214.988             0.290          5.587          1.231        396.118        453.000          0.000          0.000          0.000          0.000       -520.827       -320.457       -160.709          0.000          0.000        212.500         218.000           0.000          -50.665        413.372       1541.258       1954.630        194.122         76.963          0.000        142.288          0.000       1482.313          0.000         58.945         12.760         29.000         41.760         38.651          3.109          3.109          4.796          0.000          4.855          0.000         28.411          0.589          0.000          0.062          0.016          0.034          0.019          0.010           4.985           4.985             4.985           5.921        900.000          0.833          0.862          0.174          2.432          6.389        219.203          0.822          0.842                     0.690                       1.000        347.960         54.259        305.113               6.000         34.000         10.000         34.000              10.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1760.509              142.288                   0.000        31603.192        194.122                  28.000
    25/Feb/2000       1215.533                EarlyTuber          4.800       -424.313              60.482         -2.681        300.000          0.000          0.000        -50.844           0.000          -216.512             0.251          5.598          1.292        390.242        453.000          0.000          0.000          0.000          0.000       -526.414       -325.441       -161.940          0.000          0.000        212.500         218.000           0.000          -56.882        414.959       1565.010       1979.969        198.356         73.085          0.000        143.518          0.000       1507.735          0.000         57.275         12.656         29.220         41.876         38.703          3.173          3.173          4.571          0.000          4.912          0.000         28.647          0.573          0.000          0.063          0.016          0.034          0.019          0.010           4.584           4.584             4.584           4.613        900.000          0.841          0.869          0.178          2.304          6.527        220.925          0.826          0.994                     1.000                       1.000        347.960         54.259        305.113               6.000         34.000         10.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1781.613              143.518                   0.000        31522.204        198.356                  28.000
    26/Feb/2000       1229.983                EarlyTuber          4.800       -425.702              61.109         -2.681        300.000          0.000          0.000        -51.240           0.000          -217.274             0.228          1.813          0.414        388.812        453.000          0.000          0.000          0.000          0.000       -532.012       -330.026       -163.232          0.000          0.000        213.200         218.000           0.000          -62.758        415.498       1571.527       1987.025        202.506         69.056          0.000        143.937          0.000       1516.383          0.000         55.143         12.581         29.363         41.944         38.681          3.263          3.263          4.338          0.000          4.981          0.000         28.811          0.551          0.000          0.063          0.016          0.035          0.019          0.010           4.374           1.716             1.716           1.716        900.000          0.824          0.856          0.181          2.172          6.662        221.511          0.829          1.000                     1.000                       1.000        347.960         54.259        305.113               6.000         34.000         10.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1784.519              143.937                   0.000        31453.403        202.506                  28.000
    27/Feb/2000       1241.894                EarlyTuber          4.800       -426.600              61.703         -2.681        300.000          0.000          0.000        -51.614           0.000          -217.577             0.217          3.707          0.865        383.822        453.000          0.000          0.000          0.000          0.000       -533.825       -331.742       -163.646          0.000          0.000        213.200         218.000           0.000          -64.188        416.289       1582.298       1998.587        205.965         65.773          0.000        144.551          0.000       1529.088          0.000         53.210         12.461         29.585         42.046         38.724          3.322          3.322          4.145          0.000          4.994          0.000         29.053          0.532          0.000          0.063          0.016          0.035          0.019          0.010           4.210           4.125             4.125           4.125        900.000          0.808          0.843          0.184          2.064          6.774        222.372          0.833          1.000                     0.835                       1.000        347.960         54.259        295.265               6.000         34.000         10.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1792.622              144.551                   0.000        31384.098        205.965                  28.000
    28/Feb/2000       1253.206                EarlyTuber          4.800       -427.831              62.327         -2.681        300.000          0.000          0.000        -52.026           0.000          -218.185             0.196          5.510          1.202        378.737        453.000          0.000          0.000          0.000          0.000       -537.531       -335.867       -164.511          0.000          0.000        213.200         218.000           0.000          -69.178        417.722       1603.904       2021.625        209.328         62.726          0.000        145.668          0.000       1552.162          0.000         51.742         12.188         30.008         42.197         38.824          3.373          3.373          3.959          0.000          4.856          0.000         29.491          0.517          0.000          0.063          0.016          0.033          0.019          0.010           3.883           3.883             3.883           5.010        900.000          0.752          0.798          0.187          1.963          6.884        223.935          0.835          0.775                     1.000                       1.000        347.960         54.259        295.265               6.000         34.000         10.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1812.298              145.668                   0.000        31298.719        209.328                  28.000
    29/Feb/2000       1265.686                EarlyTuber          4.833       -429.557              62.903         -2.681        300.000          0.000          0.000        -52.387           0.000          -219.335             0.170          3.922          1.010        374.806        453.000          0.000          0.000          0.000          0.000       -543.042       -339.750       -165.714          0.000          0.000        213.200         218.000           0.000          -74.263        418.823       1619.956       2038.779        213.042         59.253          0.000        146.528          0.000       1569.932          0.000         50.024         11.974         30.329         42.303         38.866          3.437          3.437          3.752          0.000          4.784          0.000         29.829          0.500          0.000          0.063          0.016          0.033          0.019          0.010           3.597           2.921             2.921           2.921        900.000          0.772          0.815          0.190          1.849          7.004        225.139          0.838          1.000                     1.000                       1.000        347.960         54.259        295.265               5.000         34.000         10.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1825.737              146.528                   0.000        31203.873        213.042                  29.000
    01/Mar/2000       1279.836                EarlyTuber          4.833       -430.829              63.324         -2.681        300.000          0.000          0.000        -52.601           0.000          -220.186             0.274          4.389          1.097        408.450        453.000          0.000          0.000          0.000          0.000       -546.963       -342.671       -166.723          0.000          0.000        213.200         256.000           0.000          -78.194        420.115       1637.217       2057.332        217.362         55.211          0.000        147.542          0.000       1588.803          0.000         48.414         12.057         30.407         42.463         38.937          3.527          3.527          3.519          0.000          5.011          0.000         29.922          0.484          0.000          0.064          0.016          0.034          0.019          0.010           6.220           3.259             3.259           3.259        900.000          0.747          0.795          0.193          1.716          7.144        226.559          0.843          1.000                     1.000                       1.000        347.960         54.259        284.203               5.000         34.000         10.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1839.970              147.542                   0.000        31081.992        217.362                  29.000
    02/Mar/2000       1290.836                EarlyTuber          4.833       -432.634              64.045         -2.681        300.000          0.000          0.000        -53.121           0.000          -221.269             0.244          4.567          1.181        403.931        453.000          0.000          0.000          0.000          0.000       -551.352       -345.929       -167.821          0.000          0.000        213.200         256.000           0.000          -44.550        421.474       1655.668       2077.142        220.720         52.142          0.000        148.612          0.000       1608.708          0.000         46.960         11.889         30.767         42.656         39.079          3.577          3.577          3.337          0.000          4.975          0.000         30.297          0.470          0.000          0.064          0.016          0.033          0.019          0.010           5.852           3.338             3.338           3.338        900.000          0.725          0.779          0.196          1.615          7.253        228.057          0.847          1.000                     1.000                       1.000        347.960         54.259        284.203               5.000         34.000         10.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1856.423              148.612                   0.000        30966.281        220.720                  29.000
    03/Mar/2000       1304.325                EarlyTuber          4.833       -434.766              64.769         -2.681        300.000          0.000          0.000        -53.637           0.000          -222.677             0.213          4.997          1.329        399.189        453.000          0.000          0.000          0.000          0.000       -555.919       -349.267       -169.002          0.000          0.000        213.200         256.000           0.000          -49.069        422.845       1674.346       2097.191        224.905         48.244          0.000        149.696          0.000       1628.874          0.000         45.472         11.675         31.132         42.807         39.158          3.648          3.648          3.105          0.000          4.922          0.000         30.677          0.455          0.000          0.064          0.016          0.033          0.019          0.010           5.506           3.413             3.413           3.413        900.000          0.696          0.756          0.199          1.486          7.388        229.574          0.853          1.000                     1.000                       1.000        347.960         54.259        284.203               5.000         34.000         10.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1872.286              149.696                   0.000        30812.164        224.905                  29.000
    04/Mar/2000       1316.993                EarlyTuber          4.833       -436.468              65.424         -2.681        300.000          0.000          0.000        -54.095           0.000          -223.725             0.189          5.717          1.581        393.384        453.000          0.000          0.000          0.000          0.000       -560.916       -352.680       -170.331          0.000          0.000        213.200         256.000           0.000          -53.811        423.908       1688.488       2112.396        228.673         44.693          0.000        150.542          0.000       1644.608          0.000         43.880         11.517         31.412         42.929         39.210          3.719          3.719          2.892          0.000          4.906          0.000         30.973          0.439          0.000          0.065          0.016          0.033          0.019          0.010           5.148           4.224             4.224           4.224        900.000          0.666          0.733          0.202          1.370          7.510        230.758          0.858          1.000                     0.818                       1.000        347.960         54.259        272.554               5.000         34.000         11.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1883.723              150.542                   0.000        30659.778        228.673                  29.000
    05/Mar/2000       1331.281                EarlyTuber          4.867       -437.886              66.105         -2.681        300.000          0.000          0.000        -54.587           0.000          -224.462             0.170          3.797          1.092        389.966        453.000          0.000          0.000          0.000          0.000       -566.633       -356.904       -171.912          0.000          0.000        213.200         256.000           0.000          -59.616        424.836       1700.465       2125.301        232.667         40.882          0.000        151.287          0.000       1658.477          0.000         41.988         11.379         31.655         43.034         39.234          3.800          3.800          2.661          0.000          4.918          0.000         31.235          0.420          0.000          0.065          0.016          0.033          0.019          0.010           4.798           2.327             2.327           2.327        900.000          0.631          0.707          0.205          1.246          7.639        231.802          0.866          1.000                     1.000                       1.000        347.960         54.259        272.554               4.000         34.000         11.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1892.634              151.287                   0.000        30485.261        232.667                  30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -439.143              66.793         -2.681        300.000          0.000          0.000        -55.065           0.000          -225.031             0.161          2.969          0.893        388.856        453.000          0.000          0.000          0.000          0.000       -570.430       -359.230       -173.004          0.000          0.000        215.400         256.000           0.000          -63.034        425.536       1708.012       2133.548        236.206         37.472          0.000        151.858          0.000       1667.919          0.000         40.092         11.382         31.636         43.018         39.154          3.864          3.864          2.456          0.000          5.062          0.000         31.235          0.401          0.000          0.066          0.016          0.033          0.019          0.010           4.796           2.417             2.417           2.417        900.000          0.597          0.681          0.208          1.136          7.752        232.601          0.875          1.000                     1.000                       1.000        347.960         54.259        260.704               4.000         34.000         12.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1897.342              151.858                   0.000        30314.679        236.206                  30.000
    07/Mar/2000       1355.547                EarlyTuber          4.867       -439.185              67.539         -2.681        300.000          0.000          0.000        -55.611           0.000          -224.327             0.161          1.811          0.569        387.273        453.000          0.000          0.000          0.000          0.000       -573.399       -361.647       -173.897          0.000          0.000        215.400         256.000           0.000          -64.144        426.014       1712.442       2138.456        238.708         35.053          0.000        152.254          0.000       1674.467          0.000         37.975         11.360         31.636         42.996         39.020          3.976          3.976          2.308          0.000          5.075          0.000         31.257          0.380          0.000          0.066          0.017          0.033          0.019          0.010           4.605           1.013             1.013           1.013        900.000          0.571          0.661          0.209          1.058          7.832        233.155          0.883          1.000                     1.000                       1.000        347.960         54.259        260.704               4.000         34.000         12.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1899.748              152.254                   0.000        30185.943        238.708                  30.000
    08/Mar/2000       1366.097                EarlyTuber          4.867       -439.185              68.231         -2.681        300.000          0.000          0.000        -56.083           0.000          -223.635             0.161          4.361          1.418        383.403        453.000          0.000          0.000          0.000          0.000       -575.210       -362.661       -174.466          0.000          0.000        215.400         256.000           0.000          -65.727        427.068       1725.339       2152.407        241.202         32.729          0.000        153.137          0.000       1689.084          0.000         36.255         11.224         31.892         43.116         39.101          4.015          4.015          2.166          0.000          5.043          0.000         31.530          0.363          0.000          0.066          0.017          0.033          0.019          0.010           4.416           2.453             2.453           2.453        900.000          0.544          0.641          0.211          0.983          7.912        234.392          0.891          1.000                     1.000                       1.000        347.960         54.259        260.704               4.000         34.000         12.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1911.206              153.137                   0.000        30026.062        241.202                  30.000
    09/Mar/2000       1377.669                EarlyTuber          4.900       -440.595              68.845         -2.681        300.000          0.000          0.000        -56.484           0.000          -224.430             0.145          3.700          1.245        379.781        453.000          0.000          0.000          0.000          0.000       -579.571       -365.113       -175.884          0.000          0.000        215.400         256.000           0.000          -69.597        427.878       1734.979       2162.857        243.945         30.106          0.000        153.828          0.000       1700.508          0.000         34.471         11.122         32.088         43.209         39.143          4.066          4.066          2.005          0.000          5.051          0.000         31.743          0.345          0.000          0.067          0.017          0.033          0.019          0.010           4.166           2.377             2.377           2.377        900.000          0.513          0.617          0.213          0.898          8.000        235.359          0.902          1.000                     1.000                       1.000        347.960         54.259        248.854               3.000         34.000         13.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1918.912              153.828                   0.000        29833.743        243.945                  31.000
    10/Mar/2000       1387.769                EarlyTuber          4.900       -441.725              69.329         -2.681        300.000          0.000          0.000        -56.771           0.000          -225.077             0.131          3.990          1.157        376.511        453.000          0.000          0.000          0.000          0.000       -583.271       -367.490       -177.129          0.000          0.000        215.400         256.000           0.000          -73.219        428.829       1745.099       2173.928        245.885         28.290          0.000        154.654          0.000       1712.481          0.000         32.618         11.119         32.069         43.188         39.017          4.171          4.171          1.892          0.000          5.056          0.000         31.743          0.326          0.000          0.067          0.017          0.033          0.019          0.010           3.933           2.113             2.113           2.113        900.000          0.489          0.599          0.215          0.840          8.061        236.516          0.909          1.000                     1.000                       1.000        347.960         54.259        248.854               3.000         34.000         13.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1928.044              154.654                   0.000        29685.811        245.885                  31.000
    11/Mar/2000       1401.167                EarlyTuber          4.900       -441.725              69.727         -2.681        300.000          0.000          0.000        -56.953           0.000          -224.678             0.126          3.688          1.332        373.222        453.000          0.000          0.000          0.000          0.000       -587.262       -369.603       -178.286          0.000          0.000        215.400         256.000           0.000          -76.489        429.598       1753.075       2182.673        248.468         25.795          0.000        155.335          0.000       1722.334          0.000         30.741         11.032         32.171         43.202         38.984          4.218          4.218          1.736          0.000          5.077          0.000         31.863          0.307          0.000          0.067          0.017          0.033          0.018          0.010           3.701           1.956             1.956           1.956        900.000          0.456          0.574          0.217          0.760          8.143        237.469          0.921          1.000                     1.000                       1.000        347.960         54.259        248.854               3.000         34.000         13.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1934.205              155.335                   0.000        29470.630        248.468                  31.000
    12/Mar/2000       1412.750                EarlyTuber          4.900       -442.072              70.044         -2.681        300.000          0.000          0.000        -57.068           0.000          -224.708             0.131          4.082          1.540        373.528        453.000          0.000          0.000          0.000          0.000       -590.950       -371.559       -179.619          0.000          0.000        220.100         256.000           0.000          -79.778        430.266       1760.037       2190.303        250.377         23.951          0.000        155.938          0.000       1731.071          0.000         28.966         10.956         32.314         43.271         39.020          4.251          4.251          1.618          0.000          5.087          0.000         32.025          0.290          0.000          0.068          0.017          0.033          0.018          0.010           3.928           2.855             2.855           2.855        900.000          0.430          0.554          0.218          0.702          8.203        238.313          0.929          1.000                     0.950                       1.000        347.960         54.259        237.004               3.000         34.000         14.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1939.926              155.938                   0.000        29297.151        250.377                  31.000
    13/Mar/2000       1424.150                EarlyTuber          4.900       -442.950              70.495         -2.681        300.000          0.000          0.000        -57.329           0.000          -225.136             0.214          0.265          0.103        408.605        453.000          0.000          0.000          0.000          0.000       -595.032       -374.414       -181.158          0.000          0.000        255.400         256.000           0.000          -79.472        430.317       1758.690       2189.007        252.146         22.186          0.000        155.985          0.000       1731.751          0.000         26.940         10.944         32.307         43.251         38.912          4.339          4.339          1.505          0.000          5.100          0.000         32.037          0.269          0.000          0.068          0.017          0.033          0.018          0.010           6.380           0.119             0.119           0.119        900.000          0.404          0.535          0.219          0.646          8.259        238.379          0.937          1.000                     1.000                       1.000        347.960         54.259        237.004               3.000         34.000         14.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1936.861              155.985                   0.000        29127.942        252.146                  31.000
    14/Mar/2000       1432.099                EarlyTuber          4.900       -442.950              71.074         -2.689        300.000          0.000          0.000        -57.705           0.000          -224.564             0.199          2.508          1.011        406.647        453.000          0.000          0.000          0.000          0.000       -595.297       -374.533       -181.262          0.000          0.000        255.400         256.000           0.000          -44.395        430.768       1762.965       2193.734        253.395         20.969          0.000        156.404          0.000       1737.822          0.000         25.144         10.901         32.401         43.302         38.942          4.360          4.360          1.427          0.000          5.113          0.000         32.150          0.251          0.000          0.068          0.017          0.033          0.018          0.010           6.129           0.948             0.948           0.948        900.000          0.385          0.521          0.220          0.608          8.298        238.966          0.943          1.000                     0.948                       1.000        347.960         54.259        237.004               3.000         34.000         14.000         34.000              14.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1940.339              156.404                   0.000        28989.818        253.395                  31.000
    15/Mar/2000       1442.449                EarlyTuber          4.933       -443.650              71.594         -2.689        300.000          0.000          0.000        -58.033           0.000          -224.745             0.186          2.695          1.112        404.476        453.000          0.000          0.000          0.000          0.000       -597.805       -375.481       -182.272          0.000          0.000        255.600         256.000           0.000          -46.353        431.219       1767.404       2198.623        254.774         19.617          0.000        156.827          0.000       1743.951          0.000         23.453         10.850         32.498         43.348         38.964          4.384          4.384          1.339          0.000          5.127          0.000         32.263          0.235          0.000          0.068          0.017          0.033          0.018          0.010           5.916           1.258             1.258           1.258        900.000          0.364          0.505          0.221          0.566          8.341        239.558          0.949          1.000                     1.000                       1.000        347.960         54.259        225.153               2.000         34.000         15.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1943.849              156.827                   0.000        28833.903        254.774                  32.000
    16/Mar/2000       1452.699                EarlyTuber          4.933       -444.288              72.089         -2.689        300.000          0.000          0.000        -58.354           0.000          -224.888             0.174          2.573          1.091        402.521        453.000          0.000          0.000          0.000          0.000       -600.500       -376.739       -183.385          0.000          0.000        255.600         256.000           0.000          -48.524        431.688       1771.174       2202.863        256.068         18.346          0.000        157.274          0.000       1749.505          0.000         21.670         10.849         32.480         43.329         38.863          4.466          4.466          1.256          0.000          5.127          0.000         32.263          0.217          0.000          0.068          0.017          0.033          0.018          0.010           5.701           0.865             0.865           0.865        900.000          0.343          0.489          0.222          0.526          8.381        240.184          0.955          1.000                     1.000                       1.000        347.960         54.259        225.153               2.000         34.000         15.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1946.794              157.274                   0.000        28671.488        256.068                  32.000
    17/Mar/2000       1462.750                EarlyTuber          4.933       -444.288              72.533         -2.689        300.000          0.000          0.000        -58.612           0.000          -224.444             0.160          3.874          1.686        399.414        453.000          0.000          0.000          0.000          0.000       -603.073       -377.604       -184.475          0.000          0.000        255.600         256.000           0.000          -50.479        432.340       1777.374       2209.714        257.219         17.221          0.000        157.900          0.000       1757.279          0.000         20.095         10.848         32.464         43.312         38.773          4.539          4.539          1.182          0.000          5.127          0.000         32.263          0.201          0.000          0.069          0.018          0.032          0.018          0.010           5.473           1.420             1.420           1.420        900.000          0.325          0.476          0.223          0.491          8.416        241.060          0.959          1.000                     1.000                       1.000        347.960         54.259        213.303               2.000         34.000         16.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1952.495              157.900                   0.000        28522.406        257.219                  32.000
    18/Mar/2000       1474.812                EarlyTuber          4.933       -444.288              72.893         -2.689        300.000          0.000          0.000        -58.799           0.000          -224.084             0.148          3.954          1.761        396.161        453.000          0.000          0.000          0.000          0.000       -606.947       -379.024       -186.161          0.000          0.000        255.600         256.000           0.000          -53.586        432.934       1782.822       2215.756        258.454         16.005          0.000        158.475          0.000       1764.419          0.000         18.403         10.786         32.532         43.317         38.759          4.558          4.558          1.100          0.000          5.127          0.000         32.348          0.184          0.000          0.069          0.018          0.032          0.018          0.010           5.215           1.492             1.492           1.492        900.000          0.304          0.460          0.224          0.454          8.454        241.865          0.963          1.000                     1.000                       1.000        347.960         54.259        213.303               2.000         34.000         16.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1957.302              158.475                   0.000        28355.648        258.454                  32.000
    19/Mar/2000       1486.997                EarlyTuber          4.933       -444.521              73.279         -2.689        300.000          0.000          0.000        -59.008           0.000          -223.930             0.136          4.224          1.932        392.146        453.000          0.000          0.000          0.000          0.000       -610.901       -380.516       -187.923          0.000          0.000        255.600         256.000           0.000          -56.839        433.348       1786.257       2219.606        259.726         14.743          0.000        158.880          0.000       1769.444          0.000         16.813         10.721         32.608         43.328         38.751          4.578          4.578          1.016          0.000          5.127          0.000         32.440          0.168          0.000          0.069          0.018          0.032          0.018          0.010           4.941           2.083             2.083           2.083        900.000          0.283          0.444          0.225          0.415          8.493        242.431          0.968          1.000                     0.823                       1.000        347.960         54.259        213.303               2.000         34.000         16.000         34.000              14.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1959.880              158.880                   0.000        28164.261        259.726                  32.000
    20/Mar/2000       1501.652                EarlyTuber          4.967       -444.797              73.784         -2.689        300.000          0.000          0.000        -59.347           0.000          -223.701             0.124          3.471          1.180        389.809        453.000          0.000          0.000          0.000          0.000       -615.125       -382.599       -189.855          0.000          0.000        255.600         256.000           0.000          -60.854        433.773       1789.972       2223.744        261.199         13.278          0.000        159.296          0.000       1774.613          0.000         15.359         10.645         32.688         43.333         38.732          4.600          4.600          0.917          0.000          5.127          0.000         32.535          0.154          0.000          0.069          0.018          0.032          0.018          0.010           4.713           1.157             1.157           1.157        900.000          0.257          0.425          0.226          0.371          8.538        243.014          0.973          1.000                     1.000                       1.000        347.960         54.259        201.453               1.000         34.000         17.000         34.000              14.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1962.545              159.296                   0.000        27920.078        261.199                  33.000
    21/Mar/2000       1516.251                EarlyTuber          4.967       -444.989              74.318         -2.689        300.000          0.000          0.000        -59.731           0.000          -223.360             0.113          0.849          0.412        398.152        453.000          0.000          0.000          0.000          0.000       -618.596       -383.756       -191.035          0.000          0.000        264.700         256.000           0.000          -63.191        433.877       1789.600       2223.477        262.523         11.955          0.000        159.399          0.000       1775.775          0.000         13.825         10.645         32.673         43.317         38.627          4.691          4.691          0.827          0.000          5.127          0.000         32.535          0.138          0.000          0.069          0.018          0.032          0.018          0.010           5.393           0.344             0.344           0.344        900.000          0.233          0.407          0.227          0.331          8.577        243.158          0.975          1.000                     1.000                       1.000        347.960         54.259        201.453               1.000         34.000         17.000         34.000              14.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1960.954              159.399                   0.000        27709.558        262.523                  33.000
    22/Mar/2000       1524.401                EarlyTuber          4.967       -444.989              74.948         -2.689        300.000          0.000          0.000        -60.207           0.000          -222.729             0.102          2.834          1.419        396.329        453.000          0.000          0.000          0.000          0.000       -619.445       -384.101       -191.447          0.000          0.000        265.000         256.000           0.000          -54.848        434.237       1792.294       2226.531        263.174         11.307          0.000        159.756          0.000       1779.803          0.000         12.491         10.644         32.659         43.304         38.569          4.735          4.735          0.782          0.000          5.127          0.000         32.535          0.125          0.000          0.069          0.018          0.032          0.018          0.010           5.243           0.704             0.704           0.704        900.000          0.221          0.398          0.227          0.312          8.596        243.658          0.976          1.000                     0.993                       1.000        347.960         54.259        189.603               1.000         34.000         18.000         34.000              13.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1963.357              159.756                   0.000        27602.552        263.174                  33.000
