ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    29/Feb/2000       1265.686                EarlyTuber          4.824       -428.965              64.030         -2.952        300.000         -0.116          0.000        -54.564           0.000          -218.003             0.189          3.931          1.082        389.622        453.000          0.000          0.000          0.000          0.000       -543.290       -319.292       -166.847         -4.611          0.000        213.200         218.000           0.000          -59.550        390.018       1666.646       2056.664        190.509         51.985          0.000        147.524          0.000       1609.544          0.000         57.102         11.390         30.958         42.348         39.265          3.083          3.083          3.288          0.000          5.019          0.000         30.387          0.571          0.000          0.063          0.016          0.034          0.019          0.010           3.252           2.746             2.746           2.746        900.000          0.734          0.780          0.172          1.657          6.272        226.534          0.839          1.000                     1.000                       1.000                      335.833                 52.045                      283.324                 5.000               34.000            9.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1866.155              147.524                   0.000        31879.442        190.509               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.832       -430.230              64.574         -2.952        300.000         -0.116          0.000        -54.897           0.000          -218.723             0.288          4.398          1.168        423.383        453.000          0.000          0.000          0.000          0.000       -547.221       -322.037       -167.930         -4.611          0.000        213.200         256.000           0.000          -63.378        391.198       1682.962       2074.160        194.853         47.896          0.000        148.448          0.000       1627.561          0.000         55.401         11.245         31.220         42.465         39.310          3.156          3.156          3.050          0.000          5.040          0.000         30.666          0.554          0.000          0.064          0.016          0.034          0.019          0.010           5.984           3.072             3.072           3.072        900.000          0.704          0.755          0.175          1.520          6.416        227.827          0.845          1.000                     1.000                       1.000                      335.833                 52.045                      283.324                 5.000               34.000            9.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1879.307              148.448                   0.000        31730.213        194.853               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.839       -431.610              65.281         -2.971        300.000         -0.116          0.000        -55.398           0.000          -219.416             0.272          4.578          1.268        419.000        453.000          0.000          0.000          0.000          0.000       -551.619       -325.109       -169.098         -4.611          0.000        213.200         256.000           0.000          -29.617        392.454       1700.284       2092.737        198.111         44.908          0.000        149.435          0.000       1646.364          0.000         53.920         11.133         31.501         42.634         39.429          3.205          3.205          2.876          0.000          5.052          0.000         30.962          0.539          0.000          0.064          0.016          0.034          0.019          0.010           5.504           3.115             3.115           3.115        900.000          0.679          0.736          0.178          1.419          6.524        229.209          0.851          1.000                     1.000                       1.000                      335.833                 52.045                      272.640                 5.000               34.000           10.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1894.626              149.435                   0.000        31591.556        198.111               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.847       -433.499              66.016         -2.971        300.000         -0.116          0.000        -55.927           0.000          -220.569             0.240          5.010          1.434        414.386        453.000          0.000          0.000          0.000          0.000       -556.197       -328.224       -170.365         -4.611          0.000        213.200         256.000           0.000          -34.000        393.742       1717.339       2111.081        201.797         41.492          0.000        150.453          0.000       1665.236          0.000         52.103         11.002         31.772         42.775         39.511          3.264          3.264          2.675          0.000          5.063          0.000         31.251          0.521          0.000          0.064          0.016          0.034          0.019          0.010           5.141           3.180             3.180           3.180        900.000          0.648          0.711          0.181          1.304          6.646        230.634          0.860          1.000                     1.000                       1.000                      335.833                 52.045                      272.640                 5.000               34.000           10.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1909.284              150.453                   0.000        31419.579        201.797               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.853       -435.129              66.682         -2.971        300.000         -0.116          0.000        -56.366           0.000          -221.534             0.215          5.732          1.711        408.687        453.000          0.000          0.000          0.000          0.000       -561.207       -331.404       -171.799         -4.611          0.000        213.200         256.000           0.000          -38.614        394.755       1730.076       2124.831        205.309         38.187          0.000        151.259          0.000       1679.864          0.000         50.212         10.881         31.976         42.857         39.534          3.323          3.323          2.481          0.000          5.077          0.000         31.474          0.502          0.000          0.065          0.016          0.034          0.019          0.010           4.772           3.988             3.988           3.988        900.000          0.615          0.686          0.184          1.193          6.762        231.763          0.869          1.000                     0.818                       1.000                      335.833                 52.045                      272.640                 5.000               34.000           10.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1919.522              151.259                   0.000        31238.200        205.309               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.860       -436.172              67.372         -2.971        300.000         -0.116          0.000        -56.838           0.000          -221.887             0.198          3.807          1.187        405.323        453.000          0.000          0.000          0.000          0.000       -566.939       -335.392       -173.510         -4.611          0.000        213.200         256.000           0.000          -44.313        395.655       1740.941       2136.596        209.050         34.623          0.000        151.982          0.000       1692.627          0.000         48.314         10.740         32.133         42.872         39.486          3.386          3.386          2.269          0.000          5.085          0.000         31.649          0.483          0.000          0.066          0.016          0.033          0.019          0.010           4.417           2.176             2.176           2.176        900.000          0.576          0.656          0.187          1.074          6.885        232.775          0.880          1.000                     1.000                       1.000                      335.833                 52.045                      261.430                 4.000               34.000           11.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1927.545              151.982                   0.000        31019.506        209.050               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -436.534              68.073         -2.971        300.000         -0.116          0.000        -57.330           0.000          -221.547             0.199          2.978          0.977        404.271        453.000          0.000          0.000          0.000          0.000       -570.746       -337.569       -174.697         -4.611          0.000        215.400         256.000           0.000          -47.677        396.272       1747.381       2143.654        212.300         31.487          0.000        152.485          0.000       1701.284          0.000         46.098         10.637         32.212         42.849         39.377          3.472          3.472          2.080          0.000          5.085          0.000         31.751          0.461          0.000          0.066          0.016          0.033          0.019          0.010           4.406           2.275             2.275           2.275        900.000          0.540          0.627          0.189          0.970          6.992        233.479          0.893          1.000                     1.000                       1.000                      335.833                 52.045                      261.430                 4.000               34.000           11.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1931.354              152.485                   0.000        30809.769        212.300               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.871       -436.534              68.829         -2.971        300.000         -0.116          0.000        -57.856           0.000          -220.792             0.199          1.817          0.626        402.713        453.000          0.000          0.000          0.000          0.000       -573.725       -339.844       -175.674         -4.611          0.000        215.400         256.000           0.000          -48.729        396.697       1751.169       2147.866        214.485         29.376          0.000        152.835          0.000       1707.218          0.000         43.951         10.557         32.271         42.827         39.307          3.521          3.521          1.951          0.000          5.085          0.000         31.831          0.440          0.000          0.066          0.016          0.033          0.019          0.010           4.212           0.932             0.932           0.932        900.000          0.513          0.606          0.191          0.901          7.064        233.969          0.902          1.000                     1.000                       1.000                      335.833                 52.045                      250.064                 4.000               34.000           12.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1933.380              152.835                   0.000        30655.368        214.485               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.879       -436.539              69.541         -2.971        300.000         -0.116          0.000        -58.343           0.000          -220.084             0.199          4.375          1.561        398.908        453.000          0.000          0.000          0.000          0.000       -575.541       -340.776       -176.300         -4.611          0.000        215.400         256.000           0.000          -50.287        397.657       1762.219       2159.875        216.492         27.529          0.000        153.635          0.000       1720.367          0.000         41.852         10.474         32.423         42.897         39.346          3.551          3.551          1.838          0.000          5.085          0.000         32.005          0.419          0.000          0.067          0.016          0.033          0.019          0.010           4.013           2.244             2.244           2.244        900.000          0.489          0.587          0.193          0.839          7.129        235.089          0.911          1.000                     1.000                       1.000                      335.833                 52.045                      250.064                 4.000               34.000           12.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1943.383              153.635                   0.000        30484.938        216.492               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.886       -437.472              70.190         -2.971        300.000         -0.116          0.000        -58.753           0.000          -220.369             0.185          3.712          1.328        395.389        453.000          0.000          0.000          0.000          0.000       -579.916       -343.020       -177.861         -4.611          0.000        215.400         256.000           0.000          -54.092        398.413       1770.342       2168.755        218.696         25.442          0.000        154.275          0.000       1730.605          0.000         39.737         10.381         32.536         42.918         39.331          3.587          3.587          1.709          0.000          5.086          0.000         32.139          0.397          0.000          0.067          0.016          0.033          0.019          0.010           3.765           2.192             2.192           2.192        900.000          0.460          0.565          0.194          0.770          7.201        235.984          0.922          1.000                     1.000                       1.000                      335.833                 52.045                      238.697                 4.000               34.000           13.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1950.059              154.275                   0.000        30282.064        218.696               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.892       -437.911              70.710         -2.971        300.000         -0.116          0.000        -59.042           0.000          -220.288             0.175          4.002          1.532        391.926        453.000          0.000          0.000          0.000          0.000       -583.628       -345.211       -179.189         -4.611          0.000        215.400         256.000           0.000          -57.611        399.223       1778.928       2178.151        220.225         24.029          0.000        154.969          0.000       1741.431          0.000         37.498         10.319         32.659         42.977         39.368          3.609          3.609          1.620          0.000          5.089          0.000         32.284          0.375          0.000          0.067          0.016          0.033          0.019          0.010           3.504           1.931             1.931           1.931        900.000          0.440          0.549          0.195          0.724          7.250        236.956          0.928          1.000                     1.000                       1.000                      335.833                 52.045                      238.697                 3.000               34.000           13.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1957.926              154.969                   0.000        30133.307        220.225               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.899       -438.757              71.150         -2.971        300.000         -0.116          0.000        -59.235           0.000          -220.694             0.161          3.698          1.454        388.679        453.000          0.000          0.000          0.000          0.000       -587.630       -347.142       -180.720         -4.611          0.000        215.400         256.000           0.000          -61.074        399.894       1785.610       2185.504        222.276         22.062          0.000        155.556          0.000       1750.319          0.000         35.291         10.227         32.739         42.967         39.324          3.643          3.643          1.495          0.000          5.089          0.000         32.387          0.353          0.000          0.068          0.016          0.033          0.019          0.010           3.271           1.794             1.794           1.794        900.000          0.410          0.527          0.197          0.660          7.316        237.778          0.938          1.000                     1.000                       1.000                      335.833                 52.045                      238.697                 3.000               34.000           13.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1963.228              155.556                   0.000        29922.521        222.276               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.903       -438.883              71.516         -2.971        300.000         -0.116          0.000        -59.367           0.000          -220.455             0.171          4.092          1.672        389.047        453.000          0.000          0.000          0.000          0.000       -591.328       -348.936       -182.174         -4.611          0.000        220.100         256.000           0.000          -64.321        400.489       1791.416       2191.905        224.057         20.347          0.000        156.085          0.000       1758.203          0.000         33.213         10.151         32.831         42.982         39.310          3.672          3.672          1.386          0.000          5.093          0.000         32.498          0.332          0.000          0.068          0.016          0.033          0.018          0.010           3.495           2.660             2.660           2.660        900.000          0.383          0.506          0.198          0.604          7.373        238.519          0.949          1.000                     0.950                       1.000                      335.833                 52.045                      238.697                 3.000               34.000           13.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1967.847              156.085                   0.000        29709.685        224.057               31.000
    13/Mar/2000       1424.150                EarlyTuber          4.911       -439.253              72.024         -2.971        300.000         -0.116          0.000        -59.655           0.000          -220.316             0.248          0.266          0.113        424.126        453.000          0.000          0.000          0.000          0.000       -595.420       -351.596       -183.846         -4.611          0.000        255.400         256.000           0.000          -63.953        400.536       1789.966       2190.502        225.575         18.833          0.000        156.127          0.000       1758.809          0.000         31.157         10.151         32.810         42.961         39.192          3.769          3.769          1.289          0.000          5.093          0.000         32.498          0.312          0.000          0.068          0.017          0.033          0.018          0.010           6.052           0.108             0.108           0.108        900.000          0.359          0.487          0.200          0.556          7.422        238.578          0.957          1.000                     1.000                       1.000                      335.833                 52.045                      227.331                 3.000               34.000           14.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1964.927              156.127                   0.000        29528.259        225.575               31.000
    14/Mar/2000       1432.099                EarlyTuber          4.917       -439.253              72.588         -2.996        300.000         -0.116          0.000        -60.016           0.000          -219.777             0.232          2.515          1.099        422.176        453.000          0.000          0.000          0.000          0.000       -595.686       -351.704       -183.959         -4.611          0.000        255.400         256.000           0.000          -28.874        400.955       1793.248       2194.203        226.564         17.879          0.000        156.512          0.000       1764.195          0.000         29.053         10.151         32.789         42.939         39.110          3.830          3.830          1.228          0.000          5.093          0.000         32.498          0.291          0.000          0.069          0.017          0.033          0.018          0.010           5.723           0.851             0.851           0.851        900.000          0.343          0.475          0.200          0.525          7.453        239.117          0.962          1.000                     0.948                       1.000                      335.833                 52.045                      227.331                 3.000               34.000           14.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1967.639              156.512                   0.000        29390.949        226.564               31.000
    15/Mar/2000       1442.449                EarlyTuber          4.923       -439.253              73.109         -2.996        300.000         -0.116          0.000        -60.316           0.000          -219.256             0.217          2.701          1.205        420.027        453.000          0.000          0.000          0.000          0.000       -598.201       -352.555       -185.057         -4.611          0.000        255.600         256.000           0.000          -30.824        401.387       1796.709       2198.095        227.865         16.611          0.000        156.912          0.000       1769.628          0.000         27.080         10.117         32.802         42.919         39.040          3.879          3.879          1.145          0.000          5.093          0.000         32.532          0.271          0.000          0.069          0.017          0.032          0.018          0.010           5.498           1.144             1.144           1.144        900.000          0.322          0.458          0.201          0.485          7.495        239.676          0.970          1.000                     1.000                       1.000                      335.833                 52.045                      227.331                 3.000               34.000           14.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1970.231              156.912                   0.000        29193.264        227.865               31.000
    16/Mar/2000       1452.699                EarlyTuber          4.928       -439.253              73.605         -2.996        300.000         -0.116          0.000        -60.610           0.000          -218.760             0.202          2.579          1.183        418.073        453.000          0.000          0.000          0.000          0.000       -600.902       -353.699       -186.262         -4.611          0.000        255.600         256.000           0.000          -32.973        401.782       1799.801       2201.582        228.964         15.535          0.000        157.282          0.000       1774.564          0.000         25.237         10.065         32.836         42.900         39.002          3.898          3.898          1.073          0.000          5.093          0.000         32.583          0.252          0.000          0.069          0.017          0.032          0.018          0.010           5.272           0.770             0.770           0.770        900.000          0.303          0.444          0.202          0.451          7.529        240.195          0.976          1.000                     1.000                       1.000                      335.833                 52.045                      215.964                 2.000               34.000           15.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1972.618              157.282                   0.000        29019.530        228.964               32.000
    17/Mar/2000       1462.750                EarlyTuber          4.933       -439.257              74.049         -2.996        300.000         -0.116          0.000        -60.865           0.000          -218.319             0.188          3.883          1.826        414.979        453.000          0.000          0.000          0.000          0.000       -603.480       -354.470       -187.446         -4.611          0.000        255.600         256.000           0.000          -34.927        402.341       1804.797       2207.138        229.995         14.532          0.000        157.814          0.000       1781.447          0.000         23.351         10.014         32.892         42.906         38.992          3.914          3.914          1.007          0.000          5.093          0.000         32.659          0.234          0.000          0.069          0.017          0.032          0.018          0.010           5.036           1.269             1.269           1.269        900.000          0.285          0.430          0.203          0.419          7.562        240.940          0.981          1.000                     1.000                       1.000                      335.833                 52.045                      215.964                 2.000               34.000           15.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1977.143              157.814                   0.000        28839.910        229.995               32.000
    18/Mar/2000       1474.812                EarlyTuber          4.935       -439.515              74.409         -2.996        300.000         -0.116          0.000        -61.024           0.000          -218.218             0.174          3.962          1.907        411.740        453.000          0.000          0.000          0.000          0.000       -607.363       -355.738       -189.272         -4.611          0.000        255.600         256.000           0.000          -38.021        402.851       1809.308       2212.159        231.178         13.369          0.000        158.304          0.000       1787.727          0.000         21.581          9.955         32.972         42.926         38.994          3.932          3.932          0.929          0.000          5.093          0.000         32.756          0.216          0.000          0.070          0.017          0.032          0.018          0.010           4.779           1.332             1.332           1.332        900.000          0.264          0.414          0.204          0.383          7.599        241.626          0.987          1.000                     1.000                       1.000                      335.833                 52.045                      204.598                 2.000               34.000           16.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1980.982              158.304                   0.000        28618.398        231.178               32.000
    19/Mar/2000       1486.997                EarlyTuber          4.942       -439.899              74.795         -2.996        300.000         -0.116          0.000        -61.226           0.000          -218.215             0.161          4.234          2.004        407.865        453.000          0.000          0.000          0.000          0.000       -611.326       -357.070       -191.179         -4.611          0.000        255.600         256.000           0.000          -41.260        403.215       1811.777       2214.992        232.193         12.366          0.000        158.656          0.000       1792.078          0.000         19.699          9.937         32.970         42.907         38.925          3.982          3.982          0.862          0.000          5.093          0.000         32.773          0.197          0.000          0.070          0.017          0.032          0.018          0.010           4.515           1.871             1.871           1.871        900.000          0.245          0.400          0.205          0.351          7.630        242.119          0.992          1.000                     0.823                       1.000                      335.833                 52.045                      204.598                 2.000               34.000           16.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1982.800              158.656                   0.000        28417.906        232.193               32.000
    20/Mar/2000       1501.652                EarlyTuber          4.951       -439.899              75.312         -2.996        300.000         -0.116          0.000        -61.550           0.000          -217.699             0.147          3.478          1.763        405.079        453.000          0.000          0.000          0.000          0.000       -615.559       -358.941       -193.183         -4.611          0.000        255.600         256.000           0.000          -45.135        403.600       1814.525       2218.126        233.384         11.183          0.000        159.032          0.000       1796.544          0.000         17.981          9.929         32.960         42.889         38.836          4.054          4.054          0.783          0.000          5.093          0.000         32.780          0.180          0.000          0.070          0.017          0.032          0.018          0.010           4.243           1.022             1.022           1.022        900.000          0.223          0.382          0.205          0.315          7.667        242.645          1.000          1.000                     1.000                       1.000                      335.833                 52.045                      193.231                 1.000               34.000           17.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1984.741              159.032                   0.000        28168.855        233.384               33.000
    21/Mar/2000       1516.251                EarlyTuber          4.959       -439.899              75.858         -2.996        300.000         -0.116          0.000        -61.921           0.000          -217.152             0.134          0.850          0.444        413.429        453.000          0.000          0.000          0.000          0.000       -619.037       -359.963       -194.947         -4.611          0.000        264.700         256.000           0.000          -47.921        403.687       1813.741       2217.429        234.411         10.158          0.000        159.118          0.000       1797.557          0.000         16.185          9.929         32.942         42.871         38.745          4.127          4.127          0.710          0.000          5.093          0.000         32.780          0.162          0.000          0.070          0.018          0.032          0.018          0.010           4.902           0.306             0.306           0.306        900.000          0.203          0.368          0.206          0.284          7.698        242.765          0.997          1.000                     1.000                       1.000                      335.833                 52.045                      193.231                 1.000               34.000           17.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1983.017              159.118                   0.000        27959.769        234.411               33.000
    22/Mar/2000       1524.401                EarlyTuber          4.968       -439.899              76.487         -2.996        300.000         -0.116          0.000        -62.370           0.000          -216.523             0.120          2.839          1.520        411.592        453.000          0.000          0.000          0.000          0.000       -619.888       -360.270       -195.390         -4.611          0.000        265.000         256.000           0.000          -39.571        403.991       1815.692       2219.684        235.007          9.566          0.000        159.419          0.000       1801.089          0.000         14.603          9.929         32.926         42.855         38.688          4.167          4.167          0.669          0.000          5.093          0.000         32.780          0.146          0.000          0.070          0.018          0.032          0.018          0.010           4.759           0.618             0.618           0.618        900.000          0.192          0.359          0.207          0.266          7.716        243.186          0.997          1.000                     0.993                       1.000                      335.833                 52.045                      193.231                 1.000               34.000           17.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1984.677              159.419                   0.000        27826.314        235.007               33.000
    23/Mar/2000       1531.951                EarlyTuber          4.975       -439.899              77.089         -2.996        300.000         -0.116          0.000        -62.810           0.000          -215.922             0.109          3.161          1.718        409.162        453.000          0.000          0.000          0.000          0.000       -622.726       -360.887       -196.910         -4.611          0.000        265.000         256.000           0.000          -41.408        404.314       1818.008       2222.322        235.506          9.069          0.000        159.738          0.000       1804.821          0.000         13.188          9.928         32.912         42.840         38.640          4.201          4.201          0.635          0.000          5.093          0.000         32.780          0.132          0.000          0.070          0.018          0.032          0.018          0.010           4.562           0.712             0.712           0.712        900.000          0.182          0.351          0.207          0.251          7.731        243.633          0.998          1.000                     1.000                       1.000                      335.833                 52.045                      181.865                 1.000               34.000           18.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1986.816              159.738                   0.000        27711.769        235.506               33.000
    24/Mar/2000       1541.901                EarlyTuber          4.979       -439.899              77.641         -2.996        300.000         -0.116          0.000        -63.219           0.000          -215.369             0.098          2.676          1.472        407.169        453.000          0.000          0.000          0.000          0.000       -625.888       -361.600       -198.628         -4.611          0.000        265.000         256.000           0.000          -43.838        404.561       1819.564       2224.125        236.136          8.441          0.000        159.983          0.000       1807.675          0.000         11.889          9.928         32.899         42.827         38.583          4.245          4.245          0.591          0.000          5.093          0.000         32.780          0.119          0.000          0.070          0.018          0.032          0.018          0.010           4.387           0.520             0.520           0.520        900.000          0.170          0.342          0.207          0.233          7.749        243.976          0.998          1.000                     1.000                       1.000                      335.833                 52.045                      181.865                 1.000               34.000           18.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1987.988              159.983                   0.000        27600.832        236.136               33.000
    25/Mar/2000       1551.851                EarlyTuber          4.983       -439.899              78.085         -2.996        300.000         -0.116          0.000        -63.530           0.000          -214.925             0.088          2.444          1.366        405.364        453.000          0.000          0.000          0.000          0.000       -628.564       -362.120       -200.100         -4.611          0.000        265.000         256.000           0.000          -45.831        404.772       1820.835       2225.607        236.771          7.808          0.000        160.193          0.000       1810.120          0.000         10.715          9.928         32.887         42.815         38.527          4.289          4.289          0.546          0.000          5.093          0.000         32.780          0.107          0.000          0.070          0.018          0.032          0.018          0.010           4.236           0.438             0.438           0.438        900.000          0.158          0.333          0.208          0.215          7.768        244.270          0.999          1.000                     1.000                       1.000                      335.833                 52.045                      181.865                 1.000               34.000           18.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1988.836              160.193                   0.000        27473.315        236.771               33.000
    26/Mar/2000       1562.451                EarlyTuber          4.987       -439.899              78.454         -2.996        300.000         -0.116          0.000        -63.779           0.000          -214.556             0.080          3.310          1.880        403.023        453.000          0.000          0.000          0.000          0.000       -631.008       -362.558       -201.467         -4.611          0.000        265.000         256.000           0.000          -47.636        405.035       1822.819       2227.854        237.505          7.075          0.000        160.455          0.000       1813.155          0.000          9.665          9.928         32.877         42.805         38.465          4.339          4.339          0.495          0.000          5.093          0.000         32.780          0.097          0.000          0.070          0.018          0.032          0.018          0.010           4.040           0.461             0.461           0.461        900.000          0.143          0.322          0.208          0.193          7.789        244.637          1.000          1.000                     1.000                       1.000                      335.833                 52.045                      181.865                 1.000               34.000           18.000                  34.000                15.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1990.349              160.455                   0.000        27327.961        237.505               33.000
