ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    26/Jan/2000        842.438          4.467          173.8            2.7            0.0            0.0          312.0           21.3        21694.3            0.0            0.0       -324.099              39.789         -2.764        300.000         -0.171          0.000        -25.467           0.000          -137.246             0.266          3.912          0.746        419.540        453.000          0.000          0.000          0.000          0.000       -410.160       -217.038       -139.136         -2.913          0.000        186.900         143.000           0.000          -29.887        656.491        909.076       1565.568        363.447        104.020          0.000        189.025          0.000        876.381          0.000         32.695         15.536         15.946         31.483         26.019          5.464          5.464          5.460          0.000          4.612          0.000         15.619          0.327          0.000          0.052          0.015          0.024          0.018          0.010           5.625           3.527             3.527           3.527        835.000          0.965          0.974          0.259          4.185         10.006        284.635          0.732          1.000                     1.000                       1.000        142.037         92.037              10.000         28.000         16.000         28.704               3.000         28.407          0.273          0.276          0.262          0.269          0.293          0.299           12.0           47.1           66.8           35.2            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?              189.025                   0.000
    27/Jan/2000        852.038          4.467          171.9            2.7            0.0            0.0          312.2           21.2        21693.9            0.0            0.0       -326.679              40.354         -2.764        300.000         -0.171          0.000        -25.731           0.000          -139.261             0.247          5.829          1.113        413.124        453.000          0.000          0.000          0.000          0.000       -414.072       -220.565       -139.882         -2.913          0.000        186.900         143.000           0.000          -33.460        661.368        945.972       1607.340        369.424        101.798          0.000        190.146          0.000        914.984          0.000         30.988         15.369         16.331         31.700         26.147          5.553          5.553          5.296          0.000          4.519          0.000         16.021          0.310          0.000          0.052          0.015          0.024          0.018          0.010           5.314           5.302             5.302           5.928        845.000          0.956          0.967          0.265          4.111         10.240        286.205          0.726          0.894                     1.000                       1.000        142.037         92.037              10.000         28.000         17.000         28.864               3.000         28.407          0.252          0.264          0.257          0.269          0.292          0.299           12.3           46.0           66.0           34.8            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?              190.146                   0.000
    28/Jan/2000        863.736          4.500          169.9            2.7            0.0            0.0          312.3           21.2        21693.7            0.0            0.0       -329.154              40.851         -2.764        300.000         -0.171          0.000        -25.923           0.000          -141.239             0.233          5.274          1.018        407.193        453.000          0.000          0.000          0.000          0.000       -419.902       -225.868       -140.996         -2.913          0.000        186.900         143.000           0.000          -39.876        666.019        976.977       1642.996        374.200        100.551          0.000        191.268          0.000        948.072          0.000         28.905         15.230         16.673         31.903         26.279          5.624          5.624          5.176          0.000          4.431          0.000         16.384          0.289          0.000          0.051          0.015          0.023          0.017          0.010           4.924           4.912             4.912           5.287        855.000          0.957          0.968          0.269          4.068         10.428        287.775          0.719          0.929                     1.000                       1.000        147.157         92.157              10.000         29.000         17.000         29.059               3.000         29.431          0.233          0.253          0.252          0.269          0.291          0.299           12.7           45.1           65.1           34.3            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?              191.268                   0.000
    29/Jan/2000        878.136          4.500          168.7            2.7            0.0            0.0          312.5           21.2        21693.4            0.0            0.0       -331.486              41.281         -2.764        300.000         -0.171          0.000        -26.054           0.000          -143.142             0.217          1.828          0.352        405.241        453.000          0.000          0.000          0.000          0.000       -425.176       -230.780       -142.014         -2.913          0.000        187.200         143.000           0.000          -45.807        667.739        985.420       1653.159        378.961         97.064          0.000        191.714          0.000        959.154          0.000         26.266         15.071         16.969         32.040         26.345          5.695          5.695          4.945          0.000          4.431          0.000         16.706          0.263          0.000          0.051          0.015          0.023          0.017          0.010           4.667           1.899             1.899           1.899        865.000          0.957          0.969          0.273          3.944         10.615        288.400          0.707          1.000                     1.000                       1.000        147.157         92.157              10.000         29.000         17.000         29.299               3.000         29.431          0.230          0.249          0.251          0.269          0.289          0.298           12.9           44.6           64.5           33.9            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?              191.714                   0.000
    30/Jan/2000        891.556          4.533          167.2            2.7            0.0            0.0          312.6           21.2        21693.1            0.0            0.0       -333.128              41.658         -2.764        300.000         -0.171          0.000        -26.155           0.000          -144.405             0.197          6.209          1.196        401.569        453.000          0.000          0.000          0.000          0.000       -427.004       -232.680       -142.367         -2.913          0.000        189.400         143.000           0.000          -47.759        671.686       1013.070       1684.756        383.722         95.155          0.000        192.809          0.000        988.651          0.000         24.420         14.913         17.298         32.211         26.445          5.766          5.766          4.789          0.000          4.358          0.000         17.054          0.244          0.000          0.050          0.015          0.023          0.017          0.010           4.689           4.677             4.677           7.003        875.000          0.926          0.946          0.277          3.900         10.802        289.933          0.698          0.668                     0.912                       1.000        147.157         92.157               9.000         29.000         17.000         29.523               4.000         29.431          0.230          0.241          0.246          0.269          0.288          0.298           13.1           44.3           63.7           33.4            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?              192.809                   0.000
    31/Jan/2000        903.206          4.533          165.9            2.7            0.0            0.0          312.8           21.0        21692.8            0.0            0.0       -335.096              42.136         -2.764        300.000         -0.171          0.000        -26.380           0.000          -145.896             0.182          3.478          0.696        401.089        453.000          0.000          0.000          0.000          0.000       -433.212       -237.357       -143.562         -2.913          0.000        193.300         143.000           0.000          -51.431        674.084       1033.916       1708.000        387.061         93.501          0.000        193.521          0.000       1011.446          0.000         22.469         14.767         17.603         32.370         26.555          5.816          5.816          4.641          0.000          4.310          0.000         17.378          0.225          0.000          0.050          0.015          0.022          0.017          0.010           4.755           3.684             3.684           3.684        885.000          0.953          0.966          0.280          3.814         10.933        290.930          0.686          1.000                     1.000                       1.000        147.157         87.037               9.000         29.000         18.000         29.717               3.000         29.431          0.248          0.238          0.243          0.268          0.287          0.297           13.0           44.2           63.1           32.9            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?              193.521                   0.000
    01/Feb/2000        913.556          4.533          165.0            2.7            0.0            0.0          313.0           20.9        21692.5            0.0            0.0       -336.920              42.663         -2.764        300.000         -0.171          0.000        -26.672           0.000          -147.193             0.167          1.750          0.339        404.524        453.000          0.000          0.000          0.000          0.000       -436.691       -241.040       -144.258         -2.913          0.000        198.700         143.000           0.000          -51.911        675.158       1044.083       1719.242        389.435         91.868          0.000        193.856          0.000       1023.762          0.000         20.321         14.625         17.865         32.490         26.639          5.851          5.851          4.487          0.000          4.287          0.000         17.662          0.203          0.000          0.049          0.015          0.022          0.017          0.010           5.002           1.626             1.626           1.626        895.000          0.951          0.964          0.282          3.758         11.026        291.398          0.669          1.000                     1.000                       1.000        147.157         87.037               9.000         29.000         18.000         29.890               4.000         29.431          0.277          0.244          0.244          0.267          0.286          0.297           12.4           44.8           62.8           32.4            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?              193.856                   0.000
    02/Feb/2000        923.356          4.567          163.9            2.7            0.0            0.0          313.1           20.8        21692.2            0.0            0.0       -338.348              43.162         -2.764        300.000         -0.171          0.000        -26.948           0.000          -148.122             0.151          2.505          0.486        401.638        453.000          0.000          0.000          0.000          0.000       -438.441       -242.666       -144.597         -2.913          0.000        198.700         143.000           0.000          -48.476        676.563       1060.075       1736.637        391.808         90.446          0.000        194.308          0.000       1041.582          0.000         18.492         14.478         18.138         32.617         26.730          5.886          5.886          4.345          0.000          4.247          0.000         17.953          0.185          0.000          0.048          0.015          0.022          0.017          0.010           4.855           2.400             2.400           2.400        900.000          0.949          0.963          0.284          3.712         11.120        292.031          0.652          1.000                     1.000                       1.000        152.277         92.157               9.000         30.000         18.000         30.053               4.000         30.455          0.259          0.243          0.243          0.267          0.285          0.296           12.2           44.8           62.4           32.0            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?              194.308                   0.000
    03/Feb/2000        933.556          4.567          163.0            2.8            0.0            0.0          313.2           20.7        21691.9            0.0            0.0       -339.816              43.607         -2.764        300.000         -0.171          0.000        -27.183           0.000          -149.144             0.138          4.918          0.956        396.053        453.000          0.000          0.000          0.000          0.000       -440.945       -245.067       -145.083         -2.913          0.000        198.700         143.000           0.000          -51.362        679.144       1092.449       1771.593        394.182         89.784          0.000        195.178          0.000       1075.094          0.000         17.355         14.281         18.454         32.735         26.813          5.922          5.922          4.218          0.000          4.141          0.000         18.280          0.174          0.000          0.047          0.015          0.021          0.017          0.010           4.628           4.628             4.628           4.866        900.000          0.944          0.960          0.286          3.705         11.213        293.250          0.634          0.951                     1.000                       1.000        152.277         87.037               9.000         30.000         18.000         30.223               3.000         30.455          0.237          0.236          0.239          0.265          0.284          0.295           12.3           44.7           62.0           31.5            7.3            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?              195.178                   0.000
    04/Feb/2000        945.229          4.600          162.1            2.7            0.0            0.0          313.3           20.6        21691.7            0.0            0.0       -341.191              44.041         -2.764        300.000         -0.171          0.000        -27.426           0.000          -150.086             0.128          4.532          0.886        390.879        453.000          0.000          0.000          0.000          0.000       -445.863       -249.695       -146.039         -2.913          0.000        198.700         143.000           0.000          -56.947        681.300       1117.230       1798.530        395.081         90.289          0.000        195.930          0.000       1101.193          0.000         16.038         14.127         18.719         32.845         26.910          5.935          5.935          4.145          0.000          4.046          0.000         18.558          0.160          0.000          0.046          0.015          0.021          0.017          0.010           4.289           4.289             4.289           5.498        900.000          0.930          0.950          0.286          3.739         11.249        294.302          0.614          0.780                     1.000                       1.000        152.277         87.037               8.000         30.000         19.000         30.418               3.000         30.455          0.218          0.230          0.235          0.264          0.283          0.295           12.4           44.5           61.6           31.1            7.3            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              195.930                   0.000
    05/Feb/2000        960.033          4.600          161.3            2.6            0.0            0.0          313.4           20.6        21691.5            0.0            0.0       -342.475              44.410         -2.764        300.000         -0.171          0.000        -27.616           0.000          -151.002             0.118          6.040          1.201        385.729        453.000          0.000          0.000          0.000          0.000       -450.395       -253.984       -146.925         -2.913          0.000        198.700         143.000           0.000          -62.121        683.097       1152.021       1835.118        395.081         92.086          0.000        195.930          0.000       1136.812          0.000         15.209         13.951         18.995         32.947         27.012          5.935          5.935          4.114          0.000          3.903          0.000         18.843          0.152          0.000          0.045          0.015          0.020          0.017          0.010           3.949           3.949             3.949           5.594        900.000          0.926          0.947          0.286          3.811         11.249        294.302          0.591          0.706                     1.000                       1.000        152.277         81.918               8.000         30.000         19.000         30.664               3.000         30.455          0.200          0.223          0.231          0.263          0.282          0.294           12.6           44.3           61.2           30.7            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              195.930                   0.000
    06/Feb/2000        973.490          4.633          160.7            2.5            0.0            0.0          313.6           20.5        21691.3            0.0            0.0       -343.658              44.732         -2.764        300.000         -0.171          0.000        -27.770           0.000          -151.862             0.112          2.499          0.500        382.015        453.000          0.000          0.000          0.000          0.000       -456.434       -257.933       -148.126         -2.913          0.000        198.700         143.000           0.000          -67.271        684.224       1164.190       1848.415        395.081         92.787          0.000        196.356          0.000       1150.396          0.000         13.795         13.840         19.203         33.043         27.108          5.935          5.935          4.059          0.000          3.846          0.000         19.065          0.138          0.000          0.044          0.015          0.020          0.017          0.010           3.707           3.214             3.214           3.214        900.000          0.954          0.967          0.286          3.846         11.249        294.899          0.572          1.000                     0.953                       1.000        152.277         81.918               7.000         30.000         19.000         30.889               3.000         30.455          0.190          0.218          0.229          0.262          0.281          0.293           12.9           44.2           60.9           30.3            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              196.356                   0.000
    07/Feb/2000        983.990          4.633          160.2            2.3            0.0            0.0          313.7           20.4        21691.1            0.0            0.0       -344.773              45.070         -2.764        300.000         -0.171          0.000        -27.955           0.000          -152.639             0.101          5.213          1.007        377.549        453.000          0.000          0.000          0.000          0.000       -458.933       -261.147       -148.625         -2.913          0.000        198.700         143.000           0.000          -70.985        686.403       1198.793       1885.197        397.306         91.887          0.000        197.210          0.000       1185.674          0.000         13.119         13.642         19.488         33.129         27.161          5.968          5.968          3.949          0.000          3.724          0.000         19.357          0.131          0.000          0.043          0.015          0.019          0.016          0.010           3.459           3.459             3.459           4.700        900.000          0.930          0.950          0.288          3.824         11.336        296.095          0.559          0.736                     1.000                       1.000        157.397         87.037               8.000         31.000         19.000         31.064               4.000         31.479          0.175          0.213          0.225          0.260          0.280          0.292           13.1           44.2           60.5           29.9            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              197.210                   0.000
    08/Feb/2000        997.540          4.633          159.6            2.2            0.0            0.0          313.8           20.3        21690.9            0.0            0.0       -345.784              45.384         -2.764        300.000         -0.171          0.000        -28.123           0.000          -153.336             0.096          4.887          0.972        373.370        453.000          0.000          0.000          0.000          0.000       -464.146       -264.606       -149.632         -2.913          0.000        198.700         143.000           0.000          -75.451        688.734       1228.858       1917.592        397.306         93.283          0.000        198.145          0.000       1216.524          0.000         12.334         13.480         19.731         33.211         27.243          5.968          5.968          3.906          0.000          3.605          0.000         19.608          0.123          0.000          0.042          0.015          0.018          0.016          0.010           3.207           3.207             3.207           4.460        900.000          0.930          0.950          0.288          3.872         11.336        297.403          0.538          0.719                     1.000                       1.000        157.397         81.918               8.000         31.000         19.000         31.289               3.000         31.479          0.163          0.207          0.222          0.259          0.279          0.292           13.2           44.3           60.2           29.5            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              198.145                   0.000
    09/Feb/2000       1007.293          4.633          159.0            2.1            0.0            0.0          313.9           20.3        21690.7            0.0            0.0       -346.739              45.643         -2.764        300.000         -0.171          0.000        -28.242           0.000          -154.032             0.089          4.705          0.935        369.456        453.000          0.000          0.000          0.000          0.000       -469.033       -267.813       -150.604         -2.913          0.000        198.700         143.000           0.000          -79.630        689.818       1248.788       1938.607        398.122         93.106          0.000        198.590          0.000       1237.458          0.000         11.331         13.335         19.953         33.288         27.307          5.981          5.981          3.828          0.000          3.526          0.000         19.840          0.113          0.000          0.041          0.015          0.018          0.016          0.010           2.979           2.979             2.979           6.235        900.000          0.898          0.928          0.289          3.870         11.369        298.027          0.523          0.478                     0.802                       1.000        157.397         81.918               8.000         31.000         19.000         31.452               3.000         31.479          0.152          0.203          0.219          0.258          0.278          0.291           13.3           44.3           60.0           29.2            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              198.590                   0.000
    10/Feb/2000       1019.943          4.667          158.6            2.2            0.0            0.0          314.1           20.0        21690.4            0.1            0.0       -347.633              45.874         -2.764        300.000         -0.171          0.000        -28.349           0.000          -154.695             0.082          2.554          0.528        416.456        453.000          0.000          0.000          0.000          0.000       -473.738       -270.792       -151.539         -2.913          0.000        198.700         193.000           0.000          -83.544        690.930       1265.032       1955.962        399.714         92.159          0.000        199.057          0.000       1254.680          0.000         10.352         13.206         20.153         33.359         27.354          6.005          6.005          3.745          0.000          3.456          0.000         20.049          0.104          0.000          0.041          0.015          0.017          0.016          0.010           6.717           2.473             2.473           2.473        900.000          0.952          0.966          0.290          3.807         11.432        298.680          0.514          1.000                     1.000                       1.000        157.397         76.798               7.000         31.000         19.000         31.663               3.000         31.479          0.382          0.309          0.229          0.258          0.277          0.290            8.2           46.9           62.4           29.0            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              199.057                   0.000
    11/Feb/2000       1035.021          4.700          158.4            2.3            0.0            0.0          314.2           19.8        21690.0            0.0            0.0       -348.453              46.471         -2.842        300.000         -0.171          0.000        -28.831           0.000          -154.995             0.075          5.898          1.141        409.847        453.000          0.000          0.000          0.000          0.000       -476.292       -273.265       -152.067         -2.913          0.000        198.700         193.000           0.000          -36.544        691.498       1301.239       1992.737        402.714         89.726          0.000        199.057          0.000       1291.223          0.000         10.016         12.980         20.442         33.422         27.373          6.050          6.050          3.588          0.000          3.343          0.000         20.342          0.100          0.000          0.040          0.015          0.017          0.016          0.010           6.206           5.467             5.467           5.467        900.000          0.949          0.964          0.293          3.716         11.551        298.680          0.502          1.000                     1.000                       1.000        157.397         76.798               6.000         31.000         19.000         31.914               3.000         31.479          0.312          0.302          0.237          0.258          0.277          0.289            7.5           45.0           64.9           28.8            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              199.057                   0.000
    12/Feb/2000       1046.098          4.700          158.3            2.4            0.0            0.0          314.3           19.4        21689.6            0.0            0.0       -349.200              47.082         -2.842        300.000         -0.171          0.000        -29.331           0.000          -155.131             0.072          5.841          1.135        403.001        453.000          0.000          0.000          0.000          0.000       -482.190       -278.732       -153.208         -2.913          0.000        198.700         193.000           0.000          -43.153        692.458       1319.412       2011.870        405.676         87.292          0.000        199.489          0.000       1310.220          0.000          9.192         12.827         20.656         33.484         27.390          6.094          6.094          3.454          0.000          3.279          0.000         20.565          0.092          0.000          0.040          0.015          0.016          0.016          0.010           5.712           5.712             5.712           6.490        900.000          0.935          0.954          0.295          3.625         11.668        299.285          0.494          0.880                     0.593                       1.000        162.517         81.918               7.000         32.000         19.000         32.099               4.000         32.503          0.283          0.284          0.238          0.257          0.276          0.289            7.7           43.9           65.9           28.7            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              199.489                   0.000
    13/Feb/2000       1061.250          4.700          158.4            2.4            0.0            0.0          314.5           19.1        21689.1            0.0            0.0       -349.918              47.810         -2.842        300.000         -0.171          0.000        -29.955           0.000          -155.122             0.066          2.129          0.421        399.541        453.000          0.000          0.000          0.000          0.000       -488.031       -284.444       -154.343         -2.913          0.000        198.700         193.000           0.000          -49.999        693.296       1331.158       2024.454        408.601         84.819          0.000        199.876          0.000       1322.807          0.000          8.351         12.697         20.843         33.540         27.402          6.138          6.138          3.326          0.000          3.234          0.000         20.760          0.084          0.000          0.039          0.015          0.016          0.016          0.010           5.308           3.039             3.039           3.039        900.000          0.941          0.958          0.298          3.532         11.784        299.826          0.487          1.000                     1.000                       1.000        162.517         76.798               7.000         32.000         19.000         32.351               3.000         32.503          0.271          0.274          0.239          0.257          0.275          0.288            8.0           43.3           66.4           28.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              199.876                   0.000
    14/Feb/2000       1073.650          4.733          158.4            2.5            0.0            0.0          314.6           18.8        21688.7            0.0            0.0       -350.576              48.608         -2.842        300.000         -0.171          0.000        -30.662           0.000          -154.982             0.060          2.154          0.422        397.157        453.000          0.000          0.000          0.000          0.000       -490.161       -287.483       -154.764         -2.913          0.000        198.700         193.000           0.000          -53.459        694.073       1345.194       2039.267        412.634         81.197          0.000        200.243          0.000       1337.574          0.000          7.621         12.552         21.039         33.592         27.393          6.198          6.198          3.168          0.000          3.186          0.000         20.963          0.076          0.000          0.039          0.015          0.016          0.016          0.010           5.082           1.962             1.962           1.962        900.000          0.934          0.954          0.301          3.392         11.945        300.097          0.484          1.000                     1.000                       1.000        162.517         76.798               6.000         32.000         19.000         32.558               4.000         32.503          0.263          0.267          0.239          0.257          0.275          0.287            8.3           42.9           66.7           28.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              200.243                   0.000
    15/Feb/2000       1086.050          4.733          158.4            2.6            0.0            0.0          314.6           18.5        21688.3            0.0            0.0       -351.174              49.285         -2.842        300.000         -0.171          0.000        -31.253           0.000          -154.902             0.054          2.188          0.433        395.511        453.000          0.000          0.000          0.000          0.000       -492.315       -289.445       -155.186         -2.913          0.000        199.400         193.000           0.000          -55.843        694.852       1359.331       2054.184        417.188         77.041          0.000        200.624          0.000       1352.364          0.000          6.968         12.401         21.237         33.638         27.372          6.267          6.267          2.992          0.000          3.142          0.000         21.167          0.070          0.000          0.039          0.015          0.016          0.016          0.010           4.990           1.913             1.913           1.913        900.000          0.925          0.948          0.305          3.230         12.126        300.249          0.482          1.000                     1.000                       1.000        162.517         71.678               6.000         32.000         19.000         32.765               3.000         32.503          0.260          0.262          0.239          0.257          0.274          0.287            8.5           42.7           66.9           28.3            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              200.624                   0.000
    16/Feb/2000       1099.400          4.733          158.5            2.6            0.0            0.0          314.7           18.3        21688.0            0.1            0.0       -351.718              49.936         -2.842        300.000         -0.171          0.000        -31.828           0.000          -154.795             0.050          1.525          0.305        422.760        453.000          0.000          0.000          0.000          0.000       -494.503       -291.358       -155.619         -2.913          0.000        203.100         218.000           0.000          -57.489        695.400       1368.679       2064.079        421.932         72.570          0.000        200.898          0.000       1362.359          0.000          6.320         12.252         21.419         33.671         27.333          6.338          6.338          2.804          0.000          3.110          0.000         21.355          0.063          0.000          0.039          0.015          0.015          0.016          0.010           7.073           1.146             1.146           1.146        900.000          0.913          0.940          0.309          3.055         12.315        300.359          0.479          1.000                     1.000                       1.000        162.517         71.678               6.000         32.000         19.000         32.987               4.000         32.503          0.399          0.310          0.252          0.258          0.274          0.286            6.5           42.3           69.4           28.3            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              200.898                   0.000
    17/Feb/2000       1113.150          4.733          158.5            2.7            0.0            0.0          314.7           18.2        21687.7            0.0            0.0       -352.111              50.495         -2.910        300.000         -0.171          0.000        -32.315           0.000          -154.697             0.045          1.005          0.203        430.535        453.000          0.000          0.000          0.000          0.000       -496.028       -292.504       -155.923         -2.913          0.000        211.800         218.000           0.000          -30.240        695.756       1374.579       2070.335        427.516         67.160          0.000        201.081          0.000       1368.870          0.000          5.709         12.109         21.589         33.698         27.269          6.429          6.429          2.595          0.000          3.085          0.000         21.532          0.057          0.000          0.039          0.015          0.015          0.016          0.010           7.366           0.721             0.721           0.721        900.000          0.897          0.929          0.314          2.840         12.539        300.432          0.480          1.000                     1.000                       1.000        167.637         71.678               7.000         33.000         20.000         33.216               3.000         33.527          0.396          0.322          0.269          0.261          0.273          0.285            5.4           39.9           72.2           28.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              201.081                   0.000
    18/Feb/2000       1125.300          4.733          158.4            2.7            0.0            0.0          314.8           18.0        21687.5            0.0            0.0       -352.445              50.932         -2.956        300.000         -0.171          0.000        -32.691           0.000          -154.641             0.041          2.107          0.434        428.918        453.000          0.000          0.000          0.000          0.000       -497.033       -293.225       -156.126         -2.913          0.000        212.300         218.000           0.000          -22.465        696.407       1387.967       2084.374        431.010         63.974          0.000        201.423          0.000       1382.736          0.000          5.231         11.972         21.761         33.732         27.251          6.481          6.481          2.454          0.000          3.036          0.000         21.709          0.052          0.000          0.038          0.015          0.015          0.016          0.010           7.064           1.683             1.683           1.683        900.000          0.886          0.922          0.316          2.714         12.680        300.569          0.476          1.000                     1.000                       1.000        167.637         71.678               7.000         33.000         20.000         33.419               4.000         33.527          0.352          0.319          0.277          0.264          0.274          0.285            5.0           38.2           73.5           29.7            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              201.423                   0.000
    19/Feb/2000       1138.750          4.733          158.4            2.8            0.0            0.0          314.8           17.9        21687.3            0.0            0.0       -352.852              51.317         -2.972        300.000         -0.171          0.000        -33.016           0.000          -154.679             0.037          3.827          0.798        424.716        453.000          0.000          0.000          0.000          0.000       -499.140       -294.908       -156.561         -2.913          0.000        212.300         218.000           0.000          -24.082        697.595       1411.423       2109.018        436.079         59.453          0.000        202.063          0.000       1406.443          0.000          4.980         11.793         21.971         33.764         27.207          6.557          6.557          2.272          0.000          2.964          0.000         21.922          0.050          0.000          0.038          0.015          0.015          0.016          0.010           6.730           3.404             3.404           3.404        900.000          0.869          0.911          0.321          2.537         12.885        300.825          0.475          1.000                     1.000                       1.000        167.637         66.558               7.000         33.000         20.000         33.643               3.000         33.527          0.315          0.311          0.278          0.267          0.274          0.284            4.9           37.2           73.8           30.4            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              202.063                   0.000
