ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    26/Feb/2000       1229.983          6.200          137.5            2.8            0.0            0.0          211.4            2.5        18606.5            0.0            0.0       -324.767              54.040         -4.082        300.000         -1.311          0.000        -54.041           0.000          -126.120             0.600          1.881          1.139        419.136        453.000          0.000          0.000          0.000          0.000       -536.524       -253.904       -187.940        -21.582         -0.015        213.200         218.000           0.000          -32.941       1856.380       1747.223       1936.160        157.429          3.642          0.000         27.867          0.000       1667.443          0.000         79.780         31.712         28.814         32.510         29.862          2.648          2.648          0.183          0.000          0.865          0.000         28.016              ?          0.000          0.050          0.017          0.031          0.017          0.010           5.617           0.484             0.484           0.484        900.000          0.163          0.285          0.146          0.222          5.266         81.965          1.000          1.000                     1.000                       1.000        183.814        112.807               7.000         35.000         13.000         35.210              12.000         36.763          0.247          0.278          0.291          0.270          0.281          0.288           11.7           31.4           64.6           17.3            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138               27.861                   0.006
    27/Feb/2000       1241.894          6.214          138.0            2.8            0.0            0.0          211.1            2.5        18606.1            0.0            0.0       -324.797              54.677         -4.082        300.000         -1.311          0.000        -54.678           0.000          -125.513             0.600          3.844          1.118        416.752        453.000          0.000          0.000          0.000          0.000       -538.405       -254.389       -189.079        -21.582         -0.015        213.200         218.000           0.000          -33.864       1859.621       1750.442       1939.401        157.654          3.429          0.000         27.876          0.000       1670.662          0.000         79.780         31.732         28.842         32.530         29.878          2.651          2.651          0.171          0.000          0.865          0.000         28.044              ?          0.000          0.050          0.017          0.031          0.017          0.010           5.514           1.266             1.266           1.266        900.000          0.154          0.278          0.146          0.209          5.280         81.965          1.000          1.000                     0.835                       1.000        183.814        112.807               7.000         35.000         13.000         35.463              12.000         36.763          0.240          0.274          0.287          0.270          0.281          0.288           12.4           31.6           64.2           17.3            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219               27.868                   0.008
    28/Feb/2000       1253.206          6.227          138.1            2.7            0.0            0.0          210.8            2.4        18605.6            0.0            0.0       -324.992              55.397         -4.082        300.000         -1.311          0.000        -55.398           0.000          -124.988             0.600          5.712          0.996        414.355        453.000          0.000          0.000          0.000          0.000       -542.249       -255.655       -190.197        -21.582         -0.015        213.200         218.000           0.000          -36.248       1865.671       1756.451       1945.451        157.862          3.243          0.000         27.895          0.000       1676.671          0.000         79.780         31.805         28.920         32.603         29.948          2.654          2.654          0.163          0.000          0.865          0.000         28.122              ?          0.000          0.050          0.017          0.031          0.017          0.010           5.373           1.400             1.400           1.400        900.000          0.146          0.272          0.147          0.198          5.293         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.716              12.000         36.763          0.234          0.271          0.284          0.270          0.281          0.288           13.1           31.8           63.4           17.3            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        588.280               27.880                   0.015
    29/Feb/2000       1265.686          6.242          138.4            2.7            0.0            0.0          210.6            2.4        18605.3            0.0            0.0       -325.721              56.168         -4.082        300.000         -1.311          0.000        -56.170           0.000          -124.947             0.600          4.054          0.907        412.689        453.000          0.000          0.000          0.000          0.000       -547.961       -257.055       -191.193        -21.582         -0.015        213.200         218.000           0.000          -38.645       1869.933       1760.691       1949.713        158.067          3.055          0.000         27.899          0.000       1680.911          0.000         79.780         31.844         28.967         32.642         29.985          2.657          2.657          0.153          0.000          0.865          0.000         28.169              ?          0.000          0.050          0.017          0.031          0.017          0.010           5.230           0.759             0.759           0.759        900.000          0.138          0.265          0.147          0.186          5.305         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.968              12.000         36.763          0.229          0.269          0.282          0.270          0.281          0.288           13.6           31.9           62.9           17.4            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321               27.888                   0.011
    01/Mar/2000       1279.836          6.259          138.6            2.7            0.0            0.0          210.3            2.3        18604.9            0.1            0.0       -326.113              56.823         -4.082        300.000         -1.311          0.000        -56.826           0.000          -124.682             0.600          4.544          2.895        446.982        453.000          0.000          0.000          0.000          0.000       -552.015       -257.814       -192.100        -21.582         -0.015        213.200         256.000           0.000          -40.311       1874.357       1765.085       1954.137        158.300          2.844          0.000         27.909          0.000       1685.305          0.000         79.780         31.882         29.012         32.680         30.020          2.660          2.660          0.142          0.000          0.865          0.000         28.214              ?          0.000          0.050          0.017          0.031          0.017          0.010           7.755           0.812             0.812           0.812        900.000          0.130          0.258          0.148          0.173          5.320         81.965          1.000          1.000                     1.000                       1.000        189.186        112.807               7.000         36.000         14.000         36.221              12.000         37.837          0.375          0.335          0.303          0.270          0.281          0.288            9.3           33.4           65.9           17.4            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347               27.897                   0.011
    02/Mar/2000       1290.836          6.272          138.8            2.7            0.0            0.0          210.0            2.3        18604.6            0.0            0.0       -326.497              57.441         -4.156        300.000         -1.311          0.000        -57.441           0.000          -124.523             0.600          4.724          3.047        443.123        453.000          0.000          0.000          0.000          0.000       -556.559       -258.626       -194.995        -21.582         -0.015        213.200         256.000           0.000           -6.018       1878.907       1769.607       1958.687        158.463          2.699          0.000         27.918          0.000       1689.827          0.000         79.780         31.931         29.066         32.729         30.066          2.663          2.663          0.135          0.000          0.865          0.000         28.268              ?          0.000          0.050          0.017          0.031          0.017          0.010           7.294           0.811             0.811           0.811        900.000          0.123          0.253          0.148          0.165          5.330         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.473              11.000         37.837          0.328          0.330          0.309          0.270          0.281          0.288            9.4           32.6           66.7           17.4            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359               27.907                   0.011
    03/Mar/2000       1304.325          6.287          138.9            2.7            0.0            0.0          209.8            2.3        18604.3            0.0            0.0       -326.984              58.100         -4.161        300.000         -1.311          0.000        -58.103           0.000          -124.356             0.600          5.164          3.239        439.062        453.000          0.000          0.000          0.000          0.000       -561.283       -259.438       -198.043        -21.582         -0.015        213.200         256.000           0.000           -9.877       1883.404       1774.072       1963.184        158.650          2.534          0.000         27.928          0.000       1694.292          0.000         79.780         31.973         29.114         32.771         30.106          2.665          2.665          0.127          0.000          0.865          0.000         28.316              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.997           0.822             0.822           0.822        900.000          0.116          0.247          0.148          0.155          5.341         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.726              11.000         37.837          0.314          0.317          0.309          0.270          0.281          0.288           10.6           31.6           66.6           17.5            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        536.361               27.916                   0.011
    04/Mar/2000       1316.993          6.302          139.3            2.7            0.0            0.0          209.6            2.2        18603.9            0.0            0.0       -327.407              58.696         -4.161        300.000         -1.311          0.000        -58.699           0.000          -124.182             0.600          5.901          3.877        434.087        453.000          0.000          0.000          0.000          0.000       -566.447       -260.260       -201.281        -21.582         -0.015        213.200         256.000           0.000          -13.938       1886.837       1777.484       1966.617        158.826          2.375          0.000         27.932          0.000       1697.704          0.000         79.780         31.999         29.146         32.797         30.130          2.668          2.668          0.119          0.000          0.865          0.000         28.348              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.660           1.098             1.098           1.098        900.000          0.109          0.242          0.148          0.145          5.352         81.965          1.000          1.000                     0.818                       1.000        189.186        102.063               7.000         36.000         16.000         36.978              11.000         37.837          0.298          0.302          0.307          0.270          0.281          0.288           12.1           30.5           66.5           17.5            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354               27.923                   0.009
    05/Mar/2000       1331.281          6.319          139.7            2.7            0.0            0.0          209.3            2.2        18603.6            0.0            0.0       -327.668              59.315         -4.161        300.000         -1.311          0.000        -59.318           0.000          -123.825             0.600          3.914          2.167        431.373        453.000          0.000          0.000          0.000          0.000       -572.348       -261.358       -205.158        -21.582         -0.015        213.200         256.000           0.000          -18.913       1889.797       1780.423       1969.577        159.002          2.216          0.000         27.938          0.000       1700.643          0.000         79.780         32.014         29.166         32.812         30.142          2.670          2.670          0.111          0.000          0.865          0.000         28.368              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.433           0.547             0.547           0.547        900.000          0.102          0.236          0.149          0.135          5.363         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.231              11.000         38.911          0.288          0.296          0.306          0.270          0.281          0.288           13.0           30.3           66.2           17.6            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342               27.930                   0.008
    06/Mar/2000       1344.947          6.335          140.3            2.7            0.0            0.0          209.0            2.2        18603.2            0.0            0.0       -327.818              59.943         -4.161        300.000         -1.311          0.000        -59.945           0.000          -123.347             0.600          3.056          2.047        430.870        453.000          0.000          0.000          0.000          0.000       -576.262       -261.905       -207.326        -21.582         -0.015        215.400         256.000           0.000          -21.627       1891.797       1782.409       1971.577        159.170          2.058          0.000         27.939          0.000       1702.629          0.000         79.780         32.020         29.177         32.818         30.146          2.672          2.672          0.103          0.000          0.865          0.000         28.380              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.428           0.656             0.656           0.656        900.000          0.096          0.230          0.149          0.126          5.373         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.483              11.000         38.911          0.290          0.295          0.304          0.270          0.281          0.288           13.4           30.7           66.0           17.6            7.1            5.5                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        497.327               27.934                   0.005
    07/Mar/2000       1355.547          6.348          141.0            2.7            0.0            0.0          208.8            2.2        18602.8            0.0            0.0       -327.875              60.618         -4.161        300.000         -1.311          0.000        -60.619           0.000          -122.729             0.600          1.861          1.258        429.395        453.000          0.000          0.000          0.000          0.000       -579.318       -262.561       -209.372        -21.582         -0.015        215.400         256.000           0.000          -22.130       1893.161       1783.766       1972.941        159.283          1.951          0.000         27.941          0.000       1703.986          0.000         79.780         32.020         29.177         32.818         30.140          2.678          2.678          0.098          0.000          0.865          0.000         28.380              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.298           0.217             0.217           0.217        900.000          0.091          0.226          0.149          0.119          5.380         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.736              10.000         38.911          0.285          0.293          0.302          0.270          0.281          0.288           14.0           30.8           65.8           17.6            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        484.310               27.937                   0.004
    08/Mar/2000       1366.097          6.360          141.3            2.8            0.0            0.0          208.5            2.1        18602.5            0.0            0.0       -327.875              61.254         -4.161        300.000         -1.311          0.000        -61.256           0.000          -122.093             0.600          4.477          1.219        427.621        453.000          0.000          0.000          0.000          0.000       -581.179       -262.778       -210.631        -21.582         -0.015        215.400         256.000           0.000          -23.605       1896.224       1786.803       1976.004        159.393          1.855          0.000         27.952          0.000       1707.023          0.000         79.780         32.042         29.203         32.840         30.161          2.679          2.679          0.093          0.000          0.865          0.000         28.405              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.201           0.556             0.556           0.556        900.000          0.087          0.223          0.149          0.113          5.387         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.988              10.000         38.911          0.279          0.290          0.301          0.270          0.281          0.288           14.7           30.9           65.5           17.6            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        471.295               27.944                   0.008
    09/Mar/2000       1377.669          6.374          141.7            2.8            0.0            0.0          208.3            2.1        18602.2            0.0            0.0       -328.095              61.861         -4.161        300.000         -1.311          0.000        -61.861           0.000          -121.707             0.600          3.794          1.066        425.976        453.000          0.000          0.000          0.000          0.000       -585.656       -263.333       -211.850        -21.582         -0.015        215.400         256.000           0.000          -25.379       1898.598       1789.161       1978.378        159.508          1.753          0.000         27.956          0.000       1709.381          0.000         79.780         32.055         29.219         32.852         30.171          2.681          2.681          0.088          0.000          0.865          0.000         28.421              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.097           0.579             0.579           0.579        900.000          0.082          0.219          0.149          0.107          5.394         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.241              10.000         39.986          0.274          0.287          0.298          0.270          0.281          0.288           15.3           31.0           65.1           17.7            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        458.284               27.949                   0.007
    10/Mar/2000       1387.769          6.386          142.0            2.8            0.0            0.0          208.1            2.1        18601.9            0.0            0.0       -328.220              62.389         -4.161        300.000         -1.311          0.000        -62.391           0.000          -121.303             0.600          4.085          0.959        424.536        453.000          0.000          0.000          0.000          0.000       -589.450       -263.912       -212.916        -21.582         -0.015        215.400         256.000           0.000          -27.024       1901.137       1791.682       1980.917        159.600          1.672          0.000         27.962          0.000       1711.902          0.000         79.780         32.073         29.240         32.871         30.189          2.682          2.682          0.084          0.000          0.865          0.000         28.442              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.002           0.480             0.480           0.480        900.000          0.078          0.216          0.150          0.102          5.399         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.493              10.000         39.986          0.270          0.285          0.296          0.270          0.281          0.288           15.8           31.1           64.8           17.7            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        445.279               27.955                   0.007
    11/Mar/2000       1401.167          6.401          142.4            2.8            0.0            0.0          207.9            2.1        18601.7            0.0            0.0       -328.408              62.883         -4.161        300.000         -1.311          0.000        -62.885           0.000          -120.997             0.600          3.771          0.879        423.197        453.000          0.000          0.000          0.000          0.000       -593.534       -264.393       -213.874        -21.582         -0.015        215.400         256.000           0.000          -28.464       1903.208       1793.737       1982.988        159.723          1.562          0.000         27.966          0.000       1713.957          0.000         79.780         32.081         29.252         32.879         30.195          2.684          2.684          0.078          0.000          0.865          0.000         28.454              ?          0.000          0.050          0.017          0.031          0.017          0.010           5.919           0.461             0.461           0.461        900.000          0.073          0.212          0.150          0.095          5.407         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               7.000         38.000         18.000         38.746              10.000         39.986          0.267          0.283          0.294          0.270          0.281          0.288           16.3           31.2           64.4           17.7            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        432.282               27.960                   0.006
    12/Mar/2000       1412.750          6.415          142.9            2.8            0.0            0.0          207.7            2.0        18601.4            0.0            0.0       -328.485              63.338         -4.161        300.000         -1.311          0.000        -63.340           0.000          -120.619             0.600          4.168          2.906        424.218        453.000          0.000          0.000          0.000          0.000       -597.306       -264.853       -214.753        -21.582         -0.015        220.100         256.000           0.000          -29.803       1905.053       1795.569       1984.833        159.813          1.482          0.000         27.970          0.000       1715.789          0.000         79.780         32.084         29.260         32.882         30.196          2.685          2.685          0.074          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.066           0.773             0.773           0.773        900.000          0.070          0.209          0.150          0.090          5.412         81.965          1.000          1.000                     0.950                       1.000        199.929         96.691               7.000         38.000         19.000         38.999               9.000         39.986          0.280          0.284          0.293          0.270          0.281          0.288           16.4           31.8           64.3           17.8            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.035                 0.016                  0.017                 0.010              ?                        419.294               27.964                   0.005
    13/Mar/2000       1424.150          6.428          143.2            2.8            0.0            0.0          207.5            2.0        18601.1            0.2            0.0       -328.512              63.890         -4.161        300.000         -1.311          0.000        -63.893           0.000          -120.094             0.600          0.270          0.190        457.811        453.000          0.000          1.495          0.000          0.000       -601.473       -265.626       -217.659        -21.582         -0.015        255.400         256.000           0.000          -28.782       1905.196       1795.715       1984.976        159.902          1.395          0.000         27.965          0.000       1715.935          0.000         79.780         32.084         29.260         32.882         30.192          2.690          2.690          0.070          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.017          0.010           8.376           0.022             0.022           0.022        900.000          0.066          0.206          0.150          0.085          5.418         81.965          1.000          1.000                     1.000                       1.000        205.301        102.063               8.000         39.000         19.000         39.251               9.000         41.060          0.405          0.357          0.312          0.271          0.283          0.288           10.9           34.4           67.0           18.2            7.2            5.5                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        406.319               27.965                   0.000
    14/Mar/2000       1432.099          6.438          143.6            2.8            0.0            0.0          207.4            2.0        18600.9            0.1            0.0       -328.512              64.360         -4.340        300.000         -1.311          0.000        -64.365           0.000          -119.803             0.600          2.555          1.800        455.816        453.000          0.000          0.000          0.000          0.000       -601.744       -265.649       -217.849        -21.582         -1.510        255.400         256.000           0.000            4.811       1906.492       1796.999       1986.272        159.963          1.338          0.000         27.971          0.000       1717.219          0.000         79.780         32.084         29.260         32.882         30.189          2.693          2.693          0.067          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.017          0.010           7.811           0.195             0.195           0.195        900.000          0.063          0.204          0.150          0.082          5.421         81.965          1.000          1.000                     0.948                       1.000        205.301        102.063               8.000         39.000         19.000         39.504              10.000         41.060          0.345          0.351          0.318          0.275          0.288          0.288            9.9           33.2           67.2           20.0            7.7            5.5                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        393.359               27.968                   0.004
    15/Mar/2000       1442.449          6.450          143.9            2.8            0.0            0.0          207.2            2.0        18600.6            0.1            0.0       -328.512              64.809         -4.455        300.000         -1.311          0.000        -64.811           0.000          -119.469             0.600          2.742          1.939        453.789        453.000          0.000          0.000          0.000          0.000       -604.298       -265.844       -219.649        -21.582         -1.510        255.600         256.000           0.000            2.816       1907.803       1798.300       1987.583        160.034          1.274          0.000         27.975          0.000       1718.520          0.000         79.780         32.084         29.260         32.882         30.186          2.696          2.696          0.064          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.017          0.010           7.465           0.288             0.288           0.288        900.000          0.060          0.202          0.150          0.078          5.426         81.965          1.000          1.000                     1.000                       1.000        205.301         96.691               8.000         39.000         20.000         39.756               9.000         41.060          0.329          0.335          0.318          0.277          0.295          0.290           10.4           31.8           66.5           21.4            8.3            5.6                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        380.414               27.971                   0.004
    16/Mar/2000       1452.699          6.462          144.3            2.8            0.0            0.0          207.0            2.0        18600.4            0.0            0.0       -328.512              65.254         -4.508        300.000         -1.311          0.000        -65.256           0.000          -119.078             0.600          2.615          1.857        451.750        453.000          0.000          0.000          0.000          0.000       -607.041       -266.132       -221.588        -21.582         -1.510        255.600         256.000           0.000            0.789       1909.017       1799.504       1988.797        160.104          1.211          0.000         27.978          0.000       1719.724          0.000         79.780         32.084         29.260         32.882         30.183          2.699          2.699          0.061          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.017          0.010           7.233           0.182             0.182           0.182        900.000          0.057          0.199          0.150          0.074          5.430         81.965          1.000          1.000                     1.000                       1.000        210.673        102.063               9.000         40.000         20.000         40.009               9.000         42.135          0.323          0.326          0.314          0.275          0.299          0.293           11.1           31.1           65.7           22.0            8.7            5.6                 0.028                 0.006                  0.006                 0.010                 0.034                 0.016                  0.017                 0.010              ?                        367.488               27.974                   0.004
    17/Mar/2000       1462.750          6.474          144.6            2.8            0.0            0.0          206.9            2.0        18600.2            0.0            0.0       -328.512              65.657         -4.530        300.000         -1.311          0.000        -65.658           0.000          -118.696             0.600          3.935          2.805        448.627        453.000          0.000          0.000          0.000          0.000       -609.656       -266.313       -223.445        -21.582         -1.510        255.600         256.000           0.000           -1.250       1910.738       1801.210       1990.518        160.172          1.152          0.000         27.983          0.000       1721.430          0.000         79.780         32.084         29.260         32.882         30.180          2.702          2.702          0.058          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.983           0.319             0.319           0.319        900.000          0.055          0.197          0.150          0.070          5.434         81.965          1.000          1.000                     1.000                       1.000        210.673        102.063               8.000         40.000         20.000         40.261               9.000         42.135          0.313          0.316          0.311          0.273          0.300          0.296           12.1           30.3           65.2           22.2            9.0            5.7                 0.028                 0.006                  0.006                 0.010                 0.033                 0.015                  0.017                 0.010              ?                        354.582               27.978                   0.005
    18/Mar/2000       1474.812          6.488          144.9            2.9            0.0            0.0          206.7            1.9        18600.0            0.0            0.0       -328.512              65.984         -4.539        300.000         -1.311          0.000        -65.988           0.000          -118.378             0.600          4.012          1.966        446.312        453.000          0.000          0.000          0.000          0.000       -613.591       -266.633       -226.249        -21.582         -1.510        255.600         256.000           0.000           -4.373       1912.323       1802.781       1992.103        160.243          1.092          0.000         27.987          0.000       1723.001          0.000         79.780         32.084         29.260         32.882         30.177          2.705          2.705          0.055          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.807           0.349             0.349           0.349        900.000          0.052          0.195          0.151          0.067          5.439         81.965          1.000          1.000                     1.000                       1.000        210.673         96.691               8.000         40.000         21.000         40.514               8.000         42.135          0.305          0.309          0.310          0.272          0.300          0.298           12.9           29.8           65.1           22.1            9.1            5.8                 0.028                 0.006                  0.006                 0.010                 0.033                 0.015                  0.017                 0.010              ?                        341.698               27.982                   0.005
    19/Mar/2000       1486.997          6.502          145.4            2.9            0.0            0.0          206.6            1.9        18599.8            0.0            0.0       -328.512              66.337         -4.543        300.000         -1.311          0.000        -66.338           0.000          -118.029             0.600          4.282          3.076        442.700        453.000          0.000          0.000          0.000          0.000       -617.603       -266.981       -228.215        -21.582         -1.510        255.600         256.000           0.000           -6.688       1913.448       1803.897       1993.228        160.312          1.031          0.000         27.989          0.000       1724.117          0.000         79.780         32.084         29.260         32.882         30.174          2.708          2.708          0.052          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.017          0.010           6.556           0.536             0.536           0.536        900.000          0.049          0.192          0.151          0.063          5.443         81.965          1.000          1.000                     0.823                       1.000        210.673         96.691               8.000         40.000         21.000         40.766               8.000         42.135          0.293          0.299          0.309          0.271          0.300          0.300           14.0           29.3           64.9           22.1            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.033                 0.015                  0.016                 0.010              ?                        328.838               27.985                   0.004
    20/Mar/2000       1501.652          6.520          145.9            2.9            0.0            0.0          206.3            1.9        18599.5            0.0            0.0       -328.512              66.809         -4.544        300.000         -1.311          0.000        -66.811           0.000          -117.559             0.600          3.515          1.937        440.488        453.000          0.000          0.000          0.000          0.000       -621.885       -267.518       -231.291        -21.582         -1.510        255.600         256.000           0.000          -10.300       1914.624       1805.059       1994.404        160.387          0.967          0.000         27.992          0.000       1725.279          0.000         79.780         32.084         29.260         32.882         30.171          2.711          2.711          0.048          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.385           0.275             0.275           0.275        900.000          0.046          0.190          0.151          0.059          5.447         81.965          1.000          1.000                     1.000                       1.000        216.044         96.691               9.000         41.000         22.000         41.019               8.000         43.209          0.284          0.295          0.307          0.270          0.300          0.300           14.8           29.2           64.7           22.1            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.032                 0.015                  0.016                 0.010              ?                        316.003               27.988                   0.004
    21/Mar/2000       1516.251          6.537          146.5            2.9            0.0            0.0          206.1            1.9        18599.1            0.0            0.0       -328.512              67.337         -4.545        300.000         -1.311          0.000        -67.340           0.000          -117.031             0.600          0.859          0.622        448.889        453.000          0.000          0.000          0.000          0.000       -625.400       -267.793       -233.228        -21.582         -1.510        264.700         256.000           0.000          -12.512       1914.898       1805.332       1994.678        160.458          0.898          0.000         27.990          0.000       1725.552          0.000         79.780         32.084         29.260         32.882         30.167          2.715          2.715          0.045          0.000          0.863          0.000         28.462              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.995           0.077             0.077           0.077        900.000          0.043          0.187          0.151          0.055          5.452         81.965          1.000          1.000                     1.000                       1.000        216.044         96.691               8.000         41.000         22.000         41.271               8.000         43.209          0.318          0.317          0.309          0.270          0.300          0.300           13.0           31.2           65.1           22.1            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.032                 0.014                  0.016                 0.010              ?                        303.197               27.989                   0.001
