ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    15/Feb/2000       1086.050                EarlyTuber          4.741       -343.524              54.441         -3.348        300.000         -0.144          0.000        -46.530           0.000          -142.575             0.302          2.188          0.438        394.530        453.000          0.000          0.000          0.000          0.000       -493.070       -286.264       -156.527         -5.728          0.000        199.400         193.000           0.000          -56.819        402.239       1393.458       1795.696        140.247        103.302          0.000        158.690          0.000       1354.629          0.000         38.829         10.721         23.361         34.082         31.977          2.105          2.105          5.657          0.000          2.959          0.000         22.973          0.388          0.000          0.055          0.015          0.019          0.017          0.010           4.990           1.913             1.913           1.913        900.000          0.934          0.943          0.134          3.395          4.780        242.165          0.801          1.000                     1.000                       1.000                 382.809            66.173                      352.809                 6.000               32.000            9.000             32.562                 8.000                       76.562                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1655.449              158.690                   0.000        32866.382        140.247               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.750       -345.751              55.178         -3.348        300.000         -0.144          0.000        -47.135           0.000          -144.066             0.293          1.524          0.307        421.759        453.000          0.000          0.000          0.000          0.000       -495.258       -288.177       -156.965         -5.728          0.000        203.100         218.000           0.000          -58.470        402.785       1400.486       1803.270        143.050        100.619          0.000        159.116          0.000       1362.938          0.000         37.547         10.652         23.632         34.284         32.125          2.159          2.159          5.517          0.000          2.976          0.000         23.257          0.375          0.000          0.055          0.015          0.019          0.017          0.010           7.068           1.164             1.164           1.164        900.000          0.929          0.938          0.136          3.303          4.875        242.763          0.799          1.000                     1.000                       1.000                 382.809            66.173                      352.809                 6.000               32.000            9.000             32.785                 9.000                       76.562                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1660.221              159.116                   0.000        32822.310        143.050               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.758       -347.908              55.804         -3.412        300.000         -0.144          0.000        -47.624           0.000          -145.661             0.283          1.004          0.204        429.514        453.000          0.000          0.000          0.000          0.000       -496.782       -289.341       -157.271         -5.728          0.000        211.800         218.000           0.000          -31.241        403.152       1404.658       1807.810        146.167         97.583          0.000        159.402          0.000       1368.384          0.000         36.274         10.586         23.893         34.480         32.254          2.226          2.226          5.357          0.000          3.004          0.000         23.531          0.363          0.000          0.055          0.015          0.019          0.017          0.010           7.359           0.742             0.742           0.742        900.000          0.923          0.933          0.139          3.198          4.982        243.162          0.798          1.000                     1.000                       1.000                 397.261            66.173                      367.261                 7.000               33.000            9.000             33.014                 9.000                       79.452                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1661.643              159.402                   0.000        32776.308        146.167               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.766       -349.996              56.292         -3.457        300.000         -0.144          0.000        -47.983           0.000          -147.305             0.274          2.104          0.430        427.856        453.000          0.000          0.000          0.000          0.000       -497.786       -290.083       -157.475         -5.728          0.000        212.300         218.000           0.000          -23.486        403.950       1415.178       1819.129        149.057         94.871          0.000        160.023          0.000       1379.973          0.000         35.205         10.511         24.159         34.669         32.393          2.276          2.276          5.214          0.000          3.021          0.000         23.806          0.352          0.000          0.055          0.015          0.019          0.017          0.010           7.056           1.727             1.727           1.727        900.000          0.917          0.928          0.141          3.105          5.080        244.032          0.797          1.000                     1.000                       1.000                 397.261            66.173                      367.261                 7.000               33.000            9.000             33.216                10.000                       79.452                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1670.072              160.023                   0.000        32725.740        149.057               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.773       -352.012              56.718         -3.472        300.000         -0.144          0.000        -48.287           0.000          -148.909             0.266          3.820          0.788        423.601        453.000          0.000          0.000          0.000          0.000       -499.890       -291.810       -157.906         -5.728          0.000        212.300         218.000           0.000          -25.144        405.350       1434.315       1839.665        152.411         91.828          0.000        161.111          0.000       1399.898          0.000         34.417         10.404         24.454         34.858         32.532          2.326          2.326          5.050          0.000          3.028          0.000         24.110          0.344          0.000          0.055          0.015          0.019          0.017          0.010           6.719           3.467             3.467           3.467        900.000          0.909          0.922          0.144          2.999          5.194        245.556          0.796          1.000                     1.000                       1.000                 397.261            66.173                      367.261                 7.000               33.000            9.000             33.440                10.000                       79.452                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1687.253              161.111                   0.000        32659.830        152.411               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.781       -354.019              57.171         -3.472        300.000         -0.144          0.000        -48.623           0.000          -150.464             0.259          5.503          1.147        417.588        453.000          0.000          0.000          0.000          0.000       -503.710       -295.277       -158.694         -5.728          0.000        212.300         218.000           0.000          -29.399        407.345       1461.727       1869.073        155.801         88.882          0.000        162.663          0.000       1427.673          0.000         34.054         10.288         24.770         35.058         32.682          2.376          2.376          4.891          0.000          3.021          0.000         24.430          0.341          0.000          0.055          0.015          0.019          0.017          0.010           6.346           4.865             4.865           4.865        900.000          0.901          0.916          0.147          2.896          5.309        247.728          0.797          1.000                     1.000                       1.000                 397.261            66.173                      362.089                 6.000               33.000            9.000             33.661                10.000                       79.452                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1713.272              162.663                   0.000        32581.475        155.801               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.781       -356.136              57.669         -3.472        300.000         -0.144          0.000        -49.001           0.000          -152.082             0.256          2.911          0.614        414.378        453.000          0.000          0.000          0.000          0.000       -509.214       -300.142       -159.841         -5.728          0.000        212.500         218.000           0.000          -35.412        408.360       1474.877       1883.237        159.884         85.022          0.000        163.454          0.000       1441.829          0.000         33.048         10.174         25.062         35.236         32.785          2.451          2.451          4.685          0.000          3.038          0.000         24.732          0.330          0.000          0.055          0.015          0.019          0.017          0.010           5.975           2.797             2.797           2.797        900.000          0.890          0.907          0.151          2.764          5.447        248.836          0.797          1.000                     1.000                       1.000                 397.261            66.173                      362.089                 6.000               33.000            9.000             33.919                10.000                       79.452                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1723.353              163.454                   0.000        32505.863        159.884               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.790       -358.030              58.213         -3.472        300.000         -0.144          0.000        -49.428           0.000          -153.433             0.248          4.343          0.929        409.705        453.000          0.000          0.000          0.000          0.000       -512.125       -302.939       -160.455         -5.728          0.000        212.500         218.000           0.000          -38.622        410.021       1496.840       1906.861        162.998         82.279          0.000        164.745          0.000       1464.350          0.000         32.489         10.066         25.354         35.420         32.923          2.497          2.497          4.535          0.000          3.034          0.000         25.029          0.325          0.000          0.055          0.015          0.018          0.017          0.010           5.702           3.744             3.744           3.744        900.000          0.882          0.900          0.153          2.668          5.552        250.643          0.798          1.000                     1.000                       1.000                 411.713            66.173                      376.541                 7.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1743.863              164.745                   0.000        32429.273        162.998               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.797       -359.993              58.776         -3.472        300.000         -0.144          0.000        -49.875           0.000          -154.832             0.243          5.187          1.123        404.319        453.000          0.000          0.000          0.000          0.000       -516.468       -306.683       -161.384         -5.728          0.000        212.500         218.000           0.000          -43.295        412.039       1523.387       1935.426        165.761         79.966          0.000        166.311          0.000       1491.149          0.000         32.239          9.964         25.649         35.613         33.075          2.539          2.539          4.408          0.000          3.018          0.000         25.327          0.322          0.000          0.055          0.015          0.018          0.017          0.010           5.369           4.263             4.263           4.263        900.000          0.874          0.893          0.156          2.587          5.645        252.836          0.799          1.000                     1.000                       1.000                 411.713            66.173                      376.541                 7.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1769.665              166.311                   0.000        32353.896        165.761               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.803       -362.049              59.377         -3.472        300.000         -0.144          0.000        -50.347           0.000          -156.288             0.240          5.585          1.223        398.088        453.000          0.000          0.000          0.000          0.000       -521.655       -310.945       -162.508         -5.728          0.000        212.500         218.000           0.000          -48.681        413.250       1538.332       1951.582        168.423         77.576          0.000        167.252          0.000       1506.942          0.000         31.390          9.873         25.911         35.784         33.205          2.579          2.579          4.277          0.000          3.017          0.000         25.597          0.314          0.000          0.055          0.015          0.018          0.017          0.010           5.008           5.008             5.008           6.041        900.000          0.840          0.865          0.158          2.505          5.735        254.152          0.799          0.829                     0.690                       1.000                 411.713            66.173                      368.869                 7.000               34.000           10.000             34.000                10.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1783.160              167.252                   0.000        32289.421        168.423               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.809       -363.875              60.095         -3.472        300.000         -0.144          0.000        -50.949           0.000          -157.396             0.234          5.596          1.285        392.194        453.000          0.000          0.000          0.000          0.000       -527.240       -315.953       -163.731         -5.728          0.000        212.500         218.000           0.000          -54.912        415.087       1563.115       1978.202        172.334         73.963          0.000        168.789          0.000       1532.315          0.000         30.800          9.730         26.223         35.954         33.317          2.637          2.637          4.081          0.000          3.012          0.000         25.915          0.308          0.000          0.055          0.015          0.018          0.017          0.010           4.608           4.608             4.608           4.679        900.000          0.849          0.873          0.161          2.381          5.866        256.305          0.801          0.985                     1.000                       1.000                 411.713            66.173                      368.869                 6.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1805.868              168.789                   0.000        32194.963        172.334               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.813       -365.698              60.776         -3.472        300.000         -0.144          0.000        -51.505           0.000          -158.538             0.229          1.812          0.411        390.730        453.000          0.000          0.000          0.000          0.000       -532.836       -320.562       -165.016         -5.728          0.000        213.200         218.000           0.000          -60.806        415.764       1570.617       1986.381        176.270         70.176          0.000        169.317          0.000       1540.927          0.000         29.690          9.626         26.486         36.112         33.394          2.718          2.718          3.878          0.000          3.029          0.000         26.189          0.297          0.000          0.055          0.015          0.018          0.017          0.010           4.398           1.754             1.754           1.754        900.000          0.835          0.862          0.165          2.253          5.998        257.044          0.802          1.000                     1.000                       1.000                 411.713            66.173                      368.869                 6.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1810.110              169.317                   0.000        32108.811        176.270               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.822       -367.400              61.423         -3.472        300.000         -0.144          0.000        -52.034           0.000          -159.592             0.220          3.705          0.855        385.641        453.000          0.000          0.000          0.000          0.000       -534.648       -322.315       -165.426         -5.728          0.000        213.200         218.000           0.000          -62.270        416.791       1582.311       1999.102        179.556         67.119          0.000        170.115          0.000       1553.561          0.000         28.751          9.526         26.738         36.265         33.489          2.776          2.776          3.714          0.000          3.036          0.000         26.451          0.288          0.000          0.055          0.015          0.018          0.017          0.010           4.234           4.234             4.234           4.239        900.000          0.821          0.851          0.167          2.149          6.108        258.161          0.804          0.999                     0.835                       1.000                 411.713            66.173                      358.696                 6.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1819.546              170.115                   0.000        32021.269        179.556               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.830       -369.039              62.105         -3.472        300.000         -0.144          0.000        -52.600           0.000          -160.549             0.213          5.506          1.215        380.523        453.000          0.000          0.000          0.000          0.000       -538.352       -326.550       -166.282         -5.728          0.000        213.200         218.000           0.000          -67.359        418.696       1604.774       2023.470        182.762         64.337          0.000        171.597          0.000       1576.445          0.000         28.329          9.412         27.012         36.424         33.600          2.824          2.824          3.562          0.000          3.026          0.000         26.729          0.283          0.000          0.055          0.015          0.018          0.017          0.010           3.902           3.902             3.902           5.130        900.000          0.764          0.805          0.170          2.053          6.215        260.236          0.806          0.760                     1.000                       1.000                 411.713            66.173                      358.696                 6.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1840.708              171.597                   0.000        31911.754        182.762               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.837       -370.755              62.733         -3.472        300.000         -0.144          0.000        -53.110           0.000          -161.637             0.209          3.919          0.998        376.538        453.000          0.000          0.000          0.000          0.000       -543.859       -330.451       -167.497         -5.728          0.000        213.200         218.000           0.000          -72.477        420.055       1621.853       2041.908        186.304         60.973          0.000        172.778          0.000       1594.254          0.000         27.599          9.287         27.282         36.569         33.689          2.879          2.879          3.380          0.000          3.028          0.000         27.006          0.276          0.000          0.055          0.015          0.018          0.017          0.010           3.617           2.987             2.987           2.987        900.000          0.788          0.825          0.173          1.939          6.333        261.890          0.808          1.000                     1.000                       1.000                 411.713            66.173                      358.696                 5.000               34.000           10.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1855.604              172.778                   0.000        31807.498        186.304               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.844       -372.314              63.195         -3.472        300.000         -0.144          0.000        -53.456           0.000          -162.735             0.204          4.385          1.079        410.116        453.000          0.000          0.000          0.000          0.000       -547.778       -333.438       -168.495         -5.728          0.000        213.200         256.000           0.000          -76.462        421.696       1640.085       2061.781        190.439         57.194          0.000        174.063          0.000       1613.175          0.000         26.910          9.150         27.559         36.709         33.763          2.946          2.946          3.174          0.000          3.030          0.000         27.290          0.269          0.000          0.055          0.015          0.017          0.017          0.010           6.238           3.343             3.343           3.343        900.000          0.765          0.807          0.176          1.811          6.471        263.688          0.811          1.000                     1.000                       1.000                 411.713            66.173                      358.696                 5.000               34.000           10.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1871.342              174.063                   0.000        31659.942        190.439               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.851       -373.831              63.979         -3.472        300.000         -0.144          0.000        -54.130           0.000          -163.467             0.198          4.563          1.158        405.522        453.000          0.000          0.000          0.000          0.000       -552.162       -336.781       -169.574         -5.728          0.000        213.200         256.000           0.000          -42.884        423.469       1659.603       2083.072        193.654         54.359          0.000        175.456          0.000       1633.152          0.000         26.451          9.035         27.818         36.853         33.859          2.994          2.994          3.019          0.000          3.022          0.000         27.553          0.265          0.000          0.056          0.015          0.017          0.017          0.010           5.866           3.436             3.436           3.436        900.000          0.746          0.792          0.179          1.713          6.578        265.639          0.813          1.000                     1.000                       1.000                 411.713            66.173                      346.024                 5.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1889.419              175.456                   0.000        31519.534        193.654               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.857       -375.379              64.766         -3.472        300.000         -0.144          0.000        -54.806           0.000          -164.229             0.194          4.991          1.300        400.700        453.000          0.000          0.000          0.000          0.000       -556.725       -340.217       -170.732         -5.728          0.000        213.200         256.000           0.000          -47.478        425.298       1679.309       2104.607        197.596         50.801          0.000        176.901          0.000       1653.433          0.000         25.876          8.898         28.089         36.987         33.934          3.053          3.053          2.825          0.000          3.020          0.000         27.830          0.259          0.000          0.056          0.015          0.017          0.017          0.010           5.518           3.523             3.523           3.523        900.000          0.720          0.771          0.182          1.592          6.710        267.662          0.817          1.000                     1.000                       1.000                 411.713            66.173                      346.024                 5.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1907.011              176.901                   0.000        31334.697        197.596               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.865       -376.830              65.477         -3.472        300.000         -0.144          0.000        -55.404           0.000          -164.969             0.190          5.709          1.539        394.769        453.000          0.000          0.000          0.000          0.000       -561.716       -343.740       -172.032         -5.728          0.000        213.200         256.000           0.000          -52.300        426.759       1694.472       2121.231        201.368         47.327          0.000        178.064          0.000       1669.321          0.000         25.151          8.774         28.343         37.117         34.001          3.116          3.116          2.636          0.000          3.021          0.000         28.091          0.252          0.000          0.056          0.015          0.017          0.017          0.010           5.158           4.392             4.392           4.392        900.000          0.692          0.749          0.185          1.474          6.835        269.290          0.821          1.000                     0.818                       1.000                 411.713            66.173                      346.024                 5.000               34.000           10.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1919.864              178.064                   0.000        31144.265        201.368               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.872       -378.241              66.215         -3.472        300.000         -0.144          0.000        -56.033           0.000          -165.642             0.184          3.791          1.060        391.305        453.000          0.000          0.000          0.000          0.000       -567.425       -348.132       -173.571         -5.728          0.000        213.200         256.000           0.000          -58.231        428.071       1707.715       2135.786        205.455         43.498          0.000        179.118          0.000       1683.362          0.000         24.353          8.649         28.595         37.244         34.053          3.191          3.191          2.429          0.000          3.029          0.000         28.351          0.244          0.000          0.056          0.016          0.017          0.017          0.010           4.803           2.403             2.403           2.403        900.000          0.659          0.723          0.189          1.345          6.971        270.766          0.826          1.000                     1.000                       1.000                 411.713            66.173                      332.292                 4.000               34.000           11.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1930.331              179.118                   0.000        30917.415        205.455               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.875       -379.612              66.960         -3.472        300.000         -0.144          0.000        -56.673           0.000          -166.267             0.178          2.965          0.867        390.120        453.000          0.000          0.000          0.000          0.000       -571.216       -350.535       -174.631         -5.728          0.000        215.400         256.000           0.000          -61.695        428.975       1716.356       2145.331        209.133         39.987          0.000        179.855          0.000       1693.042          0.000         23.313          8.544         28.821         37.364         34.100          3.264          3.264          2.239          0.000          3.040          0.000         28.588          0.233          0.000          0.056          0.016          0.017          0.017          0.010           4.801           2.518             2.518           2.518        900.000          0.625          0.697          0.192          1.228          7.092        271.797          0.831          1.000                     1.000                       1.000                 411.713            66.173                      332.292                 4.000               34.000           11.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1936.198              179.855                   0.000        30698.788        209.133               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.883       -380.937              67.770         -3.472        300.000         -0.144          0.000        -57.366           0.000          -166.782             0.170          1.808          0.553        388.513        453.000          0.000          0.000          0.000          0.000       -574.181       -353.054       -175.498         -5.728          0.000        215.400         256.000           0.000          -62.880        429.615       1722.035       2151.650        211.679         37.554          0.000        180.382          0.000       1699.756          0.000         22.278          8.470         29.010         37.480         34.165          3.315          3.315          2.108          0.000          3.047          0.000         28.788          0.223          0.000          0.056          0.016          0.017          0.017          0.010           4.606           1.055             1.055           1.055        900.000          0.600          0.678          0.194          1.147          7.176        272.535          0.836          1.000                     1.000                       1.000                 411.713            66.173                      317.948                 4.000               34.000           12.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1939.971              180.382                   0.000        30535.512        211.679               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.889       -382.205              68.519         -3.472        300.000         -0.144          0.000        -58.003           0.000          -167.302             0.163          4.354          1.376        384.586        453.000          0.000          0.000          0.000          0.000       -575.989       -354.109       -176.050         -5.728          0.000        215.400         256.000           0.000          -64.487        431.063       1736.215       2167.278        214.067         35.406          0.000        181.589          0.000       1714.739          0.000         21.477          8.380         29.214         37.594         34.243          3.351          3.351          1.990          0.000          3.039          0.000         28.999          0.215          0.000          0.056          0.016          0.017          0.017          0.010           4.420           2.551             2.551           2.551        900.000          0.577          0.660          0.196          1.075          7.254        274.225          0.841          1.000                     1.000                       1.000                 411.713            66.173                      317.948                 4.000               34.000           12.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1953.211              181.589                   0.000        30352.166        214.067               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.896       -383.467              69.184         -3.472        300.000         -0.144          0.000        -58.542           0.000          -167.898             0.157          3.694          1.204        380.891        453.000          0.000          0.000          0.000          0.000       -580.343       -356.660       -177.426         -5.728          0.000        215.400         256.000           0.000          -68.414        432.214       1747.055       2179.270        216.693         32.959          0.000        182.563          0.000       1726.513          0.000         20.543          8.289         29.409         37.698         34.304          3.394          3.394          1.857          0.000          3.038          0.000         29.204          0.205          0.000          0.056          0.016          0.017          0.017          0.010           4.169           2.491             2.491           2.491        900.000          0.548          0.638          0.198          0.993          7.340        275.588          0.848          1.000                     1.000                       1.000                 411.713            66.173                      303.496                 4.000               34.000           13.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1962.577              182.563                   0.000        30137.344        216.693               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.903       -384.632              69.707         -3.472        300.000         -0.144          0.000        -58.949           0.000          -168.540             0.150          3.982          1.235        377.432        453.000          0.000          0.000          0.000          0.000       -584.037       -359.151       -178.630         -5.728          0.000        215.400         256.000           0.000          -72.109        433.461       1758.661       2192.122        218.539         31.291          0.000        183.631          0.000       1739.071          0.000         19.589          8.215         29.587         37.802         34.380          3.422          3.422          1.764          0.000          3.028          0.000         29.391          0.196          0.000          0.056          0.016          0.016          0.017          0.010           3.924           2.224             2.224           2.224        900.000          0.528          0.622          0.199          0.938          7.400        277.084          0.852          1.000                     1.000                       1.000                 411.713            66.173                      303.496                 3.000               34.000           13.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1973.583              183.631                   0.000        29981.469        218.539               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.906       -385.796              70.136         -3.472        300.000         -0.144          0.000        -59.247           0.000          -169.276             0.142          3.680          1.279        374.083        453.000          0.000          0.000          0.000          0.000       -588.019       -361.375       -179.864         -5.728          0.000        215.400         256.000           0.000          -75.568        434.492       1768.030       2202.522        221.020         28.939          0.000        184.533          0.000       1749.487          0.000         18.543          8.128         29.768         37.896         34.431          3.465          3.465          1.635          0.000          3.028          0.000         29.582          0.185          0.000          0.056          0.016          0.016          0.017          0.010           3.692           2.071             2.071           2.071        900.000          0.498          0.599          0.201          0.861          7.480        278.346          0.858          1.000                     1.000                       1.000                 411.713            66.173                      303.496                 3.000               34.000           13.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1981.502              184.533                   0.000        29764.912        221.020               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.913       -386.856              70.478         -3.472        300.000         -0.144          0.000        -59.467           0.000          -169.994             0.135          4.073          1.471        374.261        453.000          0.000          0.000          0.000          0.000       -591.700       -363.446       -181.143         -5.728          0.000        220.100         256.000           0.000          -78.917        435.428       1776.364       2211.792        223.177         26.886          0.000        185.365          0.000       1758.810          0.000         17.554          8.050         29.934         37.984         34.482          3.502          3.502          1.521          0.000          3.027          0.000         29.759          0.176          0.000          0.057          0.016          0.016          0.017          0.010           3.921           3.050             3.050           3.050        900.000          0.470          0.578          0.203          0.794          7.549        279.511          0.865          1.000                     0.950                       1.000                 411.713            66.173                      303.496                 3.000               34.000           13.000             34.000                14.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1988.615              185.365                   0.000        29549.184        223.177               31.000
