ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    14/Feb/2000       1073.650          6.016           71.2            2.6            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -382.542              46.762         -2.413        300.000         -0.155          0.000        -46.768           0.000          -188.347             0.600          2.156          0.432        396.756        453.000          0.000          0.000          0.000          0.000       -489.999       -288.909       -154.096         -2.583          0.000        198.700         193.000           0.000          -53.888       2089.356       1628.905       2256.973        358.343         73.136          0.000        196.589          0.000       1461.288          0.000        167.616         37.066         26.495         38.743         34.736          4.007          4.007          4.521          0.000          3.720          0.000         24.819              ?          0.000          0.062          0.011          0.019          0.017          0.010           5.073           1.923             1.923           1.923        900.000          0.912          0.936          0.281          3.033         11.014        295.225          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               3.000         32.329          0.263          0.267          0.239          0.257          0.274          0.287            5.9           19.1           28.6            7.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321              196.589                   0.000
    15/Feb/2000       1086.050          6.031           69.7            2.6            0.0            0.0          214.1            2.9        18610.0            0.0            0.0       -386.929              47.416         -2.413        300.000         -0.155          0.000        -47.420           0.000          -192.080             0.530          2.191          0.446        395.148        453.000          0.000          0.000          0.000          0.000       -492.155       -290.832       -154.528         -2.583          0.000        199.400         193.000           0.000          -56.244       2104.676       1643.690       2272.292        363.281         68.732          0.000        196.589          0.000       1476.074          0.000        167.616         37.269         26.724         38.945         34.859          4.086          4.086          4.415          0.000          3.720          0.000         25.048              ?          0.000          0.064          0.011          0.019          0.017          0.010           4.982           1.862             1.862           1.862        900.000          0.899          0.928          0.286          2.863         11.212        295.225          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               3.000         32.329          0.260          0.262          0.239          0.257          0.274          0.286            6.0           18.5           27.8            7.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        753.915              196.589                   0.000
    16/Feb/2000       1099.400          6.046           70.2            2.6            0.0            0.0          213.9            2.9        18609.7            0.0            0.0       -388.953              48.039         -2.413        300.000         -0.155          0.000        -48.045           0.000          -193.481             0.600          1.527          0.315        422.425        453.000          0.000          0.000          0.000          0.000       -494.346       -292.694       -154.974         -2.583          0.000        203.100         218.000           0.000          -57.852       2114.978       1653.607       2282.594        369.964         62.434          0.000        196.589          0.000       1485.991          0.000        167.616         37.269         26.869         38.945         34.614          4.331          4.331          4.025          0.000          3.720          0.000         25.193              ?          0.000          0.064          0.012          0.019          0.017          0.010           7.066           1.108             1.108           1.108        900.000          0.876          0.912          0.291          2.614         11.481        295.225          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               4.000         32.329          0.399          0.310          0.251          0.258          0.273          0.286            4.6           19.1           29.0            7.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447              196.589                   0.000
    17/Feb/2000       1113.150          6.062           70.6            2.6            0.0            0.0          213.7            2.8        18609.5            0.0            0.0       -388.953              48.568         -2.451        300.000         -0.155          0.000        -48.574           0.000          -192.991             0.600          1.007          0.214        430.224        453.000          0.000          0.000          0.000          0.000       -495.873       -293.803       -155.290         -2.583          0.000        211.800         218.000           0.000          -30.575       2121.591       1659.967       2289.208        375.330         57.322          0.000        196.589          0.000       1492.350          0.000        167.616         37.269         26.953         38.945         34.379          4.566          4.566          3.706          0.000          3.720          0.000         25.277              ?          0.000          0.065          0.012          0.019          0.017          0.010           7.360           0.687             0.687           0.687        900.000          0.855          0.898          0.296          2.411         11.698        295.225          1.000          1.000                     1.000                       1.000        161.643         66.017               6.000         32.000         19.000         32.356               3.000         32.329          0.396          0.322          0.268          0.261          0.273          0.285            3.9           18.4           30.5            7.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920              196.589                   0.000
    18/Feb/2000       1125.300          6.077           70.8            2.7            0.0            0.0          213.6            2.8        18609.3            0.0            0.0       -388.953              48.980         -2.478        300.000         -0.155          0.000        -48.984           0.000          -192.605             0.600          2.112          0.459        428.671        453.000          0.000          0.000          0.000          0.000       -496.880       -294.490       -155.503         -2.583          0.000        212.300         218.000           0.000          -22.776       2135.524       1673.427       2303.141        380.310         52.814          0.000        196.589          0.000       1505.811          0.000        167.616         37.280         27.159         38.956         34.302          4.654          4.654          3.423          0.000          3.720          0.000         25.483              ?          0.000          0.065          0.012          0.019          0.017          0.010           7.058           1.594             1.594           1.594        900.000          0.833          0.883          0.300          2.234         11.900        295.225          1.000          1.000                     1.000                       1.000        161.643         66.017               6.000         32.000         19.000         32.356               4.000         32.329          0.352          0.319          0.277          0.264          0.273          0.285            3.7           17.8           31.2            7.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338              196.589                   0.000
    19/Feb/2000       1138.750          6.093           69.2            2.7            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -389.062              49.342         -2.487        300.000         -0.155          0.000        -49.344           0.000          -192.362             0.600          3.838          0.856        424.627        453.000          0.000          0.000          0.000          0.000       -498.992       -296.084       -155.962         -2.583          0.000        212.300         218.000           0.000          -24.329       2159.203       1696.226       2326.819        384.593         49.410          0.000        196.589          0.000       1528.610          0.000        167.616         37.470         27.521         39.146         34.447          4.699          4.699          3.206          0.000          3.720          0.000         25.845              ?          0.000          0.065          0.012          0.019          0.017          0.010           6.725           3.188             3.188           3.188        900.000          0.814          0.871          0.304          2.104         12.075        295.225          1.000          1.000                     1.000                       1.000        161.643         60.939               5.000         32.000         20.000         32.356               3.000         32.329          0.316          0.312          0.278          0.266          0.274          0.284            3.5           16.9           30.4            8.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705              196.589                   0.000
    20/Feb/2000       1152.005          6.108           66.2            2.7            0.0            0.0          213.3            2.8        18608.9            0.0            0.0       -390.966              49.726         -2.487        300.000         -0.155          0.000        -49.728           0.000          -193.881             0.600          5.533          1.259        418.956        453.000          0.000          0.000          0.000          0.000       -502.831       -299.272       -156.818         -2.583          0.000        212.300         218.000           0.000          -28.373       2192.066       1727.925       2359.683        389.091         46.078          0.000        196.589          0.000       1560.308          0.000        167.616         37.812         28.033         39.488         34.744          4.744          4.744          2.994          0.000          3.717          0.000         26.356              ?          0.000          0.065          0.012          0.019          0.017          0.010           6.362           4.412             4.412           4.412        900.000          0.793          0.857          0.308          1.967         12.259        295.225          1.000          1.000                     1.000                       1.000        161.643         60.939               5.000         32.000         20.000         32.356               4.000         32.329          0.295          0.295          0.275          0.268          0.274          0.284            3.7           15.7           28.4            8.1            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024              196.589                   0.000
    21/Feb/2000       1167.446          6.126           66.1            2.8            0.0            0.0          213.1            2.7        18608.6            0.0            0.0       -394.383              50.150         -2.487        300.000         -0.155          0.000        -50.154           0.000          -196.876             0.575          2.929          0.683        415.950        453.000          0.000          0.000          0.000          0.000       -508.363       -303.684       -158.078         -2.583          0.000        212.500         218.000           0.000          -34.044       2208.264       1743.471       2375.881        393.674         42.147          0.000        196.589          0.000       1575.855          0.000        167.616         37.860         28.267         39.536         34.730          4.806          4.806          2.746          0.000          3.717          0.000         26.590              ?          0.000          0.065          0.012          0.019          0.017          0.010           6.012           2.523             2.523           2.523        900.000          0.765          0.838          0.312          1.811         12.449        295.225          1.000          1.000                     1.000                       1.000        161.643         55.861               5.000         32.000         21.000         32.356               3.000         32.329          0.285          0.286          0.274          0.269          0.275          0.284            3.9           15.4           28.2            8.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300              196.589                   0.000
    22/Feb/2000       1179.396          6.140           64.0            2.8            0.0            0.0          212.9            2.7        18608.4            0.0            0.0       -394.864              50.611         -2.487        300.000         -0.155          0.000        -50.613           0.000          -196.895             0.552          4.374          1.052        411.626        453.000          0.000          0.000          0.000          0.000       -511.292       -306.207       -158.760         -2.583          0.000        212.500         218.000           0.000          -37.050       2233.826       1768.250       2401.443        396.992         39.612          0.000        196.589          0.000       1600.633          0.000        167.616         38.123         28.662         39.799         34.960          4.839          4.839          2.581          0.000          3.717          0.000         26.986              ?          0.000          0.065          0.012          0.019          0.017          0.010           5.748           3.273             3.273           3.273        900.000          0.745          0.826          0.314          1.711         12.587        295.225          1.000          1.000                     1.000                       1.000        161.643         55.861               5.000         32.000         21.000         32.356               4.000         32.329          0.269          0.276          0.271          0.269          0.275          0.283            4.0           14.7           26.6            8.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535              196.589                   0.000
    23/Feb/2000       1190.096          6.153           61.1            2.8            0.0            0.0          212.7            2.7        18608.1            0.0            0.0       -397.494              51.089         -2.487        300.000         -0.155          0.000        -51.094           0.000          -199.047             0.481          5.227          1.285        406.695        453.000          0.000          0.000          0.000          0.000       -515.666       -309.479       -159.812         -2.583          0.000        212.500         218.000           0.000          -41.374       2264.067       1797.684       2431.684        400.217         37.194          0.000        196.589          0.000       1630.068          0.000        167.616         38.461         29.138         40.137         35.265          4.872          4.872          2.424          0.000          3.704          0.000         27.462              ?          0.000          0.065          0.012          0.019          0.017          0.010           5.429           3.646             3.646           3.646        900.000          0.723          0.811          0.317          1.606         12.723        295.225          1.000          1.000                     1.000                       1.000        161.643         50.783               4.000         32.000         22.000         32.356               3.000         32.329          0.252          0.267          0.266          0.269          0.275          0.283            4.2           14.0           24.5            8.0            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733              196.589                   0.000
    24/Feb/2000       1200.402          6.165           60.0            2.8            0.0            0.0          212.4            2.6        18607.8            0.0            0.0       -400.874              51.598         -2.487        300.000         -0.155          0.000        -51.603           0.000          -201.917             0.403          5.632          1.418        400.193        453.000          0.000          0.000          0.000          0.000       -520.893       -313.125       -161.097         -2.583          0.000        212.500         218.000           0.000          -46.305       2281.641       1814.833       2449.258        402.616         35.219          0.000        196.589          0.000       1647.217          0.000        167.616         38.626         29.407         40.302         35.406          4.896          4.896          2.295          0.000          3.704          0.000         27.731              ?          0.000          0.065          0.012          0.019          0.017          0.010           5.084           5.084             5.084           5.289        900.000          0.698          0.794          0.319          1.526         12.825        295.225          1.000          0.961                     0.690                       1.000        161.643         50.783               4.000         32.000         22.000         32.356               3.000         32.329          0.231          0.257          0.259          0.268          0.275          0.283            4.5           13.7           23.5            7.9            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897              196.589                   0.000
    25/Feb/2000       1215.533          6.183           58.1            2.7            0.0            0.0          212.2            2.6        18607.4            0.0            0.0       -402.520              52.209         -2.487        300.000         -0.155          0.000        -52.213           0.000          -202.953             0.356          5.640          1.461        394.705        453.000          0.000          0.000          0.000          0.000       -526.525       -318.209       -162.515         -2.583          0.000        212.500         218.000           0.000          -52.807       2308.945       1841.200       2476.561        406.139         32.633          0.000        196.589          0.000       1673.583          0.000        167.616         38.886         29.821         40.563         35.632          4.931          4.931          2.123          0.000          3.688          0.000         28.145              ?          0.000          0.065          0.012          0.019          0.017          0.010           4.662           4.026             4.026           4.026        900.000          0.677          0.781          0.322          1.412         12.974        295.225          1.000          1.000                     1.000                       1.000        161.643         50.783               4.000         32.000         22.000         32.356               3.000         32.329          0.212          0.248          0.254          0.267          0.275          0.283            4.7           13.3           22.0            7.7            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031              196.589                   0.000
    26/Feb/2000       1229.983          6.200           58.6            2.7            0.0            0.0          212.0            2.6        18607.1            0.0            0.0       -405.128              52.781         -2.487        300.000         -0.155          0.000        -52.785           0.000          -204.989             0.307          1.830          0.485        393.457        453.000          0.000          0.000          0.000          0.000       -532.165       -322.236       -163.976         -2.583          0.000        213.200         218.000           0.000          -58.295       2317.881       1849.860       2485.498        409.143         29.905          0.000        196.589          0.000       1682.244          0.000        167.616         38.892         29.938         40.569         35.572          4.996          4.996          1.947          0.000          3.688          0.000         28.262              ?          0.000          0.065          0.012          0.019          0.017          0.010           4.477           1.463             1.463           1.463        900.000          0.646          0.761          0.325          1.297         13.104        295.225          1.000          1.000                     1.000                       1.000        161.643         45.704               4.000         32.000         23.000         32.356               3.000         32.329          0.213          0.245          0.253          0.266          0.275          0.283            5.0           13.5           22.1            7.7            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138              196.589                   0.000
    27/Feb/2000       1241.894          6.214           58.5            2.6            0.0            0.0          211.8            2.5        18606.8            0.0            0.0       -405.188              53.329         -2.487        300.000         -0.155          0.000        -53.332           0.000          -204.501             0.305          3.744          0.993        388.859        453.000          0.000          0.000          0.000          0.000       -533.995       -323.699       -164.461         -2.583          0.000        213.200         218.000           0.000          -59.543       2330.751       1862.421       2498.368        411.543         27.814          0.000        196.589          0.000       1694.805          0.000        167.616         38.969         30.125         40.645         35.622          5.022          5.022          1.809          0.000          3.688          0.000         28.449              ?          0.000          0.065          0.012          0.019          0.017          0.010           4.315           3.604             3.604           3.604        900.000          0.620          0.744          0.327          1.208         13.208        295.225          1.000          1.000                     0.835                       1.000        161.643         45.704               4.000         32.000         23.000         32.356               3.000         32.329          0.199          0.239          0.248          0.265          0.275          0.283            5.3           13.6           21.7            7.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219              196.589                   0.000
    28/Feb/2000       1253.206          6.227           56.6            2.4            0.0            0.0          211.6            2.5        18606.5            0.0            0.0       -405.950              53.915         -2.487        300.000         -0.155          0.000        -53.918           0.000          -204.676             0.282          5.568          1.572        383.305        453.000          0.000          0.000          0.000          0.000       -537.739       -327.303       -165.454         -2.583          0.000        213.200         218.000           0.000          -64.141       2354.709       1885.868       2522.326        413.412         26.456          0.000        196.589          0.000       1718.252          0.000        167.616         39.237         30.496         40.913         35.872          5.041          5.041          1.713          0.000          3.664          0.000         28.820              ?          0.000          0.065          0.012          0.019          0.017          0.010           3.982           3.982             3.982           4.212        900.000          0.590          0.725          0.329          1.146         13.290        295.225          1.000          0.945                     1.000                       1.000        161.643         40.626               3.000         32.000         24.000         32.356               2.000         32.329          0.180          0.231          0.243          0.263          0.275          0.282            5.5           13.2           20.2            7.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        588.280              196.589                   0.000
    29/Feb/2000       1265.686          6.242           55.2            2.3            0.0            0.0          211.4            2.5        18606.3            0.0            0.0       -408.637              54.456         -2.487        300.000         -0.155          0.000        -54.461           0.000          -206.823             0.235          3.957          1.154        379.700        453.000          0.000          0.000          0.000          0.000       -543.307       -331.285       -167.026         -2.583          0.000        213.200         218.000           0.000          -69.695       2372.204       1902.999       2539.820        414.988         25.245          0.000        196.589          0.000       1735.382          0.000        167.616         39.428         30.758         41.104         36.048          5.057          5.057          1.639          0.000          3.650          0.000         29.082              ?          0.000          0.065          0.012          0.019          0.017          0.010           3.679           2.452             2.452           2.452        900.000          0.583          0.721          0.330          1.093         13.359        295.225          1.000          1.000                     1.000                       1.000        161.643         40.626               3.000         32.000         24.000         32.356               2.000         32.329          0.167          0.227          0.241          0.262          0.274          0.282            5.6           13.0           19.1            7.1            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321              196.589                   0.000
    01/Mar/2000       1279.836          6.259           53.7            2.4            0.0            0.0          211.2            2.4        18605.9            0.0            0.0       -410.547              54.852         -2.487        300.000         -0.155          0.000        -54.855           0.000          -208.337             0.354          4.435          1.302        413.718        453.000          0.000          0.000          0.000          0.000       -547.264       -333.737       -168.180         -2.583          0.000        213.200         256.000           0.000          -73.300       2390.842       1921.238       2558.458        416.842         23.789          0.000        196.589          0.000       1753.622          0.000        167.616         39.630         31.034         41.306         36.231          5.075          5.075          1.546          0.000          3.650          0.000         29.358              ?          0.000          0.065          0.012          0.019          0.017          0.010           6.330           2.680             2.680           2.680        900.000          0.561          0.707          0.332          1.030         13.440        295.225          1.000          1.000                     1.000                       1.000        161.643         35.548               3.000         32.000         25.000         32.356               2.000         32.329          0.320          0.307          0.251          0.262          0.274          0.282            3.5           13.6           19.3            7.0            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347              196.589                   0.000
    02/Mar/2000       1290.836          6.272           51.8            2.5            0.0            0.0          210.9            2.4        18605.6            0.0            0.0       -412.562              55.512         -2.487        300.000         -0.155          0.000        -55.516           0.000          -209.691             0.317          4.615          1.388        409.564        453.000          0.000          0.000          0.000          0.000       -551.699       -336.417       -169.483         -2.583          0.000        213.200         256.000           0.000          -39.282       2410.551       1940.656       2578.168        418.051         22.872          0.000        196.589          0.000       1773.040          0.000        167.616         39.879         31.336         41.555         36.468          5.087          5.087          1.490          0.000          3.641          0.000         29.660              ?          0.000          0.065          0.012          0.019          0.017          0.010           5.972           2.766             2.766           2.766        900.000          0.546          0.697          0.333          0.988         13.493        295.225          1.000          1.000                     1.000                       1.000        161.643         35.548               3.000         32.000         25.000         32.356               2.000         32.329          0.296          0.292          0.255          0.262          0.273          0.282            3.6           12.5           18.6            6.8            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359              196.589                   0.000
    03/Mar/2000       1304.325          6.287           50.0            2.5            0.0            0.0          210.7            2.4        18605.2            0.0            0.0       -415.054              56.172         -2.487        300.000         -0.155          0.000        -56.176           0.000          -211.523             0.275          5.046          1.542        405.160        453.000          0.000          0.000          0.000          0.000       -556.314       -339.183       -170.870         -2.583          0.000        213.200         256.000           0.000          -43.436       2430.465       1960.246       2598.081        419.533         21.713          0.000        196.589          0.000       1792.630          0.000        167.616         40.109         31.636         41.785         36.683          5.102          5.102          1.414          0.000          3.633          0.000         29.960              ?          0.000          0.065          0.012          0.018          0.017          0.010           5.641           2.862             2.862           2.862        900.000          0.527          0.685          0.334          0.935         13.558        295.225          1.000          1.000                     1.000                       1.000        161.643         35.548               3.000         32.000         25.000         32.356               2.000         32.329          0.277          0.280          0.255          0.262          0.273          0.282            3.7           11.6           17.7            6.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        536.361              196.589                   0.000
    04/Mar/2000       1316.993          6.302           49.0            2.6            0.0            0.0          210.4            2.3        18604.9            0.0            0.0       -417.354              56.768         -2.487        300.000         -0.155          0.000        -56.773           0.000          -213.228             0.239          5.771          1.802        399.677        453.000          0.000          0.000          0.000          0.000       -561.360       -342.045       -172.413         -2.583          0.000        213.200         256.000           0.000          -47.840       2446.012       1975.586       2613.628        420.924         20.529          0.000        196.589          0.000       1807.969          0.000        167.616         40.272         31.865         41.948         36.832          5.116          5.116          1.337          0.000          3.630          0.000         30.189              ?          0.000          0.065          0.012          0.018          0.017          0.010           5.294           3.681             3.681           3.681        900.000          0.506          0.672          0.335          0.882         13.618        295.225          1.000          1.000                     0.818                       1.000        161.643         35.548               2.000         32.000         25.000         32.356               2.000         32.329          0.255          0.268          0.252          0.262          0.273          0.281            3.9           11.2           17.1            6.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        523.354              196.589                   0.000
    05/Mar/2000       1331.281          6.319           48.0            2.6            0.0            0.0          210.2            2.3        18604.6            0.0            0.0       -418.985              57.386         -2.487        300.000         -0.155          0.000        -57.391           0.000          -214.241             0.213          3.830          1.222        396.461        453.000          0.000          0.000          0.000          0.000       -567.131       -345.726       -174.214         -2.583          0.000        213.200         256.000           0.000          -53.323       2459.713       1989.119       2627.329        421.752         19.869          0.000        196.589          0.000       1821.503          0.000        167.616         40.429         32.060         42.106         36.981          5.124          5.124          1.294          0.000          3.627          0.000         30.384              ?          0.000          0.065          0.012          0.018          0.017          0.010           4.965           1.994             1.994           1.994        900.000          0.495          0.665          0.336          0.854         13.654        295.225          1.000          1.000                     1.000                       1.000        161.643         30.470               2.000         32.000         26.000         32.356               1.000         32.329          0.242          0.262          0.251          0.262          0.272          0.281            4.1           10.8           16.4            6.4            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        510.342              196.589                   0.000
    06/Mar/2000       1344.947          6.335           47.9            2.6            0.0            0.0          209.9            2.3        18604.2            0.0            0.0       -420.558              58.014         -2.487        300.000         -0.155          0.000        -58.018           0.000          -215.186             0.200          2.992          0.966        395.507        453.000          0.000          0.000          0.000          0.000       -570.961       -347.719       -175.436         -2.583          0.000        215.400         256.000           0.000          -56.539       2469.371       1998.679       2636.988        422.804         18.916          0.000        196.589          0.000       1831.062          0.000        167.616         40.507         32.190         42.183         37.048          5.135          5.135          1.231          0.000          3.627          0.000         30.514              ?          0.000          0.065          0.012          0.018          0.017          0.010           4.976           2.188             2.188           2.188        900.000          0.479          0.654          0.337          0.814         13.698        295.225          1.000          1.000                     1.000                       1.000        161.643         30.470               2.000         32.000         26.000         32.356               2.000         32.329          0.250          0.257          0.250          0.261          0.272          0.281            4.3           10.8           16.1            6.3            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327              196.589                   0.000
    07/Mar/2000       1355.547          6.348           48.1            2.7            0.0            0.0          209.6            2.2        18603.8            0.0            0.0       -421.337              58.688         -2.487        300.000         -0.155          0.000        -58.693           0.000          -215.291             0.191          1.823          0.599        394.027        453.000          0.000          0.000          0.000          0.000       -573.953       -349.907       -176.403         -2.583          0.000        215.400         256.000           0.000          -57.493       2476.203       2005.462       2643.820        423.820         17.949          0.000        196.589          0.000       1837.845          0.000        167.616         40.547         32.281         42.223         37.078          5.145          5.145          1.170          0.000          3.627          0.000         30.604              ?          0.000          0.065          0.012          0.018          0.017          0.010           4.795           0.881             0.881           0.881        900.000          0.462          0.644          0.338          0.774         13.741        295.225          1.000          1.000                     1.000                       1.000        161.643         30.470               2.000         32.000         26.000         32.356               2.000         32.329          0.243          0.254          0.250          0.261          0.272          0.281            4.5           10.9           16.1            6.3            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        484.310              196.589                   0.000
    08/Mar/2000       1366.097          6.360           47.2            2.7            0.0            0.0          209.4            2.2        18603.5            0.0            0.0       -421.731              59.324         -2.487        300.000         -0.155          0.000        -59.328           0.000          -215.049             0.187          4.388          1.469        390.342        453.000          0.000          0.000          0.000          0.000       -575.775       -350.789       -177.002         -2.583          0.000        215.400         256.000           0.000          -58.973       2491.768       2018.526       2659.384        424.831         19.438          0.000        196.589          0.000       1850.910          0.000        167.616         40.689         32.475         42.365         37.210          5.155          5.155          1.109          0.000          3.625          0.000         30.799              ?          0.000          0.057          0.012          0.018          0.017          0.010           4.610           2.215             2.215           2.215        900.000          0.444          0.632          0.339          0.734         13.784        295.225          1.000          1.000                     1.000                       1.000        161.643         30.470               2.000         32.000         26.000         32.356               2.000         32.329          0.226          0.249          0.248          0.261          0.272          0.280            4.7           10.7           15.4            6.1            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.295              196.589                   0.000
    09/Mar/2000       1377.669          6.374           46.7            2.6            0.0            0.0          209.2            2.2        18603.3            0.0            0.0       -423.152              59.888         -2.487        300.000         -0.155          0.000        -59.893           0.000          -215.906             0.169          3.721          1.126        387.030        453.000          0.000          0.000          0.000          0.000       -580.163       -353.004       -178.471         -2.583          0.000        215.400         256.000           0.000          -62.658       2503.942       2029.091       2671.559        425.840         20.038          0.000        196.589          0.000       1861.475          0.000        167.616         40.788         32.626         42.464         37.298          5.165          5.165          1.048          0.000          3.625          0.000         30.949              ?          0.000          0.052          0.012          0.018          0.017          0.010           4.386           2.186             2.186           2.186        900.000          0.426          0.621          0.340          0.693         13.827        295.225          1.000          1.000                     1.000                       1.000        161.643         25.391               1.000         32.000         27.000         32.356               1.000         32.329          0.212          0.244          0.245          0.260          0.271          0.280            4.8           10.6           15.0            6.0            5.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        458.284              196.589                   0.000
