ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    26/Jan/2000        842.438          5.686          158.0            2.9            0.0            0.0          217.4            3.6        18614.9            0.0            0.0       -285.096              38.500         -3.673        300.000         -1.172          0.000        -38.502           0.000          -101.441             0.600          3.938          0.907        424.778        453.000          0.000          0.000          0.000          0.000       -411.985       -190.564       -144.367        -19.367         -0.015        186.900         143.000           0.000          -25.114       1408.721       1300.909       1487.545        106.038         53.369          0.000         27.229          0.000       1222.085          0.000         78.824         28.167         23.867         28.955         27.470          1.485          1.485          2.730          0.000          0.873          0.000         23.079              ?          0.000          0.051          0.014          0.032          0.019          0.010           5.835           2.901             2.901           2.901        835.000          0.843          0.857          0.088          2.313          3.068         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212              11.000         28.000          1.000         28.281              13.000         29.242          0.281          0.282          0.270          0.270          0.294          0.300           12.0           46.8           69.0           17.4            7.1            5.6                 0.028                 0.006                  0.009                 0.010                 0.050                 0.030                  0.019                 0.010              ?                        800.000               27.188                   0.041
    27/Jan/2000        852.038          5.698          153.1            2.9            0.0            0.0          217.2            3.6        18614.7            0.0            0.0       -289.245              39.097         -3.673        300.000         -1.172          0.000        -39.098           0.000          -104.993             0.600          5.869          1.368        418.666        453.000          0.000          0.000          0.000          0.000       -415.923       -193.466       -145.274        -19.367         -0.015        186.900         143.000           0.000          -28.222       1447.961       1340.088       1526.951        107.887         51.681          0.000         27.295          0.000       1261.098          0.000         78.990         28.704         24.515         29.494         27.983          1.511          1.511          2.595          0.000          0.873          0.000         23.725              ?          0.000          0.050          0.014          0.032          0.019          0.010           5.535           4.743             4.743           4.743        845.000          0.835          0.850          0.090          2.249          3.142         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212              10.000         28.000          1.000         28.441              14.000         29.242          0.259          0.270          0.265          0.269          0.294          0.300           12.3           44.5           66.3           17.3            7.1            5.6                 0.028                 0.006                  0.009                 0.010                 0.050                 0.029                  0.019                 0.010              ?                        800.000               27.236                   0.059
    28/Jan/2000        863.736          5.713          148.7            2.9            0.0            0.0          217.0            3.5        18614.4            0.0            0.0       -294.632              39.620         -3.673        300.000         -1.172          0.000        -39.621           0.000          -109.857             0.600          5.310          1.253        413.217        453.000          0.000          0.000          0.000          0.000       -421.793       -198.209       -146.642        -19.367         -0.015        186.900         143.000           0.000          -34.334       1481.530       1373.569       1560.639        110.173         49.552          0.000         27.345          0.000       1294.460          0.000         79.109         29.181         25.030         29.972         28.429          1.543          1.543          2.526          0.000          0.873          0.000         24.239              ?          0.000          0.051          0.014          0.032          0.019          0.010           5.147           4.196             4.196           4.196        855.000          0.824          0.840          0.092          2.168          3.233         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212              10.000         28.000          1.000         28.636              14.000         29.242          0.241          0.261          0.260          0.269          0.294          0.300           12.6           42.7           63.6           17.1            7.1            5.6                 0.028                 0.006                  0.009                 0.010                 0.050                 0.029                  0.019                 0.010              ?                        800.000               27.285                   0.060
    29/Jan/2000        878.136          5.731          148.8            2.9            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -299.412              40.073         -3.673        300.000         -1.172          0.000        -40.074           0.000          -114.185             0.600          1.842          0.442        411.592        453.000          0.000          0.000          0.000          0.000       -427.102       -202.405       -147.895        -19.367         -0.015        187.200         143.000           0.000          -39.783       1492.570       1384.577       1571.691        112.987         46.798          0.000         27.328          0.000       1305.456          0.000         79.121         29.211         25.126         30.002         28.395          1.608          1.608          2.396          0.000          0.873          0.000         24.334              ?          0.000          0.051          0.014          0.032          0.019          0.010           4.913           1.484             1.484           1.484        865.000          0.808          0.826          0.095          2.060          3.345         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212               9.000         28.000          1.000         28.876              14.000         29.242          0.238          0.257          0.259          0.270          0.293          0.300           13.0           42.5           63.6           17.1            7.1            5.6                 0.028                 0.006                  0.009                 0.010                 0.049                 0.029                  0.019                 0.010              ?                        800.000               27.304                   0.024
    30/Jan/2000        891.556          5.747          147.0            2.9            0.0            0.0          216.7            3.4        18613.9            0.0            0.0       -299.719              40.485         -3.673        300.000         -1.172          0.000        -40.486           0.000          -114.079             0.600          6.261          1.538        407.349        453.000          0.000          0.000          0.000          0.000       -428.944       -203.889       -148.337        -19.367         -0.015        189.400         143.000           0.000          -41.408       1521.764       1413.638       1600.975        115.629         44.297          0.000         27.411          0.000       1334.427          0.000         79.210         29.443         25.501         30.235         28.590          1.645          1.645          2.216          0.000          0.873          0.000         24.709              ?          0.000          0.050          0.014          0.032          0.019          0.010           4.917           4.905             4.905           5.280        875.000          0.780          0.802          0.098          1.963          3.451         81.965          1.000          0.929                     0.912                       1.000        151.584        146.584              10.000         29.000          1.000         29.099              15.000         30.317          0.235          0.248          0.253          0.269          0.292          0.300           13.2           41.9           62.3           17.0            7.1            5.6                 0.028                 0.006                  0.009                 0.010                 0.049                 0.028                  0.019                 0.010              ?                        800.000               27.352                   0.058
    31/Jan/2000        903.206          5.762          145.2            2.9            0.0            0.0          216.5            3.4        18613.6            0.0            0.0       -302.049              40.997         -3.673        300.000         -1.172          0.000        -41.000           0.000          -115.897             0.600          3.507          0.897        407.628        453.000          0.000          0.000          0.000          0.000       -435.205       -208.794       -149.875        -19.367         -0.015        193.300         143.000           0.000          -45.651       1542.919       1434.748       1622.176        117.935         42.075          0.000         27.418          0.000       1355.491          0.000         79.257         29.678         25.773         30.471         28.794          1.677          1.677          2.147          0.000          0.873          0.000         24.980              ?          0.000          0.051          0.014          0.032          0.018          0.010           4.944           2.724             2.724           2.724        885.000          0.777          0.799          0.101          1.875          3.544         81.965          1.000          1.000                     1.000                       1.000        151.584        141.584               9.000         29.000          1.000         29.293              14.000         30.317          0.254          0.246          0.251          0.269          0.291          0.299           13.1           41.6           61.1           16.8            7.0            5.6                 0.028                 0.006                  0.008                 0.010                 0.049                 0.028                  0.018                 0.010              ?                        800.000               27.382                   0.036
    01/Feb/2000        913.556          5.775          145.7            2.9            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -304.403              41.557         -3.673        300.000         -1.172          0.000        -41.557           0.000          -117.691             0.600          1.767          0.454        411.357        453.000          0.000          0.000          0.000          0.000       -438.712       -211.518       -150.772        -19.367         -0.015        198.700         143.000           0.000          -45.372       1553.916       1445.727       1633.185        119.983         40.063          0.000         27.412          0.000       1366.457          0.000         79.269         29.678         25.869         30.471         28.765          1.706          1.706          2.023          0.000          0.873          0.000         25.076              ?          0.000          0.050          0.014          0.032          0.018          0.010           5.220           1.217             1.217           1.217        895.000          0.762          0.787          0.103          1.796          3.626         81.965          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.466              13.000         30.317          0.279          0.254          0.251          0.270          0.289          0.299           12.4           42.6           61.4           16.8            7.0            5.6                 0.028                 0.006                  0.008                 0.010                 0.048                 0.028                  0.018                 0.010              ?                        800.000               27.396                   0.017
    02/Feb/2000        923.356          5.787          145.0            2.9            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -304.403              42.078         -3.673        300.000         -1.172          0.000        -42.080           0.000          -117.171             0.600          2.531          0.664        408.946        453.000          0.000          0.000          0.000          0.000       -440.480       -212.734       -151.226        -19.367         -0.015        198.700         143.000           0.000          -41.643       1569.488       1461.253       1648.782        121.938         38.155          0.000         27.436          0.000       1381.959          0.000         79.294         29.799         26.052         30.592         28.859          1.733          1.733          1.934          0.000          0.873          0.000         25.259              ?          0.000          0.051          0.014          0.032          0.018          0.010           5.079           1.747             1.747           1.747        900.000          0.747          0.774          0.105          1.720          3.705         81.965          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.629              14.000         30.317          0.263          0.253          0.251          0.270          0.288          0.298           12.3           42.5           61.0           16.7            7.0            5.6                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000               27.414                   0.022
    03/Feb/2000        933.556          5.800          142.0            2.9            0.0            0.0          215.9            3.3        18612.8            0.0            0.0       -305.618              42.540         -3.673        300.000         -1.172          0.000        -42.541           0.000          -117.922             0.600          4.974          1.334        404.177        453.000          0.000          0.000          0.000          0.000       -443.011       -214.481       -151.891        -19.367         -0.015        198.700         143.000           0.000          -44.054       1598.578       1490.287       1677.960        123.978         36.204          0.000         27.492          0.000       1410.905          0.000         79.382         30.141         26.474         30.935         29.173          1.762          1.762          1.826          0.000          0.873          0.000         25.680              ?          0.000          0.050          0.014          0.032          0.018          0.010           4.856           3.435             3.435           3.435        900.000          0.731          0.760          0.107          1.643          3.787         81.965          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.799              13.000         30.317          0.241          0.247          0.248          0.269          0.287          0.298           12.3           41.5           59.3           16.4            7.0            5.5                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000               27.449                   0.043
    04/Feb/2000        945.229          5.814          140.3            2.9            0.0            0.0          215.8            3.2        18612.6            0.0            0.0       -309.045              42.994         -3.673        300.000         -1.172          0.000        -42.994           0.000          -120.896             0.600          4.586          1.259        399.152        453.000          0.000          0.000          0.000          0.000       -447.984       -217.916       -153.225        -19.367         -0.015        198.700         143.000           0.000          -48.823       1621.149       1512.810       1700.583        126.312         33.944          0.000         27.518          0.000       1433.376          0.000         79.434         30.349         26.758         31.143         29.349          1.794          1.794          1.717          0.000          0.873          0.000         25.964              ?          0.000          0.051          0.014          0.032          0.018          0.010           4.553           3.765             3.765           3.765        900.000          0.711          0.743          0.110          1.554          3.881         81.965          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.994              13.000         30.317          0.222          0.241          0.245          0.268          0.286          0.297           12.5           40.9           58.3           16.3            6.9            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000               27.480                   0.038
    05/Feb/2000        960.033          5.833          137.9            2.8            0.0            0.0          215.6            3.2        18612.4            0.0            0.0       -311.130              43.406         -3.673        300.000         -1.172          0.000        -43.406           0.000          -122.570             0.600          6.114          1.728        393.647        453.000          0.000          0.000          0.000          0.000       -452.570       -221.681       -154.484        -19.367         -0.015        198.700         143.000           0.000          -53.848       1651.880       1543.432       1731.410        129.297         31.084          0.000         27.597          0.000       1463.902          0.000         79.530         30.634         27.149         31.429         29.593          1.836          1.836          1.570          0.000          0.873          0.000         26.354              ?          0.000          0.051          0.014          0.032          0.018          0.010           4.193           3.776             3.776           3.776        900.000          0.684          0.720          0.113          1.440          4.002         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               9.000         30.000          4.000         30.241              13.000         31.391          0.199          0.234          0.241          0.267          0.285          0.296           12.7           40.0           56.8           16.0            6.9            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000               27.533                   0.065
    06/Feb/2000        973.490          5.850          138.1            2.7            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -313.986              43.771         -3.673        300.000         -1.172          0.000        -43.770           0.000          -125.061             0.600          2.533          0.745        390.808        453.000          0.000          0.000          0.000          0.000       -458.684       -225.458       -156.213        -19.367         -0.015        198.700         143.000           0.000          -59.353       1662.518       1554.071       1742.060        132.013         28.406          0.000         27.570          0.000       1474.529          0.000         79.542         30.671         27.229         31.466         29.554          1.913          1.913          1.451          0.000          0.873          0.000         26.434              ?          0.000          0.051          0.014          0.032          0.018          0.010           3.940           2.094             2.094           2.094        900.000          0.656          0.696          0.116          1.333          4.113         81.965          1.000          1.000                     0.953                       1.000        156.955        131.955               8.000         30.000          4.000         30.465              14.000         31.391          0.190          0.230          0.240          0.266          0.285          0.296           13.0           40.0           56.7           15.9            6.9            5.5                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000               27.549                   0.020
    07/Feb/2000        983.990          5.863          136.4            2.5            0.0            0.0          215.4            3.2        18612.0            0.0            0.0       -314.359              44.157         -3.673        300.000         -1.172          0.000        -44.156           0.000          -125.047             0.600          5.300          1.625        386.260        453.000          0.000          0.000          0.000          0.000       -461.217       -227.551       -156.958        -19.367         -0.015        198.700         143.000           0.000          -62.192       1689.380       1580.883       1768.996        134.148         26.344          0.000         27.622          0.000       1501.267          0.000         79.616         30.891         27.553         31.687         29.744          1.942          1.942          1.318          0.000          0.873          0.000         26.757              ?          0.000          0.050          0.014          0.032          0.018          0.010           3.693           2.924             2.924           2.924        900.000          0.632          0.676          0.118          1.250          4.200         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               8.000         30.000          4.000         30.640              14.000         31.391          0.172          0.225          0.237          0.265          0.284          0.295           13.2           39.6           55.5           15.7            6.9            5.5                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000               27.582                   0.040
    08/Feb/2000        997.540          5.880          135.0            2.5            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -316.565              44.519         -3.673        300.000         -1.172          0.000        -44.520           0.000          -126.890             0.600          4.969          1.421        382.116        453.000          0.000          0.000          0.000          0.000       -466.518       -230.475       -158.582        -19.367         -0.015        198.700         143.000           0.000          -66.740       1712.331       1603.769       1792.000        136.899         23.672          0.000         27.661          0.000       1524.100          0.000         79.669         31.068         27.806         31.865         29.884          1.981          1.981          1.205          0.000          0.873          0.000         27.009              ?          0.000          0.051          0.014          0.032          0.018          0.010           3.429           2.723             2.723           2.723        900.000          0.599          0.648          0.121          1.143          4.312         81.965          1.000          1.000                     1.000                       1.000        156.955        126.955               7.000         30.000          5.000         30.866              13.000         31.391          0.156          0.220          0.235          0.264          0.283          0.294           13.3           39.2           54.6           15.5            6.8            5.5                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000               27.617                   0.043
    09/Feb/2000       1007.293          5.892          134.9            2.4            0.0            0.0          215.2            3.1        18611.6            0.0            0.0       -318.343              44.826         -3.673        300.000         -1.172          0.000        -44.826           0.000          -128.362             0.600          4.793          1.593        377.357        453.000          0.000          0.000          0.000          0.000       -471.486       -233.199       -160.003        -19.367         -0.015        198.700         143.000           0.000          -70.884       1726.483       1617.916       1806.173        138.886         21.719          0.000         27.652          0.000       1538.226          0.000         79.690         31.116         27.944         31.913         29.904          2.009          2.009          1.087          0.000          0.873          0.000         27.147              ?          0.000          0.050          0.014          0.032          0.018          0.010           3.165           3.165             3.165           3.702        900.000          0.546          0.602          0.123          1.064          4.393         81.965          1.000          0.855                     0.802                       1.000        162.327        132.327               8.000         31.000          5.000         31.028              14.000         32.465          0.141          0.214          0.231          0.262          0.282          0.293           13.5           39.3           54.4           15.4            6.8            5.5                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000               27.633                   0.019
    10/Feb/2000       1019.943          5.908          135.1            2.4            0.0            0.0          214.9            3.1        18611.3            0.1            0.0       -318.822              45.131         -3.673        300.000         -1.172          0.000        -45.131           0.000          -128.536             0.600          2.605          0.936        425.041        453.000          0.000          0.000          0.000          0.000       -476.279       -236.364       -161.597        -19.367         -0.015        198.700         193.000           0.000          -75.643       1737.580       1628.973       1817.282        141.309         19.331          0.000         27.668          0.000       1549.271          0.000         79.702         31.144         28.020         31.941         29.876          2.065          2.065          0.983          0.000          0.873          0.000         27.223              ?          0.000          0.051          0.015          0.032          0.018          0.010           6.928           1.380             1.380           1.380        900.000          0.538          0.597          0.126          0.966          4.494         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               8.000         31.000          6.000         31.239              13.000         32.465          0.392          0.309          0.244          0.263          0.281          0.293            8.7           41.8           57.0           15.4            6.8            5.5                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000               27.649                   0.019
    11/Feb/2000       1035.021          5.927          134.8            2.5            0.0            0.0          214.7            3.0        18611.0            0.0            0.0       -319.107              45.730         -3.744        300.000         -1.172          0.000        -45.728           0.000          -128.293             0.600          6.036          2.189        419.936        453.000          0.000          0.000          0.000          0.000       -478.884       -237.744       -162.533        -19.367         -0.015        198.700         193.000           0.000          -27.959       1760.131       1651.425       1839.885        143.991         16.734          0.000         27.735          0.000       1571.670          0.000         79.754         31.223         28.208         32.021         29.918          2.102          2.102          0.837          0.000          0.873          0.000         27.410              ?          0.000          0.050          0.015          0.031          0.017          0.010           6.383           2.916             2.916           2.916        900.000          0.497          0.562          0.129          0.858          4.607         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               7.000         31.000          6.000         31.490              14.000         32.465          0.320          0.307          0.253          0.263          0.280          0.292            7.9           40.2           59.1           15.4            6.8            5.5                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.017                 0.010              ?                        800.000               27.688                   0.047
    12/Feb/2000       1046.098          5.951          135.5            2.6            0.0            0.0          214.4            3.0        18610.6            0.0            0.0       -319.902              46.343         -3.744        300.000         -1.172          0.000        -46.344           0.000          -128.476             0.600          5.990          2.305        414.297        453.000          0.000          0.000          0.000          0.000       -484.919       -240.659       -164.722        -19.367         -0.015        198.700         193.000           0.000          -33.064       1770.782       1662.076       1850.548        145.973         14.782          0.000         27.718          0.000       1582.309          0.000         79.766         31.223         28.208         32.021         29.833          2.188          2.188          0.751          0.000          0.873          0.000         27.410              ?          0.000          0.051          0.015          0.032          0.017          0.010           5.949           3.334             3.334           3.334        900.000          0.463          0.533          0.131          0.777          4.690         81.965          1.000          1.000                     0.593                       1.000        162.327        127.327               7.000         31.000          6.000         31.675              14.000         32.465          0.292          0.289          0.256          0.264          0.280          0.291            8.5           39.0           60.3           15.5            6.8            5.4                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        790.928               27.701                   0.017
    13/Feb/2000       1061.250          5.986          136.2            2.6            0.0            0.0          214.1            2.9        18610.2            0.0            0.0       -319.902              47.065         -3.744        300.000         -1.172          0.000        -47.066           0.000          -127.754             0.600          2.186          0.883        411.836        453.000          0.000          0.000          0.000          0.000       -490.910       -243.994       -167.027        -19.367         -0.015        198.700         193.000           0.000          -38.703       1777.394       1668.657       1857.165        148.086         12.695          0.000         27.727          0.000       1588.887          0.000         79.771         31.223         28.208         32.021         29.728          2.292          2.292          0.647          0.000          0.873          0.000         27.410              ?          0.000          0.051          0.015          0.031          0.017          0.010           5.642           1.578             1.578           1.578        900.000          0.422          0.499          0.134          0.685          4.784         81.965          1.000          1.000                     1.000                       1.000        162.327        122.327               6.000         31.000          7.000         31.928              13.000         32.465          0.280          0.281          0.257          0.265          0.279          0.291            8.9           38.6           61.0           15.6            6.7            5.4                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        778.660               27.713                   0.014
    14/Feb/2000       1073.650          6.016          136.9            2.6            0.0            0.0          213.8            2.9        18609.8            0.0            0.0       -319.902              47.847         -3.744        300.000         -1.172          0.000        -47.846           0.000          -126.972             0.600          2.217          0.949        410.000        453.000          0.000          0.000          0.000          0.000       -493.095       -245.572       -167.910        -19.367         -0.015        198.700         193.000           0.000          -41.164       1784.414       1675.641       1864.185        149.738         11.065          0.000         27.741          0.000       1595.870          0.000         79.771         31.223         28.208         32.021         29.647          2.374          2.374          0.565          0.000          0.873          0.000         27.410              ?          0.000          0.051          0.016          0.031          0.017          0.010           5.450           0.887             0.887           0.887        900.000          0.387          0.470          0.136          0.612          4.859         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.180              13.000         33.540          0.271          0.275          0.258          0.266          0.279          0.290            9.3           38.2           61.5           15.6            6.7            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321               27.725                   0.015
    15/Feb/2000       1086.050          6.031          137.5            2.7            0.0            0.0          213.6            2.8        18609.5            0.0            0.0       -319.902              48.501         -3.744        300.000         -1.172          0.000        -48.500           0.000          -126.318             0.600          2.256          1.014        408.879        453.000          0.000          0.000          0.000          0.000       -495.312       -246.459       -168.859        -19.367         -0.015        199.400         193.000           0.000          -43.000       1790.919       1682.113       1870.690        150.911          9.914          0.000         27.752          0.000       1602.342          0.000         79.771         31.223         28.208         32.021         29.589          2.432          2.432          0.507          0.000          0.873          0.000         27.410              ?          0.000          0.051          0.016          0.031          0.017          0.010           5.364           0.807             0.807           0.807        900.000          0.359          0.447          0.137          0.557          4.915         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.433              13.000         33.540          0.267          0.271          0.259          0.266          0.279          0.289            9.6           38.1           61.9           15.6            6.7            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        753.915               27.737                   0.014
    16/Feb/2000       1099.400          6.046          137.9            2.7            0.0            0.0          213.4            2.8        18609.2            0.1            0.0       -319.902              49.125         -3.744        300.000         -1.172          0.000        -49.125           0.000          -125.694             0.600          1.573          0.735        436.397        453.000          0.000          0.000          0.000          0.000       -497.568       -247.265       -169.874        -19.367         -0.015        203.100         218.000           0.000          -44.121       1795.039       1686.216       1874.810        152.180          8.659          0.000         27.754          0.000       1606.446          0.000         79.771         31.223         28.208         32.021         29.526          2.495          2.495          0.445          0.000          0.873          0.000         27.410              ?          0.000          0.051          0.016          0.031          0.017          0.010           7.415           0.446             0.446           0.446        900.000          0.328          0.421          0.139          0.497          4.976         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               6.000         32.000          8.000         32.685              14.000         33.540          0.398          0.320          0.272          0.268          0.279          0.289            7.2           38.2           64.4           16.0            6.7            5.4                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        741.447               27.745                   0.009
    17/Feb/2000       1113.150          6.062          138.3            2.7            0.0            0.0          213.2            2.8        18609.0            0.0            0.0       -319.902              49.656         -3.802        300.000         -1.172          0.000        -49.656           0.000          -125.220             0.600          1.038          0.508        444.325        453.000          0.000          0.000          0.000          0.000       -499.142       -247.711       -170.609        -19.367         -0.015        211.800         218.000           0.000          -16.603       1797.513       1688.680       1877.284        153.108          7.740          0.000         27.755          0.000       1608.909          0.000         79.771         31.223         28.208         32.021         29.480          2.541          2.541          0.398          0.000          0.873          0.000         27.410              ?          0.000          0.051          0.017          0.031          0.017          0.010           7.725           0.265             0.265           0.265        900.000          0.302          0.400          0.140          0.450          5.024         81.965          1.000          1.000                     1.000                       1.000        167.699        117.699               6.000         32.000          9.000         32.938              13.000         33.540          0.394          0.331          0.291          0.270          0.279          0.289            6.1           36.2           67.4           16.4            6.7            5.4                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920               27.749                   0.006
    18/Feb/2000       1125.300          6.077          138.6            2.7            0.0            0.0          213.1            2.7        18608.8            0.0            0.0       -319.902              50.069         -3.847        300.000         -1.172          0.000        -50.070           0.000          -124.852             0.600          2.177          1.104        443.123        453.000          0.000          0.000          0.000          0.000       -500.180       -247.976       -171.117        -19.367         -0.015        212.300         218.000           0.000           -8.675       1802.437       1693.573       1882.207        153.890          6.975          0.000         27.770          0.000       1613.802          0.000         79.771         31.223         28.208         32.021         29.441          2.579          2.579          0.360          0.000          0.873          0.000         27.410              ?          0.000          0.052          0.017          0.031          0.017          0.010           7.416           0.598             0.598           0.598        900.000          0.280          0.381          0.141          0.410          5.065         81.965          1.000          1.000                     1.000                       1.000        173.071        123.071               7.000         33.000          9.000         33.190              14.000         34.614          0.348          0.329          0.304          0.270          0.279          0.288            5.6           34.8           69.6           16.4            6.7            5.4                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338               27.758                   0.011
    19/Feb/2000       1138.750          6.093          138.9            2.7            0.0            0.0          212.9            2.7        18608.6            0.0            0.0       -319.902              50.434         -3.857        300.000         -1.172          0.000        -50.436           0.000          -124.498             0.600          3.957          2.070        439.854        453.000          0.000          0.000          0.000          0.000       -502.357       -248.575       -172.220        -19.367         -0.015        212.300         218.000           0.000           -9.877       1810.389       1701.474       1890.160        154.677          6.217          0.000         27.791          0.000       1621.703          0.000         79.771         31.231         28.233         32.029         29.420          2.609          2.609          0.322          0.000          0.865          0.000         27.436              ?          0.000          0.052          0.017          0.031          0.017          0.010           7.130           1.198             1.198           1.198        900.000          0.256          0.362          0.142          0.370          5.107         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               7.000         33.000         10.000         33.443              13.000         34.614          0.322          0.321          0.308          0.270          0.280          0.288            6.0           34.0           70.3           16.5            6.8            5.4                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        703.705               27.773                   0.018
