ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    30/Jan/2000        891.556          5.747           71.6            2.9            0.0            0.0          217.1            3.5        18614.4            0.0            0.0       -375.522              39.597         -1.771        300.000         -0.143          0.000        -39.600           0.000          -187.838             0.568          6.203          1.171        401.049        453.000          0.000          0.000          0.000          0.000       -426.824       -234.588       -141.534         -2.395          0.000        189.400         143.000           0.000          -48.318       1715.089       1277.084       1876.720        309.406        105.818          0.000        184.413          0.000       1115.453          0.000        161.631         36.416         21.425         38.032         34.024          4.008          4.008          6.866          0.000          5.733          0.000         19.808              ?          0.000          0.065          0.013          0.031          0.018          0.010           4.674           4.662             4.662           7.105        875.000          0.950          0.962          0.251          4.516          9.624        278.179          0.998          0.656                     0.912                       1.000        145.276         85.261               9.000         29.000         12.000         29.528               3.000         29.055          0.230          0.241          0.246          0.268          0.288          0.298            8.1           19.8           26.1            6.9            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000              184.413                   0.000
    31/Jan/2000        903.206          5.762           68.9            2.9            0.0            0.0          216.9            3.5        18614.1            0.0            0.0       -379.541              40.099         -1.771        300.000         -0.143          0.000        -40.100           0.000          -191.357             0.497          3.474          0.676        400.501        453.000          0.000          0.000          0.000          0.000       -433.026       -239.251       -142.705         -2.395          0.000        193.300         143.000           0.000          -51.951       1740.734       1301.134       1902.767        312.012        104.506          0.000        185.114          0.000       1139.101          0.000        162.033         36.729         21.799         38.349         34.316          4.034          4.034          6.783          0.000          5.733          0.000         20.179              ?          0.000          0.065          0.013          0.031          0.018          0.010           4.743           3.771             3.771           3.771        885.000          0.972          0.979          0.253          4.481          9.725        279.160          0.999          1.000                     1.000                       1.000        145.276         85.261               9.000         29.000         12.000         29.722               3.000         29.055          0.248          0.237          0.243          0.267          0.287          0.297            7.8           19.1           24.7            6.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000              185.114                   0.000
    01/Feb/2000        913.556          5.775           69.0            2.9            0.0            0.0          216.7            3.4        18613.8            0.0            0.0       -382.713              40.651         -1.771        300.000         -0.143          0.000        -40.654           0.000          -193.977             0.467          1.748          0.331        403.906        453.000          0.000          0.000          0.000          0.000       -436.500       -243.022       -143.382         -2.395          0.000        198.700         143.000           0.000          -52.499       1754.396       1313.994       1916.544        315.305        101.796          0.000        185.450          0.000       1151.846          0.000        162.147         36.775         21.981         38.397         34.324          4.073          4.073          6.609          0.000          5.733          0.000         20.360              ?          0.000          0.065          0.013          0.031          0.018          0.010           4.986           1.665             1.665           1.665        895.000          0.970          0.978          0.256          4.382          9.855        279.630          0.999          1.000                     1.000                       1.000        145.276         85.261               8.000         29.000         12.000         29.895               4.000         29.055          0.276          0.243          0.243          0.267          0.286          0.296            7.5           19.6           24.6            6.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000              185.450                   0.000
    02/Feb/2000        923.356          5.787           67.6            2.9            0.0            0.0          216.5            3.4        18613.5            0.0            0.0       -383.191              41.171         -1.771        300.000         -0.143          0.000        -41.174           0.000          -193.934             0.459          2.502          0.475        400.977        453.000          0.000          0.000          0.000          0.000       -438.248       -244.687       -143.713         -2.395          0.000        198.700         143.000           0.000          -49.094       1774.005       1332.626       1936.392        318.036         99.818          0.000        185.911          0.000       1170.239          0.000        162.387         36.957         22.266         38.581         34.481          4.100          4.100          6.482          0.000          5.733          0.000         20.642              ?          0.000          0.065          0.013          0.031          0.018          0.010           4.838           2.454             2.454           2.454        900.000          0.968          0.976          0.258          4.314          9.963        280.276          0.999          1.000                     1.000                       1.000        150.291         85.261               9.000         30.000         13.000         30.058               3.000         30.058          0.259          0.242          0.242          0.266          0.285          0.296            7.3           19.3           23.9            6.6            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000              185.911                   0.000
    03/Feb/2000        933.556          5.800           64.2            2.9            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -385.036              41.634         -1.771        300.000         -0.143          0.000        -41.639           0.000          -195.317             0.420          4.912          0.934        395.433        453.000          0.000          0.000          0.000          0.000       -440.750       -247.141       -144.187         -2.395          0.000        198.700         143.000           0.000          -52.023       1810.783       1367.951       1974.027        322.129         97.131          0.000        186.816          0.000       1204.708          0.000        163.244         37.331         22.836         38.964         34.823          4.141          4.141          6.309          0.000          5.678          0.000         21.204              ?          0.000          0.065          0.013          0.030          0.018          0.010           4.610           4.610             4.610           4.971        900.000          0.961          0.971          0.262          4.221         10.128        281.542          0.999          0.927                     1.000                       1.000        150.291         85.261               9.000         30.000         13.000         30.228               3.000         30.058          0.236          0.236          0.238          0.265          0.284          0.295            7.0           18.1           22.2            6.4            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000              186.816                   0.000
    04/Feb/2000        945.229          5.814           61.5            2.9            0.0            0.0          216.2            3.3        18613.1            0.0            0.0       -388.859              42.082         -1.771        300.000         -0.143          0.000        -42.086           0.000          -198.691             0.342          4.527          0.868        390.292        453.000          0.000          0.000          0.000          0.000       -445.662       -251.751       -145.121         -2.395          0.000        198.700         143.000           0.000          -57.567       1839.629       1395.329       2003.390        324.762         95.682          0.000        187.618          0.000       1231.568          0.000        163.761         37.639         23.260         39.277         35.110          4.167          4.167          6.216          0.000          5.633          0.000         21.622              ?          0.000          0.065          0.013          0.030          0.018          0.010           4.273           4.273             4.273           5.577        900.000          0.948          0.962          0.264          4.177         10.232        282.665          1.000          0.766                     1.000                       1.000        150.291         85.261               8.000         30.000         13.000         30.423               4.000         30.058          0.218          0.229          0.234          0.264          0.283          0.294            6.9           17.1           20.8            6.2            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000              187.618                   0.000
    05/Feb/2000        960.033          5.833           59.2            2.8            0.0            0.0          216.1            3.3        18612.9            0.0            0.0       -391.992              42.466         -1.771        300.000         -0.143          0.000        -42.467           0.000          -201.441             0.282          6.034          1.177        385.179        453.000          0.000          0.000          0.000          0.000       -450.189       -256.024       -145.990         -2.395          0.000        198.700         143.000           0.000          -62.708       1879.403       1432.785       2044.148        327.389         94.964          0.000        189.010          0.000       1268.039          0.000        164.745         37.907         23.771         39.554         35.361          4.193          4.193          6.151          0.000          5.439          0.000         22.124              ?          0.000          0.065          0.013          0.029          0.017          0.010           3.936           3.936             3.936           5.702        900.000          0.939          0.956          0.267          4.148         10.337        284.614          1.000          0.690                     1.000                       1.000        150.291         80.245               8.000         30.000         14.000         30.669               3.000         30.058          0.200          0.223          0.231          0.262          0.282          0.293            6.8           16.3           19.5            6.0            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000              189.010                   0.000
    06/Feb/2000        973.490          5.850           58.0            2.6            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -394.764              42.805         -1.771        300.000         -0.143          0.000        -42.807           0.000          -203.873             0.236          2.497          0.492        381.440        453.000          0.000          0.000          0.000          0.000       -456.223       -259.960       -147.166         -2.395          0.000        198.700         143.000           0.000          -67.821       1894.270       1446.692       2059.152        329.694         93.279          0.000        189.488          0.000       1281.810          0.000        164.882         38.073         24.018         39.722         35.506          4.216          4.216          6.062          0.000          5.426          0.000         22.369              ?          0.000          0.065          0.013          0.029          0.017          0.010           3.695           3.247             3.247           3.247        900.000          0.962          0.972          0.269          4.088         10.429        285.283          1.000          1.000                     0.953                       1.000        150.291         80.245               7.000         30.000         14.000         30.894               4.000         30.058          0.190          0.218          0.228          0.261          0.281          0.293            6.9           15.9           18.8            5.8            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000              189.488                   0.000
    07/Feb/2000        983.990          5.863           56.5            2.4            0.0            0.0          215.8            3.2        18612.5            0.0            0.0       -396.442              43.164         -1.771        300.000         -0.143          0.000        -43.166           0.000          -205.192             0.206          5.210          0.998        376.997        453.000          0.000          0.000          0.000          0.000       -458.720       -263.207       -147.658         -2.395          0.000        198.700         143.000           0.000          -71.560       1931.991       1483.163       2097.792        332.763         91.405          0.000        190.462          0.000       1317.361          0.000        165.802         38.268         24.521         39.926         35.679          4.247          4.247          5.927          0.000          5.231          0.000         22.863              ?          0.000          0.065          0.013          0.027          0.017          0.010           3.446           3.446             3.446           4.745        900.000          0.938          0.955          0.271          4.025         10.554        286.647          1.000          0.726                     1.000                       1.000        155.307         80.245               8.000         31.000         15.000         31.069               3.000         31.061          0.176          0.212          0.225          0.260          0.280          0.292            7.1           15.4           17.9            5.7            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000              190.462                   0.000
    08/Feb/2000        997.540          5.880           55.1            2.3            0.0            0.0          215.7            3.2        18612.3            0.0            0.0       -398.482              43.501         -1.771        300.000         -0.143          0.000        -43.502           0.000          -206.895             0.174          4.884          0.964        372.838        453.000          0.000          0.000          0.000          0.000       -463.931       -266.652       -148.656         -2.395          0.000        198.700         143.000           0.000          -76.003       1965.353       1514.838       2131.863        334.684         90.781          0.000        191.560          0.000       1348.327          0.000        166.510         38.434         24.919         40.099         35.833          4.266          4.266          5.871          0.000          5.044          0.000         23.253              ?          0.000          0.065          0.013          0.026          0.017          0.010           3.195           3.195             3.195           4.498        900.000          0.935          0.953          0.273          4.003         10.631        288.184          1.000          0.710                     1.000                       1.000        155.307         80.245               8.000         31.000         15.000         31.295               3.000         31.061          0.163          0.207          0.221          0.259          0.279          0.291            7.1           15.1           17.0            5.5            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000              191.560                   0.000
    09/Feb/2000       1007.293          5.892           54.0            2.2            0.0            0.0          215.6            3.2        18612.2            0.0            0.0       -400.217              43.784         -1.771        300.000         -0.143          0.000        -43.785           0.000          -208.347             0.149          4.703          0.931        368.939        453.000          0.000          0.000          0.000          0.000       -468.815       -269.848       -149.620         -2.395          0.000        198.700         143.000           0.000          -80.162       1987.489       1536.145       2154.316        336.610         89.465          0.000        192.096          0.000       1369.318          0.000        166.827         38.574         25.310         40.242         35.957          4.285          4.285          5.781          0.000          4.866          0.000         23.642              ?          0.000          0.065          0.013          0.025          0.017          0.010           2.968           2.968             2.968           6.244        900.000          0.903          0.930          0.275          3.956         10.710        288.934          1.000          0.475                     0.802                       1.000        155.307         75.230               7.000         31.000         16.000         31.457               3.000         31.061          0.152          0.202          0.218          0.258          0.278          0.290            7.1           14.8           16.4            5.4            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000              192.096                   0.000
    10/Feb/2000       1019.943          5.908           52.3            2.3            0.0            0.0          215.4            3.1        18611.9            0.0            0.0       -401.645              44.039         -1.771        300.000         -0.143          0.000        -44.041           0.000          -209.520             0.353          2.554          0.526        415.934        453.000          0.000          0.000          0.000          0.000       -473.518       -272.815       -150.550         -2.395          0.000        198.700         193.000           0.000          -84.061       2005.836       1553.510       2172.880        339.380         87.319          0.000        192.671          0.000       1386.466          0.000        167.043         38.795         25.624         40.466         36.153          4.313          4.313          5.676          0.000          4.852          0.000         23.954              ?          0.000          0.065          0.013          0.025          0.017          0.010           6.703           2.480             2.480           2.480        900.000          0.955          0.967          0.277          3.871         10.823        289.740          1.000          1.000                     1.000                       1.000        155.307         75.230               7.000         31.000         16.000         31.668               3.000         31.061          0.382          0.309          0.229          0.258          0.277          0.290            4.3           15.6           16.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000              192.671                   0.000
    11/Feb/2000       1035.021          5.927           49.9            2.4            0.0            0.0          215.2            3.1        18611.5            0.0            0.0       -403.882              44.643         -1.804        300.000         -0.143          0.000        -44.647           0.000          -211.186             0.322          5.897          1.139        409.319        453.000          0.000          0.000          0.000          0.000       -476.072       -275.295       -151.076         -2.395          0.000        198.700         193.000           0.000          -37.066       2044.921       1590.583       2212.973        343.917         84.324          0.000        194.150          0.000       1422.530          0.000        168.052         39.079         26.177         40.760         36.401          4.358          4.358          5.479          0.000          4.746          0.000         24.496              ?          0.000          0.065          0.013          0.024          0.017          0.010           6.193           5.477             5.477           5.477        900.000          0.951          0.965          0.281          3.762         11.010        291.810          1.000          1.000                     1.000                       1.000        155.307         75.230               6.000         31.000         16.000         31.919               4.000         31.061          0.311          0.302          0.237          0.257          0.276          0.289            3.8           13.8           16.8            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000              194.150                   0.000
    12/Feb/2000       1046.098          5.951           49.8            2.5            0.0            0.0          214.9            3.0        18611.1            0.0            0.0       -406.822              45.256         -1.804        300.000         -0.143          0.000        -45.258           0.000          -213.513             0.260          5.841          1.133        402.486        453.000          0.000          0.000          0.000          0.000       -481.969       -280.771       -152.215         -2.395          0.000        198.700         193.000           0.000          -43.681       2064.845       1609.621       2233.168        347.561         81.257          0.000        194.729          0.000       1441.298          0.000        168.323         39.147         26.396         40.830         36.432          4.398          4.398          5.290          0.000          4.746          0.000         24.713              ?          0.000          0.065          0.013          0.024          0.017          0.010           5.700           5.700             5.700           6.492        900.000          0.935          0.954          0.285          3.642         11.162        292.620          1.000          0.878                     0.593                       1.000        160.322         75.230               7.000         32.000         17.000         32.104               3.000         32.064          0.282          0.284          0.237          0.257          0.276          0.288            4.0           13.4           17.0            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        790.928              194.729                   0.000
    13/Feb/2000       1061.250          5.986           50.2            2.5            0.0            0.0          214.6            3.0        18610.7            0.0            0.0       -407.524              45.978         -1.804        300.000         -0.143          0.000        -45.978           0.000          -213.493             0.240          2.129          0.421        399.031        453.000          0.000          0.000          0.000          0.000       -487.810       -286.471       -153.348         -2.395          0.000        198.700         193.000           0.000          -50.514       2078.242       1622.058       2246.691        352.956         76.396          0.000        195.282          0.000       1453.608          0.000        168.450         39.183         26.496         40.868         36.214          4.654          4.654          4.973          0.000          4.746          0.000         24.811              ?          0.000          0.065          0.013          0.024          0.017          0.010           5.297           3.033             3.033           3.033        900.000          0.936          0.955          0.289          3.446         11.387        293.394          1.000          1.000                     1.000                       1.000        160.322         75.230               7.000         32.000         17.000         32.356               4.000         32.064          0.271          0.274          0.238          0.257          0.275          0.288            4.2           13.3           17.2            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660              195.282                   0.000
    14/Feb/2000       1073.650          6.016           50.8            2.6            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -407.900              46.759         -1.804        300.000         -0.143          0.000        -46.762           0.000          -213.088             0.232          2.155          0.425        396.656        453.000          0.000          0.000          0.000          0.000       -489.939       -289.505       -153.769         -2.395          0.000        198.700         193.000           0.000          -53.969       2093.831       1637.099       2262.280        358.076         71.823          0.000        195.282          0.000       1468.649          0.000        168.450         39.183         26.628         40.868         36.048          4.820          4.820          4.674          0.000          4.746          0.000         24.944              ?          0.000          0.065          0.013          0.024          0.017          0.010           5.071           1.951             1.951           1.951        900.000          0.926          0.948          0.294          3.259         11.602        293.394          1.000          1.000                     1.000                       1.000        160.322         70.215               6.000         32.000         18.000         32.356               3.000         32.064          0.263          0.267          0.239          0.257          0.274          0.287            4.5           13.4           17.4            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321              195.282                   0.000
    15/Feb/2000       1086.050          6.031           51.2            2.6            0.0            0.0          214.1            2.9        18610.0            0.0            0.0       -407.900              47.412         -1.804        300.000         -0.143          0.000        -47.416           0.000          -212.435             0.234          2.189          0.437        395.023        453.000          0.000          0.000          0.000          0.000       -492.094       -291.455       -154.194         -2.395          0.000        199.400         193.000           0.000          -56.344       2109.396       1652.131       2277.846        362.787         67.647          0.000        195.282          0.000       1483.681          0.000        168.450         39.204         26.862         40.888         36.009          4.880          4.880          4.401          0.000          4.746          0.000         25.177              ?          0.000          0.065          0.013          0.024          0.017          0.010           4.979           1.895             1.895           1.895        900.000          0.915          0.941          0.298          3.088         11.801        293.394          1.000          1.000                     1.000                       1.000        160.322         70.215               6.000         32.000         18.000         32.356               3.000         32.064          0.260          0.262          0.239          0.257          0.274          0.286            4.7           13.5           17.5            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        753.915              195.282                   0.000
    16/Feb/2000       1099.400          6.046           51.7            2.6            0.0            0.0          213.9            2.9        18609.7            0.0            0.0       -408.107              48.036         -1.804        300.000         -0.143          0.000        -48.039           0.000          -212.018             0.308          1.526          0.308        422.282        453.000          0.000          0.000          0.000          0.000       -494.283       -293.351       -154.631         -2.395          0.000        203.100         218.000           0.000          -57.977       2119.890       1662.239       2288.339        369.207         61.611          0.000        195.282          0.000       1493.789          0.000        168.450         39.204         27.010         40.888         35.763          5.126          5.126          4.007          0.000          4.746          0.000         25.325              ?          0.000          0.065          0.014          0.024          0.017          0.010           7.063           1.133             1.133           1.133        900.000          0.897          0.928          0.304          2.835         12.074        293.394          1.000          1.000                     1.000                       1.000        160.322         70.215               6.000         32.000         18.000         32.356               4.000         32.064          0.399          0.310          0.251          0.258          0.273          0.286            3.7           14.0           18.4            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447              195.282                   0.000
    17/Feb/2000       1113.150          6.062           52.0            2.6            0.0            0.0          213.7            2.8        18609.5            0.0            0.0       -408.107              48.564         -1.834        300.000         -0.143          0.000        -48.568           0.000          -211.520             0.342          1.006          0.208        430.068        453.000          0.000          0.000          0.000          0.000       -495.809       -294.484       -154.939         -2.395          0.000        211.800         218.000           0.000          -30.718       2126.654       1668.748       2295.104        374.473         56.601          0.000        195.282          0.000       1500.299          0.000        168.450         39.204         27.096         40.888         35.522          5.367          5.367          3.680          0.000          4.746          0.000         25.411              ?          0.000          0.065          0.014          0.024          0.017          0.010           7.356           0.706             0.706           0.706        900.000          0.877          0.915          0.309          2.623         12.301        293.394          1.000          1.000                     1.000                       1.000        160.322         65.199               6.000         32.000         19.000         32.356               3.000         32.064          0.396          0.322          0.268          0.261          0.273          0.285            3.2           13.7           19.6            5.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920              195.282                   0.000
    18/Feb/2000       1125.300          6.077           52.3            2.7            0.0            0.0          213.6            2.8        18609.3            0.0            0.0       -408.107              48.977         -1.855        300.000         -0.143          0.000        -48.980           0.000          -211.129             0.356          2.109          0.445        428.482        453.000          0.000          0.000          0.000          0.000       -496.815       -295.189       -155.147         -2.395          0.000        212.300         218.000           0.000          -22.932       2140.956       1682.573       2309.406        379.392         52.159          0.000        195.282          0.000       1514.123          0.000        168.450         39.207         27.308         40.891         35.444          5.447          5.447          3.390          0.000          4.746          0.000         25.624              ?          0.000          0.065          0.014          0.024          0.017          0.010           7.055           1.641             1.641           1.641        900.000          0.857          0.902          0.313          2.434         12.514        293.394          1.000          1.000                     1.000                       1.000        160.322         65.199               6.000         32.000         19.000         32.356               4.000         32.064          0.352          0.319          0.277          0.264          0.273          0.285            3.0           13.3           20.2            5.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338              195.282                   0.000
    19/Feb/2000       1138.750          6.093           50.7            2.7            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -408.133              49.338         -1.863        300.000         -0.143          0.000        -49.342           0.000          -210.801             0.359          3.833          0.827        424.367        453.000          0.000          0.000          0.000          0.000       -498.924       -296.831       -155.592         -2.395          0.000        212.300         218.000           0.000          -24.518       2165.339       1706.065       2333.788        383.621         48.820          0.000        195.282          0.000       1537.616          0.000        168.450         39.405         27.682         41.090         35.601          5.489          5.489          3.173          0.000          4.746          0.000         25.997              ?          0.000          0.065          0.014          0.024          0.017          0.010           6.720           3.288             3.288           3.288        900.000          0.840          0.891          0.317          2.292         12.701        293.394          1.000          1.000                     1.000                       1.000        160.322         60.184               5.000         32.000         20.000         32.356               3.000         32.064          0.316          0.311          0.278          0.266          0.274          0.284            2.9           12.4           19.4            5.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705              195.282                   0.000
    20/Feb/2000       1152.005          6.108           48.2            2.7            0.0            0.0          213.3            2.8        18608.9            0.0            0.0       -410.119              49.722         -1.863        300.000         -0.143          0.000        -49.725           0.000          -212.403             0.313          5.525          1.215        418.587        453.000          0.000          0.000          0.000          0.000       -502.757       -300.119       -156.419         -2.395          0.000        212.300         218.000           0.000          -28.633       2199.250       1738.796       2367.700        388.061         45.561          0.000        195.282          0.000       1570.346          0.000        168.450         39.692         28.211         41.376         35.843          5.533          5.533          2.961          0.000          4.671          0.000         26.526              ?          0.000          0.065          0.014          0.024          0.017          0.010           6.354           4.565             4.565           4.565        900.000          0.820          0.878          0.321          2.141         12.899        293.394          1.000          1.000                     1.000                       1.000        160.322         60.184               5.000         32.000         20.000         32.356               4.000         32.064          0.294          0.295          0.275          0.268          0.274          0.284            2.9           11.3           17.9            5.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024              195.282                   0.000
    21/Feb/2000       1167.446          6.126           48.1            2.8            0.0            0.0          213.1            2.7        18608.6            0.0            0.0       -412.984              50.146         -1.863        300.000         -0.143          0.000        -50.150           0.000          -214.844             0.258          2.924          0.658        415.524        453.000          0.000          0.000          0.000          0.000       -508.282       -304.684       -157.635         -2.395          0.000        212.500         218.000           0.000          -34.413       2216.000       1754.884       2384.450        392.585         41.699          0.000        195.282          0.000       1586.434          0.000        168.450         39.743         28.453         41.428         35.837          5.591          5.591          2.713          0.000          4.671          0.000         26.769              ?          0.000          0.065          0.014          0.024          0.017          0.010           5.997           2.605             2.605           2.605        900.000          0.793          0.860          0.325          1.971         13.104        293.394          1.000          1.000                     1.000                       1.000        160.322         55.169               5.000         32.000         21.000         32.356               3.000         32.064          0.284          0.285          0.273          0.269          0.275          0.284            3.1           11.1           17.7            5.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300              195.282                   0.000
    22/Feb/2000       1179.396          6.140           46.3            2.8            0.0            0.0          212.9            2.7        18608.4            0.0            0.0       -413.503              50.607         -1.863        300.000         -0.143          0.000        -50.611           0.000          -214.901             0.246          4.367          1.011        411.113        453.000          0.000          0.000          0.000          0.000       -511.207       -307.288       -158.292         -2.395          0.000        212.500         218.000           0.000          -37.476       2242.502       1780.589       2410.952        395.860         39.221          0.000        195.282          0.000       1612.139          0.000        168.450         39.971         28.865         41.656         36.032          5.623          5.623          2.552          0.000          4.616          0.000         27.180              ?          0.000          0.065          0.014          0.024          0.017          0.010           5.730           3.400             3.400           3.400        900.000          0.774          0.848          0.328          1.858         13.253        293.394          1.000          1.000                     1.000                       1.000        160.322         55.169               5.000         32.000         21.000         32.356               4.000         32.064          0.269          0.276          0.270          0.269          0.275          0.283            3.2           10.5           16.5            5.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535              195.282                   0.000
    23/Feb/2000       1190.096          6.153           44.8            2.8            0.0            0.0          212.7            2.7        18608.1            0.0            0.0       -415.778              51.085         -1.863        300.000         -0.143          0.000        -51.088           0.000          -216.699             0.209          5.219          1.234        406.077        453.000          0.000          0.000          0.000          0.000       -515.574       -310.688       -159.304         -2.395          0.000        212.500         218.000           0.000          -41.887       2273.894       1811.160       2442.344        399.042         36.861          0.000        195.282          0.000       1642.710          0.000        168.450         40.171         29.359         41.856         36.201          5.655          5.655          2.388          0.000          4.453          0.000         27.675              ?          0.000          0.065          0.014          0.023          0.017          0.010           5.407           3.802             3.802           3.802        900.000          0.752          0.834          0.331          1.742         13.400        293.394          1.000          1.000                     1.000                       1.000        160.322         50.153               4.000         32.000         22.000         32.356               3.000         32.064          0.251          0.266          0.265          0.269          0.275          0.283            3.4           10.0           15.5            5.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733              195.282                   0.000
