ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    15/Feb/2000       1086.050          4.733          150.1            2.6            0.0            0.0          315.6           19.1        21688.5            0.0            0.0       -359.091              48.632         -2.679        300.000         -0.086          0.000        -29.538           0.000          -163.224             0.054          2.187          0.424        395.169        453.000          0.000          0.000          0.000          0.000       -492.030       -292.480       -153.921         -1.464          0.000        199.400         193.000           0.000          -56.164        706.693       1369.241       2075.934        436.329         60.792          0.000        209.573          0.000       1362.320          0.000          6.920         12.534         21.790         34.323         27.682          6.641          6.641          2.432          0.000          3.461          0.000         21.720          0.069          0.000          0.040          0.015          0.017          0.016          0.010           4.983           1.942             1.942           1.942        900.000          0.942          0.962          0.344          3.556         14.070        303.829          0.508          1.000                     1.000                       1.000        161.315         70.877               6.000         32.000         20.000         32.765               3.000         32.263          0.260          0.262          0.239          0.257          0.274          0.286            8.3           40.7           62.5           26.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              209.573                   0.000
    16/Feb/2000       1099.400          4.733          150.1            2.6            0.0            0.0          315.7           18.9        21688.1            0.1            0.0       -359.631              49.276         -2.679        300.000         -0.086          0.000        -30.104           0.000          -163.119             0.049          1.523          0.297        422.401        453.000          0.000          0.000          0.000          0.000       -494.217       -294.422       -154.345         -1.464          0.000        203.100         218.000           0.000          -57.831        707.241       1378.791       2086.032        439.357         58.037          0.000        209.847          0.000       1372.512          0.000          6.279         12.412         21.954         34.366         27.679          6.686          6.686          2.310          0.000          3.415          0.000         21.891          0.063          0.000          0.040          0.015          0.016          0.016          0.010           7.066           1.171             1.171           1.171        900.000          0.938          0.959          0.347          3.472         14.219        303.939          0.505          1.000                     1.000                       1.000        161.315         70.877               6.000         32.000         21.000         32.987               4.000         32.263          0.399          0.310          0.251          0.258          0.273          0.286            6.3           40.4           64.9           26.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              209.847                   0.000
    17/Feb/2000       1113.150          4.733          150.0            2.6            0.0            0.0          315.7           18.7        21687.9            0.0            0.0       -360.123              49.828         -2.745        300.000         -0.086          0.000        -30.586           0.000          -163.127             0.045          1.004          0.196        430.162        453.000          0.000          0.000          0.000          0.000       -495.740       -295.593       -154.642         -1.464          0.000        211.800         218.000           0.000          -30.599        707.601       1384.877       2092.478        441.616         55.953          0.000        210.031          0.000       1379.205          0.000          5.673         12.306         22.095         34.401         27.681          6.720          6.720          2.212          0.000          3.374          0.000         22.038          0.057          0.000          0.040          0.015          0.016          0.016          0.010           7.358           0.742             0.742           0.742        900.000          0.935          0.958          0.349          3.421         14.332        304.013          0.499          1.000                     1.000                       1.000        166.378         70.877               7.000         33.000         21.000         33.216               3.000         33.276          0.396          0.322          0.268          0.261          0.273          0.285            5.3           38.1           67.6           27.4            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              210.031                   0.000
    18/Feb/2000       1125.300          4.733          149.9            2.7            0.0            0.0          315.8           18.6        21687.7            0.0            0.0       -360.542              50.260         -2.791        300.000         -0.086          0.000        -30.954           0.000          -163.159             0.040          2.102          0.413        428.486        453.000          0.000          0.000          0.000          0.000       -496.744       -296.335       -154.839         -1.464          0.000        212.300         218.000           0.000          -22.838        708.267       1398.878       2107.145        443.597         54.289          0.000        210.382          0.000       1393.672          0.000          5.206         12.177         22.259         34.436         27.686          6.750          6.750          2.119          0.000          3.308          0.000         22.207          0.052          0.000          0.039          0.015          0.016          0.016          0.010           7.057           1.763             1.763           1.763        900.000          0.933          0.956          0.351          3.377         14.430        304.153          0.490          1.000                     1.000                       1.000        166.378         70.877               7.000         33.000         21.000         33.419               4.000         33.276          0.352          0.319          0.277          0.264          0.273          0.285            4.9           36.5           68.8           28.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              210.382                   0.000
    19/Feb/2000       1138.750          4.733          149.9            2.7            0.0            0.0          315.8           18.4        21687.4            0.0            0.0       -360.945              50.641         -2.807        300.000         -0.086          0.000        -31.277           0.000          -163.197             0.037          3.817          0.751        424.140        453.000          0.000          0.000          0.000          0.000       -498.847       -298.099       -155.251         -1.464          0.000        212.300         218.000           0.000          -24.514        709.495       1423.628       2133.123        447.234         51.218          0.000        211.044          0.000       1418.643          0.000          4.984         12.007         22.460         34.467         27.663          6.805          6.805          1.990          0.000          3.213          0.000         22.410          0.050          0.000          0.039          0.015          0.015          0.016          0.010           6.721           3.595             3.595           3.595        900.000          0.926          0.952          0.355          3.247         14.618        304.418          0.489          1.000                     1.000                       1.000        166.378         65.814               7.000         33.000         21.000         33.643               3.000         33.276          0.315          0.311          0.277          0.266          0.274          0.284            4.7           35.5           69.2           28.8            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              211.044                   0.000
    20/Feb/2000       1152.005          4.767          150.0            2.8            0.0            0.0          315.9           18.2        21687.2            0.0            0.0       -361.315              51.047         -2.807        300.000         -0.086          0.000        -31.629           0.000          -163.161             0.035          5.498          1.090        417.985        453.000          0.000          0.000          0.000          0.000       -502.663       -301.694       -156.002         -1.464          0.000        212.300         218.000           0.000          -28.860        709.495       1453.097       2162.592        450.824         47.627          0.000        211.044          0.000       1448.611          0.000          4.486         11.803         22.695         34.497         27.639          6.858          6.858          1.829          0.000          3.115          0.000         22.650          0.045          0.000          0.038          0.015          0.015          0.016          0.010           6.345           5.065             5.065           5.065        900.000          0.917          0.947          0.359          3.108         14.803        304.418          0.481          1.000                     1.000                       1.000        166.378         65.814               6.000         33.000         21.000         33.864               3.000         33.276          0.292          0.294          0.274          0.268          0.274          0.284            5.0           34.7           69.2           29.4            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              211.044                   0.000
    21/Feb/2000       1167.446          4.767          150.1            2.8            0.0            0.0          315.9           18.0        21686.9            0.0            0.0       -361.667              51.497         -2.807        300.000         -0.086          0.000        -32.029           0.000          -163.062             0.032          2.909          0.582        414.701        453.000          0.000          0.000          0.000          0.000       -508.162       -306.759       -157.092         -1.464          0.000        212.500         218.000           0.000          -35.015        710.436       1470.425       2180.860        454.780         44.070          0.000        211.586          0.000       1466.237          0.000          4.188         11.656         22.868         34.524         27.607          6.918          6.918          1.688          0.000          3.051          0.000         22.826          0.042          0.000          0.038          0.015          0.014          0.016          0.010           5.966           2.902             2.902           2.902        900.000          0.906          0.940          0.363          2.959         15.008        304.634          0.482          1.000                     1.000                       1.000        171.440         65.814               7.000         34.000         22.000         34.000               3.000         34.288          0.282          0.284          0.272          0.269          0.275          0.284            5.3           34.2           69.1           29.8            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              211.586                   0.000
    22/Feb/2000       1179.396          4.767          150.3            2.9            0.0            0.0          315.9           17.8        21686.6            0.0            0.0       -361.984              51.991         -2.807        300.000         -0.086          0.000        -32.478           0.000          -162.886             0.029          4.340          0.878        409.920        453.000          0.000          0.000          0.000          0.000       -511.070       -309.661       -157.674         -1.464          0.000        212.500         218.000           0.000          -38.299        710.436       1494.913       2205.349        457.141         41.709          0.000        211.586          0.000       1491.144          0.000          3.769         11.487         23.063         34.550         27.597          6.953          6.953          1.572          0.000          2.962          0.000         23.025          0.038          0.000          0.038          0.015          0.014          0.015          0.010           5.692           3.904             3.904           3.904        900.000          0.899          0.936          0.365          2.867         15.137        304.634          0.470          1.000                     1.000                       1.000        171.440         65.814               7.000         34.000         22.000         34.000               3.000         34.288          0.266          0.274          0.268          0.269          0.275          0.283            5.6           34.0           68.9           30.0            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              211.586                   0.000
    23/Feb/2000       1190.096          4.767          150.5            2.9            0.0            0.0          315.9           17.6        21686.3            0.0            0.0       -362.279              52.506         -2.807        300.000         -0.086          0.000        -32.949           0.000          -162.666             0.027          5.182          1.056        404.398        453.000          0.000          0.000          0.000          0.000       -515.410       -313.565       -158.551         -1.464          0.000        212.500         218.000           0.000          -43.080        710.436       1518.773       2229.208        460.162         38.688          0.000        211.586          0.000       1515.380          0.000          3.392         11.319         23.253         34.573         27.574          6.998          6.998          1.444          0.000          2.877          0.000         23.219          0.034          0.000          0.037          0.015          0.014          0.015          0.010           5.357           4.466             4.466           4.466        900.000          0.887          0.929          0.368          2.728         15.306        304.634          0.464          1.000                     1.000                       1.000        171.440         65.814               7.000         34.000         22.000         34.000               4.000         34.288          0.249          0.264          0.262          0.268          0.275          0.283            6.1           33.9           68.7           30.1            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              211.586                   0.000
    24/Feb/2000       1200.402          4.800          150.9            2.9            0.0            0.0          315.9           17.4        21685.9            0.0            0.0       -362.544              53.057         -2.807        300.000         -0.086          0.000        -33.464           0.000          -162.379             0.024          5.581          1.151        398.256        453.000          0.000          0.000          0.000          0.000       -520.592       -318.031       -159.607         -1.464          0.000        212.500         218.000           0.000          -48.602        711.071       1538.829       2249.901        463.103         35.985          0.000        211.983          0.000       1535.591          0.000          3.238         11.177         23.416         34.593         27.550          7.043          7.043          1.334          0.000          2.800          0.000         23.383          0.032          0.000          0.037          0.015          0.013          0.015          0.010           4.991           4.991             4.991           6.319        900.000          0.844          0.902          0.371          2.594         15.471        304.793          0.461          0.790                     0.690                       1.000        171.440         60.752               6.000         34.000         22.000         34.000               3.000         34.288          0.229          0.254          0.256          0.267          0.275          0.283            6.5           33.9           68.7           30.1            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              211.983                   0.000
    25/Feb/2000       1215.533          4.800          151.4            2.9            0.0            0.0          315.9           17.1        21685.5            0.0            0.0       -362.783              53.721         -2.807        300.000         -0.086          0.000        -34.092           0.000          -161.955             0.023          5.594          1.208        392.448        453.000          0.000          0.000          0.000          0.000       -526.173       -323.022       -160.758         -1.464          0.000        212.500         218.000           0.000          -54.744        711.071       1563.832       2274.904        467.421         31.667          0.000        211.983          0.000       1560.918          0.000          2.915         10.997         23.615         34.612         27.505          7.107          7.107          1.166          0.000          2.724          0.000         23.586          0.029          0.000          0.037          0.015          0.013          0.015          0.010           4.601           4.601             4.601           4.918        900.000          0.841          0.901          0.376          2.373         15.714        304.793          0.458          0.935                     1.000                       1.000        171.440         60.752               6.000         34.000         22.000         34.000               3.000         34.288          0.211          0.245          0.250          0.266          0.275          0.283            7.0           34.0           68.6           30.0            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              211.983                   0.000
    26/Feb/2000       1229.983          4.800          151.8            2.8            0.0            0.0          315.9           16.9        21685.2            0.0            0.0       -363.010              54.357         -2.807        300.000         -0.086          0.000        -34.695           0.000          -161.546             0.020          1.813          0.392        390.968        453.000          0.000          0.000          0.000          0.000       -531.767       -327.623       -161.965         -1.464          0.000        213.200         218.000           0.000          -60.552        711.521       1574.313       2285.833        471.223         28.013          0.000        212.285          0.000       1571.636          0.000          2.677         10.885         23.745         34.630         27.465          7.164          7.164          1.037          0.000          2.684          0.000         23.718          0.027          0.000          0.037          0.015          0.013          0.015          0.010           4.393           1.788             1.788           1.788        900.000          0.826          0.892          0.380          2.183         15.933        304.914          0.465          1.000                     1.000                       1.000        171.440         55.689               6.000         34.000         23.000         34.000               3.000         34.288          0.213          0.241          0.249          0.265          0.275          0.283            7.3           34.3           68.6           29.9            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              212.285                   0.000
    27/Feb/2000       1241.894          4.800          152.4            2.7            0.0            0.0          315.9           16.7        21684.8            0.0            0.0       -363.214              54.963         -2.807        300.000         -0.086          0.000        -35.271           0.000          -161.145             0.019          3.707          0.814        385.923        453.000          0.000          0.000          0.000          0.000       -533.580       -329.411       -162.357         -1.464          0.000        213.200         218.000           0.000          -62.032        712.043       1589.879       2301.922        474.201         25.196          0.000        212.647          0.000       1587.356          0.000          2.523         10.764         23.881         34.646         27.437          7.209          7.209          0.932          0.000          2.623          0.000         23.856          0.025          0.000          0.037          0.015          0.012          0.015          0.010           4.232           4.232             4.232           4.358        900.000          0.798          0.876          0.383          2.032         16.110        305.059          0.467          0.971                     0.835                       1.000        171.440         55.689               6.000         34.000         23.000         34.000               3.000         34.288          0.199          0.234          0.244          0.263          0.275          0.283            7.7           34.6           68.6           29.8            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              212.647                   0.000
    28/Feb/2000       1253.206          4.833          153.0            2.6            0.0            0.0          315.9           16.4        21684.5            0.0            0.0       -363.402              55.604         -2.807        300.000         -0.086          0.000        -35.885           0.000          -160.690             0.018          5.513          1.244        380.782        453.000          0.000          0.000          0.000          0.000       -537.287       -333.642       -163.171         -1.464          0.000        213.200         218.000           0.000          -67.077        712.043       1608.727       2320.770        477.028         22.368          0.000        212.647          0.000       1606.457          0.000          2.271         10.629         24.032         34.661         27.409          7.251          7.251          0.822          0.000          2.556          0.000         24.009          0.023          0.000          0.037          0.015          0.012          0.015          0.010           3.896           3.896             3.896           5.263        900.000          0.730          0.834          0.386          1.882         16.278        305.059          0.463          0.740                     1.000                       1.000        171.440         55.689               5.000         34.000         23.000         34.000               3.000         34.288          0.182          0.227          0.239          0.262          0.274          0.282            8.1           35.0           68.6           29.6            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              212.647                   0.000
    29/Feb/2000       1265.686          4.833          153.4            2.4            0.0            0.0          315.9           16.3        21684.2            0.0            0.0       -363.578              56.197         -2.807        300.000         -0.086          0.000        -36.453           0.000          -160.273             0.016          3.926          0.699        377.032        453.000          0.000          0.000          0.000          0.000       -542.800       -337.538       -164.415         -1.464          0.000        213.200         218.000           0.000          -72.218        712.043       1626.130       2338.173        479.527         19.869          0.000        212.647          0.000       1624.087          0.000          2.044         10.504         24.170         34.674         27.385          7.289          7.289          0.723          0.000          2.492          0.000         24.150          0.020          0.000          0.036          0.015          0.012          0.015          0.010           3.642           3.051             3.051           3.051        900.000          0.752          0.848          0.389          1.742         16.428        305.059          0.458          1.000                     1.000                       1.000        171.440         50.626               5.000         34.000         24.000         34.000               2.000         34.288          0.172          0.222          0.236          0.260          0.273          0.282            8.3           35.3           68.6           29.5            6.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              212.647                   0.000
    01/Mar/2000       1279.836          4.833          153.9            2.6            0.0            0.0          315.9           16.0        21683.8            0.0            0.0       -363.736              56.646         -2.807        300.000         -0.086          0.000        -36.880           0.000          -159.983             0.014          4.393          1.038        410.624        453.000          0.000          0.000          0.000          0.000       -546.727       -340.589       -165.115         -1.464          0.000        213.200         256.000           0.000          -75.968        712.043       1642.344       2354.387        481.793         17.603          0.000        212.647          0.000       1640.505          0.000          1.839         10.387         24.300         34.687         27.364          7.323          7.323          0.633          0.000          2.431          0.000         24.281          0.018          0.000          0.036          0.015          0.011          0.015          0.010           6.251           3.370             3.370           3.370        900.000          0.727          0.834          0.392          1.622         16.566        305.059          0.451          1.000                     1.000                       1.000        171.440         45.564               5.000         34.000         25.000         34.000               1.000         34.288          0.316          0.305          0.246          0.260          0.273          0.282            5.2           36.4           71.1           29.4            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              212.647                   0.000
    02/Mar/2000       1290.836          4.833          154.4            2.7            0.0            0.0          315.8           15.7        21683.4            0.0            0.0       -363.879              57.398         -2.807        300.000         -0.086          0.000        -37.611           0.000          -159.374             0.013          4.572          1.108        406.043        453.000          0.000          0.000          0.000          0.000       -551.120       -343.959       -166.153         -1.464          0.000        213.200         256.000           0.000          -42.376        712.043       1654.673       2366.716        482.773         16.623          0.000        212.647          0.000       1653.018          0.000          1.655         10.300         24.398         34.698         27.360          7.338          7.338          0.589          0.000          2.374          0.000         24.381          0.017          0.000          0.035          0.015          0.011          0.015          0.010           5.880           3.473             3.473           3.473        900.000          0.716          0.827          0.393          1.573         16.627        305.059          0.440          1.000                     1.000                       1.000        171.440         45.564               5.000         34.000         25.000         34.000               2.000         34.288          0.293          0.290          0.249          0.260          0.272          0.282            5.4           35.6           72.3           29.4            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              212.647                   0.000
    03/Mar/2000       1304.325          4.833          154.8            2.8            0.0            0.0          315.8           15.5        21683.0            0.0            0.0       -364.007              58.155         -2.807        300.000         -0.086          0.000        -38.350           0.000          -158.745             0.012          4.999          1.225        401.199        453.000          0.000          0.000          0.000          0.000       -555.692       -347.432       -167.261         -1.464          0.000        213.200         256.000           0.000          -46.957        712.043       1667.731       2379.774        484.494         14.902          0.000        212.647          0.000       1666.242          0.000          1.490         10.205         24.502         34.707         27.344          7.363          7.363          0.523          0.000          2.319          0.000         24.487          0.015          0.000          0.035          0.015          0.011          0.015          0.010           5.535           3.620             3.620           3.620        900.000          0.693          0.814          0.395          1.477         16.736        305.059          0.435          1.000                     1.000                       1.000        171.440         45.564               5.000         34.000         25.000         34.000               2.000         34.288          0.274          0.277          0.248          0.260          0.272          0.281            5.8           35.1           72.9           29.4            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              212.647                   0.000
    04/Mar/2000       1316.993          4.867          155.4            2.9            0.0            0.0          315.7           15.3        21682.6            0.0            0.0       -364.123              58.843         -2.807        300.000         -0.086          0.000        -39.022           0.000          -158.172             0.010          5.718          1.432        395.210        453.000          0.000          0.000          0.000          0.000       -560.692       -351.052       -168.486         -1.464          0.000        213.200         256.000           0.000          -51.801        712.043       1680.034       2392.077        486.110         13.286          0.000        212.647          0.000       1678.693          0.000          1.341         10.116         24.600         34.716         27.329          7.388          7.388          0.462          0.000          2.267          0.000         24.587          0.013          0.000          0.035          0.015          0.011          0.015          0.010           5.179           4.556             4.556           4.556        900.000          0.670          0.801          0.397          1.384         16.838        305.059          0.429          1.000                     0.818                       1.000        171.440         45.564               4.000         34.000         25.000         34.000               2.000         34.288          0.252          0.265          0.245          0.259          0.272          0.281            6.3           34.8           73.3           29.4            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              212.647                   0.000
    05/Mar/2000       1331.281          4.867          155.9            2.9            0.0            0.0          315.6           15.0        21682.2            0.0            0.0       -364.227              59.562         -2.807        300.000         -0.086          0.000        -39.725           0.000          -157.557             0.009          3.796          0.973        391.725        453.000          0.000          0.000          0.000          0.000       -566.409       -355.608       -169.918         -1.464          0.000        213.200         256.000           0.000          -57.790        712.043       1690.994       2403.037        487.341         12.055          0.000        212.647          0.000       1689.787          0.000          1.207         10.037         24.688         34.724         27.318          7.406          7.406          0.414          0.000          2.217          0.000         24.675          0.012          0.000          0.034          0.015          0.010          0.015          0.010           4.821           2.512             2.512           2.512        900.000          0.651          0.790          0.398          1.315         16.917        305.059          0.420          1.000                     1.000                       1.000        171.440         40.501               4.000         34.000         26.000         34.000               1.000         34.288          0.239          0.257          0.244          0.259          0.271          0.281            6.8           34.7           73.5           29.3            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              212.647                   0.000
    06/Mar/2000       1344.947          4.867          156.6            3.0            0.0            0.0          315.5           14.8        21681.8            0.0            0.0       -364.320              60.296         -2.807        300.000         -0.086          0.000        -40.446           0.000          -156.917             0.008          2.966          0.775        390.521        453.000          0.000          0.000          0.000          0.000       -570.205       -358.119       -170.891         -1.464          0.000        215.400         256.000           0.000          -61.275        712.043       1700.444       2412.487        488.132         11.264          0.000        212.647          0.000       1699.358          0.000          1.086          9.969         24.763         34.732         27.314          7.418          7.418          0.381          0.000          2.170          0.000         24.752          0.011          0.000          0.034          0.015          0.010          0.015          0.010           4.820           2.630             2.630           2.630        900.000          0.638          0.782          0.399          1.270         16.968        305.059          0.409          1.000                     1.000                       1.000        171.440         40.501               4.000         34.000         26.000         34.000               2.000         34.288          0.247          0.252          0.242          0.258          0.271          0.280            7.1           34.9           73.7           29.3            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              212.647                   0.000
    07/Mar/2000       1355.547          4.867          157.2            3.0            0.0            0.0          315.4           14.5        21681.4            0.0            0.0       -364.404              61.090         -2.807        300.000         -0.086          0.000        -41.229           0.000          -156.207             0.008          1.807          0.478        388.929        453.000          0.000          0.000          0.000          0.000       -573.171       -360.749       -171.666         -1.464          0.000        215.400         256.000           0.000          -62.479        712.251       1709.226       2421.476        489.135         10.282          0.000        212.834          0.000       1708.212          0.000          1.014          9.905         24.833         34.738         27.305          7.433          7.433          0.345          0.000          2.127          0.000         24.823          0.010          0.000          0.034          0.015          0.010          0.015          0.010           4.625           1.114             1.114           1.114        900.000          0.619          0.771          0.400          1.205         17.038        305.134          0.404          1.000                     1.000                       1.000        171.440         40.501               4.000         34.000         26.000         34.000               2.000         34.288          0.240          0.249          0.242          0.258          0.270          0.280            7.4           35.1           73.9           29.2            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              212.834                   0.000
    08/Mar/2000       1366.097          4.867          157.8            3.1            0.0            0.0          315.3           14.3        21681.0            0.0            0.0       -364.480              61.836         -2.807        300.000         -0.086          0.000        -41.963           0.000          -155.537             0.007          4.350          1.172        384.972        453.000          0.000          0.000          0.000          0.000       -574.978       -361.863       -172.144         -1.464          0.000        215.400         256.000           0.000          -64.071        712.251       1718.017       2430.268        490.132          9.284          0.000        212.834          0.000       1717.105          0.000          0.913          9.841         24.903         34.744         27.296          7.448          7.448          0.308          0.000          2.084          0.000         24.894          0.009          0.000          0.033          0.015          0.010          0.014          0.010           4.455           2.785             2.785           2.785        900.000          0.598          0.760          0.401          1.140         17.107        305.134          0.397          1.000                     1.000                       1.000        171.440         40.501               4.000         34.000         26.000         34.000               2.000         34.288          0.224          0.243          0.240          0.257          0.270          0.280            7.8           35.3           74.1           29.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              212.834                   0.000
    09/Mar/2000       1377.669          4.900          158.3            3.0            0.0            0.0          315.2           14.2        21680.8            0.0            0.0       -364.551              62.507         -2.807        300.000         -0.086          0.000        -42.623           0.000          -154.937             0.006          3.689          1.014        381.262        453.000          0.000          0.000          0.000          0.000       -579.328       -364.648       -173.316         -1.464          0.000        215.400         256.000           0.000          -68.028        712.251       1726.635       2438.886        491.226          8.190          0.000        212.834          0.000       1725.813          0.000          0.822          9.777         24.972         34.750         27.285          7.464          7.464          0.269          0.000          2.044          0.000         24.964          0.008          0.000          0.033          0.015          0.010          0.014          0.010           4.209           2.696             2.696           2.696        900.000          0.574          0.746          0.403          1.068         17.183        305.134          0.390          1.000                     1.000                       1.000        171.440         40.501               3.000         34.000         26.000         34.000               2.000         34.288          0.210          0.238          0.237          0.256          0.270          0.280            8.1           35.4           74.2           29.1            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              212.834                   0.000
    10/Mar/2000       1387.769          4.900          158.7            3.0            0.0            0.0          315.1           14.1        21680.5            0.0            0.0       -364.614              63.040         -2.807        300.000         -0.086          0.000        -43.145           0.000          -154.467             0.006          3.977          1.119        377.697        453.000          0.000          0.000          0.000          0.000       -583.017       -367.344       -174.331         -1.464          0.000        215.400         256.000           0.000          -71.738        712.251       1734.611       2446.861        492.181          7.235          0.000        212.834          0.000       1733.871          0.000          0.739          9.719         25.036         34.754         27.276          7.479          7.479          0.234          0.000          2.005          0.000         25.029          0.007          0.000          0.032          0.015          0.009          0.014          0.010           3.962           2.446             2.446           2.446        900.000          0.552          0.733          0.404          1.005         17.249        305.134          0.380          1.000                     1.000                       1.000        171.440         40.501               3.000         34.000         26.000         34.000               2.000         34.288          0.196          0.233          0.235          0.255          0.269          0.279            8.4           35.5           74.3           29.0            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              212.834                   0.000
