ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    14/Feb/2000       1073.650                EarlyTuber          4.719       -342.342              53.618         -3.317        300.000         -0.132          0.000        -45.644           0.000          -142.173             0.302          2.154          0.427        396.090        453.000          0.000          0.000          0.000          0.000       -490.852       -285.208       -155.741         -5.275          0.000        198.700         193.000           0.000          -54.525        417.242       1363.023       1780.265        151.693        107.531          0.000        158.019          0.000       1324.213          0.000         38.810         11.143         22.815         33.957         31.701          2.257          2.257          5.907          0.000          2.979          0.000         22.427          0.388          0.000          0.055          0.015          0.019          0.017          0.010           5.081           1.959             1.959           1.959        900.000          0.941          0.949          0.144          3.529          5.181        241.226          0.805          1.000                     1.000                       1.000         401.214            69.729              376.214                 7.000               32.000            9.000             32.403                 9.000               80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1628.572              158.019                   0.000        32815.612        151.693               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.750       -344.567              54.386         -3.317        300.000         -0.132          0.000        -46.279           0.000          -143.630             0.293          2.188          0.436        394.435        453.000          0.000          0.000          0.000          0.000       -493.006       -287.167       -156.167         -5.275          0.000        199.400         193.000           0.000          -56.910        418.029       1374.109       1792.138        154.416        104.982          0.000        158.631          0.000       1336.458          0.000         37.651         11.058         23.102         34.160         31.861          2.299          2.299          5.773          0.000          2.987          0.000         22.725          0.377          0.000          0.055          0.015          0.019          0.017          0.010           4.988           1.920             1.920           1.920        900.000          0.936          0.946          0.146          3.440          5.274        242.084          0.803          1.000                     1.000                       1.000         401.214            69.729              376.214                 6.000               32.000            9.000             32.610                10.000               80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1637.722              158.631                   0.000        32769.568        154.416               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.750       -346.722              55.120         -3.317        300.000         -0.132          0.000        -46.886           0.000          -145.051             0.284          1.524          0.305        421.661        453.000          0.000          0.000          0.000          0.000       -495.193       -289.087       -156.603         -5.275          0.000        203.100         218.000           0.000          -58.565        418.604       1381.219       1799.824        157.508        102.016          0.000        159.080          0.000       1344.760          0.000         36.459         10.981         23.375         34.356         31.996          2.360          2.360          5.615          0.000          3.006          0.000         23.010          0.365          0.000          0.055          0.015          0.019          0.017          0.010           7.066           1.168             1.168           1.168        900.000          0.931          0.941          0.149          3.338          5.379        242.713          0.802          1.000                     1.000                       1.000         401.214            69.729              371.214                 6.000               32.000           10.000             32.832                 9.000               80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1642.316              159.080                   0.000        32722.753        157.508               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.750       -348.813              55.744         -3.380        300.000         -0.132          0.000        -47.382           0.000          -146.582             0.275          1.004          0.203        429.415        453.000          0.000          0.000          0.000          0.000       -496.717       -290.255       -156.908         -5.275          0.000        211.800         218.000           0.000          -31.339        418.983       1385.290       1804.273        160.230         99.378          0.000        159.375          0.000       1350.207          0.000         35.083         10.922         23.623         34.545         32.127          2.418          2.418          5.474          0.000          3.029          0.000         23.272          0.351          0.000          0.055          0.015          0.019          0.017          0.010           7.357           0.744             0.744           0.744        900.000          0.926          0.937          0.151          3.248          5.472        243.125          0.800          1.000                     1.000                       1.000         416.443            69.729              386.443                 7.000               33.000           10.000             33.061                 9.000               83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1644.043              159.375                   0.000        32683.401        160.230               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.750       -350.835              56.230         -3.424        300.000         -0.132          0.000        -47.728           0.000          -148.162             0.264          2.103          0.428        427.752        453.000          0.000          0.000          0.000          0.000       -497.721       -290.998       -157.111         -5.275          0.000        212.300         218.000           0.000          -23.585        419.792       1395.750       1815.542        162.777         97.011          0.000        160.004          0.000       1361.832          0.000         33.918         10.849         23.877         34.726         32.266          2.460          2.460          5.349          0.000          3.041          0.000         23.537          0.339          0.000          0.055          0.015          0.019          0.017          0.010           7.054           1.735             1.735           1.735        900.000          0.921          0.933          0.154          3.166          5.558        244.006          0.799          1.000                     1.000                       1.000         416.443            69.729              386.443                 7.000               33.000           10.000             33.264                10.000               83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1652.765              160.004                   0.000        32639.625        162.777               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.750       -352.780              56.655         -3.439        300.000         -0.132          0.000        -48.021           0.000          -149.697             0.255          3.820          0.782        423.482        453.000          0.000          0.000          0.000          0.000       -499.825       -292.733       -157.539         -5.275          0.000        212.300         218.000           0.000          -25.248        421.186       1414.903       1836.090        165.772         94.326          0.000        161.088          0.000       1381.877          0.000         33.026         10.749         24.161         34.910         32.406          2.504          2.504          5.202          0.000          3.042          0.000         23.831          0.330          0.000          0.055          0.015          0.019          0.017          0.010           6.717           3.488             3.488           3.488        900.000          0.914          0.928          0.156          3.073          5.660        245.524          0.799          1.000                     1.000                       1.000         416.443            69.729              386.443                 7.000               33.000           10.000             33.488                10.000               83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1670.318              161.088                   0.000        32582.371        165.772               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.781       -354.748              57.106         -3.439        300.000         -0.132          0.000        -48.346           0.000          -151.214             0.248          5.502          1.136        417.441        453.000          0.000          0.000          0.000          0.000       -503.644       -296.221       -158.321         -5.275          0.000        212.300         218.000           0.000          -29.518        423.137       1442.460       1865.597        168.833         91.699          0.000        162.606          0.000       1409.927          0.000         32.533         10.637         24.468         35.104         32.554          2.550          2.550          5.058          0.000          3.029          0.000         24.142          0.325          0.000          0.055          0.015          0.019          0.017          0.010           6.343           4.905             4.905           4.905        900.000          0.908          0.923          0.159          2.982          5.763        247.648          0.799          1.000                     1.000                       1.000         416.443            69.729              380.966                 6.000               33.000           10.000             33.709                10.000               83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1696.764              162.606                   0.000        32514.148        168.833               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.781       -356.818              57.603         -3.439        300.000         -0.132          0.000        -48.716           0.000          -152.786             0.244          2.910          0.606        414.214        453.000          0.000          0.000          0.000          0.000       -509.146       -301.126       -159.458         -5.275          0.000        212.500         218.000           0.000          -35.559        424.211       1455.589       1879.799        172.641         88.127          0.000        163.442          0.000       1424.134          0.000         31.455         10.526         24.746         35.272         32.655          2.618          2.618          4.866          0.000          3.043          0.000         24.432          0.315          0.000          0.055          0.015          0.019          0.017          0.010           5.970           2.821             2.821           2.821        900.000          0.898          0.915          0.162          2.859          5.891        248.819          0.800          1.000                     1.000                       1.000         416.443            69.729              380.966                 6.000               33.000           10.000             33.966                10.000               83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1707.158              163.442                   0.000        32447.168        172.641               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.781       -358.623              58.144         -3.439        300.000         -0.132          0.000        -49.132           0.000          -154.050             0.236          4.341          0.917        409.508        453.000          0.000          0.000          0.000          0.000       -512.056       -303.947       -160.064         -5.275          0.000        212.500         218.000           0.000          -38.786        425.931       1477.649       1903.580        175.602         85.550          0.000        164.779          0.000       1446.826          0.000         30.823         10.421         25.029         35.449         32.787          2.662          2.662          4.724          0.000          3.034          0.000         24.720          0.308          0.000          0.055          0.015          0.018          0.017          0.010           5.697           3.789             3.789           3.789        900.000          0.891          0.909          0.165          2.770          5.991        250.690          0.800          1.000                     1.000                       1.000         431.672            69.729              396.194                 7.000               34.000           10.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1727.978              164.779                   0.000        32377.097        175.602               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.781       -360.513              58.705         -3.439        300.000         -0.132          0.000        -49.570           0.000          -155.379             0.230          5.185          1.106        404.077        453.000          0.000          0.000          0.000          0.000       -516.398       -307.736       -160.981         -5.275          0.000        212.500         218.000           0.000          -43.492        427.986       1504.535       1932.520        178.454         83.158          0.000        166.374          0.000       1473.923          0.000         30.612         10.312         25.321         35.633         32.928          2.705          2.705          4.591          0.000          3.017          0.000         25.015          0.306          0.000          0.055          0.015          0.018          0.017          0.010           5.363           4.325             4.325           4.325        900.000          0.883          0.903          0.167          2.686          6.087        252.924          0.801          1.000                     1.000                       1.000         431.672            69.729              396.194                 7.000               34.000           10.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1754.066              166.374                   0.000        32302.742        178.454               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.781       -362.469              59.303         -3.439        300.000         -0.132          0.000        -50.049           0.000          -156.738             0.228          5.582          1.203        397.874        453.000          0.000          0.000          0.000          0.000       -521.582       -312.061       -162.086         -5.275          0.000        212.500         218.000           0.000          -48.923        429.199       1519.719       1948.918        181.201         80.682          0.000        167.315          0.000       1489.909          0.000         29.810         10.213         25.581         35.794         33.048          2.746          2.746          4.455          0.000          3.012          0.000         25.283          0.298          0.000          0.055          0.015          0.018          0.017          0.010           5.000           5.000             5.000           6.114        900.000          0.849          0.875          0.169          2.601          6.179        254.242          0.801          0.818                     0.690                       1.000         431.672            69.729              388.217                 7.000               34.000           10.000             34.000                10.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1767.717              167.315                   0.000        32239.369        181.201               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.813       -364.196              60.017         -3.439        300.000         -0.132          0.000        -50.650           0.000          -157.750             0.222          5.593          1.264        392.007        453.000          0.000          0.000          0.000          0.000       -527.164       -317.061       -163.289         -5.275          0.000        212.500         218.000           0.000          -55.126        430.996       1544.861       1975.858        185.351         76.816          0.000        168.829          0.000       1515.616          0.000         29.245         10.058         25.895         35.953         33.145          2.808          2.808          4.246          0.000          3.005          0.000         25.602          0.292          0.000          0.055          0.015          0.018          0.017          0.010           4.603           4.603             4.603           4.749        900.000          0.857          0.882          0.173          2.470          6.318        256.361          0.803          0.969                     1.000                       1.000         431.672            69.729              388.217                 6.000               34.000           10.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1790.506              168.829                   0.000        32148.384        185.351               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.813       -365.905              60.696         -3.439        300.000         -0.132          0.000        -51.210           0.000          -158.780             0.217          1.811          0.405        390.527        453.000          0.000          0.000          0.000          0.000       -532.757       -321.664       -164.553         -5.275          0.000        213.200         218.000           0.000          -60.993        431.711       1552.497       1984.208        189.436         72.885          0.000        169.390          0.000       1524.300          0.000         28.197          9.949         26.155         36.103         33.210          2.893          2.893          4.034          0.000          3.022          0.000         25.873          0.282          0.000          0.055          0.015          0.018          0.017          0.010           4.394           1.775             1.775           1.775        900.000          0.846          0.873          0.176          2.337          6.455        257.146          0.804          1.000                     1.000                       1.000         431.672            69.729              388.217                 6.000               34.000           10.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1794.771              169.390                   0.000        32062.655        189.436               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.813       -367.518              61.341         -3.439        300.000         -0.132          0.000        -51.743           0.000          -159.748             0.209          3.702          0.839        385.458        453.000          0.000          0.000          0.000          0.000       -534.568       -323.439       -164.958         -5.275          0.000        213.200         218.000           0.000          -62.473        432.771       1564.361       1997.132        192.847         69.711          0.000        170.214          0.000       1537.048          0.000         27.313          9.843         26.405         36.248         33.294          2.954          2.954          3.863          0.000          3.027          0.000         26.132          0.273          0.000          0.055          0.015          0.018          0.017          0.010           4.230           4.230             4.230           4.292        900.000          0.830          0.860          0.179          2.229          6.569        258.299          0.805          0.986                     0.835                       1.000         431.672            69.729              377.739                 6.000               34.000           10.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1804.285              170.214                   0.000        31975.567        192.847               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.813       -369.071              62.021         -3.439        300.000         -0.132          0.000        -52.313           0.000          -160.622             0.202          5.504          1.251        380.313        453.000          0.000          0.000          0.000          0.000       -538.270       -327.669       -165.797         -5.275          0.000        213.200         218.000           0.000          -67.542        434.694       1587.184       2021.877        196.174         66.807          0.000        171.713          0.000       1560.256          0.000         26.928          9.721         26.678         36.399         33.396          3.004          3.004          3.703          0.000          3.015          0.000         26.409          0.269          0.000          0.055          0.015          0.018          0.017          0.010           3.894           3.894             3.894           5.204        900.000          0.774          0.815          0.182          2.129          6.680        260.398          0.807          0.748                     1.000                       1.000         431.672            69.729              377.739                 6.000               34.000           10.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1825.703              171.713                   0.000        31868.053        196.174               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.844       -370.697              62.645         -3.439        300.000         -0.132          0.000        -52.825           0.000          -161.623             0.199          3.917          0.979        376.293        453.000          0.000          0.000          0.000          0.000       -543.774       -331.563       -167.048         -5.275          0.000        213.200         218.000           0.000          -72.687        436.033       1604.617       2040.649        199.850         63.298          0.000        172.884          0.000       1578.381          0.000         26.236          9.587         26.949         36.536         33.474          3.062          3.062          3.512          0.000          3.013          0.000         26.687          0.262          0.000          0.055          0.015          0.017          0.017          0.010           3.612           3.041             3.041           3.041        900.000          0.800          0.837          0.185          2.011          6.802        262.038          0.808          1.000                     1.000                       1.000         431.672            69.729              377.739                 5.000               34.000           10.000             34.000                12.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1840.799              172.884                   0.000        31765.884        199.850               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.844       -372.178              63.105         -3.439        300.000         -0.132          0.000        -53.176           0.000          -162.644             0.193          4.382          1.056        409.830        453.000          0.000          0.000          0.000          0.000       -547.691       -334.604       -168.028         -5.275          0.000        213.200         256.000           0.000          -76.707        437.780       1623.110       2060.890        204.142         59.386          0.000        174.252          0.000       1597.498          0.000         25.612          9.445         27.224         36.670         33.538          3.132          3.132          3.298          0.000          3.015          0.000         26.968          0.256          0.000          0.056          0.015          0.017          0.017          0.010           6.232           3.406             3.406           3.406        900.000          0.777          0.819          0.188          1.878          6.945        263.953          0.811          1.000                     1.000                       1.000         431.672            69.729              377.739                 5.000               34.000           10.000             34.000                12.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1856.748              174.252                   0.000        31618.181        204.142               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.844       -373.617              63.888         -3.439        300.000         -0.132          0.000        -53.852           0.000          -163.300             0.188          4.559          1.133        405.191        453.000          0.000          0.000          0.000          0.000       -552.073       -338.010       -169.084         -5.275          0.000        213.200         256.000           0.000          -43.170        439.625       1642.966       2082.591        207.479         56.444          0.000        175.702          0.000       1617.760          0.000         25.207          9.324         27.482         36.806         33.624          3.182          3.182          3.137          0.000          3.006          0.000         27.230          0.252          0.000          0.056          0.015          0.017          0.017          0.010           5.859           3.507             3.507           3.507        900.000          0.759          0.805          0.191          1.777          7.056        265.982          0.814          1.000                     1.000                       1.000         431.672            69.729              364.762                 5.000               34.000           10.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1875.112              175.702                   0.000        31478.399        207.479               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.844       -375.085              64.673         -3.439        300.000         -0.132          0.000        -54.532           0.000          -163.984             0.185          4.987          1.270        400.320        453.000          0.000          0.000          0.000          0.000       -556.632       -341.517       -170.217         -5.275          0.000        213.200         256.000           0.000          -47.809        441.493       1663.066       2104.559        211.649         52.667          0.000        177.178          0.000       1638.390          0.000         24.676          9.178         27.755         36.933         33.687          3.246          3.246          2.930          0.000          3.002          0.000         27.508          0.247          0.000          0.056          0.015          0.017          0.017          0.010           5.509           3.600             3.600           3.600        900.000          0.733          0.784          0.194          1.648          7.194        268.049          0.817          1.000                     1.000                       1.000         431.672            69.729              364.762                 5.000               34.000           10.000             34.000                12.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1892.910              177.178                   0.000        31296.790        211.649               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.844       -376.462              65.383         -3.439        300.000         -0.132          0.000        -55.134           0.000          -164.650             0.181          5.705          1.504        394.335        453.000          0.000          0.000          0.000          0.000       -561.620       -345.118       -171.487         -5.275          0.000        213.200         256.000           0.000          -52.680        442.951       1678.588       2121.538        215.422         49.191          0.000        178.338          0.000       1654.599          0.000         23.988          9.049         28.008         37.057         33.748          3.309          3.309          2.740          0.000          3.000          0.000         27.768          0.240          0.000          0.056          0.015          0.017          0.017          0.010           5.148           4.482             4.482           4.482        900.000          0.706          0.764          0.197          1.531          7.319        269.673          0.820          1.000                     0.818                       1.000         431.672            69.729              350.194                 5.000               34.000           11.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1906.116              178.338                   0.000        31119.881        215.422               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.875       -377.807              66.121         -3.439        300.000         -0.132          0.000        -55.768           0.000          -165.258             0.175          3.788          1.034        390.838        453.000          0.000          0.000          0.000          0.000       -567.325       -349.600       -172.990         -5.275          0.000        213.200         256.000           0.000          -58.665        444.232       1692.069       2136.301        219.458         45.406          0.000        179.368          0.000       1668.993          0.000         23.076          8.919         28.257         37.176         33.794          3.382          3.382          2.534          0.000          3.002          0.000         28.027          0.231          0.000          0.056          0.015          0.017          0.017          0.010           4.789           2.464             2.464           2.464        900.000          0.675          0.740          0.200          1.404          7.453        271.115          0.825          1.000                     1.000                       1.000         431.672            69.729              350.194                 4.000               34.000           11.000             34.000                12.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1916.843              179.368                   0.000        30919.618        219.458               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.875       -379.113              66.865         -3.439        300.000         -0.132          0.000        -56.398           0.000          -165.820             0.168          2.962          0.842        389.634        453.000          0.000          0.000          0.000          0.000       -571.113       -352.063       -174.024         -5.275          0.000        215.400         256.000           0.000          -62.162        445.203       1700.959       2146.162        223.350         41.694          0.000        180.158          0.000       1678.857          0.000         22.102          8.806         28.484         37.290         33.830          3.461          3.461          2.332          0.000          3.013          0.000         28.263          0.221          0.000          0.056          0.015          0.017          0.017          0.010           4.786           2.561             2.561           2.561        900.000          0.641          0.714          0.203          1.280          7.581        272.222          0.830          1.000                     1.000                       1.000         431.672            69.729              350.194                 4.000               34.000           11.000             34.000                12.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1922.812              180.158                   0.000        30702.184        223.350               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.875       -380.367              67.674         -3.439        300.000         -0.132          0.000        -57.095           0.000          -166.265             0.161          1.806          0.537        388.020        453.000          0.000          0.000          0.000          0.000       -574.075       -354.624       -174.866         -5.275          0.000        215.400         256.000           0.000          -63.366        445.871       1706.852       2152.723        226.079         39.083          0.000        180.709          0.000       1685.725          0.000         21.126          8.725         28.675         37.400         33.884          3.516          3.516          2.190          0.000          3.018          0.000         28.464          0.211          0.000          0.056          0.016          0.017          0.017          0.010           4.590           1.078             1.078           1.078        900.000          0.615          0.694          0.206          1.193          7.671        272.993          0.834          1.000                     1.000                       1.000         431.672            69.729              335.032                 4.000               34.000           12.000             34.000                11.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1926.644              180.709                   0.000        30535.993        226.079               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.875       -381.567              68.421         -3.439        300.000         -0.132          0.000        -57.738           0.000          -166.717             0.154          4.351          1.337        384.075        453.000          0.000          0.000          0.000          0.000       -575.881       -355.702       -175.402         -5.275          0.000        215.400         256.000           0.000          -64.980        447.349       1721.477       2168.826        228.662         36.746          0.000        181.941          0.000       1701.092          0.000         20.384          8.626         28.880         37.506         33.952          3.555          3.555          2.062          0.000          3.009          0.000         28.677          0.204          0.000          0.056          0.016          0.017          0.017          0.010           4.407           2.608             2.608           2.608        900.000          0.590          0.675          0.208          1.115          7.755        274.718          0.840          1.000                     1.000                       1.000         431.672            69.729              335.032                 4.000               34.000           12.000             34.000                12.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1940.164              181.941                   0.000        30346.934        228.662               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.875       -382.751              69.086         -3.439        300.000         -0.132          0.000        -58.285           0.000          -167.236             0.148          3.691          1.171        380.364        453.000          0.000          0.000          0.000          0.000       -580.232       -358.310       -176.739         -5.275          0.000        215.400         256.000           0.000          -68.925        448.497       1732.689       2181.186        231.513         34.073          0.000        182.911          0.000       1713.187          0.000         19.502          8.526         29.080         37.605         34.002          3.603          3.603          1.917          0.000          3.006          0.000         28.885          0.195          0.000          0.056          0.016          0.016          0.017          0.010           4.156           2.540             2.540           2.540        900.000          0.560          0.652          0.210          1.026          7.849        276.075          0.847          1.000                     1.000                       1.000         431.672            69.729              319.804                 4.000               34.000           13.000             34.000                12.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1949.673              182.911                   0.000        30124.403        231.513               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.906       -383.854              69.608         -3.439        300.000         -0.132          0.000        -58.693           0.000          -167.818             0.142          3.980          1.313        376.781        453.000          0.000          0.000          0.000          0.000       -583.923       -360.850       -177.910         -5.275          0.000        215.400         256.000           0.000          -72.636        449.705       1744.703       2194.408        233.544         32.214          0.000        183.947          0.000       1726.109          0.000         18.594          8.440         29.262         37.702         34.069          3.633          3.633          1.813          0.000          2.994          0.000         29.076          0.186          0.000          0.056          0.016          0.016          0.017          0.010           3.899           2.270             2.270           2.270        900.000          0.538          0.636          0.211          0.965          7.914        277.526          0.851          1.000                     1.000                       1.000         431.672            69.729              319.804                 3.000               34.000           13.000             34.000                13.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1960.864              183.947                   0.000        29957.572        233.544               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.906       -384.946              70.032         -3.439        300.000         -0.132          0.000        -58.994           0.000          -168.486             0.135          3.678          0.751        373.921        453.000          0.000          0.000          0.000          0.000       -587.903       -363.120       -179.223         -5.275          0.000        215.400         256.000           0.000          -76.219        450.806       1754.285       2205.091        236.278         29.619          0.000        184.910          0.000       1736.670          0.000         17.615          8.347         29.444         37.791         34.108          3.683          3.683          1.670          0.000          2.994          0.000         29.268          0.176          0.000          0.056          0.016          0.016          0.017          0.010           3.718           2.109             2.109           2.109        900.000          0.505          0.611          0.213          0.880          8.003        278.873          0.859          1.000                     1.000                       1.000         431.672            69.729              319.804                 3.000               34.000           13.000             34.000                13.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1968.813              184.910                   0.000        29719.135        236.278               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.906       -385.950              70.383         -3.439        300.000         -0.132          0.000        -59.229           0.000          -169.138             0.128          4.071          1.441        374.091        453.000          0.000          0.000          0.000          0.000       -591.581       -365.229       -179.974         -5.275          0.000        220.100         256.000           0.000          -79.079        451.774       1762.802       2214.576        238.299         27.705          0.000        185.771          0.000       1746.119          0.000         16.683          8.268         29.607         37.875         34.159          3.716          3.716          1.563          0.000          2.989          0.000         29.440          0.167          0.000          0.056          0.016          0.016          0.017          0.010           3.946           3.089             3.089           3.089        900.000          0.480          0.592          0.215          0.818          8.067        280.079          0.864          1.000                     0.950                       1.000         431.672            69.729              304.575                 3.000               34.000           14.000             34.000                13.000               86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1976.277              185.771                   0.000        29533.522        238.299               31.000
