ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    16/Feb/2000       1099.400                EarlyTuber          4.733       -406.308              56.106         -2.623        300.000          0.000          0.000        -49.272           0.000          -202.825             0.547          1.525          0.311        420.272        453.000          0.000          0.000          0.000          0.000       -494.511       -296.927       -155.443          0.000          0.000        203.100         218.000           0.000          -59.969        386.199       1466.751       1852.951        154.733         95.769          0.000        135.697          0.000       1384.824          0.000         79.091         13.033         27.567         40.601         38.221          2.380          2.380          5.781          0.000          4.872          0.000         26.776          0.791          0.000          0.060          0.015          0.036          0.019          0.010           7.058           1.148             1.148           1.148        900.000          0.918          0.930          0.142          3.132          5.093        209.975          0.799          1.000                     1.000                       1.000                   310.156                 51.425                      280.156                 6.000               32.000            9.000                  32.785                 9.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1695.382              135.697                   0.000        32707.352        154.733               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.742       -410.204              56.703         -2.667        300.000          0.000          0.000        -49.583           0.000          -206.168             0.525          1.005          0.207        428.034        453.000          0.000          0.000          0.000          0.000       -496.036       -298.075       -155.754          0.000          0.000        211.800         218.000           0.000          -32.728        386.474       1469.415       1855.890        157.767         92.797          0.000        135.910          0.000       1390.298          0.000         76.379         12.990         27.583         40.573         38.070          2.503          2.503          5.615          0.000          4.872          0.000         26.819          0.764          0.000          0.061          0.016          0.036          0.019          0.010           7.348           0.730             0.730           0.730        900.000          0.912          0.924          0.144          3.032          5.195        210.275          0.801          1.000                     1.000                       1.000                   321.387                 51.425                      291.387                 7.000               33.000            9.000                  33.014                 9.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1695.384              135.910                   0.000        32674.140        157.767               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.750       -410.204              57.166         -2.697        300.000          0.000          0.000        -49.771           0.000          -205.735             0.551          2.105          0.437        426.401        453.000          0.000          0.000          0.000          0.000       -497.041       -298.805       -155.961          0.000          0.000        212.300         218.000           0.000          -24.966        387.072       1478.462       1865.534        160.559         90.137          0.000        136.375          0.000       1401.945          0.000         73.966         12.886         27.726         40.612         38.066          2.547          2.547          5.467          0.000          4.872          0.000         26.987          0.740          0.000          0.061          0.016          0.036          0.019          0.010           7.044           1.696             1.696           1.696        900.000          0.905          0.919          0.147          2.942          5.288        210.925          0.803          1.000                     1.000                       1.000                   321.387                 51.425                      291.387                 7.000               33.000            9.000                  33.216                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1702.424              136.375                   0.000        32637.468        160.559               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.758       -410.852              57.570         -2.708        300.000          0.000          0.000        -49.921           0.000          -205.990             0.545          3.823          0.802        422.204        453.000          0.000          0.000          0.000          0.000       -499.146       -300.501       -156.398          0.000          0.000        212.300         218.000           0.000          -26.599        388.122       1496.309       1884.431        163.798         87.132          0.000        137.192          0.000       1421.963          0.000         71.868         12.767         28.031         40.799         38.203          2.595          2.595          5.300          0.000          4.872          0.000         27.312          0.719          0.000          0.061          0.016          0.036          0.019          0.010           6.706           3.395             3.395           3.395        900.000          0.897          0.912          0.149          2.840          5.397        212.069          0.806          1.000                     1.000                       1.000                   321.387                 51.425                      291.387                 7.000               33.000            9.000                  33.440                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1718.154              137.192                   0.000        32588.768        163.798               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.766       -412.961              57.996         -2.708        300.000          0.000          0.000        -50.099           0.000          -207.672             0.487          5.507          1.168        416.274        453.000          0.000          0.000          0.000          0.000       -502.969       -303.896       -157.200          0.000          0.000        212.300         218.000           0.000          -30.796        389.615       1522.504       1912.119        167.081         84.181          0.000        138.353          0.000       1449.865          0.000         70.218         12.659         28.497         41.156         38.512          2.644          2.644          5.137          0.000          4.878          0.000         27.795          0.702          0.000          0.061          0.016          0.035          0.019          0.010           6.334           4.762             4.762           4.762        900.000          0.888          0.905          0.152          2.738          5.507        213.694          0.809          1.000                     1.000                       1.000                   321.387                 51.425                      286.215                 6.000               33.000            9.000                  33.661                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1742.617              138.353                   0.000        32530.059        167.081               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.774       -416.777              58.464         -2.708        300.000          0.000          0.000        -50.325           0.000          -211.020             0.402          2.913          0.625        413.122        453.000          0.000          0.000          0.000          0.000       -508.477       -308.658       -158.368          0.000          0.000        212.500         218.000           0.000          -36.726        390.389       1534.433       1924.822        171.106         80.327          0.000        138.957          0.000       1464.043          0.000         67.953         12.507         28.686         41.193         38.484          2.709          2.709          4.919          0.000          4.879          0.000         28.006          0.680          0.000          0.061          0.016          0.035          0.019          0.010           5.967           2.726             2.726           2.726        900.000          0.876          0.895          0.156          2.608          5.641        214.539          0.812          1.000                     1.000                       1.000                   321.387                 51.425                      286.215                 6.000               33.000            9.000                  33.919                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1751.279              138.957                   0.000        32471.906        171.106               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.774       -417.389              58.974         -2.708        300.000          0.000          0.000        -50.592           0.000          -211.123             0.384          4.347          0.949        408.522        453.000          0.000          0.000          0.000          0.000       -511.390       -311.385       -158.993          0.000          0.000        212.500         218.000           0.000          -39.878        391.626       1555.144       1946.770        174.232         77.476          0.000        139.918          0.000       1486.618          0.000         66.154         12.401         29.099         41.500         38.744          2.756          2.756          4.758          0.000          4.887          0.000         28.438          0.662          0.000          0.061          0.016          0.035          0.019          0.010           5.695           3.651             3.651           3.651        900.000          0.866          0.887          0.158          2.511          5.746        215.885          0.815          1.000                     1.000                       1.000                   332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1770.166              139.918                   0.000        32411.518        174.232               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.783       -420.698              59.500         -2.708        300.000          0.000          0.000        -50.880           0.000          -213.906             0.323          5.192          1.149        403.217        453.000          0.000          0.000          0.000          0.000       -515.737       -315.036       -159.942          0.000          0.000        212.500         218.000           0.000          -44.478        393.135       1580.533       1973.668        177.198         74.848          0.000        141.089          0.000       1513.444          0.000         64.852         12.237         29.531         41.768         38.968          2.800          2.800          4.607          0.000          4.830          0.000         28.882          0.649          0.000          0.062          0.016          0.034          0.019          0.010           5.364           4.156             4.156           4.156        900.000          0.856          0.879          0.161          2.421          5.845        217.525          0.817          1.000                     1.000                       1.000                   332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1794.234              141.089                   0.000        32346.775        177.198               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.790       -423.601              60.060         -2.708        300.000          0.000          0.000        -51.217           0.000          -216.249             0.274          5.591          1.255        396.958        453.000          0.000          0.000          0.000          0.000       -520.929       -319.192       -161.091          0.000          0.000        212.500         218.000           0.000          -49.783        394.043       1594.448       1988.491        180.054         72.195          0.000        141.794          0.000       1529.255          0.000         63.019         12.172         29.760         41.933         39.088          2.845          2.845          4.455          0.000          4.872          0.000         29.130          0.630          0.000          0.062          0.016          0.034          0.019          0.010           5.005           5.005             5.005           5.839        900.000          0.823          0.852          0.163          2.331          5.940        218.512          0.819          0.857                     0.690                       1.000                   332.618                 51.425                      289.774                 7.000               34.000            9.000                  34.000                10.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1806.264              141.794                   0.000        32289.874        180.054               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.797       -425.465              60.729         -2.708        300.000          0.000          0.000        -51.669           0.000          -217.443             0.240          5.601          1.316        391.108        453.000          0.000          0.000          0.000          0.000       -526.519       -324.197       -162.346          0.000          0.000        212.500         218.000           0.000          -56.042        395.433       1618.155       2013.587        184.250         68.241          0.000        142.942          0.000       1554.532          0.000         61.420         11.934         30.177         42.111         39.203          2.908          2.908          4.225          0.000          4.800          0.000         29.563          0.614          0.000          0.062          0.016          0.034          0.019          0.010           4.601           4.534             4.534           4.534        900.000          0.828          0.856          0.167          2.198          6.080        220.118          0.822          1.000                     1.000                       1.000                   332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1827.135              142.942                   0.000        32203.019        184.250               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.803       -427.467              61.363         -2.708        300.000          0.000          0.000        -52.081           0.000          -218.812             0.211          1.814          0.423        389.699        453.000          0.000          0.000          0.000          0.000       -532.120       -328.730       -163.662          0.000          0.000        213.200         218.000           0.000          -61.892        395.940       1624.552       2020.492        188.429         64.175          0.000        143.336          0.000       1563.060          0.000         59.364         11.941         30.271         42.213         39.212          3.001          3.001          3.992          0.000          4.948          0.000         29.678          0.594          0.000          0.062          0.016          0.035          0.019          0.010           4.393           1.686             1.686           1.686        900.000          0.808          0.841          0.170          2.061          6.219        220.670          0.826          1.000                     1.000                       1.000                   332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1829.935              143.336                   0.000        32122.630        188.429               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.806       -428.702              61.966         -2.708        300.000          0.000          0.000        -52.471           0.000          -219.443             0.198          3.710          0.889        384.763        453.000          0.000          0.000          0.000          0.000       -533.934       -330.416       -164.085          0.000          0.000        213.200         218.000           0.000          -63.301        396.690       1635.093       2031.783        191.907         60.864          0.000        143.919          0.000       1575.537          0.000         57.494         11.821         30.459         42.281         39.221          3.060          3.060          3.801          0.000          4.960          0.000         29.884          0.575          0.000          0.062          0.016          0.034          0.019          0.010           4.228           4.047             4.047           4.047        900.000          0.790          0.826          0.173          1.950          6.335        221.487          0.829          1.000                     0.835                       1.000                   332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1837.814              143.919                   0.000        32041.210        191.907               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.816       -429.586              62.600         -2.708        300.000          0.000          0.000        -52.900           0.000          -219.694             0.182          5.516          1.167        379.686        453.000          0.000          0.000          0.000          0.000       -537.645       -334.463       -164.974          0.000          0.000        213.200         218.000           0.000          -68.237        398.092       1656.349       2054.441        195.283         57.800          0.000        145.009          0.000       1598.160          0.000         56.094         11.628         30.797         42.425         39.314          3.111          3.111          3.623          0.000          4.894          0.000         30.236          0.561          0.000          0.063          0.016          0.034          0.019          0.010           3.910           3.910             3.910           4.883        900.000          0.735          0.782          0.176          1.846          6.447        223.013          0.833          0.801                     1.000                       1.000                   332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1857.064              145.009                   0.000        31939.940        195.283               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.824       -431.239              63.188         -2.708        300.000          0.000          0.000        -53.280           0.000          -220.759             0.158          3.925          1.039        375.810        453.000          0.000          0.000          0.000          0.000       -543.161       -338.373       -166.141          0.000          0.000        213.200         218.000           0.000          -73.314        399.099       1671.989       2071.088        199.011         54.221          0.000        145.867          0.000       1615.519          0.000         54.437         11.485         31.045         42.530         39.355          3.175          3.175          3.415          0.000          4.896          0.000         30.500          0.544          0.000          0.063          0.016          0.034          0.019          0.010           3.619           2.837             2.837           2.837        900.000          0.749          0.794          0.179          1.726          6.570        224.214          0.836          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1870.045              145.867                   0.000        31836.371        199.011               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.832       -432.492              63.618         -2.708        300.000          0.000          0.000        -53.507           0.000          -221.582             0.255          4.394          1.140        409.529        453.000          0.000          0.000          0.000          0.000       -547.086       -341.210       -167.180          0.000          0.000        213.200         256.000           0.000          -77.190        400.288       1688.712       2089.000        203.336         50.154          0.000        146.798          0.000       1633.892          0.000         52.846         11.364         31.314         42.677         39.426          3.252          3.252          3.178          0.000          4.934          0.000         30.785          0.528          0.000          0.063          0.016          0.034          0.019          0.010           6.243           3.142             3.142           3.142        900.000          0.720          0.771          0.182          1.589          6.714        225.517          0.842          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1883.691              146.798                   0.000        31692.018        203.336               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.839       -434.162              64.346         -2.708        300.000          0.000          0.000        -54.037           0.000          -222.524             0.229          4.574          1.234        405.097        453.000          0.000          0.000          0.000          0.000       -551.480       -344.352       -168.320          0.000          0.000        213.200         256.000           0.000          -43.471        401.558       1706.530       2108.088        206.601         47.161          0.000        147.796          0.000       1653.127          0.000         51.481         11.239         31.604         42.844         39.543          3.301          3.301          3.004          0.000          4.934          0.000         31.089          0.515          0.000          0.064          0.016          0.033          0.019          0.010           5.876           3.197             3.197           3.197        900.000          0.696          0.752          0.185          1.488          6.822        226.914          0.847          1.000                     1.000                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1899.565              147.796                   0.000        31557.881        206.601               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.847       -436.018              65.077         -2.708        300.000          0.000          0.000        -54.576           0.000          -223.649             0.202          5.005          1.393        400.452        453.000          0.000          0.000          0.000          0.000       -556.054       -347.549       -169.554          0.000          0.000        213.200         256.000           0.000          -47.903        402.864       1724.440       2127.304        210.354         43.682          0.000        148.828          0.000       1672.487          0.000         49.788         11.098         31.885         42.983         39.621          3.362          3.362          2.800          0.000          4.936          0.000         31.387          0.498          0.000          0.064          0.016          0.033          0.019          0.010           5.533           3.252             3.252           3.252        900.000          0.666          0.729          0.188          1.371          6.946        228.359          0.853          1.000                     1.000                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1914.785              148.828                   0.000        31389.496        210.354               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.853       -437.631              65.738         -2.708        300.000          0.000          0.000        -55.021           0.000          -224.601             0.180          5.726          1.659        394.719        453.000          0.000          0.000          0.000          0.000       -561.059       -350.801       -170.947          0.000          0.000        213.200         256.000           0.000          -52.548        403.894       1737.634       2141.528        213.934         40.312          0.000        149.647          0.000       1687.537          0.000         48.010         10.994         32.098         43.092         39.665          3.427          3.427          2.602          0.000          4.964          0.000         31.618          0.480          0.000          0.065          0.016          0.033          0.019          0.010           5.177           4.074             4.074           4.074        900.000          0.635          0.704          0.191          1.258          7.064        229.506          0.861          1.000                     0.818                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1925.506              149.647                   0.000        31212.719        213.934               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.860       -438.923              66.424         -2.708        300.000          0.000          0.000        -55.501           0.000          -225.206             0.163          3.803          1.149        391.336        453.000          0.000          0.000          0.000          0.000       -566.785       -354.875       -172.605          0.000          0.000        213.200         256.000           0.000          -58.281        404.811       1748.937       2153.748        217.771         36.655          0.000        150.385          0.000       1700.711          0.000         46.216         10.890         32.263         43.153         39.652          3.501          3.501          2.387          0.000          5.003          0.000         31.801          0.462          0.000          0.065          0.016          0.033          0.019          0.010           4.831           2.235             2.235           2.235        900.000          0.597          0.675          0.194          1.136          7.191        230.538          0.870          1.000                     1.000                       1.000                   332.618                 51.425                      258.316                 4.000               34.000           11.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1933.967              150.385                   0.000        30999.230        217.771               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -439.739              67.118         -2.708        300.000          0.000          0.000        -55.993           0.000          -225.329             0.159          2.975          0.944        390.264        453.000          0.000          0.000          0.000          0.000       -570.589       -357.110       -173.754          0.000          0.000        215.400         256.000           0.000          -61.664        405.443       1756.003       2161.447        221.146         33.397          0.000        150.900          0.000       1709.681          0.000         44.107         10.799         32.349         43.148         39.569          3.579          3.579          2.193          0.000          5.028          0.000         31.908          0.441          0.000          0.066          0.016          0.033          0.019          0.010           4.830           2.328             2.328           2.328        900.000          0.561          0.647          0.197          1.028          7.302        231.260          0.882          1.000                     1.000                       1.000                   332.618                 51.425                      258.316                 4.000               34.000           11.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1938.085              150.900                   0.000        30792.587        221.146               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.871       -439.908              67.870         -2.708        300.000          0.000          0.000        -56.525           0.000          -224.746             0.158          1.814          0.604        388.699        453.000          0.000          0.000          0.000          0.000       -573.563       -359.438       -174.698          0.000          0.000        215.400         256.000           0.000          -62.736        405.879       1760.021       2165.900        223.431         31.190          0.000        151.259          0.000       1715.848          0.000         42.060         10.715         32.413         43.128         39.501          3.626          3.626          2.059          0.000          5.029          0.000         31.992          0.421          0.000          0.066          0.016          0.033          0.019          0.010           4.641           0.962             0.962           0.962        900.000          0.534          0.627          0.199          0.956          7.376        231.762          0.890          1.000                     1.000                       1.000                   332.618                 51.425                      247.085                 4.000               34.000           12.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1940.357              151.259                   0.000        30639.564        223.431               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.879       -439.915              68.567         -2.708        300.000          0.000          0.000        -57.010           0.000          -224.056             0.158          4.370          1.506        384.872        453.000          0.000          0.000          0.000          0.000       -575.378       -360.400       -175.302          0.000          0.000        215.400         256.000           0.000          -64.301        406.866       1771.935       2178.801        225.539         29.245          0.000        152.082          0.000       1729.533          0.000         40.089         10.631         32.576         43.207         39.549          3.658          3.658          1.940          0.000          5.032          0.000         32.175          0.401          0.000          0.066          0.016          0.033          0.019          0.010           4.447           2.321             2.321           2.321        900.000          0.510          0.608          0.200          0.891          7.445        232.915          0.899          1.000                     1.000                       1.000                   332.618                 51.425                      247.085                 4.000               34.000           12.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1950.949              152.082                   0.000        30470.412        225.539               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.886       -440.940              69.183         -2.708        300.000          0.000          0.000        -57.392           0.000          -224.464             0.145          3.707          1.319        381.292        453.000          0.000          0.000          0.000          0.000       -579.748       -362.721       -176.807          0.000          0.000        215.400         256.000           0.000          -68.128        407.646       1780.490       2188.135        227.856         27.049          0.000        152.740          0.000       1740.207          0.000         38.085         10.537         32.698         43.235         39.539          3.696          3.696          1.806          0.000          5.035          0.000         32.317          0.381          0.000          0.067          0.016          0.033          0.019          0.010           4.198           2.261             2.261           2.261        900.000          0.481          0.585          0.202          0.819          7.521        233.837          0.910          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 4.000               34.000           13.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1958.082              152.740                   0.000        30269.015        227.856               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.892       -441.437              69.671         -2.708        300.000          0.000          0.000        -57.660           0.000          -224.474             0.137          3.997          0.988        378.301        453.000          0.000          0.000          0.000          0.000       -583.456       -364.982       -178.126          0.000          0.000        215.400         256.000           0.000          -71.708        408.481       1789.855       2198.336        229.465         25.560          0.000        153.457          0.000       1751.514          0.000         35.968         10.472         32.830         43.302         39.583          3.720          3.720          1.713          0.000          5.040          0.000         32.471          0.360          0.000          0.067          0.016          0.033          0.019          0.010           3.989           2.003             2.003           2.003        900.000          0.460          0.570          0.203          0.770          7.572        234.839          0.916          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1966.498              153.457                   0.000        30122.324        229.465               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.899       -442.352              70.079         -2.708        300.000          0.000          0.000        -57.831           0.000          -224.981             0.125          3.694          1.403        375.039        453.000          0.000          0.000          0.000          0.000       -587.453       -366.985       -179.114          0.000          0.000        215.400         256.000           0.000          -74.699        409.175       1796.914       2206.089        231.624         23.488          0.000        154.064          0.000       1760.812          0.000         33.867         10.377         32.919         43.296         39.541          3.755          3.755          1.582          0.000          5.040          0.000         32.581          0.339          0.000          0.067          0.016          0.033          0.019          0.010           3.756           1.860             1.860           1.860        900.000          0.430          0.547          0.205          0.703          7.642        235.689          0.926          1.000                     1.000                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1972.230              154.064                   0.000        29914.570        231.624               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.903       -442.511              70.404         -2.708        300.000          0.000          0.000        -57.934           0.000          -224.815             0.131          4.088          1.614        375.382        453.000          0.000          0.000          0.000          0.000       -591.147       -368.845       -180.517          0.000          0.000        220.100         256.000           0.000          -77.961        409.791       1803.068       2212.859        233.500         21.680          0.000        154.612          0.000       1769.076          0.000         31.887         10.299         33.018         43.317         39.532          3.786          3.786          1.468          0.000          5.045          0.000         32.699          0.319          0.000          0.068          0.016          0.033          0.018          0.010           3.981           2.743             2.743           2.743        900.000          0.403          0.526          0.206          0.644          7.702        236.457          0.936          1.000                     0.950                       1.000                   332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                14.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1977.255              154.612                   0.000        29705.152        233.500               31.000
    13/Mar/2000       1424.150                EarlyTuber          4.911       -442.934              70.863         -2.708        300.000          0.000          0.000        -58.183           0.000          -224.778             0.221          0.266          0.109        410.460        453.000          0.000          0.000          0.000          0.000       -595.235       -371.588       -182.130          0.000          0.000        255.400         256.000           0.000          -77.618        409.840       1801.601       2211.441        235.100         20.085          0.000        154.656          0.000       1769.713          0.000         29.914         10.299         32.999         43.297         39.410          3.888          3.888          1.366          0.000          5.045          0.000         32.699          0.299          0.000          0.068          0.017          0.033          0.018          0.010           6.450           0.113             0.113           0.113        900.000          0.378          0.507          0.208          0.593          7.753        236.518          0.944          1.000                     1.000                       1.000                   332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                13.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1974.367              154.656                   0.000        29527.542        235.100               31.000
