ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    18/Feb/2000       1125.300                EarlyTuber          4.750       -410.147              57.166         -2.697        300.000          0.000          0.000        -49.771           0.000          -205.677             0.552          2.105          0.437        426.400        453.000          0.000          0.000          0.000          0.000       -497.041       -298.805       -155.961          0.000          0.000        212.300         218.000           0.000          -24.966        387.035       1478.498       1865.533        160.518         90.137          0.000        136.380          0.000       1401.980          0.000         73.967         12.879         27.727         40.607         38.062          2.544          2.544          5.463          0.000          4.872          0.000         26.988          0.740          0.000          0.061          0.016          0.036          0.019          0.010           7.044           1.696             1.696           1.696        900.000          0.905          0.919          0.147          2.942          5.288        210.932          0.803          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            9.000                  33.216                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1702.464              136.380                   0.000        32637.750        160.518               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.758       -410.793              57.569         -2.708        300.000          0.000          0.000        -49.921           0.000          -205.931             0.546          3.823          0.802        422.204        453.000          0.000          0.000          0.000          0.000       -499.146       -300.502       -156.398          0.000          0.000        212.300         218.000           0.000          -26.600        388.085       1496.344       1884.430        163.757         87.132          0.000        137.196          0.000       1421.998          0.000         71.869         12.761         28.032         40.793         38.200          2.593          2.593          5.296          0.000          4.872          0.000         27.313          0.719          0.000          0.061          0.016          0.036          0.019          0.010           6.706           3.395             3.395           3.395        900.000          0.897          0.912          0.149          2.840          5.397        212.075          0.805          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            9.000                  33.440                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1718.195              137.196                   0.000        32589.038        163.757               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.766       -412.903              57.996         -2.708        300.000          0.000          0.000        -50.098           0.000          -207.615             0.489          5.507          1.168        416.274        453.000          0.000          0.000          0.000          0.000       -502.969       -303.896       -157.200          0.000          0.000        212.300         218.000           0.000          -30.796        389.578       1522.540       1912.118        167.039         84.182          0.000        138.358          0.000       1449.900          0.000         70.218         12.653         28.497         41.150         38.509          2.642          2.642          5.133          0.000          4.878          0.000         27.795          0.702          0.000          0.061          0.016          0.035          0.019          0.010           6.334           4.762             4.762           4.762        900.000          0.888          0.905          0.152          2.738          5.507        213.701          0.808          1.000                     1.000                       1.000                      321.387                 51.425                      286.215                 6.000               33.000            9.000                  33.661                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1742.658              138.358                   0.000        32530.315        167.039               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.774       -416.723              58.464         -2.708        300.000          0.000          0.000        -50.325           0.000          -210.965             0.403          2.913          0.625        413.122        453.000          0.000          0.000          0.000          0.000       -508.477       -308.659       -158.368          0.000          0.000        212.500         218.000           0.000          -36.726        390.352       1534.468       1924.821        171.064         80.327          0.000        138.961          0.000       1464.078          0.000         67.954         12.501         28.687         41.187         38.481          2.706          2.706          4.915          0.000          4.879          0.000         28.007          0.680          0.000          0.061          0.016          0.035          0.019          0.010           5.967           2.726             2.726           2.726        900.000          0.876          0.895          0.156          2.608          5.642        214.546          0.812          1.000                     1.000                       1.000                      321.387                 51.425                      286.215                 6.000               33.000            9.000                  33.919                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1751.320              138.961                   0.000        32472.146        171.064               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.774       -417.336              58.974         -2.708        300.000          0.000          0.000        -50.592           0.000          -211.070             0.385          4.347          0.949        408.522        453.000          0.000          0.000          0.000          0.000       -511.390       -311.385       -158.993          0.000          0.000        212.500         218.000           0.000          -39.878        391.589       1555.180       1946.769        174.191         77.476          0.000        139.922          0.000       1486.654          0.000         66.154         12.395         29.100         41.495         38.742          2.753          2.753          4.755          0.000          4.887          0.000         28.438          0.662          0.000          0.061          0.016          0.035          0.019          0.010           5.695           3.651             3.651           3.651        900.000          0.866          0.887          0.158          2.511          5.746        215.891          0.815          1.000                     1.000                       1.000                      332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1770.206              139.922                   0.000        32411.744        174.191               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.783       -420.648              59.500         -2.708        300.000          0.000          0.000        -50.880           0.000          -213.856             0.323          5.192          1.149        403.217        453.000          0.000          0.000          0.000          0.000       -515.737       -315.036       -159.942          0.000          0.000        212.500         218.000           0.000          -44.478        393.098       1580.568       1973.667        177.156         74.848          0.000        141.094          0.000       1513.480          0.000         64.853         12.232         29.531         41.764         38.966          2.797          2.797          4.604          0.000          4.831          0.000         28.883          0.649          0.000          0.062          0.016          0.034          0.019          0.010           5.364           4.156             4.156           4.156        900.000          0.856          0.879          0.161          2.421          5.845        217.531          0.817          1.000                     1.000                       1.000                      332.618                 51.425                      297.446                 7.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1794.275              141.094                   0.000        32346.989        177.156               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.790       -423.558              60.060         -2.708        300.000          0.000          0.000        -51.217           0.000          -216.205             0.274          5.591          1.255        396.958        453.000          0.000          0.000          0.000          0.000       -520.929       -319.192       -161.091          0.000          0.000        212.500         218.000           0.000          -49.783        394.006       1594.484       1988.490        180.012         72.196          0.000        141.799          0.000       1529.291          0.000         63.020         12.167         29.761         41.928         39.086          2.842          2.842          4.452          0.000          4.873          0.000         29.131          0.630          0.000          0.062          0.016          0.034          0.019          0.010           5.005           5.005             5.005           5.839        900.000          0.823          0.852          0.163          2.331          5.940        218.518          0.819          0.857                     0.690                       1.000                      332.618                 51.425                      289.774                 7.000               34.000            9.000                  34.000                10.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1806.305              141.799                   0.000        32290.074        180.012               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.797       -425.423              60.729         -2.708        300.000          0.000          0.000        -51.668           0.000          -217.401             0.240          5.601          1.316        391.108        453.000          0.000          0.000          0.000          0.000       -526.519       -324.197       -162.345          0.000          0.000        212.500         218.000           0.000          -56.042        395.396       1618.191       2013.586        184.208         68.241          0.000        142.946          0.000       1554.568          0.000         61.421         11.929         30.178         42.107         39.202          2.905          2.905          4.223          0.000          4.801          0.000         29.564          0.614          0.000          0.062          0.016          0.034          0.019          0.010           4.601           4.534             4.534           4.534        900.000          0.828          0.856          0.167          2.198          6.080        220.124          0.822          1.000                     1.000                       1.000                      332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1827.176              142.946                   0.000        32203.200        184.208               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.803       -427.431              61.363         -2.708        300.000          0.000          0.000        -52.080           0.000          -218.776             0.211          1.814          0.423        389.699        453.000          0.000          0.000          0.000          0.000       -532.120       -328.731       -163.662          0.000          0.000        213.200         218.000           0.000          -61.892        395.903       1624.588       2020.491        188.387         64.176          0.000        143.340          0.000       1563.095          0.000         59.365         11.937         30.272         42.209         39.211          2.998          2.998          3.990          0.000          4.950          0.000         29.678          0.594          0.000          0.062          0.016          0.035          0.019          0.010           4.393           1.686             1.686           1.686        900.000          0.808          0.841          0.170          2.062          6.219        220.676          0.826          1.000                     1.000                       1.000                      332.618                 51.425                      289.774                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1829.976              143.340                   0.000        32122.790        188.387               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.806       -428.664              61.966         -2.708        300.000          0.000          0.000        -52.471           0.000          -219.406             0.198          3.710          0.889        384.763        453.000          0.000          0.000          0.000          0.000       -533.934       -330.417       -164.085          0.000          0.000        213.200         218.000           0.000          -63.301        396.654       1635.129       2031.783        191.866         60.864          0.000        143.924          0.000       1575.573          0.000         57.495         11.816         30.460         42.276         39.220          3.056          3.056          3.799          0.000          4.961          0.000         29.885          0.575          0.000          0.062          0.016          0.034          0.019          0.010           4.228           4.047             4.047           4.047        900.000          0.790          0.826          0.173          1.950          6.335        221.493          0.829          1.000                     0.835                       1.000                      332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1837.855              143.924                   0.000        32041.350        191.866               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.816       -429.543              62.600         -2.708        300.000          0.000          0.000        -52.900           0.000          -219.651             0.182          5.516          1.167        379.686        453.000          0.000          0.000          0.000          0.000       -537.645       -334.464       -164.974          0.000          0.000        213.200         218.000           0.000          -68.237        398.055       1656.385       2054.440        195.241         57.801          0.000        145.014          0.000       1598.195          0.000         56.095         11.624         30.798         42.421         39.315          3.107          3.107          3.621          0.000          4.896          0.000         30.237          0.561          0.000          0.063          0.016          0.034          0.019          0.010           3.910           3.910             3.910           4.883        900.000          0.735          0.782          0.176          1.846          6.447        223.019          0.833          0.801                     1.000                       1.000                      332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1857.105              145.014                   0.000        31940.061        195.241               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.824       -431.202              63.188         -2.708        300.000          0.000          0.000        -53.280           0.000          -220.722             0.158          3.925          1.039        375.810        453.000          0.000          0.000          0.000          0.000       -543.160       -338.374       -166.141          0.000          0.000        213.200         218.000           0.000          -73.314        399.062       1672.025       2071.088        198.969         54.222          0.000        145.872          0.000       1615.555          0.000         54.438         11.481         31.045         42.527         39.356          3.171          3.171          3.413          0.000          4.898          0.000         30.501          0.544          0.000          0.063          0.016          0.034          0.019          0.010           3.619           2.837             2.837           2.837        900.000          0.749          0.794          0.179          1.726          6.571        224.221          0.836          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1870.086              145.872                   0.000        31836.467        198.969               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.832       -432.460              63.618         -2.708        300.000          0.000          0.000        -53.507           0.000          -221.549             0.256          4.394          1.140        409.528        453.000          0.000          0.000          0.000          0.000       -547.086       -341.211       -167.180          0.000          0.000        213.200         256.000           0.000          -77.190        400.251       1688.748       2088.999        203.294         50.155          0.000        146.803          0.000       1633.928          0.000         52.847         11.359         31.314         42.674         39.426          3.247          3.247          3.176          0.000          4.936          0.000         30.786          0.528          0.000          0.063          0.016          0.034          0.019          0.010           6.243           3.142             3.142           3.142        900.000          0.720          0.771          0.182          1.590          6.714        225.524          0.842          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1883.732              146.803                   0.000        31692.083        203.294               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.839       -434.126              64.346         -2.708        300.000          0.000          0.000        -54.037           0.000          -222.487             0.229          4.574          1.234        405.097        453.000          0.000          0.000          0.000          0.000       -551.480       -344.352       -168.320          0.000          0.000        213.200         256.000           0.000          -43.472        401.521       1706.567       2108.088        206.559         47.162          0.000        147.800          0.000       1653.163          0.000         51.482         11.236         31.605         42.841         39.544          3.297          3.297          3.003          0.000          4.936          0.000         31.090          0.515          0.000          0.064          0.016          0.033          0.019          0.010           5.876           3.197             3.197           3.197        900.000          0.696          0.752          0.185          1.488          6.822        226.920          0.847          1.000                     1.000                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1899.606              147.800                   0.000        31557.926        206.559               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.847       -435.989              65.077         -2.708        300.000          0.000          0.000        -54.576           0.000          -223.619             0.202          5.005          1.393        400.451        453.000          0.000          0.000          0.000          0.000       -556.054       -347.550       -169.553          0.000          0.000        213.200         256.000           0.000          -47.903        402.827       1724.476       2127.303        210.312         43.683          0.000        148.832          0.000       1672.523          0.000         49.788         11.095         31.886         42.981         39.623          3.358          3.358          2.799          0.000          4.938          0.000         31.388          0.498          0.000          0.064          0.016          0.033          0.019          0.010           5.533           3.252             3.252           3.252        900.000          0.666          0.729          0.188          1.371          6.946        228.365          0.853          1.000                     1.000                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1914.827              148.832                   0.000        31389.536        210.312               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.853       -437.608              65.738         -2.708        300.000          0.000          0.000        -55.021           0.000          -224.577             0.181          5.726          1.658        394.719        453.000          0.000          0.000          0.000          0.000       -561.059       -350.802       -170.947          0.000          0.000        213.200         256.000           0.000          -52.549        403.857       1737.671       2141.527        213.892         40.312          0.000        149.652          0.000       1687.573          0.000         48.010         10.990         32.099         43.089         39.666          3.423          3.423          2.601          0.000          4.966          0.000         31.619          0.480          0.000          0.065          0.016          0.033          0.019          0.010           5.177           4.074             4.074           4.074        900.000          0.635          0.704          0.191          1.258          7.065        229.513          0.861          1.000                     0.818                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1925.548              149.652                   0.000        31212.753        213.892               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.860       -438.896              66.424         -2.708        300.000          0.000          0.000        -55.501           0.000          -225.179             0.163          3.803          1.149        391.336        453.000          0.000          0.000          0.000          0.000       -566.785       -354.876       -172.605          0.000          0.000        213.200         256.000           0.000          -58.281        404.774       1748.973       2153.748        217.730         36.656          0.000        150.389          0.000       1700.748          0.000         46.216         10.886         32.263         43.150         39.653          3.497          3.497          2.386          0.000          5.004          0.000         31.801          0.462          0.000          0.065          0.016          0.033          0.019          0.010           4.831           2.235             2.235           2.235        900.000          0.597          0.675          0.194          1.136          7.191        230.545          0.871          1.000                     1.000                       1.000                      332.618                 51.425                      258.316                 4.000               34.000           11.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1934.009              150.389                   0.000        30999.259        217.730               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -439.703              67.118         -2.708        300.000          0.000          0.000        -55.993           0.000          -225.293             0.160          2.975          0.944        390.264        453.000          0.000          0.000          0.000          0.000       -570.589       -357.111       -173.754          0.000          0.000        215.400         256.000           0.000          -61.664        405.407       1756.040       2161.447        221.105         33.398          0.000        150.904          0.000       1709.717          0.000         44.108         10.794         32.349         43.143         39.569          3.574          3.574          2.192          0.000          5.028          0.000         31.908          0.441          0.000          0.066          0.016          0.033          0.019          0.010           4.830           2.328             2.328           2.328        900.000          0.561          0.647          0.197          1.028          7.302        231.266          0.882          1.000                     1.000                       1.000                      332.618                 51.425                      258.316                 4.000               34.000           11.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1938.127              150.904                   0.000        30792.615        221.105               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.871       -439.863              67.870         -2.708        300.000          0.000          0.000        -56.525           0.000          -224.700             0.158          1.814          0.604        388.698        453.000          0.000          0.000          0.000          0.000       -573.563       -359.439       -174.698          0.000          0.000        215.400         256.000           0.000          -62.736        405.842       1760.058       2165.900        223.389         31.190          0.000        151.263          0.000       1715.884          0.000         42.061         10.709         32.414         43.123         39.501          3.622          3.622          2.058          0.000          5.030          0.000         31.993          0.421          0.000          0.066          0.016          0.033          0.019          0.010           4.641           0.962             0.962           0.962        900.000          0.534          0.627          0.199          0.956          7.377        231.769          0.890          1.000                     1.000                       1.000                      332.618                 51.425                      247.085                 4.000               34.000           12.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1940.399              151.263                   0.000        30639.591        223.389               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.879       -439.868              68.566         -2.708        300.000          0.000          0.000        -57.010           0.000          -224.009             0.158          4.370          1.506        384.871        453.000          0.000          0.000          0.000          0.000       -575.378       -360.401       -175.301          0.000          0.000        215.400         256.000           0.000          -64.302        406.829       1771.972       2178.801        225.498         29.246          0.000        152.086          0.000       1729.569          0.000         40.090         10.625         32.577         43.202         39.549          3.654          3.654          1.939          0.000          5.033          0.000         32.176          0.401          0.000          0.066          0.016          0.033          0.019          0.010           4.447           2.321             2.321           2.321        900.000          0.510          0.608          0.200          0.891          7.445        232.921          0.899          1.000                     1.000                       1.000                      332.618                 51.425                      247.085                 4.000               34.000           12.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1950.991              152.086                   0.000        30470.437        225.498               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.886       -440.893              69.183         -2.708        300.000          0.000          0.000        -57.392           0.000          -224.417             0.145          3.707          1.319        381.291        453.000          0.000          0.000          0.000          0.000       -579.748       -362.722       -176.807          0.000          0.000        215.400         256.000           0.000          -68.129        407.609       1780.527       2188.136        227.815         27.049          0.000        152.745          0.000       1740.244          0.000         38.086         10.531         32.699         43.230         39.539          3.691          3.691          1.805          0.000          5.035          0.000         32.318          0.381          0.000          0.067          0.016          0.033          0.019          0.010           4.198           2.261             2.261           2.261        900.000          0.481          0.585          0.202          0.819          7.521        233.843          0.910          1.000                     1.000                       1.000                      332.618                 51.425                      235.854                 4.000               34.000           13.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1958.124              152.745                   0.000        30269.037        227.815               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.892       -441.391              69.671         -2.708        300.000          0.000          0.000        -57.660           0.000          -224.427             0.137          3.997          0.988        378.301        453.000          0.000          0.000          0.000          0.000       -583.456       -364.983       -178.126          0.000          0.000        215.400         256.000           0.000          -71.709        408.444       1789.892       2198.337        229.423         25.560          0.000        153.461          0.000       1751.550          0.000         35.969         10.467         32.831         43.298         39.583          3.715          3.715          1.712          0.000          5.040          0.000         32.471          0.360          0.000          0.067          0.016          0.033          0.019          0.010           3.989           2.003             2.003           2.003        900.000          0.460          0.570          0.203          0.770          7.573        234.846          0.916          1.000                     1.000                       1.000                      332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1966.540              153.461                   0.000        30122.346        229.423               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.899       -442.306              70.079         -2.708        300.000          0.000          0.000        -57.831           0.000          -224.935             0.125          3.694          1.403        375.038        453.000          0.000          0.000          0.000          0.000       -587.453       -366.986       -179.114          0.000          0.000        215.400         256.000           0.000          -74.699        409.138       1796.951       2206.090        231.582         23.488          0.000        154.068          0.000       1760.849          0.000         33.867         10.371         32.920         43.291         39.541          3.750          3.750          1.582          0.000          5.040          0.000         32.581          0.339          0.000          0.067          0.016          0.033          0.019          0.010           3.756           1.860             1.860           1.860        900.000          0.430          0.547          0.205          0.703          7.642        235.695          0.926          1.000                     1.000                       1.000                      332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                13.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1972.272              154.068                   0.000        29914.589        231.582               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.903       -442.466              70.404         -2.708        300.000          0.000          0.000        -57.933           0.000          -224.770             0.132          4.088          1.614        375.381        453.000          0.000          0.000          0.000          0.000       -591.147       -368.846       -180.516          0.000          0.000        220.100         256.000           0.000          -77.962        409.755       1803.105       2212.860        233.458         21.680          0.000        154.616          0.000       1769.113          0.000         31.888         10.294         33.019         43.313         39.532          3.781          3.781          1.468          0.000          5.045          0.000         32.700          0.319          0.000          0.068          0.016          0.033          0.018          0.010           3.981           2.743             2.743           2.743        900.000          0.403          0.526          0.206          0.644          7.702        236.463          0.936          1.000                     0.950                       1.000                      332.618                 51.425                      235.854                 3.000               34.000           13.000                  34.000                14.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1977.297              154.616                   0.000        29705.169        233.458               31.000
    13/Mar/2000       1424.150                EarlyTuber          4.911       -442.889              70.863         -2.708        300.000          0.000          0.000        -58.182           0.000          -224.733             0.221          0.266          0.109        410.460        453.000          0.000          0.000          0.000          0.000       -595.235       -371.589       -182.130          0.000          0.000        255.400         256.000           0.000          -77.619        409.803       1801.638       2211.441        235.058         20.085          0.000        154.660          0.000       1769.750          0.000         29.914         10.294         32.999         43.293         39.410          3.883          3.883          1.366          0.000          5.045          0.000         32.700          0.299          0.000          0.068          0.017          0.033          0.018          0.010           6.450           0.113             0.113           0.113        900.000          0.378          0.507          0.208          0.593          7.754        236.524          0.945          1.000                     1.000                       1.000                      332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                13.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1974.409              154.660                   0.000        29527.556        235.058               31.000
    14/Mar/2000       1432.099                EarlyTuber          4.917       -442.889              71.441         -2.717        300.000          0.000          0.000        -58.561           0.000          -224.166             0.222          2.512          1.061        408.507        453.000          0.000          0.000          0.000          0.000       -595.500       -371.702       -182.239          0.000          0.000        255.400         256.000           0.000          -42.540        410.239       1805.422       2215.661        236.101         19.078          0.000        155.060          0.000       1775.416          0.000         27.905         10.293         32.979         43.272         39.326          3.946          3.946          1.302          0.000          5.045          0.000         32.700          0.279          0.000          0.068          0.017          0.033          0.018          0.010           6.179           0.892             0.892           0.892        900.000          0.361          0.495          0.208          0.561          7.787        237.084          0.950          1.000                     0.948                       1.000                      332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                13.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1977.459              155.060                   0.000        29393.582        236.101               31.000
    15/Mar/2000       1442.449                EarlyTuber          4.923       -442.889              71.961         -2.717        300.000          0.000          0.000        -58.873           0.000          -223.646             0.207          2.699          1.164        406.349        453.000          0.000          0.000          0.000          0.000       -598.012       -372.593       -183.300          0.000          0.000        255.600         256.000           0.000          -44.493        410.688       1809.119       2219.807        237.473         17.739          0.000        155.476          0.000       1781.141          0.000         26.020         10.249         33.003         43.252         39.263          3.989          3.989          1.215          0.000          5.045          0.000         32.743          0.260          0.000          0.068          0.017          0.032          0.018          0.010           5.961           1.194             1.194           1.194        900.000          0.339          0.478          0.209          0.518          7.830        237.667          0.958          1.000                     1.000                       1.000                      332.618                 51.425                      224.622                 3.000               34.000           14.000                  34.000                14.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1980.376              155.476                   0.000        29201.059        237.473               31.000
