ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    11/Feb/2000       1035.021          4.901          122.6            2.3            0.0            0.0          311.4           19.6        21689.8            0.0            0.0       -384.450              47.913         -2.863        300.000         -0.170          0.000        -32.197           0.000          -189.570             0.189          5.897          1.139        409.444        453.000          0.000          0.000          0.000          0.000       -476.159       -274.204       -151.555         -2.885          0.000        198.700         193.000           0.000          -36.944       2040.888       1469.662       2064.474        318.896         83.749          0.000        192.166          0.000       1446.077          0.000         23.585         37.078         24.823         37.314         32.555          4.759          4.759          3.744          0.000          3.988          0.000         24.587              ?          0.000          0.045          0.015          0.021          0.017          0.010           6.197           5.473             5.473           5.473        900.000          0.952          0.966          0.286          3.794         11.207        289.033          0.547          1.000                     1.000                       1.000        157.371         76.778               6.000         31.000         16.000         31.914               3.000         31.474          0.311          0.302          0.237          0.257          0.276          0.289            6.6           34.7           47.4           21.8            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              192.166                   0.000
    12/Feb/2000       1046.098          4.909          121.6            2.4            0.0            0.0          311.5           19.4        21689.3            0.0            0.0       -386.337              48.509         -2.863        300.000         -0.170          0.000        -32.529           0.000          -190.861             0.175          5.840          1.131        402.609        453.000          0.000          0.000          0.000          0.000       -482.056       -279.677       -152.694         -2.885          0.000        198.700         193.000           0.000          -43.556       2060.868       1486.315       2082.316        322.078         81.221          0.000        192.702          0.000       1464.867          0.000         21.448         37.239         25.090         37.454         32.648          4.806          4.806          3.608          0.000          3.949          0.000         24.876              ?          0.000          0.044          0.015          0.020          0.017          0.010           5.703           5.703             5.703           6.496        900.000          0.938          0.956          0.288          3.695         11.340        289.782          0.542          0.878                     0.593                       1.000        162.490         81.897               7.000         32.000         16.000         32.099               4.000         32.498          0.283          0.284          0.237          0.257          0.276          0.288            6.8           33.4           47.7           21.6            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              192.702                   0.000
    13/Feb/2000       1061.250          4.921          121.0            2.4            0.0            0.0          311.7           19.2        21688.8            0.0            0.0       -387.975              49.215         -2.863        300.000         -0.170          0.000        -32.998           0.000          -191.793             0.159          2.129          0.419        399.154        453.000          0.000          0.000          0.000          0.000       -487.897       -285.381       -153.825         -2.885          0.000        198.700         193.000           0.000          -50.391       2074.312       1496.785       2093.715        325.604         78.132          0.000        193.195          0.000       1477.382          0.000         19.403         37.371         25.328         37.565         32.706          4.859          4.859          3.449          0.000          3.928          0.000         25.134              ?          0.000          0.044          0.015          0.020          0.017          0.010           5.300           3.036             3.036           3.036        900.000          0.943          0.959          0.291          3.570         11.486        290.473          0.537          1.000                     1.000                       1.000        162.490         76.778               7.000         32.000         17.000         32.351               3.000         32.498          0.271          0.274          0.238          0.257          0.275          0.288            7.1           32.8           47.7           21.3            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              193.195                   0.000
    14/Feb/2000       1073.650          4.931          120.4            2.5            0.0            0.0          311.8           19.0        21688.4            0.0            0.0       -389.301              49.988         -2.863        300.000         -0.170          0.000        -33.555           0.000          -192.346             0.144          2.154          0.422        396.768        453.000          0.000          0.000          0.000          0.000       -490.026       -288.417       -154.245         -2.885          0.000        198.700         193.000           0.000          -53.846       2089.850       1509.516       2107.449        329.566         74.698          0.000        193.668          0.000       1491.918          0.000         17.598         37.495         25.561         37.671         32.752          4.918          4.918          3.292          0.000          3.899          0.000         25.385              ?          0.000          0.044          0.015          0.020          0.017          0.010           5.075           1.964             1.964           1.964        900.000          0.936          0.955          0.295          3.429         11.653        291.136          0.536          1.000                     1.000                       1.000        162.490         76.778               6.000         32.000         17.000         32.558               4.000         32.498          0.263          0.267          0.239          0.257          0.274          0.287            7.4           32.2           47.6           21.1            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              193.668                   0.000
    15/Feb/2000       1086.050          4.941          119.8            2.5            0.0            0.0          312.0           18.8        21688.1            0.0            0.0       -390.553              50.640         -2.863        300.000         -0.170          0.000        -34.014           0.000          -192.945             0.130          2.188          0.432        395.120        453.000          0.000          0.000          0.000          0.000       -492.179       -290.380       -154.666         -2.885          0.000        199.400         193.000           0.000          -56.232       2105.421       1522.482       2121.397        333.823         70.943          0.000        194.149          0.000       1506.506          0.000         15.976         37.607         25.791         37.767         32.784          4.982          4.982          3.122          0.000          3.871          0.000         25.631              ?          0.000          0.044          0.015          0.020          0.017          0.010           4.983           1.917             1.917           1.917        900.000          0.927          0.949          0.299          3.274         11.834        291.808          0.536          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.765               3.000         32.498          0.260          0.262          0.239          0.257          0.274          0.286            7.5           31.9           47.4           20.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              194.149                   0.000
    16/Feb/2000       1099.400          4.952          119.4            2.6            0.0            0.0          312.0           18.7        21687.7            0.1            0.0       -391.691              51.268         -2.863        300.000         -0.170          0.000        -34.461           0.000          -193.455             0.118          1.525          0.304        422.366        453.000          0.000          0.000          0.000          0.000       -494.368       -292.297       -155.098         -2.885          0.000        203.100         218.000           0.000          -57.880       2115.977       1530.799       2130.419        338.272         66.847          0.000        194.502          0.000       1516.356          0.000         14.442         37.694         25.995         37.839         32.790          5.049          5.049          2.937          0.000          3.857          0.000         25.851              ?          0.000          0.044          0.015          0.020          0.017          0.010           7.065           1.151             1.151           1.151        900.000          0.916          0.942          0.303          3.103         12.023        292.303          0.536          1.000                     1.000                       1.000        162.490         71.660               6.000         32.000         18.000         32.987               4.000         32.498          0.399          0.310          0.251          0.258          0.273          0.286            5.7           31.7           49.0           20.9            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              194.502                   0.000
    17/Feb/2000       1113.150          4.963          118.9            2.6            0.0            0.0          312.1           18.6        21687.5            0.0            0.0       -392.572              51.805         -2.923        300.000         -0.170          0.000        -34.840           0.000          -193.860             0.107          1.005          0.203        430.138        453.000          0.000          0.000          0.000          0.000       -495.892       -293.448       -155.402         -2.885          0.000        211.800         218.000           0.000          -30.634       2122.862       1535.796       2135.887        343.482         61.866          0.000        194.743          0.000       1522.771          0.000         13.026         37.773         26.184         37.903         32.764          5.139          5.139          2.719          0.000          3.861          0.000         26.053              ?          0.000          0.044          0.015          0.020          0.017          0.010           7.358           0.724             0.724           0.724        900.000          0.901          0.931          0.307          2.891         12.246        292.641          0.537          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.216               3.000         33.522          0.396          0.322          0.268          0.261          0.273          0.285            4.8           29.9           50.9           21.3            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              194.743                   0.000
    18/Feb/2000       1125.300          4.972          118.4            2.6            0.0            0.0          312.2           18.5        21687.3            0.0            0.0       -393.361              52.225         -2.964        300.000         -0.170          0.000        -35.115           0.000          -194.270             0.096          2.106          0.432        428.515        453.000          0.000          0.000          0.000          0.000       -496.897       -294.172       -155.605         -2.885          0.000        212.300         218.000           0.000          -22.862       2137.409       1548.289       2149.258        348.001         57.763          0.000        195.205          0.000       1536.439          0.000         11.849         37.854         26.387         37.973         32.765          5.207          5.207          2.543          0.000          3.836          0.000         26.268              ?          0.000          0.044          0.015          0.020          0.017          0.010           7.056           1.691             1.691           1.691        900.000          0.886          0.922          0.311          2.716         12.441        293.287          0.540          1.000                     1.000                       1.000        167.608         71.660               7.000         33.000         19.000         33.419               4.000         33.522          0.352          0.319          0.277          0.264          0.273          0.285            4.4           28.6           51.7           21.8            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              195.205                   0.000
    19/Feb/2000       1138.750          4.983          117.9            2.7            0.0            0.0          312.2           18.4        21687.0            0.0            0.0       -394.187              52.593         -2.978        300.000         -0.170          0.000        -35.353           0.000          -194.742             0.088          3.827          0.799        424.316        453.000          0.000          0.000          0.000          0.000       -499.004       -295.863       -156.037         -2.885          0.000        212.300         218.000           0.000          -24.485       2162.198       1570.636       2173.235        353.985         52.530          0.000        196.083          0.000       1559.599          0.000         11.037         37.937         26.636         38.048         32.751          5.297          5.297          2.332          0.000          3.783          0.000         26.526              ?          0.000          0.044          0.015          0.019          0.017          0.010           6.721           3.400             3.400           3.400        900.000          0.864          0.907          0.317          2.493         12.703        294.517          0.553          1.000                     1.000                       1.000        167.608         66.541               7.000         33.000         20.000         33.643               3.000         33.522          0.315          0.311          0.278          0.266          0.274          0.284            4.3           27.8           51.6           22.2            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              196.083                   0.000
    20/Feb/2000       1152.005          4.994          117.5            2.7            0.0            0.0          312.3           18.3        21686.8            0.0            0.0       -395.063              52.986         -2.978        300.000         -0.170          0.000        -35.623           0.000          -195.225             0.081          5.517          1.181        418.438        453.000          0.000          0.000          0.000          0.000       -502.831       -299.263       -156.836         -2.885          0.000        212.300         218.000           0.000          -28.684       2196.270       1602.151       2206.919        358.444         49.038          0.000        197.287          0.000       1591.502          0.000         10.649         38.011         26.903         38.117         32.754          5.364          5.364          2.175          0.000          3.675          0.000         26.797              ?          0.000          0.044          0.015          0.019          0.017          0.010           6.351           4.698             4.698           4.698        900.000          0.847          0.896          0.321          2.343         12.900        296.201          0.559          1.000                     1.000                       1.000        167.608         66.541               6.000         33.000         20.000         33.864               3.000         33.522          0.294          0.295          0.275          0.268          0.274          0.284            4.6           27.0           51.3           22.6            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              197.287                   0.000
    21/Feb/2000       1167.446          5.000          117.2            2.8            0.0            0.0          312.3           18.2        21686.5            0.0            0.0       -395.875              53.420         -2.978        300.000         -0.170          0.000        -35.938           0.000          -195.603             0.078          2.920          0.637        415.316        453.000          0.000          0.000          0.000          0.000       -508.348       -303.961       -158.016         -2.885          0.000        212.500         218.000           0.000          -34.562       2213.373       1617.161       2223.133        364.011         43.980          0.000        197.982          0.000       1607.400          0.000          9.761         38.079         27.112         38.176         32.729          5.447          5.447          1.976          0.000          3.641          0.000         27.015              ?          0.000          0.045          0.015          0.018          0.017          0.010           5.988           2.685             2.685           2.685        900.000          0.817          0.876          0.326          2.119         13.149        297.174          0.575          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.284          0.285          0.273          0.269          0.275          0.284            4.8           26.6           51.0           22.8            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              197.982                   0.000
    22/Feb/2000       1179.396          5.000          116.9            2.8            0.0            0.0          312.4           18.0        21686.2            0.0            0.0       -396.575              53.896         -2.978        300.000         -0.170          0.000        -36.305           0.000          -195.827             0.071          4.361          0.983        410.833        453.000          0.000          0.000          0.000          0.000       -511.268       -306.646       -158.653         -2.885          0.000        212.500         218.000           0.000          -37.684       2240.651       1642.851       2249.435        367.522         41.080          0.000        197.982          0.000       1634.067          0.000          8.785         38.150         27.376         38.238         32.738          5.500          5.500          1.840          0.000          3.522          0.000         27.288              ?          0.000          0.045          0.015          0.018          0.017          0.010           5.718           3.500             3.500           3.500        900.000          0.796          0.863          0.329          1.989         13.310        297.174          0.578          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               3.000         34.545          0.268          0.275          0.269          0.269          0.275          0.283            5.1           26.3           50.6           22.9            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              197.982                   0.000
    23/Feb/2000       1190.096          5.000          116.8            2.8            0.0            0.0          312.5           17.8        21685.9            0.0            0.0       -397.286              54.391         -2.978        300.000         -0.170          0.000        -36.703           0.000          -196.043             0.064          5.212          1.201        405.715        453.000          0.000          0.000          0.000          0.000       -515.630       -310.146       -159.636         -2.885          0.000        212.500         218.000           0.000          -42.167       2272.956       1673.678       2280.862        371.430         37.773          0.000        197.982          0.000       1665.771          0.000          7.906         38.214         27.634         38.293         32.734          5.559          5.559          1.695          0.000          3.406          0.000         27.555              ?          0.000          0.045          0.015          0.017          0.017          0.010           5.393           3.917             3.917           3.917        900.000          0.770          0.847          0.333          1.839         13.491        297.174          0.585          1.000                     1.000                       1.000        172.727         66.541               7.000         34.000         21.000         34.000               4.000         34.545          0.250          0.266          0.264          0.269          0.275          0.283            5.5           26.2           50.2           22.9            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              197.982                   0.000
    24/Feb/2000       1200.402          5.077          116.9            2.9            0.0            0.0          312.5           17.6        21685.5            0.0            0.0       -397.926              54.922         -2.978        300.000         -0.170          0.000        -37.145           0.000          -196.152             0.058          5.617          1.332        399.342        453.000          0.000          0.000          0.000          0.000       -520.842       -314.063       -160.838         -2.885          0.000        212.500         218.000           0.000          -47.285       2291.434       1691.060       2298.550        374.430         35.078          0.000        197.982          0.000       1683.945          0.000          7.116         38.272         27.873         38.343         32.739          5.604          5.604          1.567          0.000          3.300          0.000         27.802              ?          0.000          0.045          0.015          0.017          0.017          0.010           5.042           5.042             5.042           5.586        900.000          0.729          0.820          0.336          1.714         13.631        297.174          0.586          0.903                     0.690                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.230          0.255          0.258          0.268          0.275          0.283            5.9           26.2           49.9           22.9            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?              197.982                   0.000
    25/Feb/2000       1215.533          5.077          117.0            2.8            0.0            0.0          312.6           17.4        21685.1            0.0            0.0       -398.503              55.563         -2.978        300.000         -0.170          0.000        -37.709           0.000          -196.088             0.052          5.631          1.397        393.713        453.000          0.000          0.000          0.000          0.000       -526.459       -319.105       -162.169         -2.885          0.000        212.500         218.000           0.000          -53.658       2320.327       1718.635       2326.731        378.328         31.787          0.000        197.982          0.000       1712.231          0.000          6.404         38.323         28.107         38.387         32.725          5.662          5.662          1.424          0.000          3.195          0.000         28.043              ?          0.000          0.045          0.015          0.016          0.016          0.010           4.629           4.231             4.231           4.231        900.000          0.713          0.810          0.339          1.561         13.814        297.174          0.595          1.000                     1.000                       1.000        172.727         61.423               6.000         34.000         22.000         34.000               3.000         34.545          0.211          0.247          0.253          0.267          0.275          0.283            6.3           26.3           49.6           22.8            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?              197.982                   0.000
    26/Feb/2000       1229.983          5.154          117.2            2.8            0.0            0.0          312.6           17.1        21684.8            0.0            0.0       -399.021              56.171         -2.978        300.000         -0.170          0.000        -38.248           0.000          -195.998             0.047          1.826          0.460        392.420        453.000          0.000          0.000          0.000          0.000       -532.090       -323.336       -163.567         -2.885          0.000        213.200         218.000           0.000          -59.287       2329.744       1727.203       2335.508        381.712         28.612          0.000        197.982          0.000       1721.439          0.000          5.764         38.368         28.328         38.425         32.713          5.713          5.713          1.284          0.000          3.101          0.000         28.271              ?          0.000          0.045          0.015          0.016          0.016          0.010           4.436           1.533             1.533           1.533        900.000          0.676          0.787          0.342          1.411         13.975        297.174          0.601          1.000                     1.000                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.212          0.244          0.251          0.266          0.275          0.283            6.6           26.5           49.4           22.6            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?              197.982                   0.000
    27/Feb/2000       1241.894          5.154          117.5            2.7            0.0            0.0          312.6           16.9        21684.4            0.0            0.0       -399.466              56.758         -2.978        300.000         -0.170          0.000        -38.768           0.000          -195.856             0.042          3.737          0.980        387.697        453.000          0.000          0.000          0.000          0.000       -533.916       -324.869       -164.027         -2.885          0.000        213.200         218.000           0.000          -60.580       2343.231       1739.829       2348.418        384.314         26.294          0.000        197.982          0.000       1734.641          0.000          5.187         38.410         28.525         38.462         32.710          5.752          5.752          1.175          0.000          3.010          0.000         28.473              ?          0.000          0.045          0.015          0.015          0.016          0.010           4.272           3.742             3.742           3.742        900.000          0.646          0.768          0.345          1.300         14.100        297.174          0.602          1.000                     0.835                       1.000        172.727         56.304               6.000         34.000         23.000         34.000               3.000         34.545          0.198          0.237          0.247          0.264          0.275          0.283            7.0           26.7           49.2           22.5            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?              197.982                   0.000
    28/Feb/2000       1253.206          5.154          117.9            2.5            0.0            0.0          312.6           16.7        21684.1            0.0            0.0       -399.886              57.382         -2.978        300.000         -0.170          0.000        -39.336           0.000          -195.651             0.038          5.560          1.103        382.616        453.000          0.000          0.000          0.000          0.000       -537.653       -328.611       -165.007         -2.885          0.000        213.200         218.000           0.000          -65.303       2367.851       1763.602       2372.519        386.785         24.150          0.000        197.982          0.000       1758.934          0.000          4.668         38.448         28.714         38.494         32.705          5.789          5.789          1.072          0.000          2.919          0.000         28.667              ?          0.000          0.044          0.015          0.015          0.016          0.010           3.978           3.978             3.978           4.376        900.000          0.599          0.738          0.347          1.197         14.219        297.174          0.601          0.909                     1.000                       1.000        172.727         56.304               5.000         34.000         23.000         34.000               3.000         34.545          0.183          0.230          0.242          0.263          0.274          0.282            7.3           27.1           49.1           22.3            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?              197.982                   0.000
    29/Feb/2000       1265.686          5.231          118.1            2.4            0.0            0.0          312.7           16.6        21683.8            0.0            0.0       -400.264              57.975         -2.978        300.000         -0.170          0.000        -39.877           0.000          -195.436             0.034          3.955          1.127        378.988        453.000          0.000          0.000          0.000          0.000       -543.213       -332.589       -166.110         -2.885          0.000        213.200         218.000           0.000          -70.384       2385.810       1780.843       2390.012        388.937         22.250          0.000        197.982          0.000       1776.642          0.000          4.202         38.482         28.891         38.524         32.703          5.821          5.821          0.978          0.000          2.834          0.000         28.849              ?          0.000          0.044          0.015          0.014          0.016          0.010           3.676           2.501             2.501           2.501        900.000          0.587          0.731          0.349          1.106         14.323        297.174          0.597          1.000                     1.000                       1.000        172.727         51.186               5.000         34.000         24.000         34.000               2.000         34.545          0.170          0.225          0.239          0.261          0.274          0.282            7.5           27.4           49.0           22.2            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?              197.982                   0.000
    01/Mar/2000       1279.836          5.308          118.4            2.5            0.0            0.0          312.7           16.3        21683.4            0.0            0.0       -400.604              58.410         -2.978        300.000         -0.170          0.000        -40.264           0.000          -195.342             0.031          4.434          1.279        413.003        453.000          0.000          0.000          0.000          0.000       -547.168       -335.091       -167.237         -2.885          0.000        213.200         256.000           0.000          -74.012       2404.577       1798.753       2408.358        390.852         20.772          0.000        197.982          0.000       1794.972          0.000          3.781         38.512         29.045         38.550         32.700          5.850          5.850          0.902          0.000          2.753          0.000         29.008              ?          0.000          0.043          0.015          0.014          0.016          0.010           6.313           2.706             2.706           2.706        900.000          0.563          0.716          0.351          1.034         14.416        297.174          0.592          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               1.000         34.545          0.320          0.306          0.250          0.261          0.273          0.282            4.8           28.6           50.8           22.1            7.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              197.982                   0.000
    02/Mar/2000       1290.836          5.308          118.7            2.6            0.0            0.0          312.6           16.0        21683.0            0.0            0.0       -400.910              59.136         -2.978        300.000         -0.170          0.000        -40.949           0.000          -194.922             0.028          4.614          1.365        408.850        453.000          0.000          0.000          0.000          0.000       -551.602       -337.797       -168.516         -2.885          0.000        213.200         256.000           0.000          -39.997       2423.236       1817.034       2426.639        391.618         20.005          0.000        197.982          0.000       1813.631          0.000          3.403         38.540         29.191         38.574         32.713          5.861          5.861          0.847          0.000          2.674          0.000         29.157              ?          0.000          0.042          0.015          0.014          0.016          0.010           5.955           2.787             2.787           2.787        900.000          0.549          0.708          0.352          0.996         14.454        297.174          0.570          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.296          0.292          0.253          0.261          0.273          0.282            5.0           27.9           51.6           22.2            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              197.982                   0.000
    03/Mar/2000       1304.325          5.308          119.0            2.7            0.0            0.0          312.6           15.8        21682.6            0.0            0.0       -401.186              59.869         -2.978        300.000         -0.170          0.000        -41.645           0.000          -194.465             0.025          5.046          1.514        404.445        453.000          0.000          0.000          0.000          0.000       -556.216       -340.584       -169.881         -2.885          0.000        213.200         256.000           0.000          -44.150       2442.550       1836.008       2445.613        393.100         18.524          0.000        197.982          0.000       1832.945          0.000          3.063         38.565         29.342         38.595         32.712          5.884          5.884          0.770          0.000          2.600          0.000         29.311              ?          0.000          0.042          0.015          0.013          0.016          0.010           5.624           2.891             2.891           2.891        900.000          0.522          0.691          0.353          0.923         14.527        297.174          0.556          1.000                     1.000                       1.000        172.727         46.067               5.000         34.000         25.000         34.000               2.000         34.545          0.277          0.280          0.254          0.262          0.273          0.281            5.4           27.5           52.0           22.2            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              197.982                   0.000
    04/Mar/2000       1316.993          5.308          119.4            2.8            0.0            0.0          312.6           15.6        21682.2            0.0            0.0       -401.434              60.536         -2.978        300.000         -0.170          0.000        -42.277           0.000          -194.046             0.022          5.772          1.783        398.977        453.000          0.000          0.000          0.000          0.000       -561.262       -343.474       -171.396         -2.885          0.000        213.200         256.000           0.000          -48.555       2457.969       1850.789       2460.726        394.491         17.464          0.000        197.982          0.000       1848.032          0.000          2.757         38.587         29.464         38.615         32.710          5.904          5.904          0.717          0.000          2.530          0.000         29.436              ?          0.000          0.041          0.015          0.013          0.016          0.010           5.278           3.685             3.685           3.685        900.000          0.500          0.677          0.355          0.867         14.596        297.174          0.549          1.000                     0.818                       1.000        172.727         46.067               4.000         34.000         25.000         34.000               2.000         34.545          0.255          0.268          0.251          0.261          0.272          0.281            5.9           27.2           52.2           22.2            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              197.982                   0.000
    05/Mar/2000       1331.281          5.385          119.9            2.9            0.0            0.0          312.5           15.3        21681.8            0.0            0.0       -401.657              61.232         -2.978        300.000         -0.170          0.000        -42.939           0.000          -193.573             0.020          3.832          1.211        395.775        453.000          0.000          0.000          0.000          0.000       -567.034       -347.159       -173.179         -2.885          0.000        213.200         256.000           0.000          -54.023       2471.506       1863.795       2473.987        395.558         16.652          0.000        197.982          0.000       1861.314          0.000          2.481         38.607         29.576         38.632         32.711          5.920          5.920          0.672          0.000          2.463          0.000         29.551              ?          0.000          0.040          0.015          0.012          0.016          0.010           4.949           1.991             1.991           1.991        900.000          0.483          0.667          0.356          0.825         14.648        297.174          0.538          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               1.000         34.545          0.242          0.261          0.250          0.261          0.272          0.281            6.3           27.2           52.3           22.1            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              197.982                   0.000
    06/Mar/2000       1344.947          5.385          120.4            2.9            0.0            0.0          312.5           15.1        21681.4            0.0            0.0       -401.858              61.944         -2.978        300.000         -0.170          0.000        -43.625           0.000          -193.061             0.018          2.993          0.963        394.845        453.000          0.000          0.000          0.000          0.000       -570.865       -349.150       -174.390         -2.885          0.000        215.400         256.000           0.000          -57.225       2480.383       1872.076       2482.616        396.256         16.301          0.000        197.982          0.000       1869.844          0.000          2.233         38.625         29.666         38.647         32.717          5.931          5.931          0.650          0.000          2.401          0.000         29.643              ?          0.000          0.040          0.015          0.012          0.016          0.010           4.960           2.167             2.167           2.167        900.000          0.472          0.660          0.356          0.799         14.683        297.174          0.529          1.000                     1.000                       1.000        172.727         40.948               4.000         34.000         26.000         34.000               2.000         34.545          0.250          0.256          0.249          0.261          0.272          0.281            6.6           27.4           52.4           22.1            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              197.982                   0.000
