ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    25/Feb/2000       1215.533                EarlyTuber          4.800       -425.635              60.403         -2.652        300.000          0.000          0.000        -50.626           0.000          -217.885             0.236          5.600          1.309        390.211        453.000          0.000          0.000          0.000          0.000       -526.402       -325.439       -161.989          0.000          0.000        212.500         218.000           0.000          -56.928        407.126       1592.210       1999.336        197.068         69.248          0.000        140.810          0.000       1533.519          0.000         58.691         12.270         29.724         41.994         38.835          3.159          3.159          4.318          0.000          4.794          0.000         29.137          0.587          0.000          0.062          0.016          0.034          0.019          0.010           4.586           4.553             4.553           4.553        900.000          0.831          0.861          0.177          2.220          6.506        217.133          0.823          1.000                     1.000                       1.000        340.206         52.846        297.358               6.000         34.000         10.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1802.267              140.810                   0.000        32053.738        197.068                  28.000
    26/Feb/2000       1229.983                EarlyTuber          4.800       -427.024              61.028         -2.652        300.000          0.000          0.000        -51.017           0.000          -218.648             0.213          1.814          0.420        388.799        453.000          0.000          0.000          0.000          0.000       -532.002       -329.992       -163.297          0.000          0.000        213.200         218.000           0.000          -62.789        407.645       1598.571       2006.216        201.114         65.318          0.000        141.213          0.000       1542.068          0.000         56.503         12.210         29.864         42.075         38.826          3.249          3.249          4.089          0.000          4.872          0.000         29.299          0.565          0.000          0.063          0.016          0.035          0.019          0.010           4.377           1.692             1.692           1.692        900.000          0.812          0.846          0.181          2.089          6.640        217.698          0.826          1.000                     1.000                       1.000        340.206         52.846        297.358               6.000         34.000         10.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1805.102              141.213                   0.000        31979.307        201.114                  28.000
    27/Feb/2000       1241.894                EarlyTuber          4.800       -428.057              61.622         -2.652        300.000          0.000          0.000        -51.386           0.000          -219.087             0.202          3.709          0.881        383.855        453.000          0.000          0.000          0.000          0.000       -533.816       -331.684       -163.717          0.000          0.000        213.200         218.000           0.000          -64.201        408.404       1609.120       2017.525        204.484         62.117          0.000        141.804          0.000       1554.608          0.000         54.513         12.099         30.083         42.182         38.874          3.308          3.308          3.903          0.000          4.888          0.000         29.538          0.545          0.000          0.063          0.016          0.034          0.019          0.010           4.212           4.064             4.064           4.064        900.000          0.795          0.833          0.183          1.982          6.752        218.525          0.830          1.000                     0.835                       1.000        340.206         52.846        287.648               6.000         34.000         10.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1813.041              141.804                   0.000        31904.162        204.484                  28.000
    28/Feb/2000       1253.206                EarlyTuber          4.800       -429.343              62.245         -2.652        300.000          0.000          0.000        -51.791           0.000          -219.750             0.182          5.514          1.176        378.787        453.000          0.000          0.000          0.000          0.000       -537.526       -335.748       -164.598          0.000          0.000        213.200         218.000           0.000          -69.145        409.783       1630.372       2040.155        207.757         59.148          0.000        142.878          0.000       1577.397          0.000         52.975         11.818         30.500         42.318         38.961          3.357          3.357          3.722          0.000          4.739          0.000         29.971          0.530          0.000          0.063          0.016          0.033          0.019          0.010           3.891           3.891             3.891           4.921        900.000          0.740          0.788          0.186          1.882          6.860        220.029          0.832          0.791                     1.000                       1.000        340.206         52.846        287.648               6.000         34.000         10.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1832.397              142.878                   0.000        31811.456        207.757                  28.000
    29/Feb/2000       1265.686                EarlyTuber          4.833       -430.932              62.822         -2.652        300.000          0.000          0.000        -52.145           0.000          -220.762             0.158          3.924          1.027        374.895        453.000          0.000          0.000          0.000          0.000       -543.040       -339.639       -165.774          0.000          0.000        213.200         218.000           0.000          -74.213        410.748       1646.171       2056.919        211.373         55.669          0.000        143.706          0.000       1594.973          0.000         51.198         11.601         30.814         42.415         38.994          3.421          3.421          3.514          0.000          4.666          0.000         30.302          0.512          0.000          0.063          0.016          0.032          0.019          0.010           3.603           2.866             2.866           2.866        900.000          0.756          0.802          0.189          1.766          6.979        221.188          0.834          1.000                     1.000                       1.000        340.206         52.846        287.648               5.000         34.000         10.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1845.545              143.706                   0.000        31718.651        211.373                  29.000
    01/Mar/2000       1279.836                EarlyTuber          4.833       -432.116              63.243         -2.652        300.000          0.000          0.000        -52.354           0.000          -221.525             0.258          4.392          1.123        408.588        453.000          0.000          0.000          0.000          0.000       -546.964       -342.505       -166.801          0.000          0.000        213.200         256.000           0.000          -78.105        411.984       1663.024       2075.008        215.572         51.735          0.000        144.676          0.000       1613.498          0.000         49.526         11.691         30.883         42.574         39.067          3.507          3.507          3.288          0.000          4.896          0.000         30.388          0.495          0.000          0.064          0.016          0.034          0.019          0.010           6.227           3.184             3.184           3.184        900.000          0.729          0.781          0.192          1.634          7.117        222.546          0.840          1.000                     1.000                       1.000        340.206         52.846        276.827               5.000         34.000         10.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1859.436              144.676                   0.000        31587.262        215.572                  29.000
    02/Mar/2000       1290.836                EarlyTuber          4.833       -433.904              63.963         -2.652        300.000          0.000          0.000        -52.868           0.000          -222.594             0.229          4.572          1.211        404.125        453.000          0.000          0.000          0.000          0.000       -551.356       -345.689       -167.924          0.000          0.000        213.200         256.000           0.000          -44.412        413.280       1680.991       2094.271        218.837         48.747          0.000        145.696          0.000       1632.990          0.000         48.001         11.513         31.235         42.748         39.192          3.556          3.556          3.112          0.000          4.845          0.000         30.755          0.480          0.000          0.064          0.016          0.033          0.019          0.010           5.860           3.252             3.252           3.252        900.000          0.707          0.764          0.195          1.534          7.225        223.975          0.844          1.000                     1.000                       1.000        340.206         52.846        276.827               5.000         34.000         10.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1875.434              145.696                   0.000        31461.755        218.837                  29.000
    03/Mar/2000       1304.325                EarlyTuber          4.833       -435.855              64.685         -2.652        300.000          0.000          0.000        -53.379           0.000          -223.822             0.201          5.002          1.365        399.443        453.000          0.000          0.000          0.000          0.000       -555.928       -348.941       -169.135          0.000          0.000        213.200         256.000           0.000          -48.875        414.584       1699.135       2113.719        222.901         44.956          0.000        146.727          0.000       1652.687          0.000         46.448         11.295         31.590         42.885         39.259          3.626          3.626          2.887          0.000          4.782          0.000         31.126          0.464          0.000          0.064          0.016          0.033          0.019          0.010           5.516           3.317             3.317           3.317        900.000          0.676          0.740          0.198          1.407          7.359        225.418          0.849          1.000                     1.000                       1.000        340.206         52.846        276.827               5.000         34.000         10.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1890.818              146.727                   0.000        31294.519        222.901                  29.000
    04/Mar/2000       1316.993                EarlyTuber          4.833       -437.426              65.338         -2.652        300.000          0.000          0.000        -53.832           0.000          -224.741             0.180          5.723          1.627        393.695        453.000          0.000          0.000          0.000          0.000       -560.930       -352.258       -170.499          0.000          0.000        213.200         256.000           0.000          -53.557        415.592       1712.799       2128.391        226.545         41.518          0.000        147.529          0.000       1668.001          0.000         44.798         11.137         31.862         42.999         39.305          3.694          3.694          2.681          0.000          4.762          0.000         31.414          0.448          0.000          0.065          0.016          0.032          0.019          0.010           5.158           4.120             4.120           4.120        900.000          0.644          0.716          0.201          1.292          7.478        226.541          0.855          1.000                     0.818                       1.000        340.206         52.846        265.458               5.000         34.000         11.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1901.846              147.529                   0.000        31128.347        226.545                  29.000
    05/Mar/2000       1331.281                EarlyTuber          4.867       -438.763              66.017         -2.652        300.000          0.000          0.000        -54.317           0.000          -225.398             0.162          3.801          1.126        390.303        453.000          0.000          0.000          0.000          0.000       -566.653       -356.378       -172.127          0.000          0.000        213.200         256.000           0.000          -59.305        416.468       1724.300       2140.768        230.381         37.854          0.000        148.233          0.000       1681.450          0.000         42.849         11.002         32.096         43.098         39.326          3.772          3.772          2.460          0.000          4.770          0.000         31.667          0.428          0.000          0.065          0.016          0.032          0.019          0.010           4.811           2.267             2.267           2.267        900.000          0.608          0.688          0.204          1.171          7.604        227.527          0.863          1.000                     1.000                       1.000        340.206         52.846        265.458               4.000         34.000         11.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1910.387              148.233                   0.000        30937.220        230.381                  30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -439.965              66.704         -2.652        300.000          0.000          0.000        -54.791           0.000          -225.914             0.154          2.973          0.923        389.223        453.000          0.000          0.000          0.000          0.000       -570.454       -358.645       -173.252          0.000          0.000        215.400         256.000           0.000          -62.697        417.127       1731.476       2148.602        233.762         34.594          0.000        148.770          0.000       1690.570          0.000         40.905         11.054         32.076         43.130         39.300          3.830          3.830          2.264          0.000          4.959          0.000         31.667          0.409          0.000          0.065          0.016          0.033          0.019          0.010           4.811           2.357             2.357           2.357        900.000          0.573          0.661          0.207          1.064          7.715        228.278          0.872          1.000                     1.000                       1.000        340.206         52.846        253.917               4.000         34.000         12.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1914.840              148.770                   0.000        30750.000        233.762                  30.000
    07/Mar/2000       1355.547                EarlyTuber          4.867       -440.495              67.448         -2.652        300.000          0.000          0.000        -55.329           0.000          -225.699             0.150          1.813          0.589        387.654        453.000          0.000          0.000          0.000          0.000       -573.427       -361.002       -174.175          0.000          0.000        215.400         256.000           0.000          -63.777        417.575       1735.607       2153.181        236.136         32.299          0.000        149.141          0.000       1696.869          0.000         38.738         11.045         32.062         43.108         39.158          3.950          3.950          2.124          0.000          4.971          0.000         31.675          0.387          0.000          0.066          0.017          0.033          0.019          0.010           4.621           0.980             0.980           0.980        900.000          0.547          0.641          0.208          0.989          7.792        228.797          0.880          1.000                     1.000                       1.000        340.206         52.846        253.917               4.000         34.000         12.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1917.046              149.141                   0.000        30608.856        236.136                  30.000
    08/Mar/2000       1366.097                EarlyTuber          4.867       -440.495              68.139         -2.652        300.000          0.000          0.000        -55.793           0.000          -225.008             0.150          4.367          1.469        383.816        453.000          0.000          0.000          0.000          0.000       -575.241       -361.982       -174.765          0.000          0.000        215.400         256.000           0.000          -65.346        418.560       1747.844       2166.404        238.501         30.092          0.000        149.967          0.000       1710.897          0.000         36.947         10.912         32.306         43.218         39.231          3.987          3.987          1.989          0.000          4.936          0.000         31.937          0.369          0.000          0.066          0.017          0.033          0.019          0.010           4.429           2.369             2.369           2.369        900.000          0.519          0.620          0.210          0.916          7.869        229.953          0.889          1.000                     1.000                       1.000        340.206         52.846        253.917               4.000         34.000         12.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1927.903              149.967                   0.000        30432.885        238.501                  30.000
    09/Mar/2000       1377.669                EarlyTuber          4.900       -441.812              68.750         -2.652        300.000          0.000          0.000        -56.191           0.000          -225.714             0.135          3.705          1.291        380.229        453.000          0.000          0.000          0.000          0.000       -579.608       -364.351       -176.233          0.000          0.000        215.400         256.000           0.000          -69.184        419.314       1756.930       2176.245        241.101         27.603          0.000        150.610          0.000       1721.821          0.000         35.109         10.811         32.492         43.303         39.268          4.035          4.035          1.836          0.000          4.940          0.000         32.141          0.351          0.000          0.067          0.017          0.033          0.019          0.010           4.179           2.296             2.296           2.296        900.000          0.487          0.596          0.212          0.834          7.953        230.854          0.900          1.000                     1.000                       1.000        340.206         52.846        242.375               3.000         34.000         13.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1935.143              150.610                   0.000        30220.358        241.101                  31.000
    10/Mar/2000       1387.769                EarlyTuber          4.900       -442.865              69.233         -2.652        300.000          0.000          0.000        -56.473           0.000          -226.285             0.123          3.996          1.062        377.136        453.000          0.000          0.000          0.000          0.000       -583.313       -366.648       -177.524          0.000          0.000        215.400         256.000           0.000          -72.771        420.197       1766.420       2186.617        242.928         25.892          0.000        151.377          0.000       1733.231          0.000         33.190         10.809         32.473         43.281         39.151          4.130          4.130          1.730          0.000          4.949          0.000         32.141          0.332          0.000          0.067          0.017          0.033          0.019          0.010           3.961           2.031             2.031           2.031        900.000          0.463          0.578          0.214          0.778          8.012        231.928          0.907          1.000                     1.000                       1.000        340.206         52.846        242.375               3.000         34.000         13.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1943.690              151.377                   0.000        30059.434        242.928                  31.000
    11/Mar/2000       1401.167                EarlyTuber          4.900       -442.865              69.635         -2.652        300.000          0.000          0.000        -56.655           0.000          -225.883             0.118          3.693          1.382        373.876        453.000          0.000          0.000          0.000          0.000       -587.309       -368.678       -178.585          0.000          0.000        215.400         256.000           0.000          -75.864        420.908       1773.852       2194.760        245.359         23.542          0.000        152.007          0.000       1742.589          0.000         31.263         10.728         32.551         43.278         39.102          4.176          4.176          1.582          0.000          4.969          0.000         32.238          0.313          0.000          0.067          0.017          0.033          0.018          0.010           3.728           1.878             1.878           1.878        900.000          0.430          0.553          0.215          0.702          8.090        232.809          0.919          1.000                     1.000                       1.000        340.206         52.846        242.375               3.000         34.000         13.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1949.401              152.007                   0.000        29824.406        245.359                  31.000
    12/Mar/2000       1412.750                EarlyTuber          4.900       -443.039              69.955         -2.652        300.000          0.000          0.000        -56.768           0.000          -225.737             0.125          4.088          1.598        374.229        453.000          0.000          0.000          0.000          0.000       -591.002       -370.557       -179.968          0.000          0.000        220.100         256.000           0.000          -79.124        421.524       1780.294       2201.817        247.152         21.810          0.000        152.562          0.000       1750.851          0.000         29.442         10.656         32.685         43.342         39.135          4.206          4.206          1.472          0.000          4.978          0.000         32.391          0.294          0.000          0.067          0.017          0.033          0.018          0.010           3.953           2.749             2.749           2.749        900.000          0.404          0.533          0.217          0.646          8.147        233.587          0.927          1.000                     0.950                       1.000        340.206         52.846        230.833               3.000         34.000         14.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1954.665              152.562                   0.000        29637.444        247.152                  31.000
    13/Mar/2000       1424.150                EarlyTuber          4.900       -443.868              70.408         -2.652        300.000          0.000          0.000        -57.027           0.000          -226.113             0.206          0.266          0.107        409.309        453.000          0.000          0.000          0.000          0.000       -595.090       -373.306       -181.565          0.000          0.000        255.400         256.000           0.000          -78.771        421.570       1778.874       2200.444        248.810         20.156          0.000        152.605          0.000       1751.491          0.000         27.382         10.645         32.676         43.321         39.031          4.290          4.290          1.366          0.000          4.989          0.000         32.403          0.274          0.000          0.068          0.017          0.033          0.018          0.010           6.418           0.113             0.113           0.113        900.000          0.378          0.514          0.218          0.594          8.200        233.647          0.934          1.000                     1.000                       1.000        340.206         52.846        230.833               3.000         34.000         14.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1951.635              152.605                   0.000        29455.918        248.810                  31.000
    14/Mar/2000       1432.099                EarlyTuber          4.900       -443.868              70.984         -2.661        300.000          0.000          0.000        -57.398           0.000          -225.546             0.203          2.512          1.049        407.363        453.000          0.000          0.000          0.000          0.000       -595.356       -373.419       -181.673          0.000          0.000        255.400         256.000           0.000          -43.691        421.983       1782.737       2204.720        249.977         19.017          0.000        152.989          0.000       1757.193          0.000         25.544         10.604         32.764         43.367         39.058          4.309          4.309          1.293          0.000          5.002          0.000         32.508          0.255          0.000          0.068          0.017          0.033          0.018          0.010           6.155           0.897             0.897           0.897        900.000          0.360          0.500          0.219          0.557          8.237        234.184          0.941          1.000                     0.948                       1.000        340.206         52.846        230.833               3.000         34.000         14.000         34.000              14.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1954.743              152.989                   0.000        29305.858        249.977                  31.000
    15/Mar/2000       1442.449                EarlyTuber          4.933       -444.523              71.501         -2.661        300.000          0.000          0.000        -57.722           0.000          -225.683             0.189          2.699          1.154        405.215        453.000          0.000          0.000          0.000          0.000       -597.868       -374.316       -182.721          0.000          0.000        255.600         256.000           0.000          -45.637        422.394       1786.750       2209.144        251.263         17.757          0.000        153.375          0.000       1762.932          0.000         23.817         10.556         32.852         43.409         39.077          4.331          4.331          1.211          0.000          5.014          0.000         32.614          0.238          0.000          0.068          0.017          0.033          0.018          0.010           5.939           1.194             1.194           1.194        900.000          0.339          0.484          0.220          0.517          8.278        234.724          0.947          1.000                     1.000                       1.000        340.206         52.846        219.292               2.000         34.000         15.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1957.881              153.375                   0.000        29139.055        251.263                  32.000
    16/Mar/2000       1452.699                EarlyTuber          4.933       -445.117              71.995         -2.661        300.000          0.000          0.000        -58.038           0.000          -225.784             0.176          2.576          1.131        403.269        453.000          0.000          0.000          0.000          0.000       -600.567       -375.510       -183.875          0.000          0.000        255.600         256.000           0.000          -47.785        422.821       1790.115       2212.936        252.467         16.573          0.000        153.781          0.000       1768.119          0.000         21.996         10.556         32.834         43.390         38.982          4.408          4.408          1.133          0.000          5.014          0.000         32.614          0.220          0.000          0.068          0.017          0.033          0.018          0.010           5.724           0.815             0.815           0.815        900.000          0.319          0.469          0.221          0.480          8.316        235.294          0.952          1.000                     1.000                       1.000        340.206         52.846        219.292               2.000         34.000         15.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1960.469              153.781                   0.000        28966.235        252.467                  32.000
    17/Mar/2000       1462.750                EarlyTuber          4.933       -445.117              72.438         -2.661        300.000          0.000          0.000        -58.291           0.000          -225.341             0.163          3.879          1.747        400.182        453.000          0.000          0.000          0.000          0.000       -603.143       -376.325       -185.006          0.000          0.000        255.600         256.000           0.000          -49.731        423.412       1795.737       2219.149        253.533         15.530          0.000        154.349          0.000       1775.360          0.000         20.377         10.554         32.818         43.372         38.896          4.476          4.476          1.064          0.000          5.014          0.000         32.614          0.204          0.000          0.069          0.018          0.032          0.018          0.010           5.493           1.339             1.339           1.339        900.000          0.301          0.456          0.222          0.447          8.349        236.089          0.957          1.000                     1.000                       1.000        340.206         52.846        207.750               2.000         34.000         16.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1965.617              154.349                   0.000        28807.680        253.533                  32.000
    18/Mar/2000       1474.812                EarlyTuber          4.933       -445.117              72.796         -2.661        300.000          0.000          0.000        -58.475           0.000          -224.983             0.151          3.959          1.824        396.952        453.000          0.000          0.000          0.000          0.000       -607.022       -377.665       -186.753          0.000          0.000        255.600         256.000           0.000          -52.818        423.949       1800.638       2224.587        254.673         14.407          0.000        154.869          0.000       1781.991          0.000         18.647         10.498         32.856         43.355         38.859          4.495          4.495          0.989          0.000          5.014          0.000         32.670          0.186          0.000          0.069          0.018          0.032          0.018          0.010           5.233           1.407             1.407           1.407        900.000          0.281          0.441          0.222          0.413          8.384        236.816          0.960          1.000                     1.000                       1.000        340.206         52.846        207.750               2.000         34.000         16.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1969.914              154.869                   0.000        28632.203        254.673                  32.000
    19/Mar/2000       1486.997                EarlyTuber          4.933       -445.120              73.181         -2.661        300.000          0.000          0.000        -58.680           0.000          -224.600             0.138          4.230          1.999        392.982        453.000          0.000          0.000          0.000          0.000       -610.981       -379.071       -188.577          0.000          0.000        255.600         256.000           0.000          -56.048        424.323       1803.671       2227.995        255.847         13.243          0.000        155.234          0.000       1786.643          0.000         17.028         10.438         32.925         43.364         38.850          4.513          4.513          0.911          0.000          5.014          0.000         32.755          0.170          0.000          0.069          0.018          0.032          0.018          0.010           4.958           1.971             1.971           1.971        900.000          0.260          0.425          0.223          0.376          8.420        237.327          0.964          1.000                     0.823                       1.000        340.206         52.846        207.750               2.000         34.000         16.000         34.000              14.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1972.148              155.234                   0.000        28429.707        255.847                  32.000
    20/Mar/2000       1501.652                EarlyTuber          4.967       -445.377              73.684         -2.661        300.000          0.000          0.000        -59.012           0.000          -224.354             0.126          3.475          1.088        390.809        453.000          0.000          0.000          0.000          0.000       -615.211       -381.042       -190.576          0.000          0.000        255.600         256.000           0.000          -60.018        424.704       1806.960       2231.664        257.203         11.894          0.000        155.607          0.000       1791.411          0.000         15.549         10.368         32.998         43.366         38.832          4.534          4.534          0.820          0.000          5.014          0.000         32.843          0.155          0.000          0.069          0.018          0.032          0.018          0.010           4.746           1.085             1.085           1.085        900.000          0.235          0.407          0.224          0.335          8.462        237.850          0.969          1.000                     1.000                       1.000        340.206         52.846        196.208               1.000         34.000         17.000         34.000              14.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1974.461              155.607                   0.000        28170.301        257.203                  33.000
    21/Mar/2000       1516.251                EarlyTuber          4.967       -445.555              74.218         -2.661        300.000          0.000          0.000        -59.396           0.000          -223.998             0.115          0.850          0.426        399.162        453.000          0.000          0.000          0.000          0.000       -618.686       -382.128       -191.664          0.000          0.000        264.700         256.000           0.000          -62.191        424.797       1806.474       2231.272        258.413         10.685          0.000        155.700          0.000       1792.478          0.000         13.996         10.368         32.982         43.351         38.734          4.617          4.617          0.737          0.000          5.014          0.000         32.843          0.140          0.000          0.069          0.018          0.032          0.018          0.010           5.424           0.320             0.320           0.320        900.000          0.213          0.390          0.225          0.299          8.498        237.979          0.971          1.000                     1.000                       1.000        340.206         52.846        196.208               1.000         34.000         17.000         34.000              14.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1972.859              155.700                   0.000        27948.313        258.413                  33.000
    22/Mar/2000       1524.401                EarlyTuber          4.967       -445.555              74.846         -2.661        300.000          0.000          0.000        -59.870           0.000          -223.370             0.103          2.837          1.463        397.348        453.000          0.000          0.000          0.000          0.000       -619.536       -382.448       -192.089          0.000          0.000        265.000         256.000           0.000          -53.838        425.119       1808.803       2233.922        259.004         10.097          0.000        156.018          0.000       1796.167          0.000         12.637         10.368         32.969         43.337         38.680          4.657          4.657          0.697          0.000          5.014          0.000         32.843          0.126          0.000          0.069          0.018          0.032          0.018          0.010           5.272           0.652             0.652           0.652        900.000          0.201          0.381          0.225          0.281          8.516        238.426          0.972          1.000                     0.993                       1.000        340.206         52.846        184.667               1.000         34.000         18.000         34.000              13.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1974.918              156.018                   0.000        27835.528        259.004                  33.000
    23/Mar/2000       1531.951                EarlyTuber          4.967       -445.555              75.448         -2.661        300.000          0.000          0.000        -60.329           0.000          -222.768             0.093          3.160          1.652        394.942        453.000          0.000          0.000          0.000          0.000       -622.373       -383.100       -193.552          0.000          0.000        265.000         256.000           0.000          -55.652        425.459       1811.502       2236.961        259.535          9.568          0.000        156.356          0.000       1800.080          0.000         11.422         10.367         32.957         43.324         38.632          4.692          4.692          0.661          0.000          5.014          0.000         32.843          0.114          0.000          0.069          0.018          0.032          0.018          0.010           5.070           0.754             0.754           0.754        900.000          0.191          0.374          0.226          0.266          8.532        238.899          0.972          1.000                     1.000                       1.000        340.206         52.846        184.667               1.000         34.000         18.000         34.000              14.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1977.426              156.356                   0.000        27753.725        259.535                  33.000
