ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    03/Mar/2000       1304.325          5.308          117.6            2.7            0.0            0.0          312.6           15.8        21682.6            0.0            0.0       -402.639              59.878         -2.959        300.000         -0.160          0.000        -41.658           0.000          -195.881             0.024          5.043          1.491        404.325        453.000          0.000          0.000          0.000          0.000       -556.152       -341.213       -169.511         -2.728          0.000        213.200         256.000           0.000          -44.251       2456.015       1803.882       2458.958        438.505         21.551          0.000        195.020          0.000       1800.939          0.000          2.943         38.711         28.695         38.740         32.126          6.614          6.614          0.894          0.000          2.537          0.000         28.665              ?          0.000          0.041          0.015          0.013          0.016          0.010           5.622           2.933             2.933           2.933        900.000          0.533          0.700          0.357          0.951         14.741        293.028          0.555          1.000                     1.000                       1.000        171.832         45.717               5.000         34.000         25.000         34.000               2.000         34.366          0.277          0.280          0.253          0.262          0.273          0.281            5.3           27.2           51.3           21.9            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    04/Mar/2000       1316.993          5.308          118.0            2.8            0.0            0.0          312.6           15.6        21682.2            0.0            0.0       -402.878              60.544         -2.959        300.000         -0.160          0.000        -42.291           0.000          -195.453             0.021          5.769          1.756        398.837        453.000          0.000          0.000          0.000          0.000       -561.195       -344.146       -171.001         -2.728          0.000        213.200         256.000           0.000          -48.675       2471.742       1819.040       2474.390        440.221         20.108          0.000        195.020          0.000       1816.392          0.000          2.649         38.732         28.827         38.759         32.119          6.640          6.640          0.823          0.000          2.469          0.000         28.800              ?          0.000          0.041          0.015          0.013          0.016          0.010           5.275           3.732             3.732           3.732        900.000          0.508          0.685          0.359          0.887         14.815        293.028          0.546          1.000                     0.818                       1.000        171.832         45.717               4.000         34.000         25.000         34.000               2.000         34.366          0.255          0.268          0.251          0.261          0.272          0.281            5.8           27.0           51.5           21.9            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    05/Mar/2000       1331.281          5.385          118.5            2.9            0.0            0.0          312.5           15.3        21681.8            0.0            0.0       -403.092              61.241         -2.959        300.000         -0.160          0.000        -42.955           0.000          -194.970             0.019          3.830          1.196        395.626        453.000          0.000          0.000          0.000          0.000       -566.964       -347.878       -172.757         -2.728          0.000        213.200         256.000           0.000          -54.163       2485.492       1832.332       2487.876        441.224         19.299          0.000        195.020          0.000       1829.949          0.000          2.384         38.751         28.941         38.775         32.120          6.655          6.655          0.775          0.000          2.405          0.000         28.917              ?          0.000          0.040          0.015          0.012          0.016          0.010           4.945           2.015             2.015           2.015        900.000          0.494          0.676          0.360          0.853         14.858        293.028          0.532          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               1.000         34.366          0.242          0.261          0.250          0.261          0.272          0.281            6.2           27.0           51.6           21.8            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    06/Mar/2000       1344.947          5.385          119.0            2.9            0.0            0.0          312.5           15.1        21681.4            0.0            0.0       -403.285              61.954         -2.959        300.000         -0.160          0.000        -43.641           0.000          -194.451             0.017          2.992          0.948        394.683        453.000          0.000          0.000          0.000          0.000       -570.794       -349.893       -173.953         -2.728          0.000        215.400         256.000           0.000          -57.374       2494.115       1840.480       2496.261        442.466         18.295          0.000        195.020          0.000       1838.334          0.000          2.145         38.769         29.044         38.790         32.117          6.674          6.674          0.728          0.000          2.345          0.000         29.022              ?          0.000          0.040          0.015          0.012          0.016          0.010           4.956           2.195             2.195           2.195        900.000          0.475          0.665          0.361          0.806         14.910        293.028          0.526          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.250          0.256          0.249          0.261          0.272          0.281            6.5           27.2           51.6           21.8            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    07/Mar/2000       1355.547          5.385          119.6            3.0            0.0            0.0          312.4           14.8        21681.0            0.0            0.0       -403.459              62.726         -2.959        300.000         -0.160          0.000        -44.391           0.000          -193.852             0.016          1.823          0.589        393.214        453.000          0.000          0.000          0.000          0.000       -573.785       -352.089       -174.901         -2.728          0.000        215.400         256.000           0.000          -58.317       2500.899       1846.934       2502.830        443.653         17.222          0.000        195.020          0.000       1845.003          0.000          1.931         38.784         29.148         38.804         32.112          6.691          6.691          0.676          0.000          2.289          0.000         29.129              ?          0.000          0.039          0.015          0.012          0.016          0.010           4.775           0.880             0.880           0.880        900.000          0.456          0.652          0.362          0.760         14.960        293.028          0.516          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.243          0.253          0.248          0.260          0.271          0.280            6.9           27.3           51.7           21.8            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    08/Mar/2000       1366.097          5.385          120.1            3.0            0.0            0.0          312.3           14.6        21680.6            0.0            0.0       -403.616              63.459         -2.959        300.000         -0.160          0.000        -45.102           0.000          -193.276             0.014          4.389          1.448        389.551        453.000          0.000          0.000          0.000          0.000       -575.608       -352.969       -175.490         -2.728          0.000        215.400         256.000           0.000          -59.786       2509.470       1855.196       2511.207        444.835         16.156          0.000        195.020          0.000       1853.458          0.000          1.738         38.799         29.248         38.816         32.107          6.709          6.709          0.624          0.000          2.234          0.000         29.231              ?          0.000          0.039          0.015          0.011          0.016          0.010           4.592           2.215             2.215           2.215        900.000          0.435          0.640          0.363          0.713         15.010        293.028          0.505          1.000                     1.000                       1.000        171.832         40.637               4.000         34.000         26.000         34.000               2.000         34.366          0.226          0.248          0.246          0.260          0.271          0.280            7.2           27.5           51.8           21.7            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    09/Mar/2000       1377.669          5.462          120.5            3.0            0.0            0.0          312.3           14.5        21680.3            0.0            0.0       -403.756              64.115         -2.959        300.000         -0.160          0.000        -45.740           0.000          -192.761             0.013          3.723          1.231        386.147        453.000          0.000          0.000          0.000          0.000       -579.997       -355.184       -176.937         -2.728          0.000        215.400         256.000           0.000          -63.449       2518.064       1863.515       2519.628        446.011         15.082          0.000        195.020          0.000       1861.951          0.000          1.564         38.811         29.345         38.827         32.100          6.727          6.727          0.573          0.000          2.182          0.000         29.330              ?          0.000          0.038          0.015          0.011          0.016          0.010           4.358           2.173             2.173           2.173        900.000          0.413          0.627          0.363          0.667         15.059        293.028          0.492          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               1.000         34.366          0.212          0.243          0.244          0.259          0.271          0.280            7.5           27.6           51.8           21.7            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    10/Mar/2000       1387.769          5.462          120.9            2.9            0.0            0.0          312.2           14.3        21680.1            0.0            0.0       -403.883              64.647         -2.959        300.000         -0.160          0.000        -46.254           0.000          -192.355             0.011          4.012          1.383        382.830        453.000          0.000          0.000          0.000          0.000       -583.720       -357.357       -178.169         -2.728          0.000        215.400         256.000           0.000          -66.853       2523.134       1868.372       2524.541        446.522         14.628          0.000        195.020          0.000       1866.964          0.000          1.408         38.823         29.425         38.837         32.102          6.734          6.734          0.544          0.000          2.134          0.000         29.411              ?          0.000          0.037          0.015          0.011          0.016          0.010           4.115           1.934             1.934           1.934        900.000          0.404          0.621          0.364          0.647         15.080        293.028          0.476          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               1.000         34.366          0.197          0.239          0.243          0.259          0.270          0.280            7.8           27.7           51.8           21.6            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    11/Mar/2000       1401.167          5.462          121.2            2.8            0.0            0.0          312.2           14.2        21679.9            0.0            0.0       -403.997              65.095         -2.959        300.000         -0.160          0.000        -46.688           0.000          -192.022             0.010          3.705          1.289        379.709        453.000          0.000          0.000          0.000          0.000       -587.732       -359.291       -179.551         -2.728          0.000        215.400         256.000           0.000          -70.170       2528.219       1873.257       2529.486        447.298         13.910          0.000        195.020          0.000       1871.991          0.000          1.267         38.833         29.504         38.846         32.100          6.746          6.746          0.508          0.000          2.088          0.000         29.491              ?          0.000          0.037          0.015          0.011          0.016          0.010           3.897           1.832             1.832           1.832        900.000          0.389          0.612          0.365          0.616         15.112        293.028          0.463          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.183          0.235          0.241          0.258          0.270          0.279            8.1           27.9           51.9           21.5            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    12/Mar/2000       1412.750          5.462          121.7            2.8            0.0            0.0          312.1           14.1        21679.6            0.0            0.0       -404.100              65.461         -2.959        300.000         -0.160          0.000        -47.039           0.000          -191.758             0.009          4.097          1.448        380.180        453.000          0.000          0.000          0.000          0.000       -591.437       -361.122       -180.841         -2.728          0.000        220.100         256.000           0.000          -73.291       2533.298       1878.171       2534.438        448.312         12.935          0.000        195.020          0.000       1877.031          0.000          1.140         38.842         29.583         38.853         32.092          6.761          6.761          0.466          0.000          2.043          0.000         29.572              ?          0.000          0.036          0.015          0.010          0.016          0.010           4.140           2.781             2.781           2.781        900.000          0.368          0.599          0.365          0.574         15.155        293.028          0.452          1.000                     0.950                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.211          0.230          0.238          0.257          0.270          0.279            8.3           28.1           51.9           21.5            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    13/Mar/2000       1424.150          5.462          122.1            2.9            0.0            0.0          312.0           13.9        21679.3            0.0            0.0       -404.192              65.983         -2.959        300.000         -0.160          0.000        -47.547           0.000          -191.328             0.008          0.266          0.096        415.285        453.000          0.000          0.000          0.000          0.000       -595.534       -363.904       -182.289         -2.728          0.000        255.400         256.000           0.000          -72.820       2534.051       1878.805       2535.077        449.309         11.943          0.000        195.020          0.000       1877.779          0.000          1.026         38.850         29.660         38.860         32.083          6.777          6.777          0.422          0.000          2.002          0.000         29.650              ?          0.000          0.035          0.015          0.010          0.016          0.010           6.631           0.099             0.099           0.099        900.000          0.347          0.586          0.366          0.532         15.198        293.028          0.439          1.000                     1.000                       1.000        171.832         35.558               3.000         34.000         27.000         34.000               2.000         34.366          0.363          0.310          0.251          0.258          0.269          0.279            5.5           29.4           53.8           21.5            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    14/Mar/2000       1432.099          5.462          122.5            3.0            0.0            0.0          311.9           13.7        21678.9            0.0            0.0       -404.271              66.595         -2.984        300.000         -0.160          0.000        -48.148           0.000          -190.820             0.007          2.516          0.929        413.464        453.000          0.000          0.000          0.000          0.000       -595.801       -364.003       -182.385         -2.728          0.000        255.400         256.000           0.000          -37.715       2539.123       1883.758       2540.046        450.004         11.264          0.000        195.020          0.000       1882.835          0.000          0.924         38.857         29.728         38.867         32.079          6.787          6.787          0.390          0.000          1.961          0.000         29.719              ?          0.000          0.035          0.015          0.010          0.016          0.010           6.335           0.891             0.891           0.891        900.000          0.331          0.576          0.367          0.503         15.227        293.028          0.424          1.000                     0.948                       1.000        171.832         35.558               1.000         34.000         27.000         34.000               2.000         34.366          0.320          0.308          0.259          0.259          0.269          0.279            5.2           28.6           55.1           21.7            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              195.020                   0.000
    15/Mar/2000       1442.449          5.538          122.9            3.0            0.0            0.0          311.8           13.6        21678.7            0.0            0.0       -404.346              67.157         -2.984        300.000         -0.160          0.000        -48.701           0.000          -190.334             0.007          2.703          1.014        411.448        453.000          0.000          0.000          0.000          0.000       -598.317       -364.894       -183.314         -2.728          0.000        255.600         256.000           0.000          -39.536       2544.194       1888.735       2545.025        450.758         10.513          0.000        195.020          0.000       1887.904          0.000          0.831         38.864         29.793         38.873         32.074          6.799          6.799          0.359          0.000          1.923          0.000         29.784              ?          0.000          0.034          0.015          0.010          0.016          0.010           6.121           1.201             1.201           1.201        900.000          0.313          0.566          0.367          0.470         15.260        293.028          0.414          1.000                     1.000                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               1.000         34.366          0.304          0.297          0.264          0.260          0.269          0.278            5.3           27.9           55.8           22.1            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    16/Mar/2000       1452.699          5.538          123.3            3.1            0.0            0.0          311.8           13.4        21678.4            0.0            0.0       -404.414              67.695         -2.984        300.000         -0.160          0.000        -49.228           0.000          -189.863             0.006          2.580          0.986        409.635        453.000          0.000          0.000          0.000          0.000       -601.020       -366.095       -184.329         -2.728          0.000        255.600         256.000           0.000          -41.552       2548.553       1893.009       2549.301        451.274          9.998          0.000        195.020          0.000       1892.261          0.000          0.748         38.870         29.849         38.878         32.071          6.806          6.806          0.336          0.000          1.886          0.000         29.842              ?          0.000          0.034          0.015          0.010          0.016          0.010           5.907           0.827             0.827           0.827        900.000          0.301          0.558          0.368          0.447         15.283        293.028          0.404          1.000                     1.000                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               1.000         34.366          0.292          0.289          0.266          0.262          0.269          0.278            5.4           27.5           56.1           22.4            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    17/Mar/2000       1462.750          5.538          123.5            3.2            0.0            0.0          311.7           13.3        21678.2            0.0            0.0       -404.474              68.179         -2.984        300.000         -0.160          0.000        -49.705           0.000          -189.439             0.005          3.883          1.504        406.728        453.000          0.000          0.000          0.000          0.000       -603.600       -366.922       -185.315         -2.728          0.000        255.600         256.000           0.000          -43.365       2552.921       1897.301       2553.594        451.711          9.562          0.000        195.020          0.000       1896.627          0.000          0.673         38.876         29.903         38.882         32.070          6.813          6.813          0.315          0.000          1.851          0.000         29.896              ?          0.000          0.033          0.015          0.009          0.016          0.010           5.693           1.403             1.403           1.403        900.000          0.290          0.551          0.368          0.428         15.302        293.028          0.391          1.000                     1.000                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               2.000         34.366          0.277          0.281          0.266          0.263          0.269          0.278            5.7           27.1           56.1           22.7            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    18/Mar/2000       1474.812          5.538          123.9            3.2            0.0            0.0          311.6           13.2        21678.0            0.0            0.0       -404.529              68.573         -2.984        300.000         -0.160          0.000        -50.092           0.000          -189.099             0.005          3.961          1.552        403.674        453.000          0.000          0.000          0.000          0.000       -607.483       -368.325       -186.819         -2.728          0.000        255.600         256.000           0.000          -46.272       2557.299       1901.610       2557.905        452.602          8.673          0.000        195.020          0.000       1901.004          0.000          0.606         38.881         29.958         38.887         32.061          6.826          6.826          0.284          0.000          1.818          0.000         29.952              ?          0.000          0.033          0.015          0.009          0.016          0.010           5.453           1.503             1.503           1.503        900.000          0.267          0.537          0.369          0.388         15.342        293.028          0.386          1.000                     1.000                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               2.000         34.366          0.263          0.274          0.264          0.264          0.270          0.278            6.1           26.8           56.1           23.0            6.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    19/Mar/2000       1486.997          5.538          124.3            3.3            0.0            0.0          311.5           13.1        21677.6            0.0            0.0       -404.578              68.999         -2.984        300.000         -0.160          0.000        -50.510           0.000          -188.723             0.004          4.233          1.699        399.912        453.000          0.000          0.000          0.000          0.000       -611.444       -369.827       -188.371         -2.728          0.000        255.600         256.000           0.000          -49.326       2561.687       1905.936       2562.232        453.493          7.782          0.000        195.020          0.000       1905.391          0.000          0.545         38.885         30.012         38.891         32.051          6.840          6.840          0.253          0.000          1.786          0.000         30.006              ?          0.000          0.032          0.015          0.009          0.016          0.010           5.200           2.063             2.063           2.063        900.000          0.243          0.523          0.370          0.347         15.383        293.028          0.380          1.000                     0.823                       1.000        171.832         30.478               1.000         34.000         28.000         34.000               2.000         34.366          0.246          0.266          0.262          0.264          0.270          0.278            6.5           26.7           56.1           23.1            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    20/Mar/2000       1501.652          5.615          124.9            3.3            0.0            0.0          311.4           12.9        21677.3            0.0            0.0       -404.622              69.569         -2.984        300.000         -0.160          0.000        -51.076           0.000          -188.197             0.004          3.478          1.426        397.348        453.000          0.000          0.000          0.000          0.000       -615.677       -371.890       -190.070         -2.728          0.000        255.600         256.000           0.000          -53.088       2566.085       1910.279       2566.576        454.406          6.870          0.000        195.020          0.000       1909.788          0.000          0.491         38.889         30.064         38.894         32.041          6.853          6.853          0.221          0.000          1.756          0.000         30.059              ?          0.000          0.032          0.015          0.009          0.016          0.010           4.947           1.138             1.138           1.138        900.000          0.217          0.507          0.370          0.306         15.424        293.028          0.374          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               1.000         34.366          0.234          0.262          0.260          0.264          0.270          0.278            7.0           26.8           56.1           23.2            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    21/Mar/2000       1516.251          5.615          125.5            3.3            0.0            0.0          311.3           12.7        21676.9            0.0            0.0       -404.662              70.185         -2.984        300.000         -0.160          0.000        -51.686           0.000          -187.621             0.004          0.851          0.359        405.787        453.000          0.000          0.000          0.000          0.000       -619.156       -373.028       -191.496         -2.728          0.000        264.700         256.000           0.000          -55.652       2567.372       1911.517       2567.814        454.899          6.378          0.000        195.020          0.000       1911.076          0.000          0.442         38.893         30.105         38.897         32.036          6.861          6.861          0.203          0.000          1.729          0.000         30.100              ?          0.000          0.032          0.015          0.009          0.016          0.010           5.586           0.302             0.302           0.302        900.000          0.202          0.498          0.371          0.283         15.447        293.028          0.368          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               1.000         34.366          0.282          0.277          0.262          0.265          0.270          0.277            6.4           27.6           56.3           23.3            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    22/Mar/2000       1524.401          5.615          126.1            3.3            0.0            0.0          311.1           12.5        21676.6            0.0            0.0       -404.698              70.883         -2.984        300.000         -0.160          0.000        -52.379           0.000          -186.959             0.003          2.839          1.217        404.182        453.000          0.000          0.000          0.000          0.000       -620.006       -373.330       -191.855         -2.728          0.000        265.000         256.000           0.000          -47.213       2571.048       1915.148       2571.445        455.215          6.063          0.000        195.020          0.000       1914.751          0.000          0.398         38.896         30.143         38.900         32.034          6.865          6.865          0.191          0.000          1.701          0.000         30.139              ?          0.000          0.031          0.015          0.009          0.016          0.010           5.463           0.688             0.688           0.688        900.000          0.193          0.493          0.371          0.268         15.462        293.028          0.359          1.000                     0.993                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               2.000         34.366          0.271          0.273          0.262          0.265          0.270          0.277            6.7           27.7           56.5           23.4            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    23/Mar/2000       1531.951          5.615          126.7            3.4            0.0            0.0          311.0           12.4        21676.3            0.0            0.0       -404.730              71.552         -2.984        300.000         -0.160          0.000        -53.045           0.000          -186.322             0.003          3.161          1.368        402.009        453.000          0.000          0.000          0.000          0.000       -622.845       -374.018       -193.072         -2.728          0.000        265.000         256.000           0.000          -48.818       2574.730       1918.791       2575.088        455.671          5.606          0.000        195.020          0.000       1918.433          0.000          0.358         38.899         30.180         38.902         32.030          6.872          6.872          0.176          0.000          1.675          0.000         30.176              ?          0.000          0.031          0.015          0.009          0.016          0.010           5.286           0.804             0.804           0.804        900.000          0.179          0.484          0.372          0.247         15.483        293.028          0.357          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               2.000         34.366          0.259          0.269          0.262          0.265          0.271          0.277            7.0           27.7           56.6           23.5            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    24/Mar/2000       1541.901          5.615          127.1            3.4            0.0            0.0          310.9           12.3        21676.0            0.0            0.0       -404.759              72.168         -2.984        300.000         -0.160          0.000        -53.656           0.000          -185.735             0.003          2.677          1.175        400.252        453.000          0.000          0.000          0.000          0.000       -626.006       -374.823       -194.440         -2.728          0.000        265.000         256.000           0.000          -50.991       2578.420       1922.444       2578.742        456.236          5.041          0.000        195.020          0.000       1922.122          0.000          0.322         38.901         30.217         38.905         32.024          6.881          6.881          0.157          0.000          1.650          0.000         30.214              ?          0.000          0.031          0.015          0.008          0.016          0.010           5.128           0.582             0.582           0.582        900.000          0.162          0.474          0.372          0.221         15.509        293.028          0.354          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               2.000         34.366          0.249          0.265          0.261          0.265          0.271          0.277            7.4           27.6           56.6           23.6            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    25/Mar/2000       1551.851          5.615          127.5            3.4            0.0            0.0          310.8           12.2        21675.8            0.0            0.0       -404.785              72.665         -2.984        300.000         -0.160          0.000        -54.148           0.000          -185.265             0.002          2.445          1.093        398.683        453.000          0.000          0.000          0.000          0.000       -628.683       -375.405       -195.615         -2.728          0.000        265.000         256.000           0.000          -52.748       2581.479       1925.471       2581.768        456.796          4.481          0.000        195.020          0.000       1925.181          0.000          0.290         38.904         30.252         38.907         32.017          6.889          6.889          0.139          0.000          1.626          0.000         30.249              ?          0.000          0.031          0.015          0.008          0.016          0.010           4.993           0.476             0.476           0.476        900.000          0.145          0.463          0.373          0.195         15.535        293.028          0.351          1.000                     1.000                       1.000        171.832         25.398               1.000         34.000         29.000         34.000               2.000         34.366          0.241          0.262          0.261          0.265          0.271          0.277            7.7           27.6           56.6           23.7            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
    26/Mar/2000       1562.451          5.692          127.8            3.4            0.0            0.0          310.7           12.1        21675.6            0.0            0.0       -404.808              73.090         -2.984        300.000         -0.160          0.000        -54.572           0.000          -184.863             0.002          3.312          1.507        396.667        453.000          0.000          0.000          0.000          0.000       -631.128       -375.881       -196.708         -2.728          0.000        265.000         256.000           0.000          -54.317       2585.135       1929.098       2585.396        457.373          3.905          0.000        195.020          0.000       1928.837          0.000          0.261         38.906         30.286         38.908         32.011          6.898          6.898          0.121          0.000          1.603          0.000         30.283              ?          0.000          0.031          0.015          0.008          0.016          0.010           4.827           0.510             0.510           0.510        900.000          0.126          0.452          0.373          0.169         15.561        293.028          0.352          1.000                     1.000                       1.000        171.832         20.319               0.000         34.000         30.000         34.000               1.000         34.366          0.229          0.259          0.260          0.265          0.271          0.277            8.0           27.5           56.6           23.7            6.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              195.020                   0.000
