ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    11/Feb/2000        985.523          4.633          128.2            3.5            0.0            0.6          333.9            7.7        23478.1            0.0            0.0       -290.970              60.970         -9.419        120.000         -3.059          0.000        -50.099          -9.370          -122.477             0.581          5.533          1.048        445.129        469.500          0.000          0.000          0.000          0.000       -545.465       -281.746       -155.579        -45.576        -10.843        175.400         300.000           0.000          -18.344        335.037       1108.474       1443.510        103.011        118.983          0.000        113.043          0.000       1015.744          0.000         92.730         10.665         18.948         29.614         28.085          1.528          1.528          6.615          0.000          2.521          0.000         18.021          0.927          0.000          0.056          0.015          0.022          0.018          0.010          15.186           4.979             4.979           4.979       1170.000          0.957          0.961          0.100          3.919          3.521        178.260          0.841          1.000                     1.000                       1.000        287.100         44.420        273.100               8.000         31.000          8.000         31.231               8.000         82.029          0.341          0.314          0.277          0.264          0.274          0.289            8.4           23.7           46.4           32.9            9.7            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1340.500              113.043                   0.000        32940.758         30.762            30.828
    12/Feb/2000        999.087          4.667          124.7            3.5            0.0            0.6          333.6            7.8        23477.5            0.0            0.0       -295.573              62.032         -9.444        120.000         -3.059          0.000        -50.884          -9.399          -126.044             0.570          5.392          1.025        438.570        469.500          0.000          0.000          0.000          0.000       -550.998       -286.725       -156.626        -45.576        -10.843        175.400         300.000           0.000          -24.371        336.644       1134.852       1471.496        104.897        117.446          0.000        114.301          0.000       1043.935          0.000         90.917         10.641         19.399         30.040         28.484          1.556          1.556          6.540          0.000          2.545          0.000         18.490          0.909          0.000          0.056          0.015          0.022          0.018          0.010          14.732           5.534             5.534           5.534       1180.000          0.955          0.959          0.102          3.864          3.586        180.021          0.837          1.000                     1.000                       1.000        287.100         44.420        273.100               7.000         31.000          8.000         31.457               8.000         82.029          0.316          0.306          0.276          0.263          0.272          0.288            8.6           22.8           44.6           32.2            9.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1366.599              114.301                   0.000        32900.696         30.698            30.762
    13/Feb/2000       1012.936          4.667          121.5            3.5            0.0            0.6          333.2            7.9        23476.9            0.0            0.0       -300.118              63.170         -9.444        120.000         -3.059          0.000        -51.725          -9.420          -129.450             0.558          4.168          0.796        433.250        469.500          0.000          0.000          0.000          0.000       -556.390       -292.259       -157.652        -45.576        -10.843        175.400         300.000           0.000          -30.930        337.930       1153.879       1491.809        106.787        115.831          0.000        115.312          0.000       1065.105          0.000         88.774         10.626         19.818         30.444         28.861          1.584          1.584          6.464          0.000          2.578          0.000         18.931          0.888          0.000          0.056          0.015          0.022          0.018          0.010          14.288           4.524             4.524           4.524       1190.000          0.952          0.957          0.104          3.806          3.651        181.437          0.833          1.000                     1.000                       1.000        287.100         44.420        273.100               7.000         31.000          8.000         31.688               9.000         82.029          0.302          0.295          0.275          0.263          0.272          0.287            8.9           21.9           42.8           31.4            9.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1385.022              115.312                   0.000        32862.625         22.972            23.024
    14/Feb/2000       1027.673          4.700          118.4            3.5            0.0            0.5          332.9            8.0        23476.4            0.0            0.0       -304.428              64.256         -9.444        120.000         -3.059          0.000        -52.516          -9.443          -132.674             0.544          3.106          0.595        429.278        469.500          0.000          0.000          0.000          0.000       -560.558       -296.783       -158.447        -45.576        -10.843        175.400         300.000           0.000          -36.250        338.851       1166.664       1505.514        109.178        113.637          0.000        116.036          0.000       1080.257          0.000         86.407         10.603         20.218         30.821         29.203          1.619          1.619          6.362          0.000          2.623          0.000         19.354          0.864          0.000          0.056          0.015          0.023          0.018          0.010          13.952           3.377             3.377           3.377       1200.000          0.949          0.955          0.106          3.730          3.733        182.451          0.829          1.000                     1.000                       1.000        287.100         44.420        269.600               6.000         31.000          8.000         31.933               8.000         82.029          0.291          0.288          0.273          0.263          0.271          0.286            9.2           21.2           41.0           30.6            9.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1396.337              116.036                   0.000        32821.575         16.292            16.343
    15/Feb/2000       1043.366          4.700          115.5            3.5            0.0            0.5          332.7            8.2        23475.9            0.0            0.0       -308.462              65.253         -9.444        120.000         -3.059          0.000        -53.224          -9.468          -135.712             0.529          2.388          0.460        426.283        469.500          0.000          0.000          0.000          0.000       -563.663       -300.160       -159.043        -45.576        -10.843        175.400         300.000           0.000          -40.222        339.611       1175.772       1515.383        111.860        111.117          0.000        116.634          0.000       1091.867          0.000         83.905         10.595         20.585         31.179         29.517          1.662          1.662          6.251          0.000          2.682          0.000         19.745          0.839          0.000          0.056          0.015          0.023          0.018          0.010          13.723           2.535             2.535           2.535       1210.000          0.946          0.952          0.108          3.642          3.826        183.288          0.826          1.000                     1.000                       1.000        298.561         44.420        281.061               7.000         32.000          8.000         32.195               9.000         85.303          0.284          0.282          0.272          0.264          0.271          0.285            9.4           20.7           39.3           29.7            9.4            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1403.523              116.634                   0.000        32777.459         12.484            12.532
    16/Feb/2000       1059.552          4.700          112.5            3.5            0.0            0.5          332.5            8.3        23475.4            0.1            0.0       -312.311              66.206         -9.444        120.000         -3.059          0.000        -53.887          -9.492          -138.608             0.514          3.990          0.774        451.770        469.500          0.000          0.000          0.000          0.000       -566.051       -302.695       -159.503        -45.576        -10.843        175.400         330.000           0.000          -43.217        340.937       1193.963       1534.899        115.006        108.256          0.000        117.674          0.000       1112.080          0.000         81.882         10.551         20.987         31.538         29.829          1.709          1.709          6.111          0.000          2.731          0.000         20.168          0.819          0.000          0.056          0.015          0.023          0.018          0.010          16.340           3.739             3.739           3.739       1220.000          0.941          0.948          0.111          3.542          3.933        184.744          0.824          1.000                     1.000                       1.000        298.561         44.420        281.061               7.000         32.000          9.000         32.465               9.000         85.303          0.388          0.320          0.280          0.264          0.270          0.284            8.0           20.5           38.6           29.1            9.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1419.893              117.674                   0.000        32720.676         21.911            22.017
    17/Feb/2000       1073.698          4.733          109.7            3.4            0.0            0.5          332.3            8.4        23474.9            0.0            0.0       -316.146              67.033         -9.526        120.000         -3.059          0.000        -54.438          -9.516          -141.698             0.501          3.178          0.621        447.488        469.500          0.000          0.000          0.000          0.000       -570.041       -306.434       -160.277        -45.576        -10.843        175.400         330.000           0.000          -17.730        341.960       1207.140       1549.101        117.726        105.757          0.000        118.477          0.000       1127.674          0.000         79.466         10.525         21.354         31.879         30.130          1.749          1.749          5.992          0.000          2.784          0.000         20.559          0.795          0.000          0.057          0.015          0.024          0.018          0.010          15.938           3.660             3.660           3.660       1230.000          0.937          0.944          0.114          3.455          4.026        185.867          0.822          1.000                     1.000                       1.000        298.561         44.420        281.061               6.000         32.000          9.000         32.701              10.000         85.303          0.347          0.321          0.286          0.266          0.270          0.283            7.7           19.6           37.6           28.5            9.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1431.374              118.477                   0.000        32672.518         16.866            16.942
    18/Feb/2000       1088.137          4.733          107.0            3.5            0.0            0.4          332.0            8.5        23474.4            0.0            0.0       -319.833              67.938         -9.553        120.000         -3.059          0.000        -55.046          -9.540          -144.506             0.486          4.159          0.819        442.269        469.500          0.000          0.000          0.000          0.000       -573.219       -310.095       -160.898        -45.576        -10.843        175.400         330.000           0.000          -22.012        343.383       1225.088       1568.470        120.763        103.026          0.000        119.594          0.000       1147.714          0.000         77.374         10.488         21.729         32.217         30.422          1.794          1.794          5.855          0.000          2.838          0.000         20.955          0.774          0.000          0.057          0.015          0.024          0.018          0.010          15.592           4.400             4.400           4.400       1240.000          0.932          0.940          0.117          3.360          4.129        187.431          0.820          1.000                     1.000                       1.000        298.561         44.420        277.561               6.000         32.000          9.000         32.941               9.000         85.303          0.323          0.315          0.285          0.266          0.269          0.283            7.7           18.9           36.1           27.9            9.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1447.707              119.594                   0.000        32614.692         21.920            22.038
    19/Feb/2000       1101.060          4.733          104.2            3.5            0.0            0.4          331.7            8.6        23473.9            0.0            0.0       -323.474              68.892         -9.553        120.000         -3.059          0.000        -55.714          -9.562          -147.194             0.473          5.134          1.019        435.990        469.500          0.000          0.000          0.000          0.000       -577.377       -314.495       -161.716        -45.576        -10.843        175.400         330.000           0.000          -27.231        345.217       1249.169       1594.386        123.511        100.678          0.000        121.027          0.000       1173.438          0.000         75.731         10.441         22.118         32.559         30.724          1.835          1.835          5.734          0.000          2.872          0.000         21.361          0.757          0.000          0.057          0.015          0.024          0.018          0.010          15.200           5.260             5.260           5.260       1250.000          0.927          0.936          0.119          3.277          4.223        189.438          0.818          1.000                     1.000                       1.000        310.021         44.420        289.021               7.000         33.000          9.000         33.157               9.000         88.577          0.308          0.303          0.282          0.265          0.268          0.282            8.0           18.2           34.6           27.2            9.4            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1470.875              121.027                   0.000        32552.094         28.488            28.631
    20/Feb/2000       1113.703          4.733          101.5            3.5            0.0            0.4          331.5            8.7        23473.4            0.0            0.0       -327.173              69.850         -9.553        120.000         -3.059          0.000        -56.382          -9.577          -149.935             0.462          5.023          1.004        429.829        469.500          0.000          0.000          0.000          0.000       -582.511       -319.756       -162.735        -45.576        -10.843        175.400         330.000           0.000          -33.510        347.056       1273.479       1620.535        126.354         98.238          0.000        122.464          0.000       1199.207          0.000         74.272         10.385         22.511         32.895         31.018          1.877          1.877          5.608          0.000          2.899          0.000         21.768          0.743          0.000          0.057          0.015          0.024          0.018          0.010          14.755           5.157             5.157           5.157       1260.000          0.922          0.932          0.122          3.191          4.320        191.449          0.817          1.000                     1.000                       1.000        310.021         44.420        289.021               7.000         33.000          9.000         33.367              10.000         88.577          0.295          0.293          0.278          0.264          0.267          0.281            8.3           17.6           33.0           26.3            9.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1494.181              122.464                   0.000        32486.544         28.550            28.710
    21/Feb/2000       1124.578          4.767           99.2            3.5            0.0            0.4          331.2            8.7        23472.9            0.0            0.0       -330.788              70.786         -9.553        120.000         -3.059          0.000        -57.051          -9.588          -152.614             0.452          1.402          0.283        426.952        469.500          0.000          0.000          0.000          0.000       -587.534       -324.913       -163.739        -45.576        -10.843        175.400         330.000           0.000          -39.671        347.416       1276.096       1623.513        129.032         95.639          0.000        122.745          0.000       1204.254          0.000         71.842         10.383         22.819         33.203         31.268          1.934          1.934          5.478          0.000          2.971          0.000         22.101          0.718          0.000          0.057          0.015          0.024          0.018          0.010          14.389           2.594             2.594           2.594       1268.330          0.916          0.927          0.124          3.103          4.410        191.843          0.815          1.000                     0.782                       1.000        310.021         44.420        289.021               6.000         33.000          9.000         33.549              10.000         88.577          0.288          0.287          0.276          0.265          0.267          0.280            8.6           17.2           31.6           25.5            9.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1494.481              122.745                   0.000        32441.322          5.421             5.455
    22/Feb/2000       1135.528          4.767           96.8            3.6            0.0            0.4          331.0            8.8        23472.4            0.0            0.0       -334.110              71.758         -9.553        120.000         -3.059          0.000        -57.758          -9.606          -154.963             0.437          3.375          0.686        422.878        469.500          0.000          0.000          0.000          0.000       -588.936       -327.507       -164.022        -45.576        -10.843        175.400         330.000           0.000          -42.548        348.826       1292.503       1641.330        131.800         93.179          0.000        123.848          0.000       1222.391          0.000         70.112         10.355         23.152         33.507         31.532          1.976          1.976          5.355          0.000          3.025          0.000         22.451          0.701          0.000          0.057          0.015          0.024          0.018          0.010          14.176           3.387             3.387           3.387       1276.660          0.911          0.922          0.126          3.017          4.504        193.387          0.815          1.000                     1.000                       1.000        310.021         44.420        284.940               6.000         33.000          9.000         33.731              10.000         88.577          0.280          0.280          0.273          0.264          0.266          0.279            8.9           16.8           30.3           24.7            9.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1509.530              123.848                   0.000        32379.498         20.104            20.235
    23/Feb/2000       1146.339          4.767           94.2            3.5            0.0            0.4          330.8            8.9        23472.0            0.1            0.0       -337.397              72.683         -9.553        120.000         -3.059          0.000        -58.432          -9.613          -157.326             0.426          4.838          0.992        446.829        469.500          0.000          0.000          0.000          0.000       -592.312       -330.895       -164.708        -45.576        -10.843        175.400         360.000           0.000          -46.622        350.744       1315.976       1666.719        134.668         90.730          0.000        125.346          0.000       1247.032          0.000         68.944         10.301         23.516         33.816         31.798          2.018          2.018          5.225          0.000          3.057          0.000         22.826          0.689          0.000          0.058          0.015          0.024          0.018          0.010          16.702           5.056             5.056           5.056       1284.990          0.904          0.917          0.129          2.931          4.601        195.484          0.814          1.000                     1.000                       1.000        310.021         44.420        284.940               6.000         33.000          9.000         33.911              10.000         88.577          0.383          0.317          0.279          0.264          0.265          0.278            7.6           16.9           29.7           24.0            9.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1532.052              125.346                   0.000        32307.723         27.667            27.862
    24/Feb/2000       1157.518          4.767           91.7            3.5            0.0            0.4          330.6            9.0        23471.5            0.0            0.0       -340.736              73.461         -9.624        120.000         -3.059          0.000        -58.956          -9.623          -159.958             0.417          4.837          1.002        440.737        469.500          0.000          0.000          0.000          0.000       -597.150       -335.951       -165.701        -45.576        -10.843        175.400         360.000           0.000          -22.671        352.637       1338.995       1691.632        137.582         88.236          0.000        126.819          0.000       1271.263          0.000         67.732         10.238         23.881         34.119         32.057          2.062          2.062          5.092          0.000          3.084          0.000         23.204          0.677          0.000          0.058          0.015          0.024          0.018          0.010          16.158           5.090             5.090           5.090       1293.320          0.897          0.911          0.131          2.844          4.699        197.546          0.814          1.000                     1.000                       1.000        321.481         44.420        296.401               7.000         34.000         10.000         34.000              10.000         91.852          0.340          0.317          0.282          0.263          0.264          0.277            7.2           16.3           28.9           23.4            9.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1554.050              126.819                   0.000        32231.134         27.132            27.342
    25/Feb/2000       1170.657          4.767           89.5            3.5            0.0            0.3          330.4            9.1        23471.0            0.0            0.0       -344.003              74.283         -9.642        120.000         -3.059          0.000        -59.525          -9.632          -162.421             0.409          1.586          0.332        438.067        469.500          0.000          0.000          0.000          0.000       -601.987       -341.042       -166.702        -45.576        -10.843        175.400         360.000           0.000          -28.763        353.208       1343.879       1697.088        140.713         85.233          0.000        127.263          0.000       1278.568          0.000         65.311         10.218         24.178         34.395         32.268          2.127          2.127          4.936          0.000          3.155          0.000         23.524          0.653          0.000          0.058          0.015          0.025          0.018          0.010          15.740           2.338             2.338           2.338       1301.650          0.888          0.903          0.134          2.742          4.805        198.168          0.814          1.000                     1.000                       1.000        321.481         44.420        296.401               7.000         34.000         10.000         34.000              11.000         91.852          0.324          0.313          0.283          0.265          0.265          0.277            7.3           15.7           27.9           22.8            9.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1556.375              127.263                   0.000        32170.813          7.890             7.967
    26/Feb/2000       1186.971          4.800           87.4            3.5            0.0            0.3          330.2            9.2        23470.6            0.0            0.0       -347.018              75.126         -9.642        120.000         -3.059          0.000        -60.098          -9.650          -164.593             0.394          4.987          1.057        432.469        469.500          0.000          0.000          0.000          0.000       -603.573       -343.379       -167.034        -45.576        -10.843        175.400         360.000           0.000          -31.433        355.005       1365.118       1720.123        144.830         81.517          0.000        128.658          0.000       1301.518          0.000         63.601         10.117         24.547         34.664         32.476          2.188          2.188          4.735          0.000          3.194          0.000         23.911          0.636          0.000          0.058          0.015          0.025          0.018          0.010          15.471           4.541             4.541           4.541       1309.980          0.877          0.894          0.138          2.614          4.943        200.121          0.815          1.000                     1.000                       1.000        321.481         44.420        290.570               6.000         34.000         10.000         34.000              10.000         91.852          0.309          0.303          0.281          0.264          0.264          0.276            7.5           15.2           26.8           22.2            9.2            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1575.293              128.658                   0.000        32072.393         25.138            25.482
    27/Feb/2000       1197.614          4.800           85.4            3.5            0.0            0.3          330.0            9.2        23470.1            0.0            0.0       -349.952              75.926         -9.642        120.000         -3.059          0.000        -60.641          -9.666          -166.727             0.383          4.675          1.009        426.084        469.500          0.000          0.000          0.000          0.000       -608.559       -347.921       -168.091        -45.576        -10.843        175.400         360.000           0.000          -37.031        356.554       1381.446       1738.000        147.539         79.152          0.000        129.863          0.000       1319.543          0.000         61.903         10.077         24.853         34.930         32.701          2.229          2.229          4.609          0.000          3.239          0.000         24.234          0.619          0.000          0.058          0.015          0.025          0.018          0.010          15.064           5.376             5.376           5.376       1318.310          0.868          0.887          0.140          2.533          5.034        201.808          0.815          1.000                     0.900                       1.000        321.481         44.420        290.570               6.000         34.000         10.000         34.000              11.000         91.852          0.295          0.292          0.278          0.263          0.263          0.275            7.8           14.7           25.7           21.5            9.2            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1590.461              129.863                   0.000        31996.839         20.158            20.352
    28/Feb/2000       1209.096          4.800           83.6            3.5            0.0            0.3          329.7            9.2        23469.5            0.0            0.0       -352.862              76.865         -9.642        120.000         -3.059          0.000        -61.317          -9.680          -168.698             0.372          4.721          1.031        420.151        469.500          0.000          0.000          0.000          0.000       -613.234       -353.297       -169.100        -45.576        -10.843        175.400         360.000           0.000          -43.416        358.364       1401.073       1759.438        150.616         76.477          0.000        131.271          0.000       1340.602          0.000         60.472         10.011         25.180         35.192         32.916          2.275          2.275          4.463          0.000          3.273          0.000         24.575          0.605          0.000          0.058          0.015          0.025          0.018          0.010          14.611           4.902             4.902           4.902       1326.640          0.858          0.878          0.143          2.440          5.136        203.779          0.815          1.000                     1.000                       1.000        321.481         44.420        290.570               6.000         34.000         10.000         34.000              11.000         91.852          0.283          0.283          0.273          0.262          0.262          0.274            8.2           14.4           24.7           20.8            9.2            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1608.821              131.271                   0.000        31908.166         23.579            23.857
    29/Feb/2000       1224.163          4.800           82.0            3.5            0.0            0.3          329.5            9.3        23469.0            0.0            0.0       -355.716              77.890         -9.642        120.000         -3.059          0.000        -62.091          -9.690          -170.526             0.363          2.787          0.618        416.911        469.500          0.000          0.000          0.000          0.000       -617.955       -358.199       -170.131        -45.576        -10.843        175.400         360.000           0.000          -49.349        359.436       1411.463       1770.899        154.713         72.618          0.000        132.105          0.000       1353.069          0.000         58.394          9.951         25.486         35.437         33.082          2.355          2.355          4.257          0.000          3.339          0.000         24.902          0.584          0.000          0.059          0.015          0.025          0.018          0.010          14.243           2.623             2.623           2.623       1334.970          0.842          0.865          0.146          2.310          5.273        204.946          0.817          1.000                     1.000                       1.000        321.481         44.420        290.570               6.000         34.000         10.000         34.000              12.000         91.852          0.276          0.277          0.271          0.261          0.262          0.273            8.5           14.2           23.7           20.2            9.1            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1616.186              132.105                   0.000        31805.362         13.546            13.797
    01/Mar/2000       1239.286          4.800           80.4            3.5            0.0            0.3          329.2            9.3        23468.4            0.0            0.0       -358.399              78.921         -9.642        120.000         -3.059          0.000        -62.878          -9.701          -172.178             0.350          2.347          0.532        417.134        469.500          0.000          0.000          0.000          0.000       -620.741       -360.822       -170.748        -45.576        -10.843        178.400         360.000           0.000          -52.589        360.295       1419.371       1779.665        158.956         68.566          0.000        132.773          0.000       1363.065          0.000         56.306          9.902         25.772         35.674         33.231          2.443          2.443          4.038          0.000          3.421          0.000         25.209          0.563          0.000          0.059          0.015          0.026          0.018          0.010          14.334           2.245             2.245           2.245       1343.300          0.824          0.851          0.150          2.173          5.415        205.882          0.818          1.000                     1.000                       1.000        321.481         44.420        282.989               6.000         34.000         10.000         34.000              11.000         91.852          0.283          0.277          0.269          0.261          0.262          0.272            8.7           14.1           22.8           19.5            9.1            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1620.709              132.773                   0.000        31695.517         10.781            11.019
    02/Mar/2000       1252.221          4.833           79.0            3.5            0.0            0.3          329.0            9.3        23467.8            0.0            0.0       -360.998              79.940         -9.642        120.000         -3.059          0.000        -63.653          -9.716          -173.759             0.337          4.538          1.056        412.659        469.500          0.000          0.000          0.000          0.000       -623.089       -363.066       -171.280        -45.576        -10.843        179.200         360.000           0.000          -52.366        361.963       1437.279       1799.242        162.626         65.264          0.000        134.073          0.000       1382.514          0.000         54.766          9.817         26.084         35.901         33.403          2.498          2.498          3.858          0.000          3.461          0.000         25.537          0.548          0.000          0.059          0.015          0.026          0.018          0.010          14.185           4.220             4.220           4.220       1351.630          0.808          0.837          0.153          2.061          5.537        207.702          0.820          1.000                     1.000                       1.000        321.481         44.420        282.989               5.000         34.000         10.000         34.000              12.000         91.852          0.274          0.272          0.266          0.259          0.261          0.271            8.9           14.0           22.0           18.9            9.0            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1636.616              134.073                   0.000        31572.656         21.419            21.859
    03/Mar/2000       1262.571          4.833           77.3            3.4            0.0            0.3          328.8            9.3        23467.4            0.1            0.0       -363.498              80.996         -9.642        120.000         -3.059          0.000        -64.473          -9.726          -175.202             0.327          4.411          1.050        437.765        469.500          0.000          0.000          0.000          0.000       -627.627       -367.286       -172.336        -45.576        -10.843        179.200         390.000           0.000          -56.841        363.871       1456.299       1820.170        165.636         62.667          0.000        135.568          0.000       1402.639          0.000         53.660          9.760         26.371         36.131         33.588          2.543          2.543          3.716          0.000          3.501          0.000         25.834          0.537          0.000          0.059          0.015          0.026          0.018          0.010          16.677           3.844             3.844           3.844       1359.960          0.793          0.826          0.156          1.971          5.637        209.795          0.821          1.000                     1.000                       1.000        321.481         44.420        282.989               5.000         34.000         10.000         34.000              12.000         91.852          0.382          0.313          0.271          0.259          0.260          0.270            7.6           14.5           21.7           18.4            8.9            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1654.534              135.568                   0.000        31454.387         22.754            23.163
    04/Mar/2000       1277.050          4.833           75.7            3.4            0.0            0.3          328.6            9.4        23466.9            0.0            0.0       -366.024              81.851         -9.713        120.000         -3.059          0.000        -65.099          -9.731          -176.944             0.320          4.076          0.990        433.604        469.500          0.000          0.000          0.000          0.000       -632.038       -371.130       -173.386        -45.576        -10.843        179.200         390.000           0.000          -31.735        365.491       1471.837       1837.327        169.846         58.804          0.000        136.840          0.000       1419.773          0.000         52.064          9.678         26.668         36.347         33.731          2.616          2.616          3.505          0.000          3.557          0.000         26.148          0.521          0.000          0.060          0.015          0.026          0.018          0.010          16.232           3.171             3.171           3.171       1368.290          0.771          0.807          0.159          1.840          5.777        211.576          0.823          1.000                     1.000                       1.000        321.481         44.420        273.659               5.000         34.000         10.000         34.000              11.000         91.852          0.342          0.315          0.275          0.260          0.260          0.269            7.3           14.1           21.4           18.0            8.9            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1667.481              136.840                   0.000        31293.325         18.771            19.327
    05/Mar/2000       1291.814          4.833           74.3            3.4            0.0            0.2          328.4            9.4        23466.4            0.0            0.0       -368.394              82.681         -9.732        120.000         -3.059          0.000        -65.703          -9.741          -178.504             0.310          4.341          1.088        429.157        469.500          0.000          0.000          0.000          0.000       -636.114       -374.301       -174.376        -45.576        -10.843        179.200         390.000           0.000          -35.896        366.999       1486.170       1853.169        174.248         54.721          0.000        138.030          0.000       1435.805          0.000         50.365          9.592         26.963         36.555         33.859          2.696          2.696          3.282          0.000          3.614          0.000         26.459          0.504          0.000          0.060          0.015          0.026          0.018          0.010          15.869           3.359             3.359           3.359       1376.620          0.744          0.786          0.163          1.702          5.922        213.243          0.826          1.000                     1.000                       1.000        321.481         44.420        273.659               5.000         34.000         10.000         34.000              12.000         91.852          0.320          0.309          0.277          0.260          0.260          0.268            7.3           13.7           20.9           17.5            8.8            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1678.921              138.030                   0.000        31110.716         17.406            18.031
