ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    17/Jan/2000        662.527          4.823          191.9            3.0            0.0            1.6          342.1           12.4        23491.1            0.0            0.0       -203.783              36.506         -7.781        120.000         -3.001          0.000        -24.713          -8.353           -58.059             0.532          5.562          0.961        456.120        469.500          0.000          0.000          0.000          0.000       -426.425       -157.399       -132.226        -44.843        -10.933        159.200         180.000           0.000           -6.200        943.798        632.658       1028.102        139.541        137.934          0.000        117.968          0.000        548.355          0.000         84.303         19.949          9.179         20.792         18.713          2.079          2.079          7.543          0.000          1.990          0.000          8.336              ?          0.000          0.055          0.015          0.017          0.015          0.010          13.260           6.219             6.219           6.219        920.000          0.989          0.990          0.138          5.618          4.944        185.156          0.784          1.000                     1.000                       1.000        101.956         17.794         80.956              12.000         25.000          6.000         25.840               2.000         29.130          0.337          0.313          0.280          0.266          0.297          0.300           12.9           47.3           82.0           31.8           10.9            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        888.561              117.968                   0.000        40729.272         39.585            39.584
    18/Jan/2000        676.025          4.815          187.3            2.9            0.0            1.5          342.2           12.4        23490.7            0.0            0.0       -209.101              37.083         -7.813        120.000         -3.001          0.000        -24.959          -8.412           -62.832             0.523          6.163          1.067        448.430        469.500          0.000          0.000          0.000          0.000       -431.987       -163.618       -133.187        -44.843        -10.933        159.200         180.000           0.000          -13.380        982.837        657.835       1065.972        146.584        141.599          0.000        119.954          0.000        574.699          0.000         83.135         20.456          9.434         21.288         19.106          2.181          2.181          7.704          0.000          1.969          0.000          8.602              ?          0.000          0.054          0.015          0.016          0.015          0.010          12.695           6.623             6.623           6.623        930.000          0.989          0.991          0.145          5.680          5.234        187.936          0.783          1.000                     1.000                       1.000        106.547         17.794         82.047              13.000         26.000          7.000         26.084               2.000         30.442          0.311          0.302          0.277          0.266          0.296          0.300           12.7           45.1           79.5           32.2           10.9            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        919.388              119.954                   0.000        40114.871         40.604            40.582
    19/Jan/2000        689.412          4.806          182.9            3.0            0.0            1.5          342.2           12.5        23490.3            0.0            0.0       -214.333              37.725         -7.813        120.000         -3.001          0.000        -25.254          -8.489           -67.421             0.515          5.957          1.034        441.209        469.500          0.000          0.000          0.000          0.000       -438.149       -170.241       -134.254        -44.843        -10.933        159.200         180.000           0.000          -21.070       1024.182        685.145       1105.873        157.088        141.825          0.000        121.815          0.000        603.454          0.000         81.691         20.954          9.730         21.771         19.435          2.337          2.337          7.743          0.000          1.962          0.000          8.913              ?          0.000          0.055          0.015          0.016          0.015          0.010          12.148           6.187             6.187           6.187        940.000          0.989          0.990          0.156          5.591          5.666        190.541          0.786          1.000                     1.000                       1.000        106.547         17.794         82.047              12.000         26.000          7.000         26.307               2.000         30.442          0.293          0.289          0.272          0.266          0.294          0.300           12.7           43.2           76.8           32.3           10.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        948.786              121.815                   0.000        39424.539         42.992            43.026
    20/Jan/2000        703.568          4.798          178.5            2.9            0.0            1.4          342.3           12.6        23489.8            0.1            0.0       -219.481              38.500         -7.813        120.000         -3.001          0.000        -25.674          -8.534           -71.795             0.505          6.242          1.087        463.610        469.500          0.000          0.000          0.000          0.000       -444.106       -176.428       -135.288        -44.843        -10.933        159.200         210.000           0.000          -28.291       1064.787        712.123       1144.945        166.516        142.658          0.000        123.648          0.000        631.965          0.000         80.158         21.444         10.026         22.245         19.771          2.474          2.474          7.792          0.000          1.953          0.000          9.225              ?          0.000          0.055          0.015          0.016          0.015          0.010          14.415           6.512             6.512           6.512        950.000          0.988          0.990          0.166          5.556          6.054        193.107          0.789          1.000                     1.000                       1.000        106.547         17.794         82.047              12.000         26.000          7.000         26.543               2.000         30.442          0.384          0.320          0.281          0.266          0.293          0.300           10.5           41.0           76.4           32.8           10.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        978.429              123.648                   0.000        38947.825         42.124            42.138
    21/Jan/2000        717.395          4.790          174.5            2.9            0.0            1.3          342.3           12.6        23489.3            0.0            0.0       -224.529              39.148         -7.928        120.000         -3.001          0.000        -25.938          -8.609           -76.310             0.494          5.160          0.902        456.890        469.500          0.000          0.000          0.000          0.000       -450.348       -182.940       -136.374        -44.843        -10.933        159.200         210.000           0.000           -5.890       1099.161        735.071       1177.388        174.916        142.279          0.000        125.121          0.000        656.845          0.000         78.227         21.904         10.361         22.686         20.090          2.596          2.596          7.761          0.000          1.967          0.000          9.579              ?          0.000          0.055          0.015          0.016          0.015          0.010          13.759           5.818             5.818           5.818        960.000          0.988          0.990          0.175          5.545          6.400        195.170          0.788          1.000                     1.000                       1.000        106.547         17.794         82.047              11.000         26.000          7.000         26.774               3.000         30.442          0.339          0.317          0.284          0.266          0.293          0.300           10.0           38.8           74.8           33.2           10.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1002.471              125.121                   0.000        38974.610         35.431            35.435
    22/Jan/2000        731.765          4.782          171.0            2.9            0.0            1.3          342.3           12.6        23488.8            0.0            0.0       -229.234              39.967         -7.958        120.000         -3.001          0.000        -26.397          -8.671           -80.227             0.482          5.221          0.915        450.035        469.500          0.000          0.000          0.000          0.000       -455.507       -188.758       -137.276        -44.843        -10.933        159.200         210.000           0.000          -12.610       1129.502        755.171       1205.609        182.085        141.931          0.000        126.421          0.000        679.064          0.000         76.107         22.342         10.703         23.103         20.405          2.699          2.699          7.713          0.000          1.989          0.000          9.942              ?          0.000          0.054          0.015          0.016          0.015          0.010          13.237           5.941             5.941           5.941        970.000          0.989          0.991          0.182          5.582          6.698        196.990          0.784          1.000                     0.935                       1.000        111.137         17.794         83.137              12.000         27.000          8.000         27.013               2.000         31.754          0.315          0.307          0.281          0.266          0.292          0.300           10.0           37.3           72.4           33.5           10.7            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1023.524              126.421                   0.000        39330.267         31.144            31.133
    23/Jan/2000        744.258          4.776          167.7            2.9            0.0            1.2          342.2           12.6        23488.3            0.0            0.0       -233.698              40.854         -7.958        120.000         -3.001          0.000        -26.926          -8.737           -83.804             0.468          6.005          1.054        442.038        469.500          0.000          0.000          0.000          0.000       -460.729       -194.699       -138.191        -44.843        -10.933        159.200         210.000           0.000          -19.465       1156.940        773.771       1230.467        188.356        140.888          0.000        127.453          0.000        700.244          0.000         73.527         22.752         11.071         23.487         20.699          2.788          2.788          7.608          0.000          2.020          0.000         10.335              ?          0.000          0.054          0.015          0.016          0.015          0.010          12.733           6.942             6.942           6.942        980.000          0.988          0.991          0.188          5.582          6.960        198.434          0.777          1.000                     0.748                       1.000        111.137         17.794         83.137              12.000         27.000          8.000         27.221               2.000         31.754          0.296          0.292          0.275          0.265          0.291          0.299           10.3           36.1           70.1           33.7           10.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1042.112              127.453                   0.000        39616.758         28.090            28.090
    24/Jan/2000        756.078          4.770          165.5            2.9            0.0            1.1          342.2           12.6        23487.7            0.0            0.0       -237.857              41.806         -7.958        120.000         -3.001          0.000        -27.496          -8.795           -87.010             0.451          1.668          0.294        439.420        469.500          0.000          0.000          0.000          0.000       -466.734       -201.642       -139.245        -44.843        -10.933        159.200         210.000           0.000          -27.462       1163.199        775.671       1233.661        196.220        134.098          0.000        127.673          0.000        705.208          0.000         70.463         23.082         11.514         23.787         20.840          2.947          2.947          7.199          0.000          2.126          0.000         10.810              ?          0.000          0.054          0.015          0.017          0.015          0.010          12.254           2.324             2.324           2.324        990.000          0.986          0.989          0.196          5.313          7.283        198.742          0.767          1.000                     0.623                       1.000        111.137         17.794         83.137              10.000         27.000          8.000         27.418               3.000         31.754          0.289          0.286          0.274          0.267          0.289          0.299           10.7           35.3           68.2           33.8           10.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1037.442              127.673                   0.000        39617.415          6.274             6.291
    25/Jan/2000        770.486          4.763          163.0            2.9            0.0            1.1          342.1           12.6        23487.1            0.0            0.0       -241.165              42.858         -7.958        120.000         -3.001          0.000        -28.180          -8.851           -89.266             0.433          2.918          0.517        451.539        469.500          0.000          0.000          0.000          0.000       -468.402       -203.965       -139.539        -44.843        -10.933        175.400         210.000           0.000          -30.080       1183.311        788.522       1251.121        203.398        130.705          0.000        128.496          0.000        720.712          0.000         67.810         23.423         11.884         24.101         21.050          3.051          3.051          6.986          0.000          2.180          0.000         11.206              ?          0.000          0.053          0.015          0.017          0.016          0.010          13.614           3.565             3.565           3.565       1000.000          0.984          0.988          0.203          5.208          7.577        199.894          0.760          1.000                     1.000                       1.000        111.137         17.794         83.137              10.000         27.000          8.000         27.658               3.000         31.754          0.334          0.311          0.276          0.268          0.289          0.298            9.6           35.0           67.2           33.9           10.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1047.723              128.496                   0.000        39845.699         20.414            20.440
    26/Jan/2000        782.530          4.758          160.3            3.0            0.0            1.1          342.0           12.6        23486.5            0.0            0.0       -244.602              43.871         -7.974        120.000         -3.001          0.000        -28.848          -8.899           -91.707             0.416          3.698          0.657        446.465        469.500          0.000          0.000          0.000          0.000       -471.321       -207.530       -140.056        -44.843        -10.933        175.400         210.000           0.000          -17.961       1210.481        808.313       1276.026        209.446        128.822          0.000        129.446          0.000        742.768          0.000         65.545         23.780         12.248         24.436         21.298          3.138          3.138          6.842          0.000          2.208          0.000         11.593              ?          0.000          0.053          0.015          0.017          0.016          0.010          13.298           4.416             4.416           4.416       1010.000          0.984          0.987          0.209          5.168          7.825        201.224          0.753          1.000                     1.000                       1.000        111.137         17.794         79.637              10.000         27.000          9.000         27.859               3.000         31.754          0.314          0.303          0.276          0.267          0.289          0.298            9.8           33.7           65.6           33.8           10.4            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1066.581              129.446                   0.000        40114.212         27.772            27.786
    27/Jan/2000        794.630          4.753          157.4            3.1            0.0            1.0          341.9           12.6        23486.0            0.0            0.0       -248.243              44.885         -7.974        120.000         -3.001          0.000        -29.543          -8.928           -94.333             0.402          4.323          0.770        440.806        469.500          0.000          0.000          0.000          0.000       -475.019       -211.946       -140.713        -44.843        -10.933        175.400         210.000           0.000          -23.035       1242.113        831.818       1305.156        214.796        128.012          0.000        130.529          0.000        768.775          0.000         63.043         24.148         12.599         24.779         21.564          3.215          3.215          6.747          0.000          2.219          0.000         11.968              ?          0.000          0.053          0.015          0.017          0.016          0.010          12.939           4.889             4.889           4.889       1020.000          0.984          0.987          0.214          5.173          8.046        202.741          0.746          1.000                     1.000                       1.000        115.728         17.794         84.228              11.000         28.000          9.000         28.061               3.000         33.065          0.298          0.292          0.274          0.266          0.287          0.297           10.0           32.6           63.8           33.7           10.3            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1090.360              130.529                   0.000        40409.199         32.450            32.448
    28/Jan/2000        806.880          4.748          155.0            3.1            0.0            1.0          341.8           12.7        23485.6            0.0            0.0       -252.002              45.799         -7.974        120.000         -3.001          0.000        -30.102          -8.954           -97.178             0.386          2.471          0.440        437.357        469.500          0.000          0.000          0.000          0.000       -479.342       -216.836       -141.483        -44.843        -10.933        175.400         210.000           0.000          -28.694       1260.413        844.322       1320.720        219.593        125.659          0.000        131.146          0.000        784.015          0.000         60.307         24.455         12.956         25.058         21.775          3.284          3.284          6.557          0.000          2.262          0.000         12.353              ?          0.000          0.052          0.015          0.017          0.016          0.010          12.600           3.008             3.008           3.008       1030.000          0.983          0.987          0.219          5.097          8.243        203.604          0.733          1.000                     1.000                       1.000        115.728         17.794         84.228              10.000         28.000          9.000         28.265               4.000         33.065          0.289          0.285          0.273          0.268          0.286          0.297           10.2           31.8           62.2           33.6           10.2            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1101.127              131.146                   0.000        40564.222         18.544            18.563
    29/Jan/2000        822.293          4.742          152.2            3.1            0.0            1.0          341.8           12.8        23485.2            0.0            0.0       -255.100              46.551         -7.974        120.000         -3.001          0.000        -30.529          -8.981           -99.525             0.369          4.472          0.799        431.477        469.500          0.000          0.000          0.000          0.000       -481.813       -219.844       -141.923        -44.843        -10.933        175.400         210.000           0.000          -32.143       1290.591        866.647       1348.691        226.460        123.225          0.000        132.359          0.000        808.546          0.000         58.101         24.784         13.302         25.365         21.981          3.384          3.384          6.406          0.000          2.273          0.000         12.721              ?          0.000          0.052          0.015          0.017          0.016          0.010          12.372           5.081             5.081           5.081       1040.000          0.982          0.986          0.226          5.043          8.520        205.303          0.730          1.000                     1.000                       1.000        115.728         17.794         80.728              10.000         28.000         10.000         28.522               3.000         33.065          0.277          0.276          0.269          0.266          0.285          0.296           10.4           31.0           60.4           33.3           10.2            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1122.231              132.359                   0.000        40921.858         30.836            30.860
    30/Jan/2000        833.778          4.748          149.5            3.1            0.0            0.9          341.9           12.9        23484.8            0.1            0.0       -258.454              47.160         -7.974        120.000         -3.001          0.000        -30.807          -9.021          -102.268             0.355          5.228          0.936        453.739        469.500          0.000          0.000          0.000          0.000       -486.285       -224.926       -142.722        -44.843        -10.933        175.400         240.000           0.000          -38.023       1323.564        892.685       1379.240        232.203        120.965          0.000        133.386          0.000        837.010          0.000         55.676         25.104         13.671         25.661         22.194          3.467          3.467          6.245          0.000          2.278          0.000         13.115              ?          0.000          0.052          0.015          0.017          0.016          0.010          14.827           6.802             6.802           6.802       1050.000          0.981          0.986          0.231          4.985          8.751        206.741          0.724          1.000                     0.980                       1.000        115.728         17.794         80.728              10.000         28.000         10.000         28.713               3.000         33.065          0.378          0.311          0.272          0.265          0.283          0.295            8.8           30.6           59.8           33.3           10.1            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1147.037              133.386                   0.000        41207.050         33.795            33.824
    31/Jan/2000        846.652          4.758          146.8            3.1            0.0            0.9          341.8           13.0        23484.4            0.0            0.0       -261.742              47.717         -8.051        120.000         -3.001          0.000        -30.986          -9.072          -105.077             0.339          5.694          1.023        445.912        469.500          0.000          0.000          0.000          0.000       -491.513       -231.727       -143.658        -44.843        -10.933        175.400         240.000           0.000          -15.761       1361.072        922.813       1414.670        237.422        119.771          0.000        134.664          0.000        869.215          0.000         53.599         25.433         14.026         25.968         22.425          3.543          3.543          6.134          0.000          2.266          0.000         13.490              ?          0.000          0.051          0.015          0.017          0.016          0.010          14.199           6.804             6.804           6.804       1060.000          0.981          0.985          0.236          4.954          8.961        208.530          0.718          1.000                     1.000                       1.000        115.728         17.794         80.728               9.000         28.000         10.000         28.928               4.000         33.065          0.334          0.309          0.273          0.264          0.282          0.295            8.5           29.5           58.7           33.2           10.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1177.249              134.664                   0.000        41366.322         38.565            38.583
    01/Feb/2000        858.070          4.768          144.6            3.1            0.0            0.9          341.8           13.0        23483.9            0.0            0.0       -265.132              48.446         -8.070        120.000         -3.001          0.000        -31.357          -9.112          -107.758             0.325          4.798          0.864        439.011        469.500          0.000          0.000          0.000          0.000       -497.208       -238.532       -144.682        -44.843        -10.933        175.400         240.000           0.000          -23.588       1393.736        949.410       1445.127        241.875        118.188          0.000        135.653          0.000        898.019          0.000         51.391         25.734         14.389         26.248         22.641          3.608          3.608          5.990          0.000          2.262          0.000         13.875              ?          0.000          0.051          0.015          0.017          0.015          0.010          13.631           6.037             6.037           6.037       1070.000          0.980          0.985          0.240          4.918          9.141        209.915          0.709          1.000                     1.000                       1.000        120.319         17.794         81.819              10.000         29.000         11.000         29.118               3.000         34.377          0.311          0.299          0.271          0.264          0.280          0.294            8.6           28.5           57.5           33.1           10.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1203.252              135.653                   0.000        41612.818         33.461            33.480
    02/Feb/2000        870.615          4.777          142.6            3.1            0.0            0.8          341.7           13.0        23483.4            0.0            0.0       -268.233              49.308         -8.070        120.000         -3.001          0.000        -31.887          -9.143          -109.997             0.311          5.343          0.964        431.552        469.500          0.000          0.000          0.000          0.000       -502.005       -244.569       -145.546        -44.843        -10.933        175.400         240.000           0.000          -30.489       1429.083        978.240       1478.214        248.323        114.844          0.000        136.806          0.000        929.110          0.000         49.130         26.020         14.762         26.511         22.809          3.702          3.702          5.793          0.000          2.255          0.000         14.270              ?          0.000          0.050          0.015          0.016          0.015          0.010          13.138           6.494             6.494           6.494       1080.000          0.979          0.984          0.246          4.812          9.397        211.529          0.706          1.000                     1.000                       1.000        120.319         17.794         81.819               9.000         29.000         11.000         29.327               4.000         34.377          0.292          0.286          0.268          0.262          0.278          0.293            8.9           27.7           56.2           32.9            9.9            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1229.890              136.806                   0.000        41902.170         36.220            36.284
    03/Feb/2000        880.777          4.786          140.7            3.1            0.0            0.8          341.6           13.0        23482.8            0.0            0.0       -271.185              50.277         -8.070        120.000         -3.001          0.000        -32.504          -9.176          -111.979             0.297          5.130          0.929        424.621        469.500          0.000          0.000          0.000          0.000       -507.349       -251.063       -146.510        -44.843        -10.933        175.400         240.000           0.000          -37.948       1466.896       1010.572       1514.043        253.895        111.761          0.000        137.815          0.000        963.425          0.000         47.147         26.298         15.149         26.770         22.986          3.784          3.784          5.595          0.000          2.241          0.000         14.678              ?          0.000          0.050          0.015          0.016          0.015          0.010          12.637           6.002             6.002           6.002       1090.000          0.977          0.983          0.251          4.702          9.619        212.941          0.700          1.000                     1.000                       1.000        120.319         17.794         78.043               9.000         29.000         12.000         29.497               3.000         34.377          0.278          0.275          0.264          0.260          0.277          0.292            9.4           27.1           54.7           32.7            9.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1260.148              137.815                   0.000        42074.976         38.820            38.898
    04/Feb/2000        894.537          4.796          138.7            3.1            0.0            0.8          341.5           13.1        23482.3            0.1            0.0       -274.075              51.320         -8.070        120.000         -3.001          0.000        -33.225          -9.190          -113.827             0.284          4.788          0.869        448.764        469.500          0.000          0.000          0.000          0.000       -512.478       -257.065       -147.438        -44.843        -10.933        175.400         270.000           0.000          -44.879       1500.537       1037.811       1545.117        258.978        109.350          0.000        138.979          0.000        993.231          0.000         44.580         26.567         15.496         27.012         23.154          3.858          3.858          5.430          0.000          2.228          0.000         15.050              ?          0.000          0.050          0.015          0.016          0.015          0.010          15.028           4.987             4.987           4.987       1100.000          0.975          0.982          0.255          4.633          9.821        214.571          0.694          1.000                     1.000                       1.000        120.319         17.794         78.043               9.000         29.000         12.000         29.726               3.000         34.377          0.382          0.312          0.270          0.261          0.276          0.291            8.1           27.0           54.3           32.6            9.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1286.140              138.979                   0.000        42371.432         34.414            34.460
    05/Feb/2000        907.253          4.807          136.9            3.1            0.0            0.8          341.5           13.1        23481.8            0.0            0.0       -276.839              52.123         -8.151        120.000         -3.001          0.000        -33.662          -9.218          -115.868             0.268          4.917          0.895        442.073        469.500          0.000          0.000          0.000          0.000       -517.266       -262.053       -148.308        -44.843        -10.933        175.400         270.000           0.000          -20.735       1533.865       1065.410       1576.046        263.479        107.111          0.000        140.046          0.000       1023.229          0.000         42.181         26.822         15.841         27.244         23.319          3.924          3.924          5.265          0.000          2.213          0.000         15.419              ?          0.000          0.049          0.015          0.016          0.015          0.010          14.533           5.796             5.796           5.796       1110.000          0.974          0.981          0.259          4.567         10.001        216.065          0.686          1.000                     1.000                       1.000        120.319         17.794         73.452               8.000         29.000         13.000         29.938               4.000         34.377          0.339          0.311          0.272          0.261          0.274          0.290            7.8           26.1           53.7           32.7            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1312.567              140.046                   0.000        42637.230         34.086            34.133
    06/Feb/2000        919.873          4.817          135.5            3.1            0.0            0.7          341.4           13.2        23481.3            0.0            0.0       -279.471              52.956         -8.172        120.000         -3.001          0.000        -34.147          -9.248          -117.688             0.253          5.232          0.955        435.138        469.500          0.000          0.000          0.000          0.000       -522.183       -267.849       -149.203        -44.843        -10.933        175.400         270.000           0.000          -27.427       1557.891       1084.142       1597.024        267.331        104.747          0.000        140.805          0.000       1045.008          0.000         39.133         27.044         16.160         27.436         23.455          3.981          3.981          5.086          0.000          2.208          0.000         15.769              ?          0.000          0.049          0.015          0.016          0.015          0.010          14.022           5.980             5.980           5.980       1120.000          0.972          0.980          0.263          4.488         10.154        217.127          0.675          1.000                     0.757                       1.000        124.910         17.794         78.043               9.000         30.000         13.000         30.148               4.000         35.688          0.313          0.302          0.271          0.260          0.273          0.288            8.0           25.4           52.8           32.7            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1329.693              140.805                   0.000        42847.327         24.396            24.439
    07/Feb/2000        931.765          4.826          134.0            3.1            0.0            0.7          341.3           13.2        23480.8            0.0            0.0       -281.739              53.839         -8.172        120.000         -3.001          0.000        -34.647          -9.285          -119.074             0.234          4.441          0.814        429.376        469.500          0.000          0.000          0.000          0.000       -527.415       -273.828       -150.158        -44.843        -10.933        175.400         270.000           0.000          -34.362       1590.051       1111.268       1626.881        270.788        103.060          0.000        141.765          0.000       1074.438          0.000         36.830         27.271         16.484         27.640         23.608          4.031          4.031          4.937          0.000          2.187          0.000         16.116              ?          0.000          0.048          0.015          0.015          0.015          0.010          13.541           4.948             4.948           4.948       1130.000          0.971          0.979          0.266          4.439         10.292        218.471          0.663          1.000                     1.000                       1.000        124.910         17.794         78.043               8.000         30.000         13.000         30.346               4.000         35.688          0.298          0.291          0.270          0.260          0.272          0.287            8.3           24.7           51.8           32.7            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1356.093              141.765                   0.000        43071.795         32.869            32.907
    08/Feb/2000        945.498          4.837          132.7            3.1            0.0            0.7          341.3           13.2        23480.3            0.0            0.0       -284.083              54.716         -8.172        120.000         -3.001          0.000        -35.201          -9.301          -120.541             0.220          6.101          1.120        421.405        469.500          0.000          0.000          0.000          0.000       -531.857       -278.776       -150.972        -44.843        -10.933        175.400         270.000           0.000          -40.124       1628.443       1144.294       1663.427        273.898        102.167          0.000        143.067          0.000       1109.310          0.000         34.984         27.481         16.797         27.831         23.754          4.077          4.077          4.809          0.000          2.147          0.000         16.448              ?          0.000          0.047          0.015          0.015          0.015          0.010          13.124           6.851             6.851           6.851       1140.000          0.971          0.979          0.268          4.419         10.416        220.294          0.648          1.000                     1.000                       1.000        124.910         17.794         73.452               8.000         30.000         14.000         30.575               3.000         35.688          0.281          0.278          0.265          0.258          0.270          0.286            8.7           24.3           50.7           32.5            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1389.529              143.067                   0.000        43254.233         39.424            39.443
    09/Feb/2000        956.635          4.846          132.0            3.1            0.0            0.6          341.2           13.2        23479.8            0.0            0.0       -286.283              55.601         -8.172        120.000         -3.001          0.000        -35.764          -9.332          -121.855             0.208          4.050          0.745        415.351        469.500          0.000          0.000          0.000          0.000       -537.958       -285.627       -152.093        -44.843        -10.933        175.400         270.000           0.000          -48.095       1646.519       1158.214       1678.653        278.645         98.228          0.000        143.567          0.000       1126.081          0.000         32.134         27.649         17.097         27.971         23.823          4.147          4.147          4.581          0.000          2.145          0.000         16.776              ?          0.000          0.047          0.015          0.015          0.015          0.010          12.624           5.309             5.309           5.309       1150.000          0.967          0.976          0.272          4.271         10.604        220.993          0.640          1.000                     0.728                       1.000        124.910         17.794         73.452               8.000         30.000         14.000         30.761               4.000         35.688          0.269          0.269          0.261          0.256          0.269          0.285            9.2           24.1           49.8           32.5            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1400.008              143.567                   0.000        43483.345         18.238            18.307
