ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    19/Feb/2000       1101.060          4.733          154.0            3.2            0.0            0.4          343.0           12.6        23474.8            0.0            0.0       -273.327              63.470         -8.050        120.000         -3.008          0.000        -39.344          -9.583          -100.915             0.044          5.131          0.984        422.329        469.500          0.000          0.000          0.000          0.000       -576.830       -331.165       -159.266        -44.906        -10.791        175.400         330.000           0.000          -40.728       1863.868       1287.744       1870.844        363.418         52.984          0.000        166.698          0.000       1280.769          0.000          6.976         26.097         16.911         26.167         20.738          5.429          5.429          1.935          0.000          1.892          0.000         16.841          0.070          0.000          0.037          0.015          0.011          0.013          0.010          14.519           5.459             5.459           5.459       1250.000          0.939          0.960          0.335          3.497         13.620        253.378          0.460          1.000                     1.000                       1.000        138.199         17.709         63.964               7.000         33.000         21.000         33.162               3.000         39.485          0.303          0.296          0.272          0.256          0.259          0.273            8.7           25.5           61.2           41.6           10.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1507.426              166.698                   0.000        66010.427         34.618            23.619
    20/Feb/2000       1113.703          4.733          154.5            3.3            0.0            0.4          342.8           12.4        23474.4            0.0            0.0       -273.768              64.383         -8.050        120.000         -3.008          0.000        -40.164          -9.596          -100.443             0.040          5.020          0.965        415.996        469.500          0.000          0.000          0.000          0.000       -581.960       -336.624       -160.249        -44.906        -10.791        175.400         330.000           0.000          -47.171       1883.129       1306.307       1889.407        364.644         51.757          0.000        166.698          0.000       1300.029          0.000          6.278         26.137         17.058         26.200         20.752          5.448          5.448          1.847          0.000          1.847          0.000         16.995          0.063          0.000          0.036          0.015          0.011          0.013          0.010          14.054           5.368             5.368           5.368       1260.000          0.938          0.959          0.337          3.472         13.684        253.378          0.442          1.000                     1.000                       1.000        138.199         17.709         63.964               7.000         33.000         22.000         33.373               3.000         39.485          0.289          0.285          0.268          0.255          0.257          0.272            9.1           25.2           60.9           42.1           10.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1524.763              166.698                   0.000        67087.942         34.842            19.260
    21/Feb/2000       1124.578          4.767          155.0            3.3            0.0            0.4          342.7           12.2        23473.8            0.0            0.0       -274.164              65.282         -8.050        120.000         -3.008          0.000        -40.985          -9.607           -99.940             0.036          1.401          0.270        413.018        469.500          0.000          0.000          0.000          0.000       -586.980       -341.992       -161.214        -44.906        -10.791        175.400         330.000           0.000          -53.504       1889.764       1312.091       1895.435        365.088         51.425          0.000        166.831          0.000       1306.420          0.000          5.671         26.172         17.150         26.229         20.775          5.454          5.454          1.803          0.000          1.822          0.000         17.093          0.057          0.000          0.035          0.015          0.011          0.013          0.010          13.666           2.708             2.708           2.708       1268.330          0.938          0.959          0.337          3.484         13.709        253.563          0.429          1.000                     0.782                       1.000        138.199         17.709         59.395               6.000         33.000         22.000         33.554               3.000         39.485          0.282          0.279          0.267          0.255          0.257          0.271            9.5           25.2           60.6           42.5           10.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1530.347              166.831                   0.000        67751.732          6.662             6.657
    22/Feb/2000       1135.528          4.767          155.5            3.4            0.0            0.4          342.5           12.1        23473.4            0.0            0.0       -274.520              66.224         -8.050        120.000         -3.008          0.000        -41.845          -9.625           -99.355             0.032          3.371          0.649        408.814        469.500          0.000          0.000          0.000          0.000       -588.381       -344.700       -161.484        -44.906        -10.791        175.400         330.000           0.000          -56.482       1906.824       1328.584       1911.928        366.898         49.615          0.000        166.831          0.000       1323.480          0.000          5.104         26.205         17.281         26.256         20.774          5.482          5.482          1.713          0.000          1.781          0.000         17.230          0.051          0.000          0.035          0.015          0.011          0.013          0.010          13.442           3.555             3.555           3.555       1276.660          0.935          0.957          0.339          3.416         13.808        253.563          0.417          1.000                     1.000                       1.000        138.199         17.709         59.395               6.000         33.000         22.000         33.737               3.000         39.485          0.273          0.272          0.264          0.254          0.257          0.270           10.0           25.2           60.2           42.8           10.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1545.030              166.831                   0.000        68841.082         24.772            17.060
    23/Feb/2000       1146.339          4.767          156.0            3.3            0.0            0.4          342.3           11.9        23472.9            0.1            0.0       -274.842              67.125         -8.050        120.000         -3.008          0.000        -42.683          -9.631           -98.775             0.029          4.832          0.934        432.532        469.500          0.000          0.000          0.000          0.000       -591.752       -348.255       -162.134        -44.906        -10.791        175.400         360.000           0.000          -60.686       1923.348       1344.598       1927.942        368.871         47.642          0.000        166.831          0.000       1340.004          0.000          4.594         26.234         17.408         26.280         20.768          5.511          5.511          1.619          0.000          1.742          0.000         17.362          0.046          0.000          0.034          0.015          0.010          0.013          0.010          15.987           5.347             5.347           5.347       1284.990          0.931          0.954          0.341          3.334         13.917        253.563          0.406          1.000                     1.000                       1.000        138.199         17.709         59.395               6.000         33.000         22.000         33.917               3.000         39.485          0.379          0.310          0.267          0.253          0.256          0.269            8.7           25.9           60.7           43.2           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1559.070              166.831                   0.000        69985.983         34.170            16.524
    24/Feb/2000       1157.518          4.767          156.5            3.4            0.0            0.4          342.2           11.8        23472.5            0.0            0.0       -275.132              67.892         -8.126        120.000         -3.008          0.000        -43.392          -9.641           -98.374             0.026          4.830          0.939        426.194        469.500          0.000          0.000          0.000          0.000       -596.584       -353.603       -163.068        -44.906        -10.791        175.400         360.000           0.000          -36.968       1939.804       1360.594       1943.938        371.697         44.816          0.000        166.831          0.000       1356.460          0.000          4.134         26.260         17.535         26.301         20.747          5.554          5.554          1.508          0.000          1.705          0.000         17.493          0.041          0.000          0.034          0.015          0.010          0.013          0.010          15.439           5.400             5.400           5.400       1293.320          0.923          0.949          0.344          3.201         14.075        253.563          0.399          1.000                     1.000                       1.000        142.768         17.709         59.395               7.000         34.000         22.000         34.000               3.000         40.791          0.338          0.310          0.269          0.253          0.255          0.268            8.5           25.6           61.0           43.8           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1572.241              166.831                   0.000        71430.927         33.486            16.456
    25/Feb/2000       1170.657          4.767          157.0            3.4            0.0            0.3          342.0           11.6        23472.1            0.0            0.0       -275.393              68.707         -8.146        120.000         -3.008          0.000        -44.148          -9.650           -97.839             0.023          1.583          0.310        423.422        469.500          0.000          0.000          0.000          0.000       -601.414       -359.002       -164.007        -44.906        -10.791        175.400         360.000           0.000          -43.306       1949.587       1369.614       1953.353        374.864         41.808          0.000        167.067          0.000       1365.848          0.000          3.766         26.283         17.637         26.320         20.719          5.601          5.601          1.401          0.000          1.682          0.000         17.599          0.038          0.000          0.034          0.015          0.010          0.013          0.010          14.986           2.461             2.461           2.461       1301.650          0.913          0.943          0.348          3.055         14.251        253.894          0.397          1.000                     1.000                       1.000        142.768         17.709         59.395               7.000         34.000         22.000         34.000               4.000         40.791          0.320          0.306          0.271          0.254          0.255          0.267            8.6           25.3           61.0           44.3           11.2            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1578.489              167.067                   0.000        73068.597          9.731             9.833
    26/Feb/2000       1186.971          4.800          157.6            3.4            0.0            0.3          341.8           11.5        23471.6            0.0            0.0       -275.628              69.548         -8.146        120.000         -3.008          0.000        -44.929          -9.667           -97.234             0.021          4.980          0.987        417.619        469.500          0.000          0.000          0.000          0.000       -602.997       -361.463       -164.317        -44.906        -10.791        175.400         360.000           0.000          -46.078       1968.971       1388.622       1972.360        379.748         36.924          0.000        167.067          0.000       1385.232          0.000          3.389         26.304         17.788         26.338         20.664          5.674          5.674          1.228          0.000          1.648          0.000         17.754          0.034          0.000          0.033          0.015          0.010          0.013          0.010          14.705           4.816             4.816           4.816       1309.980          0.894          0.931          0.353          2.806         14.525        253.894          0.393          1.000                     1.000                       1.000        142.768         17.709         54.826               6.000         34.000         22.000         34.000               3.000         40.791          0.304          0.295          0.270          0.253          0.254          0.266            8.9           24.9           60.9           44.8           11.3            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1592.613              167.067                   0.000        76004.956         30.771            19.384
    27/Feb/2000       1197.614          4.800          158.3            3.5            0.0            0.3          341.6           11.3        23471.1            0.0            0.0       -275.841              70.351         -8.146        120.000         -3.008          0.000        -45.680          -9.682           -96.644             0.019          4.670          0.945        410.985        469.500          0.000          0.000          0.000          0.000       -607.977       -366.279       -165.304        -44.906        -10.791        175.400         360.000           0.000          -51.881       1984.331       1403.642       1987.381        383.340         33.332          0.000        167.067          0.000       1400.592          0.000          3.050         26.323         17.907         26.354         20.625          5.728          5.728          1.103          0.000          1.615          0.000         17.877          0.031          0.000          0.033          0.015          0.010          0.013          0.010          14.275           5.689             5.689           5.689       1318.310          0.877          0.921          0.357          2.619         14.729        253.894          0.390          1.000                     0.900                       1.000        142.768         17.709         54.826               6.000         34.000         22.000         34.000               3.000         40.791          0.288          0.284          0.266          0.252          0.253          0.265            9.4           24.8           60.7           45.3           11.5            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1604.041              167.067                   0.000        78564.425         24.435            15.360
    28/Feb/2000       1209.096          4.800          159.2            3.5            0.0            0.3          341.4           11.1        23470.6            0.0            0.0       -276.034              71.299         -8.146        120.000         -3.008          0.000        -46.582          -9.696           -95.888             0.017          4.718          0.973        404.864        469.500          0.000          0.000          0.000          0.000       -612.647       -371.968       -166.249        -44.906        -10.791        175.400         360.000           0.000          -58.515       1999.627       1418.634       2002.372        387.163         29.509          0.000        167.067          0.000       1415.888          0.000          2.745         26.341         18.027         26.368         20.582          5.786          5.786          0.971          0.000          1.585          0.000         17.999          0.027          0.000          0.033          0.015          0.009          0.013          0.010          13.796           5.148             5.148           5.148       1326.640          0.855          0.908          0.361          2.417         14.946        253.894          0.387          1.000                     1.000                       1.000        142.768         17.709         54.826               6.000         34.000         22.000         34.000               3.000         40.791          0.276          0.274          0.263          0.251          0.251          0.264            9.9           24.7           60.5           45.7           11.7            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1615.209              167.067                   0.000        81901.682         28.206            15.296
    29/Feb/2000       1224.163          4.800          160.1            3.5            0.0            0.3          341.1           10.9        23470.0            0.0            0.0       -276.207              72.340         -8.146        120.000         -3.008          0.000        -47.582          -9.706           -95.020             0.016          2.787          0.588        401.571        469.500          0.000          0.000          0.000          0.000       -617.365       -377.116       -167.222        -44.906        -10.791        175.400         360.000           0.000          -64.636       2015.465       1434.175       2018.063        392.082         24.739          0.000        167.067          0.000       1431.577          0.000          2.598         26.355         18.151         26.381         20.521          5.859          5.859          0.815          0.000          1.556          0.000         18.125          0.026          0.000          0.033          0.015          0.009          0.013          0.010          13.407           2.705             2.705           2.705       1334.970          0.822          0.887          0.367          2.159         15.226        253.894          0.390          1.000                     1.000                       1.000        142.768         17.709         50.257               6.000         34.000         23.000         34.000               3.000         40.791          0.269          0.268          0.260          0.250          0.251          0.263           10.5           24.8           60.3           46.0           11.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1625.981              167.067                   0.000        87273.029         15.866            15.980
    01/Mar/2000       1239.286          4.800          161.0            3.5            0.0            0.3          340.8           10.7        23469.5            0.0            0.0       -276.362              73.393         -8.146        120.000         -3.008          0.000        -48.592          -9.716           -94.123             0.015          2.350          0.513        401.779        469.500          0.000          0.000          0.000          0.000       -620.153       -379.821       -167.810        -44.906        -10.791        178.400         360.000           0.000          -67.929       2028.285       1446.305       2030.701        396.015         20.959          0.000        167.423          0.000       1443.889          0.000          2.415         26.368         18.252         26.393         20.474          5.918          5.918          0.691          0.000          1.532          0.000         18.228          0.024          0.000          0.033          0.015          0.009          0.013          0.010          13.488           2.278             2.278           2.278       1343.300          0.791          0.868          0.371          1.954         15.455        254.392          0.392          1.000                     1.000                       1.000        142.768         17.709         50.257               6.000         34.000         23.000         34.000               3.000         40.791          0.275          0.268          0.259          0.250          0.252          0.262           10.8           25.1           60.1           46.3           12.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1634.686              167.423                   0.000        93236.475         12.409            12.906
    02/Mar/2000       1252.221          4.833          161.9            3.5            0.0            0.3          340.5           10.5        23468.9            0.0            0.0       -276.509              74.439         -8.146        120.000         -3.008          0.000        -49.600          -9.730           -93.223             0.014          4.547          1.027        397.273        469.500          0.000          0.000          0.000          0.000       -622.503       -382.099       -168.324        -44.906        -10.791        179.200         360.000           0.000          -67.721       2040.314       1458.092       2042.488        398.816         18.158          0.000        167.423          0.000       1455.918          0.000          2.174         26.382         18.346         26.404         20.443          5.960          5.960          0.592          0.000          1.505          0.000         18.324          0.022          0.000          0.033          0.015          0.009          0.013          0.010          13.334           4.280             4.280           4.280       1351.630          0.764          0.852          0.374          1.805         15.619        254.392          0.386          1.000                     1.000                       1.000        142.768         17.709         45.688               5.000         34.000         24.000         34.000               2.000         40.791          0.266          0.263          0.256          0.249          0.250          0.261           11.3           25.3           60.0           46.6           12.2            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1643.672              167.423                   0.000        99416.698         24.315            12.029
    03/Mar/2000       1262.571          4.833          162.6            3.5            0.0            0.3          340.3           10.4        23468.4            0.1            0.0       -276.644              75.528         -8.146        120.000         -3.008          0.000        -50.656          -9.740           -92.270             0.012          4.422          1.026        422.396        469.500          0.000          0.000          0.000          0.000       -627.049       -386.379       -169.351        -44.906        -10.791        179.200         390.000           0.000          -72.227       2049.688       1467.249       2051.645        400.787         16.186          0.000        167.423          0.000       1465.292          0.000          1.956         26.394         18.418         26.414         20.424          5.990          5.990          0.525          0.000          1.480          0.000         18.399          0.020          0.000          0.032          0.015          0.009          0.013          0.010          15.803           3.851             3.851           3.851       1359.960          0.742          0.839          0.376          1.695         15.740        254.392          0.382          1.000                     1.000                       1.000        142.768         17.709         45.688               5.000         34.000         24.000         34.000               2.000         40.791          0.364          0.310          0.261          0.249          0.250          0.260            9.6           26.4           60.7           47.0           12.3            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1650.858              167.423                   0.000       104728.267         25.548             9.374
    04/Mar/2000       1277.050          4.833          163.4            3.5            0.0            0.2          340.0           10.2        23467.9            0.0            0.0       -276.766              76.445         -8.205        120.000         -3.008          0.000        -51.546          -9.745           -91.535             0.011          4.088          0.970        418.273        469.500          0.000          0.000          0.000          0.000       -631.471       -390.230       -170.377        -44.906        -10.791        179.200         390.000           0.000          -47.104       2059.211       1476.576       2060.972        403.015         13.958          0.000        167.423          0.000       1474.815          0.000          1.761         26.405         18.493         26.423         20.399          6.023          6.023          0.450          0.000          1.456          0.000         18.475          0.018          0.000          0.032          0.015          0.009          0.013          0.010          15.362           3.152             3.152           3.152       1368.290          0.714          0.823          0.379          1.566         15.881        254.392          0.379          1.000                     1.000                       1.000        142.768         17.709         41.120               5.000         34.000         25.000         34.000               2.000         40.791          0.327          0.311          0.265          0.249          0.250          0.259            9.4           26.1           61.1           47.6           12.5            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1657.957              167.423                   0.000       112206.340         20.881             9.523
    05/Mar/2000       1291.814          4.833          164.2            3.6            0.0            0.2          339.8           10.1        23467.5            0.0            0.0       -276.876              77.334         -8.207        120.000         -3.008          0.000        -52.404          -9.754           -90.758             0.010          4.354          1.064        413.856        469.500          0.000          0.000          0.000          0.000       -635.559       -393.382       -171.348        -44.906        -10.791        179.200         390.000           0.000          -51.227       2067.782       1484.970       2069.366        404.933         12.041          0.000        167.423          0.000       1483.386          0.000          1.585         26.415         18.559         26.431         20.379          6.052          6.052          0.385          0.000          1.434          0.000         18.544          0.016          0.000          0.032          0.015          0.009          0.013          0.010          15.004           3.354             3.354           3.354       1376.620          0.686          0.806          0.381          1.448         16.009        254.392          0.374          1.000                     1.000                       1.000        142.768         17.709         41.120               5.000         34.000         25.000         34.000               2.000         40.791          0.311          0.300          0.267          0.250          0.249          0.258            9.7           25.7           61.3           48.1           12.7            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1664.434              167.423                   0.000       120248.105         19.262             8.570
    06/Mar/2000       1304.531          4.833          165.0            3.6            0.0            0.2          339.5            9.9        23467.0            0.0            0.0       -276.975              78.252         -8.207        120.000         -3.008          0.000        -53.294          -9.766           -89.938             0.009          3.122          0.785        410.144        469.500          0.000          0.000          0.000          0.000       -639.914       -396.735       -172.411        -44.906        -10.791        179.200         390.000           0.000          -55.644       2075.529       1492.559       2076.955        406.584         10.389          0.000        167.423          0.000       1491.133          0.000          1.426         26.424         18.620         26.438         20.361          6.077          6.077          0.329          0.000          1.412          0.000         18.606          0.014          0.000          0.032          0.015          0.008          0.012          0.010          14.678           2.926             2.926           2.926       1384.950          0.659          0.790          0.383          1.345         16.120        254.392          0.367          1.000                     1.000                       1.000        142.768         17.709         41.120               5.000         34.000         25.000         34.000               2.000         40.791          0.299          0.291          0.267          0.250          0.249          0.258           10.1           25.4           61.3           48.7           12.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1670.371              167.423                   0.000       129491.889         14.237             7.747
    07/Mar/2000       1318.636          4.867          165.8            3.6            0.0            0.2          339.2            9.8        23466.5            0.0            0.0       -277.064              79.189         -8.207        120.000         -3.008          0.000        -54.207          -9.775           -89.090             0.008          1.529          0.395        419.013        469.500          0.000          0.000          0.000          0.000       -643.036       -399.662       -173.197        -44.906        -10.791        190.000         390.000           0.000          -59.356       2082.150       1498.852       2083.454        408.136          8.868          0.000        167.598          0.000       1497.547          0.000          1.305         26.432         18.671         26.445         20.345          6.100          6.100          0.281          0.000          1.393          0.000         18.658          0.013          0.000          0.032          0.015          0.008          0.012          0.010          15.447           1.535             1.535           1.535       1393.280          0.629          0.772          0.386          1.241         16.234        254.637          0.367          1.000                     1.000                       1.000        142.768         17.709         36.551               4.000         34.000         26.000         34.000               1.000         40.791          0.328          0.306          0.270          0.251          0.250          0.257            9.6           25.8           61.5           49.2           13.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1675.318              167.598                   0.000       139882.001          6.343             6.644
    08/Mar/2000       1331.636          4.867          166.6            3.7            0.0            0.2          339.0            9.6        23466.0            0.0            0.0       -277.144              80.114         -8.207        120.000         -3.008          0.000        -55.108          -9.787           -88.246             0.007          3.971          1.058        415.815        469.500          0.000          0.000          0.000          0.000       -644.565       -401.197       -173.592        -44.906        -10.791        190.400         390.000           0.000          -50.487       2087.545       1504.116       2088.719        409.029          7.976          0.000        167.598          0.000       1502.942          0.000          1.174         26.439         18.712         26.451         20.337          6.114          6.114          0.251          0.000          1.374          0.000         18.701          0.012          0.000          0.031          0.015          0.008          0.012          0.010          15.248           2.540             2.540           2.540       1401.610          0.609          0.760          0.387          1.175         16.306        254.637          0.363          1.000                     1.000                       1.000        142.768         17.709         36.551               4.000         34.000         26.000         34.000               1.000         40.791          0.313          0.300          0.271          0.252          0.250          0.257            9.8           25.5           61.5           49.7           13.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1679.690              167.598                   0.000       147269.138         17.985             5.395
    09/Mar/2000       1344.085          4.867          167.5            3.7            0.0            0.2          338.7            9.5        23465.5            0.0            0.0       -277.218              81.037         -8.207        120.000         -3.008          0.000        -56.008          -9.793           -87.396             0.007          3.902          1.061        411.625        469.500          0.000          0.000          0.000          0.000       -648.536       -403.737       -174.651        -44.906        -10.791        190.400         390.000           0.000          -53.685       2093.011       1509.466       2094.068        410.081          6.923          0.000        167.598          0.000       1508.409          0.000          1.057         26.446         18.755         26.456         20.327          6.129          6.129          0.216          0.000          1.356          0.000         18.744          0.011          0.000          0.031          0.015          0.008          0.012          0.010          14.954           3.128             3.128           3.128       1409.940          0.581          0.744          0.389          1.089         16.396        254.637          0.359          1.000                     1.000                       1.000        142.768         17.709         36.551               4.000         34.000         26.000         34.000               2.000         40.791          0.299          0.292          0.270          0.252          0.250          0.256           10.2           25.3           61.4           50.2           13.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1683.987              167.598                   0.000       157258.271         16.076             5.467
    10/Mar/2000       1355.176          4.867          168.3            3.7            0.0            0.2          338.4            9.3        23465.0            0.0            0.0       -277.283              81.982         -8.207        120.000         -3.008          0.000        -56.936          -9.800           -86.516             0.006          4.513          1.263        406.825        469.500          0.000          0.000          0.000          0.000       -652.438       -406.865       -175.712        -44.906        -10.791        190.400         390.000           0.000          -57.875       2098.098       1514.446       2099.049        411.131          5.873          0.000        167.598          0.000       1513.495          0.000          0.951         26.452         18.795         26.461         20.316          6.145          6.145          0.183          0.000          1.338          0.000         18.785          0.010          0.000          0.031          0.015          0.008          0.012          0.010          14.614           3.538             3.538           3.538       1418.270          0.548          0.725          0.390          0.993         16.496        254.637          0.358          1.000                     1.000                       1.000        142.768         17.709         36.551               4.000         34.000         26.000         34.000               2.000         40.791          0.286          0.283          0.268          0.252          0.249          0.255           10.7           25.1           61.2           50.6           13.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1687.918              167.598                   0.000       169126.662         17.763             5.087
    11/Mar/2000       1367.438          4.867          169.1            3.7            0.0            0.2          338.1            9.2        23464.6            0.0            0.0       -277.343              82.912         -8.207        120.000         -3.008          0.000        -57.852          -9.805           -85.645             0.005          3.971          1.149        402.892        469.500          0.000          0.000          0.000          0.000       -656.950       -410.403       -176.975        -44.906        -10.791        190.400         390.000           0.000          -62.675       2103.175       1519.428       2104.030        412.277          4.728          0.000        167.598          0.000       1518.572          0.000          0.856         26.457         18.834         26.466         20.303          6.162          6.162          0.147          0.000          1.321          0.000         18.826          0.009          0.000          0.031          0.015          0.008          0.012          0.010          14.270           2.784             2.784           2.784       1426.600          0.509          0.702          0.392          0.890         16.603        254.637          0.359          1.000                     1.000                       1.000        142.768         17.709         31.982               4.000         34.000         27.000         34.000               1.000         40.791          0.276          0.276          0.265          0.252          0.249          0.255           11.3           25.0           61.0           51.0           14.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1691.754              167.598                   0.000       188159.050         14.957             5.077
    12/Mar/2000       1379.578          4.900          169.9            3.8            0.0            0.2          337.8            9.1        23464.1            0.0            0.0       -277.396              83.801         -8.207        120.000         -3.008          0.000        -58.727          -9.810           -84.810             0.005          1.852          0.557        400.388        469.500          0.000          0.000          0.000          0.000       -660.921       -413.187       -178.123        -44.906        -10.791        190.400         390.000           0.000          -66.608       2106.747       1522.915       2107.517        412.728          4.277          0.000        167.598          0.000       1522.144          0.000          0.770         26.462         18.862         26.469         20.300          6.169          6.169          0.133          0.000          1.306          0.000         18.854          0.008          0.000          0.031          0.015          0.008          0.012          0.010          14.044           1.947             1.947           1.947       1434.930          0.488          0.690          0.393          0.838         16.657        254.637          0.355          1.000                     1.000                       1.000        142.768         17.709         31.982               3.000         34.000         27.000         34.000               1.000         40.791          0.270          0.271          0.264          0.252          0.249          0.255           11.8           25.1           60.7           51.3           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1694.789              167.598                   0.000       195852.394          5.907             3.572
    13/Mar/2000       1392.135          4.900          170.8            3.8            0.0            0.2          337.5            9.0        23463.7            0.0            0.0       -277.444              84.689         -8.207        120.000         -3.008          0.000        -59.599          -9.817           -83.971             0.004          1.446          0.444        402.580        469.500          0.000          0.000          0.000          0.000       -662.773       -415.134       -178.680        -44.906        -10.791        194.200         390.000           0.000          -69.112       2110.170       1526.261       2110.864        413.222          3.782          0.000        167.598          0.000       1525.568          0.000          0.693         26.466         18.889         26.473         20.296          6.177          6.177          0.117          0.000          1.291          0.000         18.882          0.007          0.000          0.031          0.015          0.008          0.012          0.010          14.253           1.164             1.164           1.164       1443.260          0.461          0.674          0.395          0.773         16.724        254.637          0.354          1.000                     1.000                       1.000        142.768         17.709         31.982               3.000         34.000         27.000         34.000               1.000         40.791          0.282          0.273          0.263          0.252          0.250          0.254           11.9           25.4           60.6           51.6           14.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1697.641              167.598                   0.000       204457.080          4.849             3.423
