ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    12/Jan/2000        596.478          4.476          214.7            3.0            0.0            1.9          341.4           11.9        23249.1            0.0            0.0       -177.819              33.903         -7.648        120.000         -2.945          0.000        -23.697          -8.081           -34.509             0.591          5.558          0.954        453.930        469.500          0.000          0.000          0.000          0.000       -404.287       -134.092       -128.404        -44.843        -10.933        159.200         150.000           0.000           -9.072        779.169        531.342        872.386        106.116        131.042          0.000        103.887          0.000        438.125          0.000         93.217         17.455          7.802         18.387         16.797          1.591          1.591          7.020          0.000          1.975          0.000          6.870              ?          0.000          0.054          0.015          0.019          0.016          0.010          12.459           5.544             5.544           5.544        870.000          0.987          0.988          0.098          5.451          3.426        165.441          0.768          1.000                     1.000                       1.000         92.601         17.733         75.101              13.000         23.000          5.000         23.855               2.000         26.457          0.319          0.310          0.281          0.267          0.298          0.300           17.2           58.4           91.3           30.1           11.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        766.270              103.887                   0.000        41596.332         41.227            41.160
    13/Jan/2000        607.628          4.524          209.4            3.1            0.0            1.8          341.4           12.0        23248.8            0.0            0.0       -183.731              34.431         -7.648        120.000         -2.945          0.000        -23.904          -8.138           -39.893             0.582          5.490          0.942        447.159        469.500          0.000          0.000          0.000          0.000       -409.845       -139.636       -129.358        -44.843        -10.933        159.200         150.000           0.000          -15.570        819.795        558.652        911.974        113.918        132.529          0.000        106.876          0.000        466.473          0.000         92.179         18.017          8.124         18.938         17.232          1.707          1.707          7.121          0.000          1.987          0.000          7.202              ?          0.000          0.054          0.015          0.019          0.015          0.010          11.962           5.830             5.830           5.830        880.000          0.987          0.989          0.105          5.469          3.716        169.626          0.773          1.000                     1.000                       1.000         97.176         17.733         79.676              13.000         24.000          5.000         24.227               2.000         27.765          0.302          0.296          0.277          0.267          0.298          0.300           17.0           55.6           88.6           30.6           11.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        798.057              106.876                   0.000        41266.171         42.230            42.222
    14/Jan/2000        619.887          4.524          205.2            3.2            0.0            1.8          341.4           12.1        23248.5            0.0            0.0       -189.506              34.969         -7.648        120.000         -2.945          0.000        -24.141          -8.177           -45.130             0.575          2.738          0.471        443.161        469.500          0.000          0.000          0.000          0.000       -415.335       -145.465       -130.301        -44.843        -10.933        159.200         150.000           0.000          -22.341        839.486        569.960        929.587        120.854        130.345          0.000        108.428          0.000        479.859          0.000         90.102         18.478          8.495         19.379         17.570          1.809          1.809          7.005          0.000          2.070          0.000          7.594              ?          0.000          0.054          0.015          0.019          0.016          0.010          11.523           3.527             3.527           3.527        890.000          0.987          0.989          0.112          5.451          3.974        171.799          0.770          1.000                     1.000                       1.000         97.176         17.733         76.176              13.000         24.000          6.000         24.635               2.000         27.765          0.291          0.288          0.275          0.268          0.297          0.300           16.9           53.5           86.2           31.0           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        808.733              108.428                   0.000        41816.095         20.045            20.048
    15/Jan/2000        635.348          4.571          201.1            3.2            0.0            1.7          341.4           12.2        23248.2            0.0            0.0       -194.152              35.459         -7.648        120.000         -2.945          0.000        -24.338          -8.226           -49.286             0.562          2.890          0.498        439.729        469.500          0.000          0.000          0.000          0.000       -418.073       -148.992       -130.771        -44.843        -10.933        159.200         150.000           0.000          -26.339        859.612        579.931        947.044        128.971        127.866          0.000        110.276          0.000        492.499          0.000         87.432         18.930          8.828         19.804         17.875          1.930          1.930          6.897          0.000          2.150          0.000          7.954              ?          0.000          0.054          0.015          0.019          0.016          0.010          11.267           2.935             2.935           2.935        900.000          0.987          0.988          0.121          5.417          4.292        174.387          0.769          1.000                     1.000                       1.000        101.751         17.733         80.751              13.000         25.000          6.000         25.151               2.000         29.072          0.283          0.281          0.272          0.268          0.297          0.300           16.8           51.7           83.8           31.2           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        818.073              110.276                   0.000        42366.381         20.464            20.471
    16/Jan/2000        649.731          4.571          196.1            3.1            0.0            1.6          341.5           12.3        23247.9            0.1            0.0       -198.712              35.939         -7.648        120.000         -2.945          0.000        -24.455          -8.288           -53.366             0.545          5.460          0.943        463.285        469.500          0.000          0.000          0.000          0.000       -420.962       -151.927       -131.269        -44.843        -10.933        159.200         180.000           0.000          -29.771        897.403        603.165        983.323        136.213        130.743          0.000        113.201          0.000        517.246          0.000         85.920         19.462          9.087         20.321         18.284          2.037          2.037          7.055          0.000          2.142          0.000          8.228              ?          0.000          0.054          0.015          0.019          0.016          0.010          13.833           5.501             5.501           5.501        910.000          0.988          0.989          0.128          5.521          4.575        178.482          0.774          1.000                     1.000                       1.000        101.751         17.733         80.751              13.000         25.000          6.000         25.567               2.000         29.072          0.382          0.316          0.279          0.267          0.297          0.300           13.8           49.8           83.5           31.3           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        847.109              113.201                   0.000        42226.584         39.122            39.081
    17/Jan/2000        662.527          4.571          191.3            3.1            0.0            1.6          341.6           12.4        23247.5            0.0            0.0       -204.159              36.381         -7.771        120.000         -2.945          0.000        -24.551          -8.353           -58.494             0.534          5.562          0.962        456.118        469.500          0.000          0.000          0.000          0.000       -426.422       -157.427       -132.212        -44.843        -10.933        159.200         180.000           0.000           -6.215        935.584        628.615       1020.115        142.610        133.686          0.000        115.204          0.000        544.084          0.000         84.531         19.983          9.373         20.828         18.697          2.131          2.131          7.194          0.000          2.131          0.000          8.527              ?          0.000          0.054          0.015          0.018          0.016          0.010          13.259           6.205             6.205           6.205        920.000          0.989          0.990          0.135          5.610          4.825        181.286          0.775          1.000                     1.000                       1.000        101.751         17.733         80.751              12.000         25.000          6.000         25.840               2.000         29.072          0.337          0.313          0.280          0.266          0.297          0.300           12.8           47.2           81.9           31.8           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        877.505              115.204                   0.000        41963.173         39.582            39.549
    18/Jan/2000        676.025          4.619          186.7            3.1            0.0            1.5          341.7           12.4        23247.1            0.0            0.0       -209.502              36.955         -7.802        120.000         -2.945          0.000        -24.793          -8.412           -63.294             0.525          6.163          1.067        448.435        469.500          0.000          0.000          0.000          0.000       -431.984       -163.632       -133.175        -44.843        -10.933        159.200         180.000           0.000          -13.382        974.778        655.129       1057.980        150.057        135.813          0.000        116.980          0.000        571.927          0.000         83.202         20.494          9.666         21.326         19.085          2.241          2.241          7.303          0.000          2.116          0.000          8.834              ?          0.000          0.054          0.015          0.018          0.015          0.010          12.696           6.615             6.615           6.615        930.000          0.989          0.991          0.143          5.660          5.130        183.772          0.777          1.000                     1.000                       1.000        106.326         17.733         81.826              13.000         26.000          7.000         26.084               2.000         30.379          0.311          0.302          0.277          0.266          0.296          0.300           12.6           45.0           79.3           32.1           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        907.923              116.980                   0.000        41674.786         40.597            40.579
    19/Jan/2000        689.412          4.619          182.2            3.1            0.0            1.5          341.6           12.5        23246.6            0.0            0.0       -214.750              37.595         -7.802        120.000         -2.945          0.000        -25.084          -8.489           -67.902             0.516          5.957          1.034        441.221        469.500          0.000          0.000          0.000          0.000       -438.147       -170.247       -134.242        -44.843        -10.933        159.200         180.000           0.000          -21.065       1016.282        683.719       1097.877        156.532        138.974          0.000        118.651          0.000        602.124          0.000         81.595         20.994          9.954         21.810         19.474          2.336          2.336          7.433          0.000          2.087          0.000          9.138              ?          0.000          0.053          0.015          0.018          0.015          0.010          12.149           6.180             6.180           6.180        940.000          0.990          0.991          0.149          5.738          5.396        186.112          0.775          1.000                     1.000                       1.000        106.326         17.733         81.826              12.000         26.000          7.000         26.307               2.000         30.379          0.293          0.289          0.272          0.266          0.294          0.300           12.7           43.1           76.6           32.3           10.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        941.345              118.651                   0.000        41287.933         43.047            43.018
    20/Jan/2000        703.568          4.619          177.9            3.0            0.0            1.4          341.7           12.6        23246.2            0.1            0.0       -219.906              38.367         -7.802        120.000         -2.945          0.000        -25.500          -8.535           -72.286             0.505          6.241          1.085        463.620        469.500          0.000          0.000          0.000          0.000       -444.104       -176.427       -135.276        -44.843        -10.933        159.200         210.000           0.000          -28.279       1057.079        711.905       1137.011        166.491        138.305          0.000        120.311          0.000        631.973          0.000         79.932         21.479         10.286         22.278         19.794          2.484          2.484          7.426          0.000          2.082          0.000          9.487              ?          0.000          0.054          0.015          0.017          0.015          0.010          14.416           6.516             6.516           6.516        950.000          0.989          0.991          0.160          5.678          5.812        188.435          0.780          1.000                     1.000                       1.000        106.326         17.733         81.826              12.000         26.000          7.000         26.543               2.000         30.379          0.384          0.320          0.281          0.266          0.293          0.300           10.5           40.9           76.3           32.7           10.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        970.520              120.311                   0.000        41055.982         42.170            42.191
    21/Jan/2000        717.395          4.619          174.1            3.0            0.0            1.3          341.7           12.6        23245.7            0.0            0.0       -224.893              39.013         -7.917        120.000         -2.945          0.000        -25.764          -8.610           -76.742             0.493          5.159          0.900        456.904        469.500          0.000          0.000          0.000          0.000       -450.345       -182.943       -136.361        -44.843        -10.933        159.200         210.000           0.000           -5.880       1091.585        735.772       1169.505        175.361        136.723          0.000        121.649          0.000        657.852          0.000         77.920         21.927         10.650         22.706         20.092          2.615          2.615          7.348          0.000          2.094          0.000          9.871              ?          0.000          0.054          0.015          0.017          0.015          0.010          13.760           5.817             5.817           5.817        960.000          0.989          0.991          0.169          5.644          6.183        190.309          0.781          1.000                     1.000                       1.000        106.326         17.733         81.826              11.000         26.000          7.000         26.774               3.000         30.379          0.339          0.317          0.284          0.266          0.293          0.300            9.9           38.7           74.7           33.2           10.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        994.144              121.649                   0.000        41283.169         35.464            35.474
    22/Jan/2000        731.765          4.667          170.6            3.1            0.0            1.3          341.7           12.6        23245.2            0.0            0.0       -229.471              39.829         -7.947        120.000         -2.945          0.000        -26.219          -8.671           -80.535             0.480          5.221          0.914        450.053        469.500          0.000          0.000          0.000          0.000       -455.505       -188.760       -137.261        -44.843        -10.933        159.200         210.000           0.000          -12.596       1122.019        756.611       1197.768        182.916        135.404          0.000        122.838          0.000        680.862          0.000         75.749         22.355         11.012         23.113         20.388          2.725          2.725          7.264          0.000          2.112          0.000         10.255              ?          0.000          0.054          0.015          0.017          0.015          0.010          13.239           5.937             5.937           5.937        970.000          0.989          0.991          0.177          5.640          6.503        191.973          0.779          1.000                     0.935                       1.000        110.902         17.733         82.902              12.000         27.000          8.000         27.013               2.000         31.686          0.315          0.307          0.281          0.266          0.292          0.300           10.0           37.3           72.4           33.5           10.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1014.853              122.838                   0.000        41654.758         31.160            31.161
    23/Jan/2000        744.258          4.667          167.4            3.1            0.0            1.2          341.7           12.6        23244.6            0.0            0.0       -233.829              40.713         -7.947        120.000         -2.945          0.000        -26.750          -8.737           -84.008             0.466          6.005          1.054        442.065        469.500          0.000          0.000          0.000          0.000       -460.726       -194.697       -138.175        -44.843        -10.933        159.200         210.000           0.000          -19.447       1149.525        775.771       1222.659        189.517        133.588          0.000        123.782          0.000        702.637          0.000         73.134         22.757         11.396         23.488         20.667          2.821          2.821          7.134          0.000          2.137          0.000         10.664              ?          0.000          0.053          0.015          0.017          0.015          0.010          12.734           6.934             6.934           6.934        980.000          0.989          0.991          0.184          5.601          6.785        193.295          0.773          1.000                     0.748                       1.000        110.902         17.733         82.902              12.000         27.000          8.000         27.221               2.000         31.686          0.296          0.292          0.276          0.265          0.291          0.299           10.3           36.0           70.1           33.7           10.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1033.142              123.782                   0.000        41925.040         28.095            28.105
    24/Jan/2000        756.078          4.667          165.2            3.1            0.0            1.1          341.6           12.6        23244.0            0.0            0.0       -237.904              41.662         -7.947        120.000         -2.945          0.000        -27.318          -8.796           -87.134             0.450          1.668          0.294        439.453        469.500          0.000          0.000          0.000          0.000       -466.731       -201.631       -139.229        -44.843        -10.933        159.200         210.000           0.000          -27.435       1155.787        777.795       1225.871        197.459        126.632          0.000        123.984          0.000        707.712          0.000         70.084         23.087         11.841         23.787         20.805          2.983          2.983          6.731          0.000          2.233          0.000         11.140              ?          0.000          0.053          0.015          0.018          0.016          0.010          12.256           2.319             2.319           2.319        990.000          0.986          0.989          0.192          5.315          7.122        193.578          0.764          1.000                     0.623                       1.000        110.902         17.733         82.902              10.000         27.000          8.000         27.418               3.000         31.686          0.289          0.286          0.274          0.267          0.289          0.299           10.6           35.2           68.2           33.8           10.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1028.412              123.984                   0.000        41972.621          6.274             6.292
    25/Jan/2000        770.486          4.667          162.8            3.1            0.0            1.1          341.6           12.6        23243.4            0.0            0.0       -241.204              42.711         -7.947        120.000         -2.945          0.000        -28.004          -8.851           -89.385             0.431          2.918          0.517        451.579        469.500          0.000          0.000          0.000          0.000       -468.399       -203.949       -139.522        -44.843        -10.933        175.400         210.000           0.000          -30.047       1175.923        790.997       1243.348        204.727        122.876          0.000        124.748          0.000        723.572          0.000         67.425         23.424         12.218         24.098         21.009          3.089          3.089          6.511          0.000          2.279          0.000         11.544              ?          0.000          0.053          0.015          0.018          0.016          0.010          13.617           3.557             3.557           3.557       1000.000          0.984          0.987          0.200          5.186          7.429        194.647          0.759          1.000                     1.000                       1.000        110.902         17.733         82.902              10.000         27.000          8.000         27.658               3.000         31.686          0.334          0.311          0.276          0.268          0.289          0.298            9.6           34.9           67.2           33.9           10.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1038.621              124.748                   0.000        42208.648         20.409            20.441
    26/Jan/2000        782.530          4.667          160.1            3.2            0.0            1.1          341.4           12.6        23242.9            0.0            0.0       -244.605              43.721         -7.963        120.000         -2.945          0.000        -28.668          -8.899           -91.792             0.414          3.699          0.658        446.516        469.500          0.000          0.000          0.000          0.000       -471.317       -207.506       -140.039        -44.843        -10.933        175.400         210.000           0.000          -17.921       1203.127        811.156       1268.263        210.819        120.656          0.000        125.631          0.000        746.020          0.000         65.137         23.778         12.589         24.429         21.251          3.178          3.178          6.362          0.000          2.301          0.000         11.937              ?          0.000          0.053          0.015          0.018          0.016          0.010          13.301           4.406             4.406           4.406       1010.000          0.983          0.987          0.206          5.122          7.690        195.883          0.753          1.000                     1.000                       1.000        110.902         17.733         79.402              10.000         27.000          9.000         27.859               3.000         31.686          0.314          0.303          0.276          0.267          0.289          0.298            9.7           33.7           65.7           33.8           10.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1057.444              125.631                   0.000        42450.342         27.755            27.779
    27/Jan/2000        794.630          4.714          157.2            3.3            0.0            1.0          341.3           12.7        23242.4            0.0            0.0       -248.204              44.732         -7.963        120.000         -2.945          0.000        -29.363          -8.928           -94.379             0.400          4.323          0.770        440.867        469.500          0.000          0.000          0.000          0.000       -475.016       -211.912       -140.697        -44.843        -10.933        175.400         210.000           0.000          -22.984       1234.777        834.947       1297.396        216.208        119.581          0.000        126.660          0.000        772.328          0.000         62.618         24.142         12.940         24.768         21.511          3.257          3.257          6.266          0.000          2.305          0.000         12.314              ?          0.000          0.052          0.015          0.018          0.016          0.010          12.942           4.878             4.878           4.878       1020.000          0.983          0.987          0.211          5.109          7.920        197.324          0.746          1.000                     1.000                       1.000        115.477         17.733         83.977              11.000         28.000          9.000         28.061               3.000         32.993          0.299          0.292          0.274          0.266          0.288          0.297           10.0           32.6           63.8           33.7           10.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1081.188              126.660                   0.000        42720.825         32.422            32.428
    28/Jan/2000        806.880          4.714          154.8            3.3            0.0            1.0          341.2           12.7        23242.0            0.0            0.0       -251.925              45.645         -7.963        120.000         -2.945          0.000        -29.920          -8.955           -97.188             0.384          2.471          0.441        437.428        469.500          0.000          0.000          0.000          0.000       -479.339       -216.790       -141.467        -44.843        -10.933        175.400         210.000           0.000          -28.633       1253.073        847.596       1312.965        221.042        117.078          0.000        127.248          0.000        787.705          0.000         59.892         24.447         13.295         25.046         21.719          3.327          3.327          6.083          0.000          2.341          0.000         12.696              ?          0.000          0.052          0.015          0.018          0.016          0.010          12.604           2.999             2.999           2.999       1030.000          0.982          0.986          0.216          5.020          8.128        198.148          0.735          1.000                     1.000                       1.000        115.477         17.733         83.977              10.000         28.000          9.000         28.265               4.000         32.993          0.289          0.286          0.273          0.268          0.286          0.297           10.2           31.8           62.3           33.7           10.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1091.923              127.248                   0.000        42872.980         18.524            18.547
    29/Jan/2000        822.293          4.714          151.9            3.3            0.0            1.0          341.2           12.8        23241.6            0.0            0.0       -255.000              46.394         -7.963        120.000         -2.945          0.000        -30.346          -8.981           -99.513             0.367          4.472          0.800        431.562        469.500          0.000          0.000          0.000          0.000       -481.810       -219.789       -141.908        -44.843        -10.933        175.400         210.000           0.000          -32.072       1283.241        870.122       1340.923        225.529        116.856          0.000        128.416          0.000        812.440          0.000         57.682         24.793         13.616         25.370         21.977          3.393          3.393          6.022          0.000          2.339          0.000         13.039              ?          0.000          0.052          0.015          0.018          0.016          0.010          12.376           5.065             5.065           5.065       1040.000          0.982          0.986          0.221          5.043          8.321        199.782          0.728          1.000                     1.000                       1.000        115.477         17.733         80.477              10.000         28.000         10.000         28.522               3.000         32.993          0.277          0.276          0.269          0.266          0.285          0.296           10.4           30.9           60.4           33.3           10.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1115.394              128.416                   0.000        43155.598         30.836            30.826
    30/Jan/2000        833.778          4.714          149.2            3.2            0.0            0.9          341.3           12.9        23241.2            0.1            0.0       -258.521              47.002         -7.963        120.000         -2.945          0.000        -30.625          -9.022          -102.427             0.352          5.228          0.937        453.842        469.500          0.000          0.000          0.000          0.000       -486.283       -224.854       -142.708        -44.843        -10.933        175.400         240.000           0.000          -37.938       1316.252        896.398       1371.497        231.347        114.357          0.000        129.394          0.000        841.153          0.000         55.245         25.110         13.986         25.663         22.184          3.478          3.478          5.861          0.000          2.337          0.000         13.433              ?          0.000          0.051          0.015          0.018          0.016          0.010          14.832           6.784             6.784           6.784       1050.000          0.981          0.985          0.227          4.964          8.568        201.152          0.723          1.000                     0.980                       1.000        115.477         17.733         80.477              10.000         28.000         10.000         28.713               3.000         32.993          0.378          0.311          0.272          0.265          0.283          0.295            8.8           30.5           59.8           33.3           10.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1140.150              129.394                   0.000        43411.405         33.784            33.824
    31/Jan/2000        846.652          4.714          146.6            3.2            0.0            0.9          341.3           13.0        23240.8            0.0            0.0       -261.780              47.558         -8.041        120.000         -2.945          0.000        -30.805          -9.072          -105.208             0.337          5.694          1.024        446.031        469.500          0.000          0.000          0.000          0.000       -491.511       -231.638       -143.645        -44.843        -10.933        175.400         240.000           0.000          -15.658       1353.808        926.855       1406.943        236.641        112.850          0.000        130.597          0.000        873.721          0.000         53.135         25.436         14.344         25.967         22.411          3.556          3.556          5.746          0.000          2.321          0.000         13.813              ?          0.000          0.051          0.015          0.018          0.016          0.010          14.205           6.787             6.787           6.787       1060.000          0.980          0.985          0.232          4.921          8.793        202.835          0.718          1.000                     1.000                       1.000        115.477         17.733         80.477               9.000         28.000         10.000         28.928               4.000         32.993          0.334          0.309          0.273          0.264          0.282          0.295            8.4           29.5           58.8           33.2           10.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1170.302              130.597                   0.000        43607.496         38.545            38.571
    01/Feb/2000        858.070          4.762          144.3            3.3            0.0            0.9          341.2           13.0        23240.3            0.0            0.0       -265.139              48.284         -8.060        120.000         -2.945          0.000        -31.178          -9.112          -107.859             0.323          4.798          0.865        439.147        469.500          0.000          0.000          0.000          0.000       -497.205       -238.425       -144.669        -44.843        -10.933        175.400         240.000           0.000          -23.469       1386.465        953.520       1437.408        241.156        111.161          0.000        131.571          0.000        902.577          0.000         50.943         25.736         14.702         26.246         22.623          3.623          3.623          5.609          0.000          2.312          0.000         14.193              ?          0.000          0.050          0.015          0.018          0.016          0.010          13.638           6.019             6.019           6.019       1070.000          0.980          0.985          0.236          4.873          8.986        204.199          0.710          1.000                     1.000                       1.000        120.052         17.733         81.552              10.000         29.000         11.000         29.118               3.000         34.300          0.311          0.299          0.272          0.264          0.280          0.294            8.6           28.5           57.5           33.1           10.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1196.252              131.571                   0.000        43832.796         33.436            33.462
    02/Feb/2000        870.615          4.762          142.2            3.3            0.0            0.8          341.2           13.0        23239.8            0.0            0.0       -268.222              49.144         -8.060        120.000         -2.945          0.000        -31.709          -9.143          -110.083             0.309          5.343          0.965        431.708        469.500          0.000          0.000          0.000          0.000       -502.003       -244.444       -145.533        -44.843        -10.933        175.400         240.000           0.000          -30.353       1421.809        982.471       1470.496        245.233        110.102          0.000        132.691          0.000        933.783          0.000         48.687         26.036         15.048         26.523         22.841          3.683          3.683          5.499          0.000          2.293          0.000         14.561              ?          0.000          0.050          0.015          0.017          0.016          0.010          13.146           6.474             6.474           6.474       1080.000          0.979          0.984          0.240          4.850          9.161        205.768          0.701          1.000                     1.000                       1.000        120.052         17.733         81.552               9.000         29.000         11.000         29.327               4.000         34.300          0.292          0.287          0.268          0.262          0.278          0.293            8.9           27.7           56.1           32.9            9.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1225.264              132.691                   0.000        44048.597         36.244            36.257
    03/Feb/2000        880.777          4.762          140.3            3.3            0.0            0.8          341.0           13.0        23239.2            0.0            0.0       -271.314              50.112         -8.060        120.000         -2.945          0.000        -32.324          -9.176          -112.207             0.295          5.130          0.928        424.785        469.500          0.000          0.000          0.000          0.000       -507.346       -250.919       -146.498        -44.843        -10.933        175.400         240.000           0.000          -37.792       1459.684       1014.990       1506.380        250.911        106.818          0.000        133.662          0.000        968.294          0.000         46.696         26.313         15.435         26.780         23.013          3.767          3.767          5.303          0.000          2.275          0.000         14.969              ?          0.000          0.050          0.015          0.017          0.015          0.010          12.647           5.995             5.995           5.995       1090.000          0.977          0.983          0.246          4.724          9.401        207.127          0.697          1.000                     1.000                       1.000        120.052         17.733         77.776               9.000         29.000         12.000         29.497               3.000         34.300          0.278          0.276          0.264          0.261          0.277          0.292            9.3           27.1           54.7           32.7            9.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1255.469              133.662                   0.000        44222.598         38.836            38.923
    04/Feb/2000        894.537          4.762          138.3            3.3            0.0            0.8          341.0           13.1        23238.7            0.1            0.0       -274.182              51.152         -8.060        120.000         -2.945          0.000        -33.047          -9.191          -114.035             0.282          4.788          0.869        448.933        469.500          0.000          0.000          0.000          0.000       -512.476       -256.913       -147.427        -44.843        -10.933        175.400         270.000           0.000          -44.715       1493.379       1042.476       1537.503        256.100        104.162          0.000        134.765          0.000        998.352          0.000         44.124         26.579         15.783         27.020         23.176          3.844          3.844          5.135          0.000          2.258          0.000         15.342              ?          0.000          0.049          0.015          0.017          0.015          0.010          15.037           4.983             4.983           4.983       1100.000          0.975          0.982          0.251          4.633          9.622        208.672          0.692          1.000                     1.000                       1.000        120.052         17.733         77.776               9.000         29.000         12.000         29.726               3.000         34.300          0.382          0.313          0.270          0.261          0.276          0.291            8.1           26.9           54.3           32.6            9.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1281.403              134.765                   0.000        44478.352         34.413            34.474
