ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    01/Mar/2000       1239.286          4.813          214.4            3.7            0.0            0.3          330.6            7.7        23468.7            0.0            0.0       -220.122              77.975        -12.914        120.000         -3.892          0.000        -62.611          -9.679           -38.953             0.217          2.347          0.533        427.801        469.500          0.000          0.000          0.000          0.000       -621.827       -335.250       -175.391        -55.882        -10.823        178.400         360.000           0.000          -41.947        296.989       1390.179       1687.168        117.027         70.067          0.000        109.896          0.000       1354.173          0.000         36.006          5.854         15.996         21.850         20.073          1.777          1.777          3.160          0.000          0.918          0.000         15.636          0.360          0.000          0.045          0.015          0.008          0.012          0.010          15.021           2.219             2.219           2.219       1343.300          0.830          0.850          0.113          2.218          3.997        173.854          0.786          1.000                     1.000                       1.000        359.346         50.668        328.295               6.000         34.000          9.000         34.000              12.000        102.670          0.292          0.287          0.279          0.267          0.266          0.276           12.3           31.9           80.1           66.8           15.8            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1570.142              109.896                   0.000        31656.704         10.862            11.082
    02/Mar/2000       1252.221          4.813          213.7            3.6            0.0            0.3          330.3            7.7        23468.1            0.0            0.0       -221.885              79.048        -12.914        120.000         -3.892          0.000        -63.538          -9.694           -39.642             0.210          4.537          1.056        423.371        469.500          0.000          0.000          0.000          0.000       -624.174       -337.469       -175.924        -55.882        -10.823        179.200         360.000           0.000          -41.699        298.959       1408.960       1707.918        120.599         66.936          0.000        111.423          0.000       1373.457          0.000         35.503          5.777         16.241         22.018         20.187          1.830          1.830          3.021          0.000          0.925          0.000         15.886          0.355          0.000          0.045          0.015          0.008          0.012          0.010          14.873           4.174             4.174           4.174       1351.630          0.815          0.837          0.116          2.110          4.117        175.993          0.787          1.000                     1.000                       1.000        359.346         50.668        320.645               6.000         34.000          9.000         34.000              11.000        102.670          0.283          0.282          0.276          0.265          0.265          0.275           12.7           31.9           79.0           66.5           16.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1587.319              111.423                   0.000        31520.226         21.616            22.023
    03/Mar/2000       1262.571          4.844          212.7            3.6            0.0            0.3          330.0            7.7        23467.7            0.1            0.0       -223.694              80.162        -12.914        120.000         -3.892          0.000        -64.514          -9.705           -40.338             0.207          4.409          1.050        448.506        469.500          0.000          0.000          0.000          0.000       -628.711       -341.643       -176.980        -55.882        -10.823        179.200         390.000           0.000          -46.129        301.024       1428.955       1729.978        123.457         64.540          0.000        113.027          0.000       1393.696          0.000         35.258          5.720         16.469         22.188         20.315          1.873          1.873          2.915          0.000          0.932          0.000         16.116          0.353          0.000          0.045          0.015          0.008          0.012          0.010          17.329           3.816             3.816           3.816       1359.960          0.802          0.826          0.119          2.026          4.213        178.237          0.788          1.000                     1.000                       1.000        359.346         50.668        320.645               5.000         34.000          9.000         34.000              11.000        102.670          0.386          0.320          0.283          0.266          0.265          0.275           10.9           32.2           79.2           66.6           16.3            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1606.521              113.027                   0.000        31391.576         23.009            23.377
    04/Mar/2000       1277.050          4.844          211.8            3.6            0.0            0.3          329.7            7.7        23467.2            0.0            0.0       -225.530              81.057        -13.021        120.000         -3.892          0.000        -65.274          -9.711           -41.386             0.204          4.074          0.988        444.357        469.500          0.000          0.000          0.000          0.000       -633.120       -345.459       -178.029        -55.882        -10.823        179.200         390.000           0.000          -20.994        302.940       1445.290       1748.231        127.593         60.826          0.000        114.521          0.000       1410.726          0.000         34.565          5.628         16.718         22.345         20.410          1.935          1.935          2.752          0.000          0.941          0.000         16.372          0.346          0.000          0.045          0.015          0.008          0.012          0.010          16.864           3.161             3.161           3.161       1368.290          0.781          0.808          0.122          1.899          4.351        180.329          0.790          1.000                     1.000                       1.000        359.346         50.668        320.645               5.000         34.000          9.000         34.000              12.000        102.670          0.345          0.322          0.289          0.267          0.265          0.274           10.4           31.4           79.1           66.8           16.5            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1620.637              114.521                   0.000        31215.384         19.027            19.543
    05/Mar/2000       1291.814          4.844          211.1            3.6            0.0            0.3          329.4            7.7        23466.7            0.0            0.0       -227.228              81.930        -13.050        120.000         -3.892          0.000        -66.006          -9.722           -42.240             0.200          4.338          1.085        439.925        469.500          0.000          0.000          0.000          0.000       -637.194       -348.620       -179.018        -55.882        -10.823        179.200         390.000           0.000          -25.143        304.732       1460.513       1765.245        131.703         57.107          0.000        115.922          0.000       1426.697          0.000         33.815          5.534         16.963         22.497         20.500          1.997          1.997          2.588          0.000          0.949          0.000         16.625          0.338          0.000          0.045          0.015          0.008          0.012          0.010          16.513           3.346             3.346           3.346       1376.620          0.758          0.788          0.126          1.772          4.488        182.291          0.792          1.000                     1.000                       1.000        359.346         50.668        311.244               5.000         34.000         10.000         34.000              11.000        102.670          0.323          0.317          0.289          0.267          0.265          0.273           10.6           31.0           78.3           66.8           16.8            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1633.542              115.922                   0.000        31023.841         17.729            18.277
    06/Mar/2000       1304.531          4.844          210.4            3.6            0.0            0.3          329.1            7.7        23466.2            0.0            0.0       -228.876              82.855        -13.050        120.000         -3.892          0.000        -66.791          -9.735           -42.964             0.195          3.110          0.805        436.204        469.500          0.000          0.000          0.000          0.000       -641.532       -351.966       -180.103        -55.882        -10.823        179.200         390.000           0.000          -29.575        306.068       1471.391       1777.459        135.153         53.942          0.000        116.972          0.000       1438.665          0.000         32.726          5.455         17.187         22.642         20.592          2.049          2.049          2.449          0.000          0.957          0.000         16.860          0.327          0.000          0.045          0.015          0.008          0.012          0.010          16.200           2.917             2.917           2.917       1384.950          0.736          0.770          0.129          1.665          4.602        183.761          0.794          1.000                     1.000                       1.000        359.346         50.668        311.244               5.000         34.000         10.000         34.000              12.000        102.670          0.313          0.308          0.288          0.267          0.265          0.272           11.0           30.6           77.5           66.7           17.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1642.306              116.972                   0.000        30857.270         13.247            13.638
    07/Mar/2000       1318.636          4.844          209.7            3.6            0.0            0.2          328.9            7.7        23465.7            0.0            0.0       -230.463              83.796        -13.050        120.000         -3.892          0.000        -67.580          -9.745           -43.610             0.189          1.523          0.407        445.032        469.500          0.000          0.000          0.000          0.000       -644.642       -354.883       -180.908        -55.882        -10.823        190.000         390.000           0.000          -33.296        306.679       1475.597       1782.275        138.994         50.229          0.000        117.456          0.000       1444.174          0.000         31.422          5.368         17.414         22.782         20.662          2.120          2.120          2.284          0.000          0.964          0.000         17.100          0.314          0.000          0.045          0.015          0.008          0.012          0.010          16.994           1.565             1.565           1.565       1393.280          0.708          0.747          0.132          1.540          4.730        184.438          0.796          1.000                     1.000                       1.000        359.346         50.668        311.244               5.000         34.000         10.000         34.000              12.000        102.670          0.350          0.319          0.290          0.268          0.265          0.272           10.6           30.6           77.0           66.6           17.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1643.281              117.456                   0.000        30667.430          5.950             6.182
    08/Mar/2000       1331.636          4.875          209.1            3.7            0.0            0.2          328.6            7.7        23465.3            0.0            0.0       -231.998              84.684        -13.086        120.000         -3.892          0.000        -68.316          -9.759           -44.292             0.181          3.953          1.099        441.765        469.500          0.000          0.000          0.000          0.000       -646.165       -356.448       -181.315        -55.882        -10.823        190.400         390.000           0.000          -24.468        308.349       1490.021       1798.370        142.251         47.307          0.000        118.792          0.000       1459.399          0.000         30.621          5.296         17.625         22.921         20.752          2.168          2.168          2.157          0.000          0.970          0.000         17.319          0.306          0.000          0.046          0.015          0.008          0.012          0.010          16.796           2.568             2.568           2.568       1401.610          0.684          0.727          0.135          1.442          4.837        186.308          0.800          1.000                     1.000                       1.000        359.346         50.668        300.093               4.000         34.000         11.000         34.000              12.000        102.670          0.328          0.318          0.292          0.267          0.265          0.272           10.6           30.4           76.6           66.3           17.7            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1656.119              118.792                   0.000        30475.722         16.837            17.426
    09/Mar/2000       1344.085          4.875          208.6            3.7            0.0            0.2          328.3            7.7        23464.8            0.0            0.0       -233.524              85.603        -13.087        120.000         -3.892          0.000        -69.095          -9.766           -44.900             0.176          3.886          1.117        437.528        469.500          0.000          0.000          0.000          0.000       -650.118       -359.016       -182.413        -55.882        -10.823        190.400         390.000           0.000          -27.735        310.001       1502.650       1812.651        145.374         44.496          0.000        120.130          0.000       1473.015          0.000         29.635          5.226         17.827         23.053         20.838          2.215          2.215          2.034          0.000          0.977          0.000         17.531          0.296          0.000          0.046          0.015          0.008          0.012          0.010          16.509           3.120             3.120           3.120       1409.940          0.660          0.706          0.138          1.347          4.940        188.183          0.804          1.000                     1.000                       1.000        359.346         50.668        300.093               4.000         34.000         11.000         34.000              12.000        102.670          0.315          0.310          0.291          0.267          0.265          0.271           11.0           30.0           75.9           66.2           17.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1667.276              120.130                   0.000        30269.991         15.196            15.769
    10/Mar/2000       1355.176          4.875          208.0            3.7            0.0            0.2          328.0            7.7        23464.3            0.0            0.0       -234.995              86.542        -13.087        120.000         -3.892          0.000        -69.877          -9.773           -45.433             0.170          4.493          1.339        432.652        469.500          0.000          0.000          0.000          0.000       -654.004       -362.136       -183.531        -55.882        -10.823        190.400         390.000           0.000          -31.972        311.828       1517.179       1829.007        147.818         42.378          0.000        121.631          0.000       1488.282          0.000         28.897          5.176         18.011         23.187         20.935          2.252          2.252          1.941          0.000          0.983          0.000         17.722          0.289          0.000          0.046          0.015          0.008          0.012          0.010          16.173           3.537             3.537           3.537       1418.270          0.639          0.690          0.140          1.275          5.020        190.284          0.807          1.000                     1.000                       1.000        359.346         50.668        287.594               4.000         34.000         12.000         34.000              11.000        102.670          0.302          0.301          0.289          0.267          0.264          0.270           11.5           29.7           74.9           66.1           18.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1681.189              121.631                   0.000        30093.250         17.266            17.808
    11/Mar/2000       1367.438          4.875          207.4            3.7            0.0            0.2          327.7            7.7        23463.8            0.0            0.0       -236.479              87.462        -13.087        120.000         -3.892          0.000        -70.647          -9.779           -45.996             0.165          3.951          1.211        428.594        469.500          0.000          0.000          0.000          0.000       -658.497       -365.673       -184.869        -55.882        -10.823        190.400         390.000           0.000          -36.848        313.427       1529.632       1843.058        150.516         39.947          0.000        122.964          0.000       1501.835          0.000         27.797          5.117         18.195         23.311         21.018          2.293          2.293          1.835          0.000          0.989          0.000         17.917          0.278          0.000          0.046          0.015          0.008          0.012          0.010          15.829           2.848             2.848           2.848       1426.600          0.615          0.670          0.142          1.194          5.107        192.150          0.812          1.000                     1.000                       1.000        359.346         50.668        287.594               4.000         34.000         12.000         34.000              12.000        102.670          0.292          0.294          0.285          0.267          0.264          0.270           12.0           29.4           73.8           66.0           18.5            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1692.543              122.964                   0.000        29893.255         15.063            15.655
    12/Mar/2000       1379.578          4.875          207.0            3.7            0.0            0.2          327.4            7.8        23463.3            0.0            0.0       -237.880              88.339        -13.087        120.000         -3.892          0.000        -71.357          -9.784           -46.521             0.159          1.841          0.584        425.963        469.500          0.000          0.000          0.000          0.000       -662.448       -368.520       -186.080        -55.882        -10.823        190.400         390.000           0.000          -40.906        314.062       1533.678       1847.740        153.035         37.524          0.000        123.503          0.000       1507.320          0.000         26.358          5.058         18.367         23.425         21.089          2.336          2.336          1.728          0.000          0.994          0.000         18.104          0.264          0.000          0.046          0.015          0.008          0.012          0.010          15.601           2.047             2.047           2.047       1434.930          0.590          0.649          0.144          1.115          5.189        192.905          0.815          1.000                     1.000                       1.000        359.346         50.668        274.522               4.000         34.000         13.000         34.000              12.000        102.670          0.287          0.289          0.283          0.267          0.264          0.270           12.5           29.3           72.8           66.0           18.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1694.705              123.503                   0.000        29713.708          5.949             6.202
    13/Mar/2000       1392.135          4.906          206.6            3.7            0.0            0.2          327.1            7.8        23462.9            0.0            0.0       -239.168              89.209        -13.087        120.000         -3.892          0.000        -72.069          -9.793           -46.938             0.150          1.438          0.473        428.028        469.500          0.000          0.000          0.000          0.000       -664.289       -370.568       -186.664        -55.882        -10.823        194.200         390.000           0.000          -43.537        314.584       1536.691       1851.275        155.430         35.199          0.000        123.955          0.000       1511.913          0.000         24.778          5.001         18.530         23.530         21.152          2.379          2.379          1.624          0.000          0.998          0.000         18.282          0.248          0.000          0.046          0.015          0.008          0.012          0.010          15.806           1.263             1.263           1.263       1443.260          0.565          0.628          0.146          1.040          5.266        193.537          0.819          1.000                     1.000                       1.000        359.346         50.668        274.522               3.000         34.000         13.000         34.000              13.000        102.670          0.299          0.291          0.281          0.268          0.265          0.269           12.6           29.5           72.1           65.8           19.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1695.844              123.955                   0.000        29541.900          4.947             5.170
    14/Mar/2000       1403.935          4.906          206.3            3.8            0.0            0.2          326.9            7.8        23462.4            0.0            0.0       -240.387              90.096        -13.087        120.000         -3.892          0.000        -72.784          -9.798           -47.270             0.141          3.002          1.022        431.677        469.500          0.000          0.000          0.000          0.000       -665.727       -371.830       -187.137        -55.882        -10.823        200.600         390.000           0.000          -41.472        315.762       1544.737       1860.499        157.645         33.121          0.000        124.996          0.000       1521.229          0.000         23.508          4.946         18.685         23.631         21.219          2.412          2.412          1.532          0.000          1.002          0.000         18.450          0.235          0.000          0.046          0.015          0.008          0.012          0.010          16.248           1.728             1.728           1.728       1451.590          0.541          0.609          0.148          0.972          5.337        194.995          0.823          1.000                     1.000                       1.000        359.346         50.668        261.449               3.000         34.000         14.000         34.000              12.000        102.670          0.313          0.298          0.282          0.268          0.265          0.269           12.3           29.8           71.7           65.6           19.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1702.854              124.996                   0.000        29356.146         10.315            10.776
    15/Mar/2000       1418.027          4.906          206.0            3.8            0.0            0.2          326.7            7.9        23462.0            0.0            0.0       -241.548              90.906        -13.087        120.000         -3.892          0.000        -73.434          -9.804           -47.621             0.134          2.516          0.887        428.913        469.500          0.000          0.000          0.000          0.000       -668.729       -373.558       -188.159        -55.882        -10.823        200.600         390.000           0.000          -37.823        316.593       1549.907       1866.500        159.918         30.929          0.000        125.746          0.000       1527.933          0.000         21.974          4.889         18.834         23.723         21.274          2.449          2.449          1.434          0.000          1.006          0.000         18.614          0.220          0.000          0.046          0.015          0.008          0.012          0.010          16.052           1.878             1.878           1.878       1459.920          0.514          0.587          0.150          0.902          5.409        196.044          0.827          1.000                     1.000                       1.000        359.346         50.668        261.449               3.000         34.000         14.000         34.000              13.000        102.670          0.300          0.295          0.282          0.268          0.265          0.269           12.5           29.6           71.2           65.4           19.5            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1706.582              125.746                   0.000        29173.787          7.280             7.655
    16/Mar/2000       1432.697          4.906          205.7            3.8            0.0            0.2          326.4            7.9        23461.6            0.0            0.0       -242.632              91.681        -13.087        120.000         -3.892          0.000        -74.035          -9.813           -47.931             0.125          2.487          0.909        426.406        469.500          0.000          0.000          0.000          0.000       -671.245       -375.436       -189.046        -55.882        -10.823        200.600         390.000           0.000          -40.587        317.396       1555.085       1872.481        162.249         28.663          0.000        126.485          0.000       1534.544          0.000         20.541          4.830         18.979         23.809         21.321          2.488          2.488          1.332          0.000          1.010          0.000         18.773          0.205          0.000          0.046          0.015          0.008          0.012          0.010          15.852           1.598             1.598           1.598       1468.250          0.485          0.563          0.152          0.830          5.483        197.079          0.831          1.000                     1.000                       1.000        359.346         50.668        248.377               3.000         34.000         15.000         34.000              12.000        102.670          0.291          0.290          0.281          0.268          0.265          0.269           12.9           29.5           70.6           65.3           19.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1710.233              126.485                   0.000        28968.995          7.106             7.527
    17/Mar/2000       1444.516          4.938          205.4            3.8            0.0            0.2          326.2            8.0        23461.2            0.0            0.0       -243.645              92.456        -13.087        120.000         -3.892          0.000        -74.650          -9.819           -48.169             0.117          4.049          1.542        422.614        469.500          0.000          0.000          0.000          0.000       -673.732       -377.033       -189.955        -55.882        -10.823        200.600         390.000           0.000          -43.094        318.657       1564.347       1883.004        163.908         27.085          0.000        127.665          0.000       1545.097          0.000         19.250          4.786         19.106         23.892         21.379          2.513          2.513          1.260          0.000          1.013          0.000         18.914          0.193          0.000          0.047          0.015          0.008          0.012          0.010          15.620           2.250             2.250           2.250       1476.580          0.464          0.546          0.153          0.781          5.534        198.730          0.834          1.000                     1.000                       1.000        359.346         50.668        248.377               2.000         34.000         15.000         34.000              13.000        102.670          0.281          0.284          0.278          0.267          0.265          0.269           13.4           29.2           69.9           65.1           20.0            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1719.096              127.665                   0.000        28824.020         11.650            12.173
    18/Mar/2000       1454.016          4.938          205.2            3.8            0.0            0.2          326.0            8.0        23460.8            0.0            0.0       -244.645              93.181        -13.087        120.000         -3.892          0.000        -75.206          -9.823           -48.443             0.109          3.823          1.498        418.801        469.500          0.000          0.000          0.000          0.000       -677.782       -379.283       -191.497        -55.882        -10.823        200.600         390.000           0.000          -46.886        319.987       1572.999       1892.986        165.246         25.813          0.000        128.928          0.000       1554.850          0.000         18.149          4.751         19.221         23.972         21.439          2.533          2.533          1.202          0.000          1.016          0.000         19.039          0.181          0.000          0.047          0.015          0.008          0.012          0.010          15.356           2.315             2.315           2.315       1484.910          0.447          0.532          0.154          0.741          5.576        200.499          0.836          1.000                     1.000                       1.000        359.346         50.668        248.377               2.000         34.000         15.000         34.000              13.000        102.670          0.272          0.277          0.276          0.267          0.264          0.268           14.0           28.9           69.2           64.9           20.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1727.740              128.928                   0.000        28694.511         11.106            11.538
    19/Mar/2000       1465.755          4.938          205.2            3.8            0.0            0.2          325.8            8.0        23460.4            0.0            0.0       -245.595              93.899        -13.087        120.000         -3.892          0.000        -75.767          -9.825           -48.675             0.103          4.478          1.798        414.246        469.500          0.000          0.000          0.000          0.000       -681.605       -381.598       -192.995        -55.882        -10.823        200.600         390.000           0.000          -50.699        321.169       1580.579       1901.748        166.959         24.149          0.000        130.061          0.000       1563.594          0.000         16.985          4.704         19.338         24.043         21.484          2.558          2.558          1.126          0.000          1.020          0.000         19.169          0.170          0.000          0.047          0.015          0.008          0.012          0.010          15.067           2.757             2.757           2.757       1493.240          0.424          0.513          0.155          0.689          5.629        202.085          0.839          1.000                     0.948                       1.000        359.346         50.668        248.377               2.000         34.000         15.000         34.000              14.000        102.670          0.263          0.270          0.272          0.266          0.264          0.268           14.9           28.7           68.6           64.7           20.5            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1734.789              130.061                   0.000        28523.757          9.682            10.218
    20/Mar/2000       1478.448          4.938          205.2            3.8            0.0            0.2          325.5            8.0        23459.9            0.0            0.0       -246.452              94.738        -13.087        120.000         -3.892          0.000        -76.452          -9.832           -48.693             0.096          3.817          1.488        410.658        469.500          0.000          0.000          0.000          0.000       -686.082       -384.355       -194.793        -55.882        -10.823        200.600         390.000           0.000          -55.254        322.287       1587.811       1910.098        168.612         22.533          0.000        131.142          0.000       1571.942          0.000         15.870          4.658         19.451         24.109         21.526          2.583          2.583          1.052          0.000          1.023          0.000         19.292          0.159          0.000          0.047          0.015          0.008          0.012          0.010          14.785           2.101             2.101           2.101       1501.570          0.400          0.494          0.157          0.639          5.680        203.599          0.842          1.000                     1.000                       1.000        359.346         50.668        235.304               2.000         34.000         16.000         34.000              13.000        102.670          0.256          0.265          0.269          0.265          0.263          0.267           15.7           28.5           68.0           64.5           20.7            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1741.486              131.142                   0.000        28356.087          9.172             9.710
    21/Mar/2000       1490.572          4.938          205.4            3.8            0.0            0.2          325.2            8.0        23459.5            0.0            0.0       -247.250              95.585        -13.087        120.000         -3.892          0.000        -77.160          -9.835           -48.644             0.090          0.903          0.387        419.653        469.500          0.000          0.000          0.000          0.000       -689.899       -386.456       -196.280        -55.882        -10.823        211.000         390.000           0.000          -58.842        322.522       1588.181       1910.703        170.172         20.978          0.000        131.372          0.000       1573.712          0.000         14.469          4.617         19.550         24.167         21.554          2.613          2.613          0.981          0.000          1.023          0.000         19.405          0.145          0.000          0.047          0.015          0.008          0.012          0.010          15.649           1.018             1.018           1.018       1509.900          0.377          0.475          0.158          0.592          5.727        203.920          0.845          1.000                     1.000                       1.000        359.346         50.668        235.304               2.000         34.000         16.000         34.000              14.000        102.670          0.298          0.278          0.269          0.265          0.263          0.267           15.0           29.5           67.8           64.3           20.9            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1740.531              131.372                   0.000        28201.164          1.900             2.017
    22/Mar/2000       1499.222          4.938          205.5            3.8            0.0            0.2          325.0            8.0        23459.0            0.0            0.0       -247.973              96.444        -13.087        120.000         -3.892          0.000        -77.870          -9.842           -48.508             0.082          2.109          0.933        433.543        469.500          0.000          0.000          0.000          0.000       -690.803       -387.474       -196.668        -55.882        -10.823        226.600         390.000           0.000          -49.847        323.138       1591.654       1914.792        171.301         19.862          0.000        131.975          0.000       1578.369          0.000         13.284          4.583         19.637         24.220         21.590          2.630          2.630          0.929          0.000          1.024          0.000         19.504          0.133          0.000          0.047          0.015          0.008          0.012          0.010          16.965           0.777             0.777           0.777       1518.230          0.360          0.461          0.159          0.558          5.762        204.765          0.846          1.000                     1.000                       1.000        359.346         50.668        235.304               2.000         34.000         16.000         34.000              14.000        102.670          0.336          0.310          0.274          0.265          0.264          0.267           13.2           30.7           68.2           64.3           21.1            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1743.490              131.975                   0.000        28075.609          5.139             5.384
    23/Mar/2000       1511.022          4.969          205.6            3.8            0.0            0.2          324.8            8.0        23458.6            0.0            0.0       -248.632              97.230        -13.099        120.000         -3.892          0.000        -78.525          -9.845           -48.393             0.075          2.320          1.051        438.203        469.500          0.000          0.000          0.000          0.000       -692.911       -388.250       -197.601        -55.882        -10.823        233.200         390.000           0.000          -35.957        323.737       1595.092       1918.829        172.693         18.480          0.000        132.564          0.000       1582.918          0.000         12.174          4.543         19.726         24.268         21.615          2.653          2.653          0.865          0.000          1.024          0.000         19.604          0.122          0.000          0.047          0.015          0.008          0.012          0.010          17.413           0.889             0.889           0.889       1526.560          0.338          0.444          0.160          0.516          5.803        205.590          0.849          1.000                     1.000                       1.000        359.346         50.668        222.232               1.000         34.000         17.000         34.000              14.000        102.670          0.344          0.317          0.280          0.266          0.264          0.267           12.6           30.7           68.6           64.4           21.3            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1746.136              132.564                   0.000        27929.814          4.912             5.226
