ApsimVersion = 7.5
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    16/Jan/2000        649.731          4.300          287.0            2.9            0.0            1.8          341.6           10.8        23491.6            0.3            0.0       -106.376              36.320        -10.981        120.000         -4.002          0.000        -26.368          -8.078            34.961             0.280          5.465          0.963        477.898        469.500          0.046          0.000          0.000          0.000       -422.669       -118.122       -138.413        -57.159        -10.823        159.200         180.000           0.000          -15.317        205.363        449.230        654.593         13.771        132.538          0.000         59.055          0.000        405.876          0.000         43.354          7.207          3.759         10.966         10.761          0.206          0.206          6.421          0.000          0.581          0.000          3.326          0.434          0.000          0.048          0.015          0.010          0.008          0.010          14.888           5.277             5.277           5.277        910.000          0.973          0.973          0.014          4.511          0.455        102.677          0.893          1.000                     1.000                       1.000                      241.917                 51.063                      231.417                13.000               25.000            3.000                  25.108                 1.000                            69.119          0.390          0.341          0.303          0.267          0.300          0.300           20.0           77.2          123.4           44.5           14.4            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        640.823               59.055                   0.000        34038.445                     32.106            32.055
    17/Jan/2000        662.527          4.313          284.6            2.9            0.0            1.8          341.6           10.7        23491.2            0.2            0.0       -109.171              36.746        -11.326        120.000         -4.006          0.000        -26.659          -8.151            32.242             0.280          5.567          0.981        470.959        469.500          0.058          0.000          0.000          0.000       -428.134       -123.398       -139.375        -57.205        -10.823        159.200         180.000           0.000            8.398        210.797        475.650        686.447         15.109        134.400          0.000         61.288          0.000        432.066          0.000         43.584          7.306          3.934         11.240         11.014          0.226          0.226          6.494          0.000          0.586          0.000          3.498          0.436          0.000          0.048          0.015          0.010          0.008          0.010          14.296           5.900             5.900           5.900        920.000          0.974          0.975          0.015          4.568          0.501        105.804          0.892          1.000                     1.000                       1.000                      241.917                 51.063                      231.417                13.000               25.000            3.000                  25.534                 1.000                            69.119          0.341          0.337          0.307          0.267          0.300          0.300           18.4           73.9          124.5           45.6           14.4            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        671.338               61.288                   0.000        33985.499                     32.496            32.457
    18/Jan/2000        676.025          4.329          282.4            2.9            0.0            1.7          341.6           10.6        23490.8            0.0            0.0       -111.967              37.320        -11.534        120.000         -4.011          0.000        -27.108          -8.216            29.807             0.280          6.168          1.088        463.506        469.500          0.046          0.000          0.000          0.000       -433.701       -129.298       -140.356        -57.263        -10.823        159.200         180.000           0.000            1.459        215.121        504.035        719.156         16.521        136.136          0.000         62.465          0.000        460.204          0.000         43.831          7.394          4.120         11.514         11.267          0.247          0.247          6.562          0.000          0.586          0.000          3.681          0.438          0.000          0.048          0.015          0.009          0.008          0.010          13.757           6.319             6.319           6.319        930.000          0.975          0.976          0.016          4.619          0.550        107.451          0.891          1.000                     1.000                       1.000                      241.917                 51.063                      231.417                12.000               25.000            3.000                  25.759                 1.000                            69.119          0.320          0.325          0.302          0.266          0.300          0.300           18.5           72.0          123.2           46.6           14.4            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        702.636               62.465                   0.000        33930.964                     33.351            33.315
    19/Jan/2000        689.412          4.344          280.3            3.0            0.0            1.6          341.5           10.5        23490.3            0.0            0.0       -114.770              37.976        -11.569        120.000         -4.015          0.000        -27.617          -8.303            27.622             0.281          5.962          1.054        456.485        469.500          0.032          0.000          0.000          0.000       -439.869       -135.617       -141.444        -57.309        -10.823        159.200         180.000           0.000           -5.994        219.440        534.445        753.885         17.996        137.722          0.000         63.722          0.000        490.251          0.000         44.194          7.474          4.314         11.789         11.520          0.269          0.269          6.621          0.000          0.585          0.000          3.873          0.442          0.000          0.048          0.015          0.009          0.008          0.010          13.204           5.936             5.936           5.936        940.000          0.976          0.976          0.018          4.665          0.600        109.210          0.889          1.000                     1.000                       1.000                      241.917                 51.063                      231.417                12.000               25.000            3.000                  25.982                 1.000                            69.119          0.308          0.309          0.295          0.266          0.300          0.300           19.2           69.8          121.1           47.9           14.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        735.889               63.722                   0.000        33874.453                     35.372            35.340
    20/Jan/2000        703.568          4.360          277.8            2.9            0.0            1.6          341.5           10.4        23489.9            0.4            0.0       -117.581              38.787        -11.569        120.000         -4.018          0.000        -28.315          -8.354            25.619             0.283          6.246          1.105        479.106        469.500          0.020          0.000          0.000          0.000       -445.830       -141.553       -142.498        -57.341        -10.823        159.200         210.000           0.000          -13.015        223.476        564.464        787.940         19.531        138.979          0.000         64.965          0.000        519.990          0.000         44.474          7.545          4.520         12.065         11.773          0.292          0.292          6.667          0.000          0.587          0.000          4.075          0.445          0.000          0.048          0.015          0.009          0.008          0.010          15.439           6.254             6.254           6.254        950.000          0.977          0.977          0.019          4.700          0.653        110.952          0.888          1.000                     1.000                       1.000                      255.091                 51.063                      244.591                12.000               26.000            3.000                  26.218                 2.000                            72.883          0.388          0.346          0.306          0.266          0.300          0.300           15.5           67.2          123.7           49.2           14.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        768.409               64.965                   0.000        33819.962                     34.693            34.670
    21/Jan/2000        717.394          4.375          275.7            2.9            0.0            1.5          341.4           10.2        23489.4            0.2            0.0       -120.403              39.433        -11.966        120.000         -4.020          0.000        -28.815          -8.438            23.044             0.284          5.163          0.915        472.544        469.500          0.099          0.000          0.000          0.000       -452.076       -147.806       -143.602        -57.361        -10.823        159.200         210.000           0.000            9.606        226.669        589.867        816.536         21.143        139.501          0.000         66.025          0.000        545.324          0.000         44.543          7.586          4.741         12.327         12.011          0.316          0.316          6.678          0.000          0.592          0.000          4.296          0.445          0.000          0.048          0.015          0.009          0.008          0.010          14.747           5.547             5.547           5.547        960.000          0.977          0.977          0.021          4.711          0.709        112.435          0.886          1.000                     1.000                       1.000                      255.091                 51.063                      244.591                12.000               26.000            3.000                  26.449                 2.000                            72.883          0.342          0.340          0.309          0.267          0.301          0.300           14.5           64.0          123.8           51.0           14.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        795.393               66.025                   0.000        33773.696                     29.191            29.184
    22/Jan/2000        731.764          4.385          273.9            2.9            0.0            1.4          341.3           10.1        23488.9            0.1            0.0       -123.083              40.273        -12.207        120.000         -4.028          0.000        -29.528          -8.507            20.955             0.283          5.225          0.929        465.870        469.500          0.094          0.000          0.000          0.000       -457.239       -153.354       -144.518        -57.461        -10.823        159.200         210.000           0.000            3.044        229.330        612.267        841.597         22.809        139.555          0.000         66.966          0.000        567.819          0.000         44.448          7.607          4.973         12.580         12.239          0.341          0.341          6.669          0.000          0.598          0.000          4.528          0.444          0.000          0.048          0.015          0.009          0.008          0.010          14.252           5.652             5.652           5.652        970.000          0.977          0.977          0.023          4.708          0.766        113.752          0.884          1.000                     0.935                       1.000                      255.091                 51.063                      244.591                12.000               26.000            3.000                  26.688                 2.000                            72.883          0.322          0.328          0.306          0.266          0.300          0.300           14.7           62.3          122.7           51.8           14.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        818.788               66.966                   0.000        33732.719                     25.647            25.649
    23/Jan/2000        744.258          4.396          272.4            3.0            0.0            1.4          341.1           10.0        23488.3            0.0            0.0       -125.670              41.206        -12.275        120.000         -4.037          0.000        -30.331          -8.581            19.224             0.282          6.009          1.072        458.134        469.500          0.059          0.000          0.000          0.000       -462.464       -159.005       -145.447        -57.554        -10.823        159.200         210.000           0.000           -3.630        231.598        632.546        864.144         24.513        139.266          0.000         67.819          0.000        588.219          0.000         44.327          7.614          5.211         12.825         12.459          0.366          0.366          6.643          0.000          0.605          0.000          4.768          0.443          0.000          0.048          0.015          0.009          0.008          0.010          13.761           6.605             6.605           6.605        980.000          0.977          0.977          0.024          4.693          0.825        114.947          0.881          1.000                     0.748                       1.000                      255.091                 51.063                      244.591                12.000               26.000            3.000                  26.896                 2.000                            72.883          0.309          0.312          0.299          0.266          0.300          0.300           15.6           60.7          120.6           53.0           14.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        839.631               67.819                   0.000        33695.608                     23.126            23.133
    24/Jan/2000        756.078          4.406          271.3            3.1            0.0            1.3          340.9            9.8        23487.7            0.0            0.0       -128.181              42.221        -12.275        120.000         -4.042          0.000        -31.220          -8.647            17.722             0.281          1.669          0.299        455.611        469.500          0.032          0.000          0.000          0.000       -468.473       -165.610       -146.518        -57.613        -10.823        159.200         210.000           0.000          -11.366        232.089        636.656        868.745         26.245        137.830          0.000         68.014          0.000        592.883          0.000         43.773          7.578          5.459         13.037         12.644          0.393          0.393          6.568          0.000          0.617          0.000          5.021          0.438          0.000          0.048          0.015          0.009          0.008          0.010          13.280           2.193             2.193           2.193        990.000          0.976          0.976          0.026          4.642          0.885        115.220          0.879          1.000                     0.623                       1.000                      268.265                 51.063                      257.765                12.000               27.000            3.000                  27.093                 3.000                            76.647          0.305          0.305          0.295          0.268          0.300          0.300           16.1           60.0          118.2           54.5           14.5            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        842.500               68.014                   0.000        33679.488                      5.174             5.179
    25/Jan/2000        770.485          4.406          269.9            3.1            0.0            1.2          340.7            9.6        23487.1            0.1            0.0       -130.358              43.348        -12.275        120.000         -4.044          0.000        -32.227          -8.709            16.670             0.277          2.920          0.525        467.888        469.500          0.017          0.000          0.000          0.000       -470.143       -167.803       -146.817        -57.645        -10.823        175.400         210.000           0.000          -13.889        233.575        651.479        885.054         27.976        136.951          0.000         68.648          0.000        608.037          0.000         43.441          7.560          5.704         13.264         12.845          0.419          0.419          6.515          0.000          0.626          0.000          5.270          0.434          0.000          0.048          0.015          0.009          0.009          0.010          14.652           3.381             3.381           3.381       1000.000          0.975          0.976          0.028          4.608          0.945        116.107          0.876          1.000                     1.000                       1.000                      268.265                 51.063                      257.765                11.000               27.000            3.000                  27.333                 3.000                            76.647          0.358          0.322          0.299          0.268          0.299          0.300           14.7           59.2          118.7           54.8           14.5            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        857.077               68.648                   0.000        33650.353                     16.847            16.859
    26/Jan/2000        782.530          4.438          268.4            3.2            0.0            1.2          340.4            9.5        23486.5            0.0            0.0       -132.687              44.383        -12.365        120.000         -4.046          0.000        -33.153          -8.763            15.285             0.275          3.700          0.667        463.008        469.500          0.009          0.000          0.000          0.000       -473.063       -171.184       -147.342        -57.663        -10.823        175.400         210.000           0.000           -1.612        235.455        671.981        907.436         29.720        136.227          0.000         69.508          0.000        628.607          0.000         43.373          7.547          5.953         13.500         13.055          0.445          0.445          6.468          0.000          0.633          0.000          5.520          0.434          0.000          0.047          0.015          0.009          0.009          0.010          14.345           4.204             4.204           4.204       1010.000          0.974          0.975          0.030          4.579          1.005        117.312          0.873          1.000                     1.000                       1.000                      268.265                 51.063                      257.765                11.000               27.000            3.000                  27.534                 3.000                            76.647          0.332          0.319          0.299          0.267          0.299          0.300           14.5           58.1          118.0           55.4           14.5            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        877.715               69.508                   0.000        33615.574                     22.917            22.931
    27/Jan/2000        794.630          4.449          266.9            3.3            0.0            1.2          340.1            9.4        23486.0            0.0            0.0       -135.098              45.462        -12.386        120.000         -4.047          0.000        -34.147          -8.795            13.930             0.274          4.326          0.782        457.542        469.500          0.005          0.000          0.000          0.000       -476.763       -175.388       -148.009        -57.672        -10.823        175.400         210.000           0.000           -6.492        237.543        696.117        933.661         31.480        135.550          0.000         70.513          0.000        652.641          0.000         43.476          7.534          6.207         13.741         13.270          0.472          0.472          6.423          0.000          0.639          0.000          5.772          0.435          0.000          0.047          0.015          0.009          0.009          0.010          13.994           4.678             4.678           4.678       1020.000          0.974          0.975          0.031          4.551          1.066        118.719          0.870          1.000                     1.000                       1.000                      268.265                 51.063                      257.765                11.000               27.000            3.000                  27.736                 4.000                            76.647          0.316          0.311          0.295          0.267          0.298          0.300           14.7           57.1          116.5           56.1           14.5            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        902.181               70.513                   0.000        33577.769                     26.759            26.775
    28/Jan/2000        806.880          4.461          265.3            3.3            0.0            1.1          339.9            9.3        23485.6            0.0            0.0       -137.563              46.453        -12.386        120.000         -4.047          0.000        -35.052          -8.825            12.456             0.274          2.472          0.448        454.231        469.500          0.003          0.000          0.000          0.000       -481.089       -180.066       -148.791        -57.677        -10.823        175.400         210.000           0.000          -11.958        238.695        709.727        948.422         33.257        134.342          0.000         71.096          0.000        666.583          0.000         43.144          7.501          6.460         13.961         13.463          0.498          0.498          6.355          0.000          0.648          0.000          6.029          0.431          0.000          0.047          0.015          0.009          0.009          0.010          13.652           2.861             2.861           2.861       1030.000          0.973          0.974          0.033          4.507          1.127        119.535          0.867          1.000                     1.000                       1.000                      268.265                 51.063                      257.765                10.000               27.000            3.000                  27.940                 4.000                            76.647          0.307          0.304          0.292          0.268          0.298          0.300           15.0           56.2          114.8           57.0           14.5            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        915.166               71.096                   0.000        33551.229                     15.293            15.308
    29/Jan/2000        822.293          4.469          263.6            3.4            0.0            1.1          339.8            9.2        23485.2            0.0            0.0       -139.820              47.271        -12.386        120.000         -4.047          0.000        -35.788          -8.855            11.018             0.272          4.475          0.813        448.572        469.500          0.001          0.000          0.000          0.000       -483.561       -182.927       -149.239        -57.680        -10.823        175.400         210.000           0.000          -15.269        240.490        732.836        973.326         35.042        133.382          0.000         72.066          0.000        689.767          0.000         43.069          7.475          6.721         14.196         13.671          0.525          0.525          6.296          0.000          0.655          0.000          6.290          0.431          0.000          0.047          0.015          0.009          0.009          0.010          13.424           4.845             4.845           4.845       1040.000          0.972          0.973          0.035          4.470          1.188        120.893          0.864          1.000                     1.000                       1.000                      281.440                 51.063                      270.940                11.000               28.000            3.000                  28.197                 4.000                            80.411          0.295          0.295          0.288          0.267          0.297          0.300           15.2           55.4          113.2           57.4           14.4            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        938.284               72.066                   0.000        33516.277                     25.428            25.449
    30/Jan/2000        833.778          4.488          261.7            3.3            0.0            1.0          339.8            9.2        23484.8            0.2            0.0       -142.222              47.936        -12.386        120.000         -4.048          0.000        -36.351          -8.900             9.281             0.271          5.231          0.953        471.210        469.500          0.001          0.000          0.000          0.000       -488.036       -187.772       -150.051        -57.681        -10.823        175.400         240.000           0.000          -20.928        242.351        758.342       1000.692         36.832        132.395          0.000         73.123          0.000        715.044          0.000         43.298          7.447          6.987         14.434         13.882          0.552          0.552          6.235          0.000          0.661          0.000          6.554          0.433          0.000          0.047          0.015          0.009          0.009          0.010          15.809           6.407             6.407           6.407       1050.000          0.971          0.972          0.037          4.433          1.250        122.373          0.861          1.000                     0.980                       1.000                      281.440                 51.063                      270.940                10.000               28.000            3.000                  28.388                 4.000                            80.411          0.387          0.327          0.298          0.266          0.296          0.300           12.6           53.4          115.0           58.3           14.4            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        963.860               73.123                   0.000        33480.543                     27.867            27.892
    31/Jan/2000        846.652          4.500          259.9            3.3            0.0            1.0          339.6            9.1        23484.4            0.0            0.0       -144.651              48.533        -12.542        120.000         -4.048          0.000        -36.837          -8.957             7.293             0.271          5.697          1.042        463.707        469.500          0.000          0.000          0.000          0.000       -493.267       -194.179       -151.005        -57.682        -10.823        175.400         240.000           0.000            1.710        244.366        787.611       1031.977         38.631        131.402          0.000         74.333          0.000        743.966          0.000         43.646          7.417          7.260         14.677         14.099          0.578          0.578          6.173          0.000          0.666          0.000          6.823          0.436          0.000          0.047          0.015          0.009          0.009          0.010          15.159           6.460             6.460           6.460       1060.000          0.970          0.971          0.039          4.394          1.312        124.066          0.858          1.000                     1.000                       1.000                      281.440                 51.063                      270.940                10.000               28.000            3.000                  28.603                 4.000                            80.411          0.339          0.323          0.300          0.266          0.294          0.300           11.9           51.4          114.9           59.4           14.4            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        993.346               74.333                   0.000        33442.934                     31.786            31.815
    01/Feb/2000        858.069          4.516          258.4            3.4            0.0            1.0          339.3            9.0        23483.9            0.0            0.0       -147.141              49.329        -12.585        120.000         -4.048          0.000        -37.537          -9.002             5.556             0.273          4.801          0.881        457.114        469.500          0.000          0.000          0.000          0.000       -498.964       -200.640       -152.047        -57.683        -10.823        175.400         240.000           0.000           -5.793        246.052        812.987       1059.039         40.438        130.229          0.000         75.385          0.000        769.127          0.000         43.860          7.381          7.534         14.915         14.309          0.605          0.605          6.103          0.000          0.672          0.000          7.096          0.439          0.000          0.047          0.015          0.009          0.009          0.010          14.619           5.712             5.712           5.712       1070.000          0.969          0.970          0.040          4.351          1.375        125.539          0.855          1.000                     1.000                       1.000                      281.440                 51.063                      270.940                10.000               28.000            3.000                  28.793                 5.000                            80.411          0.319          0.314          0.295          0.266          0.293          0.300           12.1           50.5          113.0           60.5           14.4            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1018.601               75.385                   0.000        33409.030                     27.564            27.594
    02/Feb/2000        870.614          4.530          257.0            3.4            0.0            0.9          339.1            8.8        23483.3            0.0            0.0       -149.569              50.285        -12.585        120.000         -4.048          0.000        -38.403          -9.036             4.083             0.273          5.347          0.984        449.976        469.500          0.000          0.000          0.000          0.000       -503.765       -206.351       -152.928        -57.683        -10.823        175.400         240.000           0.000          -12.386        247.849        840.545       1088.394         42.251        129.053          0.000         76.545          0.000        796.409          0.000         44.136          7.342          7.815         15.157         14.524          0.633          0.633          6.031          0.000          0.678          0.000          7.374          0.441          0.000          0.047          0.015          0.009          0.009          0.010          14.146           6.154             6.154           6.154       1080.000          0.968          0.969          0.042          4.307          1.437        127.162          0.852          1.000                     1.000                       1.000                      294.614                 51.063                      284.114                10.000               29.000            3.000                  29.002                 5.000                            84.175          0.304          0.302          0.289          0.266          0.292          0.300           12.6           49.7          111.0           61.4           14.4            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1046.142               76.545                   0.000        33373.584                     29.857            29.891
    03/Feb/2000        880.777          4.531          255.6            3.4            0.0            0.9          338.7            8.7        23482.7            0.0            0.0       -152.042              51.362        -12.585        120.000         -4.048          0.000        -39.391          -9.073             2.687             0.274          5.133          0.948        443.301        469.500          0.000          0.000          0.000          0.000       -509.112       -212.505       -153.912        -57.683        -10.823        175.400         240.000           0.000          -19.524        249.695        870.240       1119.935         44.074        127.838          0.000         77.783          0.000        825.479          0.000         44.761          7.301          8.102         15.403         14.743          0.660          0.660          5.957          0.000          0.684          0.000          7.654          0.448          0.000          0.047          0.015          0.009          0.009          0.010          13.664           5.726             5.726           5.726       1090.000          0.967          0.968          0.044          4.262          1.500        128.896          0.848          1.000                     1.000                       1.000                      294.614                 51.063                      284.114                10.000               29.000            3.000                  29.172                 5.000                            84.175          0.291          0.291          0.283          0.266          0.290          0.300           13.2           49.1          108.8           62.3           14.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1075.861               77.783                   0.000        33337.396                     32.025            32.064
    04/Feb/2000        894.537          4.556          253.9            3.4            0.0            0.9          338.4            8.6        23482.3            0.1            0.0       -154.551              52.523        -12.585        120.000         -4.048          0.000        -40.484          -9.090             1.339             0.277          4.791          0.887        467.608        469.500          0.000          0.000          0.000          0.000       -514.245       -218.232       -154.861        -57.683        -10.823        175.400         270.000           0.000          -26.199        251.374        896.464       1147.838         45.904        126.531          0.000         78.940          0.000        851.526          0.000         44.938          7.257          8.388         15.645         14.958          0.687          0.687          5.879          0.000          0.690          0.000          7.939          0.449          0.000          0.046          0.015          0.009          0.009          0.010          16.006           4.806             4.806           4.806       1100.000          0.966          0.967          0.046          4.214          1.563        130.516          0.845          1.000                     1.000                       1.000                      294.614                 51.063                      284.114                 9.000               29.000            3.000                  29.401                 6.000                            84.175          0.388          0.326          0.292          0.267          0.289          0.299           11.1           47.6          109.7           63.3           14.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1101.935               78.940                   0.000        33302.651                     28.390            28.428
    05/Feb/2000        907.253          4.563          252.3            3.4            0.0            0.8          338.2            8.5        23481.8            0.0            0.0       -157.028              53.411        -12.717        120.000         -4.048          0.000        -41.282          -9.121            -0.381             0.277          4.920          0.914        461.174        469.500          0.000          0.000          0.000          0.000       -519.035       -223.038       -155.748        -57.683        -10.823        175.400         270.000           0.000           -1.892        253.002        922.467       1175.469         47.738        125.166          0.000         80.098          0.000        877.302          0.000         45.165          7.210          8.677         15.887         15.173          0.715          0.715          5.799          0.000          0.697          0.000          8.225          0.452          0.000          0.046          0.015          0.009          0.009          0.010          15.495           5.520             5.520           5.520       1110.000          0.964          0.966          0.048          4.164          1.626        132.138          0.841          1.000                     1.000                       1.000                      294.614                 51.063                      284.114                 9.000               29.000            3.000                  29.613                 6.000                            84.175          0.342          0.323          0.298          0.267          0.288          0.299           10.6           45.7          109.9           63.8           14.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1127.731               80.098                   0.000        33268.142                     28.118            28.158
    06/Feb/2000        919.872          4.583          250.9            3.4            0.0            0.8          337.9            8.4        23481.2            0.0            0.0       -159.502              54.340        -12.751        120.000         -4.048          0.000        -42.128          -9.154            -1.961             0.278          5.235          0.976        454.487        469.500          0.000          0.000          0.000          0.000       -523.955       -228.558       -156.662        -57.683        -10.823        175.400         270.000           0.000           -8.326        254.195        940.908       1195.103         49.574        123.658          0.000         80.963          0.000        895.863          0.000         45.045          7.159          8.960         16.118         15.377          0.742          0.742          5.712          0.000          0.704          0.000          8.510          0.450          0.000          0.046          0.015          0.009          0.009          0.010          15.019           5.710             5.710           5.710       1120.000          0.963          0.965          0.049          4.110          1.690        133.349          0.837          1.000                     0.757                       1.000                      294.614                 51.063                      284.114                 8.000               29.000            3.000                  29.823                 6.000                            84.175          0.320          0.315          0.294          0.266          0.286          0.298           10.9           45.0          108.3           64.5           14.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1145.529               80.963                   0.000        33237.552                     20.127            20.160
    07/Feb/2000        931.764          4.594          249.4            3.5            0.0            0.8          337.6            8.3        23480.7            0.0            0.0       -161.868              55.331        -12.751        120.000         -4.048          0.000        -43.025          -9.196            -3.336             0.277          4.444          0.832        448.914        469.500          0.000          0.000          0.000          0.000       -529.190       -234.268       -157.638        -57.683        -10.823        175.400         270.000           0.000          -15.013        255.788        965.934       1221.722         51.408        122.239          0.000         82.140          0.000        920.628          0.000         45.305          7.110          9.249         16.359         15.589          0.769          0.769          5.629          0.000          0.711          0.000          8.796          0.453          0.000          0.046          0.015          0.009          0.010          0.010          14.565           4.741             4.741           4.741       1130.000          0.961          0.963          0.051          4.059          1.753        134.996          0.833          1.000                     1.000                       1.000                      307.788                 51.063                      297.288                 9.000               30.000            3.000                  30.021                 6.000                            87.939          0.307          0.305          0.290          0.267          0.285          0.297           11.3           44.2          106.4           65.3           14.3            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1170.313               82.140                   0.000        33202.243                     27.103            27.147
