ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Feb/2000        956.635          4.600          151.9            3.0            0.0            0.6          343.8           14.3        23479.9            0.0            0.0       -266.188              54.330         -7.871        120.000         -3.009          0.000        -31.756          -9.336          -102.738             0.102          4.054          0.761        413.572        469.500          0.000          0.000          0.000          0.000       -537.964       -287.615       -151.994        -44.912        -10.791        175.400         270.000           0.000          -49.911       1598.811       1045.007       1614.794        341.901         71.253          0.000        156.634          0.000       1029.023          0.000         15.984         25.471         14.913         25.631         20.523          5.108          5.108          3.227          0.000          2.384          0.000         14.753          0.160          0.000          0.045          0.015          0.015          0.014          0.010          12.557           5.256             5.256           5.256       1150.000          0.952          0.967          0.310          3.791         12.359        239.287          0.630          1.000                     0.728                       1.000        122.766         17.337         71.569               8.000         30.000         20.000         30.755               3.000         35.076          0.269          0.268          0.260          0.255          0.267          0.283            9.4           27.4           61.2           37.1           10.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1272.894              156.634                   0.000        53200.761         17.948            17.958
    10/Feb/2000        968.863          4.600          151.9            2.9            0.0            0.6          343.8           14.1        23479.4            0.1            0.0       -267.210              55.332         -7.871        120.000         -3.009          0.000        -32.555          -9.364          -102.758             0.093          2.910          0.547        439.059        469.500          0.000          0.000          0.000          0.000       -542.018       -292.870       -152.755        -44.912        -10.791        175.400         300.000           0.000          -55.928       1616.973       1060.561       1631.540        343.911         69.968          0.000        157.100          0.000       1045.994          0.000         14.567         25.562         15.111         25.708         20.570          5.138          5.138          3.113          0.000          2.345          0.000         14.966          0.146          0.000          0.044          0.015          0.015          0.014          0.010          15.045           3.966             3.966           3.966       1160.000          0.951          0.967          0.312          3.780         12.453        239.940          0.615          1.000                     0.993                       1.000        122.766         17.337         71.569               8.000         30.000         20.000         30.959               4.000         35.076          0.376          0.310          0.265          0.256          0.266          0.282            8.2           27.9           61.5           37.5           10.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1287.629              157.100                   0.000        54028.933         18.357            18.364
    11/Feb/2000        985.523          4.633          152.0            2.9            0.0            0.6          343.8           13.9        23478.9            0.0            0.0       -268.139              56.263         -7.948        120.000         -3.009          0.000        -33.289          -9.398          -102.833             0.085          5.535          1.042        433.020        469.500          0.000          0.000          0.000          0.000       -544.928       -296.837       -153.302        -44.912        -10.791        175.400         300.000           0.000          -30.441       1650.404       1092.749       1664.208        345.919         68.441          0.000        157.100          0.000       1078.945          0.000         13.804         25.639         15.367         25.777         20.609          5.168          5.168          2.967          0.000          2.275          0.000         15.229          0.138          0.000          0.043          0.015          0.014          0.014          0.010          14.619           4.997             4.997           4.997       1170.000          0.952          0.967          0.314          3.792         12.548        239.940          0.592          1.000                     1.000                       1.000        127.240         17.337         71.569               8.000         31.000         20.000         31.237               3.000         36.354          0.336          0.310          0.267          0.256          0.265          0.281            8.1           27.5           61.7           37.9           10.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1318.290              157.100                   0.000        55407.956         36.734            34.202
    12/Feb/2000        999.087          4.667          152.1            3.0            0.0            0.6          343.7           13.7        23478.3            0.0            0.0       -268.984              57.204         -7.966        120.000         -3.009          0.000        -34.047          -9.426          -102.755             0.080          5.393          1.016        426.384        469.500          0.000          0.000          0.000          0.000       -550.463       -301.834       -154.344        -44.912        -10.791        175.400         300.000           0.000          -36.480       1684.250       1125.718       1697.362        347.921         66.623          0.000        157.100          0.000       1112.606          0.000         13.112         25.711         15.630         25.842         20.644          5.198          5.198          2.806          0.000          2.208          0.000         15.498          0.131          0.000          0.042          0.015          0.014          0.014          0.010          14.156           5.619             5.619           5.619       1180.000          0.951          0.967          0.316          3.778         12.642        239.940          0.568          1.000                     1.000                       1.000        127.240         17.337         71.569               7.000         31.000         20.000         31.463               4.000         36.354          0.312          0.299          0.267          0.255          0.264          0.280            8.4           27.0           61.6           38.4           10.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1349.440              157.100                   0.000        56705.185         36.713            34.610
    13/Feb/2000       1012.936          4.667          152.3            3.0            0.0            0.5          343.6           13.6        23477.7            0.0            0.0       -269.781              58.217         -7.966        120.000         -3.009          0.000        -34.895          -9.446          -102.539             0.075          4.169          0.787        420.984        469.500          0.000          0.000          0.000          0.000       -555.856       -307.453       -155.360        -44.912        -10.791        175.400         300.000           0.000          -43.116       1711.365       1150.237       1723.543        351.692         63.782          0.000        157.832          0.000       1138.059          0.000         12.178         25.782         15.842         25.904         20.649          5.255          5.255          2.650          0.000          2.156          0.000         15.721          0.122          0.000          0.042          0.015          0.014          0.014          0.010          13.697           4.614             4.614           4.614       1190.000          0.947          0.964          0.319          3.675         12.824        240.965          0.558          1.000                     1.000                       1.000        127.240         17.337         67.096               7.000         31.000         20.000         31.694               3.000         36.354          0.297          0.289          0.266          0.255          0.263          0.279            8.8           26.6           61.3           38.8           10.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1371.852              157.832                   0.000        57619.817         27.414            27.535
    14/Feb/2000       1027.673          4.700          152.5            3.1            0.0            0.5          343.5           13.4        23477.2            0.0            0.0       -270.534              59.194         -7.966        120.000         -3.009          0.000        -35.713          -9.468          -102.315             0.070          3.107          0.589        416.959        469.500          0.000          0.000          0.000          0.000       -560.025       -312.067       -156.147        -44.912        -10.791        175.400         300.000           0.000          -48.516       1730.661       1167.304       1741.808        354.223         61.907          0.000        158.374          0.000       1156.157          0.000         11.147         25.850         16.019         25.961         20.668          5.293          5.293          2.535          0.000          2.115          0.000         15.907          0.111          0.000          0.041          0.015          0.013          0.014          0.010          13.347           3.435             3.435           3.435       1200.000          0.945          0.963          0.322          3.631         12.948        241.724          0.547          1.000                     1.000                       1.000        127.240         17.337         67.096               6.000         31.000         21.000         31.939               4.000         36.354          0.286          0.281          0.265          0.255          0.263          0.278            9.2           26.4           60.9           39.2           10.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1387.585              158.374                   0.000        58649.101         19.464            19.503
    15/Feb/2000       1043.366          4.700          152.7            3.1            0.0            0.5          343.4           13.3        23476.7            0.0            0.0       -271.232              60.099         -7.966        120.000         -3.009          0.000        -36.470          -9.492          -102.107             0.064          2.388          0.454        413.931        469.500          0.000          0.000          0.000          0.000       -563.132       -315.502       -156.736        -44.912        -10.791        175.400         300.000           0.000          -52.541       1745.514       1180.215       1755.654        355.993         60.636          0.000        158.811          0.000       1170.075          0.000         10.140         25.912         16.172         26.014         20.694          5.320          5.320          2.445          0.000          2.078          0.000         16.070          0.101          0.000          0.040          0.015          0.013          0.014          0.010          13.106           2.574             2.574           2.574       1210.000          0.945          0.963          0.324          3.623         13.036        242.335          0.534          1.000                     1.000                       1.000        131.713         17.337         67.096               7.000         32.000         21.000         32.201               3.000         37.632          0.278          0.275          0.263          0.255          0.262          0.277            9.6           26.2           60.6           39.5           10.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1399.661              158.811                   0.000        59750.259         14.967            14.972
    16/Feb/2000       1059.552          4.700          152.8            3.1            0.0            0.5          343.3           13.1        23476.3            0.1            0.0       -271.869              60.973         -7.966        120.000         -3.009          0.000        -37.211          -9.514          -101.870             0.058          3.990          0.760        439.373        469.500          0.000          0.000          0.000          0.000       -565.520       -318.076       -157.190        -44.912        -10.791        175.400         330.000           0.000          -55.569       1770.235       1203.931       1779.691        357.761         59.188          0.000        158.811          0.000       1194.475          0.000          9.456         25.967         16.360         26.061         20.715          5.346          5.346          2.333          0.000          2.022          0.000         16.265          0.095          0.000          0.039          0.015          0.013          0.014          0.010          15.742           3.797             3.797           3.797       1220.000          0.944          0.962          0.325          3.610         13.123        242.335          0.517          1.000                     1.000                       1.000        131.713         17.337         67.096               7.000         32.000         21.000         32.471               4.000         37.632          0.385          0.314          0.269          0.256          0.262          0.276            8.3           26.6           61.1           40.0           10.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1421.930              158.811                   0.000        60993.896         26.380            25.088
    17/Feb/2000       1073.698          4.733          153.1            3.1            0.0            0.4          343.2           13.0        23475.8            0.0            0.0       -272.448              61.739         -8.046        120.000         -3.009          0.000        -37.847          -9.537          -101.764             0.054          3.177          0.606        434.997        469.500          0.000          0.000          0.000          0.000       -569.510       -321.873       -157.951        -44.912        -10.791        175.400         330.000           0.000          -30.127       1790.414       1222.296       1799.121        359.528         57.963          0.000        159.334          0.000       1213.589          0.000          8.707         26.018         16.517         26.105         20.733          5.373          5.373          2.241          0.000          1.976          0.000         16.430          0.087          0.000          0.039          0.015          0.012          0.014          0.010          15.344           3.770             3.770           3.770       1230.000          0.943          0.962          0.327          3.587         13.211        243.068          0.501          1.000                     1.000                       1.000        131.713         17.337         62.623               6.000         32.000         21.000         32.706               3.000         37.632          0.345          0.315          0.274          0.257          0.261          0.275            8.1           26.1           61.4           40.6           10.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1439.592              159.334                   0.000        61887.511         20.375            20.397
    18/Feb/2000       1088.137          4.733          153.4            3.1            0.0            0.4          343.1           12.8        23475.3            0.0            0.0       -272.987              62.585         -8.073        120.000         -3.009          0.000        -38.576          -9.560          -101.483             0.049          4.157          0.795        429.660        469.500          0.000          0.000          0.000          0.000       -572.687       -325.643       -158.557        -44.912        -10.791        175.400         330.000           0.000          -34.503       1815.248       1246.366       1823.191        361.295         56.196          0.000        159.334          0.000       1238.422          0.000          7.944         26.067         16.708         26.146         20.747          5.399          5.399          2.115          0.000          1.925          0.000         16.628          0.079          0.000          0.038          0.015          0.012          0.013          0.010          14.979           4.542             4.542           4.542       1240.000          0.942          0.961          0.329          3.553         13.299        243.068          0.480          1.000                     1.000                       1.000        131.713         17.337         62.623               6.000         32.000         21.000         32.947               4.000         37.632          0.320          0.309          0.275          0.257          0.260          0.274            8.3           25.8           61.3           41.2           10.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1461.896              159.334                   0.000        63229.749         26.579            24.953
    19/Feb/2000       1101.060          4.733          153.8            3.2            0.0            0.4          343.0           12.6        23474.8            0.0            0.0       -273.482              63.484         -8.073        120.000         -3.009          0.000        -39.364          -9.582          -101.079             0.045          5.131          0.983        423.229        469.500          0.000          0.000          0.000          0.000       -576.844       -330.186       -159.352        -44.912        -10.791        175.400         330.000           0.000          -39.840       1838.972       1269.296       1846.121        363.061         54.430          0.000        159.334          0.000       1262.147          0.000          7.149         26.112         16.890         26.183         20.758          5.426          5.426          1.992          0.000          1.876          0.000         16.818          0.071          0.000          0.037          0.015          0.012          0.013          0.010          14.568           5.447             5.447           5.447       1250.000          0.940          0.960          0.331          3.510         13.386        243.068          0.459          1.000                     1.000                       1.000        136.186         17.337         62.623               7.000         33.000         21.000         33.162               3.000         38.910          0.304          0.297          0.272          0.256          0.259          0.273            8.6           25.4           61.0           41.7           10.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1483.060              159.334                   0.000        64477.722         34.639            23.724
    20/Feb/2000       1113.703          4.733          154.3            3.3            0.0            0.4          342.8           12.5        23474.3            0.0            0.0       -273.933              64.396         -8.073        120.000         -3.009          0.000        -40.178          -9.596          -100.619             0.041          5.019          0.965        416.908        469.500          0.000          0.000          0.000          0.000       -581.975       -335.633       -160.335        -44.912        -10.791        175.400         330.000           0.000          -46.271       1861.458       1291.067       1867.892        365.434         52.057          0.000        159.334          0.000       1284.632          0.000          6.434         26.152         17.062         26.217         20.756          5.461          5.461          1.863          0.000          1.830          0.000         16.998          0.064          0.000          0.036          0.015          0.011          0.013          0.010          14.104           5.356             5.356           5.356       1260.000          0.936          0.957          0.333          3.428         13.507        243.068          0.443          1.000                     1.000                       1.000        136.186         17.337         62.623               7.000         33.000         21.000         33.373               3.000         38.910          0.289          0.286          0.269          0.255          0.258          0.272            9.1           25.2           60.7           42.1           10.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1502.458              159.334                   0.000        65846.162         34.758            22.486
    21/Feb/2000       1124.578          4.767          154.8            3.3            0.0            0.4          342.6           12.3        23473.8            0.0            0.0       -274.339              65.294         -8.073        120.000         -3.009          0.000        -40.999          -9.606          -100.126             0.037          1.401          0.271        413.951        469.500          0.000          0.000          0.000          0.000       -586.995       -340.989       -161.300        -44.912        -10.791        175.400         330.000           0.000          -52.592       1868.076       1296.821       1873.888        366.487         51.114          0.000        159.465          0.000       1291.010          0.000          5.812         26.189         17.164         26.247         20.770          5.477          5.477          1.799          0.000          1.807          0.000         17.106          0.058          0.000          0.035          0.015          0.011          0.013          0.010          13.717           2.687             2.687           2.687       1268.330          0.935          0.956          0.334          3.409         13.561        243.251          0.431          1.000                     0.782                       1.000        136.186         17.337         58.150               6.000         33.000         22.000         33.554               3.000         38.910          0.283          0.280          0.267          0.255          0.258          0.272            9.5           25.1           60.4           42.5           10.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1507.400              159.465                   0.000        66695.010          6.635             6.641
    22/Feb/2000       1135.528          4.767          155.3            3.3            0.0            0.4          342.4           12.1        23473.4            0.0            0.0       -274.704              66.234         -8.073        120.000         -3.009          0.000        -41.854          -9.624           -99.551             0.033          3.372          0.652        409.767        469.500          0.000          0.000          0.000          0.000       -588.396       -343.676       -161.571        -44.912        -10.791        175.400         330.000           0.000          -55.549       1885.428       1313.592       1890.658        368.297         49.305          0.000        159.465          0.000       1308.361          0.000          5.230         26.222         17.297         26.274         20.770          5.504          5.504          1.709          0.000          1.764          0.000         17.244          0.052          0.000          0.035          0.015          0.011          0.013          0.010          13.495           3.531             3.531           3.531       1276.660          0.931          0.954          0.336          3.342         13.658        243.251          0.419          1.000                     1.000                       1.000        136.186         17.337         58.150               6.000         33.000         22.000         33.737               3.000         38.910          0.274          0.273          0.264          0.255          0.257          0.271           10.0           25.1           60.1           42.8           10.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1522.361              159.465                   0.000        67780.185         24.668            17.352
    23/Feb/2000       1146.339          4.767          155.7            3.3            0.0            0.4          342.3           12.0        23472.9            0.1            0.0       -275.034              67.134         -8.073        120.000         -3.009          0.000        -42.689          -9.630           -98.981             0.030          4.833          0.939        433.518        469.500          0.000          0.000          0.000          0.000       -591.768       -347.207       -162.223        -44.912        -10.791        175.400         360.000           0.000          -59.733       1901.803       1329.444       1906.510        370.063         47.539          0.000        159.465          0.000       1324.736          0.000          4.707         26.251         17.423         26.298         20.768          5.531          5.531          1.621          0.000          1.724          0.000         17.375          0.047          0.000          0.034          0.015          0.011          0.013          0.010          16.038           5.310             5.310           5.310       1284.990          0.927          0.952          0.338          3.273         13.754        243.251          0.408          1.000                     1.000                       1.000        136.186         17.337         58.150               6.000         33.000         22.000         33.917               3.000         38.910          0.380          0.311          0.268          0.254          0.256          0.270            8.7           25.8           60.5           43.3           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1536.447              159.465                   0.000        68855.904         34.043            16.375
    24/Feb/2000       1157.518          4.767          156.2            3.4            0.0            0.4          342.1           11.8        23472.5            0.0            0.0       -275.331              67.900         -8.149        120.000         -3.009          0.000        -43.395          -9.640           -98.588             0.027          4.831          0.943        427.211        469.500          0.000          0.000          0.000          0.000       -596.601       -352.517       -163.162        -44.912        -10.791        175.400         360.000           0.000          -35.982       1918.584       1345.755       1922.821        372.918         44.683          0.000        159.465          0.000       1341.518          0.000          4.237         26.278         17.552         26.320         20.747          5.573          5.573          1.509          0.000          1.685          0.000         17.510          0.042          0.000          0.034          0.015          0.011          0.013          0.010          15.492           5.364             5.364           5.364       1293.320          0.919          0.947          0.341          3.141         13.910        243.251          0.401          1.000                     1.000                       1.000        140.659         17.337         58.150               7.000         34.000         22.000         34.000               3.000         40.188          0.339          0.311          0.270          0.254          0.255          0.269            8.4           25.5           60.8           43.8           11.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1549.903              159.465                   0.000        70303.925         33.348            16.781
    25/Feb/2000       1170.657          4.767          156.8            3.4            0.0            0.3          342.0           11.7        23472.0            0.0            0.0       -275.598              68.714         -8.169        120.000         -3.009          0.000        -44.151          -9.649           -98.061             0.024          1.584          0.312        424.460        469.500          0.000          0.000          0.000          0.000       -601.431       -357.881       -164.105        -44.912        -10.791        175.400         360.000           0.000          -42.289       1928.327       1354.729       1932.185        376.120         41.638          0.000        159.698          0.000       1350.871          0.000          3.858         26.302         17.656         26.340         20.719          5.621          5.621          1.401          0.000          1.662          0.000         17.617          0.039          0.000          0.034          0.015          0.010          0.013          0.010          15.042           2.440             2.440           2.440       1301.650          0.909          0.940          0.345          2.996         14.085        243.577          0.399          1.000                     1.000                       1.000        140.659         17.337         58.150               7.000         34.000         22.000         34.000               4.000         40.188          0.321          0.306          0.272          0.255          0.256          0.268            8.6           25.2           60.8           44.3           11.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1556.065              159.698                   0.000        71956.714          9.686             9.793
    26/Feb/2000       1186.971          4.800          157.3            3.4            0.0            0.3          341.8           11.5        23471.6            0.0            0.0       -275.838              69.553         -8.169        120.000         -3.009          0.000        -44.930          -9.666           -97.463             0.022          4.981          0.992        418.684        469.500          0.000          0.000          0.000          0.000       -603.015       -360.321       -164.417        -44.912        -10.791        175.400         360.000           0.000          -45.040       1948.061       1374.077       1951.533        381.046         36.712          0.000        159.698          0.000       1370.605          0.000          3.472         26.323         17.810         26.358         20.663          5.695          5.695          1.227          0.000          1.627          0.000         17.775          0.035          0.000          0.033          0.015          0.010          0.013          0.010          14.762           4.783             4.783           4.783       1309.980          0.889          0.928          0.350          2.750         14.356        243.577          0.395          1.000                     1.000                       1.000        140.659         17.337         53.677               6.000         34.000         22.000         34.000               3.000         40.188          0.304          0.296          0.271          0.254          0.255          0.267            8.9           24.9           60.7           44.8           11.4            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1570.487              159.698                   0.000        74920.615         30.604            19.734
    27/Feb/2000       1197.614          4.800          158.1            3.5            0.0            0.3          341.6           11.3        23471.1            0.0            0.0       -276.057              70.355         -8.169        120.000         -3.009          0.000        -45.680          -9.681           -96.879             0.020          4.671          0.951        412.094        469.500          0.000          0.000          0.000          0.000       -607.996       -365.104       -165.409        -44.912        -10.791        175.400         360.000           0.000          -50.816       1963.708       1389.377       1966.833        384.665         33.093          0.000        159.698          0.000       1386.252          0.000          3.125         26.343         17.931         26.374         20.625          5.750          5.750          1.100          0.000          1.593          0.000         17.900          0.031          0.000          0.033          0.015          0.010          0.013          0.010          14.335           5.639             5.639           5.639       1318.310          0.872          0.917          0.354          2.565         14.556        243.577          0.392          1.000                     0.900                       1.000        140.659         17.337         53.677               6.000         34.000         22.000         34.000               3.000         40.188          0.289          0.285          0.267          0.253          0.253          0.266            9.3           24.7           60.5           45.3           11.5            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1582.168              159.698                   0.000        77511.389         24.284            15.647
    28/Feb/2000       1209.096          4.800          158.9            3.5            0.0            0.3          341.3           11.1        23470.6            0.0            0.0       -276.253              71.302         -8.169        120.000         -3.009          0.000        -46.575          -9.695           -96.129             0.018          4.720          0.980        406.012        469.500          0.000          0.000          0.000          0.000       -612.667       -370.743       -166.360        -44.912        -10.791        175.400         360.000           0.000          -57.406       1979.285       1404.642       1982.098        388.516         29.242          0.000        159.698          0.000       1401.829          0.000          2.813         26.361         18.053         26.389         20.582          5.807          5.807          0.967          0.000          1.561          0.000         18.025          0.028          0.000          0.033          0.015          0.010          0.013          0.010          13.859           5.102             5.102           5.102       1326.640          0.849          0.903          0.358          2.366         14.770        243.577          0.390          1.000                     1.000                       1.000        140.659         17.337         53.677               6.000         34.000         22.000         34.000               3.000         40.188          0.276          0.275          0.264          0.251          0.252          0.265            9.9           24.7           60.3           45.7           11.7            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1593.582              159.698                   0.000        80903.337         28.007            15.578
    29/Feb/2000       1224.163          4.800          159.8            3.5            0.0            0.3          341.1           10.9        23470.0            0.0            0.0       -276.431              72.341         -8.169        120.000         -3.009          0.000        -47.574          -9.705           -95.266             0.016          2.788          0.593        402.739        469.500          0.000          0.000          0.000          0.000       -617.387       -375.845       -167.340        -44.912        -10.791        175.400         360.000           0.000          -63.488       1995.071       1420.072       1997.729        393.461         24.498          0.000        159.698          0.000       1417.414          0.000          2.658         26.375         18.176         26.402         20.520          5.882          5.882          0.813          0.000          1.531          0.000         18.150          0.027          0.000          0.033          0.015          0.010          0.013          0.010          13.473           2.680             2.680           2.680       1334.970          0.816          0.883          0.363          2.115         15.047        243.577          0.395          1.000                     1.000                       1.000        140.659         17.337         49.204               6.000         34.000         23.000         34.000               3.000         40.188          0.269          0.269          0.261          0.251          0.252          0.264           10.5           24.8           60.0           46.0           11.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1604.268              159.698                   0.000        86326.815         15.742            15.927
    01/Mar/2000       1239.286          4.800          160.7            3.5            0.0            0.3          340.8           10.8        23469.5            0.0            0.0       -276.590              73.393         -8.169        120.000         -3.009          0.000        -48.584          -9.716           -94.374             0.015          2.351          0.518        402.965        469.500          0.000          0.000          0.000          0.000       -620.175       -378.526       -167.933        -44.912        -10.791        178.400         360.000           0.000          -66.761       2007.791       1432.105       2010.260        397.388         20.720          0.000        160.047          0.000       1429.636          0.000          2.469         26.389         18.278         26.414         20.474          5.941          5.941          0.689          0.000          1.507          0.000         18.253          0.025          0.000          0.033          0.015          0.009          0.013          0.010          13.556           2.256             2.256           2.256       1343.300          0.784          0.863          0.368          1.915         15.271        244.066          0.397          1.000                     1.000                       1.000        140.659         17.337         49.204               6.000         34.000         23.000         34.000               3.000         40.188          0.276          0.269          0.260          0.251          0.252          0.263           10.8           25.0           59.9           46.3           12.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1612.872              160.047                   0.000        92408.745         12.303            12.805
    02/Mar/2000       1252.221          4.833          161.6            3.5            0.0            0.3          340.5           10.6        23468.9            0.0            0.0       -276.740              74.438         -8.169        120.000         -3.009          0.000        -49.590          -9.729           -93.479             0.014          4.549          1.036        398.495        469.500          0.000          0.000          0.000          0.000       -622.526       -380.782       -168.450        -44.912        -10.791        179.200         360.000           0.000          -66.535       2020.014       1444.081       2022.236        400.185         17.923          0.000        160.047          0.000       1441.859          0.000          2.222         26.403         18.373         26.426         20.443          5.982          5.982          0.590          0.000          1.480          0.000         18.351          0.022          0.000          0.033          0.015          0.009          0.013          0.010          13.403           4.235             4.235           4.235       1351.630          0.757          0.847          0.371          1.769         15.431        244.066          0.392          1.000                     1.000                       1.000        140.659         17.337         44.731               5.000         34.000         24.000         34.000               2.000         40.188          0.266          0.264          0.257          0.250          0.251          0.262           11.3           25.2           59.7           46.6           12.2            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1622.051              160.047                   0.000        98722.018         24.097            12.223
    03/Mar/2000       1262.571          4.833          162.4            3.5            0.0            0.3          340.3           10.4        23468.4            0.1            0.0       -276.878              75.526         -8.169        120.000         -3.009          0.000        -50.645          -9.739           -92.529             0.012          4.423          1.036        423.649        469.500          0.000          0.000          0.000          0.000       -627.075       -385.016       -169.486        -44.912        -10.791        179.200         390.000           0.000          -71.005       2029.560       1453.405       2031.560        402.150         15.958          0.000        160.047          0.000       1451.405          0.000          2.000         26.416         18.448         26.436         20.424          6.012          6.012          0.523          0.000          1.454          0.000         18.428          0.020          0.000          0.033          0.015          0.009          0.013          0.010          15.876           3.809             3.809           3.809       1359.960          0.735          0.834          0.373          1.662         15.550        244.066          0.389          1.000                     1.000                       1.000        140.659         17.337         44.731               5.000         34.000         24.000         34.000               2.000         40.188          0.365          0.310          0.262          0.249          0.251          0.261            9.6           26.3           60.4           47.0           12.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1629.410              160.047                   0.000       104161.942         25.312             9.546
