ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    13/Feb/2000       1012.936          6.023          112.7            3.9            0.0            0.5          332.1            5.9        23233.3            0.0            0.0       -308.726              63.284         -8.750        120.000         -2.945          0.000        -53.836          -9.443          -137.137             0.600          4.167          0.785        431.446        469.500          0.000          0.000          0.000          0.000       -555.840       -296.951       -155.437        -44.843        -10.933        175.400         300.000           0.000          -32.763       1706.020       1392.352       1832.619        255.488         86.391          0.000         98.388          0.000       1265.753          0.000        126.599         30.172         22.069         31.438         28.836          2.602          2.602          5.206          0.000          1.561          0.000         20.803              ?          0.000          0.060          0.010          0.016          0.016          0.010          14.131           4.506             4.506           4.506       1180.000          0.954          0.966          0.254          3.860          9.758        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         68.626               7.000         31.000         16.000         31.468               3.000         36.915          0.301          0.295          0.273          0.262          0.270          0.286            8.7           20.4           39.2           28.7            9.2            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        704.597       1577.131               98.388                   0.000        44681.031         27.624            27.695
    14/Feb/2000       1027.674          6.040          108.9            3.9            0.0            0.5          331.7            5.9        23232.7            0.0            0.0       -313.815              64.429         -8.750        120.000         -2.945          0.000        -54.959          -9.465          -141.081             0.600          3.105          0.587        427.503        469.500          0.000          0.000          0.000          0.000       -560.007       -301.457       -156.222        -44.843        -10.933        175.400         300.000           0.000          -38.054       1725.673       1410.998       1852.272        258.891         83.995          0.000         98.388          0.000       1284.399          0.000        126.599         30.655         22.659         31.921         29.286          2.636          2.636          5.104          0.000          1.522          0.000         21.393              ?          0.000          0.061          0.010          0.015          0.017          0.010          13.715           3.356             3.356           3.356       1180.000          0.951          0.964          0.257          3.772          9.899        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         68.626               6.000         31.000         16.000         31.468               4.000         36.915          0.291          0.287          0.272          0.262          0.270          0.285            8.9           19.6           37.1           27.6            9.1            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        693.918       1593.381               98.388                   0.000        44901.677         19.584            19.653
    15/Feb/2000       1043.366          6.059          105.2            4.0            0.0            0.5          331.3            5.8        23232.2            0.0            0.0       -318.648              65.486         -8.750        120.000         -2.945          0.000        -55.992          -9.489          -144.857             0.600          2.387          0.454        424.534        469.500          0.000          0.000          0.000          0.000       -563.112       -304.813       -156.809        -44.843        -10.933        175.400         300.000           0.000          -41.997       1740.738       1425.261       1867.337        262.520         81.168          0.000         98.388          0.000       1298.662          0.000        126.599         31.117         23.204         32.383         29.704          2.679          2.679          5.014          0.000          1.486          0.000         21.938              ?          0.000          0.062          0.010          0.015          0.017          0.010          13.406           2.516             2.516           2.516       1180.000          0.947          0.961          0.260          3.665         10.048        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         64.051               6.000         31.000         17.000         31.468               3.000         36.915          0.283          0.281          0.270          0.262          0.269          0.284            9.1           18.9           35.1           26.6            9.0            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        683.176       1604.817               98.388                   0.000        45150.395         14.996            15.065
    16/Feb/2000       1059.552          6.078          102.1            3.9            0.0            0.5          331.0            5.7        23231.8            0.1            0.0       -323.262              66.502         -8.750        120.000         -2.945          0.000        -56.986          -9.511          -148.454             0.600          3.990          0.763        450.033        469.500          0.000          0.000          0.000          0.000       -565.500       -307.329       -157.263        -44.843        -10.933        175.400         330.000           0.000          -44.966       1767.185       1450.261       1893.784        267.825         77.310          0.000         98.388          0.000       1323.662          0.000        126.599         31.514         23.666         32.780         30.048          2.732          2.732          4.914          0.000          1.468          0.000         22.400              ?          0.000          0.064          0.010          0.015          0.017          0.010          15.945           3.738             3.738           3.738       1180.000          0.940          0.956          0.265          3.515         10.267        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         59.476               5.000         31.000         18.000         31.468               3.000         36.915          0.388          0.319          0.279          0.263          0.269          0.283            7.8           18.7           34.3           25.9            9.0            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        672.374       1625.959               98.388                   0.000        45467.942         26.258            26.447
    17/Feb/2000       1073.698          6.094          100.8            3.9            0.0            0.4          330.6            5.6        23231.2            0.0            0.0       -327.235              67.392         -8.829        120.000         -2.945          0.000        -57.852          -9.535          -151.617             0.600          3.178          0.613        445.803        469.500          0.000          0.000          0.000          0.000       -569.490       -311.067       -158.025        -44.843        -10.933        175.400         330.000           0.000          -19.467       1787.487       1469.620       1914.086        272.156         73.922          0.000         98.388          0.000       1343.022          0.000        126.599         31.746         23.971         33.012         30.230          2.782          2.782          4.792          0.000          1.468          0.000         22.705              ?          0.000          0.065          0.010          0.015          0.017          0.010          15.462           3.616             3.616           3.616       1180.000          0.933          0.951          0.269          3.385         10.446        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         59.476               5.000         31.000         18.000         31.468               3.000         36.915          0.347          0.320          0.284          0.264          0.269          0.282            7.5           18.2           33.9           25.7            9.0            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        661.515       1641.930               98.388                   0.000        45796.159         20.160            20.302
    18/Feb/2000       1088.138          6.111           99.9            4.0            0.0            0.4          330.2            5.5        23230.7            0.0            0.0       -329.556              68.369         -8.855        120.000         -2.945          0.000        -58.805          -9.558          -152.987             0.600          4.159          0.810        440.636        469.500          0.000          0.000          0.000          0.000       -572.668       -314.683       -158.639        -44.843        -10.933        175.400         330.000           0.000          -23.697       1813.830       1494.727       1940.429        277.849         69.465          0.000         98.388          0.000       1368.128          0.000        126.599         31.929         24.372         33.195         30.351          2.844          2.844          4.510          0.000          1.468          0.000         23.106              ?          0.000          0.065          0.010          0.015          0.017          0.010          15.036           4.358             4.358           4.358       1180.000          0.923          0.944          0.274          3.202         10.685        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         54.901               5.000         31.000         19.000         31.468               3.000         36.915          0.323          0.314          0.284          0.265          0.268          0.281            7.7           17.9           33.3           25.6            9.0            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        650.604       1662.580               98.388                   0.000        46101.951         26.046            26.343
    19/Feb/2000       1101.060          6.126           97.1            4.0            0.0            0.4          329.8            5.5        23230.2            0.0            0.0       -331.385              69.401         -8.855        120.000         -2.945          0.000        -59.816          -9.580          -153.783             0.600          5.136          1.013        434.430        469.500          0.000          0.000          0.000          0.000       -576.827       -319.040       -159.448        -44.843        -10.933        175.400         330.000           0.000          -28.864       1847.850       1527.343       1974.449        282.412         66.307          0.000         98.388          0.000       1400.744          0.000        126.599         32.310         24.902         33.576         30.686          2.890          2.890          4.317          0.000          1.468          0.000         23.636              ?          0.000          0.065          0.010          0.015          0.017          0.010          14.563           5.193             5.193           5.193       1180.000          0.913          0.937          0.278          3.057         10.877        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         54.901               5.000         31.000         19.000         31.468               3.000         36.915          0.307          0.302          0.281          0.264          0.268          0.280            7.9           17.2           31.8           24.8            8.9            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        639.643       1692.037               98.388                   0.000        46102.751         33.669            34.020
    20/Feb/2000       1113.703          6.141           94.6            4.1            0.0            0.4          329.3            5.4        23229.7            0.0            0.0       -335.199              70.440         -8.855        120.000         -2.945          0.000        -60.838          -9.593          -156.559             0.600          5.027          1.003        428.365        469.500          0.000          0.000          0.000          0.000       -581.963       -324.233       -160.461        -44.843        -10.933        175.400         330.000           0.000          -35.070       1881.782       1559.945       2008.381        287.357         62.691          0.000         98.388          0.000       1433.347          0.000        126.599         32.656         25.430         33.922         30.982          2.940          2.940          4.084          0.000          1.468          0.000         24.164              ?          0.000          0.065          0.010          0.015          0.017          0.010          14.048           5.062             5.062           5.062       1180.000          0.901          0.929          0.283          2.890         11.087        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         54.901               5.000         31.000         19.000         31.468               4.000         36.915          0.294          0.291          0.277          0.263          0.267          0.280            8.2           16.6           30.3           24.0            8.9            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        628.636       1721.024               98.388                   0.000        46093.712         33.471            33.932
    21/Feb/2000       1124.578          6.154           95.7            4.1            0.0            0.4          328.9            5.3        23229.2            0.0            0.0       -338.651              71.459         -8.855        120.000         -2.945          0.000        -61.848          -9.604          -158.992             0.600          1.404          0.284        425.620        469.500          0.000          0.000          0.000          0.000       -586.990       -329.295       -161.464        -44.843        -10.933        175.400         330.000           0.000          -41.135       1888.177       1566.133       2014.776        291.298         58.957          0.000         98.388          0.000       1439.534          0.000        126.599         32.656         25.516         33.922         30.829          3.093          3.093          3.844          0.000          1.468          0.000         24.250              ?          0.000          0.065          0.011          0.015          0.017          0.010          13.626           2.461             2.461           2.461       1180.000          0.887          0.920          0.287          2.730         11.258        157.743          1.000          1.000                     0.782                       1.000        129.202         17.733         50.326               4.000         31.000         20.000         31.468               3.000         36.915          0.288          0.286          0.275          0.264          0.267          0.279            8.8           16.8           30.4           24.3            9.0            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        617.586       1723.478               98.388                   0.000        46297.891          6.299             6.395
    22/Feb/2000       1135.528          6.167           94.5            4.1            0.0            0.4          328.5            5.2        23228.7            0.0            0.0       -338.651              72.524         -8.855        120.000         -2.945          0.000        -62.895          -9.621          -157.927             0.600          3.381          0.696        421.659        469.500          0.000          0.000          0.000          0.000       -588.394       -331.756       -161.749        -44.843        -10.933        175.400         330.000           0.000          -43.880       1911.689       1588.909       2038.288        294.924         56.068          0.000         98.388          0.000       1462.310          0.000        126.599         32.866         25.881         34.132         31.003          3.129          3.129          3.654          0.000          1.468          0.000         24.615              ?          0.000          0.065          0.011          0.015          0.017          0.010          13.358           3.264             3.264           3.264       1180.000          0.875          0.912          0.290          2.604         11.416        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         50.326               4.000         31.000         20.000         31.468               3.000         36.915          0.279          0.279          0.272          0.263          0.267          0.278            9.1           16.6           29.5           23.8            9.0            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        606.497       1743.364               98.388                   0.000        46435.665         23.195            23.512
    23/Feb/2000       1146.339          6.180           91.9            4.1            0.0            0.4          328.1            5.2        23228.2            0.1            0.0       -340.755              73.535         -8.855        120.000         -2.945          0.000        -63.898          -9.628          -159.020             0.600          4.848          1.013        445.793        469.500          0.000          0.000          0.000          0.000       -591.775       -335.021       -162.445        -44.843        -10.933        175.400         360.000           0.000          -47.841       1943.835       1620.100       2070.433        298.871         53.073          0.000         98.388          0.000       1493.502          0.000        126.599         33.214         26.387         34.480         31.312          3.169          3.169          3.456          0.000          1.468          0.000         25.121              ?          0.000          0.065          0.011          0.015          0.017          0.010          15.831           4.854             4.854           4.854       1180.000          0.860          0.901          0.294          2.458         11.591        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         45.751               4.000         31.000         21.000         31.468               3.000         36.915          0.382          0.316          0.278          0.263          0.266          0.278            7.8           16.7           28.8           23.1            8.9            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        595.370       1771.562               98.388                   0.000        46317.749         31.582            32.146
    24/Feb/2000       1157.518          6.193           89.0            4.1            0.0            0.4          327.7            5.1        23227.8            0.0            0.0       -344.237              74.394         -8.926        120.000         -2.945          0.000        -64.746          -9.638          -161.715             0.600          4.849          1.031        439.923        469.500          0.000          0.000          0.000          0.000       -596.623       -339.874       -163.458        -44.843        -10.933        175.400         360.000           0.000          -23.707       1975.045       1650.406       2101.644        302.075         50.775          0.000         98.388          0.000       1523.807          0.000        126.599         33.589         26.877         34.855         31.655          3.201          3.201          3.310          0.000          1.468          0.000         25.611              ?          0.000          0.065          0.011          0.015          0.017          0.010          15.237           4.839             4.839           4.839       1180.000          0.846          0.892          0.297          2.340         11.737        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         45.751               4.000         31.000         21.000         31.468               3.000         36.915          0.340          0.316          0.281          0.263          0.265          0.277            7.4           16.0           27.8           22.4            8.9            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        584.209       1799.569               98.388                   0.000        46086.047         30.706            31.210
    25/Feb/2000       1170.657          6.208           89.9            4.1            0.0            0.3          327.4            5.0        23227.3            0.0            0.0       -347.987              75.303         -8.945        120.000         -2.945          0.000        -65.647          -9.647          -164.575             0.600          1.590          0.344        437.407        469.500          0.000          0.000          0.000          0.000       -601.472       -344.713       -164.489        -44.843        -10.933        175.400         360.000           0.000          -29.577       1984.062       1659.137       2110.661        306.260         46.876          0.000         98.388          0.000       1532.538          0.000        126.599         33.589         27.000         34.855         31.521          3.334          3.334          3.053          0.000          1.468          0.000         25.734              ?          0.000          0.065          0.011          0.015          0.017          0.010          14.769           2.172             2.172           2.172       1180.000          0.823          0.876          0.301          2.163         11.928        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         45.751               4.000         31.000         21.000         31.468               4.000         36.915          0.323          0.312          0.282          0.264          0.266          0.277            7.7           16.1           28.0           22.7            9.0            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        573.018       1804.401               98.388                   0.000        46143.692          8.768             9.017
    26/Feb/2000       1186.971          6.228           88.4            4.2            0.0            0.3          327.0            5.0        23226.8            0.0            0.0       -347.987              76.239         -8.945        120.000         -2.945          0.000        -66.566          -9.664          -163.638             0.600          5.005          1.112        432.059        469.500          0.000          0.000          0.000          0.000       -603.062       -346.885       -164.833        -44.843        -10.933        175.400         360.000           0.000          -32.093       2012.379       1686.429       2138.978        310.959         43.202          0.000         98.388          0.000       1559.831          0.000        126.599         33.823         27.428         35.089         31.709          3.381          3.381          2.812          0.000          1.468          0.000         26.162              ?          0.000          0.065          0.011          0.015          0.017          0.010          14.443           4.236             4.236           4.236       1180.000          0.794          0.857          0.305          1.974         12.148        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         41.176               3.000         31.000         22.000         31.468               3.000         36.915          0.308          0.302          0.280          0.264          0.265          0.276            7.9           15.6           27.2           22.3            9.0            6.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        561.798       1828.019               98.388                   0.000        45682.281         27.319            28.317
    27/Feb/2000       1197.614          6.240           87.2            4.2            0.0            0.3          326.6            4.9        23226.3            0.0            0.0       -350.329              77.130         -8.945        120.000         -2.945          0.000        -67.443          -9.679          -165.088             0.600          4.697          1.079        426.063        469.500          0.000          0.000          0.000          0.000       -608.067       -351.121       -165.945        -44.843        -10.933        175.400         360.000           0.000          -37.441       2034.497       1708.098       2161.096        313.635         40.975          0.000         98.388          0.000       1581.499          0.000        126.599         34.048         27.772         35.314         31.906          3.408          3.408          2.666          0.000          1.468          0.000         26.506              ?          0.000          0.065          0.011          0.015          0.017          0.010          13.986           4.916             4.916           4.916       1180.000          0.775          0.844          0.308          1.864         12.275        157.743          1.000          1.000                     0.900                       1.000        129.202         17.733         41.176               3.000         31.000         22.000         31.468               3.000         36.915          0.294          0.291          0.276          0.263          0.264          0.276            8.3           15.3           26.4           21.8            8.9            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        550.553       1847.461               98.388                   0.000        45484.885         21.591            22.118
    28/Feb/2000       1209.096          6.254           85.6            4.2            0.0            0.3          326.1            4.8        23225.7            0.0            0.0       -352.574              78.178         -8.945        120.000         -2.945          0.000        -68.477          -9.693          -166.286             0.600          4.745          1.115        420.509        469.500          0.000          0.000          0.000          0.000       -612.764       -356.037       -167.024        -44.843        -10.933        175.400         360.000           0.000          -43.437       2060.049       1733.141       2186.647        316.532         38.586          0.000         98.388          0.000       1606.543          0.000        126.599         34.318         28.170         35.584         32.148          3.437          3.437          2.510          0.000          1.468          0.000         26.904              ?          0.000          0.065          0.011          0.015          0.017          0.010          13.491           4.440             4.440           4.440       1180.000          0.752          0.829          0.311          1.742         12.412        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         36.601               3.000         31.000         23.000         31.468               3.000         36.915          0.282          0.282          0.273          0.261          0.264          0.275            8.7           15.0           25.4           21.2            8.9            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        539.284       1870.115               98.388                   0.000        45140.179         24.790            25.552
    29/Feb/2000       1224.163          6.271           86.3            4.2            0.0            0.3          325.6            4.8        23225.1            0.0            0.0       -355.279              79.321         -8.945        120.000         -2.945          0.000        -69.609          -9.702          -167.847             0.600          2.803          0.676        417.503        469.500          0.000          0.000          0.000          0.000       -617.509       -360.477       -168.139        -44.843        -10.933        175.400         360.000           0.000          -48.991       2074.555       1747.313       2201.154        319.963         35.490          0.000         98.388          0.000       1620.714          0.000        126.599         34.366         28.378         35.632         32.155          3.476          3.476          2.309          0.000          1.468          0.000         27.112              ?          0.000          0.065          0.011          0.015          0.017          0.010          13.086           2.331             2.331           2.331       1180.000          0.720          0.808          0.314          1.592         12.578        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         36.601               3.000         31.000         23.000         31.468               3.000         36.915          0.275          0.276          0.270          0.261          0.264          0.275            9.3           15.1           25.3           21.2            9.0            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        527.996       1881.191               98.388                   0.000        44849.901         13.895            14.506
    01/Mar/2000       1239.286          6.289           87.4            4.2            0.0            0.3          325.1            4.7        23224.6            0.0            0.0       -355.751              80.473         -8.945        120.000         -2.945          0.000        -70.754          -9.713          -167.168             0.600          2.364          0.591        417.953        469.500          0.000          0.000          0.000          0.000       -620.312       -362.807       -168.815        -44.843        -10.933        178.400         360.000           0.000          -51.997       2085.858       1758.390       2212.457        323.406         32.273          0.000         98.388          0.000       1631.791          0.000        126.599         34.367         28.535         35.633         32.102          3.532          3.532          2.099          0.000          1.468          0.000         27.269              ?          0.000          0.065          0.011          0.015          0.017          0.010          13.131           1.959             1.959           1.959       1180.000          0.683          0.784          0.318          1.437         12.745        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         36.601               3.000         31.000         23.000         31.468               3.000         36.915          0.282          0.276          0.269          0.261          0.264          0.274            9.7           15.6           25.3           21.4            9.0            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        516.690       1889.051               98.388                   0.000        44518.822         10.723            11.303
    02/Mar/2000       1252.221          6.304           86.2            4.2            0.0            0.3          324.6            4.6        23224.0            0.0            0.0       -355.766              81.614         -8.945        120.000         -2.945          0.000        -71.881          -9.726          -166.041             0.600          4.574          1.192        413.930        469.500          0.000          0.000          0.000          0.000       -622.676       -364.766       -169.406        -44.843        -10.933        179.200         360.000           0.000          -51.547       2107.599       1779.349       2234.198        325.309         31.151          0.000         98.388          0.000       1652.751          0.000        126.599         34.608         28.860         35.874         32.323          3.551          3.551          1.995          0.000          1.468          0.000         27.594              ?          0.000          0.064          0.011          0.015          0.017          0.010          12.929           3.630             3.630           3.630       1180.000          0.661          0.769          0.320          1.352         12.838        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         32.026               2.000         31.000         24.000         31.468               2.000         36.915          0.273          0.271          0.266          0.260          0.263          0.274           10.0           15.4           24.6           20.8            9.0            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        505.369       1908.889               98.388                   0.000        43395.901         21.033            21.741
    03/Mar/2000       1262.571          6.316           84.9            4.1            0.0            0.3          324.2            4.6        23223.5            0.1            0.0       -358.171              82.795         -8.945        120.000         -2.945          0.000        -73.053          -9.735          -167.266             0.600          4.447          1.189        439.475        469.500          0.000          0.000          0.000          0.000       -627.250       -368.397       -170.598        -44.843        -10.933        179.200         390.000           0.000          -55.570       2130.345       1798.508       2256.944        326.806         33.241          0.000         98.388          0.000       1671.909          0.000        126.599         34.837         29.159         36.103         32.537          3.566          3.566          1.909          0.000          1.468          0.000         27.893              ?          0.000          0.057          0.011          0.015          0.017          0.010          15.389           3.266             3.266           3.266       1180.000          0.642          0.757          0.321          1.284         12.911        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         32.026               2.000         31.000         24.000         31.468               2.000         36.915          0.381          0.312          0.270          0.260          0.263          0.273            8.6           16.2           24.4           20.3            8.9            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        494.036       1930.137               98.388                   0.000        38620.413         22.093            22.746
    04/Mar/2000       1277.050          6.334           84.2            4.1            0.0            0.2          323.8            4.5        23223.0            0.0            0.0       -360.460              83.756         -9.022        120.000         -2.945          0.000        -74.008          -9.741          -168.671             0.600          4.111          1.122        435.674        469.500          0.000          0.000          0.000          0.000       -631.697       -371.663       -171.787        -44.843        -10.933        179.200         390.000           0.000          -30.025       2149.110       1814.959       2275.709        328.780         33.582          0.000         98.388          0.000       1688.361          0.000        126.599         34.997         29.405         36.263         32.679          3.583          3.583          1.806          0.000          1.468          0.000         28.139              ?          0.000          0.054          0.011          0.015          0.017          0.010          14.913           2.679             2.679           2.679       1180.000          0.618          0.741          0.323          1.202         12.998        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         27.451               2.000         31.000         25.000         31.468               2.000         36.915          0.341          0.315          0.275          0.261          0.263          0.273            8.3           16.0           24.3           20.2            8.9            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        482.691       1946.929               98.388                   0.000        35794.508         18.058            18.765
    05/Mar/2000       1291.814          6.351           84.1            4.2            0.0            0.2          323.4            4.5        23222.5            0.0            0.0       -362.061              84.691         -9.041        120.000         -2.945          0.000        -74.932          -9.750          -169.357             0.600          4.378          1.228        431.581        469.500          0.000          0.000          0.000          0.000       -635.808       -374.342       -172.909        -44.843        -10.933        179.200         390.000           0.000          -33.826       2166.456       1828.556       2293.055        331.002         35.108          0.000         98.388          0.000       1701.957          0.000        126.599         35.098         29.602         36.364         32.761          3.603          3.603          1.691          0.000          1.468          0.000         28.336              ?          0.000          0.048          0.011          0.015          0.017          0.010          14.512           2.865             2.865           2.865       1180.000          0.589          0.722          0.325          1.111         13.093        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         27.451               2.000         31.000         25.000         31.468               2.000         36.915          0.319          0.309          0.277          0.261          0.263          0.273            8.5           15.8           24.3           20.1            9.0            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.339       1962.052               98.388                   0.000        31649.142         16.536            17.346
    06/Mar/2000       1304.531          6.366           84.4            4.2            0.0            0.2          322.9            4.4        23222.0            0.0            0.0       -363.075              85.678         -9.041        120.000         -2.945          0.000        -75.908          -9.762          -169.384             0.600          3.139          0.910        428.170        469.500          0.000          0.000          0.000          0.000       -640.186       -377.207       -174.137        -44.843        -10.933        179.200         390.000           0.000          -37.919       2179.176       1839.644       2305.775        332.917         34.826          0.000         98.388          0.000       1713.045          0.000        126.599         35.171         29.761         36.437         32.817          3.620          3.620          1.588          0.000          1.468          0.000         28.495              ?          0.000          0.046          0.011          0.015          0.017          0.010          14.153           2.501             2.501           2.501       1180.000          0.562          0.705          0.326          1.032         13.175        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         27.451               1.000         31.000         25.000         31.468               2.000         36.915          0.307          0.300          0.277          0.262          0.263          0.272            8.9           15.7           24.3           20.1            9.0            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        459.981       1972.858               98.388                   0.000        29630.008         12.139            12.720
    07/Mar/2000       1318.636          6.382           84.8            4.2            0.0            0.2          322.5            4.4        23221.5            0.0            0.0       -363.800              86.680         -9.041        120.000         -2.945          0.000        -76.904          -9.770          -169.106             0.600          1.537          0.459        437.195        469.500          0.000          0.000          0.000          0.000       -643.325       -379.708       -175.047        -44.843        -10.933        190.000         390.000           0.000          -41.330       2184.841       1847.879       2311.440        334.139         31.033          0.000         98.388          0.000       1721.281          0.000        126.599         35.222         29.869         36.488         32.858          3.631          3.631          1.520          0.000          1.468          0.000         28.604              ?          0.000          0.049          0.011          0.015          0.017          0.010          14.888           1.317             1.317           1.317       1180.000          0.544          0.693          0.328          0.981         13.228        157.743          1.000          1.000                     1.000                       1.000        129.202         17.733         22.875               1.000         31.000         26.000         31.468               1.000         36.915          0.335          0.316          0.280          0.263          0.264          0.272            8.4           16.2           24.5           20.2            9.0            6.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        448.620       1977.301               98.388                   0.000        31616.699          5.482             5.665
