ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    26/Jan/2000        782.530          4.714          160.5            3.2            0.0            1.1          341.4           12.6        23242.9            0.0            0.0       -244.154              43.736         -7.971        120.000         -2.945          0.000        -28.734          -8.899           -91.334             0.413          3.699          0.658        446.565        469.500          0.000          0.000          0.000          0.000       -471.323       -207.425       -140.068        -44.843        -10.933        175.400         210.000           0.000          -17.868       1210.890        815.979       1275.943        207.476        124.664          0.000        127.825          0.000        750.925          0.000         65.054         23.739         12.438         24.390         21.281          3.109          3.109          6.627          0.000          2.216          0.000         11.788              ?          0.000          0.053          0.015          0.017          0.016          0.010          13.303           4.409             4.409           4.409       1010.000          0.983          0.987          0.208          5.103          7.785        198.955          0.754          1.000                     1.000                       1.000        111.137         17.794         79.637              10.000         27.000          9.000         27.859               3.000         31.754          0.314          0.303          0.276          0.267          0.289          0.298            9.8           33.8           65.9           33.9           10.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1068.467              127.825                   0.000        40935.286         27.748            27.767
    27/Jan/2000        794.630          4.750          157.6            3.3            0.0            1.0          341.3           12.6        23242.4            0.0            0.0       -247.758              44.749         -7.971        120.000         -2.945          0.000        -29.432          -8.927           -93.926             0.399          4.323          0.771        440.913        469.500          0.000          0.000          0.000          0.000       -475.022       -211.834       -140.726        -44.843        -10.933        175.400         210.000           0.000          -22.935       1242.504        839.555       1305.070        212.692        123.930          0.000        128.894          0.000        776.989          0.000         62.566         24.106         12.786         24.731         21.547          3.184          3.184          6.538          0.000          2.223          0.000         12.161              ?          0.000          0.053          0.015          0.017          0.016          0.010          12.943           4.881             4.881           4.881       1020.000          0.983          0.987          0.213          5.109          8.003        200.452          0.747          1.000                     1.000                       1.000        115.728         17.794         84.228              11.000         28.000          9.000         28.061               3.000         33.065          0.299          0.292          0.274          0.266          0.288          0.297           10.0           32.7           64.0           33.8           10.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1092.379              128.894                   0.000        41228.647         32.423            32.420
    28/Jan/2000        806.880          4.735          155.3            3.3            0.0            1.0          341.2           12.7        23241.9            0.0            0.0       -251.502              45.662         -7.971        120.000         -2.945          0.000        -29.990          -8.954           -96.756             0.383          2.471          0.441        437.470        469.500          0.000          0.000          0.000          0.000       -479.345       -216.715       -141.496        -44.843        -10.933        175.400         210.000           0.000          -28.587       1260.796        852.142       1320.642        217.369        121.635          0.000        129.496          0.000        792.296          0.000         59.846         24.411         13.143         25.010         21.759          3.251          3.251          6.353          0.000          2.263          0.000         12.545              ?          0.000          0.052          0.015          0.017          0.016          0.010          12.605           3.003             3.003           3.003       1030.000          0.982          0.986          0.218          5.033          8.198        201.294          0.735          1.000                     1.000                       1.000        115.728         17.794         84.228              10.000         28.000          9.000         28.265               4.000         33.065          0.289          0.286          0.273          0.268          0.286          0.297           10.2           31.9           62.5           33.8           10.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1103.273              129.496                   0.000        41378.349         18.528            18.547
    29/Jan/2000        822.293          4.717          152.5            3.3            0.0            1.0          341.2           12.8        23241.6            0.0            0.0       -254.585              46.412         -7.971        120.000         -2.945          0.000        -30.416          -8.981           -99.089             0.366          4.472          0.800        431.598        469.500          0.000          0.000          0.000          0.000       -481.816       -219.718       -141.937        -44.843        -10.933        175.400         210.000           0.000          -32.030       1290.971        874.671       1348.608        224.045        119.229          0.000        130.664          0.000        817.034          0.000         57.637         24.738         13.492         25.314         21.966          3.349          3.349          6.202          0.000          2.272          0.000         12.915              ?          0.000          0.052          0.015          0.017          0.016          0.010          12.377           5.072             5.072           5.072       1040.000          0.981          0.985          0.224          4.973          8.472        202.929          0.732          1.000                     1.000                       1.000        115.728         17.794         80.728              10.000         28.000         10.000         28.522               3.000         33.065          0.277          0.276          0.269          0.266          0.285          0.296           10.4           31.1           60.7           33.5           10.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1124.564              130.664                   0.000        41712.016         30.805            30.832
    30/Jan/2000        833.778          4.714          149.8            3.2            0.0            0.9          341.3           12.9        23241.2            0.1            0.0       -257.914              47.020         -7.971        120.000         -2.945          0.000        -30.695          -9.021          -101.810             0.352          5.228          0.938        453.873        469.500          0.000          0.000          0.000          0.000       -486.289       -224.790       -142.737        -44.843        -10.933        175.400         240.000           0.000          -37.902       1323.953        900.927       1379.150        229.621        116.963          0.000        131.640          0.000        845.730          0.000         55.197         25.056         13.864         25.608         22.178          3.430          3.430          6.040          0.000          2.274          0.000         13.312              ?          0.000          0.052          0.015          0.017          0.016          0.010          14.833           6.787             6.787           6.787       1050.000          0.980          0.985          0.230          4.910          8.700        204.296          0.725          1.000                     0.980                       1.000        115.728         17.794         80.728              10.000         28.000         10.000         28.713               3.000         33.065          0.378          0.311          0.272          0.265          0.283          0.296            8.8           30.7           60.1           33.4           10.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1149.530              131.640                   0.000        41981.158         33.756            33.789
    31/Jan/2000        846.652          4.714          147.2            3.3            0.0            0.9          341.3           13.0        23240.8            0.0            0.0       -261.175              47.576         -8.049        120.000         -2.945          0.000        -30.877          -9.071          -104.592             0.336          5.694          1.025        446.058        469.500          0.000          0.000          0.000          0.000       -491.517       -231.577       -143.675        -44.843        -10.933        175.400         240.000           0.000          -15.627       1361.483        931.366       1414.566        234.691        115.670          0.000        132.839          0.000        878.283          0.000         53.083         25.382         14.224         25.912         22.409          3.503          3.503          5.924          0.000          2.261          0.000         13.693              ?          0.000          0.051          0.015          0.017          0.016          0.010          14.205           6.790             6.790           6.790       1060.000          0.980          0.985          0.235          4.882          8.908        205.975          0.719          1.000                     1.000                       1.000        115.728         17.794         80.728               9.000         28.000         10.000         28.928               4.000         33.065          0.334          0.309          0.273          0.264          0.282          0.295            8.5           29.6           59.1           33.3           10.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1179.876              132.839                   0.000        42210.608         38.521            38.538
    01/Feb/2000        858.070          4.762          144.9            3.3            0.0            0.9          341.2           13.0        23240.3            0.0            0.0       -264.534              48.303         -8.068        120.000         -2.945          0.000        -31.252          -9.112          -107.243             0.323          4.798          0.865        439.170        469.500          0.000          0.000          0.000          0.000       -497.211       -238.367       -144.700        -44.843        -10.933        175.400         240.000           0.000          -23.442       1394.124        958.021       1445.014        239.014        114.168          0.000        133.811          0.000        907.131          0.000         50.890         25.682         14.583         26.191         22.625          3.566          3.566          5.787          0.000          2.255          0.000         14.075              ?          0.000          0.051          0.015          0.017          0.016          0.010          13.638           6.024             6.024           6.024       1070.000          0.979          0.984          0.239          4.846          9.086        207.336          0.710          1.000                     1.000                       1.000        120.319         17.794         81.819              10.000         29.000         11.000         29.118               3.000         34.377          0.311          0.299          0.272          0.264          0.280          0.294            8.6           28.6           57.8           33.2           10.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1206.000              133.811                   0.000        42444.415         33.421            33.441
    02/Feb/2000        870.615          4.762          142.8            3.3            0.0            0.8          341.1           13.0        23239.8            0.0            0.0       -267.618              49.164         -8.068        120.000         -2.945          0.000        -31.783          -9.143          -109.467             0.309          5.343          0.966        431.724        469.500          0.000          0.000          0.000          0.000       -502.010       -244.390       -145.565        -44.843        -10.933        175.400         240.000           0.000          -30.330       1429.457        986.966       1478.090        242.918        113.276          0.000        134.930          0.000        938.334          0.000         48.633         25.982         14.931         26.468         22.845          3.622          3.622          5.675          0.000          2.239          0.000         14.445              ?          0.000          0.050          0.015          0.017          0.015          0.010          13.146           6.480             6.480           6.480       1080.000          0.979          0.984          0.242          4.835          9.247        208.902          0.700          1.000                     1.000                       1.000        120.319         17.794         81.819               9.000         29.000         11.000         29.327               4.000         34.377          0.292          0.287          0.268          0.262          0.278          0.293            8.9           27.8           56.4           33.1            9.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1235.172              134.930                   0.000        42685.069         36.235            36.241
    03/Feb/2000        880.777          4.762          140.9            3.3            0.0            0.8          341.0           13.0        23239.2            0.0            0.0       -270.704              50.132         -8.068        120.000         -2.945          0.000        -32.400          -9.176          -111.585             0.294          5.130          0.928        424.797        469.500          0.000          0.000          0.000          0.000       -507.353       -250.870       -146.531        -44.843        -10.933        175.400         240.000           0.000          -37.776       1467.328       1019.484       1513.967        248.596        109.988          0.000        135.899          0.000        972.845          0.000         46.639         26.257         15.321         26.723         23.017          3.706          3.706          5.473          0.000          2.224          0.000         14.855              ?          0.000          0.050          0.015          0.016          0.015          0.010          12.646           6.000             6.000           6.000       1090.000          0.977          0.983          0.247          4.717          9.477        210.259          0.695          1.000                     1.000                       1.000        120.319         17.794         78.043               9.000         29.000         12.000         29.497               3.000         34.377          0.278          0.276          0.264          0.261          0.277          0.292            9.4           27.2           55.0           32.8            9.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1265.372              135.899                   0.000        42883.590         38.831            38.913
    04/Feb/2000        894.537          4.762          139.0            3.3            0.0            0.8          340.9           13.1        23238.7            0.1            0.0       -273.563              51.174         -8.068        120.000         -2.945          0.000        -33.123          -9.190          -113.402             0.281          4.788          0.869        448.941        469.500          0.000          0.000          0.000          0.000       -512.483       -256.869       -147.459        -44.843        -10.933        175.400         270.000           0.000          -44.703       1501.021       1046.974       1545.090        253.767        107.347          0.000        137.002          0.000       1002.906          0.000         44.068         26.522         15.671         26.963         23.181          3.782          3.782          5.300          0.000          2.210          0.000         15.230              ?          0.000          0.049          0.015          0.016          0.015          0.010          15.036           4.986             4.986           4.986       1100.000          0.975          0.982          0.252          4.633          9.687        211.802          0.690          1.000                     1.000                       1.000        120.319         17.794         78.043               9.000         29.000         12.000         29.726               3.000         34.377          0.382          0.313          0.270          0.261          0.276          0.291            8.1           27.1           54.6           32.8            9.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1291.323              137.002                   0.000        43160.147         34.413            34.469
    05/Feb/2000        907.253          4.762          137.2            3.3            0.0            0.8          340.9           13.1        23238.2            0.0            0.0       -276.289              51.976         -8.149        120.000         -2.945          0.000        -33.564          -9.218          -115.407             0.265          4.917          0.895        442.255        469.500          0.000          0.000          0.000          0.000       -517.271       -261.855       -148.328        -44.843        -10.933        175.400         270.000           0.000          -20.559       1534.403       1074.838       1576.059        258.346        104.878          0.000        137.997          0.000       1033.182          0.000         41.655         26.773         16.020         27.190         23.341          3.849          3.849          5.128          0.000          2.193          0.000         15.603              ?          0.000          0.049          0.015          0.016          0.015          0.010          14.542           5.791             5.791           5.791       1110.000          0.974          0.981          0.256          4.553          9.873        213.196          0.682          1.000                     1.000                       1.000        120.319         17.794         73.452               8.000         29.000         13.000         29.938               4.000         34.377          0.339          0.311          0.272          0.261          0.274          0.290            7.9           26.2           54.0           32.8            9.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1317.712              137.997                   0.000        43407.759         34.075            34.132
    06/Feb/2000        919.873          4.810          135.8            3.3            0.0            0.7          340.8           13.1        23237.7            0.0            0.0       -278.880              52.808         -8.171        120.000         -2.945          0.000        -34.053          -9.248          -117.188             0.250          5.232          0.956        435.328        469.500          0.000          0.000          0.000          0.000       -522.188       -267.646       -149.224        -44.843        -10.933        175.400         270.000           0.000          -27.245       1558.430       1093.648       1597.072        262.266        102.417          0.000        138.741          0.000       1055.005          0.000         38.643         26.994         16.338         27.380         23.474          3.907          3.907          4.949          0.000          2.187          0.000         15.951              ?          0.000          0.048          0.015          0.016          0.015          0.010          14.031           5.972             5.972           5.972       1120.000          0.972          0.979          0.260          4.467         10.032        214.237          0.671          1.000                     0.757                       1.000        124.910         17.794         78.043               9.000         30.000         13.000         30.148               4.000         35.688          0.313          0.302          0.271          0.260          0.273          0.289            8.0           25.5           53.1           32.9            9.7            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1334.806              138.741                   0.000        43611.091         24.384            24.431
    07/Feb/2000        931.765          4.810          134.3            3.3            0.0            0.7          340.7           13.2        23237.2            0.0            0.0       -281.126              53.689         -8.171        120.000         -2.945          0.000        -34.555          -9.285          -118.552             0.232          4.442          0.815        429.572        469.500          0.000          0.000          0.000          0.000       -527.420       -273.618       -150.179        -44.843        -10.933        175.400         270.000           0.000          -34.172       1590.598       1120.886       1626.952        265.782        100.614          0.000        139.670          0.000       1084.532          0.000         36.355         27.219         16.661         27.582         23.624          3.958          3.958          4.798          0.000          2.165          0.000         16.297              ?          0.000          0.048          0.015          0.015          0.015          0.010          13.551           4.941             4.941           4.941       1130.000          0.971          0.978          0.263          4.409         10.175        215.538          0.660          1.000                     1.000                       1.000        124.910         17.794         78.043               8.000         30.000         13.000         30.346               4.000         35.688          0.298          0.291          0.270          0.260          0.272          0.287            8.3           24.8           52.1           32.8            9.7            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1361.171              139.670                   0.000        43825.246         32.846            32.890
    08/Feb/2000        945.498          4.810          133.0            3.3            0.0            0.7          340.7           13.2        23236.7            0.0            0.0       -283.444              54.566         -8.171        120.000         -2.945          0.000        -35.111          -9.301          -119.993             0.218          6.102          1.121        421.611        469.500          0.000          0.000          0.000          0.000       -531.861       -278.558       -150.994        -44.843        -10.933        175.400         270.000           0.000          -39.928       1629.013       1154.094       1663.511        268.941         99.566          0.000        140.910          0.000       1119.596          0.000         34.498         27.426         16.975         27.771         23.766          4.005          4.005          4.668          0.000          2.124          0.000         16.630              ?          0.000          0.047          0.015          0.015          0.015          0.010          13.134           6.839             6.839           6.839       1140.000          0.970          0.978          0.266          4.385         10.303        217.274          0.646          1.000                     1.000                       1.000        124.910         17.794         73.452               8.000         30.000         14.000         30.575               3.000         35.688          0.281          0.278          0.265          0.258          0.270          0.286            8.7           24.4           51.0           32.7            9.7            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1394.570              140.910                   0.000        44043.219         39.392            39.415
    09/Feb/2000        956.635          4.810          132.4            3.3            0.0            0.6          340.6           13.1        23236.1            0.0            0.0       -285.619              55.450         -8.171        120.000         -2.945          0.000        -35.678          -9.332          -121.284             0.206          4.050          0.746        415.568        469.500          0.000          0.000          0.000          0.000       -537.963       -285.398       -152.115        -44.843        -10.933        175.400         270.000           0.000          -47.889       1647.089       1168.124       1678.765        273.658         95.605          0.000        141.378          0.000       1136.448          0.000         31.676         27.593         17.274         27.910         23.835          4.074          4.074          4.441          0.000          2.119          0.000         16.958              ?          0.000          0.046          0.015          0.015          0.015          0.010          12.635           5.298             5.298           5.298       1150.000          0.966          0.975          0.270          4.232         10.494        217.929          0.637          1.000                     0.728                       1.000        124.910         17.794         73.452               8.000         30.000         14.000         30.761               4.000         35.688          0.269          0.269          0.261          0.256          0.269          0.285            9.2           24.2           50.1           32.6            9.6            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1405.107              141.378                   0.000        44263.609         18.218            18.292
    10/Feb/2000        968.863          4.810          131.7            3.2            0.0            0.6          340.6           13.1        23235.6            0.1            0.0       -287.308              56.469         -8.171        120.000         -2.945          0.000        -36.369          -9.360          -121.954             0.189          2.908          0.539        441.052        469.500          0.000          0.000          0.000          0.000       -542.013       -290.695       -152.861        -44.843        -10.933        175.400         300.000           0.000          -53.932       1665.510       1182.669       1694.615        277.908         92.147          0.000        141.892          0.000       1153.563          0.000         29.106         27.751         17.557         28.042         23.904          4.137          4.137          4.237          0.000          2.111          0.000         17.266              ?          0.000          0.046          0.015          0.015          0.015          0.010          15.126           3.977             3.977           3.977       1160.000          0.962          0.973          0.274          4.099         10.667        218.649          0.628          1.000                     0.993                       1.000        124.910         17.794         68.861               7.000         30.000         15.000         30.965               3.000         35.688          0.378          0.310          0.266          0.257          0.268          0.284            8.1           24.7           50.1           32.7            9.6            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1416.708              141.892                   0.000        44483.179         18.568            18.641
    11/Feb/2000        985.523          4.857          130.9            3.2            0.0            0.6          340.5           13.1        23235.1            0.0            0.0       -288.910              57.408         -8.248        120.000         -2.945          0.000        -36.992          -9.394          -122.695             0.173          5.532          1.031        434.974        469.500          0.000          0.000          0.000          0.000       -544.921       -294.673       -153.400        -44.843        -10.933        175.400         300.000           0.000          -28.448       1701.752       1213.310       1728.754        281.825         90.297          0.000        143.322          0.000       1186.309          0.000         27.001         27.915         17.826         28.185         23.990          4.195          4.195          4.096          0.000          2.067          0.000         17.556              ?          0.000          0.045          0.015          0.014          0.015          0.010          14.702           5.047             5.047           5.047       1170.000          0.961          0.972          0.277          4.044         10.825        220.651          0.618          1.000                     1.000                       1.000        129.500         17.794         73.452               8.000         31.000         15.000         31.242               3.000         37.000          0.337          0.310          0.268          0.257          0.267          0.283            8.0           24.2           49.8           32.8            9.6            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1446.929              143.322                   0.000        44780.246         37.073            37.139
    12/Feb/2000        999.087          4.857          130.3            3.3            0.0            0.6          340.4           13.0        23234.5            0.0            0.0       -290.642              58.352         -8.268        120.000         -2.945          0.000        -37.607          -9.423          -123.503             0.160          5.391          1.008        428.323        469.500          0.000          0.000          0.000          0.000       -550.452       -299.720       -154.431        -44.843        -10.933        175.400         300.000           0.000          -34.526       1737.937       1245.024       1763.212        285.203         88.506          0.000        144.478          0.000       1219.749          0.000         25.275         28.066         18.102         28.319         24.074          4.245          4.245          3.950          0.000          2.022          0.000         17.849              ?          0.000          0.045          0.015          0.014          0.015          0.010          14.237           5.643             5.643           5.643       1180.000          0.959          0.970          0.280          3.986         10.962        222.270          0.606          1.000                     1.000                       1.000        129.500         17.794         68.861               7.000         31.000         16.000         31.468               3.000         37.000          0.312          0.300          0.268          0.256          0.266          0.282            8.2           23.7           49.4           32.9            9.6            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1478.009              144.478                   0.000        45036.347         37.001            37.073
    13/Feb/2000       1012.936          4.857          129.7            3.3            0.0            0.5          340.3           13.0        23233.9            0.0            0.0       -292.243              59.366         -8.268        120.000         -2.945          0.000        -38.340          -9.443          -124.090             0.149          4.167          0.781        422.919        469.500          0.000          0.000          0.000          0.000       -555.843       -305.364       -155.438        -44.843        -10.933        175.400         300.000           0.000          -41.177       1765.199       1268.213       1788.386        287.897         86.930          0.000        145.346          0.000       1245.025          0.000         23.187         28.211         18.347         28.443         24.157          4.286          4.286          3.820          0.000          1.991          0.000         18.115              ?          0.000          0.044          0.015          0.014          0.015          0.010          13.778           4.623             4.623           4.623       1190.000          0.957          0.969          0.283          3.934         11.070        223.485          0.593          1.000                     1.000                       1.000        129.500         17.794         64.271               7.000         31.000         17.000         31.699               2.000         37.000          0.297          0.290          0.267          0.256          0.265          0.281            8.6           23.2           48.8           33.0            9.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1500.489              145.346                   0.000        45250.633         27.700            27.751
    14/Feb/2000       1027.674          4.857          129.2            3.3            0.0            0.5          340.2           13.0        23233.4            0.0            0.0       -293.736              60.339         -8.268        120.000         -2.945          0.000        -39.035          -9.465          -124.609             0.137          3.105          0.584        418.885        469.500          0.000          0.000          0.000          0.000       -560.010       -309.987       -156.219        -44.843        -10.933        175.400         300.000           0.000          -46.581       1784.664       1284.137       1805.750        290.372         85.250          0.000        145.992          0.000       1263.050          0.000         21.087         28.344         18.570         28.555         24.232          4.323          4.323          3.691          0.000          1.971          0.000         18.359              ?          0.000          0.043          0.015          0.014          0.015          0.010          13.430           3.450             3.450           3.450       1200.000          0.955          0.968          0.285          3.874         11.170        224.388          0.581          1.000                     1.000                       1.000        129.500         17.794         64.271               6.000         31.000         17.000         31.945               3.000         37.000          0.287          0.282          0.266          0.256          0.264          0.279            9.0           23.0           48.2           33.1            9.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1515.378              145.992                   0.000        45443.520         19.664            19.707
    15/Feb/2000       1043.366          4.905          128.9            3.4            0.0            0.5          340.1           12.9        23232.9            0.0            0.0       -295.092              61.238         -8.268        120.000         -2.945          0.000        -39.674          -9.489          -125.067             0.124          2.387          0.450        415.847        469.500          0.000          0.000          0.000          0.000       -563.115       -313.437       -156.803        -44.843        -10.933        175.400         300.000           0.000          -50.615       1799.637       1295.920       1818.752        292.934         83.343          0.000        146.555          0.000       1276.804          0.000         19.115         28.457         18.778         28.648         24.287          4.361          4.361          3.552          0.000          1.957          0.000         18.587              ?          0.000          0.043          0.015          0.013          0.015          0.010          13.191           2.587             2.587           2.587       1210.000          0.952          0.966          0.287          3.804         11.272        225.177          0.567          1.000                     1.000                       1.000        134.091         17.794         68.861               7.000         32.000         17.000         32.206               3.000         38.312          0.279          0.276          0.264          0.256          0.264          0.278            9.3           22.8           47.6           33.2            9.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1525.818              146.555                   0.000        45644.675         15.085            15.126
    16/Feb/2000       1059.552          4.905          128.5            3.3            0.0            0.5          340.1           12.9        23232.5            0.1            0.0       -296.236              62.102         -8.268        120.000         -2.945          0.000        -40.303          -9.511          -125.347             0.112          3.988          0.756        441.276        469.500          0.000          0.000          0.000          0.000       -565.502       -316.024       -157.254        -44.843        -10.933        175.400         330.000           0.000          -53.653       1825.777       1318.450       1843.398        295.510         81.878          0.000        147.560          0.000       1300.829          0.000         17.622         28.565         18.995         28.741         24.341          4.399          4.399          3.424          0.000          1.922          0.000         18.819              ?          0.000          0.042          0.015          0.013          0.014          0.010          15.824           3.816             3.816           3.816       1220.000          0.950          0.965          0.289          3.757         11.376        226.584          0.553          1.000                     1.000                       1.000        134.091         17.794         64.271               6.000         32.000         18.000         32.476               3.000         38.312          0.385          0.315          0.271          0.257          0.263          0.277            8.1           23.2           47.9           33.4            9.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1547.889              147.560                   0.000        45879.412         26.552            26.604
    17/Feb/2000       1073.698          4.905          128.3            3.3            0.0            0.4          340.0           12.8        23232.0            0.0            0.0       -297.361              62.856         -8.346        120.000         -2.945          0.000        -40.838          -9.535          -125.795             0.103          3.176          0.604        436.902        469.500          0.000          0.000          0.000          0.000       -569.490       -319.840       -158.009        -44.843        -10.933        175.400         330.000           0.000          -28.224       1846.031       1335.817       1862.139        298.398         79.687          0.000        148.237          0.000       1319.709          0.000         16.108         28.665         19.197         28.826         24.384          4.443          4.443          3.290          0.000          1.896          0.000         19.036              ?          0.000          0.041          0.015          0.013          0.014          0.010          15.425           3.770             3.770           3.770       1230.000          0.947          0.963          0.292          3.674         11.493        227.532          0.543          1.000                     1.000                       1.000        134.091         17.794         64.271               6.000         32.000         18.000         32.712               3.000         38.312          0.346          0.316          0.276          0.258          0.263          0.277            7.8           22.7           48.0           33.7            9.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1563.741              148.237                   0.000        46102.726         20.457            20.530
    18/Feb/2000       1088.138          4.905          128.2            3.4            0.0            0.4          339.9           12.7        23231.5            0.0            0.0       -298.394              63.688         -8.372        120.000         -2.945          0.000        -41.465          -9.558          -126.023             0.094          4.156          0.794        431.573        469.500          0.000          0.000          0.000          0.000       -572.667       -323.609       -158.613        -44.843        -10.933        175.400         330.000           0.000          -32.598       1872.301       1359.138       1887.213        302.248         76.705          0.000        149.122          0.000       1344.226          0.000         14.911         28.755         19.415         28.904         24.404          4.500          4.500          3.127          0.000          1.862          0.000         19.265              ?          0.000          0.041          0.015          0.012          0.014          0.010          15.063           4.536             4.536           4.536       1240.000          0.942          0.959          0.295          3.559         11.652        228.771          0.534          1.000                     1.000                       1.000        134.091         17.794         59.680               6.000         32.000         19.000         32.953               3.000         38.312          0.321          0.309          0.276          0.258          0.262          0.276            8.0           22.4           47.8           34.0            9.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1584.965              149.122                   0.000        46395.324         26.586            26.730
