ApsimVersion = 7.4
Title = MtBenson_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Jan/2007        882.018          4.533           31.0            0.3            0.0            5.3          180.1           17.2        14785.5            0.0            0.0        -86.031               1.611          0.000          0.000          0.000          0.000         10.339          -4.714           -84.420             0.006          2.495          0.681        260.072        453.000          0.000          0.000          0.000          0.000       -498.521       -157.347        -79.827          0.000          0.000         45.800           0.000           0.000         -192.575         160.89         605.36         766.26          87.10          14.97           0.00          58.83           0.00         575.37           0.00          29.99           2.29           5.80           8.09           6.79           1.30           1.30           0.48           0.00           0.51           0.00           5.50           0.30           0.00          0.032          0.015          0.009          0.010          0.010           0.872           0.872             0.872           1.575        900.000          0.640          0.676          0.100          1.644          3.529        102.361          0.376          0.554                     1.000                       1.000        133.202        106.802               9.000         29.000             11         29.432               3.000         55.501          0.086          0.131          0.116          0.181          0.219          0.235            0.0           13.7            6.1            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    20/Jan/2007        896.418          4.533           30.2            0.6            0.0            5.3          180.0           17.2        14785.2            0.0            0.0        -86.088               1.623          0.000          0.000          0.000          0.000         10.526          -4.719           -84.466             0.110          2.283          0.573        305.409        453.000          0.000          0.000          0.000          0.000       -501.016       -158.220        -80.508          0.000          0.000         93.200           0.000           0.000         -192.928         162.20         611.44         773.64          88.41          14.96           0.00          58.83           0.00         583.20           0.00          28.24           2.33           5.85           8.18           6.86           1.32           1.32           0.51           0.00           0.50           0.00           5.56           0.28           0.00          0.034          0.015          0.009          0.010          0.010           5.061           1.490             1.490           1.490        900.000          0.703          0.734          0.104          1.519          3.677        102.361          0.428          1.000                     0.950                       1.000        133.202        104.150               9.000         29.000             12         29.672               3.000         55.501          0.266          0.264          0.119          0.182          0.219          0.234            0.1           12.4            6.4            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Jan/2007        912.074          4.567           29.3            0.7            0.0            5.2          180.3           17.2        14785.0            0.0            0.0        -87.188               2.200          0.000          0.000          0.000          0.000         10.131          -4.719           -84.988             0.102          3.682          0.838        311.178        453.000          0.000          0.000          0.000          0.000       -503.299       -159.709        -81.081          0.000          0.000        102.000           0.000           0.000         -147.591         162.55         623.87         786.42          89.73          14.00           0.00          58.83           0.00         597.34           0.00          26.52           2.32           5.94           8.26           6.92           1.34           1.34           0.49           0.00           0.49           0.00           5.68           0.27           0.00          0.035          0.015          0.008          0.010          0.010           5.694           2.194             2.194           2.194        900.000          0.689          0.723          0.108          1.461          3.827        102.361          0.439          1.000                     1.000                       1.000        133.202        104.150               8.000         29.000             12         29.933               4.000         55.501          0.283          0.279          0.124          0.182          0.218          0.233            0.1           11.2            6.8            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Jan/2007        927.388          4.567           28.6            0.7            0.0            5.1          180.6           17.2        14784.9            0.0            0.0        -88.209               2.354          0.000          0.000          0.000          0.000         10.292          -4.831           -85.854             0.079          4.779          1.114        306.655        453.000          0.000          0.000          0.000          0.000       -506.981       -161.903        -81.919          0.000          0.000        102.000           0.000           0.000         -141.822         162.55         636.45         799.00          91.17          12.56           0.00          58.83           0.00         611.80           0.00          24.65           2.28           6.04           8.32           6.96           1.36           1.36           0.44           0.00           0.49           0.00           5.79           0.25           0.00          0.035          0.015          0.008          0.009          0.010           5.364           3.410             3.410           3.410        900.000          0.662          0.701          0.113          1.357          3.999        102.361          0.438          1.000                     1.000                       1.000        139.495        106.189               9.000         30.000             13         30.188               3.000         58.123          0.265          0.263          0.127          0.182          0.217          0.233            0.1           10.4            7.0            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Jan/2007        940.207          4.567           28.0            0.7            0.0            4.9          181.0           17.2        14784.7            0.0            0.0        -89.002               2.478          0.000          0.000          0.000          0.000         10.469          -4.944           -86.524             0.063          4.796          1.167        302.347        453.000          0.000          0.000          0.000          0.000       -511.760       -165.313        -83.033          0.000          0.000        102.000           0.000           0.000         -146.345         162.55         646.05         808.60          92.21          11.51           0.00          58.83           0.00         623.28           0.00          22.76           2.26           6.11           8.37           6.99           1.38           1.38           0.40           0.00           0.48           0.00           5.88           0.23           0.00          0.035          0.015          0.008          0.009          0.010           4.930           3.140             3.140           3.140        900.000          0.643          0.685          0.116          1.288          4.128        102.361          0.434          1.000                     1.000                       1.000        139.495        106.189               9.000         30.000             13         30.402               4.000         58.123          0.249          0.249          0.129          0.181          0.217          0.232            0.0            9.7            7.1            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    24/Jan/2007        955.204          4.600           27.5            0.8            0.0            4.8          181.3           17.3        14784.6            0.0            0.0        -89.629               2.555          0.000          0.000          0.000          0.000         10.695          -5.057           -87.074             0.051          5.845          1.468        297.404        453.000          0.000          0.000          0.000          0.000       -516.556       -168.453        -84.200          0.000          0.000        102.000           0.000           0.000         -150.653         162.55         654.55         817.10          93.43          10.30           0.00          58.83           0.00         633.52           0.00          21.02           2.22           6.18           8.40           7.01           1.40           1.40           0.36           0.00           0.47           0.00           5.97           0.21           0.00          0.035          0.015          0.008          0.009          0.010           4.499           3.475             3.475           3.475        900.000          0.614          0.660          0.121          1.189          4.284        102.361          0.433          1.000                     1.000                       1.000        139.495        100.676               8.000         30.000             14         30.652               3.000         58.123          0.229          0.235          0.130          0.181          0.216          0.231            0.0            9.2            7.2            3.2            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Jan/2007        967.745          4.633           27.2            0.8            0.0            4.7          181.6           17.3        14784.5            0.0            0.0        -90.144               2.639          0.000          0.000          0.000          0.000         10.887          -5.161           -87.505             0.043          6.064          1.595        291.989        453.000          0.000          0.000          0.000          0.000       -522.401       -171.928        -85.668          0.000          0.000        102.000           0.000           0.000         -155.596         162.55         661.15         823.71          94.27           9.45           0.00          58.83           0.00         641.97           0.00          19.18           2.20           6.23           8.43           7.02           1.41           1.41           0.32           0.00           0.47           0.00           6.03           0.19           0.00          0.034          0.015          0.008          0.009          0.010           4.033           3.819             3.819           3.819        900.000          0.593          0.643          0.124          1.123          4.396        102.361          0.429          1.000                     1.000                       1.000        139.495        100.676               7.000         30.000             14         30.861               4.000         58.123          0.208          0.222          0.129          0.180          0.216          0.231            0.0            8.8            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Jan/2007        981.615          4.633           26.9            0.7            0.0            4.7          181.8           17.3        14784.4            0.0            0.0        -90.574               2.704          0.000          0.000          0.000          0.000         11.102          -5.258           -87.869             0.036          5.157          1.402        287.523        453.000          0.000          0.000          0.000          0.000       -528.465       -175.747        -87.263          0.000          0.000        102.000           0.000           0.000         -161.011         162.55         667.35         829.90          95.37           8.36           0.00          58.83           0.00         649.84           0.00          17.51           2.17           6.27           8.45           7.02           1.43           1.43           0.29           0.00           0.46           0.00           6.10           0.18           0.00          0.034          0.015          0.008          0.009          0.010           3.563           3.064             3.064           3.064        900.000          0.559          0.615          0.127          1.023          4.539        102.361          0.429          1.000                     1.000                       1.000        145.789        106.969               8.000         31.000             14         31.092               4.000         60.745          0.191          0.212          0.129          0.179          0.215          0.230            0.0            8.5            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Jan/2007        996.365          4.633           26.7            0.7            0.0            4.6          182.0           17.4        14784.3            0.0            0.0        -90.937               2.772          0.000          0.000          0.000          0.000         11.281          -5.337           -88.165             0.032          4.046          1.158        283.757        453.000          0.000          0.000          0.000          0.000       -533.621       -178.811        -88.666          0.000          0.000        102.000           0.000           0.000         -165.477         162.55         672.77         835.32          96.27           7.46           0.00          58.83           0.00         656.70           0.00          16.06           2.15           6.31           8.46           7.02           1.44           1.44           0.26           0.00           0.46           0.00           6.15           0.16           0.00          0.034          0.015          0.008          0.009          0.010           3.189           2.608             2.608           2.608        900.000          0.529          0.590          0.130          0.941          4.659        102.361          0.428          1.000                     1.000                       1.000        145.789        100.696               8.000         31.000             15         31.338               3.000         60.745          0.177          0.203          0.128          0.179          0.214          0.230            0.0            8.3            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Jan/2007       1011.061          4.667           26.5            0.7            0.0            4.6          182.2           17.4        14784.2            0.0            0.0        -91.253               2.834          0.000          0.000          0.000          0.000         11.426          -5.400           -88.419             0.028          3.519          0.735        281.073        453.000          0.000          0.000          0.000          0.000       -537.667       -181.419        -89.824          0.000          0.000        102.000           0.000           0.000         -169.243         162.55         677.51         840.06          97.11           6.61           0.00          58.83           0.00         662.95           0.00          14.56           2.13           6.35           8.48           7.02           1.45           1.45           0.23           0.00           0.45           0.00           6.20           0.15           0.00          0.034          0.015          0.008          0.009          0.010           2.902           1.949             1.949           1.949        900.000          0.497          0.564          0.133          0.860          4.771        102.361          0.426          1.000                     1.000                       1.000        145.789         94.402               7.000         31.000             16         31.583               3.000         60.745          0.168          0.197          0.128          0.178          0.214          0.229            0.0            8.2            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Jan/2007       1026.665          4.667           26.3            0.6            0.0            4.5          182.4           17.5        14784.1            0.0            0.0        -91.534               2.905          0.000          0.000          0.000          0.000         11.552          -5.447           -88.628             0.025          4.261          1.336        277.670        453.000          0.000          0.000          0.000          0.000       -541.186       -183.368        -90.559          0.000          0.000        102.000           0.000           0.000         -171.927         162.55         681.56         844.12          97.77           5.95           0.00          58.83           0.00         668.46           0.00          13.10           2.11           6.38           8.49           7.03           1.46           1.46           0.20           0.00           0.45           0.00           6.25           0.13           0.00          0.034          0.015          0.008          0.009          0.010           2.615           2.067             2.067           2.067        900.000          0.473          0.544          0.136          0.800          4.858        102.361          0.422          1.000                     1.000                       1.000        145.789         94.402               7.000         31.000             16         31.843               3.000         60.745          0.154          0.191          0.127          0.178          0.213          0.229            0.0            8.0            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Jan/2007       1042.067          4.700           26.2            0.6            0.0            4.5          182.5           17.5        14784.0            0.0            0.0        -91.788               2.961          0.000          0.000          0.000          0.000         11.680          -5.485           -88.827             0.023          3.612          1.174        274.670        453.000          0.000          0.000          0.000          0.000       -545.447       -185.435        -91.895          0.000          0.000        102.000           0.000           0.000         -175.330         162.55         685.32         847.87          98.42           5.31           0.00          58.83           0.00         673.53           0.00          11.79           2.09           6.40           8.50           7.03           1.47           1.47           0.18           0.00           0.44           0.00           6.29           0.12           0.00          0.034          0.015          0.008          0.009          0.010           2.337           1.826             1.826           1.826        900.000          0.447          0.523          0.138          0.741          4.939        102.361          0.420          1.000                     1.000                       1.000        152.082         94.402               7.000         32.000             17         32.100               3.000         63.368          0.142          0.185          0.126          0.177          0.213          0.228            0.0            7.9            7.3            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    31/Jan/2007       1055.120          4.700           26.1            0.5            0.0            4.5          182.6           17.5        14784.0            0.0            0.0        -92.019               3.014          0.000          0.000          0.000          0.000         11.785          -5.511           -89.005             0.021          5.890          1.985        270.617        453.000          0.000          0.000          0.000          0.000       -549.059       -187.260        -93.070          0.000          0.000        102.000           0.000           0.000         -178.330         162.55         688.53         851.09          98.87           4.86           0.00          58.83           0.00         677.92           0.00          10.61           2.08           6.43           8.51           7.03           1.48           1.48           0.16           0.00           0.44           0.00           6.32           0.11           0.00          0.034          0.015          0.007          0.009          0.010           2.068           2.068             2.068           2.932        900.000          0.383          0.469          0.139          0.708          4.991        102.361          0.414          0.705                     1.000                       1.000        152.082         94.402               7.000         32.000             17         32.317               4.000         63.368          0.123          0.179          0.125          0.177          0.212          0.228            0.0            7.8            7.3            3.1            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.733           26.0            0.5            0.0            4.5          182.7           17.6        14783.9            0.0            0.0        -92.228               3.060          0.000          0.000          0.000          0.000         11.874          -5.527           -89.169             0.019          6.000          2.221        266.491        453.000          0.000          0.000          0.000          0.000       -554.949       -189.328        -95.055          0.000          0.000        102.000           0.000           0.000         -182.383         162.55         691.57         854.12          99.33           4.39           0.00          58.83           0.00         682.02           0.00           9.55           2.06           6.45           8.51           7.03           1.48           1.48           0.15           0.00           0.43           0.00           6.35           0.10           0.00          0.033          0.015          0.007          0.009          0.010           1.904           1.904             1.904           2.893        900.000          0.357          0.447          0.140          0.665          5.042        102.361          0.408          0.658                     1.000                       1.000        152.082         88.109               6.000         32.000             18         32.528               3.000         63.368          0.102          0.173          0.124          0.176          0.212          0.227            0.0            7.8            7.3            3.1            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.733           25.9            0.5            0.0            4.5          182.8           17.6        14783.9            0.0            0.0        -92.416               3.125          0.000          0.000          0.000          0.000         11.924          -5.535           -89.292             0.017          5.926          2.209        262.529        453.000          0.000          0.000          0.000          0.000       -560.950       -191.232        -97.277          0.000          0.000        102.000           0.000           0.000         -186.509         162.55         694.13         856.68          99.66           4.06           0.00          58.83           0.00         685.53           0.00           8.60           2.05           6.47           8.52           7.03           1.49           1.49           0.13           0.00           0.43           0.00           6.38           0.09           0.00          0.033          0.015          0.007          0.009          0.010           1.754           1.754             1.754           2.905        900.000          0.336          0.430          0.141          0.639          5.074        102.361          0.402          0.604                     0.838                       1.000        152.082         88.109               6.000         32.000             18         32.715               3.000         63.368          0.081          0.168          0.123          0.175          0.211          0.227            0.0            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.733           25.9            0.4            0.0            4.5          182.8           17.6        14783.8            0.0            0.0        -92.586               3.189          0.000          0.000          0.000          0.000         11.962          -5.544           -89.397             0.015          6.579          0.113        260.797        453.000          0.000          0.000          0.000          0.000       -566.876       -192.986        -99.485          0.000          0.000        102.000           0.000           0.000         -190.471         162.55         696.63         859.19         100.03           3.69           0.00          58.83           0.00         688.90           0.00           7.74           2.04           6.49           8.53           7.03           1.50           1.50           0.12           0.00           0.43           0.00           6.41           0.08           0.00          0.033          0.015          0.007          0.009          0.010           1.619           1.619             1.619           2.850        900.000          0.316          0.414          0.142          0.607          5.111        102.361          0.396          0.568                     0.950                       1.000        152.082         88.109               6.000         32.000             18         32.933               3.000         63.368          0.081          0.163          0.122          0.174          0.211          0.226            0.0            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.733           25.9            0.4            0.0            4.5          182.9           17.6        14783.7            0.0            0.0        -92.739               3.277          0.000          0.000          0.000          0.000         11.960          -5.544           -89.462             0.014          6.804          0.097        259.202        453.000          0.000          0.000          0.000          0.000       -573.454       -194.605        -99.598          0.000          0.000        102.000           0.000           0.000         -192.203         162.55         698.89         861.44         100.34           3.39           0.00          58.83           0.00         691.92           0.00           6.96           2.03           6.50           8.53           7.03           1.50           1.50           0.11           0.00           0.42           0.00           6.43           0.07           0.00          0.032          0.015          0.007          0.009          0.010           1.498           1.498             1.498           3.090        900.000          0.292          0.393          0.143          0.581          5.140        102.361          0.388          0.485                     0.675                       1.000        158.376         88.109               7.000         33.000             19         33.110               3.000         65.990          0.081          0.159          0.121          0.174          0.210          0.226            0.0            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Feb/2007       1117.483          4.733           25.9            0.4            0.0            4.5          183.0           17.5        14783.7            0.0            0.0        -92.879               3.369          0.000          0.000          0.000          0.000         11.944          -5.544           -89.510             0.013          4.398          0.085        257.728        453.000          0.000          0.000          0.000          0.000       -580.258       -196.103        -99.696          0.000          0.000        102.000           0.000           0.000         -193.798         162.55         701.06         863.62         100.65           3.07           0.00          58.83           0.00         694.80           0.00           6.27           2.02           6.52           8.54           7.04           1.50           1.50           0.10           0.00           0.42           0.00           6.46           0.06           0.00          0.032          0.015          0.007          0.009          0.010           1.388           1.388             1.388           1.705        900.000          0.331          0.427          0.144          0.553          5.167        102.361          0.380          0.814                     1.000                       1.000        158.376         88.109               7.000         33.000             19         33.356               3.000         65.990          0.081          0.156          0.120          0.173          0.210          0.225            0.1            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Feb/2007       1132.188          4.767           25.9            0.4            0.0            4.5          183.0           17.5        14783.6            0.0            0.0        -93.008               3.456          0.000          0.000          0.000          0.000         11.927          -5.544           -89.551             0.012          4.575          0.076        256.363        453.000          0.000          0.000          0.000          0.000       -584.655       -197.491        -99.781          0.000          0.000        102.000           0.000           0.000         -195.272         162.55         703.20         865.75         101.02           2.70           0.00          58.83           0.00         697.56           0.00           5.64           2.01           6.53           8.55           7.04           1.51           1.51           0.09           0.00           0.41           0.00           6.48           0.06           0.00          0.032          0.015          0.007          0.009          0.010           1.289           1.289             1.289           2.020        900.000          0.291          0.393          0.144          0.525          5.201        102.361          0.373          0.638                     1.000                       1.000        158.376         81.815               6.000         33.000             20         33.602               3.000         65.990          0.081          0.153          0.119          0.173          0.209          0.225            0.1            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Feb/2007       1145.011          4.767           25.8            0.3            0.0            4.5          183.1           17.5        14783.6            0.0            0.0        -93.125               3.535          0.000          0.000          0.000          0.000         11.912          -5.544           -89.590             0.011          3.800          0.068        255.096        453.000          0.000          0.000          0.000          0.000       -589.230       -198.780        -99.856          0.000          0.000        102.000           0.000           0.000         -196.637         162.55         704.98         867.53         101.25           2.47           0.00          58.83           0.00         699.90           0.00           5.08           2.00           6.55           8.55           7.04           1.51           1.51           0.08           0.00           0.41           0.00           6.50           0.05           0.00          0.031          0.015          0.007          0.009          0.010           1.199           1.199             1.199           1.599        900.000          0.298          0.400          0.145          0.506          5.222        102.361          0.364          0.750                     1.000                       1.000        158.376         81.815               6.000         33.000             20         33.815               3.000         65.990          0.081          0.150          0.118          0.172          0.209          0.224            0.1            7.7            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Feb/2007       1158.064          4.767           25.8            0.3            0.0            4.5          183.1           17.5        14783.5            0.0            0.0        -93.233               3.601          0.000          0.000          0.000          0.000         11.902          -5.544           -89.633             0.010          5.529          0.062        253.916        453.000          0.000          0.000          0.000          0.000       -593.030       -199.980        -99.924          0.000          0.000        102.000           0.000           0.000         -197.904         162.55         706.64         869.20         101.49           2.24           0.00          58.83           0.00         702.07           0.00           4.57           2.00           6.56           8.56           7.04           1.52           1.52           0.07           0.00           0.41           0.00           6.51           0.05           0.00          0.031          0.015          0.007          0.009          0.010           1.118           1.118             1.118           2.027        900.000          0.260          0.368          0.146          0.485          5.246        102.361          0.357          0.551                     1.000                       1.000        164.669         81.815               7.000         34.000             21         34.000               3.000         68.612          0.081          0.148          0.117          0.171          0.209          0.224            0.1            7.6            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Feb/2007       1171.530          4.767           25.8            0.3            0.0            4.5          183.2           17.5        14783.5            0.0            0.0        -93.333               3.656          0.000          0.000          0.000          0.000         11.897          -5.544           -89.676             0.009          4.791          0.057        252.816        453.000          0.000          0.000          0.000          0.000       -598.558       -201.098        -99.986          0.000          0.000        102.000           0.000           0.000         -199.084         162.55         708.17         870.73         101.69           2.04           0.00          58.83           0.00         704.06           0.00           4.11           1.99           6.57           8.56           7.04           1.52           1.52           0.06           0.00           0.41           0.00           6.53           0.04           0.00          0.031          0.015          0.007          0.009          0.010           1.044           1.044             1.044           1.771        900.000          0.255          0.364          0.146          0.462          5.270        102.361          0.349          0.589                     1.000                       1.000        164.669         81.815               7.000         34.000             21         34.000               3.000         68.612          0.081          0.146          0.116          0.171          0.208          0.224            0.1            7.6            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    10/Feb/2007       1185.292          4.767           25.7            0.3            0.0            4.5          183.2           17.5        14783.4            0.0            0.0        -93.424               3.702          0.000          0.000          0.000          0.000         11.896          -5.544           -89.722             0.008          4.751          0.052        251.788        453.000          0.000          0.000          0.000          0.000       -603.349       -202.141       -100.042          0.000          0.000        102.000           0.000           0.000         -200.184         162.55         709.66         872.21         101.92           1.80           0.00          58.83           0.00         705.96           0.00           3.70           1.98           6.58           8.56           7.04           1.52           1.52           0.05           0.00           0.40           0.00           6.55           0.04           0.00          0.031          0.015          0.007          0.009          0.010           0.976           0.976             0.976           1.523        900.000          0.247          0.357          0.147          0.432          5.302        102.361          0.345          0.641                     1.000                       1.000        164.669         81.815               7.000         34.000             21         34.000               4.000         68.612          0.080          0.144          0.115          0.170          0.208          0.223            0.1            7.6            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Feb/2007       1200.602          4.800           25.7            0.3            0.0            4.5          183.2           17.5        14783.4            0.0            0.0        -93.509               3.743          0.000          0.000          0.000          0.000         11.900          -5.544           -89.766             0.008          4.810          0.049        250.824        453.000          0.000          0.000          0.000          0.000       -608.100       -203.118       -100.095          0.000          0.000        102.000           0.000           0.000         -201.212         162.55         711.12         873.67         102.19           1.53           0.00          58.83           0.00         707.79           0.00           3.33           1.98           6.59           8.57           7.04           1.53           1.53           0.05           0.00           0.40           0.00           6.56           0.03           0.00          0.030          0.015          0.007          0.009          0.010           0.915           0.915             0.915           1.495        900.000          0.220          0.336          0.148          0.386          5.349        102.361          0.344          0.612                     1.000                       1.000        164.669         75.522               6.000         34.000             22         34.000               3.000         68.612          0.080          0.142          0.115          0.170          0.207          0.223            0.1            7.6            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Feb/2007       1212.831          4.800           25.7            0.3            0.0            4.5          183.3           17.5        14783.4            0.0            0.0        -93.587               3.781          0.000          0.000          0.000          0.000         11.897          -5.544           -89.806             0.007          6.308          0.046        249.920        453.000          0.000          0.000          0.000          0.000       -612.911       -204.032       -100.143          0.000          0.000        102.000           0.000           0.000         -202.176         162.55         712.38         874.93         102.39           1.33           0.00          58.83           0.00         709.38           0.00           3.00           1.97           6.60           8.57           7.04           1.53           1.53           0.04           0.00           0.40           0.00           6.57           0.03           0.00          0.030          0.015          0.007          0.009          0.010           0.858           0.858             0.858           2.111        900.000          0.179          0.301          0.149          0.350          5.386        102.361          0.344          0.407                     0.800                       1.000        164.669         75.522               6.000         34.000             22         34.000               3.000         68.612          0.080          0.141          0.114          0.169          0.207          0.222            0.2            7.6            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
