ApsimVersion = 7.4
Title = MtBenson_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Feb/2007       1185.292          5.077           25.6            0.3            0.0            4.5          183.2           16.7        14783.3            0.0            0.0        -93.704               3.922          0.000          0.000          0.000          0.000         10.983          -5.526           -89.782             0.011          4.765          0.069        256.719        453.000          0.000          0.000          0.000          0.000       -606.324       -189.589       -107.527          0.000          0.000        102.000           0.000           0.000         -195.116         907.82         751.20         911.28         103.86           3.81           0.00          52.42           0.00         747.74          0.000          3.461           8.63           6.62           8.66           7.10           1.56           1.56           0.12           0.00           0.36           0.00           6.59              ?          0.000          0.032          0.015          0.007          0.009          0.010           1.329           1.096             1.096           1.096        900.000          0.197          0.275          0.097          0.273          3.419         93.382          0.371          1.000                     1.000                       1.000        165.674         76.082               6.000         34.000             22         34.000               3.000         69.031          0.081          0.151          0.122          0.174          0.208          0.224            0.2            7.3            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    11/Feb/2007       1200.602          5.077           25.6            0.3            0.0            4.5          183.2           16.7        14783.2            0.0            0.0        -93.814               3.978          0.000          0.000          0.000          0.000         10.965          -5.526           -89.836             0.010          4.823          0.063        255.557        453.000          0.000          0.000          0.000          0.000       -611.090       -190.685       -107.596          0.000          0.000        102.000           0.000           0.000         -196.281         910.27         753.30         913.38         104.22           3.45           0.00          52.42           0.00         750.18          0.000          3.115           8.64           6.64           8.67           7.10           1.57           1.57           0.11           0.00           0.36           0.00           6.61              ?          0.000          0.031          0.015          0.007          0.009          0.010           1.255           1.099             1.099           1.099        900.000          0.191          0.270          0.098          0.265          3.434         93.382          0.364          1.000                     1.000                       1.000        165.674         76.082               6.000         34.000             22         34.000               3.000         69.031          0.081          0.149          0.121          0.174          0.208          0.223            0.3            7.3            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    12/Feb/2007       1212.831          5.077           25.6            0.3            0.0            4.5          183.3           16.7        14783.2            0.0            0.0        -93.917               4.032          0.000          0.000          0.000          0.000         10.945          -5.526           -89.885             0.010          6.318          0.058        254.316        453.000          0.000          0.000          0.000          0.000       -615.913       -191.785       -107.659          0.000          0.000        102.000           0.000           0.000         -197.443         912.48         755.20         915.28         104.51           3.16           0.00          52.42           0.00         752.39          0.000          2.803           8.65           6.65           8.68           7.11           1.57           1.57           0.10           0.00           0.35           0.00           6.63              ?          0.000          0.031          0.015          0.007          0.009          0.010           1.182           1.182             1.182           1.647        900.000          0.162          0.244          0.098          0.257          3.446         93.382          0.355          0.718                     0.800                       1.000        165.674         76.082               6.000         34.000             22         34.000               3.000         69.031          0.081          0.147          0.120          0.173          0.208          0.223            0.3            7.3            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    13/Feb/2007       1225.874          5.154           25.5            0.3            0.0            4.5          183.3           16.7        14783.1            0.0            0.0        -94.013               4.089          0.000          0.000          0.000          0.000         10.919          -5.526           -89.924             0.009          5.318          0.054        253.158        453.000          0.000          0.000          0.000          0.000       -622.230       -192.967       -107.717          0.000          0.000        102.000           0.000           0.000         -198.684         914.57         757.01         917.10         104.84           2.82           0.00          52.42           0.00         754.49          0.000          2.523           8.66           6.67           8.68           7.11           1.58           1.58           0.09           0.00           0.35           0.00           6.64              ?          0.000          0.031          0.015          0.007          0.009          0.010           1.104           1.104             1.104           1.375        900.000          0.161          0.244          0.099          0.244          3.462         93.382          0.351          0.803                     0.900                       1.000        165.674         69.742               6.000         34.000             23         34.000               3.000         69.031          0.081          0.145          0.119          0.172          0.207          0.222            0.3            7.3            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    14/Feb/2007       1240.304          5.154           25.5            0.3            0.0            4.5          183.4           16.6        14783.1            0.0            0.0        -94.103               4.147          0.000          0.000          0.000          0.000         10.889          -5.526           -89.956             0.008          3.994          0.050        252.100        453.000          0.000          0.000          0.000          0.000       -627.549       -194.071       -107.771          0.000          0.000        102.000           0.000           0.000         -199.842         916.62         758.81         918.89         105.20           2.47           0.00          52.42           0.00         756.54          0.000          2.271           8.67           6.68           8.69           7.11           1.58           1.58           0.08           0.00           0.35           0.00           6.66              ?          0.000          0.031          0.015          0.007          0.009          0.010           1.033           1.008             1.008           1.008        900.000          0.167          0.250          0.099          0.229          3.480         93.382          0.346          1.000                     1.000                       1.000        165.674         69.742               5.000         34.000             23         34.000               3.000         69.031          0.080          0.143          0.118          0.172          0.207          0.222            0.3            7.3            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    15/Feb/2007       1250.778          5.231           25.5            0.3            0.0            4.5          183.4           16.6        14783.1            0.0            0.0        -94.185               4.203          0.000          0.000          0.000          0.000         10.859          -5.526           -89.983             0.008          6.335          0.047        251.083        453.000          0.000          0.000          0.000          0.000       -631.543       -195.079       -107.822          0.000          0.000        102.000           0.000           0.000         -200.900         918.30         760.26         920.34         105.44           2.23           0.00          52.42           0.00         758.22          0.000          2.044           8.67           6.69           8.69           7.11           1.59           1.59           0.07           0.00           0.35           0.00           6.67              ?          0.000          0.030          0.015          0.007          0.009          0.010           0.970           0.970             0.970           1.465        900.000          0.135          0.221          0.100          0.217          3.494         93.382          0.344          0.662                     0.537                       1.000        165.674         63.402               5.000         34.000             24         34.000               2.000         69.031          0.080          0.141          0.117          0.171          0.206          0.222            0.3            7.2            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    16/Feb/2007       1259.798          5.231           25.5            0.3            0.0            4.5          183.4           16.6        14783.0            0.0            0.0        -94.262               4.262          0.000          0.000          0.000          0.000         10.821          -5.526           -90.001             0.007          5.973          0.044        250.166        453.000          0.000          0.000          0.000          0.000       -637.877       -196.048       -107.869          0.000          0.000        102.000           0.000           0.000         -201.917         919.44         761.15         921.28         105.64           2.08           0.00          52.42           0.00         759.31          0.000          1.839           8.68           6.70           8.70           7.11           1.59           1.59           0.06           0.00           0.35           0.00           6.68              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.910           0.873             0.873           0.873        900.000          0.153          0.238          0.100          0.208          3.506         93.382          0.356          1.000                     0.225                       1.000        165.674         63.402               5.000         34.000             24         34.000               2.000         69.031          0.080          0.140          0.116          0.170          0.206          0.221            0.3            7.2            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    17/Feb/2007       1267.009          5.231           25.4            0.3            0.0            4.5          183.5           16.5        14783.0            0.0            0.0        -94.334               4.325          0.000          0.000          0.000          0.000         10.780          -5.526           -90.009             0.007          8.676          0.042        249.968        453.000          0.000          0.000          0.000          0.000       -643.850       -196.921       -107.913          0.000          0.000        102.000           0.000           0.000         -202.834         919.44         760.96         921.09         105.82           1.90           0.00          52.42           0.00         759.31          0.000          1.655           8.69           6.71           8.70           7.11           1.59           1.59           0.06           0.00           0.35           0.00           6.69              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.858           0.156             0.156           0.156        900.000          0.146          0.232          0.100          0.198          3.519         93.382          0.356          1.000                     0.000                       1.000        165.674         63.402               5.000         34.000             24         34.000               2.000         69.031          0.080          0.140          0.116          0.171          0.205          0.221            0.3            7.2            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    18/Feb/2007       1274.809          5.308           25.4            0.4            0.0            4.5          183.5           16.5        14782.9            0.0            0.0        -94.402               4.392          0.000          0.000          0.000          0.000         10.732          -5.526           -90.010             0.007          3.627          0.040        249.079        453.000          0.000          0.000          0.000          0.000       -652.526       -197.077       -107.955          0.000          0.000        102.000           0.000           0.000         -203.032         920.61         761.94         922.10         105.97           1.77           0.00          52.42           0.00         760.45          0.000          1.490           8.69           6.72           8.71           7.12           1.59           1.59           0.06           0.00           0.34           0.00           6.70              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.856           0.849             0.849           0.849        900.000          0.140          0.226          0.101          0.189          3.531         93.382          0.364          1.000                     0.400                       1.000        165.674         57.062               5.000         34.000             25         34.000               2.000         69.031          0.080          0.138          0.116          0.170          0.205          0.220            0.3            7.2            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    19/Feb/2007       1287.673          5.308           25.4            0.4            0.0            4.5          183.6           16.4        14782.9            0.0            0.0        -94.469               4.462          0.000          0.000          0.000          0.000         10.678          -5.526           -90.007             0.006          5.632          0.039        248.234        453.000          0.000          0.000          0.000          0.000       -656.153       -197.926       -107.995          0.000          0.000        102.000           0.000           0.000         -203.921         922.05         763.23         923.39         106.20           1.55           0.00          52.42           0.00         761.89          0.000          1.341           8.70           6.73           8.71           7.12           1.60           1.60           0.05           0.00           0.34           0.00           6.71              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.806           0.806             0.806           1.188        900.000          0.110          0.200          0.101          0.174          3.547         93.382          0.364          0.679                     1.000                       1.000        165.674         57.062               5.000         34.000             25         34.000               2.000         69.031          0.080          0.137          0.115          0.170          0.205          0.220            0.4            7.2            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    20/Feb/2007       1302.345          5.308           25.4            0.4            0.0            4.5          183.6           16.4        14782.8            0.0            0.0        -94.532               4.531          0.000          0.000          0.000          0.000         10.624          -5.526           -90.001             0.006          4.304          0.038        247.454        453.000          0.000          0.000          0.000          0.000       -661.785       -198.732       -108.034          0.000          0.000        102.000           0.000           0.000         -204.766         923.48         764.52         924.69         106.45           1.29           0.00          52.42           0.00         763.32          0.000          1.207           8.71           6.74           8.72           7.12           1.60           1.60           0.04           0.00           0.34           0.00           6.72              ?          0.000          0.031          0.015          0.007          0.009          0.010           0.760           0.742             0.742           0.742        900.000          0.119          0.208          0.101          0.158          3.566         93.382          0.365          1.000                     1.000                       1.000        165.674         57.062               4.000         34.000             25         34.000               2.000         69.031          0.080          0.136          0.114          0.169          0.204          0.220            0.4            7.2            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    21/Feb/2007       1316.921          5.385           25.4            0.4            0.0            4.5          183.6           16.4        14782.8            0.0            0.0        -94.591               4.593          0.000          0.000          0.000          0.000         10.576          -5.526           -89.999             0.006          3.349          0.036        246.803        453.000          0.000          0.000          0.000          0.000       -666.089       -199.474       -108.072          0.000          0.000        102.000           0.000           0.000         -205.546         924.80         765.73         925.89         106.68           1.07           0.00          52.42           0.00         764.64          0.000          1.086           8.71           6.75           8.72           7.12           1.60           1.60           0.03           0.00           0.34           0.00           6.74              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.718           0.615             0.615           0.615        900.000          0.108          0.199          0.102          0.143          3.582         93.382          0.366          1.000                     1.000                       1.000        165.674         50.722               4.000         34.000             26         34.000               1.000         69.031          0.080          0.136          0.114          0.169          0.204          0.219            0.4            7.2            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    22/Feb/2007       1331.032          5.385           25.4            0.4            0.0            4.5          183.7           16.3        14782.7            0.0            0.0        -94.648               4.646          0.000          0.000          0.000          0.000         10.535          -5.526           -90.001             0.005          3.485          0.035        246.128        453.000          0.000          0.000          0.000          0.000       -669.438       -200.089       -108.108          0.000          0.000        102.000           0.000           0.000         -206.197         925.89         766.71         926.87         106.80           0.94           0.00          52.42           0.00         765.73          0.000          0.977           8.72           6.75           8.73           7.12           1.61           1.61           0.03           0.00           0.34           0.00           6.74              ?          0.000          0.031          0.015          0.006          0.009          0.010           0.686           0.640             0.640           0.640        900.000          0.102          0.194          0.102          0.134          3.593         93.382          0.366          1.000                     0.950                       1.000        165.674         50.722               4.000         34.000             26         34.000               1.000         69.031          0.080          0.135          0.113          0.168          0.204          0.219            0.4            7.1            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    23/Feb/2007       1343.746          5.385           25.4            0.4            0.0            4.5          183.7           16.3        14782.7            0.0            0.0        -94.702               4.692          0.000          0.000          0.000          0.000         10.500          -5.526           -90.010             0.005          4.184          0.034        245.442        453.000          0.000          0.000          0.000          0.000       -672.923       -200.729       -108.143          0.000          0.000        102.000           0.000           0.000         -206.872         926.96         767.67         927.84         106.94           0.81           0.00          52.42           0.00         766.79          0.000          0.880           8.72           6.76           8.73           7.12           1.61           1.61           0.03           0.00           0.34           0.00           6.75              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.652           0.652             0.652           0.773        900.000          0.086          0.180          0.103          0.123          3.606         93.382          0.368          0.844                     0.875                       1.000        165.674         50.722               4.000         34.000             26         34.000               2.000         69.031          0.080          0.134          0.112          0.168          0.203          0.219            0.4            7.1            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    24/Feb/2007       1357.993          5.385           25.4            0.4            0.0            4.5          183.7           16.3        14782.7            0.0            0.0        -94.753               4.733          0.000          0.000          0.000          0.000         10.468          -5.526           -90.020             0.005          5.000          0.033        244.790        453.000          0.000          0.000          0.000          0.000       -677.107       -201.381       -108.177          0.000          0.000        102.000           0.000           0.000         -207.558         928.02         768.65         928.81         107.10           0.65           0.00          52.42           0.00         767.86          0.000          0.792           8.73           6.77           8.74           7.13           1.61           1.61           0.02           0.00           0.34           0.00           6.76              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.618           0.618             0.618           0.623        900.000          0.083          0.177          0.103          0.109          3.621         93.382          0.373          0.992                     1.000                       1.000        165.674         50.722               4.000         34.000             26         34.000               2.000         69.031          0.080          0.134          0.112          0.167          0.203          0.218            0.4            7.1            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    25/Feb/2007       1372.383          5.462           25.4            0.4            0.0            4.5          183.7           16.3        14782.7            0.0            0.0        -94.802               4.771          0.000          0.000          0.000          0.000         10.438          -5.526           -90.030             0.005          5.101          0.032        244.189        453.000          0.000          0.000          0.000          0.000       -682.107       -201.999       -108.211          0.000          0.000        102.000           0.000           0.000         -208.210         929.04         769.59         929.75         107.25           0.49           0.00          52.42           0.00         768.88          0.000          0.713           8.73           6.78           8.74           7.13           1.61           1.61           0.02           0.00           0.34           0.00           6.77              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.587           0.568             0.568           0.568        900.000          0.074          0.169          0.103          0.096          3.636         93.382          0.380          1.000                     1.000                       1.000        165.674         44.381               3.000         34.000             27         34.000               1.000         69.031          0.080          0.133          0.111          0.167          0.202          0.218            0.4            7.1            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    26/Feb/2007       1385.492          5.462           25.4            0.4            0.0            4.5          183.7           16.2        14782.6            0.0            0.0        -94.848               4.807          0.000          0.000          0.000          0.000         10.411          -5.526           -90.041             0.004          5.117          0.032        243.599        453.000          0.000          0.000          0.000          0.000       -687.208       -202.568       -108.243          0.000          0.000        102.000           0.000           0.000         -208.811         929.84         770.32         930.48         107.31           0.44           0.00          52.42           0.00         769.68          0.000          0.641           8.74           6.78           8.74           7.13           1.61           1.61           0.01           0.00           0.33           0.00           6.78              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.559           0.559             0.559           0.660        900.000          0.064          0.161          0.104          0.090          3.644         93.382          0.380          0.846                     1.000                       1.000        165.674         44.381               3.000         34.000             27         34.000               1.000         69.031          0.080          0.133          0.111          0.166          0.202          0.218            0.4            7.1            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    27/Feb/2007       1398.285          5.462           25.4            0.4            0.0            4.5          183.8           16.2        14782.6            0.0            0.0        -94.893               4.842          0.000          0.000          0.000          0.000         10.381          -5.526           -90.050             0.004          5.611          0.031        243.036        453.000          0.000          0.000          0.000          0.000       -692.325       -203.127       -108.274          0.000          0.000        102.000           0.000           0.000         -209.401         930.62         771.03         931.19         107.36           0.38           0.00          52.42           0.00         770.46          0.000          0.577           8.74           6.79           8.75           7.13           1.61           1.61           0.01           0.00           0.33           0.00           6.78              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.532           0.532             0.532           0.671        900.000          0.058          0.156          0.104          0.083          3.652         93.382          0.380          0.792                     0.863                       1.000        165.674         44.381               3.000         34.000             27         34.000               2.000         69.031          0.080          0.132          0.110          0.166          0.202          0.217            0.4            7.1            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    28/Feb/2007       1410.891          5.462           25.3            0.4            0.0            4.5          183.8           16.2        14782.6            0.0            0.0        -94.935               4.878          0.000          0.000          0.000          0.000         10.354          -5.526           -90.058             0.004          4.722          0.030        242.499        453.000          0.000          0.000          0.000          0.000       -697.936       -203.658       -108.305          0.000          0.000        102.000           0.000           0.000         -209.964         931.38         771.74         931.90         107.43           0.32           0.00          52.42           0.00         771.22          0.000          0.519           8.75           6.79           8.75           7.14           1.61           1.61           0.01           0.00           0.33           0.00           6.79              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.507           0.507             0.507           0.567        900.000          0.055          0.153          0.104          0.074          3.662         93.382          0.382          0.894                     0.813                       1.000        165.674         44.381               3.000         34.000             27         34.000               2.000         69.031          0.080          0.132          0.110          0.165          0.201          0.217            0.4            7.1            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/2007       1424.536          5.462           25.3            0.4            0.0            4.5          183.8           16.2        14782.6            0.0            0.0        -94.976               4.913          0.000          0.000          0.000          0.000         10.322          -5.526           -90.064             0.004          4.799          0.030        241.994        453.000          0.000          0.000          0.000          0.000       -702.659       -204.165       -108.336          0.000          0.000        102.000           0.000           0.000         -210.501         932.12         772.43         932.59         107.50           0.25           0.00          52.42           0.00         771.96          0.000          0.467           8.75           6.80           8.75           7.14           1.62           1.62           0.01           0.00           0.33           0.00           6.79              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.483           0.475             0.475           0.475        900.000          0.051          0.150          0.104          0.065          3.672         93.382          0.386          1.000                     1.000                       1.000        165.674         44.381               2.000         34.000             27         34.000               2.000         69.031          0.080          0.131          0.110          0.165          0.201          0.217            0.4            7.1            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2007       1434.946          5.538           25.3            0.4            0.0            4.5          183.8           16.2        14782.5            0.0            0.0        -95.016               4.948          0.000          0.000          0.000          0.000         10.294          -5.526           -90.068             0.004          4.885          0.029        241.511        453.000          0.000          0.000          0.000          0.000       -707.458       -204.640       -108.366          0.000          0.000        102.000           0.000           0.000         -211.006         932.77         773.03         933.19         107.54           0.21           0.00          52.42           0.00         772.61          0.000          0.421           8.75           6.80           8.76           7.14           1.62           1.62           0.01           0.00           0.33           0.00           6.80              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.462           0.454             0.454           0.454        900.000          0.046          0.146          0.104          0.059          3.679         93.382          0.387          1.000                     0.550                       1.000        165.674         38.041               2.000         34.000             28         34.000               1.000         69.031          0.080          0.131          0.109          0.165          0.201          0.216            0.4            7.0            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Mar/2007       1450.499          5.538           25.3            0.4            0.0            4.5          183.8           16.1        14782.5            0.0            0.0        -95.051               4.985          0.000          0.000          0.000          0.000         10.261          -5.526           -90.066             0.003          3.826          0.029        241.222        453.000          0.000          0.000          0.000          0.000       -712.343       -205.094       -108.395          0.000          0.000        102.000           0.000           0.000         -211.489         933.32         773.54         933.70         107.56           0.18           0.00          52.42           0.00         773.16          0.000          0.379           8.76           6.81           8.76           7.14           1.62           1.62           0.01           0.00           0.33           0.00           6.80              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.443           0.259             0.259           0.259        900.000          0.042          0.143          0.105          0.054          3.685         93.382          0.383          1.000                     1.000                       1.000        165.674         38.041               2.000         34.000             28         34.000               2.000         69.031          0.080          0.131          0.109          0.165          0.200          0.216            0.5            7.0            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Mar/2007       1464.728          5.538           25.3            0.4            0.0            4.5          183.8           16.1        14782.5            0.0            0.0        -95.083               5.022          0.000          0.000          0.000          0.000         10.229          -5.526           -90.062             0.003          3.161          0.029        240.956        453.000          0.000          0.000          0.000          0.000       -716.169       -205.354       -108.424          0.000          0.000        102.000           0.000           0.000         -211.778         933.84         774.02         934.18         107.59           0.16           0.00          52.42           0.00         773.68          0.000          0.341           8.76           6.81           8.76           7.14           1.62           1.62           0.00           0.00           0.33           0.00           6.81              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.435           0.237             0.237           0.237        900.000          0.038          0.139          0.105          0.049          3.691         93.382          0.380          1.000                     1.000                       1.000        165.674         38.041               2.000         34.000             28         34.000               2.000         69.031          0.080          0.131          0.109          0.165          0.200          0.216            0.5            7.0            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Mar/2007       1478.015          5.538           25.4            0.4            0.0            4.5          183.8           16.1        14782.5            0.0            0.0        -95.112               5.056          0.000          0.000          0.000          0.000         10.198          -5.526           -90.056             0.003          4.588          0.028        240.615        453.000          0.000          0.000          0.000          0.000       -719.330       -205.591       -108.453          0.000          0.000        102.000           0.000           0.000         -212.044         934.31         774.45         934.61         107.62           0.13           0.00          52.42           0.00         774.15          0.000          0.307           8.76           6.81           8.76           7.15           1.62           1.62           0.00           0.00           0.33           0.00           6.81              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.428           0.313             0.313           0.313        900.000          0.034          0.135          0.105          0.043          3.697         93.382          0.374          1.000                     1.000                       1.000        165.674         38.041               2.000         34.000             28         34.000               2.000         69.031          0.080          0.130          0.109          0.165          0.200          0.215            0.5            7.0            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Mar/2007       1491.068          5.615           25.4            0.4            0.0            4.5          183.9           16.1        14782.4            0.0            0.0        -95.138               5.087          0.000          0.000          0.000          0.000         10.170          -5.526           -90.051             0.002          3.323          0.028        240.318        453.000          0.000          0.000          0.000          0.000       -723.919       -205.904       -108.481          0.000          0.000        102.000           0.000           0.000         -212.385         934.74         774.85         935.01         107.64           0.11           0.00          52.42           0.00         774.58          0.000          0.276           8.76           6.82           8.77           7.15           1.62           1.62           0.00           0.00           0.33           0.00           6.81              ?          0.000          0.032          0.015          0.006          0.009          0.010           0.417           0.269             0.269           0.269        900.000          0.029          0.131          0.105          0.037          3.703         93.382          0.372          1.000                     1.000                       1.000        165.674         31.701               1.000         34.000             29         34.000               1.000         69.031          0.080          0.130          0.109          0.164          0.199          0.215            0.5            7.0            7.2            3.0            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
