ApsimVersion = 7.5
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    23/Feb/1999       1086.646          4.724          103.3           15.9            0.0            0.5          335.4            9.4        23485.2            0.0            0.0       -322.337              51.493        -15.544        160.000         -8.664          0.000        -39.305          -9.475          -135.052             0.571          3.723          0.732        406.196        469.500          0.000          0.000          0.000          0.000       -475.236       -308.572       -135.844        -92.074        -22.292        230.200         270.000           0.000          -58.582        332.903       1292.232       1625.135        120.335        101.097          0.000        111.471          0.000       1199.733          0.000         89.758          9.987         22.628         32.616         30.829          1.786          1.786          5.669          0.000          2.532          0.000         21.731          0.898          0.000          0.056          0.015          0.023          0.018          0.010          12.636           3.991             3.991           3.991       1150.000          0.931          0.939          0.116          3.342          4.093        176.059          0.824          1.000                     1.000                       1.000                      308.523                 48.265                      288.523                 6.000               32.000            8.000                  32.649                 9.000                            77.131          0.297          0.283          0.250          0.240          0.255          0.272           21.3           17.5           23.9           16.8           12.4           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1502.059              111.471                   0.000        33061.689                     21.116            21.237
    24/Feb/1999       1099.645          4.735          102.0           13.9            0.0            0.5          335.2            9.5        23484.7            0.0            0.0       -326.599              52.358        -15.544        160.000         -8.664          0.000        -39.880          -9.493          -138.450             0.557          2.452          0.486        403.005        469.500          0.000          0.000          0.000          0.000       -478.959       -312.563       -136.575        -92.074        -22.292        230.200         270.000           0.000          -63.304        333.738       1302.845       1636.583        123.628         97.989          0.000        112.122          0.000       1212.866          0.000         87.313          9.972         23.025         32.997         31.154          1.843          1.843          5.521          0.000          2.608          0.000         22.152          0.873          0.000          0.056          0.015          0.023          0.018          0.010          12.322           2.705             2.705           2.705       1160.000          0.925          0.934          0.119          3.234          4.206        176.970          0.823          1.000                     1.000                       1.000                      308.523                 48.265                      284.523                 6.000               32.000            8.000                  32.866                 9.000                            77.131          0.285          0.276          0.251          0.242          0.254          0.270           21.6           16.9           23.4           16.6           12.2           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1510.290              112.122                   0.000        33005.637                     14.094            14.189
    25/Feb/1999       1114.502          4.742          100.3           12.4            0.0            0.5          335.0            9.6        23484.4            0.0            0.0       -330.677              53.159        -15.544        160.000         -8.664          0.000        -40.402          -9.507          -141.726             0.541          3.139          0.628        399.280        469.500          0.000          0.000          0.000          0.000       -481.411       -315.267       -137.061        -92.074        -22.292        230.200         270.000           0.000          -66.495        334.781       1316.559       1651.340        127.377         94.473          0.000        112.932          0.000       1228.951          0.000         84.912          9.940         23.427         33.367         31.462          1.905          1.905          5.349          0.000          2.686          0.000         22.577          0.849          0.000          0.057          0.015          0.024          0.018          0.010          12.102           3.097             3.097           3.097       1170.000          0.917          0.927          0.122          3.112          4.335        178.105          0.823          1.000                     1.000                       1.000                      320.107                 48.265                      296.107                 7.000               33.000            8.000                  33.114                10.000                            80.027          0.274          0.268          0.250          0.242          0.254          0.269           21.5           16.4           22.8           16.3           12.0           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1521.268              112.932                   0.000        32936.533                     17.277            17.423
    26/Feb/1999       1129.203          4.750           98.6           10.9            0.0            0.5          334.9            9.7        23484.0            0.0            0.0       -334.649              53.876        -15.544        160.000         -8.664          0.000        -40.831          -9.524          -144.981             0.526          4.816          0.975        393.213        469.500          0.000          0.000          0.000          0.000       -484.550       -318.364       -137.690        -92.074        -22.292        230.200         270.000           0.000          -70.220        336.243       1336.501       1672.744        131.351         90.825          0.000        114.067          0.000       1251.011          0.000         82.958          9.883         23.849         33.731         31.767          1.964          1.964          5.164          0.000          2.754          0.000         23.019          0.830          0.000          0.057          0.015          0.024          0.018          0.010          11.832           5.092             5.092           5.092       1180.000          0.908          0.920          0.126          2.984          4.471        179.693          0.823          1.000                     1.000                       1.000                      320.107                 48.265                      296.107                 7.000               33.000            8.000                  33.359                10.000                            80.027          0.260          0.259          0.247          0.241          0.252          0.268           21.6           15.9           22.1           16.0           11.8           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1538.860              114.067                   0.000        32856.284                     23.866            24.100
    27/Feb/1999       1140.645          4.759           97.0            9.5            0.0            0.4          334.7            9.8        23483.5            0.1            0.0       -338.546              54.627        -15.544        160.000         -8.664          0.000        -41.309          -9.546          -148.126             0.514          5.223          1.072        416.530        469.500          0.000          0.000          0.000          0.000       -489.366       -323.456       -138.665        -92.074        -22.292        230.200         300.000           0.000          -76.287        337.465       1352.488       1689.953        134.496         87.953          0.000        115.016          0.000       1269.021          0.000         80.994          9.857         24.230         34.087         32.077          2.011          2.011          5.021          0.000          2.825          0.000         23.421          0.810          0.000          0.057          0.015          0.025          0.018          0.010          14.243           5.611             5.611           5.611       1190.000          0.900          0.913          0.128          2.884          4.579        181.023          0.822          1.000                     0.777                       1.000                      320.107                 48.265                      296.107                 6.000               33.000            8.000                  33.549                10.000                            80.027          0.349          0.305          0.252          0.241          0.251          0.267           17.6           18.6           22.3           15.8           11.6           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1552.984              115.016                   0.000        32786.530                     19.574            19.742
    28/Feb/1999       1156.073          4.769           95.5            8.2            0.0            0.4          334.5            9.8        23483.0            0.0            0.0       -342.355              55.461        -15.622        160.000         -8.664          0.000        -41.870          -9.571          -151.179             0.501          4.854          1.008        410.492        469.500          0.000          0.000          0.000          0.000       -494.589       -329.067       -139.737        -92.074        -22.292        230.200         300.000           0.000          -52.970        339.043       1373.397       1712.440        138.629         84.168          0.000        116.246          0.000       1291.785          0.000         79.194          9.792         24.642         34.434         32.362          2.072          2.072          4.829          0.000          2.891          0.000         23.850          0.792          0.000          0.057          0.015          0.025          0.018          0.010          13.693           5.029             5.029           5.029       1200.000          0.889          0.904          0.132          2.751          4.721        182.745          0.822          1.000                     1.000                       1.000                      320.107                 48.265                      291.382                 6.000               33.000            8.000                  33.806                10.000                            80.027          0.316          0.299          0.255          0.241          0.250          0.266           17.0           18.1           22.1           15.7           11.4           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1571.392              116.246                   0.000        32689.243                     24.652            24.960
    01/Mar/1999       1168.271          4.774           94.0            7.1            0.0            0.4          334.2            9.8        23482.4            0.0            0.0       -346.063              56.409        -15.622        160.000         -8.664          0.000        -42.554          -9.591          -153.940             0.489          4.781          1.010        404.513        469.500          0.000          0.000          0.000          0.000       -499.443       -334.097       -140.745        -92.074        -22.292        230.200         300.000           0.000          -59.008        340.611       1393.956       1734.567        141.839         81.306          0.000        117.466          0.000       1313.999          0.000         77.496          9.748         25.033         34.780         32.660          2.120          2.120          4.680          0.000          2.947          0.000         24.258          0.775          0.000          0.058          0.015          0.025          0.018          0.010          13.226           4.970             4.970           4.970       1210.000          0.880          0.896          0.135          2.651          4.830        184.452          0.823          1.000                     1.000                       1.000                      331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                10.000                            82.923          0.298          0.286          0.255          0.241          0.249          0.265           17.1           17.3           21.7           15.5           11.3           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1590.267              117.466                   0.000        32606.261                     24.290            24.545
    02/Mar/1999       1181.741          4.782           92.4            6.2            0.0            0.4          333.9            9.9        23481.9            0.0            0.0       -349.773              57.466        -15.622        160.000         -8.664          0.000        -43.349          -9.607          -156.593             0.478          3.486          0.747        400.193        469.500          0.000          0.000          0.000          0.000       -504.224       -339.066       -141.755        -92.074        -22.292        230.200         300.000           0.000          -64.987        341.821       1408.661       1750.482        145.409         78.005          0.000        118.407          0.000       1330.766          0.000         75.299          9.710         25.397         35.107         32.930          2.177          2.177          4.512          0.000          3.021          0.000         24.644          0.753          0.000          0.058          0.015          0.026          0.019          0.010          12.811           3.573             3.573           3.573       1220.000          0.869          0.887          0.138          2.537          4.952        185.770          0.823          1.000                     1.000                       1.000                      331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                11.000                            82.923          0.284          0.277          0.254          0.241          0.248          0.263           17.2           16.6           21.2           15.2           11.1           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1602.477              118.407                   0.000        32517.004                     18.136            18.376
    03/Mar/1999       1196.749          4.789           90.7            5.6            0.0            0.4          333.7            9.9        23481.3            0.0            0.0       -353.294              58.567        -15.622        160.000         -8.664          0.000        -44.178          -9.620          -159.012             0.464          4.300          0.937        396.019        469.500          0.000          0.000          0.000          0.000       -507.710       -342.639       -142.502        -92.074        -22.292        230.800         300.000           0.000          -69.307        343.283       1426.490       1769.774        149.541         74.197          0.000        119.545          0.000       1350.676          0.000         73.288          9.646         25.777         35.424         33.181          2.242          2.242          4.312          0.000          3.092          0.000         25.044          0.733          0.000          0.058          0.015          0.026          0.019          0.010          12.552           3.837             3.837           3.837       1230.000          0.854          0.875          0.142          2.404          5.092        187.363          0.824          1.000                     1.000                       1.000                      331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                11.000                            82.923          0.274          0.269          0.252          0.241          0.247          0.262           17.0           16.1           20.6           15.0           11.0           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1617.705              119.545                   0.000        32406.638                     21.519            21.888
    04/Mar/1999       1211.314          4.796           88.7            5.2            0.0            0.4          333.5            9.9        23480.8            0.0            0.0       -356.716              59.616        -15.622        160.000         -8.664          0.000        -44.959          -9.634          -161.386             0.451          2.136          0.475        394.001        469.500          0.000          0.000          0.000          0.000       -512.010       -346.476       -143.439        -92.074        -22.292        231.400         300.000           0.000          -73.481        344.031       1434.077       1778.108        153.613         70.291          0.000        120.127          0.000       1360.655          0.000         70.975          9.642         26.091         35.734         33.409          2.325          2.325          4.112          0.000          3.205          0.000         25.382          0.710          0.000          0.059          0.015          0.027          0.019          0.010          12.329           2.143             2.143           2.143       1240.000          0.837          0.861          0.145          2.270          5.231        188.178          0.825          1.000                     1.000                       1.000                      331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                11.000                            82.923          0.269          0.265          0.252          0.242          0.247          0.261           16.6           15.7           20.0           14.6           10.8           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1622.048              120.127                   0.000        32301.377                     10.652            10.862
    05/Mar/1999       1226.963          4.803           86.6            4.9            0.0            0.3          333.3           10.0        23480.4            0.0            0.0       -360.062              60.530        -15.622        160.000         -8.664          0.000        -45.616          -9.646          -163.818             0.437          1.980          0.451        391.735        469.500          0.000          0.000          0.000          0.000       -514.146       -348.620       -143.914        -92.074        -22.292        231.400         300.000           0.000          -75.499        344.717       1440.691       1785.408        158.097         65.958          0.000        120.662          0.000       1369.613          0.000         68.618          9.660         26.376         36.036         33.616          2.420          2.420          3.888          0.000          3.353          0.000         25.690          0.686          0.000          0.059          0.015          0.028          0.019          0.010          12.178           1.815             1.815           1.815       1250.000          0.817          0.844          0.149          2.122          5.383        188.927          0.827          1.000                     1.000                       1.000                      331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                11.000                            82.923          0.262          0.260          0.251          0.242          0.248          0.261           16.2           15.2           19.3           14.3           10.6           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1624.851              120.662                   0.000        32177.630                      9.509             9.747
    06/Mar/1999       1242.127          4.806           84.4            4.6            0.0            0.3          333.1           10.1        23480.0            0.0            0.0       -363.335              61.379        -15.622        160.000         -8.664          0.000        -46.208          -9.659          -166.241             0.422          3.452          0.810        388.713        469.500          0.000          0.000          0.000          0.000       -516.125       -350.435       -144.365        -92.074        -22.292        232.000         300.000           0.000          -77.765        345.871       1453.448       1799.319        162.510         61.799          0.000        121.562          0.000       1384.528          0.000         66.534          9.642         26.686         36.327         33.825          2.502          2.502          3.671          0.000          3.468          0.000         26.020          0.665          0.000          0.059          0.015          0.029          0.019          0.010          12.086           2.812             2.812           2.812       1260.000          0.795          0.826          0.153          1.979          5.532        190.186          0.829          1.000                     1.000                       1.000                      331.691                 48.265                      296.240                 6.000               34.000            9.000                  34.000                12.000                            82.923          0.256          0.255          0.248          0.242          0.247          0.260           15.7           14.8           18.6           13.9           10.4           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1634.423              121.562                   0.000        32031.062                     15.927            16.371
    07/Mar/1999       1255.833          4.817           82.4            4.4            0.0            0.3          332.9           10.1        23479.5            0.0            0.0       -366.484              62.170        -15.622        160.000         -8.664          0.000        -46.748          -9.672          -168.599             0.409          4.022          0.973        384.225        469.500          0.000          0.000          0.000          0.000       -519.578       -353.247       -145.174        -92.074        -22.292        232.000         300.000           0.000          -80.787        347.167       1467.696       1814.863        166.564         58.032          0.000        122.571          0.000       1400.751          0.000         64.627          9.623         26.987         36.610         34.038          2.573          2.573          3.474          0.000          3.577          0.000         26.340          0.646          0.000          0.060          0.015          0.029          0.019          0.010          11.853           3.514             3.514           3.514       1270.000          0.772          0.808          0.156          1.850          5.669        191.599          0.830          1.000                     1.000                       1.000                      331.691                 48.265                      287.515                 6.000               34.000            9.000                  34.000                11.000                            82.923          0.247          0.249          0.245          0.241          0.246          0.259           15.5           14.4           18.0           13.6           10.3           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1645.982              122.571                   0.000        31875.037                     17.424            17.930
    08/Mar/1999       1269.783          4.826           80.4            4.3            0.0            0.3          332.7           10.1        23479.1            0.0            0.0       -369.543              62.987        -15.622        160.000         -8.664          0.000        -47.320          -9.685          -170.842             0.397          3.376          0.843        380.732        469.500          0.000          0.000          0.000          0.000       -523.600       -356.761       -146.148        -92.074        -22.292        232.200         300.000           0.000          -85.275        348.094       1476.811       1824.905        170.747         54.054          0.000        123.292          0.000       1411.985          0.000         62.492          9.664         27.227         36.891         34.236          2.654          2.654          3.268          0.000          3.741          0.000         26.602          0.625          0.000          0.060          0.016          0.030          0.019          0.010          11.612           2.850             2.850           2.850       1280.000          0.746          0.787          0.160          1.714          5.810        192.609          0.832          1.000                     0.895                       1.000                      331.691                 48.265                      287.515                 5.000               34.000            9.000                  34.000                12.000                            82.923          0.240          0.244          0.243          0.240          0.245          0.258           15.4           14.0           17.4           13.2           10.1           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1651.824              123.292                   0.000        31704.212                     11.940            12.359
    09/Mar/1999       1285.387          4.835           78.6            4.1            0.0            0.3          332.5           10.1        23478.6            0.0            0.0       -372.582              63.865        -15.622        160.000         -8.664          0.000        -47.950          -9.697          -173.003             0.384          3.964          1.027        376.745        469.500          0.000          0.000          0.000          0.000       -526.975       -359.612       -146.991        -92.074        -22.292        232.200         300.000           0.000          -88.768        349.327       1489.361       1838.688        175.494         49.576          0.000        124.256          0.000       1426.560          0.000         60.541          9.702         27.458         37.159         34.415          2.745          2.745          3.035          0.000          3.922          0.000         26.852          0.605          0.000          0.061          0.016          0.032          0.019          0.010          11.385           2.960             2.960           2.960       1290.000          0.713          0.760          0.164          1.560          5.971        193.959          0.836          1.000                     1.000                       1.000                      331.691                 48.265                      287.515                 5.000               34.000            9.000                  34.000                12.000                            82.923          0.232          0.239          0.240          0.239          0.244          0.257           15.3           13.7           16.8           12.8            9.9           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1660.933              124.256                   0.000        31476.552                     15.402            16.117
    10/Mar/1999       1301.509          4.839           77.0            3.9            0.0            0.3          332.3           10.1        23478.0            0.0            0.0       -375.493              64.809        -15.622        160.000         -8.664          0.000        -48.656          -9.709          -174.970             0.371          2.183          0.592        374.483        469.500          0.000          0.000          0.000          0.000       -530.940       -362.572       -148.018        -92.074        -22.292        232.200         300.000           0.000          -92.755        350.005       1495.150       1845.155        180.003         45.213          0.000        124.789          0.000       1434.520          0.000         58.448          9.844         27.563         37.406         34.568          2.839          2.839          2.796          0.000          4.209          0.000         26.978          0.584          0.000          0.062          0.016          0.034          0.019          0.010          11.199           1.670             1.670           1.670       1300.000          0.677          0.731          0.168          1.413          6.122        194.704          0.842          1.000                     1.000                       1.000                      331.691                 48.265                      277.356                 5.000               34.000           10.000                  34.000                12.000                            82.923          0.227          0.236          0.238          0.238          0.244          0.256           15.3           13.5           16.2           12.5            9.7            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1662.969              124.789                   0.000        31247.548                      8.287             8.728
    11/Mar/1999       1316.079          4.849           78.1            3.8            0.0            0.3          332.0           10.2        23477.5            0.0            0.0       -378.184              65.785        -15.622        160.000         -8.664          0.000        -49.408          -9.719          -176.685             0.358          2.230          0.635        372.273        469.500          0.000          0.000          0.000          0.000       -533.122       -364.242       -148.609        -92.074        -22.292        232.200         300.000           0.000          -95.017        350.715       1501.194       1851.909        184.048         41.317          0.000        125.350          0.000       1442.639          0.000         56.115          9.762         27.621         37.383         34.423          2.960          2.960          2.581          0.000          4.222          0.000         27.060          0.561          0.000          0.062          0.016          0.034          0.019          0.010          11.099           1.575             1.575           1.575       1310.000          0.641          0.703          0.171          1.281          6.258        195.490          0.849          1.000                     1.000                       1.000                      331.691                 48.265                      277.356                 5.000               34.000           10.000                  34.000                12.000                            82.923          0.223          0.234          0.236          0.238          0.244          0.256           15.9           13.8           16.2           12.5            9.8            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1665.421              125.350                   0.000        31005.716                      8.463             8.937
    12/Mar/1999       1330.877          4.859           78.6            3.8            0.0            0.3          331.8           10.2        23477.0            0.0            0.0       -378.195              66.728        -15.622        160.000         -8.664          0.000        -50.097          -9.726          -175.753             0.344          3.706          1.109        372.086        469.500          0.000          0.000          0.000          0.000       -535.352       -365.817       -149.245        -92.074        -22.292        235.400         300.000           0.000          -97.227        351.842       1511.553       1863.395        187.519         38.073          0.000        126.250          0.000       1455.175          0.000         54.029          9.644         27.761         37.405         34.387          3.018          3.018          2.399          0.000          4.227          0.000         27.220          0.540          0.000          0.063          0.016          0.033          0.019          0.010          11.275           2.278             2.278           2.278       1320.000          0.608          0.676          0.174          1.172          6.373        196.750          0.857          1.000                     1.000                       1.000                      331.691                 48.265                      266.365                 4.000               34.000           11.000                  34.000                12.000                            82.923          0.234          0.232          0.234          0.237          0.243          0.255           16.3           14.1           16.2           12.5            9.8            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1673.527              126.250                   0.000        30770.208                     13.212            13.926
    13/Mar/1999       1344.582          4.868           79.5            3.7            0.0            0.3          331.6           10.3        23476.6            0.0            0.0       -378.650              67.647        -15.622        160.000         -8.664          0.000        -50.773          -9.734          -175.289             0.331          1.520          0.476        384.820        469.500          0.000          0.000          0.000          0.000       -539.058       -368.094       -150.354        -92.074        -22.292        250.000         300.000           0.000          -97.414        352.279       1514.023       1866.302        190.658         35.016          0.000        126.604          0.000       1459.952          0.000         51.485          9.622         27.757         37.379         34.211          3.168          3.168          2.227          0.000          4.227          0.000         27.242          0.515          0.000          0.064          0.017          0.033          0.019          0.010          12.537           1.391             1.391           1.391       1330.000          0.575          0.650          0.177          1.070          6.477        197.246          0.865          1.000                     1.000                       1.000                      331.691                 48.265                      254.840                 4.000               34.000           12.000                  34.000                11.000                            82.923          0.288          0.253          0.236          0.237          0.243          0.254           15.0           15.9           16.6           12.6            9.8            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1673.058              126.604                   0.000        30547.336                      4.968             5.256
    14/Mar/1999       1358.832          4.871           79.8            3.7            0.0            0.2          331.5           10.4        23476.2            0.0            0.0       -378.650              68.487        -15.622        160.000         -8.664          0.000        -51.342          -9.746          -174.448             0.315          2.819          0.923        394.701        469.500          0.000          0.000          0.000          0.000       -540.579       -369.485       -150.830        -92.074        -22.292        262.200         300.000           0.000          -84.680        353.085       1520.429       1873.514        193.321         32.495          0.000        127.269          0.000       1468.802          0.000         48.811          9.524         27.874         37.398         34.186          3.212          3.212          2.080          0.000          4.232          0.000         27.386          0.488          0.000          0.064          0.017          0.033          0.019          0.010          13.521           1.395             1.395           1.395       1340.000          0.546          0.627          0.179          0.986          6.564        198.176          0.873          1.000                     1.000                       1.000                      331.691                 48.265                      254.840                 4.000               34.000           12.000                  34.000                12.000                            82.923          0.311          0.278          0.242          0.237          0.243          0.253           13.2           17.3           17.2           12.6            9.8            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1677.377              127.269                   0.000        30342.400                      9.297             9.798
    15/Mar/1999       1374.032          4.881           80.2            3.7            0.0            0.2          331.3           10.5        23475.8            0.0            0.0       -379.122              69.249        -15.622        160.000         -8.664          0.000        -51.813          -9.755          -174.159             0.299          4.031          1.374        391.120        469.500          0.000          0.000          0.000          0.000       -543.398       -370.880       -151.753        -92.074        -22.292        262.200         300.000           0.000          -74.799        354.115       1528.957       1883.072        196.214         29.766          0.000        128.135          0.000       1479.926          0.000         46.356          9.419         27.986         37.405         34.144          3.261          3.261          1.921          0.000          4.237          0.000         27.522          0.464          0.000          0.065          0.017          0.033          0.019          0.010          13.288           2.207             2.207           2.207       1350.000          0.511          0.600          0.181          0.896          6.659        199.389          0.883          1.000                     1.000                       1.000                      331.691                 48.265                      254.840                 4.000               34.000           12.000                  34.000                12.000                            82.923          0.289          0.273          0.245          0.238          0.243          0.252           13.1           17.3           17.7           12.7            9.8            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1684.184              128.135                   0.000        30084.589                     11.601            12.374
    16/Mar/1999       1388.710          4.891           81.0            3.7            0.0            0.2          331.2           10.5        23475.4            0.0            0.0       -379.452              69.994        -15.622        160.000         -8.664          0.000        -52.280          -9.767          -173.744             0.283          3.664          1.308        387.857        469.500          0.000          0.000          0.000          0.000       -547.429       -373.087       -153.127        -92.074        -22.292        262.200         300.000           0.000          -78.380        355.031       1536.170       1891.201        198.856         27.252          0.000        128.923          0.000       1489.634          0.000         43.998          9.316         28.069         37.385         34.080          3.305          3.305          1.773          0.000          4.238          0.000         27.629          0.440          0.000          0.065          0.017          0.033          0.019          0.010          13.024           1.955             1.955           1.955       1360.000          0.478          0.574          0.183          0.813          6.745        200.492          0.893          1.000                     1.000                       1.000                      331.691                 48.265                      243.256                 3.000               34.000           13.000                  34.000                13.000                            82.923          0.274          0.267          0.246          0.238          0.242          0.252           13.4           17.3           18.0           12.8            9.8            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1689.806              128.923                   0.000        29825.972                     10.097            10.803
    17/Mar/1999       1403.063          4.901           81.8            3.6            0.0            0.2          331.0           10.6        23474.9            0.0            0.0       -379.508              70.762        -15.622        160.000         -8.664          0.000        -52.785          -9.775          -173.032             0.269          3.321          1.240        384.671        469.500          0.000          0.000          0.000          0.000       -551.092       -375.043       -154.435        -92.074        -22.292        262.200         300.000           0.000          -81.643        355.794       1541.703       1897.497        201.101         25.096          0.000        129.596          0.000       1497.577          0.000         41.395          9.247         28.110         37.358         33.992          3.365          3.365          1.644          0.000          4.238          0.000         27.696          0.414          0.000          0.066          0.017          0.033          0.018          0.010          12.799           1.945             1.945           1.945       1370.000          0.448          0.550          0.185          0.743          6.817        201.434          0.901          1.000                     1.000                       1.000                      331.691                 48.265                      243.256                 3.000               34.000           13.000                  34.000                13.000                            82.923          0.263          0.260          0.246          0.238          0.242          0.251           13.8           17.3           18.2           13.0            9.9            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1693.664              129.596                   0.000        29597.975                      8.279             8.835
