ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    22/Apr/1999       1852.743          6.248          207.3            4.3            0.0            0.1          336.5            7.1        23458.5            0.0            0.0       -279.200              94.865        -14.781        160.000         -7.621          0.000        -67.844          -9.919           -46.738             0.000          0.480          0.235        417.790        469.500          0.000          0.000          0.000          0.000       -646.131       -415.680       -187.456        -83.026        -22.293        327.000         330.000           0.000          -51.454       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          14.932           0.020             0.020           0.020       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.272          0.277          0.280          0.268          0.262          0.262           22.6           37.7           61.6           48.5           24.7           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    23/Apr/1999       1864.943          6.309          207.5            4.2            0.0            0.1          336.3            7.1        23458.3            0.4            0.0       -279.200              95.494        -14.781        160.000         -7.621          0.000        -68.475          -9.919           -46.108             0.000          2.128          1.043        471.179        469.500          0.000          7.353          0.000          0.000       -646.611       -415.700       -187.691        -83.026        -22.293        388.800         330.000           0.000          -51.710       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.648           0.015             0.015           0.015       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.400          0.383          0.316          0.271          0.265          0.263           14.7           39.2           66.7           49.2           25.5           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    24/Apr/1999       1877.642          6.372          207.8            4.2            0.0            0.1          336.1            7.0        23458.0            0.3            0.0       -279.200              96.028        -15.144        160.000         -7.621          0.000        -69.004          -9.922           -45.937             0.000          1.745          0.855        476.904        469.500          0.000          0.000          0.000          0.000       -648.739       -415.715       -188.734        -83.026        -29.646        395.400         330.000           0.000            1.679       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.733           0.021             0.021           0.021       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.375          0.375          0.329          0.280          0.277          0.265           12.9           36.0           67.2           51.4           27.8           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    25/Apr/1999       1890.693          6.438          208.1            4.1            0.0            0.1          335.8            6.9        23457.7            0.3            0.0       -279.200              96.582        -15.477        160.000         -7.621          0.000        -69.557          -9.924           -45.717             0.000          1.451          0.711        482.974        469.500          0.000          0.000          0.000          0.000       -650.484       -415.735       -189.589        -83.026        -29.646        402.200         330.000           0.000            7.404       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.884           0.018             0.018           0.018       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.366          0.367          0.332          0.287          0.293          0.270           11.6           33.5           65.9           52.9           31.2           13.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    26/Apr/1999       1903.392          6.501          208.4            4.1            0.0            0.1          335.6            6.9        23457.4            0.2            0.0       -279.200              97.141        -15.776        160.000         -7.621          0.000        -70.110          -9.926           -45.456             0.000          2.079          1.019        483.734        469.500          0.000          0.000          0.000          0.000       -651.935       -415.753       -190.300        -83.026        -29.646        404.000         330.000           0.000           13.474       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.564           0.021             0.021           0.021       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.345          0.356          0.329          0.288          0.303          0.282           11.1           31.7           64.0           53.4           33.9           14.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    27/Apr/1999       1917.242          6.570          208.8            4.1            0.0            0.1          335.4            6.8        23457.1            0.2            0.0       -279.200              97.718        -15.992        160.000         -7.621          0.000        -70.686          -9.928           -45.095             0.000          2.411          1.182        489.927        469.500          0.000          0.000          0.000          0.000       -654.014       -415.774       -191.320        -83.026        -29.646        411.400         330.000           0.000           14.234       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.780           0.025             0.025           0.025       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.351          0.353          0.327          0.288          0.309          0.298           10.4           30.3           62.4           53.4           36.0           16.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    28/Apr/1999       1929.742          6.633          208.9            4.1            0.0            0.1          335.1            6.8        23456.8            0.2            0.4       -279.200              98.304        -16.205        160.000         -7.621          0.000        -71.268          -9.931           -44.721             0.000          2.412          1.183        487.677        469.500          1.844          0.000          0.000          0.000       -656.425       -415.799       -192.502        -83.026        -29.646        412.200         330.000           0.000           20.427       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.389           0.024             0.024           0.024       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.334          0.345          0.323          0.285          0.312          0.307           10.3           29.3           60.9           53.0           37.7           17.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    29/Apr/1999       1939.992          6.684          208.8            4.2            0.0            0.1          334.9            6.7        23456.5            0.1            0.6       -279.200              98.941        -16.361        160.000         -7.976          0.000        -71.907          -9.933           -44.596             0.000          2.204          1.081        483.549        469.500          3.020          0.000          0.000          0.000       -658.837       -415.823       -193.684        -84.869        -29.646        412.200         330.000           0.000           18.177       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.994           0.027             0.027           0.027       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.328          0.335          0.319          0.282          0.312          0.312           10.8           28.6           59.7           52.3           38.5           19.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    30/Apr/1999       1951.592          6.742          208.6            4.2            0.0            0.1          334.6            6.7        23456.2            0.1            0.7       -279.200              99.588        -16.458        160.000         -8.589          0.000        -72.550          -9.934           -44.660             0.000          0.860          0.422        487.073        469.500          3.439          0.000          0.000          0.000       -661.041       -415.850       -194.765        -87.889        -29.646        419.600         330.000           0.000           14.049       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.360           0.015             0.015           0.015       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.349          0.341          0.318          0.280          0.311          0.314           10.3           28.4           59.0           51.9           39.0           19.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    01/May/1999       1963.092          6.800          208.2            4.2            0.0            0.1          334.4            6.6        23455.9            0.1            0.8       -279.200             100.194        -16.588        160.000         -9.317          0.000        -73.153          -9.936           -44.912             0.000          1.082          0.531        488.001        469.500          3.531          0.000          0.000          0.000       -661.901       -415.865       -195.187        -91.328        -29.646        424.600         330.000           0.000           17.573       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.448           0.010             0.010           0.010       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.350          0.345          0.319          0.279          0.310          0.314            9.8           27.9           58.4           51.8           39.6           20.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    02/May/1999       1976.892          6.869          207.4            4.1            0.0            0.1          334.2            6.6        23455.6            0.4            1.0       -279.200             100.769        -16.727        160.000        -10.093          0.000        -73.725          -9.937           -45.251             0.000          1.086          0.533        513.420        469.500          4.287          3.744          0.000          0.000       -662.983       -415.875       -195.718        -94.859        -29.646        458.600         330.000           0.000           18.501       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          21.528           0.018             0.018           0.018       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.403          0.385          0.334          0.288          0.314          0.317            7.5           26.0           57.8           53.0           41.3           22.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    03/May/1999       1985.492          6.912          206.3            4.1            0.0            0.1          334.0            6.5        23455.4            0.3            1.3       -279.200             101.257        -17.089        160.000        -11.083          0.000        -74.212          -9.940           -46.116             0.000          2.301          1.129        507.268        469.500          5.403          0.000          0.000          0.000       -664.070       -415.893       -196.250        -99.146        -33.391        459.000         330.000           0.000           43.920       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          20.704           0.020             0.020           0.020       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.356          0.369          0.335          0.292          0.318          0.321            7.0           23.8           55.7           53.2           43.1           23.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    04/May/1999       1991.519          6.942          205.0            4.1            0.0            0.1          333.8            6.5        23455.1            0.2            1.6       -279.200             101.760        -17.372        160.000        -12.411          0.000        -74.711          -9.940           -47.223             0.000          2.036          0.999        500.033        469.500          6.214          0.000          0.000          0.000       -666.371       -415.913       -197.379       -104.550        -33.391        459.000         330.000           0.000           37.768       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.990           0.022             0.022           0.022       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     0.958                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.335          0.352          0.330          0.291          0.320          0.325            6.9           22.4           53.5           52.5           44.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    05/May/1999       2002.719          6.998          203.5            4.2            0.0            0.1          333.6            6.4        23454.9            0.2            1.8       -279.200             102.247        -17.575        160.000        -14.030          0.000        -75.199          -9.941           -48.558             0.000          1.294          0.635        494.778        469.500          6.395          0.000          0.000          0.000       -668.407       -415.935       -198.378       -110.764        -33.391        460.800         330.000           0.000           30.533       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.601           0.025             0.025           0.025       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     1.000                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.333          0.343          0.324          0.287          0.318          0.325            7.0           21.7           51.8           51.5           44.8           26.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    06/May/1999       2009.919          7.000          202.1            4.2            0.0            0.1          333.4            6.4        23454.7            0.1            1.7       -279.200             102.740        -17.730        160.000        -15.780          0.000        -75.692          -9.942           -49.970             0.000          0.888          0.436        492.280        469.500          6.051          0.000          0.000          0.000       -669.701       -415.960       -199.013       -117.159        -33.391        464.800         330.000           0.000           25.278       2103.557       1542.106       2103.605        435.321          0.000          0.000        126.178          0.000       1542.058          0.000          0.048         26.489         18.999         26.489         19.856          6.634          6.634          0.000          0.000          0.856          0.000         18.999          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.506           0.010             0.010           0.010       1443.260          0.000          0.417          0.417          0.000         18.012        196.649          0.000          1.000                     0.860                       1.000        136.000         16.667          0.000               0.000         34.000         34.000         34.000               0.000         34.000          0.341          0.342          0.320          0.283          0.315          0.324            6.9           21.3           50.7           50.6           45.0           27.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1668.285              126.178                   0.000            0.000          0.000             0.000
    07/May/1999       2009.919              ?          200.8            4.2            0.0            0.1          333.2            6.4        23454.4            0.1            1.6       -279.200             103.193        -17.861        160.000        -17.503          0.000        -76.144          -9.943           -51.371                 ?          1.298          1.295        485.816        469.500          5.370          0.000          0.000          0.000       -670.590       -415.960       -199.448       -123.210        -33.391        465.000         330.000           0.000           22.780              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.335          0.317          0.280          0.312          0.321            7.1           20.9           49.8           49.8           45.0           28.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/1999       2009.919              ?          199.8            4.2            0.0            0.1          333.1            6.3        23454.2            0.1            1.3       -279.200             103.614        -17.948        160.000        -19.078          0.000        -76.565          -9.944           -52.612                 ?          2.140          2.135        479.199        469.500          4.482          0.000          0.000          0.000       -671.888       -415.960       -200.743       -128.580        -33.391        465.000         330.000           0.000           16.316              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.320          0.329          0.314          0.277          0.309          0.318            7.5           20.6           49.2           49.2           44.8           28.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/1999       2009.919              ?          199.2            4.3            0.0            0.1          332.9            6.3        23454.0            0.0            1.1       -279.200             104.046        -18.004        160.000        -20.421          0.000        -76.995          -9.945           -53.580                 ?          2.174          2.169        473.514        469.500          3.517          0.000          0.000          0.000       -674.028       -415.960       -202.878       -133.062        -33.391        465.000         330.000           0.000            9.699              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.323          0.312          0.274          0.306          0.314            8.1           20.4           48.9           48.6           44.5           28.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/1999       2009.919              ?          198.8            4.3            0.0            0.1          332.7            6.2        23453.7            0.0            0.8       -279.200             104.513        -18.041        160.000        -21.491          0.000        -77.459          -9.945           -54.219                 ?          2.239          2.233        468.670        469.500          2.610          0.000          0.000          0.000       -676.202       -415.960       -205.047       -136.579        -33.391        465.000         330.000           0.000            4.014              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.317          0.311          0.272          0.304          0.310            8.7           20.2           48.8           48.3           44.3           28.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/1999       2009.919              ?          198.8            4.3            0.0            0.1          332.4            6.2        23453.5            0.0            0.6       -279.200             105.002        -18.064        160.000        -22.292          0.000        -77.949          -9.946           -54.554                 ?          2.139          1.653        465.169        469.500          1.847          0.000          0.000          0.000       -678.440       -415.960       -207.280       -139.189        -33.391        465.000         330.000           0.000           -0.830              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.312          0.310          0.271          0.303          0.307            9.3           20.0           48.7           48.1           44.1           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/1999       2009.919              ?          198.9            4.3            0.0            0.1          332.2            6.1        23453.2            0.0            0.4       -279.200             105.557        -18.079        160.000        -22.863          0.000        -78.507          -9.947           -54.585                 ?          0.828          0.826        463.086        469.500          1.257          0.000          0.000          0.000       -680.580       -415.960       -208.934       -141.036        -33.391        465.000         330.000           0.000           -4.331              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.309          0.310          0.271          0.302          0.305            9.8           20.0           48.7           48.0           44.0           28.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/1999       2009.919              ?          199.2            4.4            0.0            0.1          332.0            6.1        23452.9            0.0            0.3       -279.200             106.123        -18.089        160.000        -23.252          0.000        -79.071          -9.947           -54.419                 ?          0.904          0.902        461.356        469.500          0.828          0.000          0.000          0.000       -681.408       -415.960       -209.760       -142.293        -33.391        465.000         330.000           0.000           -6.414              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.299          0.306          0.310          0.270          0.301          0.303           10.3           20.0           48.8           48.0           43.9           28.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/1999       2009.919              ?          199.6            4.4            0.0            0.1          331.7            6.0        23452.6            0.0            0.2       -279.200             106.697        -18.094        160.000        -23.509          0.000        -79.642          -9.947           -54.107                 ?          0.682          0.681        460.944        469.500          0.531          0.000          0.000          0.000       -682.312       -415.960       -210.662       -143.121        -33.391        465.800         330.000           0.000           -8.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.305          0.310          0.270          0.300          0.302           10.7           20.2           48.8           48.0           43.8           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/1999       2009.919              ?          200.2            4.4            0.0            0.1          331.4            6.0        23452.2            0.0            0.1       -279.200             107.314        -18.098        160.000        -23.674          0.000        -80.261          -9.949           -53.659                 ?          1.519          1.515        459.297        469.500          0.332          0.000          0.000          0.000       -682.995       -415.960       -211.343       -143.652        -33.391        466.000         330.000           0.000           -8.556              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.296          0.303          0.310          0.270          0.300          0.301           11.2           20.3           48.8           48.0           43.8           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
