ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    19/Apr/1999       1820.216          6.449          228.0            4.1            0.0            0.1          326.0            6.8        23458.2            0.0            0.0       -254.731              98.226        -17.906        160.000        -11.718          0.000        -79.013          -9.901           -26.129             0.016          2.827          2.013        410.001        469.500          0.000          0.000          0.000          0.000       -639.521       -373.500       -212.670       -105.970        -22.317        327.000         330.000           0.000          -57.457        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.442           0.028             0.028           0.028       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.261          0.270          0.274          0.265          0.259          0.259           22.9           36.1           65.4           57.1           30.9           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    20/Apr/1999       1830.366          6.500          228.6            4.1            0.0            0.1          325.8            6.8        23457.9            0.0            0.0       -254.731              98.835        -17.906        160.000        -11.718          0.000        -79.622          -9.902           -25.519             0.016          2.749          1.290        408.686        469.500          0.000          0.000          0.000          0.000       -642.348       -373.529       -214.683       -105.970        -22.317        327.000         330.000           0.000          -59.499        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.305           0.025             0.025           0.025       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.257          0.267          0.272          0.265          0.259          0.260           23.8           35.9           65.0           57.2           31.1           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    21/Apr/1999       1840.856          6.552          229.1            4.2            0.0            0.1          325.6            6.7        23457.6            0.0            0.0       -254.731              99.425        -17.906        160.000        -11.718          0.000        -80.210          -9.902           -24.930             0.016          2.722          1.112        407.547        469.500          0.000          0.000          0.000          0.000       -645.097       -373.554       -215.973       -105.970        -22.317        327.000         330.000           0.000          -60.814        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.188           0.026             0.026           0.026       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.254          0.264          0.270          0.265          0.260          0.260           24.5           35.7           64.6           57.2           31.4           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    22/Apr/1999       1852.743          6.612          229.7            4.2            0.0            0.1          325.3            6.6        23457.2            0.0            0.0       -254.731              99.994        -17.906        160.000        -11.718          0.000        -80.779          -9.902           -24.360             0.016          0.480          0.356        407.172        469.500          0.000          0.000          0.000          0.000       -647.819       -373.580       -217.085       -105.970        -22.317        327.000         330.000           0.000          -61.953        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          14.146           0.019             0.019           0.019       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.254          0.263          0.268          0.265          0.261          0.261           25.1           35.8           64.3           57.2           31.6           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    23/Apr/1999       1864.943          6.673          230.1            4.1            0.0            0.1          325.1            6.6        23457.0            0.2            0.0       -254.731             100.607        -17.906        160.000        -11.718          0.000        -81.393          -9.902           -23.748             0.016          2.128          1.579        458.946        469.500          0.000          8.438          0.000          0.000       -648.300       -373.599       -217.442       -105.970        -22.317        388.800         330.000           0.000          -62.328        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.757           0.009             0.009           0.009       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.396          0.354          0.304          0.268          0.261          0.262           16.9           37.7           69.7           58.0           31.8           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    24/Apr/1999       1877.642          6.736          230.5            4.1            0.0            0.1          325.0            6.5        23456.7            0.2            0.0       -254.731             101.146        -18.136        160.000        -11.718          0.000        -81.931          -9.905           -23.439             0.016          1.745          1.295        464.235        469.500          0.000          0.000          0.000          0.000       -650.428       -373.608       -219.020       -105.970        -30.755        395.400         330.000           0.000          -10.554        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.961           0.016             0.016           0.016       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.371          0.361          0.319          0.273          0.267          0.263           14.8           36.3           71.1           59.1           33.1           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    25/Apr/1999       1890.693          6.801          230.8            4.0            0.0            0.1          324.8            6.4        23456.4            0.2            0.0       -254.731             101.696        -18.368        160.000        -11.718          0.000        -82.478          -9.908           -23.121             0.016          1.451          1.077        469.944        469.500          0.000          0.000          0.000          0.000       -652.172       -373.624       -220.315       -105.970        -30.755        402.200         330.000           0.000           -5.265        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          19.183           0.014             0.014           0.014       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.362          0.360          0.325          0.279          0.277          0.266           13.4           34.6           70.6           60.4           35.4           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    26/Apr/1999       1903.392          6.865          231.2            4.0            0.0            0.1          324.5            6.4        23456.1            0.2            0.0       -254.731             102.247        -18.608        160.000        -11.718          0.000        -83.026          -9.911           -22.809             0.016          2.079          1.543        470.186        469.500          0.000          0.000          0.000          0.000       -653.623       -373.639       -221.392       -105.970        -30.755        404.000         330.000           0.000            0.444        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.932           0.015             0.015           0.015       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.339          0.352          0.325          0.282          0.288          0.269           12.8           33.1           69.2           61.0           38.1           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    27/Apr/1999       1917.242          6.934          231.6            4.0            0.0            0.1          324.3            6.3        23455.8            0.2            0.0       -254.731             102.815        -18.782        160.000        -11.718          0.000        -83.592          -9.913           -22.416             0.016          2.411          1.790        475.778        469.500          0.000          0.000          0.000          0.000       -655.702       -373.654       -222.935       -105.970        -30.755        411.400         330.000           0.000            0.686        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          19.200           0.019             0.019           0.019       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.344          0.351          0.324          0.283          0.298          0.275           12.0           32.0           67.9           61.1           40.8           17.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    28/Apr/1999       1929.742          6.997          232.1            4.1            0.0            0.1          324.1            6.3        23455.4            0.1            0.0       -254.731             103.391        -18.959        160.000        -11.718          0.000        -84.167          -9.916           -22.016             0.016          2.412          1.791        474.770        469.500          0.000          0.000          0.000          0.000       -658.113       -373.672       -224.724       -105.970        -30.755        412.200         330.000           0.000            6.278        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.874           0.017             0.017           0.017       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.330          0.341          0.321          0.282          0.302          0.285           12.2           30.9           66.5           60.8           42.5           19.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    29/Apr/1999       1939.992          7.000          232.7            4.1            0.0            0.1          323.9            6.2        23455.1            0.1            0.0       -254.731             104.017        -19.070        160.000        -11.718          0.000        -84.789          -9.919           -21.502             0.016          2.204          1.636        473.113        469.500          0.000          0.000          0.000          0.000       -660.525       -373.690       -226.515       -105.970        -30.755        412.200         330.000           0.000            5.270        307.138       1549.119       1856.257        187.224          0.000          0.000        119.914          0.000       1546.428          0.000          2.691          3.783         21.027         24.810         21.906          2.904          2.904          0.000          0.000          0.879          0.000         21.001          0.027          0.000          0.000          0.016          0.007          0.014          0.010          18.580           0.021             0.021           0.021       1451.590          0.000          0.173          0.173          0.000          6.334        187.880          0.000          1.000                     1.000                       1.000         409.453            61.810                0.000                 0.000               34.000           34.000             34.000                 0.000              102.363          0.324          0.331          0.317          0.279          0.304          0.295           12.8           30.3           65.3           60.1           43.6           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1669.033              119.914                   0.000            0.000          0.000             0.000
    30/Apr/1999       1939.992              ?          233.1            4.1            0.0            0.1          323.6            6.2        23454.8            0.1            0.1       -254.731             104.649        -19.130        160.000        -11.718          0.000        -85.421          -9.920           -20.929                 ?          0.860          0.857        479.403        469.500          0.253          0.000          0.000          0.000       -662.729       -373.690       -228.151       -105.970        -30.755        419.600         330.000           0.000            3.613              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.344          0.339          0.316          0.277          0.306          0.301           12.3           30.4           64.7           59.6           44.5           21.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/1999       1939.992              ?          233.2            4.1            0.0            0.1          323.4            6.1        23454.5            0.1            0.3       -254.731             105.244        -19.229        160.000        -11.778          0.000        -86.014          -9.922           -20.493                 ?          1.082          1.079        482.060        469.500          1.264          0.000          0.000          0.000       -663.589       -373.690       -229.009       -106.223        -30.755        424.600         330.000           0.000            9.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.344          0.343          0.317          0.277          0.307          0.305           11.8           30.0           64.2           59.5           45.2           22.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/1999       1939.992              ?          232.8            4.0            0.0            0.1          323.2            6.1        23454.2            0.3            0.6       -254.731             105.810        -19.347        160.000        -12.088          0.000        -86.576          -9.924           -20.356                 ?          1.086          1.083        504.434        469.500          2.469          8.075          0.000          0.000       -664.672       -373.690       -230.087       -107.487        -30.755        458.600         330.000           0.000           12.560              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.399          0.373          0.329          0.284          0.311          0.310            9.5           28.6           63.7           60.4           46.8           23.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/1999       1939.992              ?          232.0            4.0            0.0            0.1          323.1            6.0        23454.0            0.3            1.0       -254.731             106.295        -19.678        160.000        -12.720          0.000        -87.060          -9.927           -20.834                 ?          2.301          2.294        498.782        469.500          3.758          0.000          0.000          0.000       -665.758       -373.690       -231.170       -109.956        -38.830        459.000         330.000           0.000           34.934              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.347          0.363          0.331          0.288          0.314          0.315            8.8           26.7           61.9           60.6           48.6           25.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/1999       1939.992              ?          231.0            4.1            0.0            0.1          322.9            6.0        23453.7            0.2            1.3       -254.731             106.797        -19.932        160.000        -13.735          0.000        -87.562          -9.928           -21.601                 ?          2.036          2.030        492.095        469.500          4.657          0.000          0.000          0.000       -668.059       -373.690       -233.464       -113.714        -38.830        459.000         330.000           0.000           29.282              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.330          0.343          0.326          0.287          0.316          0.318            9.1           25.2           59.9           59.9           49.8           27.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/1999       1939.992              ?          229.9            4.1            0.0            0.1          322.7            5.9        23453.5            0.1            1.5       -254.731             107.280        -20.100        160.000        -15.061          0.000        -88.041          -9.928           -22.611                 ?          1.294          1.290        487.699        469.500          4.907          0.000          0.000          0.000       -670.096       -373.690       -235.494       -118.370        -38.830        460.800         330.000           0.000           22.595              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.330          0.336          0.320          0.283          0.314          0.319            9.3           24.6           58.4           58.8           50.3           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/1999       1939.992              ?          228.8            4.1            0.0            0.1          322.5            5.9        23453.2            0.1            1.4       -254.731             107.767        -20.221        160.000        -16.520          0.000        -88.530          -9.930           -23.704                 ?          0.888          0.886        486.165        469.500          4.648          0.000          0.000          0.000       -671.390       -373.690       -236.783       -123.277        -38.830        464.800         330.000           0.000           18.199              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.336          0.338          0.317          0.280          0.312          0.318            9.2           24.4           57.4           57.9           50.4           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/1999       1939.992              ?          227.8            4.1            0.0            0.1          322.4            5.8        23453.0            0.1            1.3       -254.731             108.213        -20.328        160.000        -17.951          0.000        -88.976          -9.930           -24.796                 ?          1.298          1.294        480.988        469.500          4.084          0.000          0.000          0.000       -672.278       -373.690       -237.669       -127.925        -38.830        465.000         330.000           0.000           16.665              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.327          0.333          0.315          0.277          0.309          0.316            9.4           24.1           56.8           57.2           50.4           29.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/1999       1939.992              ?          227.0            4.2            0.0            0.1          322.2            5.8        23452.8            0.0            1.1       -254.731             108.625        -20.397        160.000        -19.240          0.000        -89.382          -9.932           -25.744                 ?          2.140          2.134        475.494        469.500          3.359          0.000          0.000          0.000       -673.576       -373.690       -238.963       -132.009        -38.830        465.000         330.000           0.000           11.488              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.319          0.327          0.313          0.275          0.307          0.313            9.9           23.8           56.3           56.6           50.2           30.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/1999       1939.992              ?          226.6            4.2            0.0            0.1          322.0            5.8        23452.6            0.0            0.8       -254.731             109.045        -20.441        160.000        -20.321          0.000        -89.804          -9.932           -26.448                 ?          2.174          2.167        470.729        469.500          2.598          0.000          0.000          0.000       -675.716       -373.690       -241.097       -135.368        -38.830        465.000         330.000           0.000            5.994              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.312          0.322          0.311          0.273          0.305          0.310           10.5           23.6           56.0           56.2           50.0           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/1999       1939.992              ?          226.4            4.2            0.0            0.1          321.8            5.7        23452.3            0.0            0.6       -254.731             109.499        -20.470        160.000        -21.167          0.000        -90.254          -9.933           -26.869                 ?          2.239          2.228        466.596        469.500          1.904          0.000          0.000          0.000       -677.890       -373.690       -243.264       -137.966        -38.830        465.000         330.000           0.000            1.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.305          0.315          0.311          0.272          0.303          0.308           11.2           23.3           55.9           55.9           49.8           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/1999       1939.992              ?          226.5            4.2            0.0            0.1          321.6            5.7        23452.0            0.0            0.4       -254.731             109.976        -20.488        160.000        -21.792          0.000        -90.730          -9.934           -27.036                 ?          2.139          2.133        463.129        469.500          1.334          0.000          0.000          0.000       -680.129       -373.690       -245.493       -139.871        -38.830        465.000         330.000           0.000           -2.904              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                 ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.299          0.309          0.310          0.271          0.302          0.305           11.9           23.0           55.9           55.7           49.7           30.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
