ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Feb/1999        891.054          5.804          131.4            3.4            0.0            0.9          341.2            8.5        23245.7            0.0            0.0       -256.534              39.479        -14.765        120.000         -7.291          0.000        -30.365          -9.114          -119.110             0.600          2.955          0.535        378.447        469.500          0.000          0.000          0.000          0.000       -413.944       -264.083       -118.988        -81.141        -22.275        219.400         180.000           0.000          -87.087       1480.712       1088.481       1615.890        269.428        104.926          0.000        153.056          0.000        953.302          0.000        135.178         24.773         15.891         26.125         23.285          2.840          2.840          4.837          0.000          2.557          0.000         14.539              ?          0.000          0.046          0.011          0.017          0.015          0.010           7.904           3.431             3.431           3.431       1010.000          0.973          0.980          0.232          4.538          8.805        234.278          0.999          1.000                     1.000                       1.000        116.172         16.706         68.162               9.000         29.000         12.000         29.666               3.000         29.043          0.181          0.207          0.221          0.242          0.277          0.294           13.3           23.6           37.0           27.5           18.8           11.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        746.603       1346.462              153.056                   0.000        43249.262         20.186            20.253
    10/Feb/1999        906.461          5.836          127.9            3.5            0.0            0.8          340.9            8.4        23245.2            0.0            0.0       -260.803              40.075        -14.765        120.000         -7.291          0.000        -30.943          -9.131          -122.784             0.600          2.307          0.420        411.707        469.500          0.000          0.000          0.000          0.000       -416.899       -267.514       -119.524        -81.141        -22.275        225.600         210.000           0.000          -91.053       1496.226       1102.521       1631.591        274.556        100.845          0.000        153.668          0.000        967.156          0.000        135.365         25.197         16.327         26.551         23.645          2.906          2.906          4.732          0.000          2.585          0.000         14.973              ?          0.000          0.047          0.011          0.017          0.015          0.010          11.208           2.520             2.520           2.520       1020.000          0.970          0.977          0.237          4.375          9.022        235.136          1.000          1.000                     1.000                       1.000        116.172         16.706         68.162               8.000         29.000         12.000         29.923               4.000         29.043          0.316          0.265          0.228          0.243          0.274          0.292           10.2           24.5           37.2           26.6           18.2           11.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        736.215       1357.035              153.668                   0.000        43387.692         15.641            15.701
    11/Feb/1999        920.709          5.867          123.9            3.6            0.0            0.8          340.7            8.3        23244.8            0.0            0.0       -265.062              40.921        -14.765        120.000         -7.291          0.000        -31.748          -9.172          -126.196             0.600          5.272          0.966        406.921        469.500          0.000          0.000          0.000          0.000       -419.206       -270.033       -119.944        -81.141        -22.275        227.200         210.000           0.000          -57.793       1532.424       1136.239       1668.878        278.830         98.750          0.000        155.058          0.000        999.785          0.000        136.454         25.664         16.827         27.029         24.080          2.949          2.949          4.666          0.000          2.587          0.000         15.463              ?          0.000          0.047          0.011          0.017          0.015          0.010          11.117           5.421             5.421           5.421       1030.000          0.968          0.975          0.241          4.287          9.206        237.082          1.000          1.000                     1.000                       1.000        120.181         16.706         68.162               9.000         30.000         13.000         30.160               3.000         30.045          0.290          0.264          0.232          0.242          0.272          0.290            9.6           23.3           36.6           25.7           17.6           11.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        725.749       1390.048              155.058                   0.000        43415.494         37.203            37.287
    12/Feb/1999        933.807          5.899          119.8            3.7            0.0            0.8          340.4            8.1        23244.3            0.0            0.0       -269.842              41.778        -14.765        120.000         -7.291          0.000        -32.572          -9.203          -130.120             0.600          5.174          0.952        400.794        469.500          0.000          0.000          0.000          0.000       -424.478       -275.454       -120.909        -81.141        -22.275        227.200         210.000           0.000          -62.579       1568.639       1170.316       1706.220        282.585         96.940          0.000        156.380          0.000       1032.734          0.000        137.582         26.136         17.327         27.511         24.525          2.986          2.986          4.614          0.000          2.584          0.000         15.951              ?          0.000          0.048          0.011          0.017          0.015          0.010          10.679           5.176             5.176           5.176       1040.000          0.965          0.974          0.245          4.207          9.369        238.932          1.000          1.000                     1.000                       1.000        120.181         16.706         68.162               8.000         30.000         13.000         30.379               4.000         30.045          0.267          0.255          0.233          0.241          0.270          0.289            9.4           22.1           35.6           24.7           16.9           11.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        715.208       1423.636              156.380                   0.000        43402.620         37.259            37.342
    13/Feb/1999        947.863          5.932          115.8            3.8            0.0            0.7          340.1            8.0        23243.9            0.0            0.0       -274.671              42.626        -14.765        120.000         -7.291          0.000        -33.398          -9.226          -134.101             0.600          5.308          0.980        394.428        469.500          0.000          0.000          0.000          0.000       -429.652       -280.630       -121.861        -81.141        -22.275        227.200         210.000           0.000          -68.706       1603.569       1202.998       1742.228        286.021         95.424          0.000        157.785          0.000       1064.339          0.000        138.659         26.608         17.815         27.995         24.974          3.021          3.021          4.579          0.000          2.581          0.000         16.428              ?          0.000          0.048          0.011          0.016          0.015          0.010          10.287           5.387             5.387           5.387       1050.000          0.964          0.973          0.248          4.141          9.518        240.899          1.000          1.000                     1.000                       1.000        120.181         16.706         64.153               8.000         30.000         14.000         30.613               3.000         30.045          0.251          0.246          0.231          0.239          0.268          0.287            9.4           21.0           34.2           23.8           16.3           11.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        704.597       1456.207              157.785                   0.000        43391.975         35.937            36.008
    14/Feb/1999        962.467          5.967          111.8            3.8            0.0            0.7          339.8            7.9        23243.4            0.0            0.0       -279.505              43.469        -14.765        120.000         -7.291          0.000        -34.213          -9.257          -138.091             0.600          4.804          0.890        388.756        469.500          0.000          0.000          0.000          0.000       -434.959       -286.016       -122.841        -81.141        -22.275        227.200         210.000           0.000          -75.072       1635.257       1232.447       1774.836        289.118         94.109          0.000        159.162          0.000       1092.867          0.000        139.579         27.077         18.284         28.473         25.422          3.051          3.051          4.561          0.000          2.577          0.000         16.888              ?          0.000          0.048          0.011          0.016          0.015          0.010           9.908           4.781             4.781           4.781       1060.000          0.962          0.972          0.251          4.086          9.654        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         64.153               7.000         30.000         14.000         30.856               4.000         30.045          0.239          0.238          0.229          0.238          0.266          0.285            9.6           20.2           32.6           22.7           15.7           11.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        693.918       1485.717              159.162                   0.000        43415.487         32.552            32.607
    15/Feb/1999        976.952          6.003          107.8            3.9            0.0            0.7          339.6            7.8        23243.0            0.0            0.0       -284.289              44.336        -14.765        120.000         -7.291          0.000        -35.049          -9.285          -142.009             0.600          4.073          0.757        413.656        469.500          0.000          0.000          0.000          0.000       -439.763       -290.798       -123.730        -81.141        -22.275        227.200         240.000           0.000          -80.744       1662.268       1257.903       1801.847        293.046         91.736          0.000        159.162          0.000       1118.323          0.000        139.579         27.558         18.855         28.954         25.863          3.091          3.091          4.493          0.000          2.515          0.000         17.459              ?          0.000          0.049          0.011          0.016          0.016          0.010          12.331           4.343             4.343           4.343       1060.000          0.959          0.969          0.255          3.990          9.826        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         60.143               7.000         30.000         15.000         30.856               3.000         30.045          0.331          0.287          0.236          0.238          0.264          0.284            7.6           20.0           32.2           22.0           15.2           10.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        683.176       1508.801              159.162                   0.000        43491.033         26.926            27.011
    16/Feb/1999        990.754          6.019          103.7            3.9            0.0            0.7          339.3            7.7        23242.5            0.0            0.0       -289.093              45.204        -14.775        120.000         -7.291          0.000        -35.883          -9.320          -145.954             0.600          5.421          1.012        407.042        469.500          0.000          0.000          0.000          0.000       -443.837       -295.141       -124.487        -81.141        -22.275        227.200         240.000           0.000          -55.844       1698.721       1292.406       1838.301        296.455         90.278          0.000        159.162          0.000       1152.826          0.000        139.579         28.063         19.431         29.459         26.334          3.125          3.125          4.448          0.000          2.455          0.000         18.035              ?          0.000          0.049          0.011          0.015          0.016          0.010          11.837           5.602             5.602           5.602       1060.000          0.956          0.967          0.259          3.909          9.976        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         60.143               6.000         30.000         15.000         30.856               4.000         30.045          0.300          0.278          0.239          0.238          0.263          0.282            7.4           18.5           31.0           21.2           14.6           10.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        672.374       1541.846              159.162                   0.000        43295.728         36.349            36.454
    17/Feb/1999       1004.407          6.035           99.7            3.9            0.0            0.6          338.9            7.6        23242.0            0.0            0.0       -294.145              46.153        -14.775        120.000         -7.291          0.000        -36.803          -9.348          -150.057             0.600          5.353          1.004        400.451        469.500          0.000          0.000          0.000          0.000       -449.258       -300.742       -125.500        -81.141        -22.275        227.200         240.000           0.000          -62.458       1734.107       1326.010       1873.686        299.681         88.833          0.000        159.162          0.000       1186.431          0.000        139.579         28.567         20.000         29.963         26.806          3.157          3.157          4.407          0.000          2.398          0.000         18.605              ?          0.000          0.050          0.011          0.015          0.016          0.010          11.281           5.587             5.587           5.587       1060.000          0.953          0.966          0.262          3.831         10.117        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         56.133               6.000         30.000         16.000         30.856               3.000         30.045          0.278          0.267          0.239          0.238          0.261          0.280            7.5           17.3           29.6           20.3           14.1           10.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        661.515       1574.005              159.162                   0.000        43130.933         35.282            35.385
    18/Feb/1999       1018.302          6.052          101.3           29.1            9.2            0.6          338.5            7.4        23241.5            0.0            0.0       -299.184              47.172        -14.775        160.000         -7.291          0.000        -37.793          -9.376          -114.077             0.600          5.482          1.033        393.844        469.500          0.000          0.000          0.000          0.000       -454.610       -306.329       -126.504        -81.141        -22.275        227.200         240.000           0.000          -69.049       1770.487       1360.582       1910.066        302.475         87.846          0.000        159.162          0.000       1221.003          0.000        139.579         29.077         20.561         30.473         27.288          3.185          3.185          4.384          0.000          2.343          0.000         19.165              ?          0.000          0.050          0.011          0.015          0.016          0.010          10.749           5.574             5.574           5.574       1060.000          0.951          0.964          0.264          3.771         10.240        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         56.133               5.000         30.000         16.000         30.856               4.000         30.045          0.261          0.255          0.237          0.237          0.259          0.279           12.8           16.5           28.1           19.5           13.6           10.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        650.604       1607.590              159.162                   0.000        42926.652         36.292            36.380
    19/Feb/1999       1032.030          6.068          103.5           30.2            2.1            0.6          338.1            7.3        23240.9            0.0            0.0       -304.283              48.225        -14.775        160.000         -7.291          0.000        -38.824          -9.400          -118.123             0.600          4.262          0.806        388.406        469.500          0.000          0.000          0.000          0.000       -460.092       -311.904       -127.537        -81.141        -22.275        227.200         240.000           0.000          -75.656       1798.698       1387.479       1938.277        305.307         86.330          0.000        159.162          0.000       1247.899          0.000        139.579         29.567         21.102         30.963         27.750          3.213          3.213          4.358          0.000          2.290          0.000         19.706              ?          0.000          0.050          0.011          0.014          0.016          0.010          10.262           4.632             4.632           4.632       1060.000          0.948          0.962          0.267          3.705         10.364        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         52.124               5.000         30.000         17.000         30.856               3.000         30.045          0.249          0.246          0.235          0.236          0.258          0.277           18.0           16.0           26.8           18.8           13.1           10.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        639.643       1632.971              159.162                   0.000        42916.329         28.133            28.212
    20/Feb/1999       1045.833          6.084          105.2           26.3            0.4            0.5          337.8            7.2        23240.4            0.0            0.0       -309.190              49.306        -14.775        160.000         -7.291          0.000        -39.881          -9.422          -121.948             0.600          3.958          0.752        386.038        469.500          0.000          0.000          0.000          0.000       -464.354       -316.536       -128.343        -81.141        -22.275        230.200         240.000           0.000          -81.094       1823.827       1411.463       1963.406        307.741         85.040          0.000        159.162          0.000       1271.883          0.000        139.579         30.054         21.621         31.450         28.212          3.238          3.238          4.352          0.000          2.239          0.000         20.225              ?          0.000          0.051          0.011          0.014          0.016          0.010          10.153           4.615             4.615           4.615       1060.000          0.946          0.961          0.270          3.654         10.470        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         52.124               5.000         30.000         17.000         30.856               3.000         30.045          0.252          0.242          0.232          0.235          0.257          0.275           21.7           16.1           25.8           18.2           12.8           10.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        628.636       1655.665              159.162                   0.000        42962.388         25.071            25.128
    21/Feb/1999       1060.973          6.102          105.9           22.2            0.1            0.5          337.4            7.1        23239.8            0.0            0.0       -314.054              50.398        -14.775        160.000         -7.291          0.000        -40.947          -9.451          -125.720             0.600          3.684          0.702        411.506        469.500          0.000          0.000          0.000          0.000       -468.312       -321.151       -129.095        -81.141        -22.275        230.200         270.000           0.000          -83.462       1848.898       1435.326       1988.477        311.743         82.246          0.000        159.162          0.000       1295.747          0.000        139.579         30.522         22.174         31.918         28.640          3.278          3.278          4.276          0.000          2.190          0.000         20.778              ?          0.000          0.052          0.011          0.014          0.016          0.010          12.566           3.830             3.830           3.830       1060.000          0.941          0.957          0.273          3.536         10.643        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         48.114               4.000         30.000         18.000         30.856               3.000         30.045          0.339          0.295          0.240          0.236          0.256          0.274           19.8           19.1           26.0           18.0           12.5           10.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        617.586       1676.734              159.162                   0.000        42993.501         24.931            25.071
    22/Feb/1999       1073.062          6.116          105.7           19.0            0.0            0.5          337.0            7.0        23239.3            0.0            0.0       -318.736              51.435        -14.819        160.000         -7.291          0.000        -41.961          -9.473          -129.410             0.600          2.489          0.478        407.945        469.500          0.000          0.000          0.000          0.000       -471.996       -324.982       -129.797        -81.141        -22.275        230.200         270.000           0.000          -57.994       1866.512       1452.302       2006.091        314.790         79.837          0.000        159.162          0.000       1312.723          0.000        139.579         30.982         22.689         32.377         29.069          3.308          3.308          4.236          0.000          2.143          0.000         21.293              ?          0.000          0.053          0.011          0.013          0.016          0.010          12.139           3.083             3.083           3.083       1060.000          0.936          0.954          0.276          3.438         10.774        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         48.114               4.000         30.000         18.000         30.856               3.000         30.045          0.313          0.290          0.245          0.237          0.255          0.272           20.6           18.7           25.8           17.7           12.3           10.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        606.497       1691.301              159.162                   0.000        43068.384         17.524            17.614
    23/Feb/1999       1086.646          6.132          104.6           16.4            0.0            0.5          336.7            6.9        23238.9            0.0            0.0       -323.331              52.438        -14.819        160.000         -7.291          0.000        -42.949          -9.488          -133.002             0.600          3.723          0.719        403.119        469.500          0.000          0.000          0.000          0.000       -474.485       -328.065       -130.275        -81.141        -22.275        230.200         270.000           0.000          -61.555       1891.989       1476.787       2031.568        319.391         76.228          0.000        159.162          0.000       1337.208          0.000        139.579         31.440         23.261         32.836         29.481          3.354          3.354          4.122          0.000          2.098          0.000         21.865              ?          0.000          0.054          0.011          0.013          0.016          0.010          11.775           4.106             4.106           4.106       1060.000          0.928          0.948          0.280          3.283         10.972        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         48.114               4.000         30.000         18.000         30.856               4.000         30.045          0.294          0.280          0.246          0.238          0.255          0.271           21.3           18.0           25.3           17.5           12.0           10.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        595.370       1712.177              159.162                   0.000        43062.963         25.247            25.477
    24/Feb/1999       1099.645          6.147          102.9           14.4            0.0            0.5          336.3            6.8        23238.4            0.0            0.0       -327.915              53.372        -14.819        160.000         -7.291          0.000        -43.869          -9.504          -136.652             0.600          2.453          0.479        399.869        469.500          0.000          0.000          0.000          0.000       -478.208       -332.171       -130.994        -81.141        -22.275        230.200         270.000           0.000          -66.381       1908.954       1493.159       2048.533        323.518         72.694          0.000        159.162          0.000       1353.579          0.000        139.579         31.893         23.789         33.289         29.882          3.407          3.407          4.037          0.000          2.055          0.000         22.394              ?          0.000          0.056          0.011          0.013          0.017          0.010          11.377           2.771             2.771           2.771       1060.000          0.919          0.942          0.284          3.136         11.149        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         44.105               4.000         30.000         19.000         30.856               3.000         30.045          0.281          0.272          0.247          0.239          0.254          0.270           21.4           17.4           24.7           17.2           11.8           10.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        584.209       1725.015              159.162                   0.000        43142.797         16.800            16.965
    25/Feb/1999       1114.502          6.165          100.7           12.9            0.0            0.5          336.0            6.7        23238.0            0.0            0.0       -332.442              54.243        -14.819        160.000         -7.291          0.000        -44.723          -9.518          -140.308             0.600          3.140          0.620        396.096        469.500          0.000          0.000          0.000          0.000       -480.660       -334.942       -131.473        -81.141        -22.275        230.200         270.000           0.000          -69.631       1929.723       1513.160       2069.302        329.056         67.924          0.000        159.162          0.000       1373.581          0.000        139.579         32.344         24.345         33.740         30.258          3.481          3.481          3.899          0.000          2.014          0.000         22.950              ?          0.000          0.057          0.011          0.013          0.017          0.010          11.078           3.153             3.153           3.153       1060.000          0.904          0.932          0.289          2.934         11.387        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         44.105               4.000         30.000         19.000         30.856               4.000         30.045          0.270          0.264          0.247          0.240          0.254          0.269           21.3           16.7           23.9           16.8           11.6           10.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        573.018       1740.246              159.162                   0.000        43201.632         20.447            20.769
    26/Feb/1999       1129.203          6.182           98.4           11.5            0.0            0.4          335.7            6.6        23237.6            0.0            0.0       -336.952              55.028        -14.819        160.000         -7.291          0.000        -45.492          -9.535          -144.033             0.600          4.820          0.968        389.922        469.500          0.000          0.000          0.000          0.000       -483.800       -338.095       -132.093        -81.141        -22.275        230.200         270.000           0.000          -73.404       1958.244       1540.742       2097.823        334.259         63.659          0.000        159.162          0.000       1401.163          0.000        139.579         32.797         24.942         34.192         30.658          3.535          3.535          3.742          0.000          1.974          0.000         23.546              ?          0.000          0.059          0.011          0.012          0.017          0.010          10.730           5.205             5.205           5.205       1060.000          0.888          0.921          0.294          2.741         11.610        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         40.095               3.000         30.000         20.000         30.856               3.000         30.045          0.256          0.254          0.243          0.239          0.253          0.268           21.2           16.1           23.0           16.4           11.3           10.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        561.798       1763.563              159.162                   0.000        43056.391         28.016            28.521
    27/Feb/1999       1140.645          6.196           96.9           10.0            0.0            0.4          335.4            6.5        23237.1            0.1            0.0       -341.482              55.856        -14.819        160.000         -7.291          0.000        -46.297          -9.556          -147.735             0.600          5.228          1.071        413.160        469.500          0.000          0.000          0.000          0.000       -488.620       -343.301       -133.062        -81.141        -22.275        230.200         300.000           0.000          -79.578       1981.419       1563.407       2120.998        338.505         59.924          0.000        159.162          0.000       1423.827          0.000        139.579         33.184         25.322         34.579         30.999          3.580          3.580          3.727          0.000          1.950          0.000         23.926              ?          0.000          0.062          0.011          0.012          0.017          0.010          13.051           5.691             5.691           5.691       1060.000          0.873          0.911          0.298          2.578         11.793        242.827          1.000          1.000                     0.777                       1.000        120.181         16.706         40.095               3.000         30.000         20.000         30.856               4.000         30.045          0.341          0.302          0.248          0.238          0.252          0.267           17.1           18.8           23.2           16.2           11.1           10.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        550.553       1782.493              159.162                   0.000        43019.147         22.770            23.175
    28/Feb/1999       1156.073          6.214           96.2            8.8            0.0            0.4          335.0            6.4        23236.6            0.0            0.0       -345.351              56.795        -14.873        160.000         -7.291          0.000        -47.215          -9.581          -150.719             0.600          4.861          1.015        407.076        469.500          0.000          0.000          0.000          0.000       -493.849       -348.992       -134.133        -81.141        -22.275        230.200         300.000           0.000          -56.340       2010.453       1591.684       2150.032        344.329         54.856          0.000        159.162          0.000       1452.105          0.000        139.579         33.477         25.771         34.873         31.225          3.647          3.647          3.517          0.000          1.937          0.000         24.375              ?          0.000          0.064          0.011          0.012          0.017          0.010          12.422           5.070             5.070           5.070       1060.000          0.847          0.893          0.303          2.348         12.045        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         36.086               3.000         30.000         21.000         30.856               3.000         30.045          0.311          0.293          0.250          0.239          0.252          0.266           17.2           18.4           23.2           16.2           11.0           10.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        539.284       1805.703              159.162                   0.000        42797.754         28.179            29.034
    01/Mar/1999       1168.271          6.228           95.7            7.7            0.0            0.4          334.5            6.3        23236.0            0.0            0.0       -348.284              57.845        -14.873        160.000         -7.291          0.000        -48.242          -9.601          -152.602             0.600          4.792          1.031        401.105        469.500          0.000          0.000          0.000          0.000       -498.710       -354.061       -135.147        -81.141        -22.275        230.200         300.000           0.000          -62.424       2038.510       1619.250       2178.089        348.264         51.412          0.000        159.162          0.000       1479.671          0.000        139.579         33.759         26.213         35.154         31.468          3.687          3.687          3.318          0.000          1.937          0.000         24.817              ?          0.000          0.065          0.011          0.012          0.017          0.010          11.875           4.940             4.940           4.940       1060.000          0.827          0.880          0.307          2.191         12.216        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         36.086               3.000         30.000         21.000         30.856               4.000         30.045          0.291          0.280          0.250          0.239          0.251          0.265           17.6           17.8           23.0           16.1           10.9           10.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        527.996       1829.825              159.162                   0.000        42611.481         27.380            28.057
    02/Mar/1999       1181.741          6.244           96.8            6.9            0.0            0.4          334.0            6.2        23235.4            0.0            0.0       -351.100              59.016        -14.873        160.000         -7.291          0.000        -49.398          -9.616          -154.247             0.600          3.496          0.770        396.833        469.500          0.000          0.000          0.000          0.000       -503.502       -359.001       -136.178        -81.141        -22.275        230.200         300.000           0.000          -68.395       2059.223       1639.622       2198.802        353.047         46.971          0.000        159.162          0.000       1500.043          0.000        139.579         33.854         26.530         35.250         31.511          3.740          3.740          3.043          0.000          1.937          0.000         25.135              ?          0.000          0.065          0.011          0.012          0.017          0.010          11.384           3.502             3.502           3.502       1060.000          0.797          0.860          0.311          1.994         12.425        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         32.076               2.000         30.000         22.000         30.856               3.000         30.045          0.278          0.271          0.250          0.239          0.251          0.264           18.6           17.8           23.1           16.2           10.8           10.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        516.690       1845.756              159.162                   0.000        42451.493         19.973            20.713
    03/Mar/1999       1196.749          6.262           97.0            6.2            0.0            0.4          333.6            6.1        23234.8            0.0            0.0       -352.059              60.239        -14.873        160.000         -7.291          0.000        -50.609          -9.629          -153.984             0.600          4.317          0.984        392.787        469.500          0.000          0.000          0.000          0.000       -506.999       -362.502       -136.949        -81.141        -22.275        230.800         300.000           0.000          -72.667       2083.328       1663.385       2222.908        357.395         42.965          0.000        159.162          0.000       1523.806          0.000        139.579         34.017         26.902         35.413         31.628          3.785          3.785          2.789          0.000          1.937          0.000         25.506              ?          0.000          0.065          0.011          0.012          0.017          0.010          11.053           3.663             3.663           3.663       1060.000          0.766          0.839          0.315          1.814         12.616        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         32.076               2.000         30.000         22.000         30.856               3.000         30.045          0.268          0.263          0.248          0.239          0.250          0.263           19.1           17.7           23.0           16.2           10.8           10.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        505.369       1865.513              159.162                   0.000        42211.616         23.153            24.105
    04/Mar/1999       1211.314          6.279           98.4            5.8            0.0            0.3          333.1            6.0        23234.3            0.0            0.0       -353.685              61.406        -14.873        160.000         -7.291          0.000        -51.762          -9.642          -154.442             0.600          2.146          0.507        390.862        469.500          0.000          0.000          0.000          0.000       -511.316       -366.165       -137.933        -81.141        -22.275        231.400         300.000           0.000          -76.713       2095.015       1674.940       2234.594        361.362         39.131          0.000        159.162          0.000       1535.360          0.000        139.579         34.020         27.069         35.415         31.550          3.866          3.866          2.544          0.000          1.937          0.000         25.673              ?          0.000          0.065          0.011          0.012          0.017          0.010          10.766           2.018             2.018           2.018       1060.000          0.732          0.817          0.319          1.647         12.791        242.827          1.000          1.000                     1.000                       1.000        120.181         16.706         28.067               2.000         30.000         23.000         30.856               3.000         30.045          0.263          0.259          0.247          0.240          0.250          0.262           19.8           18.0           23.1           16.5           10.8           10.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        494.036       1873.233              159.162                   0.000        42077.750         11.175            11.687
