ApsimVersion = 7.5
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    07/May/1999       1939.992              ?          221.9            2.1            0.0          241.2          332.6            6.1        23453.9            0.1            2.0       -255.705             105.182        -20.772        160.000        -20.141          0.000        -78.988         232.187           -31.436                 ?          1.298          0.024        490.555        469.500          5.931          0.000          0.000          0.000       -672.327       -372.691       -228.752       -134.600        -31.927        465.000         330.000           0.000           26.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.338          0.340          0.319          0.282          0.314          0.323            6.1           21.7           53.4           56.1           52.0           32.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    08/May/1999       1939.992              ?          220.3            2.1            0.0          240.7          333.2            6.1        23453.7            0.1            1.8       -255.705             105.166        -20.900        160.000        -22.141          0.000        -78.009         231.225           -33.580                 ?          2.140          0.041        485.377        469.500          5.136          0.000          0.000          0.000       -673.625       -372.691       -228.777       -140.530        -31.927        465.000         330.000           0.000           21.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.333          0.336          0.316          0.279          0.311          0.320            6.0           21.4           52.5           55.2           51.9           33.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    09/May/1999       1939.992              ?          218.8            2.2            0.0          239.8          334.1            6.0        23453.6            0.1            1.5       -255.705             105.340        -20.993        160.000        -23.918          0.000        -77.621         230.664           -35.277                 ?          2.174          0.042        481.103        469.500          4.232          0.000          0.000          0.000       -675.766       -372.691       -228.818       -145.666        -31.927        465.000         330.000           0.000           15.877              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.331          0.333          0.314          0.276          0.309          0.317            5.8           21.3           52.0           54.6           51.6           33.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    10/May/1999       1939.992              ?          217.5            2.2            0.0          238.7          335.5            6.0        23453.5            0.0            1.2       -255.705             105.430        -21.061        160.000        -25.411          0.000        -76.873         229.826           -36.746                 ?          2.239          0.044        477.723        469.500          3.336          0.000          0.000          0.000       -677.939       -372.691       -228.860       -149.899        -31.927        465.000         330.000           0.000           11.603              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.332          0.313          0.274          0.306          0.313            5.5           21.3           51.6           54.0           51.3           33.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/May/1999       1939.992              ?          216.7            2.2            0.0          237.9          336.4            5.9        23453.3            0.0            0.9       -255.705             105.408        -21.107        160.000        -26.603          0.000        -75.697         228.674           -38.008                 ?          2.139          0.043        475.154        469.500          2.526          0.000          0.000          0.000       -680.178       -372.691       -228.904       -153.235        -31.927        465.000         330.000           0.000            8.223              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.331          0.311          0.273          0.304          0.310            5.4           21.5           51.5           53.7           51.1           33.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/May/1999       1939.992              ?          216.2            2.3            0.0          237.2          337.0            5.9        23453.0            0.0            0.7       -255.705             105.600        -21.139        160.000        -27.514          0.000        -75.071         227.854           -38.759                 ?          0.828          0.017        473.294        469.500          1.844          0.000          0.000          0.000       -682.317       -372.691       -228.946       -155.761        -31.927        465.000         330.000           0.000            5.654              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.330          0.311          0.272          0.303          0.307            5.4           21.6           51.4           53.5           50.9           33.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/May/1999       1939.992              ?          215.9            2.3            0.0          236.2          338.1            5.8        23452.9            0.0            0.5       -255.705             105.870        -21.160        160.000        -28.183          0.000        -74.672         227.185           -39.178                 ?          0.904          0.019        471.973        469.500          1.302          0.000          0.000          0.000       -683.146       -372.691       -228.963       -157.604        -31.927        465.000         330.000           0.000            3.794              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.330          0.310          0.271          0.302          0.305            5.3           21.8           51.3           53.3           50.8           33.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/May/1999       1939.992              ?          215.0            2.3            0.0          233.8          341.1            5.8        23452.8            0.0            0.3       -255.705             106.012        -21.173        160.000        -28.658          0.000        -73.832         226.202           -39.524                 ?          0.682          0.014        471.848        469.500          0.911          0.000          0.000          0.000       -684.050       -372.691       -228.982       -158.907        -31.927        465.800         330.000           0.000            2.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.332          0.331          0.311          0.271          0.301          0.304            4.5           21.9           51.3           53.3           50.7           33.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/May/1999       1939.992              ?          214.3            2.3            0.0          231.2          344.2            5.7        23452.7            0.0            0.2       -255.705             105.563        -21.186        160.000        -28.990          0.000        -70.962         223.782           -40.319                 ?          1.519          0.033        471.366        469.500          0.649          0.000          0.000          0.000       -684.732       -372.691       -228.996       -159.817        -31.927        466.000         330.000           0.000            2.348              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.331          0.331          0.311          0.271          0.301          0.303            3.7           22.1           51.3           53.2           50.7           33.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/May/1999       1939.992              ?          213.7            2.4            0.0          229.0          346.9            5.7        23452.6            0.0            0.2       -255.705             105.109        -21.198        160.000        -29.228          0.000        -67.963         221.238           -41.022                 ?          2.324          0.052        477.087        469.500          0.627          0.000          0.000          0.000       -686.251       -372.691       -229.029       -160.466        -31.927        472.400         330.000           0.000            1.866              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.349          0.339          0.313          0.272          0.302          0.302            2.8           21.9           51.4           53.4           50.9           33.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/May/1999       1939.992              ?          213.8            2.4            0.0          228.1          347.7            5.6        23452.3            0.1            0.3       -255.705             104.837        -21.248        160.000        -29.458          0.000        -65.458         219.001           -41.574                 ?          1.885          0.044        476.268        469.500          0.775          0.000          0.000          0.000       -688.575       -372.691       -229.081       -161.093        -31.927        472.400         330.000           0.000            7.587              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.338          0.338          0.314          0.273          0.303          0.303            2.8           21.6           51.1           53.5           51.2           33.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/May/1999       1939.992              ?          213.8            2.4            0.0          227.5          348.2            5.5        23452.0            0.0            0.4       -255.705             105.233        -21.299        160.000        -29.744          0.000        -64.977         218.125           -41.516                 ?          0.769          0.018        475.304        469.500          0.946          0.000          0.000          0.000       -690.460       -372.691       -229.125       -161.868        -31.927        472.400         330.000           0.000            6.768              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.334          0.335          0.314          0.274          0.303          0.304            2.8           21.5           50.8           53.4           51.4           33.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/May/1999       1939.992              ?          213.8            2.5            0.0          227.0          348.6            5.5        23451.8            0.0            0.4       -255.705             105.715        -21.344        160.000        -30.097          0.000        -64.796         217.458           -41.430                 ?          1.820          0.044        474.221        469.500          1.039          0.000          0.000          0.000       -691.229       -372.691       -229.144       -162.814        -31.927        472.400         330.000           0.000            5.804              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.331          0.333          0.313          0.273          0.303          0.304            2.9           21.5           50.5           53.2           51.4           34.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/May/1999       1939.992              ?          213.7            2.5            0.0          226.3          349.2            5.4        23451.6            0.0            0.4       -255.705             106.170        -21.377        160.000        -30.486          0.000        -64.740         216.951           -41.399                 ?          1.875          0.045        473.154        469.500          1.022          0.000          0.000          0.000       -693.049       -372.691       -229.187       -163.853        -31.927        472.400         330.000           0.000            4.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.332          0.312          0.272          0.303          0.304            3.0           21.6           50.3           53.0           51.5           34.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/May/1999       1939.992              ?          213.6            2.5            0.0          225.9          349.6            5.4        23451.4            0.0            0.3       -255.705             106.490        -21.401        160.000        -30.871          0.000        -64.452         216.345           -41.487                 ?          1.807          0.044        472.194        469.500          0.916          0.000          0.000          0.000       -694.924       -372.691       -229.233       -164.874        -31.927        472.400         330.000           0.000            3.654              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.331          0.311          0.272          0.302          0.304            3.0           21.7           50.2           52.8           51.4           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/May/1999       1939.992              ?          213.5            2.5            0.0          225.3          350.1            5.4        23451.2            0.0            0.3       -255.705             106.767        -21.417        160.000        -31.218          0.000        -64.245         215.863           -41.574                 ?          1.804          0.044        471.389        469.500          0.761          0.000          0.000          0.000       -696.731       -372.691       -229.277       -165.790        -31.927        472.400         330.000           0.000            2.694              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.330          0.311          0.271          0.302          0.303            3.1           21.8           50.1           52.7           51.3           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/May/1999       1939.992              ?          213.5            2.4            0.0          224.6          350.9            5.3        23451.1            0.0            0.2       -255.705             106.982        -21.428        160.000        -31.507          0.000        -63.934         215.336           -41.657                 ?          1.821          0.045        470.750        469.500          0.594          0.000          0.000          0.000       -698.535       -372.691       -229.321       -166.551        -31.927        472.400         330.000           0.000            1.889              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.329          0.330          0.310          0.271          0.301          0.302            3.1           21.9           50.1           52.6           51.3           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/May/1999       1939.992              ?          213.5            2.3            0.0          223.7          351.8            5.3        23450.9            0.0            0.2       -255.705             107.124        -21.435        160.000        -31.733          0.000        -63.353         214.612           -41.750                 ?          1.896          0.048        470.261        469.500          0.441          0.000          0.000          0.000       -700.355       -372.691       -229.367       -167.145        -31.927        472.400         330.000           0.000            1.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.329          0.330          0.310          0.270          0.301          0.302            3.1           22.1           50.1           52.5           51.2           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/May/1999       1939.992              ?          213.5            2.3            0.0          222.8          352.8            5.3        23450.8            0.0            0.1       -255.705             107.236        -21.440        160.000        -31.901          0.000        -62.564         213.711           -41.810                 ?          1.601          0.041        469.906        469.500          0.314          0.000          0.000          0.000       -702.252       -372.691       -229.414       -167.586        -31.927        472.400         330.000           0.000            0.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.329          0.330          0.310          0.270          0.300          0.301            3.0           22.2           50.1           52.5           51.2           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/May/1999       1939.992              ?          213.5            2.3            0.0          221.7          354.0            5.2        23450.6            0.0            0.1       -255.705             107.373        -21.443        160.000        -32.021          0.000        -61.809         212.819           -41.796                 ?          0.710          0.018        469.672        469.500          0.216          0.000          0.000          0.000       -703.852       -372.691       -229.455       -167.900        -31.927        472.400         330.000           0.000            0.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.329          0.330          0.310          0.270          0.300          0.301            2.8           22.4           50.1           52.5           51.2           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/May/1999       1939.992              ?          213.0            2.4            0.0          219.3          356.9            5.2        23450.6            0.0            0.1       -255.705             107.431        -21.445        160.000        -32.103          0.000        -60.732         211.683           -41.822                 ?          1.229          0.032        469.496        469.500          0.144          0.000          0.000          0.000       -704.562       -372.691       -229.474       -168.115        -31.927        472.400         330.000           0.000            0.172              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.328          0.330          0.310          0.270          0.300          0.301            2.1           22.6           50.2           52.5           51.2           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/May/1999       1939.992              ?          212.7            2.4            0.0          217.3          359.3            5.1        23450.4            0.0            0.0       -255.705             107.018        -21.446        160.000        -32.158          0.000        -57.935         209.303           -42.292                 ?          0.950          0.026        469.376        469.500          0.094          0.000          0.000          0.000       -705.792       -372.691       -229.506       -168.259        -31.927        472.400         330.000           0.000           -0.004              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.328          0.330          0.310          0.270          0.300          0.300            1.6           22.8           50.2           52.5           51.1           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    29/May/1999       1939.992              ?          212.7            2.4            0.0          215.7          361.1            5.1        23450.3            0.0            0.0       -255.705             106.830        -21.447        160.000        -32.194          0.000        -55.713         207.265           -42.516                 ?          0.675          0.019        469.297        469.500          0.060          0.000          0.000          0.000       -706.741       -372.691       -229.532       -168.353        -31.927        472.400         330.000           0.000           -0.124              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.328          0.330          0.310          0.270          0.300          0.300            1.3           23.1           50.3           52.5           51.1           34.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
