ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    20/Feb/1999       1045.833          4.700          112.6           25.3            0.4            0.5          347.2           15.9        23484.7            0.0            0.0       -300.998              45.172        -14.745        160.000         -7.967          0.000        -22.197          -9.421          -118.537             0.168          3.956          0.743        388.291        469.500          0.000          0.000          0.000          0.000       -464.384       -309.382       -128.744        -85.708        -22.296        230.200         240.000           0.000          -78.930       1667.375       1159.468       1693.138        328.571         90.265          0.000        114.834          0.000       1133.704          0.000         25.763         28.906         18.147         29.163         24.182          4.981          4.981          4.055          0.000          1.980          0.000         17.889              ?          0.000          0.045          0.015          0.017          0.016          0.010          10.741           4.536             4.536           4.536       1120.000          0.954          0.967          0.292          3.851         11.492        180.768          0.603          1.000                     1.000                       1.000        128.000         16.667         60.000               7.000         32.000         17.000         32.241               3.000         32.000          0.254          0.245          0.235          0.237          0.257          0.276           23.6           17.1           27.2           19.6           14.2           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1364.567              114.834                   0.000        42658.375         25.279            25.341
    21/Feb/1999       1060.973          4.700          116.3           21.2            0.1            0.5          347.3           15.8        23484.2            0.1            0.0       -302.673              46.049        -14.745        160.000         -7.967          0.000        -22.760          -9.450          -119.335             0.153          3.682          0.694        413.802        469.500          0.000          0.000          0.000          0.000       -468.340       -313.918       -129.486        -85.708        -22.296        230.200         270.000           0.000          -81.209       1692.305       1180.652       1715.805        330.852         88.772          0.000        115.530          0.000       1157.151          0.000         23.501         29.055         18.413         29.290         24.275          5.015          5.015          3.910          0.000          1.951          0.000         18.178              ?          0.000          0.044          0.015          0.017          0.016          0.010          13.235           3.795             3.795           3.795       1130.000          0.952          0.966          0.294          3.793         11.588        181.742          0.586          1.000                     1.000                       1.000        128.000         16.667         60.000               7.000         32.000         17.000         32.494               4.000         32.000          0.341          0.298          0.242          0.238          0.256          0.274           22.5           21.1           28.0           19.7           14.1           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1384.953              115.530                   0.000        42730.056         25.222            25.279
    22/Feb/1999       1073.062          4.733          119.1           17.9            0.0            0.5          347.3           15.7        23483.8            0.0            0.0       -304.201              46.882        -14.798        160.000         -7.967          0.000        -23.311          -9.472          -120.084             0.139          2.488          0.470        410.300        469.500          0.000          0.000          0.000          0.000       -472.022       -317.713       -130.180        -85.708        -22.296        230.200         270.000           0.000          -55.698       1709.952       1195.290       1731.258        332.626         87.421          0.000        115.921          0.000       1173.984          0.000         21.306         29.186         18.654         29.399         24.357          5.042          5.042          3.775          0.000          1.928          0.000         18.441              ?          0.000          0.043          0.015          0.017          0.016          0.010          12.886           3.032             3.032           3.032       1140.000          0.950          0.965          0.295          3.740         11.663        182.289          0.569          1.000                     1.000                       1.000        128.000         16.667         56.000               6.000         32.000         18.000         32.695               3.000         32.000          0.315          0.293          0.248          0.239          0.255          0.273           24.4           21.3           28.6           19.9           14.0           11.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1398.631              115.921                   0.000        42777.229         17.780            17.820
    23/Feb/1999       1086.646          4.733          121.2           15.3            0.0            0.5          347.3           15.6        23483.3            0.0            0.0       -305.524              47.699        -14.798        160.000         -7.967          0.000        -23.877          -9.487          -120.590             0.126          3.720          0.706        405.517        469.500          0.000          0.000          0.000          0.000       -474.510       -320.745       -130.651        -85.708        -22.296        230.200         270.000           0.000          -59.200       1735.430       1217.658       1754.940        335.754         84.956          0.000        116.572          0.000       1198.148          0.000         19.510         29.308         18.906         29.503         24.414          5.089          5.089          3.614          0.000          1.895          0.000         18.711              ?          0.000          0.043          0.015          0.016          0.016          0.010          12.602           4.077             4.077           4.077       1150.000          0.946          0.962          0.298          3.643         11.793        183.201          0.557          1.000                     1.000                       1.000        128.000         16.667         56.000               6.000         32.000         18.000         32.922               4.000         32.000          0.297          0.283          0.249          0.240          0.254          0.271           26.3           21.2           28.9           20.1           14.0           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1419.186              116.572                   0.000        42876.100         25.739            25.850
    24/Feb/1999       1099.645          4.733          122.9           13.4            0.0            0.5          347.3           15.5        23482.9            0.0            0.0       -306.785              48.459        -14.798        160.000         -7.967          0.000        -24.404          -9.504          -121.090             0.115          2.450          0.467        402.290        469.500          0.000          0.000          0.000          0.000       -478.230       -324.823       -131.356        -85.708        -22.296        230.200         270.000           0.000          -63.983       1752.561       1232.171       1770.268        339.312         81.801          0.000        116.984          0.000       1214.464          0.000         17.707         29.412         19.140         29.589         24.447          5.142          5.142          3.435          0.000          1.872          0.000         18.963              ?          0.000          0.042          0.015          0.016          0.016          0.010          12.283           2.759             2.759           2.759       1160.000          0.940          0.958          0.301          3.516         11.941        183.778          0.547          1.000                     1.000                       1.000        132.000         16.667         56.000               7.000         33.000         19.000         33.138               3.000         33.000          0.285          0.275          0.250          0.241          0.254          0.270           27.7           21.1           29.1           20.2           13.9           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1430.956              116.984                   0.000        42976.319         17.190            17.296
    25/Feb/1999       1114.502          4.733          124.0           11.8            0.0            0.5          347.3           15.4        23482.6            0.0            0.0       -307.843              49.170        -14.798        160.000         -7.967          0.000        -24.902          -9.518          -121.438             0.104          3.136          0.602        398.513        469.500          0.000          0.000          0.000          0.000       -480.681       -327.582       -131.824        -85.708        -22.296        230.200         270.000           0.000          -67.210       1773.568       1250.532       1789.723        343.891         77.749          0.000        117.551          0.000       1234.377          0.000         16.155         29.512         19.376         29.674         24.463          5.211          5.211          3.240          0.000          1.847          0.000         19.215              ?          0.000          0.042          0.015          0.016          0.016          0.010          12.062           3.174             3.174           3.174       1170.000          0.932          0.952          0.305          3.353         12.130        184.572          0.542          1.000                     1.000                       1.000        132.000         16.667         56.000               7.000         33.000         19.000         33.386               4.000         33.000          0.273          0.268          0.250          0.242          0.253          0.269           28.8           21.0           29.1           20.4           13.9           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1445.833              117.551                   0.000        43124.958         21.062            21.250
    26/Feb/1999       1129.203          4.767          125.1           10.4            0.0            0.4          347.3           15.3        23482.2            0.0            0.0       -308.867              49.810        -14.798        160.000         -7.967          0.000        -25.346          -9.535          -121.822             0.095          4.813          0.934        392.347        469.500          0.000          0.000          0.000          0.000       -483.817       -330.756       -132.426        -85.708        -22.296        230.200         270.000           0.000          -70.987       1802.489       1276.819       1817.441        349.520         72.787          0.000        118.314          0.000       1261.868          0.000         14.951         29.603         19.634         29.752         24.457          5.295          5.295          3.014          0.000          1.809          0.000         19.484              ?          0.000          0.041          0.015          0.015          0.015          0.010          11.790           5.233             5.233           5.233       1180.000          0.920          0.945          0.310          3.155         12.361        185.639          0.539          1.000                     1.000                       1.000        132.000         16.667         52.000               6.000         33.000         20.000         33.631               3.000         33.000          0.260          0.258          0.246          0.240          0.251          0.268           30.0           20.9           29.0           20.5           13.9           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1467.920              118.314                   0.000        43341.268         29.008            29.379
    27/Feb/1999       1140.645          4.767          126.4            9.0            0.0            0.4          347.3           15.2        23481.7            0.1            0.0       -309.819              50.485        -14.798        160.000         -7.967          0.000        -25.834          -9.556          -122.098             0.088          5.219          1.027        415.566        469.500          0.000          0.000          0.000          0.000       -488.629       -335.989       -133.360        -85.708        -22.296        230.200         300.000           0.000          -77.153       1826.167       1298.373       1839.909        353.738         68.979          0.000        118.819          0.000       1284.632          0.000         13.742         29.687         19.862         29.825         24.466          5.358          5.358          2.829          0.000          1.776          0.000         19.725              ?          0.000          0.041          0.015          0.015          0.015          0.010          14.194           5.753             5.753           5.753       1190.000          0.909          0.938          0.313          3.002         12.535        186.346          0.532          1.000                     0.777                       1.000        132.000         16.667         52.000               6.000         33.000         20.000         33.821               3.000         33.000          0.348          0.305          0.251          0.240          0.250          0.267           25.1           25.7           30.1           20.8           13.9           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1486.172              118.819                   0.000        43517.598         23.724            23.996
    28/Feb/1999       1156.073          4.767          127.6            7.8            0.0            0.4          347.3           15.0        23481.2            0.0            0.0       -310.697              51.242        -14.901        160.000         -7.967          0.000        -26.414          -9.580          -122.322             0.080          4.851          0.967        409.447        469.500          0.000          0.000          0.000          0.000       -493.848       -341.742       -134.387        -85.708        -22.296        230.200         300.000           0.000          -53.934       1855.929       1325.734       1868.737        360.959         62.394          0.000        119.650          0.000       1312.926          0.000         12.808         29.763         20.119         29.891         24.424          5.467          5.467          2.566          0.000          1.740          0.000         19.990              ?          0.000          0.041          0.015          0.015          0.015          0.010          13.638           5.152             5.152           5.152       1200.000          0.888          0.924          0.320          2.736         12.832        187.510          0.538          1.000                     1.000                       1.000        136.000         16.667         52.000               7.000         34.000         21.000         34.000               3.000         34.000          0.316          0.298          0.254          0.240          0.249          0.265           25.2           26.0           30.8           21.1           13.9           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1507.778              119.650                   0.000        43857.884         29.538            30.251
    01/Mar/1999       1168.271          4.767          128.9            6.7            0.0            0.4          347.2           14.8        23480.7            0.0            0.0       -311.501              52.111        -14.901        160.000         -7.967          0.000        -27.119          -9.601          -122.259             0.075          4.781          0.977        403.418        469.500          0.000          0.000          0.000          0.000       -498.700       -346.895       -135.354        -85.708        -22.296        230.200         300.000           0.000          -60.053       1884.882       1352.732       1896.821        366.264         57.542          0.000        120.283          0.000       1340.793          0.000         11.939         29.833         20.351         29.952         24.406          5.546          5.546          2.358          0.000          1.698          0.000         20.231              ?          0.000          0.041          0.015          0.014          0.015          0.010          13.165           5.052             5.052           5.052       1210.000          0.869          0.911          0.324          2.541         13.050        188.396          0.538          1.000                     1.000                       1.000        136.000         16.667         52.000               7.000         34.000         21.000         34.000               3.000         34.000          0.297          0.285          0.254          0.240          0.248          0.264           26.1           25.7           31.3           21.4           13.9           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1530.557              120.283                   0.000        44157.797         28.782            29.410
    02/Mar/1999       1181.741          4.767          130.1            5.9            0.0            0.4          347.1           14.6        23480.1            0.0            0.0       -312.249              53.089        -14.901        160.000         -7.967          0.000        -27.949          -9.616          -122.028             0.069          3.488          0.728        399.100        469.500          0.000          0.000          0.000          0.000       -503.481       -351.947       -136.331        -85.708        -22.296        230.200         300.000           0.000          -66.082       1906.409       1372.441       1917.377        372.935         51.210          0.000        120.791          0.000       1361.474          0.000         10.967         29.899         20.574         30.009         24.362          5.646          5.646          2.116          0.000          1.672          0.000         20.464              ?          0.000          0.041          0.015          0.014          0.015          0.010          12.746           3.590             3.590           3.590       1220.000          0.839          0.892          0.330          2.282         13.325        189.108          0.548          1.000                     1.000                       1.000        136.000         16.667         48.000               7.000         34.000         22.000         34.000               3.000         34.000          0.284          0.276          0.253          0.241          0.247          0.263           26.9           25.5           31.5           21.6           13.9           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1544.442              120.791                   0.000        44569.302         21.020            21.774
    03/Mar/1999       1196.749          4.800          131.1            5.3            0.0            0.4          347.0           14.3        23479.6            0.0            0.0       -312.932              54.118        -14.901        160.000         -7.967          0.000        -28.844          -9.629          -121.682             0.064          4.307          0.930        394.969        469.500          0.000          0.000          0.000          0.000       -506.969       -355.537       -137.059        -85.708        -22.296        230.800         300.000           0.000          -70.400       1931.451       1395.639       1941.616        378.861         45.678          0.000        121.438          0.000       1385.473          0.000         10.166         29.959         20.790         30.061         24.326          5.735          5.735          1.898          0.000          1.639          0.000         20.688              ?          0.000          0.042          0.015          0.013          0.015          0.010          12.486           3.800             3.800           3.800       1230.000          0.807          0.872          0.334          2.057         13.571        190.013          0.556          1.000                     1.000                       1.000        136.000         16.667         48.000               6.000         34.000         22.000         34.000               3.000         34.000          0.274          0.268          0.252          0.240          0.247          0.262           27.5           25.5           31.6           21.8           13.9           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1562.755              121.438                   0.000        45028.435         24.406            25.369
    04/Mar/1999       1211.314          4.800          131.9            4.9            0.0            0.3          346.9           14.2        23479.1            0.0            0.0       -313.568              55.107        -14.901        160.000         -7.967          0.000        -29.709          -9.642          -121.329             0.059          2.141          0.479        393.018        469.500          0.000          0.000          0.000          0.000       -511.276       -359.337       -137.990        -85.708        -22.296        231.400         300.000           0.000          -74.531       1943.689       1406.444       1952.911        384.316         40.394          0.000        121.756          0.000       1397.222          0.000          9.222         30.005         20.973         30.097         24.280          5.817          5.817          1.689          0.000          1.619          0.000         20.880              ?          0.000          0.042          0.015          0.013          0.015          0.010          12.265           2.072             2.072           2.072       1240.000          0.770          0.848          0.339          1.839         13.797        190.459          0.565          1.000                     1.000                       1.000        136.000         16.667         44.000               6.000         34.000         23.000         34.000               2.000         34.000          0.268          0.264          0.251          0.241          0.247          0.261           27.9           25.6           31.7           22.1           14.0           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1568.594              121.756                   0.000        45537.992         11.760            12.319
    05/Mar/1999       1226.963          4.800          132.5            4.6            0.0            0.3          346.8           14.0        23478.6            0.0            0.0       -314.032              55.976        -14.901        160.000         -7.967          0.000        -30.463          -9.655          -120.923             0.053          1.987          0.463        390.838        469.500          0.000          0.000          0.000          0.000       -513.418       -361.409       -138.469        -85.708        -22.296        231.400         300.000           0.000          -76.482       1954.389       1415.839       1962.744        389.266         35.586          0.000        122.052          0.000       1407.485          0.000          8.355         30.046         21.136         30.129         24.237          5.892          5.892          1.502          0.000          1.599          0.000         21.053              ?          0.000          0.042          0.015          0.013          0.015          0.010          12.119           1.717             1.717           1.717       1250.000          0.730          0.823          0.343          1.639         14.005        190.873          0.575          1.000                     1.000                       1.000        136.000         16.667         44.000               6.000         34.000         23.000         34.000               3.000         34.000          0.262          0.260          0.250          0.242          0.247          0.260           28.3           25.6           31.8           22.2           14.0           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1573.478              122.052                   0.000        46045.352         10.202            10.761
    06/Mar/1999       1242.127          4.800          133.0            4.4            0.0            0.3          346.7           13.8        23478.2            0.0            0.0       -314.445              56.790        -14.901        160.000         -7.967          0.000        -31.168          -9.667          -120.522             0.048          3.469          0.844        387.965        469.500          0.000          0.000          0.000          0.000       -515.405       -363.126       -138.931        -85.708        -22.296        232.000         300.000           0.000          -78.662       1971.793       1431.892       1979.457        394.330         30.718          0.000        122.517          0.000       1424.227          0.000          7.664         30.092         21.313         30.169         24.201          5.968          5.968          1.313          0.000          1.575          0.000         21.237              ?          0.000          0.043          0.015          0.013          0.015          0.010          12.018           2.630             2.630           2.630       1260.000          0.683          0.793          0.347          1.435         14.218        191.524          0.590          1.000                     1.000                       1.000        136.000         16.667         40.000               6.000         34.000         24.000         34.000               2.000         34.000          0.256          0.255          0.248          0.242          0.247          0.259           28.7           25.6           31.7           22.4           14.0           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1585.127              122.517                   0.000        46711.126         16.418            17.565
    07/Mar/1999       1255.833          4.833          133.5            4.2            0.0            0.3          346.6           13.7        23477.8            0.0            0.0       -314.927              57.554        -14.901        160.000         -7.967          0.000        -31.836          -9.680          -120.241             0.044          4.048          1.037        383.704        469.500          0.000          0.000          0.000          0.000       -518.874       -365.756       -139.775        -85.708        -22.296        232.000         300.000           0.000          -81.535       1990.097       1448.989       1997.155        397.223         27.988          0.000        122.956          0.000       1441.931          0.000          7.058         30.135         21.464         30.205         24.194          6.011          6.011          1.190          0.000          1.540          0.000         21.393              ?          0.000          0.043          0.015          0.013          0.015          0.010          11.770           3.224             3.224           3.224       1268.330          0.652          0.774          0.350          1.320         14.341        192.138          0.588          1.000                     1.000                       1.000        136.000         16.667         40.000               5.000         34.000         24.000         34.000               2.000         34.000          0.246          0.249          0.245          0.241          0.246          0.259           29.2           25.5           31.7           22.5           14.1           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1599.932              122.956                   0.000        47150.533         17.652            18.482
    08/Mar/1999       1269.783          4.833          134.1            4.1            0.0            0.3          346.5           13.5        23477.3            0.0            0.0       -315.369              58.349        -14.901        160.000         -7.967          0.000        -32.541          -9.692          -119.888             0.041          3.398          0.900        380.419        469.500          0.000          0.000          0.000          0.000       -522.921       -368.980       -140.812        -85.708        -22.296        232.200         300.000           0.000          -85.796       2002.534       1460.382       2008.962        400.160         25.149          0.000        123.272          0.000       1453.953          0.000          6.429         30.174         21.599         30.239         24.183          6.055          6.055          1.068          0.000          1.516          0.000         21.534              ?          0.000          0.042          0.015          0.012          0.015          0.010          11.521           2.585             2.585           2.585       1276.660          0.617          0.752          0.352          1.199         14.467        192.581          0.589          1.000                     0.895                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               1.000         34.000          0.240          0.244          0.243          0.240          0.245          0.258           29.8           25.6           31.6           22.6           14.1           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1608.802              123.272                   0.000        47687.782         11.846            12.521
    09/Mar/1999       1285.387          4.833          134.8            3.9            0.0            0.3          346.4           13.3        23476.8            0.0            0.0       -315.775              59.210        -14.901        160.000         -7.967          0.000        -33.318          -9.705          -119.433             0.037          3.993          1.098        376.656        469.500          0.000          0.000          0.000          0.000       -526.320       -371.565       -141.712        -85.708        -22.296        232.200         300.000           0.000          -89.081       2018.386       1475.151       2024.295        402.451         22.976          0.000        123.718          0.000       1469.242          0.000          5.909         30.210         21.725         30.269         24.179          6.090          6.090          0.972          0.000          1.483          0.000         21.665              ?          0.000          0.042          0.015          0.012          0.015          0.010          11.284           2.665             2.665           2.665       1284.990          0.586          0.733          0.354          1.103         14.569        193.205          0.587          1.000                     1.000                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               2.000         34.000          0.231          0.240          0.240          0.239          0.244          0.257           30.4           25.6           31.5           22.6           14.1           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1621.845              123.718                   0.000        48000.734         15.193            15.990
    10/Mar/1999       1301.509          4.833          135.6            3.8            0.0            0.3          346.2           13.1        23476.3            0.0            0.0       -316.143              60.141        -14.901        160.000         -7.967          0.000        -34.172          -9.715          -118.870             0.034          2.198          0.625        374.531        469.500          0.000          0.000          0.000          0.000       -530.312       -374.230       -142.810        -85.708        -22.296        232.200         300.000           0.000          -92.844       2026.956       1482.865       2032.310        405.134         20.346          0.000        123.965          0.000       1477.511          0.000          5.354         30.239         21.838         30.292         24.162          6.130          6.130          0.861          0.000          1.463          0.000         21.785              ?          0.000          0.042          0.015          0.012          0.015          0.010          11.092           1.501             1.501           1.501       1293.320          0.545          0.707          0.356          0.985         14.689        193.551          0.589          1.000                     1.000                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               2.000         34.000          0.227          0.237          0.238          0.239          0.244          0.256           31.1           25.8           31.4           22.7           14.2           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1627.176              123.965                   0.000        48414.720          8.009             8.610
    11/Mar/1999       1316.079          4.867          136.4            3.7            0.0            0.3          346.0           12.9        23475.8            0.0            0.0       -316.439              61.107        -14.901        160.000         -7.967          0.000        -35.070          -9.725          -118.200             0.031          2.246          0.667        372.460        469.500          0.000          0.000          0.000          0.000       -532.510       -375.730       -143.434        -85.708        -22.296        232.200         300.000           0.000          -94.969       2035.554       1490.699       2040.408        407.478         18.043          0.000        124.188          0.000       1485.845          0.000          4.854         30.267         21.945         30.316         24.150          6.165          6.165          0.763          0.000          1.442          0.000         21.897              ?          0.000          0.042          0.015          0.012          0.015          0.010          10.978           1.404             1.404           1.404       1301.650          0.506          0.683          0.358          0.882         14.795        193.864          0.590          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               1.000         34.000          0.222          0.234          0.236          0.238          0.244          0.255           31.8           25.9           31.3           22.7           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1632.930              124.188                   0.000        48868.462          8.016             8.637
    12/Mar/1999       1330.877          4.867          137.1            3.7            0.0            0.3          345.8           12.7        23475.3            0.0            0.0       -316.724              62.044        -14.901        160.000         -7.967          0.000        -35.947          -9.732          -117.547             0.028          3.734          1.155        372.458        469.500          0.000          0.000          0.000          0.000       -534.756       -377.134       -144.101        -85.708        -22.296        235.400         300.000           0.000          -97.040       2048.399       1502.981       2052.855        408.544         17.026          0.000        124.305          0.000       1498.524          0.000          4.456         30.294         22.043         30.338         24.157          6.181          6.181          0.706          0.000          1.408          0.000         21.998              ?          0.000          0.041          0.015          0.011          0.015          0.010          11.139           2.047             2.047           2.047       1309.980          0.487          0.671          0.359          0.834         14.845        194.027          0.573          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               1.000         34.000          0.233          0.232          0.235          0.237          0.244          0.255           32.1           26.3           31.3           22.8           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1644.311              124.305                   0.000        49010.593         12.694            12.943
    13/Mar/1999       1344.582          4.867          137.7            3.7            0.0            0.2          345.7           12.5        23474.8            0.0            0.0       -317.001              62.970        -14.901        160.000         -7.967          0.000        -36.816          -9.740          -116.899             0.025          1.530          0.483        385.344        469.500          0.000          0.000          0.000          0.000       -538.490       -379.181       -145.257        -85.708        -22.296        250.000         300.000           0.000          -97.042       2053.434       1507.440       2057.458        409.735         15.849          0.000        124.434          0.000       1503.417          0.000          4.024         30.317         22.117         30.357         24.158          6.199          6.199          0.652          0.000          1.389          0.000         22.077              ?          0.000          0.041          0.015          0.011          0.015          0.010          12.394           1.231             1.231           1.231       1318.310          0.464          0.657          0.360          0.779         14.901        194.207          0.566          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               2.000         34.000          0.288          0.253          0.237          0.237          0.244          0.254           28.9           29.4           31.9           22.9           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1647.723              124.434                   0.000        49159.461          4.809             5.050
    14/Mar/1999       1358.832          4.867          138.3            3.7            0.0            0.2          345.5           12.3        23474.4            0.0            0.0       -317.232              63.821        -14.901        160.000         -7.967          0.000        -37.611          -9.752          -116.279             0.023          2.837          0.918        395.355        469.500          0.000          0.000          0.000          0.000       -540.021       -380.412       -145.740        -85.708        -22.296        262.200         300.000           0.000          -84.156       2062.869       1516.246       2066.535        411.503         14.102          0.000        124.684          0.000       1512.579          0.000          3.666         30.339         22.207         30.376         24.150          6.226          6.226          0.577          0.000          1.366          0.000         22.171              ?          0.000          0.041          0.015          0.011          0.015          0.010          13.368           1.271             1.271           1.271       1326.640          0.427          0.634          0.362          0.696         14.985        194.557          0.563          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               2.000         34.000          0.311          0.278          0.242          0.238          0.244          0.253           25.3           32.1           33.2           23.0           14.2           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1655.032              124.684                   0.000        49355.292          8.731             9.484
    15/Mar/1999       1374.032          4.900          138.8            3.7            0.0            0.2          345.4           12.2        23474.0            0.0            0.0       -317.461              64.598        -14.901        160.000         -7.967          0.000        -38.336          -9.761          -115.731             0.021          4.057          1.365        391.970        469.500          0.000          0.000          0.000          0.000       -542.858       -381.682       -146.658        -85.708        -22.296        262.200         300.000           0.000          -74.145       2074.415       1527.146       2077.781        413.355         12.272          0.000        125.008          0.000       1523.780          0.000          3.366         30.359         22.302         30.393         24.140          6.253          6.253          0.499          0.000          1.340          0.000         22.268              ?          0.000          0.041          0.015          0.011          0.015          0.010          13.123           2.020             2.020           2.020       1334.970          0.386          0.609          0.364          0.609         15.073        195.011          0.558          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               1.000         34.000          0.289          0.274          0.245          0.238          0.243          0.253           24.8           32.1           34.0           23.3           14.3           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1664.426              125.008                   0.000        49617.417         10.495            11.620
