ApsimVersion = 7.5
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Aug/1984        909.054          4.357           84.4            2.5            0.0           24.6          494.4           11.7        14629.0            0.0            0.0        -76.394              14.908        -10.964          0.000        -15.835          0.000          0.314         -15.217           -88.286              0.05          4.443          0.408        501.303        520.000          0.122          0.000          0.000          0.000       -392.703       -126.964        -54.824        -71.815          0.000         95.700         143.000           0.000          -14.903          93.69         652.28         745.97           5.39          51.26           0.00          37.04           0.00         572.17           0.00          80.11           2.54           5.39           7.93           7.85           0.08           0.08           2.19           0.00           0.27           0.00           4.58           0.80           0.00          0.043          0.015          0.007          0.008          0.010          12.637           3.263             3.263           3.263        820.000          0.757          0.759          0.006          1.770          0.196         71.853          0.701          1.000                     1.000                       1.000                      177.304                      177.304                13.000               34.000            0.000                  34.562                 7.000                            59.101          0.302          0.301          0.296          0.329          0.336          0.346          0.379          0.387          0.394          0.396          0.310          0.310            0.2            2.6            2.1            1.6            1.6            1.6            1.9            3.8           13.7           14.8           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        246.847
    13/Aug/1984        923.219          4.367           84.3            2.5            0.0           24.4          494.5           11.5        14628.8            0.0            0.0        -76.914              15.342        -10.965          0.000        -15.868          0.000          0.058         -15.394           -88.404              0.05          3.845          0.359        498.042        520.000          0.066          0.000          0.000          0.000       -397.146       -130.228        -55.232        -71.937          0.000         95.700         143.000           0.000          -18.697          93.69         666.69         760.38           6.20          50.45           0.00          37.04           0.00         586.58           0.00          80.11           2.51           5.47           7.98           7.89           0.09           0.09           2.14           0.00           0.27           0.00           4.67           0.80           0.00          0.043          0.015          0.007          0.008          0.010          12.450           2.837             2.837           2.837        825.000          0.752          0.753          0.007          1.741          0.225         71.853          0.698          1.000                     1.000                       1.000                      183.070                      183.070                14.000               35.000            0.000                  35.034                 8.000                            61.023          0.295          0.294          0.296          0.328          0.335          0.347          0.375          0.384          0.391          0.393          0.310          0.310            0.2            2.7            2.2            1.6            1.6            1.6            1.9            3.7           13.6           14.6           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        244.023
    14/Aug/1984        937.880          4.370           84.2            2.4            0.0           24.2          494.7           11.4        14628.6            0.0            0.0        -77.427              15.785        -10.966          0.000        -15.886          0.000         -0.189         -15.590           -88.494              0.05          3.198          0.304        509.354        520.000          0.035          0.000          0.000          0.000       -400.991       -133.064        -55.591        -72.004          0.000         95.700         157.000           0.000          -21.958          93.69         682.29         775.98           7.22          49.43           0.00          37.04           0.00         602.19           0.00          80.11           2.47           5.57           8.03           7.92           0.11           0.11           2.09           0.00           0.27           0.00           4.76           0.80           0.00          0.042          0.015          0.007          0.008          0.010          13.704           2.349             2.349           2.349        830.000          0.744          0.746          0.008          1.705          0.261         71.853          0.695          1.000                     1.000                       1.000                      183.070                      183.070                13.000               35.000            0.000                  35.523                 8.000                            61.023          0.359          0.323          0.297          0.328          0.336          0.348          0.372          0.381          0.387          0.389          0.310          0.310            0.2            2.8            2.2            1.6            1.6            1.5            1.9            3.7           13.5           14.5           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        241.775
    15/Aug/1984        950.130          4.387           84.0            2.5            0.0           24.0          494.8           11.2        14628.5            0.0            0.0        -77.960              16.167        -10.967          0.000        -15.895          0.000         -0.362         -15.799           -88.655              0.05          3.704          0.359        506.451        520.000          0.018          0.000          0.000          0.000       -404.188       -135.413        -55.894        -72.039          0.000         95.700         157.000           0.000          -10.646          93.69         697.12         790.81           8.07          48.58           0.00          37.04           0.00         617.01           0.00          80.11           2.43           5.65           8.09           7.96           0.12           0.12           2.05           0.00           0.26           0.00           4.85           0.80           0.00          0.042          0.015          0.007          0.008          0.010          13.584           2.525             2.525           2.525        835.000          0.738          0.740          0.009          1.675          0.291         71.853          0.691          1.000                     1.000                       1.000                      183.070                      183.070                13.000               35.000            0.000                  35.931                 8.000                            61.023          0.347          0.324          0.297          0.328          0.336          0.347          0.369          0.377          0.384          0.386          0.310          0.310            0.2            2.9            2.3            1.6            1.6            1.5            1.9            3.6           13.4           14.4           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        254.080
    16/Aug/1984        962.380          4.391           83.8            2.5            0.0           23.8          495.0           11.1        14628.3            0.0            0.0        -78.496              16.613        -10.968          0.000        -15.900          0.000         -0.610         -16.000           -88.750              0.05          2.476          0.245        504.585        520.000          0.009          0.000          0.000          0.000       -407.892       -137.939        -56.253        -72.057          0.000         95.700         157.000           0.000          -13.549          93.69         712.08         805.77           9.01          47.64           0.00          37.04           0.00         631.97           0.00          80.11           2.39           5.74           8.14           8.00           0.14           0.14           2.00           0.00           0.26           0.00           4.94           0.80           0.00          0.042          0.015          0.007          0.008          0.010          13.459           1.612             1.612           1.612        840.000          0.731          0.734          0.010          1.642          0.324         71.853          0.688          1.000                     1.000                       1.000                      188.836                      188.836                13.000               36.000            0.000                  36.339                 9.000                            62.945          0.339          0.325          0.298          0.329          0.337          0.348          0.366          0.375          0.381          0.383          0.310          0.310            0.2            2.9            2.3            1.6            1.6            1.5            1.9            3.6           13.3           14.3           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        252.154
    17/Aug/1984        976.382          4.412           83.6            2.5            0.0           23.6          495.2           10.9        14628.1            0.0            0.0        -79.032              16.950        -10.968          0.000        -15.902          0.000         -0.731         -16.214           -88.952              0.05          3.343          0.337        502.436        520.000          0.005          0.000          0.000          0.000       -410.368       -139.551        -56.498        -72.066          0.000         96.200         157.000           0.000          -15.415          93.69         727.95         821.64          10.16          46.49           0.00          37.04           0.00         647.84           0.00          80.11           2.35           5.84           8.19           8.04           0.15           0.15           1.94           0.00           0.26           0.00           5.04           0.80           0.00          0.042          0.015          0.007          0.008          0.010          13.445           2.308             2.308           2.308        845.000          0.722          0.725          0.011          1.602          0.365         71.853          0.686          1.000                     1.000                       1.000                      188.836                      188.836                13.000               36.000            0.000                  36.806                 9.000                            62.945          0.333          0.325          0.297          0.329          0.337          0.348          0.364          0.372          0.378          0.380          0.310          0.310            0.2            3.0            2.3            1.6            1.6            1.5            1.8            3.6           13.2           14.2           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        251.188
    18/Aug/1984        991.582          4.413           83.4            2.5            0.0           23.4          495.4           10.8        14628.0            0.0            0.0        -79.567              17.271        -10.968          0.000        -15.903          0.000         -0.845         -16.422           -89.167              0.05          0.929          0.096        502.306        520.000          0.002          0.000          0.000          0.000       -413.711       -141.859        -56.835        -72.070          0.000         96.900         157.000           0.000          -17.564          94.43         733.86         828.29          11.41          45.48           0.00          37.54           0.00         653.72           0.00          80.14           2.33           5.91           8.24           8.07           0.17           0.17           1.89           0.00           0.26           0.00           5.11           0.80           0.00          0.042          0.015          0.007          0.008          0.010          13.417           0.731             0.731           0.731        850.000          0.714          0.718          0.012          1.565          0.408         72.555          0.685          1.000                     1.000                       1.000                      194.602                      194.602                13.000               37.000            0.000                  37.313                 9.000                            64.867          0.332          0.326          0.299          0.331          0.339          0.349          0.362          0.370          0.375          0.377          0.310          0.310            0.2            3.0            2.3            1.6            1.6            1.5            1.8            3.6           13.1           14.1           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        249.929
    19/Aug/1984       1005.502          4.432           83.2            2.5            0.0           23.2          495.5           10.6        14627.8            0.0            0.0        -80.042              17.554        -10.968          0.000        -15.904          0.000         -0.926         -16.624           -89.359              0.05          4.504          0.475        498.854        520.000          0.001          0.000          0.000          0.000       -414.639       -142.590        -56.931        -72.073          0.000         96.900         157.000           0.000          -17.694          94.43         749.93         844.36          12.65          44.24           0.00          37.54           0.00         669.79           0.00          80.14           2.28           6.01           8.29           8.10           0.19           0.19           1.83           0.00           0.26           0.00           5.21           0.80           0.00          0.041          0.015          0.007          0.008          0.010          13.383           2.976             2.976           2.976        855.000          0.704          0.708          0.013          1.522          0.452         72.555          0.683          1.000                     1.000                       1.000                      194.602                      194.602                13.000               37.000            0.000                  37.598                10.000                            64.867          0.323          0.324          0.296          0.331          0.338          0.347          0.359          0.366          0.373          0.375          0.310          0.310            0.2            3.1            2.3            1.6            1.6            1.5            1.8            3.5           13.0           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        250.553
    20/Aug/1984       1018.827          4.435           83.1            2.5            0.0           23.0          495.6           10.5        14627.7            0.0            0.0        -80.576              17.917        -10.968          0.000        -15.904          0.000         -1.100         -16.815           -89.531              0.05          4.264          0.461        495.490        520.000          0.001          0.000          0.000          0.000       -419.143       -145.566        -57.406        -72.074          0.000         96.900         157.000           0.000          -21.146          94.43         765.52         859.95          13.83          43.06           0.00          37.54           0.00         685.38           0.00          80.14           2.24           6.10           8.35           8.14           0.21           0.21           1.78           0.00           0.26           0.00           5.30           0.80           0.00          0.041          0.015          0.007          0.008          0.010          13.155           2.902             2.902           2.902        857.500          0.694          0.699          0.015          1.481          0.493         72.555          0.681          1.000                     1.000                       1.000                      194.602                      191.602                13.000               37.000            1.000                  37.820                 9.000                            64.867          0.316          0.315          0.297          0.330          0.336          0.347          0.356          0.363          0.370          0.372          0.310          0.310            0.2            3.1            2.4            1.6            1.6            1.5            1.8            3.5           12.9           13.9           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        247.947
    21/Aug/1984       1033.827          4.445           83.0            2.6            0.0           22.8          495.7           10.4        14627.5            0.0            0.0        -81.103              18.365        -10.968          0.000        -15.904          0.000         -1.347         -17.013           -89.610              0.25          2.151          0.239        494.028        520.000          0.000          0.000          0.000          0.000       -423.407       -148.468        -57.868        -72.074          0.000         96.900         157.000           0.000          -24.510          94.69         779.34         874.04          15.14          42.01           0.00          37.54           0.00         699.01           0.00          80.11           2.21           6.19           8.40           8.17           0.23           0.23           1.73           0.00           0.26           0.00           5.38           0.80           0.00          0.041          0.015          0.007          0.008          0.010          12.955           1.223             1.223           1.223        860.000          0.685          0.690          0.016          1.443          0.538         72.555          0.681          1.000                     1.000                       1.000                      200.368                      197.368                13.000               38.000            1.000                  38.070                 9.000                            66.789          0.312          0.311          0.299          0.330          0.338          0.346          0.354          0.362          0.367          0.369          0.310          0.310            0.2            3.3            2.5            1.6            1.6            1.5            1.8            3.6           12.4           13.8           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        245.447
    22/Aug/1984       1049.377          4.455           81.2            2.6            0.0           22.5          495.8           10.2        14627.3            0.0            0.0        -81.629              18.813        -10.968          0.000        -15.904          0.000         -1.560         -17.227           -89.688              0.24          2.546          0.289        492.259        520.000          0.000          0.000          0.000          0.000       -425.558       -149.691        -58.106        -72.074          0.000         96.900         157.000           0.000          -25.972          95.85         795.09         890.93          16.50          41.14           0.00          38.21           0.00         714.74           0.00          80.13           2.20           6.41           8.61           8.36           0.25           0.25           1.69           0.00           0.26           0.00           5.61           0.80           0.00          0.041          0.015          0.007          0.008          0.010          12.877           1.480             1.480           1.480        862.500          0.677          0.682          0.017          1.411          0.586         73.496          0.683          1.000                     1.000                       1.000                      200.368                      194.368                12.000               38.000            2.000                  38.329                 8.000                            66.789          0.307          0.308          0.298          0.331          0.338          0.346          0.353          0.360          0.365          0.367          0.310          0.310            0.2            3.3            2.5            1.6            1.6            1.5            1.8            3.5           10.7           13.7           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        244.668
    23/Aug/1984       1064.977          4.457           79.8            2.4            0.0           22.3          496.1           10.1        14627.2            0.0            0.0        -83.797              19.210        -10.968          0.000        -15.904          0.000         -1.709         -17.452           -91.459              0.19          2.462          0.286        509.554        520.000          0.000          0.000          0.000          0.000       -428.104       -151.171        -58.396        -72.075          0.000         96.900         176.000           0.000          -27.741          96.92         810.17         907.09          17.86          40.20           0.00          38.86           0.00         729.83           0.00          79.90           2.18           6.60           8.78           8.51           0.27           0.27           1.65           0.00           0.27           0.00           5.80           0.80           0.00          0.041          0.015          0.007          0.008          0.010          14.548           1.418             1.418           1.418        865.000          0.668          0.674          0.019          1.376          0.633         74.398          0.685          1.000                     1.000                       1.000                      200.368                      194.368                12.000               38.000            2.000                  38.589                 9.000                            66.789          0.364          0.355          0.320          0.345          0.345          0.348          0.354          0.359          0.363          0.366          0.310          0.310            0.2            3.0            2.7            1.8            1.6            1.5            1.8            3.5            9.4           13.6           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        243.561
    24/Aug/1984       1080.427          4.478           78.7            2.3            0.0           22.1          496.3           10.1        14627.0            0.1            0.0        -85.549              19.446        -11.010          0.000        -15.904          0.000         -1.682         -17.669           -93.017              0.16          1.524          0.182        519.387        520.000          0.000          0.000          0.000          0.000       -430.567       -152.589        -58.682        -72.075          0.000         96.900         187.000           0.000          -10.446          97.55         819.10         916.65          19.18          39.12           0.00          39.25           0.00         739.12           0.00          79.54           2.16           6.76           8.92           8.63           0.29           0.29           1.60           0.00           0.27           0.00           5.96           0.80           0.00          0.041          0.015          0.007          0.008          0.010          15.196           0.985             0.985           0.985        867.500          0.657          0.664          0.020          1.338          0.679         74.954          0.685          1.000                     1.000                       1.000                      200.368                      191.368                11.000               38.000            3.000                  38.847                 8.000                            66.789          0.365          0.356          0.339          0.367          0.367          0.364          0.364          0.363          0.365          0.367          0.310          0.310            0.2            2.5            2.7            2.1            1.7            1.6            1.8            3.4            8.5           13.7           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        261.266
    25/Aug/1984       1091.877          4.491           77.5            2.3            0.0           22.0          496.4           10.0        14626.9            0.1            0.0        -86.964              19.666        -11.079          0.000        -15.904          0.000         -1.675         -17.855           -94.280              0.14          3.491          0.426        516.987        520.000          0.000          0.000          0.000          0.000       -432.091       -153.575        -58.864        -72.075          0.000         96.900         187.000           0.000           -0.613          99.00         841.49         940.49          20.14          38.69           0.00          40.17           0.00         761.31           0.00          79.50           2.16           6.89           9.05           8.75           0.30           0.30           1.58           0.00           0.27           0.00           6.10           0.79           0.00          0.041          0.015          0.007          0.008          0.010          14.919           1.974             1.974           1.974        870.000          0.652          0.660          0.021          1.321          0.712         76.232          0.687          1.000                     1.000                       1.000                      206.134                      197.134                12.000               39.000            3.000                  39.038                 8.000                            68.711          0.351          0.344          0.325          0.366          0.366          0.366          0.374          0.369          0.368          0.371          0.310          0.310            0.1            2.4            2.5            2.1            1.7            1.6            1.8            3.2            7.6           13.8           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.414
    26/Aug/1984       1104.727          4.500           76.6            2.3            0.0           21.8          496.5           10.0        14626.8            0.0            0.0        -88.340              19.939        -11.130          0.000        -15.904          0.000         -1.708         -18.025           -95.436              0.12          3.527          0.437        514.443        520.000          0.000          0.000          0.000          0.000       -435.582       -155.548        -59.290        -72.075          0.000         96.900         187.000           0.000           -3.013          99.43         863.01         962.45          21.25          38.01           0.00          40.17           0.00         782.97           0.00          79.38           2.14           7.02           9.16           8.84           0.32           0.32           1.55           0.00           0.27           0.00           6.23           0.79           0.00          0.041          0.015          0.007          0.008          0.010          14.626           2.108             2.108           2.108        872.500          0.645          0.653          0.022          1.295          0.750         76.232          0.688          1.000                     1.000                       1.000                      206.134                      197.134                11.000               39.000            3.000                  39.252                 9.000                            68.711          0.344          0.334          0.312          0.362          0.363          0.364          0.379          0.373          0.372          0.374          0.310          0.310            0.1            2.4            2.4            2.1            1.7            1.5            1.8            3.1            6.9           13.8           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        266.711
    27/Aug/1984       1118.510          4.510           75.8            2.4            0.0           21.6          496.6           10.0        14626.6            0.0            0.0        -89.539              20.242        -11.163          0.000        -15.904          0.000         -1.777         -18.195           -96.364              0.11          3.338          0.421        511.930        520.000          0.000          0.000          0.000          0.000       -439.109       -157.656        -59.727        -72.075          0.000         96.900         187.000           0.000           -5.558         100.64         882.04         982.69          22.44          37.21           0.00          40.99           0.00         802.26           0.00          79.11           2.13           7.14           9.26           8.93           0.34           0.34           1.51           0.00           0.28           0.00           6.35           0.79           0.00          0.041          0.015          0.007          0.008          0.010          14.365           2.092             2.092           2.092        875.000          0.637          0.645          0.023          1.266          0.791         77.386          0.689          1.000                     1.000                       1.000                      206.134                      194.134                11.000               39.000            4.000                  39.482                 8.000                            68.711          0.339          0.329          0.304          0.357          0.358          0.360          0.380          0.375          0.376          0.378          0.310          0.310            0.2            2.5            2.4            2.0            1.7            1.5            1.8            3.0            6.3           13.9           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        263.013
    28/Aug/1984       1132.660          4.522           75.2            2.4            0.0           21.4          496.7            9.9        14626.5            0.0            0.0        -90.604              20.577        -11.182          0.000        -15.904          0.000         -1.868         -18.370           -97.114              0.10          1.430          0.184        510.709        520.000          0.000          0.000          0.000          0.000       -442.446       -159.748        -60.148        -72.075          0.000         96.900         187.000           0.000           -8.070         101.16         890.02         991.19          23.61          36.19           0.00          41.36           0.00         810.83           0.00          78.29           2.10           7.24           9.34           8.99           0.35           0.35           1.47           0.00           0.28           0.00           6.46           0.78           0.00          0.041          0.015          0.007          0.008          0.010          14.161           1.036             1.036           1.036        877.500          0.626          0.635          0.025          1.230          0.831         77.900          0.689          1.000                     1.000                       1.000                      206.134                      194.134                11.000               39.000            4.000                  39.717                 9.000                            68.711          0.335          0.329          0.301          0.353          0.355          0.357          0.381          0.378          0.378          0.380          0.310          0.310            0.2            2.5            2.3            2.0            1.7            1.5            1.8            2.9            5.8           13.9           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        259.562
    29/Aug/1984       1145.810          4.532           74.6            2.4            0.0           21.3          496.9            9.9        14626.4            0.0            0.0        -91.480              20.892        -11.190          0.000        -15.904          0.000         -1.911         -18.552           -97.683              0.09          2.649          0.350        508.717        520.000          0.000          0.000          0.000          0.000       -443.877       -160.784        -60.332        -72.075          0.000         96.900         187.000           0.000           -9.291         102.11         905.08        1007.19          24.75          35.32           0.00          42.04           0.00         826.51           0.00          77.67           2.08           7.34           9.42           9.05           0.37           0.37           1.43           0.00           0.28           0.00           6.56           0.78           0.00          0.040          0.015          0.007          0.008          0.010          14.041           1.642             1.642           1.642        880.000          0.617          0.627          0.026          1.199          0.871         78.856          0.690          1.000                     1.000                       1.000                      206.134                      194.134                10.000               39.000            4.000                  39.937                 9.000                            68.711          0.329          0.328          0.298          0.349          0.351          0.353          0.380          0.378          0.380          0.382          0.310          0.310            0.2            2.6            2.3            1.9            1.6            1.5            1.7            2.8            5.4           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.627
    30/Aug/1984       1160.660          4.543           74.1            2.4            0.0           21.1          497.0            9.9        14626.2            0.0            0.0        -92.363              21.204        -11.194          0.000        -15.904          0.000         -1.954         -18.733           -98.257              0.08          1.916          0.259        507.102        520.000          0.000          0.000          0.000          0.000       -446.526       -162.426        -60.682        -72.075          0.000         96.900         187.000           0.000          -11.283         102.76         915.25        1018.01          25.92          34.32           0.00          42.53           0.00         837.45           0.00          76.91           2.06           7.43           9.49           9.10           0.39           0.39           1.39           0.00           0.28           0.00           6.66           0.77           0.00          0.040          0.015          0.007          0.008          0.010          13.896           1.355             1.355           1.355        882.500          0.606          0.616          0.027          1.163          0.911         79.537          0.690          1.000                     1.000                       1.000                      211.900                      196.900                11.000               40.000            5.000                  40.184                 8.000                            70.633          0.325          0.326          0.298          0.348          0.349          0.350          0.378          0.378          0.380          0.382          0.310          0.310            0.2            2.7            2.3            1.9            1.6            1.4            1.7            2.7            5.1           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        255.266
    31/Aug/1984       1175.934          4.543           73.7            2.4            0.0           20.9          497.1            9.9        14626.1            0.0            0.0        -93.137              21.530        -11.194          0.000        -15.904          0.000         -2.008         -18.914           -98.705              0.08          2.262          0.314        512.516        520.000          0.000          0.000          0.000          0.000       -448.442       -163.782        -60.941        -72.075          0.000        104.000         187.000           0.000          -12.898         103.49         926.96        1030.45          27.09          33.32           0.00          43.08           0.00         849.90           0.00          75.96           2.03           7.52           9.55           9.15           0.41           0.41           1.34           0.00           0.29           0.00           6.76           0.76           0.00          0.040          0.015          0.007          0.008          0.010          14.472           1.373             1.373           1.373        885.000          0.595          0.606          0.028          1.128          0.951         80.310          0.690          1.000                     1.000                       1.000                      211.900                      196.900                10.000               40.000            5.000                  40.439                 8.000                            70.633          0.356          0.334          0.301          0.348          0.348          0.349          0.376          0.378          0.380          0.383          0.310          0.310            0.1            2.7            2.4            1.9            1.6            1.4            1.6            2.6            4.8           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.522
    01/Sep/1984       1184.934          4.556           73.3            2.2            0.0           20.7          497.4            9.9        14626.0            0.1            0.0        -93.879              21.807        -11.201          0.000        -15.904          0.000         -1.993         -19.096           -99.178              0.07          0.684          0.097        533.002        520.000          0.000          0.000          0.000          0.000       -450.703       -165.154        -61.255        -72.075          0.000        125.000         187.000           0.000           -7.484         103.73         930.13        1033.87          27.85          32.61           0.00          43.27           0.00         854.14           0.00          74.91           2.02           7.59           9.60           9.19           0.42           0.42           1.31           0.00           0.29           0.00           6.84           0.75           0.00          0.040          0.015          0.007          0.008          0.010          15.817           0.417             0.417           0.417        887.500          0.587          0.598          0.029          1.104          0.977         80.580          0.688          1.000                     0.975                       1.000                      211.900                      196.900                10.000               40.000            5.000                  40.589                 9.000                            70.633          0.367          0.356          0.340          0.368          0.368          0.368          0.420          0.390          0.387          0.389          0.310          0.310            0.1            1.9            2.3            2.1            1.8            1.5            1.8            2.6            4.5           14.1           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        258.983
    02/Sep/1984       1196.584          4.565           72.5            2.2            0.0           20.6          497.5            9.9        14625.9            0.1            0.3        -94.511              21.912        -11.265          0.000        -15.904          0.000         -1.826         -19.260           -99.768              0.06          0.677          0.098        545.634        520.000          0.984          0.000          0.000          0.000       -451.387       -165.571        -61.352        -72.075          0.000        139.100         187.000           0.000           13.002         103.96         933.04        1037.01          28.81          31.70           0.00          43.45           0.00         858.12           0.00          73.86           1.99           7.66           9.65           9.22           0.43           0.43           1.27           0.00           0.29           0.00           6.92           0.74           0.00          0.040          0.015          0.007          0.008          0.010          16.077           0.386             0.386           0.386        890.000          0.576          0.589          0.030          1.072          1.010         80.836          0.687          1.000                     1.000                       1.000                      211.900                      193.900                10.000               40.000            6.000                  40.783                 8.000                            70.633          0.367          0.356          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.325          0.312            0.1            1.5            2.0            2.1            1.8            1.6            1.8            2.4            4.2           13.7           12.1           29.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        276.959
