ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1984       1091.877          4.500           74.7            2.1            0.0           22.1          498.6           13.8        14626.9            0.0            0.0        -99.220              19.009         -8.415          0.000         -8.827          0.000          4.244         -17.722           -97.453             0.124          3.441          0.268        504.465        520.000          0.000          0.000          0.000          0.000       -429.767       -199.238        -52.827        -44.155          0.000         96.900         187.000           0.000          -12.320         770.35         611.30         800.97          85.32          60.68           0.00          43.67           0.00         580.68           0.00          30.62           9.43           5.87           9.73           8.45           1.28           1.28           2.30           0.00           0.28           0.00           5.56           0.31           0.00          0.038          0.015          0.007          0.010          0.010          14.446           2.947             2.947           2.947        870.000          0.912          0.921          0.108          3.034          3.819         81.138          0.510          1.000                     1.000                       1.000        193.088        169.088              10.000         37.000             13         37.879               2.000         64.363          0.350          0.342          0.323          0.364          0.352          0.343          0.345          0.348          0.352          0.354          0.310          0.310            0.1            2.5            2.6            2.1            1.8            1.6            2.1            3.6            7.2           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        262.634
    26/Aug/1984       1104.727          4.500           73.8            2.1            0.0           22.0          498.8           13.8        14626.8            0.0            0.0       -100.462              19.254         -8.454          0.000         -8.827          0.000          4.293         -17.884           -98.489             0.110          3.476          0.274        501.101        520.000          0.000          0.000          0.000          0.000       -433.208       -202.186        -53.094        -44.155          0.000         96.900         187.000           0.000          -15.535         786.39         624.99         816.02          87.87          59.48           0.00          43.67           0.00         595.36           0.00          29.63           9.53           5.97           9.83           8.51           1.32           1.32           2.25           0.00           0.28           0.00           5.68           0.30           0.00          0.038          0.015          0.006          0.010          0.010          14.150           3.090             3.090           3.090        872.500          0.907          0.918          0.112          2.974          3.946         81.138          0.509          1.000                     1.000                       1.000        199.407        175.407              11.000         38.000             14         38.094               2.000         66.469          0.344          0.331          0.310          0.360          0.355          0.346          0.346          0.348          0.352          0.354          0.310          0.310            0.1            2.5            2.5            2.0            1.8            1.6            2.0            3.5            6.6           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        259.564
    27/Aug/1984       1118.510          4.522           73.1            2.2            0.0           21.8          499.0           13.7        14626.6            0.0            0.0       -101.565              19.536         -8.476          0.000         -8.827          0.000          4.313         -18.047           -99.332             0.100          3.289          0.263        497.810        520.000          0.000          0.000          0.000          0.000       -436.684       -205.275        -53.368        -44.155          0.000         96.900         187.000           0.000          -18.899         800.60         636.91         829.14          89.85          58.72           0.00          43.67           0.00         608.37           0.00          28.54           9.63           6.07           9.92           8.57           1.35           1.35           2.22           0.00           0.28           0.00           5.78           0.29           0.00          0.038          0.015          0.006          0.010          0.010          13.874           3.028             3.028           3.028        875.000          0.905          0.915          0.114          2.936          4.045         81.138          0.506          1.000                     1.000                       1.000        199.407        175.407              10.000         38.000             14         38.323               3.000         66.469          0.337          0.326          0.301          0.353          0.352          0.345          0.346          0.348          0.352          0.354          0.310          0.310            0.1            2.6            2.4            2.0            1.7            1.6            2.0            3.3            6.1           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        256.213
    28/Aug/1984       1132.660          4.522           72.4            2.2            0.0           21.6          499.2           13.7        14626.5            0.0            0.0       -102.562              19.843         -8.484          0.000         -8.827          0.000          4.313         -18.215          -100.031             0.091          1.409          0.114        496.260        520.000          0.000          0.000          0.000          0.000       -439.973       -208.303        -53.632        -44.155          0.000         96.900         187.000           0.000          -22.190         808.36         641.50         835.63          91.34          59.11           0.00          43.67           0.00         614.24           0.00          27.26           9.72           6.10           9.99           8.62           1.37           1.37           2.24           0.00           0.28           0.00           5.83           0.27           0.00          0.038          0.015          0.006          0.009          0.010          13.633           1.436             1.436           1.436        877.500          0.906          0.917          0.116          2.956          4.120         81.138          0.509          1.000                     1.000                       1.000        199.407        172.407              10.000         38.000             15         38.559               2.000         66.469          0.332          0.328          0.299          0.350          0.348          0.346          0.346          0.349          0.352          0.354          0.310          0.310            0.1            2.6            2.4            1.9            1.7            1.6            2.0            3.2            5.7           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.948
    29/Aug/1984       1145.810          4.522           71.8            2.2            0.0           21.4          499.4           13.7        14626.4            0.0            0.0       -103.476              20.129         -8.486          0.000         -8.827          0.000          4.333         -18.388          -100.660             0.084          2.608          0.212        493.636        520.000          0.000          0.000          0.000          0.000       -441.382       -209.739        -53.745        -44.155          0.000         96.900         187.000           0.000          -23.740         820.77         651.71         846.83          92.66          58.79           0.00          43.67           0.00         625.65           0.00          26.06           9.80           6.18          10.06           8.68           1.39           1.39           2.21           0.00           0.28           0.00           5.92           0.26           0.00          0.038          0.015          0.006          0.009          0.010          13.509           2.412             2.412           2.412        880.000          0.905          0.916          0.118          2.939          4.185         81.138          0.503          1.000                     1.000                       1.000        199.407        172.407              10.000         38.000             15         38.778               3.000         66.469          0.325          0.325          0.297          0.345          0.344          0.344          0.346          0.348          0.351          0.354          0.310          0.310            0.1            2.7            2.4            1.9            1.7            1.6            1.9            3.1            5.4           13.4           12.3           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        251.361
    30/Aug/1984       1160.660          4.543           71.3            2.2            0.0           21.3          499.6           13.6        14626.2            0.0            0.0       -104.321              20.410         -8.486          0.000         -8.827          0.000          4.370         -18.563          -101.223             0.078          1.885          0.155        491.557        520.000          0.000          0.000          0.000          0.000       -443.990       -212.151        -53.958        -44.155          0.000         96.900         187.000           0.000          -26.364         829.97         658.29         854.78          94.09          58.72           0.00          43.67           0.00         633.48           0.00          24.81           9.88           6.23          10.13           8.72           1.41           1.41           2.21           0.00           0.28           0.00           5.98           0.25           0.00          0.038          0.015          0.006          0.009          0.010          13.317           1.925             1.925           1.925        882.500          0.905          0.916          0.120          2.936          4.257         81.138          0.502          1.000                     1.000                       1.000        205.725        178.725              10.000         39.000             15         39.026               3.000         68.575          0.321          0.321          0.298          0.341          0.341          0.343          0.345          0.347          0.351          0.353          0.310          0.310            0.1            2.7            2.4            1.8            1.6            1.5            1.9            3.0            5.1           13.4           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        248.848
    31/Aug/1984       1175.934          4.543           70.9            2.2            0.0           21.1          499.9           13.6        14626.1            0.0            0.0       -105.105              20.703         -8.486          0.000         -8.827          0.000          4.386         -18.738          -101.715             0.074          2.224          0.184        496.426        520.000          0.000          0.000          0.000          0.000       -445.875       -214.076        -54.112        -44.155          0.000        104.000         187.000           0.000          -28.443         840.21         666.31         863.91          95.46          58.47           0.00          43.67           0.00         642.61           0.00          23.70           9.95           6.29          10.19           8.76           1.43           1.43           2.19           0.00           0.28           0.00           6.06           0.24           0.00          0.037          0.015          0.006          0.009          0.010          13.872           2.047             2.047           2.047        885.000          0.904          0.915          0.122          2.924          4.325         81.138          0.498          1.000                     1.000                       1.000        205.725        178.725              10.000         39.000             15         39.280               4.000         68.575          0.354          0.330          0.298          0.338          0.339          0.341          0.344          0.347          0.350          0.353          0.310          0.310            0.1            2.7            2.4            1.8            1.6            1.5            1.9            3.0            4.8           13.4           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        246.896
    01/Sep/1984       1184.934          4.565           70.3            2.1            0.0           20.9          500.1           13.6        14626.0            0.1            0.0       -105.846              20.960         -8.488          0.000         -8.827          0.000          4.431         -18.913          -102.202             0.069          0.672          0.056        516.756        520.000          0.000          0.000          0.000          0.000       -448.100       -216.123        -54.296        -44.155          0.000        125.000         187.000           0.000          -23.574         845.14         668.89         867.67          96.91          57.81           0.00          44.06           0.00         646.36           0.00          22.53          10.02           6.35          10.25           8.80           1.45           1.45           2.16           0.00           0.28           0.00           6.13           0.23           0.00          0.037          0.015          0.006          0.009          0.010          15.282           0.613             0.613           0.613        887.500          0.901          0.913          0.124          2.890          4.398         81.681          0.496          1.000                     0.975                       1.000        205.725        178.725               9.000         39.000             15         39.430               4.000         68.575          0.367          0.356          0.340          0.367          0.367          0.367          0.360          0.355          0.354          0.356          0.310          0.310            0.1            2.0            2.4            2.1            1.8            1.6            1.9            2.9            4.5           13.4           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        251.954
    02/Sep/1984       1196.584          4.565           69.8            2.0            0.0           20.8          500.3           13.6        14625.9            0.1            0.0       -106.538              21.043         -8.546          0.000         -8.827          0.000          4.625         -19.072          -102.868             0.068          0.666          0.056        530.222        520.000          0.000          0.000          0.000          0.000       -448.772       -216.736        -54.352        -44.155          0.000        139.100         187.000           0.000           -3.244         849.79         671.12         871.21          98.29          57.30           0.00          44.50           0.00         649.70           0.00          21.42          10.09           6.41          10.31           8.83           1.47           1.47           2.14           0.00           0.29           0.00           6.20           0.21           0.00          0.037          0.015          0.006          0.010          0.010          15.818           0.578             0.578           0.578        890.000          0.899          0.912          0.125          2.865          4.467         82.303          0.494          1.000                     1.000                       1.000        205.725        175.725               9.000         39.000             15         39.625               3.000         68.575          0.367          0.356          0.340          0.367          0.367          0.367          0.422          0.389          0.373          0.375          0.310          0.310            0.1            1.5            2.1            2.1            1.8            1.7            2.1            2.8            4.3           13.7           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        270.766
    03/Sep/1984       1209.734          4.587           69.3            2.0            0.0           20.7          500.5           13.5        14625.8            0.0            0.0       -107.221              21.170         -8.605          0.000         -8.827          0.000          4.737         -19.200          -103.483             0.065          2.065          0.176        528.338        520.000          0.000          0.000          0.000          0.000       -449.437       -217.315        -54.408        -44.155          0.000        139.100         187.000           0.000           10.222         860.31         679.82         880.76          99.61          56.83           0.00          44.50           0.00         659.38           0.00          20.45          10.15           6.48          10.36           8.87           1.49           1.49           2.10           0.00           0.28           0.00           6.27           0.20           0.00          0.037          0.015          0.006          0.010          0.010          15.527           1.709             1.709           1.709        892.500          0.897          0.910          0.127          2.841          4.533         82.303          0.488          1.000                     1.000                       1.000        205.725        175.725               8.000         39.000             15         39.844               4.000         68.575          0.354          0.346          0.326          0.366          0.366          0.366          0.421          0.394          0.385          0.387          0.310          0.310            0.1            1.5            1.9            2.0            1.8            1.6            2.0            2.7            4.1           13.8           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.020
    04/Sep/1984       1219.234          4.587           68.8            2.0            0.0           20.6          500.6           13.5        14625.7            0.0            0.0       -107.867              21.375         -8.654          0.000         -8.827          0.000          4.759         -19.314          -103.974             0.061          2.168          0.186        526.061        520.000          0.000          0.000          0.000          0.000       -451.503       -219.023        -54.584        -44.155          0.000        139.100         187.000           0.000            8.338         872.81         691.01         892.38         100.99          55.87           0.00          44.50           0.00         671.44           0.00          19.57          10.21           6.57          10.41           8.89           1.51           1.51           2.05           0.00           0.28           0.00           6.37           0.20           0.00          0.037          0.015          0.006          0.009          0.010          15.254           2.091             2.091           2.091        895.000          0.893          0.907          0.129          2.794          4.602         82.303          0.479          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             15         40.002               3.000         70.681          0.347          0.336          0.314          0.364          0.363          0.364          0.417          0.400          0.392          0.395          0.310          0.310            0.1            1.5            1.8            2.0            1.8            1.6            1.9            2.6            3.9           13.9           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.148
    05/Sep/1984       1228.734          4.587           68.4            2.0            0.0           20.4          500.8           13.5        14625.6            0.0            0.0       -108.475              21.552         -8.690          0.000         -8.827          0.000          4.806         -19.434          -104.440             0.057          1.943          0.168        524.068        520.000          0.000          0.000          0.000          0.000       -453.671       -221.115        -54.770        -44.155          0.000        139.100         187.000           0.000            6.061         884.14         700.98         902.85         102.30          55.06           0.00          44.50           0.00         682.28           0.00          18.70          10.27           6.64          10.46           8.92           1.53           1.53           1.99           0.00           0.28           0.00           6.46           0.19           0.00          0.036          0.015          0.006          0.009          0.010          15.012           1.824             1.824           1.824        897.500          0.889          0.904          0.131          2.753          4.668         82.303          0.471          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             15         40.160               3.000         70.681          0.344          0.330          0.306          0.358          0.360          0.361          0.413          0.407          0.397          0.399          0.310          0.310            0.1            1.6            1.8            1.9            1.7            1.6            1.9            2.5            3.7           13.9           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        267.849
    06/Sep/1984       1239.084          4.587           68.0            2.0            0.0           20.3          500.9           13.5        14625.6            0.0            0.0       -109.045              21.674         -8.715          0.000         -8.827          0.000          4.907         -19.554          -104.914             0.054          2.699          0.236        521.506        520.000          0.060          0.000          0.000          0.000       -455.614       -222.939        -54.938        -44.155          0.000        139.100         187.000           0.000            4.068         898.26         714.13         916.00         103.55          53.81           0.00          44.50           0.00         696.40           0.00          17.74          10.32           6.75          10.50           8.95           1.55           1.55           1.92           0.00           0.28           0.00           6.57           0.18           0.00          0.036          0.015          0.006          0.009          0.010          14.808           2.266             2.266           2.266        900.000          0.884          0.899          0.132          2.690          4.730         82.303          0.458          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             15         40.333               4.000         70.681          0.339          0.327          0.300          0.352          0.354          0.357          0.409          0.407          0.403          0.402          0.311          0.310            0.1            1.6            1.8            1.8            1.7            1.5            1.8            2.4            3.5           13.9           12.3           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        264.289
    07/Sep/1984       1249.534          4.609           67.6            2.0            0.0           20.2          501.0           13.5        14625.5            0.0            0.0       -109.582              21.856         -8.736          0.000         -8.841          0.000          4.932         -19.663          -105.304             0.050          2.525          0.224        518.842        520.000          0.180          0.000          0.000          0.000       -458.313       -225.205        -55.174        -44.215          0.000        139.100         187.000           0.000            1.506         911.58         726.55         928.41         104.74          52.62           0.00          44.50           0.00         709.72           0.00          16.83          10.37           6.84          10.54           8.97           1.57           1.57           1.84           0.00           0.28           0.00           6.68           0.17           0.00          0.035          0.015          0.006          0.009          0.010          14.592           2.261             2.261           2.261        902.500          0.878          0.894          0.134          2.631          4.790         82.303          0.445          1.000                     1.000                       1.000        212.044        175.708               8.000         40.000             15         40.507               3.000         70.681          0.332          0.327          0.298          0.348          0.350          0.352          0.404          0.405          0.404          0.403          0.312          0.310            0.1            1.7            1.8            1.8            1.6            1.5            1.7            2.3            3.4           13.8           12.3           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        260.745
    08/Sep/1984       1261.234          4.609           67.2            2.0            0.0           20.1          501.2           13.5        14625.4            0.0            0.1       -110.086              22.064         -8.755          0.000         -8.884          0.000          4.926         -19.773          -105.661             0.047          1.504          0.135        528.862        520.000          0.290          0.000          0.000          0.000       -460.839       -227.466        -55.398        -44.394          0.000        150.800         187.000           0.000           -1.158         919.90         733.39         935.90         106.00          52.01           0.00          44.50           0.00         717.39           0.00          16.00          10.42           6.90          10.58           8.99           1.59           1.59           1.81           0.00           0.28           0.00           6.74           0.16           0.00          0.035          0.015          0.006          0.009          0.010          15.490           1.255             1.255           1.255        905.000          0.875          0.892          0.135          2.600          4.853         82.303          0.440          1.000                     1.000                       1.000        212.044        175.708               8.000         40.000             15         40.702               3.000         70.681          0.365          0.355          0.312          0.355          0.352          0.352          0.403          0.403          0.404          0.404          0.313          0.311            0.1            1.6            1.8            1.8            1.6            1.5            1.7            2.3            3.2           13.7           12.3           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        257.754
    09/Sep/1984       1272.634          4.630           66.8            2.0            0.0           20.0          501.3           13.5        14625.3            0.0            0.1       -110.561              22.157         -8.792          0.000         -8.952          0.000          5.038         -19.887          -106.148             0.045          2.154          0.195        526.680        520.000          0.360          0.000          0.000          0.000       -462.343       -228.721        -55.533        -44.684          0.000        151.000         187.000           0.000            8.862         931.16         743.81         946.44         107.25          50.88           0.00          44.50           0.00         728.52           0.00          15.29          10.46           6.98          10.62           9.01           1.61           1.61           1.75           0.00           0.28           0.00           6.83           0.15           0.00          0.034          0.015          0.006          0.009          0.010          15.320           1.827             1.827           1.827        907.500          0.869          0.887          0.137          2.544          4.915         82.303          0.429          1.000                     1.000                       1.000        212.044        175.708               7.000         40.000             15         40.892               4.000         70.681          0.353          0.345          0.313          0.359          0.355          0.353          0.402          0.402          0.403          0.404          0.313          0.311            0.1            1.6            1.8            1.8            1.6            1.4            1.7            2.2            3.1           13.6           12.3           25.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        267.761
    10/Sep/1984       1282.984          4.630           66.4            2.0            0.0           19.9          501.4           13.4        14625.2            0.0            0.1       -111.009              22.357         -8.829          0.000         -9.037          0.000          5.021         -19.984          -106.519             0.043          1.179          0.108        525.061        520.000          0.388          0.000          0.000          0.000       -464.497       -230.548        -55.728        -45.044          0.000        151.000         187.000           0.000            6.680         938.29         749.47         952.80         108.45          50.37           0.00          44.50           0.00         734.96           0.00          14.51          10.51           7.02          10.65           9.02           1.63           1.63           1.72           0.00           0.28           0.00           6.88           0.15           0.00          0.034          0.015          0.006          0.009          0.010          15.123           1.123             1.123           1.123        910.000          0.867          0.885          0.139          2.519          4.975         82.303          0.425          1.000                     1.000                       1.000        218.363        176.922               8.000         41.000             15         41.065               3.000         72.788          0.349          0.336          0.309          0.358          0.356          0.354          0.403          0.402          0.403          0.403          0.313          0.311            0.1            1.6            1.7            1.8            1.6            1.4            1.6            2.1            2.9           13.5           12.3           25.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.690
    11/Sep/1984       1293.884          4.630           66.0            2.0            0.0           19.8          501.6           13.4        14625.1            0.0            0.1       -111.436              22.565         -8.859          0.000         -9.129          0.000          5.000         -20.090          -106.859             0.041          1.489          0.138        523.030        520.000          0.393          0.000          0.000          0.000       -465.677       -231.671        -55.836        -45.431          0.000        151.000         187.000           0.000            5.061         946.63         756.66         960.43         109.75          49.52           0.00          44.50           0.00         742.86           0.00          13.80          10.55           7.08          10.68           9.04           1.65           1.65           1.68           0.00           0.28           0.00           6.94           0.14           0.00          0.034          0.015          0.006          0.009          0.010          14.995           1.500             1.500           1.500        912.500          0.862          0.881          0.140          2.476          5.040         82.303          0.419          1.000                     1.000                       1.000        218.363        176.922               8.000         41.000             15         41.246               3.000         72.788          0.346          0.331          0.304          0.355          0.355          0.354          0.403          0.402          0.403          0.403          0.313          0.311            0.1            1.6            1.7            1.7            1.6            1.4            1.6            2.1            2.8           13.4           12.2           25.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        264.101
    12/Sep/1984       1303.634          4.652           65.7            2.0            0.0           19.7          501.7           13.4        14625.0            0.0            0.1       -111.844              22.747         -8.883          0.000         -9.222          0.000          5.010         -20.203          -107.202             0.039          0.886          0.083        522.396        520.000          0.384          0.000          0.000          0.000       -467.166       -233.171        -55.974        -45.825          0.000        151.700         187.000           0.000            3.030         952.59         760.88         965.68         110.98          49.07           0.00          44.76           0.00         747.79           0.00          13.09          10.58           7.11          10.72           9.05           1.66           1.66           1.66           0.00           0.28           0.00           6.98           0.13           0.00          0.034          0.015          0.006          0.009          0.010          14.932           0.867             0.867           0.867        915.000          0.860          0.879          0.142          2.453          5.101         82.663          0.417          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             15         41.409               3.000         72.788          0.349          0.329          0.301          0.352          0.353          0.353          0.403          0.402          0.402          0.403          0.313          0.311            0.1            1.7            1.7            1.7            1.5            1.4            1.6            2.0            2.7           13.3           12.2           25.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.102
    13/Sep/1984       1315.484          4.652           65.3            1.9            0.0           19.6          501.9           13.4        14625.0            0.1            0.1       -112.234              22.891         -8.901          0.000         -9.314          0.000          5.053         -20.316          -107.558             0.037          0.561          0.053        535.999        520.000          0.393          0.000          0.000          0.000       -468.052       -234.038        -56.057        -46.209          0.000        166.200         187.000           0.000            2.396         956.29         763.01         968.66         112.39          48.17           0.00          45.09           0.00         750.63           0.00          12.37          10.62           7.15          10.75           9.06           1.69           1.69           1.63           0.00           0.28           0.00           7.03           0.12           0.00          0.034          0.015          0.006          0.009          0.010          16.068           0.452             0.452           0.452        917.500          0.854          0.875          0.144          2.409          5.172         83.128          0.416          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             15         41.606               3.000         72.788          0.367          0.356          0.340          0.367          0.366          0.360          0.407          0.405          0.404          0.403          0.313          0.311            0.0            1.4            1.8            1.7            1.6            1.4            1.6            2.0            2.6           13.1           12.2           26.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        261.510
    14/Sep/1984       1328.134          4.652           64.9            1.9            0.0           19.5          502.0           13.3        14624.9            0.1            0.1       -112.606              22.952         -8.954          0.000         -9.407          0.000          5.171         -20.421          -108.015             0.035          1.653          0.158        538.664        520.000          0.506          0.000          0.000          0.000       -468.613       -234.490        -56.110        -46.602          0.000        170.800         187.000           0.000           15.999         964.66         770.45         976.42         113.75          47.13           0.00          45.09           0.00         758.69           0.00          11.76          10.66           7.21          10.77           9.07           1.71           1.71           1.58           0.00           0.28           0.00           7.09           0.12           0.00          0.033          0.015          0.006          0.009          0.010          16.226           1.272             1.272           1.272        920.000          0.848          0.870          0.145          2.356          5.240         83.128          0.409          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             15         41.817               4.000         72.788          0.365          0.355          0.336          0.367          0.367          0.367          0.418          0.411          0.408          0.406          0.315          0.311            0.0            1.3            1.7            1.7            1.6            1.4            1.6            1.9            2.5           13.0           12.2           26.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        274.688
    15/Sep/1984       1340.034          4.674           64.5            1.9            0.0           19.4          502.1           13.3        14624.8            0.1            0.2       -112.960              23.073         -9.022          0.000         -9.528          0.000          5.208         -20.509          -108.437             0.034          0.890          0.086        537.140        520.000          0.736          0.000          0.000          0.000       -470.266       -235.761        -56.267        -47.107          0.000        170.800         187.000           0.000           18.664         969.91         774.32         981.03         115.30          46.32           0.00          45.09           0.00         763.19           0.00          11.13          10.69           7.24          10.80           9.07           1.73           1.73           1.55           0.00           0.28           0.00           7.13           0.11           0.00          0.033          0.015          0.006          0.009          0.010          15.926           0.702             0.702           0.702        922.500          0.843          0.866          0.147          2.316          5.318         83.128          0.410          1.000                     1.000                       1.000        224.681        170.603               7.000         42.000             15         42.015               3.000         74.894          0.355          0.346          0.325          0.367          0.367          0.367          0.420          0.416          0.412          0.410          0.318          0.312            0.0            1.3            1.6            1.7            1.5            1.4            1.5            1.9            2.4           12.7           12.2           26.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        275.685
    16/Sep/1984       1351.834          4.674           64.0            1.9            0.0           19.3          502.2           13.3        14624.8            0.1            0.3       -113.296              23.267         -9.094          0.000         -9.705          0.000          5.162         -20.592          -108.829             0.032          0.758          0.074        539.237        520.000          1.034          0.000          0.000          0.000       -471.156       -236.464        -56.353        -47.843          0.000        174.500         187.000           0.000           17.140         974.87         777.57         985.39         116.99          45.30           0.00          45.53           0.00         767.04           0.00          10.52          10.72           7.27          10.83           9.07           1.75           1.75           1.52           0.00           0.28           0.00           7.16           0.11           0.00          0.034          0.015          0.006          0.009          0.010          16.040           0.496             0.496           0.496        925.000          0.837          0.861          0.150          2.265          5.402         83.743          0.412          1.000                     1.000                       1.000        224.681        170.603               7.000         42.000             15         42.212               3.000         74.894          0.362          0.348          0.321          0.367          0.367          0.368          0.419          0.417          0.415          0.413          0.320          0.312            0.0            1.3            1.5            1.6            1.5            1.4            1.5            1.8            2.3           12.3           12.2           26.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        272.502
