ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Aug/1984       1064.977          4.478           77.0            2.2            0.0           22.4          498.0           13.7        14627.2            0.0            0.0        -95.915              18.664         -8.388          0.000         -8.957          0.000          3.621         -17.346           -94.595             0.169          2.431          0.190        498.498        520.000          0.000          0.000          0.000          0.000       -425.891       -194.854        -52.641        -44.704          0.000         96.900         176.000           0.000          -38.299         184.26         596.77         781.03          77.86          60.65           0.00          45.75           0.00         560.90           0.00          35.87           3.72           5.78           9.51           8.34           1.17           1.17           2.26           0.00           0.30           0.00           5.42           0.36           0.00          0.037          0.015          0.006          0.010          0.010          13.954           2.013             2.013           2.013        865.000          0.911          0.920          0.097          3.030          3.400         84.056          0.494          1.000                     1.000                       1.000        193.088        172.088              11.000         37.000             12         37.431               2.000         64.363          0.363          0.345          0.307          0.327          0.330          0.336          0.342          0.348          0.354          0.356          0.310          0.310            0.2            3.1            2.6            1.7            1.6            1.7            2.1            3.8            8.8           13.5           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        235.777
    24/Aug/1984       1080.427          4.478           75.8            2.1            0.0           22.3          498.3           13.7        14627.0            0.1            0.0        -97.607              18.878         -8.414          0.000         -8.957          0.000          3.754         -17.557           -96.101             0.143          1.504          0.117        508.005        520.000          0.000          0.000          0.000          0.000       -428.322       -196.867        -52.831        -44.704          0.000         96.900         187.000           0.000          -21.502         187.16         600.94         788.11          79.55          61.86           0.00          45.75           0.00         566.45           0.00          34.50           3.82           5.81           9.64           8.44           1.19           1.19           2.33           0.00           0.30           0.00           5.47           0.34           0.00          0.038          0.015          0.006          0.010          0.010          14.674           1.376             1.376           1.376        867.500          0.916          0.924          0.099          3.091          3.484         84.056          0.504          1.000                     1.000                       1.000        193.088        169.088              11.000         37.000             12         37.689               1.000         64.363          0.365          0.355          0.339          0.362          0.340          0.341          0.344          0.349          0.353          0.355          0.310          0.310            0.2            2.6            2.8            2.0            1.7            1.7            2.1            3.7            7.9           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        253.149
    25/Aug/1984       1091.877          4.500           74.7            2.1            0.0           22.1          498.5           13.6        14626.9            0.0            0.0        -99.033              19.073         -8.468          0.000         -8.957          0.000          3.880         -17.735           -97.385             0.124          3.441          0.269        504.793        520.000          0.000          0.000          0.000          0.000       -429.826       -198.243        -52.948        -44.704          0.000         96.900         187.000           0.000          -11.995         188.59         615.39         803.98          82.05          60.78           0.00          45.75           0.00         581.90           0.00          33.50           3.82           5.93           9.75           8.52           1.23           1.23           2.29           0.00           0.29           0.00           5.59           0.33           0.00          0.038          0.015          0.006          0.010          0.010          14.464           2.943             2.943           2.943        870.000          0.912          0.921          0.103          3.038          3.608         84.056          0.504          1.000                     1.000                       1.000        193.088        169.088              10.000         37.000             12         37.879               2.000         64.363          0.350          0.342          0.323          0.364          0.354          0.344          0.345          0.348          0.352          0.354          0.310          0.310            0.1            2.5            2.6            2.1            1.8            1.6            2.1            3.6            7.2           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        262.875
    26/Aug/1984       1104.727          4.500           73.9            2.1            0.0           21.9          498.6           13.6        14626.8            0.0            0.0       -100.274              19.319         -8.507          0.000         -8.957          0.000          3.942         -17.897           -98.419             0.110          3.476          0.275        501.424        520.000          0.000          0.000          0.000          0.000       -433.267       -201.187        -53.216        -44.704          0.000         96.900         187.000           0.000          -15.207         189.87         629.09         818.96          84.63          59.48           0.00          45.75           0.00         596.60           0.00          32.49           3.81           6.04           9.84           8.57           1.27           1.27           2.24           0.00           0.29           0.00           5.71           0.32           0.00          0.038          0.015          0.006          0.010          0.010          14.166           3.094             3.094           3.094        872.500          0.907          0.917          0.106          2.974          3.736         84.056          0.504          1.000                     1.000                       1.000        199.407        175.407              11.000         38.000             13         38.094               2.000         66.469          0.344          0.331          0.310          0.360          0.355          0.346          0.347          0.348          0.352          0.354          0.310          0.310            0.1            2.5            2.5            2.0            1.8            1.6            2.0            3.5            6.6           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        259.809
    27/Aug/1984       1118.510          4.522           73.1            2.2            0.0           21.8          498.8           13.6        14626.6            0.0            0.0       -101.376              19.602         -8.530          0.000         -8.957          0.000          3.962         -18.060           -99.260             0.100          3.289          0.263        498.129        520.000          0.000          0.000          0.000          0.000       -436.743       -204.281        -53.491        -44.704          0.000         96.900         187.000           0.000          -18.576         191.04         640.99         832.03          86.54          58.75           0.00          45.75           0.00         609.61           0.00          31.38           3.80           6.13           9.93           8.63           1.30           1.30           2.21           0.00           0.29           0.00           5.81           0.31           0.00          0.038          0.015          0.006          0.010          0.010          13.888           3.032             3.032           3.032        875.000          0.905          0.915          0.109          2.937          3.831         84.056          0.502          1.000                     1.000                       1.000        199.407        175.407              10.000         38.000             14         38.323               3.000         66.469          0.337          0.326          0.301          0.353          0.352          0.346          0.347          0.348          0.352          0.354          0.310          0.310            0.1            2.6            2.4            2.0            1.7            1.6            2.0            3.3            6.1           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        256.428
    28/Aug/1984       1132.660          4.522           72.5            2.2            0.0           21.6          499.0           13.6        14626.5            0.0            0.0       -102.373              19.910         -8.539          0.000         -8.957          0.000          3.962         -18.228           -99.958             0.091          1.409          0.114        496.575        520.000          0.000          0.000          0.000          0.000       -440.032       -207.312        -53.754        -44.704          0.000         96.900         187.000           0.000          -21.871         192.89         645.46         838.35          87.97          59.16           0.00          45.75           0.00         615.49           0.00          29.97           3.84           6.16          10.00           8.68           1.32           1.32           2.23           0.00           0.29           0.00           5.86           0.30           0.00          0.038          0.015          0.006          0.010          0.010          13.649           1.440             1.440           1.440        877.500          0.906          0.917          0.110          2.958          3.903         84.056          0.504          1.000                     1.000                       1.000        199.407        172.407              10.000         38.000             14         38.559               2.000         66.469          0.332          0.328          0.299          0.350          0.349          0.346          0.347          0.349          0.352          0.354          0.310          0.310            0.1            2.6            2.4            1.9            1.7            1.6            2.0            3.2            5.7           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.135
    29/Aug/1984       1145.810          4.522           71.9            2.2            0.0           21.4          499.2           13.5        14626.4            0.0            0.0       -103.286              20.196         -8.540          0.000         -8.957          0.000          3.997         -18.402          -100.586             0.084          2.608          0.212        493.947        520.000          0.000          0.000          0.000          0.000       -441.441       -208.753        -53.868        -44.704          0.000         96.900         187.000           0.000          -23.425         193.87         655.64         849.51          89.33          58.78           0.00          45.75           0.00         626.91           0.00          28.73           3.83           6.24          10.07           8.73           1.34           1.34           2.20           0.00           0.29           0.00           5.95           0.29           0.00          0.037          0.015          0.006          0.009          0.010          13.524           2.416             2.416           2.416        880.000          0.905          0.915          0.112          2.939          3.971         84.056          0.499          1.000                     1.000                       1.000        199.407        172.407              10.000         38.000             14         38.778               3.000         66.469          0.325          0.325          0.297          0.345          0.344          0.344          0.346          0.348          0.352          0.354          0.310          0.310            0.1            2.7            2.4            1.9            1.7            1.6            1.9            3.1            5.4           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        251.553
    30/Aug/1984       1160.660          4.543           71.4            2.2            0.0           21.2          499.4           13.5        14626.2            0.0            0.0       -104.130              20.479         -8.540          0.000         -8.957          0.000          4.037         -18.577          -101.148             0.078          1.885          0.155        491.862        520.000          0.000          0.000          0.000          0.000       -444.049       -211.169        -54.081        -44.704          0.000         96.900         187.000           0.000          -26.053         195.23         662.19         857.42          90.81          58.66           0.00          45.75           0.00         634.75           0.00          27.44           3.85           6.29          10.14           8.78           1.36           1.36           2.20           0.00           0.29           0.00           6.02           0.27           0.00          0.037          0.015          0.006          0.009          0.010          13.332           1.929             1.929           1.929        882.500          0.904          0.915          0.114          2.933          4.045         84.056          0.498          1.000                     1.000                       1.000        205.725        178.725              10.000         39.000             14         39.026               3.000         68.575          0.321          0.321          0.298          0.341          0.342          0.343          0.345          0.348          0.351          0.354          0.310          0.310            0.1            2.7            2.4            1.8            1.6            1.5            1.9            3.0            5.0           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        249.039
    31/Aug/1984       1175.934          4.543           70.9            2.2            0.0           21.1          499.7           13.4        14626.1            0.0            0.0       -104.914              20.772         -8.540          0.000         -8.957          0.000          4.056         -18.752          -101.638             0.074          2.224          0.184        496.728        520.000          0.000          0.000          0.000          0.000       -445.934       -213.098        -54.236        -44.704          0.000        104.000         187.000           0.000          -28.138         196.33         670.17         866.51          92.22          58.36           0.00          45.75           0.00         643.88           0.00          26.29           3.85           6.35          10.20           8.82           1.38           1.38           2.18           0.00           0.29           0.00           6.09           0.26           0.00          0.037          0.015          0.006          0.009          0.010          13.886           2.050             2.050           2.050        885.000          0.903          0.914          0.116          2.918          4.115         84.056          0.495          1.000                     1.000                       1.000        205.725        178.725              10.000         39.000             14         39.280               4.000         68.575          0.354          0.330          0.298          0.338          0.339          0.342          0.344          0.347          0.351          0.353          0.310          0.310            0.1            2.7            2.4            1.8            1.6            1.5            1.9            2.9            4.8           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        247.081
    01/Sep/1984       1184.934          4.565           70.4            2.1            0.0           20.9          500.0           13.4        14626.0            0.1            0.0       -105.654              21.029         -8.543          0.000         -8.957          0.000          4.104         -18.927          -102.124             0.069          0.672          0.056        517.058        520.000          0.000          0.000          0.000          0.000       -448.159       -215.148        -54.420        -44.704          0.000        125.000         187.000           0.000          -23.272         197.51         672.71         870.22          93.71          57.66           0.00          46.14           0.00         647.63           0.00          25.09           3.84           6.41          10.26           8.85           1.41           1.41           2.15           0.00           0.29           0.00           6.16           0.25           0.00          0.037          0.015          0.006          0.010          0.010          15.292           0.614             0.614           0.614        887.500          0.900          0.912          0.118          2.883          4.190         84.597          0.493          1.000                     0.975                       1.000        205.725        178.725               9.000         39.000             14         39.430               4.000         68.575          0.367          0.356          0.340          0.367          0.367          0.367          0.361          0.356          0.355          0.357          0.310          0.310            0.1            2.0            2.4            2.1            1.8            1.6            1.9            2.9            4.5           13.4           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        252.135
    02/Sep/1984       1196.584          4.565           69.9            2.0            0.0           20.8          500.2           13.4        14625.9            0.1            0.0       -106.346              21.113         -8.600          0.000         -8.957          0.000          4.302         -19.087          -102.790             0.068          0.666          0.056        530.522        520.000          0.000          0.000          0.000          0.000       -448.831       -215.762        -54.476        -44.704          0.000        139.100         187.000           0.000           -2.942         198.82         674.90         873.72          95.12          57.11           0.00          46.58           0.00         650.97           0.00          23.93           3.85           6.47          10.31           8.89           1.43           1.43           2.12           0.00           0.30           0.00           6.23           0.24           0.00          0.037          0.015          0.006          0.010          0.010          15.826           0.579             0.579           0.579        890.000          0.898          0.910          0.120          2.856          4.260         85.218          0.492          1.000                     1.000                       1.000        205.725        175.725               9.000         39.000             14         39.625               3.000         68.575          0.367          0.356          0.340          0.367          0.367          0.367          0.422          0.391          0.374          0.376          0.310          0.310            0.1            1.5            2.1            2.1            1.8            1.7            2.1            2.8            4.3           13.7           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        270.875
    03/Sep/1984       1209.734          4.587           69.4            2.0            0.0           20.7          500.3           13.4        14625.8            0.0            0.0       -107.030              21.241         -8.660          0.000         -8.957          0.000          4.420         -19.214          -103.405             0.065          2.065          0.176        528.638        520.000          0.000          0.000          0.000          0.000       -449.497       -216.341        -54.532        -44.704          0.000        139.100         187.000           0.000           10.522         199.65         683.55         883.20          96.47          56.60           0.00          46.58           0.00         660.64           0.00          22.91           3.83           6.53          10.37           8.92           1.45           1.45           2.09           0.00           0.30           0.00           6.30           0.23           0.00          0.037          0.015          0.006          0.010          0.010          15.534           1.708             1.708           1.708        892.500          0.896          0.909          0.122          2.830          4.328         85.218          0.486          1.000                     1.000                       1.000        205.725        175.725               8.000         39.000             14         39.844               4.000         68.575          0.354          0.346          0.326          0.366          0.366          0.366          0.421          0.396          0.386          0.388          0.310          0.310            0.1            1.5            1.9            2.0            1.8            1.6            2.0            2.7            4.1           13.8           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.019
    04/Sep/1984       1219.234          4.587           68.9            2.0            0.0           20.6          500.4           13.4        14625.7            0.0            0.0       -107.675              21.445         -8.708          0.000         -8.957          0.000          4.443         -19.329          -103.895             0.061          2.168          0.186        526.358        520.000          0.000          0.000          0.000          0.000       -451.562       -218.050        -54.709        -44.704          0.000        139.100         187.000           0.000            8.638         200.07         694.69         894.76          97.88          55.61           0.00          46.58           0.00         672.70           0.00          21.98           3.80           6.62          10.42           8.95           1.47           1.47           2.03           0.00           0.30           0.00           6.40           0.22           0.00          0.037          0.015          0.006          0.010          0.010          15.265           2.093             2.093           2.093        895.000          0.892          0.905          0.124          2.780          4.398         85.218          0.478          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             14         40.002               3.000         70.681          0.347          0.336          0.314          0.364          0.363          0.364          0.417          0.402          0.393          0.395          0.310          0.310            0.1            1.5            1.8            2.0            1.8            1.6            1.9            2.6            3.9           13.9           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.148
    05/Sep/1984       1228.734          4.587           68.4            2.0            0.0           20.4          500.6           13.4        14625.6            0.0            0.0       -108.283              21.623         -8.745          0.000         -8.957          0.000          4.498         -19.449          -104.362             0.057          1.943          0.169        524.365        520.000          0.000          0.000          0.000          0.000       -453.730       -220.143        -54.895        -44.704          0.000        139.100         187.000           0.000            6.358         200.57         704.60         905.16          99.22          54.76           0.00          46.58           0.00         683.53           0.00          21.07           3.76           6.70          10.46           8.97           1.49           1.49           1.98           0.00           0.29           0.00           6.49           0.21           0.00          0.036          0.015          0.006          0.009          0.010          15.020           1.825             1.825           1.825        897.500          0.888          0.902          0.125          2.738          4.466         85.218          0.470          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             14         40.160               3.000         70.681          0.344          0.330          0.306          0.358          0.360          0.361          0.413          0.407          0.398          0.400          0.310          0.310            0.1            1.6            1.8            1.9            1.7            1.6            1.9            2.5            3.7           14.0           12.2           25.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        267.849
    06/Sep/1984       1239.084          4.587           68.0            2.0            0.0           20.3          500.7           13.4        14625.6            0.0            0.0       -108.853              21.745         -8.771          0.000         -8.957          0.000          4.603         -19.568          -104.836             0.053          2.699          0.237        521.776        520.000          0.088          0.000          0.000          0.000       -455.674       -221.968        -55.064        -44.704          0.000        139.100         187.000           0.000            4.364         200.57         717.65         918.22         100.52          53.46           0.00          46.58           0.00         697.60           0.00          20.05           3.70           6.80          10.51           9.00           1.51           1.51           1.90           0.00           0.29           0.00           6.60           0.20           0.00          0.036          0.015          0.006          0.009          0.010          14.812           2.263             2.263           2.263        900.000          0.882          0.897          0.127          2.673          4.530         85.218          0.457          1.000                     1.000                       1.000        212.044        179.044               9.000         40.000             14         40.333               4.000         70.681          0.339          0.327          0.300          0.352          0.354          0.357          0.409          0.407          0.404          0.402          0.311          0.310            0.1            1.6            1.8            1.8            1.7            1.5            1.8            2.4            3.5           13.9           12.3           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        264.288
    07/Sep/1984       1249.534          4.609           67.6            2.0            0.0           20.2          500.8           13.4        14625.5            0.0            0.1       -109.388              21.927         -8.794          0.000         -8.978          0.000          4.632         -19.678          -105.233             0.050          2.526          0.225        519.064        520.000          0.228          0.000          0.000          0.000       -458.373       -224.231        -55.301        -44.792          0.000        139.100         187.000           0.000            1.776         200.57         730.05         930.61         101.80          52.18           0.00          46.58           0.00         710.90           0.00          19.14           3.65           6.90          10.55           9.02           1.53           1.53           1.83           0.00           0.29           0.00           6.71           0.19           0.00          0.035          0.015          0.006          0.009          0.010          14.594           2.260             2.260           2.260        902.500          0.876          0.892          0.129          2.609          4.594         85.218          0.444          1.000                     1.000                       1.000        212.044        175.708               8.000         40.000             14         40.507               3.000         70.681          0.332          0.327          0.298          0.348          0.350          0.352          0.404          0.405          0.405          0.404          0.313          0.311            0.1            1.7            1.8            1.8            1.6            1.5            1.7            2.3            3.4           13.8           12.3           25.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        260.745
    08/Sep/1984       1261.234          4.609           67.2            2.0            0.0           20.1          501.0           13.4        14625.4            0.0            0.1       -109.890              22.135         -8.815          0.000         -9.031          0.000          4.631         -19.788          -105.602             0.047          1.504          0.136        529.033        520.000          0.343          0.000          0.000          0.000       -460.899       -226.491        -55.525        -45.020          0.000        150.800         187.000           0.000           -0.936         201.23         736.82         938.04         103.17          51.47           0.00          46.58           0.00         718.56           0.00          18.25           3.63           6.95          10.58           9.04           1.55           1.55           1.79           0.00           0.29           0.00           6.77           0.18           0.00          0.035          0.015          0.006          0.009          0.010          15.491           1.252             1.252           1.252        905.000          0.872          0.889          0.131          2.574          4.663         85.218          0.440          1.000                     1.000                       1.000        212.044        175.708               8.000         40.000             14         40.702               3.000         70.681          0.365          0.355          0.312          0.355          0.352          0.352          0.403          0.403          0.404          0.404          0.314          0.311            0.1            1.6            1.8            1.8            1.6            1.5            1.7            2.3            3.2           13.6           12.3           25.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        257.755
    09/Sep/1984       1272.634          4.630           66.8            2.0            0.0           20.0          501.1           13.4        14625.3            0.0            0.1       -110.363              22.228         -8.854          0.000         -9.113          0.000          4.748         -19.902          -106.101             0.045          2.155          0.196        526.806        520.000          0.408          0.000          0.000          0.000       -462.403       -227.743        -55.661        -45.363          0.000        151.000         187.000           0.000            9.033         201.37         747.15         948.51         104.53          50.25           0.00          46.58           0.00         729.66           0.00          17.49           3.59           7.03          10.62           9.05           1.57           1.57           1.73           0.00           0.29           0.00           6.86           0.17           0.00          0.034          0.015          0.006          0.009          0.010          15.321           1.823             1.823           1.823        907.500          0.866          0.884          0.132          2.513          4.731         85.218          0.430          1.000                     1.000                       1.000        212.044        175.708               7.000         40.000             14         40.892               4.000         70.681          0.353          0.345          0.313          0.359          0.355          0.353          0.402          0.402          0.403          0.404          0.314          0.311            0.1            1.6            1.8            1.8            1.6            1.4            1.7            2.2            3.0           13.5           12.3           25.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        267.763
    10/Sep/1984       1282.984          4.630           66.4            2.0            0.0           19.9          501.2           13.4        14625.2            0.0            0.1       -110.810              22.428         -8.892          0.000         -9.209          0.000          4.738         -19.999          -106.483             0.043          1.180          0.109        525.149        520.000          0.426          0.000          0.000          0.000       -464.558       -229.566        -55.857        -45.771          0.000        151.000         187.000           0.000            6.806         202.07         752.74         954.81         105.82          49.67           0.00          46.58           0.00         736.08           0.00          16.66           3.58           7.07          10.65           9.07           1.59           1.59           1.70           0.00           0.29           0.00           6.91           0.17           0.00          0.034          0.015          0.006          0.009          0.010          15.123           1.122             1.122           1.122        910.000          0.863          0.881          0.134          2.483          4.795         85.218          0.427          1.000                     1.000                       1.000        218.363        176.922               8.000         41.000             14         41.065               3.000         72.788          0.349          0.336          0.309          0.358          0.356          0.354          0.403          0.402          0.403          0.403          0.314          0.311            0.1            1.6            1.7            1.8            1.6            1.4            1.6            2.1            2.9           13.4           12.3           25.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.694
    11/Sep/1984       1293.884          4.630           66.0            2.0            0.0           19.8          501.4           13.3        14625.1            0.0            0.1       -111.235              22.636         -8.923          0.000         -9.311          0.000          4.723         -20.105          -106.832             0.041          1.490          0.139        523.090        520.000          0.422          0.000          0.000          0.000       -465.737       -230.688        -55.966        -46.197          0.000        151.000         187.000           0.000            5.149         202.54         759.84         962.37         107.21          48.74           0.00          46.58           0.00         743.94           0.00          15.89           3.56           7.13          10.68           9.08           1.61           1.61           1.66           0.00           0.29           0.00           6.97           0.16           0.00          0.034          0.015          0.006          0.009          0.010          14.996           1.498             1.498           1.498        912.500          0.858          0.877          0.136          2.437          4.865         85.218          0.421          1.000                     1.000                       1.000        218.363        176.922               8.000         41.000             14         41.246               3.000         72.788          0.346          0.331          0.304          0.355          0.355          0.354          0.403          0.402          0.403          0.403          0.313          0.311            0.1            1.6            1.7            1.7            1.6            1.4            1.6            2.1            2.8           13.3           12.2           26.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        264.104
    12/Sep/1984       1303.634          4.652           65.7            2.0            0.0           19.7          501.5           13.3        14625.0            0.0            0.1       -111.641              22.818         -8.948          0.000         -9.411          0.000          4.737         -20.217          -107.182             0.039          0.886          0.084        522.438        520.000          0.405          0.000          0.000          0.000       -467.227       -232.186        -56.105        -46.619          0.000        151.700         187.000           0.000            3.090         203.75         763.98         967.73         108.53          48.19           0.00          47.04           0.00         748.85           0.00          15.12           3.55           7.16          10.72           9.09           1.63           1.63           1.63           0.00           0.29           0.00           7.01           0.15           0.00          0.034          0.015          0.006          0.009          0.010          14.932           0.865             0.865           0.865        915.000          0.854          0.875          0.138          2.409          4.931         85.855          0.420          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             14         41.409               3.000         72.788          0.348          0.329          0.301          0.352          0.353          0.353          0.403          0.402          0.402          0.403          0.313          0.311            0.1            1.7            1.7            1.7            1.5            1.4            1.6            2.0            2.7           13.2           12.2           26.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.106
    13/Sep/1984       1315.484          4.652           65.3            1.9            0.0           19.6          501.7           13.3        14625.0            0.1            0.1       -112.029              22.962         -8.966          0.000         -9.508          0.000          4.787         -20.331          -107.542             0.037          0.561          0.053        536.028        520.000          0.406          0.000          0.000          0.000       -468.114       -233.050        -56.189        -47.023          0.000        166.200         187.000           0.000            2.438         204.61         766.03         970.64         110.05          47.19           0.00          47.37           0.00         751.68           0.00          14.35           3.54           7.20          10.74           9.09           1.65           1.65           1.60           0.00           0.30           0.00           7.06           0.14           0.00          0.034          0.015          0.006          0.009          0.010          16.068           0.450             0.450           0.450        917.500          0.849          0.870          0.139          2.359          5.007         86.317          0.419          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             14         41.606               3.000         72.788          0.367          0.356          0.340          0.367          0.366          0.360          0.407          0.405          0.404          0.403          0.313          0.311            0.0            1.4            1.8            1.7            1.6            1.4            1.5            1.9            2.6           13.1           12.2           26.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        261.514
    14/Sep/1984       1328.134          4.652           64.9            1.9            0.0           19.5          501.8           13.3        14624.9            0.1            0.1       -112.400              23.023         -9.019          0.000         -9.606          0.000          4.910         -20.436          -108.002             0.035          1.654          0.159        538.691        520.000          0.515          0.000          0.000          0.000       -468.674       -233.500        -56.242        -47.430          0.000        170.800         187.000           0.000           16.028         204.95         773.37         978.31         111.71          45.86           0.00          47.37           0.00         759.69           0.00          13.68           3.51           7.26          10.77           9.10           1.68           1.68           1.54           0.00           0.29           0.00           7.12           0.14           0.00          0.034          0.015          0.006          0.009          0.010          16.226           1.262             1.262           1.262        920.000          0.840          0.863          0.142          2.293          5.090         86.317          0.414          1.000                     1.000                       1.000        218.363        170.603               7.000         41.000             14         41.817               4.000         72.788          0.365          0.355          0.336          0.367          0.367          0.367          0.418          0.412          0.408          0.406          0.315          0.311            0.0            1.3            1.7            1.7            1.6            1.4            1.6            1.9            2.5           12.9           12.2           26.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        274.692
