ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Aug/1984        923.219          4.370           82.5            2.2            0.0           24.6          497.1           17.1        14628.8            0.0            0.0        -90.026              14.622         -7.463          0.000         -7.471          0.000          7.881         -15.210           -90.337             0.063          3.799          0.241        480.330        520.000          0.000          0.000          0.000          0.000       -394.169       -188.448        -47.486        -38.292          0.000         95.700         143.000           0.000          -35.526         727.58         595.50         755.48          98.95          20.89           0.00          40.14           0.00         567.59           0.00          27.90           8.29           5.89           8.57           7.09           1.49           1.49           0.91           0.00           0.28           0.00           5.61           0.28           0.00          0.044          0.015          0.007          0.010          0.010          11.763           3.903             3.903           3.903        825.000          0.972          0.980          0.278          4.476         10.861         76.193          0.634          1.000                     1.000                       1.000        134.954        119.954              13.000         34.000             18         34.473               1.000         44.985          0.283          0.286          0.295          0.315          0.324          0.335          0.346          0.355          0.363          0.365          0.310          0.310            0.2            2.7            2.2            1.7            1.7            1.9            2.5            4.6           14.4           13.8           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        235.618
    14/Aug/1984        937.880          4.370           82.2            2.2            0.0           24.4          497.4           16.9        14628.6            0.0            0.0        -90.659              14.992         -7.463          0.000         -7.471          0.000          7.876         -15.395           -90.600             0.064          3.158          0.202        490.891        520.000          0.000          0.000          0.000          0.000       -397.967       -192.350        -47.727        -38.292          0.000         95.700         157.000           0.000          -39.670         740.76         606.86         767.24         100.64          19.60           0.00          40.14           0.00         580.38           0.00          26.48           8.35           5.98           8.62           7.11           1.51           1.51           0.85           0.00           0.28           0.00           5.72           0.26           0.00          0.043          0.015          0.007          0.010          0.010          12.932           3.237             3.237           3.237        830.000          0.969          0.978          0.285          4.362         11.190         76.193          0.624          1.000                     1.000                       1.000        134.954        119.954              13.000         34.000             19         34.961               2.000         44.985          0.340          0.320          0.296          0.315          0.323          0.333          0.343          0.353          0.360          0.362          0.310          0.310            0.2            2.8            2.3            1.7            1.7            1.9            2.5            4.5           14.2           13.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        232.481
    15/Aug/1984        950.130          4.391           81.9            2.2            0.0           24.2          497.7           16.8        14628.4            0.0            0.0        -91.299              15.400         -7.463          0.000         -7.471          0.000          7.838         -15.592           -90.833             0.063          3.657          0.237        487.081        520.000          0.000          0.000          0.000          0.000       -401.126       -195.588        -47.929        -38.292          0.000         95.700         157.000           0.000          -29.109         756.25         620.62         781.00         102.14          18.10           0.00          40.14           0.00         595.87           0.00          24.74           8.42           6.09           8.67           7.13           1.54           1.54           0.77           0.00           0.28           0.00           5.84           0.25           0.00          0.042          0.015          0.007          0.010          0.010          12.739           3.573             3.573           3.573        835.000          0.966          0.976          0.291          4.241         11.473         76.193          0.603          1.000                     1.000                       1.000        139.440        124.440              13.000         35.000             19         35.370               2.000         46.480          0.326          0.321          0.296          0.314          0.321          0.331          0.341          0.349          0.357          0.359          0.310          0.310            0.2            2.8            2.3            1.6            1.7            1.8            2.5            4.4           14.1           13.5           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        243.983
    16/Aug/1984        962.380          4.391           81.6            2.1            0.0           24.0          498.1           16.7        14628.3            0.0            0.0        -91.928              15.721         -7.463          0.000         -7.471          0.000          7.904         -15.804           -91.141             0.061          2.444          0.160        484.630        520.000          0.000          0.000          0.000          0.000       -404.783       -199.161        -48.166        -38.292          0.000         95.700         157.000           0.000          -32.919         768.60         631.33         792.01         103.48          17.07           0.00          40.14           0.00         607.92           0.00          23.41           8.48           6.17           8.71           7.16           1.56           1.56           0.71           0.00           0.27           0.00           5.94           0.23           0.00          0.042          0.015          0.007          0.010          0.010          12.525           2.290             2.290           2.290        840.000          0.964          0.975          0.296          4.154         11.722         76.193          0.588          1.000                     1.000                       1.000        139.440        124.440              13.000         35.000             20         35.668               2.000         46.480          0.319          0.317          0.297          0.314          0.321          0.330          0.339          0.347          0.354          0.356          0.310          0.310            0.2            2.9            2.3            1.6            1.7            1.8            2.5            4.3           14.0           13.4           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        241.105
    17/Aug/1984        976.382          4.391           81.3            2.1            0.0           23.8          498.4           16.6        14628.1            0.0            0.0        -92.542              15.967         -7.463          0.000         -7.471          0.000          8.028         -16.017           -91.508             0.060          3.300          0.219        481.646        520.000          0.000          0.000          0.000          0.000       -407.227       -201.451        -48.327        -38.292          0.000         96.200         157.000           0.000          -35.370         782.42         643.58         804.26         104.63          15.91           0.00          40.14           0.00         621.73           0.00          21.84           8.54           6.27           8.76           7.18           1.57           1.57           0.64           0.00           0.27           0.00           6.05           0.22           0.00          0.040          0.015          0.007          0.010          0.010          12.454           3.265             3.265           3.265        845.000          0.962          0.973          0.301          4.088         11.929         76.193          0.562          1.000                     1.000                       1.000        139.440        121.440              13.000         35.000             20         35.948               1.000         46.480          0.313          0.313          0.296          0.312          0.319          0.328          0.337          0.344          0.351          0.353          0.310          0.310            0.2            2.9            2.4            1.6            1.6            1.8            2.4            4.2           13.9           13.3           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        239.468
    18/Aug/1984        991.582          4.413           80.9            2.1            0.0           23.6          498.8           16.5        14628.0            0.0            0.0        -93.142              16.219         -7.463          0.000         -7.471          0.000          8.132         -16.217           -91.856             0.058          0.916          0.061        481.310        520.000          0.000          0.000          0.000          0.000       -410.527       -204.716        -48.546        -38.292          0.000         96.900         157.000           0.000          -38.354         787.77         646.29         808.13         105.63          16.08           0.00          40.14           0.00         625.92           0.00          20.37           8.59           6.28           8.80           7.21           1.59           1.59           0.66           0.00           0.27           0.00           6.08           0.20           0.00          0.041          0.015          0.007          0.010          0.010          12.339           0.974             0.974           0.974        850.000          0.963          0.974          0.305          4.109         12.109         76.193          0.568          1.000                     1.000                       1.000        143.927        125.927              13.000         36.000             21         36.208               2.000         47.976          0.313          0.311          0.299          0.313          0.320          0.328          0.336          0.343          0.348          0.350          0.310          0.310            0.2            2.9            2.4            1.6            1.6            1.8            2.4            4.2           13.7           13.2           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        237.325
    19/Aug/1984       1005.502          4.413           80.6            2.1            0.0           23.4          499.1           16.4        14627.9            0.0            0.0        -93.725              16.444         -7.463          0.000         -7.471          0.000          8.250         -16.409           -92.215             0.057          4.442          0.300        476.684        520.000          0.000          0.000          0.000          0.000       -411.443       -205.690        -48.607        -38.292          0.000         96.900         157.000           0.000          -38.690         800.36         657.45         819.30         106.74          14.97           0.00          40.14           0.00         638.51           0.00          18.94           8.65           6.37           8.84           7.24           1.61           1.61           0.60           0.00           0.27           0.00           6.18           0.19           0.00          0.040          0.015          0.007          0.010          0.010          12.291           4.326             4.326           4.326        855.000          0.960          0.972          0.309          4.030         12.317         76.193          0.548          1.000                     1.000                       1.000        143.927        125.927              13.000         36.000             22         36.440               2.000         47.976          0.304          0.305          0.294          0.310          0.316          0.324          0.333          0.339          0.346          0.348          0.310          0.310            0.2            3.0            2.4            1.6            1.6            1.7            2.4            4.1           13.7           13.1           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        237.623
    20/Aug/1984       1018.827          4.435           80.4            2.2            0.0           23.2          499.3           16.3        14627.7            0.0            0.0        -94.297              16.744         -7.463          0.000         -7.471          0.000          8.275         -16.590           -92.487             0.056          4.203          0.287        472.182        520.000          0.000          0.000          0.000          0.000       -415.885       -210.016        -48.908        -38.292          0.000         96.900         157.000           0.000          -43.316         811.75         667.45         829.30         107.59          14.12           0.00          40.14           0.00         649.90           0.00          17.55           8.71           6.45           8.88           7.26           1.62           1.62           0.55           0.00           0.27           0.00           6.27           0.18           0.00          0.039          0.015          0.007          0.010          0.010          11.961           4.215             4.215           4.215        857.500          0.959          0.971          0.312          3.979         12.480         76.193          0.527          1.000                     1.000                       1.000        143.927        125.927              12.000         36.000             22         36.662               2.000         47.976          0.296          0.293          0.294          0.307          0.313          0.321          0.329          0.336          0.344          0.346          0.310          0.310            0.2            3.0            2.4            1.6            1.6            1.7            2.3            4.1           13.6           13.0           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        233.850
    21/Aug/1984       1033.827          4.435           80.2            2.2            0.0           23.0          499.6           16.2        14627.5            0.0            0.0        -94.854              17.127         -7.463          0.000         -7.471          0.000          8.215         -16.776           -92.660             0.188          2.120          0.146        470.196        520.000          0.000          0.000          0.000          0.000       -420.088       -214.231        -49.195        -38.292          0.000         96.900         157.000           0.000          -47.818         821.83         676.24         838.23         108.43          13.42           0.00          40.14           0.00         659.83           0.00          16.40           8.76           6.52           8.93           7.29           1.63           1.63           0.51           0.00           0.27           0.00           6.35           0.16           0.00          0.038          0.015          0.007          0.010          0.010          11.671           1.840             1.840           1.840        860.000          0.957          0.970          0.316          3.928         12.643         76.193          0.510          1.000                     1.000                       1.000        143.927        125.927              12.000         36.000             22         36.912               3.000         47.976          0.291          0.291          0.298          0.305          0.312          0.320          0.327          0.335          0.341          0.343          0.310          0.310            0.2            3.2            2.5            1.6            1.6            1.7            2.4            4.2           13.0           12.9           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        230.156
    22/Aug/1984       1049.377          4.457           78.8            2.2            0.0           22.8          499.9           16.0        14627.3            0.0            0.0        -95.403              17.506         -7.463          0.000         -7.471          0.000          8.168         -16.978           -92.831             0.176          2.507          0.175        467.783        520.000          0.000          0.000          0.000          0.000       -422.208       -216.071        -49.341        -38.292          0.000         96.900         157.000           0.000          -49.804         835.20         686.72         850.58         109.12          14.60           0.00          40.14           0.00         671.34           0.00          15.39           8.93           6.60           9.09           7.45           1.64           1.64           0.58           0.00           0.27           0.00           6.44           0.15           0.00          0.040          0.015          0.007          0.010          0.010          11.565           2.238             2.238           2.238        862.500          0.960          0.973          0.318          4.013         12.780         76.193          0.553          1.000                     1.000                       1.000        148.414        127.414              12.000         37.000             23         37.171               2.000         49.471          0.286          0.290          0.296          0.303          0.310          0.318          0.326          0.332          0.338          0.341          0.310          0.310            0.2            3.3            2.5            1.6            1.6            1.7            2.3            4.1           11.6           12.8           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        228.840
    23/Aug/1984       1064.977          4.478           77.5            2.1            0.0           22.6          500.3           15.9        14627.2            0.0            0.0        -97.163              17.838         -7.463          0.000         -7.471          0.000          8.173         -17.191           -94.259             0.165          2.424          0.170        484.445        520.000          0.000          0.000          0.000          0.000       -424.715       -218.309        -49.516        -38.292          0.000         96.900         176.000           0.000          -52.217         848.13         696.99         862.51         109.55          15.84           0.00          40.14           0.00         682.61           0.00          14.38           9.10           6.68           9.24           7.59           1.65           1.65           0.65           0.00           0.26           0.00           6.53           0.14           0.00          0.041          0.015          0.007          0.010          0.010          13.282           2.167             2.167           2.167        865.000          0.964          0.976          0.320          4.161         12.867         76.193          0.579          1.000                     1.000                       1.000        148.414        127.414              11.000         37.000             23         37.431               2.000         49.471          0.363          0.339          0.302          0.306          0.311          0.317          0.324          0.331          0.336          0.338          0.310          0.310            0.2            3.3            2.6            1.6            1.6            1.7            2.3            4.1           10.4           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        227.155
    24/Aug/1984       1080.427          4.478           76.1            2.0            0.0           22.4          500.6           15.8        14627.1            0.0            0.0        -98.815              18.041         -7.481          0.000         -7.471          0.000          8.296         -17.399           -95.726             0.155          1.499          0.106        493.883        520.000          0.000          0.000          0.000          0.000       -427.139       -220.476        -49.686        -38.292          0.000         96.900         187.000           0.000          -35.555         857.46         703.11         870.80         110.34          17.21           0.00          40.14           0.00         689.77           0.00          13.34           9.25           6.72           9.39           7.73           1.66           1.66           0.74           0.00           0.26           0.00           6.59           0.13           0.00          0.043          0.015          0.007          0.010          0.010          14.012           1.457             1.457           1.457        867.500          0.967          0.978          0.324          4.273         13.049         76.193          0.618          1.000                     1.000                       1.000        148.414        124.414              11.000         37.000             23         37.689               1.000         49.471          0.365          0.355          0.337          0.329          0.323          0.323          0.327          0.331          0.335          0.337          0.310          0.310            0.2            2.7            2.8            1.8            1.6            1.7            2.3            4.0            9.4           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        244.429
    25/Aug/1984       1091.877          4.500           74.9            2.0            0.0           22.3          500.9           15.7        14626.9            0.0            0.0       -100.361              18.223         -7.527          0.000         -7.471          0.000          8.399         -17.575           -97.136             0.143          3.431          0.243        490.478        520.000          0.000          0.000          0.000          0.000       -428.638       -221.934        -49.792        -38.292          0.000         96.900         187.000           0.000          -26.117         876.98         721.64         889.71         111.14          16.79           0.00          40.14           0.00         708.92           0.00          12.72           9.39           6.87           9.52           7.85           1.67           1.67           0.71           0.00           0.26           0.00           6.74           0.13           0.00          0.042          0.015          0.007          0.010          0.010          13.792           3.162             3.162           3.162        870.000          0.968          0.978          0.328          4.285         13.232         76.193          0.608          1.000                     1.000                       1.000        148.414        124.414              10.000         37.000             23         37.879               2.000         49.471          0.350          0.342          0.322          0.337          0.328          0.326          0.328          0.330          0.335          0.337          0.310          0.310            0.1            2.6            2.6            1.9            1.7            1.7            2.3            3.9            8.5           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        254.084
    26/Aug/1984       1104.727          4.500           73.9            2.0            0.0           22.1          501.1           15.6        14626.8            0.0            0.0       -101.796              18.457         -7.554          0.000         -7.471          0.000          8.435         -17.735           -98.363             0.126          3.465          0.247        486.904        520.000          0.000          0.000          0.000          0.000       -432.069       -225.095        -50.034        -38.292          0.000         96.900         187.000           0.000          -29.522         895.61         739.48         907.73         111.93          16.19           0.00          40.14           0.00         727.36           0.00          12.12           9.51           7.01           9.63           7.95           1.68           1.68           0.68           0.00           0.26           0.00           6.89           0.12           0.00          0.042          0.015          0.006          0.009          0.010          13.483           3.327             3.327           3.327        872.500          0.968          0.978          0.331          4.287         13.415         76.193          0.592          1.000                     1.000                       1.000        152.901        128.901              11.000         38.000             23         38.094               2.000         50.967          0.343          0.330          0.309          0.335          0.329          0.327          0.328          0.330          0.334          0.337          0.310          0.310            0.1            2.6            2.5            1.9            1.7            1.7            2.2            3.7            7.7           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        250.793
    27/Aug/1984       1118.510          4.522           73.0            2.1            0.0           21.9          501.3           15.5        14626.7            0.0            0.0       -103.057              18.730         -7.564          0.000         -7.471          0.000          8.428         -17.895           -99.361             0.112          3.278          0.235        483.403        520.000          0.000          0.000          0.000          0.000       -435.534       -228.423        -50.281        -38.292          0.000         96.900         187.000           0.000          -33.096         912.26         755.32         923.76         112.79          15.52           0.00          40.14           0.00         743.81           0.00          11.50           9.62           7.14           9.74           8.04           1.70           1.70           0.64           0.00           0.26           0.00           7.02           0.12           0.00          0.041          0.015          0.006          0.009          0.010          13.194           3.267             3.267           3.267        875.000          0.966          0.978          0.336          4.232         13.648         76.193          0.583          1.000                     1.000                       1.000        152.901        128.901              10.000         38.000             24         38.323               3.000         50.967          0.336          0.325          0.300          0.329          0.326          0.326          0.328          0.330          0.334          0.336          0.310          0.310            0.1            2.7            2.4            1.9            1.7            1.7            2.2            3.6            7.1           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        247.270
    28/Aug/1984       1132.660          4.522           72.3            2.1            0.0           21.8          501.5           15.4        14626.5            0.0            0.0       -104.179              19.027         -7.565          0.000         -7.471          0.000          8.393         -18.061          -100.188             0.101          1.404          0.102        481.776        520.000          0.000          0.000          0.000          0.000       -438.812       -231.689        -50.516        -38.292          0.000         96.900         187.000           0.000          -36.597         920.85         761.88         931.50         113.45          16.03           0.00          40.14           0.00         751.23           0.00          10.64           9.72           7.19           9.83           8.12           1.71           1.71           0.67           0.00           0.26           0.00           7.08           0.11           0.00          0.042          0.015          0.006          0.009          0.010          12.938           1.525             1.525           1.525        877.500          0.967          0.978          0.340          4.269         13.842         76.193          0.598          1.000                     1.000                       1.000        152.901        125.901              10.000         38.000             24         38.559               2.000         50.967          0.330          0.328          0.298          0.325          0.325          0.326          0.327          0.330          0.334          0.336          0.310          0.310            0.1            2.7            2.4            1.8            1.6            1.6            2.2            3.5            6.6           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        243.872
    29/Aug/1984       1145.810          4.522           71.6            2.1            0.0           21.6          501.8           15.3        14626.4            0.0            0.0       -105.191              19.301         -7.565          0.000         -7.471          0.000          8.382         -18.233          -100.926             0.092          2.599          0.189        478.989        520.000          0.000          0.000          0.000          0.000       -440.216       -233.215        -50.617        -38.292          0.000         96.900         187.000           0.000          -38.224         935.21         775.44         945.19         114.12          15.49           0.00          40.14           0.00         765.46           0.00           9.98           9.81           7.30           9.91           8.19           1.72           1.72           0.64           0.00           0.26           0.00           7.20           0.10           0.00          0.041          0.015          0.006          0.009          0.010          12.811           2.598             2.598           2.598        880.000          0.966          0.978          0.344          4.245         14.036         76.193          0.584          1.000                     1.000                       1.000        152.901        125.901              10.000         38.000             24         38.778               3.000         50.967          0.323          0.324          0.297          0.321          0.322          0.324          0.326          0.329          0.333          0.335          0.310          0.310            0.1            2.7            2.4            1.8            1.6            1.6            2.1            3.4            6.2           12.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        242.307
    30/Aug/1984       1160.660          4.543           71.0            2.1            0.0           21.4          502.0           15.1        14626.3            0.0            0.0       -106.115              19.572         -7.565          0.000         -7.471          0.000          8.374         -18.406          -101.579             0.085          1.879          0.138        476.801        520.000          0.000          0.000          0.000          0.000       -442.816       -235.813        -50.806        -38.292          0.000         96.900         187.000           0.000          -41.011         945.66         784.58         954.92         114.88          15.32           0.00          40.14           0.00         775.32           0.00           9.26           9.90           7.37           9.99           8.26           1.73           1.73           0.63           0.00           0.26           0.00           7.28           0.09           0.00          0.041          0.015          0.006          0.009          0.010          12.606           2.050             2.050           2.050        882.500          0.965          0.977          0.348          4.206         14.265         76.193          0.586          1.000                     1.000                       1.000        157.388        130.388              10.000         39.000             24         39.026               3.000         52.463          0.319          0.318          0.297          0.318          0.319          0.322          0.325          0.328          0.332          0.335          0.310          0.310            0.1            2.8            2.4            1.8            1.6            1.6            2.1            3.3            5.8           12.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        239.739
    31/Aug/1984       1175.934          4.543           70.5            2.1            0.0           21.2          502.3           15.0        14626.1            0.0            0.0       -106.966              19.855         -7.565          0.000         -7.471          0.000          8.349         -18.579          -102.147             0.080          2.217          0.164        481.538        520.000          0.000          0.000          0.000          0.000       -444.694       -237.862        -50.944        -38.292          0.000        104.000         187.000           0.000          -43.199         957.44         795.43         966.10         115.77          14.75           0.00          40.14           0.00         786.78           0.00           8.66           9.97           7.45          10.06           8.32           1.74           1.74           0.61           0.00           0.26           0.00           7.37           0.09           0.00          0.041          0.015          0.006          0.009          0.010          13.155           2.200             2.200           2.200        885.000          0.962          0.976          0.354          4.096         14.545         76.193          0.582          1.000                     1.000                       1.000        157.388        130.388              10.000         39.000             24         39.280               4.000         52.463          0.352          0.325          0.297          0.315          0.317          0.321          0.324          0.327          0.331          0.334          0.310          0.310            0.1            2.8            2.4            1.7            1.6            1.6            2.0            3.2            5.5           12.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        237.773
    01/Sep/1984       1184.934          4.565           69.9            2.0            0.0           21.1          502.6           14.9        14626.0            0.0            0.0       -107.763              20.111         -7.566          0.000         -7.471          0.000          8.342         -18.753          -102.688             0.074          0.670          0.050        501.843        520.000          0.000          0.000          0.000          0.000       -446.911       -240.062        -51.108        -38.292          0.000        125.000         187.000           0.000          -38.462         962.69         799.20         970.67         116.43          14.64           0.00          40.40           0.00         791.22           0.00           7.98          10.05           7.51          10.13           8.37           1.75           1.75           0.61           0.00           0.26           0.00           7.43           0.08           0.00          0.041          0.015          0.006          0.009          0.010          14.638           0.645             0.645           0.645        887.500          0.960          0.974          0.358          4.013         14.763         76.566          0.584          1.000                     0.975                       1.000        157.388        130.388               9.000         39.000             25         39.430               4.000         52.463          0.367          0.356          0.340          0.367          0.346          0.335          0.331          0.331          0.333          0.335          0.310          0.310            0.1            2.0            2.4            2.1            1.7            1.6            2.0            3.1            5.2           12.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        242.781
    02/Sep/1984       1196.584          4.565           69.3            1.9            0.0           21.0          502.8           14.9        14626.0            0.1            0.0       -108.488              20.189         -7.609          0.000         -7.471          0.000          8.493         -18.913          -103.379             0.072          0.663          0.050        515.282        520.000          0.000          0.000          0.000          0.000       -447.581       -240.706        -51.158        -38.292          0.000        139.100         187.000           0.000          -18.157         967.65         802.59         974.98         117.02          14.66           0.00          40.72           0.00         795.26           0.00           7.33          10.12           7.56          10.19           8.43           1.76           1.76           0.61           0.00           0.26           0.00           7.49           0.07           0.00          0.042          0.015          0.006          0.009          0.010          15.311           0.611             0.611           0.611        890.000          0.958          0.973          0.362          3.956         14.975         77.002          0.589          1.000                     1.000                       1.000        157.388        127.388               9.000         39.000             25         39.625               3.000         52.463          0.367          0.356          0.340          0.367          0.367          0.367          0.370          0.351          0.343          0.345          0.310          0.310            0.1            1.6            2.1            2.1            1.9            1.8            2.1            3.1            4.9           12.8           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        262.526
    03/Sep/1984       1209.734          4.587           68.8            1.9            0.0           20.8          502.9           14.8        14625.9            0.0            0.0       -109.199              20.311         -7.661          0.000         -7.471          0.000          8.564         -19.040          -104.019             0.069          2.058          0.157        513.279        520.000          0.000          0.000          0.000          0.000       -448.244       -241.317        -51.208        -38.292          0.000        139.100         187.000           0.000           -4.718         979.45         813.89         986.29         117.61          14.07           0.00          40.72           0.00         807.06           0.00           6.84          10.18           7.65          10.25           8.48           1.77           1.77           0.57           0.00           0.26           0.00           7.58           0.07           0.00          0.041          0.015          0.006          0.009          0.010          15.042           1.847             1.847           1.847        892.500          0.955          0.971          0.366          3.871         15.185         77.002          0.572          1.000                     1.000                       1.000        157.388        127.388               8.000         39.000             25         39.844               4.000         52.463          0.354          0.345          0.326          0.366          0.366          0.366          0.374          0.358          0.352          0.354          0.310          0.310            0.1            1.5            2.0            2.1            1.8            1.7            2.1            2.9            4.7           12.9           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        271.829
    04/Sep/1984       1219.234          4.587           68.3            1.9            0.0           20.7          503.1           14.7        14625.8            0.0            0.0       -109.886              20.511         -7.702          0.000         -7.471          0.000          8.541         -19.154          -104.547             0.065          2.161          0.166        510.882        520.000          0.000          0.000          0.000          0.000       -450.303       -243.164        -51.365        -38.292          0.000        139.100         187.000           0.000           -6.721         990.65         824.50         996.89         118.10          13.57           0.00          40.72           0.00         818.25           0.00           6.25          10.25           7.73          10.31           8.53           1.78           1.78           0.54           0.00           0.26           0.00           7.67           0.06           0.00          0.040          0.015          0.006          0.009          0.010          14.761           2.231             2.231           2.231        895.000          0.951          0.969          0.369          3.780         15.372         77.002          0.554          1.000                     1.000                       1.000        161.874        128.874               9.000         40.000             26         40.002               3.000         53.958          0.347          0.335          0.313          0.363          0.363          0.364          0.373          0.362          0.358          0.361          0.310          0.310            0.1            1.6            1.9            2.0            1.8            1.7            2.0            2.8            4.5           13.0           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        267.336
