ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Aug/1984       1018.827          4.435           80.4            2.2            0.0           23.2          499.3           16.3        14627.7            0.0            0.0        -94.298              16.744         -7.463          0.000         -7.471          0.000          8.292         -16.590           -92.488             0.056          4.205          0.290        472.370        520.000          0.000          0.000          0.000          0.000       -415.894       -209.848        -48.920        -38.292          0.000         96.900         157.000           0.000          -43.161         811.82         667.13         829.40         108.68          13.40           0.00          40.20           0.00         649.54           0.00          17.58           8.70           6.45           8.88           7.25           1.64           1.64           0.53           0.00           0.27           0.00           6.27           0.18           0.00          0.039          0.015          0.007          0.010          0.010          11.972           4.179             4.179           4.179        857.500          0.953          0.968          0.316          3.822         12.642         76.273          0.537          1.000                     1.000                       1.000        143.927        125.927              12.000         36.000             23         36.662               2.000         47.976          0.296          0.293          0.295          0.307          0.313          0.321          0.329          0.336          0.344          0.346          0.310          0.310            0.2            3.0            2.4            1.6            1.6            1.7            2.3            4.0           13.6           13.0           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        233.982
    21/Aug/1984       1033.827          4.435           80.2            2.2            0.0           23.0          499.6           16.2        14627.5            0.0            0.0        -94.854              17.126         -7.463          0.000         -7.471          0.000          8.240         -16.777           -92.662             0.189          2.120          0.147        470.394        520.000          0.000          0.000          0.000          0.000       -420.099       -214.028        -49.210        -38.292          0.000         96.900         157.000           0.000          -47.630         821.69         675.71         837.99         109.11          12.97           0.00          40.20           0.00         659.42           0.00          16.29           8.76           6.52           8.92           7.28           1.64           1.64           0.50           0.00           0.27           0.00           6.35           0.16           0.00          0.038          0.015          0.007          0.010          0.010          11.684           1.829             1.829           1.829        860.000          0.954          0.968          0.317          3.841         12.729         76.273          0.514          1.000                     1.000                       1.000        143.927        125.927              12.000         36.000             23         36.912               3.000         47.976          0.291          0.292          0.298          0.305          0.312          0.320          0.327          0.335          0.341          0.343          0.310          0.310            0.2            3.2            2.5            1.6            1.6            1.7            2.4            4.2           13.0           12.9           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        230.316
    22/Aug/1984       1049.377          4.457           78.8            2.2            0.0           22.8          499.9           16.0        14627.3            0.0            0.0        -95.404              17.505         -7.463          0.000         -7.471          0.000          8.198         -16.978           -92.832             0.175          2.508          0.176        467.988        520.000          0.000          0.000          0.000          0.000       -422.219       -215.856        -49.358        -38.292          0.000         96.900         157.000           0.000          -49.606         834.90         686.11         850.13         109.53          14.29           0.00          40.20           0.00         670.88           0.00          15.23           8.93           6.60           9.08           7.44           1.65           1.65           0.57           0.00           0.27           0.00           6.44           0.15           0.00          0.040          0.015          0.007          0.010          0.010          11.579           2.230             2.230           2.230        862.500          0.958          0.972          0.319          3.968         12.815         76.273          0.554          1.000                     1.000                       1.000        148.414        127.414              12.000         37.000             23         37.171               2.000         49.471          0.286          0.291          0.296          0.303          0.310          0.318          0.326          0.332          0.339          0.341          0.310          0.310            0.2            3.3            2.5            1.6            1.6            1.7            2.3            4.1           11.6           12.8           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        229.006
    23/Aug/1984       1064.977          4.478           77.5            2.1            0.0           22.6          500.3           15.9        14627.2            0.0            0.0        -97.152              17.836         -7.463          0.000         -7.471          0.000          8.208         -17.191           -94.250             0.164          2.424          0.170        484.654        520.000          0.000          0.000          0.000          0.000       -424.727       -218.087        -49.533        -38.292          0.000         96.900         176.000           0.000          -52.012         847.81         696.37         862.04         109.96          15.52           0.00          40.20           0.00         682.14           0.00          14.23           9.09           6.68           9.24           7.58           1.65           1.65           0.64           0.00           0.26           0.00           6.53           0.14           0.00          0.041          0.015          0.007          0.010          0.010          13.295           2.164             2.164           2.164        865.000          0.963          0.975          0.321          4.113         12.902         76.273          0.580          1.000                     1.000                       1.000        148.414        127.414              11.000         37.000             23         37.431               2.000         49.471          0.363          0.339          0.303          0.306          0.311          0.318          0.325          0.331          0.336          0.338          0.310          0.310            0.2            3.3            2.6            1.6            1.6            1.7            2.3            4.1           10.4           12.8           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        227.323
    24/Aug/1984       1080.427          4.478           76.2            2.0            0.0           22.4          500.6           15.8        14627.1            0.0            0.0        -98.788              18.038         -7.481          0.000         -7.471          0.000          8.331         -17.399           -95.702             0.153          1.499          0.106        494.093        520.000          0.000          0.000          0.000          0.000       -427.151       -220.251        -49.703        -38.292          0.000         96.900         187.000           0.000          -35.346         857.10         702.49         870.31         110.76          16.87           0.00          40.20           0.00         689.28           0.00          13.21           9.25           6.72           9.38           7.71           1.67           1.67           0.72           0.00           0.26           0.00           6.59           0.13           0.00          0.043          0.015          0.007          0.010          0.010          14.024           1.455             1.455           1.455        867.500          0.966          0.977          0.325          4.222         13.084         76.273          0.618          1.000                     1.000                       1.000        148.414        124.414              11.000         37.000             23         37.689               1.000         49.471          0.365          0.355          0.337          0.330          0.323          0.323          0.327          0.331          0.335          0.337          0.310          0.310            0.2            2.7            2.8            1.8            1.6            1.7            2.3            4.0            9.4           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        244.595
    25/Aug/1984       1091.877          4.500           75.0            2.0            0.0           22.3          500.9           15.7        14626.9            0.0            0.0       -100.318              18.219         -7.528          0.000         -7.471          0.000          8.433         -17.574           -97.097             0.142          3.431          0.243        490.693        520.000          0.000          0.000          0.000          0.000       -428.650       -221.706        -49.809        -38.292          0.000         96.900         187.000           0.000          -25.907         876.59         721.00         889.19         111.55          16.44           0.00          40.20           0.00         708.40           0.00          12.60           9.38           6.87           9.51           7.83           1.68           1.68           0.70           0.00           0.26           0.00           6.74           0.13           0.00          0.042          0.015          0.007          0.010          0.010          13.804           3.157             3.157           3.157        870.000          0.966          0.977          0.328          4.232         13.266         76.273          0.607          1.000                     1.000                       1.000        148.414        124.414              10.000         37.000             23         37.879               2.000         49.471          0.350          0.342          0.322          0.338          0.329          0.327          0.328          0.331          0.335          0.337          0.310          0.310            0.1            2.6            2.6            1.9            1.7            1.7            2.3            3.9            8.5           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        254.246
    26/Aug/1984       1104.727          4.500           73.9            2.0            0.0           22.1          501.1           15.6        14626.8            0.0            0.0       -101.739              18.453         -7.554          0.000         -7.471          0.000          8.469         -17.734           -98.310             0.127          3.465          0.247        487.123        520.000          0.000          0.000          0.000          0.000       -432.081       -224.863        -50.052        -38.292          0.000         96.900         187.000           0.000          -29.307         895.13         738.82         907.13         112.14          15.99           0.00          40.20           0.00         726.81           0.00          12.00           9.51           7.01           9.63           7.94           1.69           1.69           0.67           0.00           0.26           0.00           6.89           0.12           0.00          0.042          0.015          0.006          0.009          0.010          13.494           3.322             3.322           3.322        872.500          0.967          0.978          0.331          4.271         13.404         76.273          0.588          1.000                     1.000                       1.000        152.901        128.901              11.000         38.000             24         38.094               2.000         50.967          0.343          0.330          0.309          0.336          0.329          0.328          0.328          0.330          0.335          0.337          0.310          0.310            0.1            2.6            2.5            1.9            1.7            1.7            2.2            3.7            7.8           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        250.952
    27/Aug/1984       1118.510          4.522           73.1            2.1            0.0           21.9          501.3           15.5        14626.7            0.0            0.0       -103.009              18.726         -7.564          0.000         -7.471          0.000          8.462         -17.895           -99.318             0.113          3.278          0.235        483.623        520.000          0.000          0.000          0.000          0.000       -435.547       -228.185        -50.299        -38.292          0.000         96.900         187.000           0.000          -32.877         911.70         754.61         923.06         112.81          15.44           0.00          40.20           0.00         743.26           0.00          11.36           9.62           7.14           9.73           8.03           1.70           1.70           0.63           0.00           0.26           0.00           7.02           0.11           0.00          0.041          0.015          0.006          0.009          0.010          13.206           3.266             3.266           3.266        875.000          0.967          0.978          0.335          4.247         13.599         76.273          0.576          1.000                     1.000                       1.000        152.901        128.901              10.000         38.000             24         38.323               3.000         50.967          0.336          0.325          0.300          0.330          0.327          0.327          0.328          0.330          0.334          0.337          0.310          0.310            0.1            2.7            2.4            1.9            1.7            1.7            2.2            3.6            7.2           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        247.428
    28/Aug/1984       1132.660          4.522           72.3            2.1            0.0           21.8          501.6           15.4        14626.5            0.0            0.0       -104.137              19.022         -7.566          0.000         -7.471          0.000          8.429         -18.061          -100.151             0.102          1.404          0.101        481.995        520.000          0.000          0.000          0.000          0.000       -438.825       -231.451        -50.534        -38.292          0.000         96.900         187.000           0.000          -36.377         920.31         761.19         930.82         113.49          15.94           0.00          40.20           0.00         750.68           0.00          10.51           9.72           7.19           9.82           8.11           1.71           1.71           0.67           0.00           0.26           0.00           7.08           0.11           0.00          0.042          0.015          0.006          0.009          0.010          12.950           1.526             1.526           1.526        877.500          0.967          0.978          0.339          4.279         13.793         76.273          0.592          1.000                     1.000                       1.000        152.901        125.901              10.000         38.000             24         38.559               2.000         50.967          0.330          0.328          0.298          0.325          0.325          0.326          0.328          0.330          0.334          0.336          0.310          0.310            0.1            2.7            2.4            1.8            1.6            1.6            2.2            3.5            6.6           12.7           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        244.026
    29/Aug/1984       1145.810          4.522           71.6            2.1            0.0           21.6          501.8           15.3        14626.4            0.0            0.0       -105.154              19.296         -7.566          0.000         -7.471          0.000          8.418         -18.233          -100.894             0.093          2.599          0.189        479.207        520.000          0.000          0.000          0.000          0.000       -440.229       -232.977        -50.636        -38.292          0.000         96.900         187.000           0.000          -38.005         934.67         774.77         944.53         114.17          15.39           0.00          40.20           0.00         764.91           0.00           9.86           9.81           7.30           9.91           8.19           1.72           1.72           0.63           0.00           0.26           0.00           7.20           0.10           0.00          0.041          0.015          0.006          0.009          0.010          12.822           2.599             2.599           2.599        880.000          0.967          0.978          0.343          4.251         13.988         76.273          0.578          1.000                     1.000                       1.000        152.901        125.901              10.000         38.000             24         38.778               3.000         50.967          0.323          0.324          0.297          0.321          0.322          0.324          0.327          0.329          0.333          0.336          0.310          0.310            0.1            2.7            2.4            1.8            1.6            1.6            2.1            3.4            6.2           12.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        242.455
    30/Aug/1984       1160.660          4.543           71.0            2.1            0.0           21.4          502.0           15.2        14626.3            0.0            0.0       -106.082              19.567         -7.566          0.000         -7.471          0.000          8.408         -18.406          -101.552             0.085          1.879          0.138        477.019        520.000          0.000          0.000          0.000          0.000       -442.828       -235.576        -50.825        -38.292          0.000         96.900         187.000           0.000          -40.793         945.13         783.92         954.27         114.94          15.22           0.00          40.20           0.00         774.77           0.00           9.15           9.89           7.37           9.98           8.25           1.73           1.73           0.63           0.00           0.26           0.00           7.28           0.09           0.00          0.041          0.015          0.006          0.009          0.010          12.617           2.050             2.050           2.050        882.500          0.966          0.977          0.347          4.209         14.218         76.273          0.581          1.000                     1.000                       1.000        157.388        130.388              10.000         39.000             24         39.026               3.000         52.463          0.319          0.318          0.297          0.318          0.320          0.322          0.325          0.329          0.333          0.335          0.310          0.310            0.1            2.8            2.4            1.8            1.6            1.6            2.1            3.3            5.8           12.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        239.884
    31/Aug/1984       1175.934          4.543           70.5            2.1            0.0           21.2          502.3           15.0        14626.1            0.0            0.0       -106.936              19.849         -7.566          0.000         -7.471          0.000          8.383         -18.579          -102.123             0.080          2.217          0.164        481.755        520.000          0.000          0.000          0.000          0.000       -444.707       -237.626        -50.963        -38.292          0.000        104.000         187.000           0.000          -42.981         956.91         794.78         965.46         115.85          14.64           0.00          40.20           0.00         786.22           0.00           8.55           9.97           7.45          10.06           8.31           1.74           1.74           0.60           0.00           0.26           0.00           7.37           0.09           0.00          0.041          0.015          0.006          0.009          0.010          13.166           2.200             2.200           2.200        885.000          0.962          0.976          0.353          4.095         14.498         76.273          0.578          1.000                     1.000                       1.000        157.388        130.388              10.000         39.000             24         39.280               4.000         52.463          0.352          0.325          0.297          0.315          0.318          0.321          0.324          0.328          0.332          0.334          0.310          0.310            0.1            2.8            2.4            1.7            1.6            1.6            2.0            3.2            5.5           12.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        237.914
    01/Sep/1984       1184.934          4.565           69.9            2.0            0.0           21.1          502.6           15.0        14626.0            0.0            0.0       -107.736              20.105         -7.566          0.000         -7.471          0.000          8.375         -18.753          -102.667             0.075          0.670          0.050        502.061        520.000          0.000          0.000          0.000          0.000       -446.924       -239.826        -51.126        -38.292          0.000        125.000         187.000           0.000          -38.245         962.16         798.55         970.04         116.51          14.52           0.00          40.46           0.00         790.66           0.00           7.89          10.04           7.51          10.12           8.37           1.75           1.75           0.60           0.00           0.26           0.00           7.43           0.08           0.00          0.041          0.015          0.006          0.009          0.010          14.648           0.645             0.645           0.645        887.500          0.960          0.974          0.357          4.010         14.718         76.646          0.581          1.000                     0.975                       1.000        157.388        130.388               9.000         39.000             25         39.430               4.000         52.463          0.367          0.356          0.340          0.367          0.347          0.335          0.331          0.331          0.333          0.335          0.310          0.310            0.1            2.0            2.4            2.1            1.7            1.6            2.0            3.1            5.2           12.6           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        242.920
    02/Sep/1984       1196.584          4.565           69.4            1.9            0.0           21.0          502.8           14.9        14626.0            0.1            0.0       -108.462              20.183         -7.609          0.000         -7.471          0.000          8.526         -18.912          -103.360             0.073          0.663          0.050        515.500        520.000          0.000          0.000          0.000          0.000       -447.594       -240.471        -51.177        -38.292          0.000        139.100         187.000           0.000          -17.939         967.11         801.95         974.36         117.11          14.53           0.00          40.77           0.00         794.70           0.00           7.24          10.11           7.56          10.19           8.42           1.76           1.76           0.60           0.00           0.26           0.00           7.49           0.07           0.00          0.041          0.015          0.006          0.009          0.010          15.319           0.611             0.611           0.611        890.000          0.958          0.973          0.361          3.950         14.931         77.082          0.586          1.000                     1.000                       1.000        157.388        127.388               9.000         39.000             25         39.625               3.000         52.463          0.367          0.356          0.340          0.367          0.367          0.367          0.371          0.352          0.343          0.346          0.310          0.310            0.1            1.6            2.1            2.1            1.9            1.8            2.1            3.1            5.0           12.8           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        262.657
    03/Sep/1984       1209.734          4.587           68.8            1.9            0.0           20.8          503.0           14.8        14625.9            0.0            0.0       -109.175              20.305         -7.661          0.000         -7.471          0.000          8.596         -19.039          -104.002             0.069          2.059          0.157        513.497        520.000          0.000          0.000          0.000          0.000       -448.257       -241.081        -51.227        -38.292          0.000        139.100         187.000           0.000           -4.500         978.92         813.25         985.67         117.71          13.93           0.00          40.77           0.00         806.50           0.00           6.75          10.18           7.65          10.25           8.48           1.77           1.77           0.57           0.00           0.26           0.00           7.58           0.07           0.00          0.041          0.015          0.006          0.009          0.010          15.049           1.846             1.846           1.846        892.500          0.954          0.971          0.365          3.862         15.143         77.082          0.570          1.000                     1.000                       1.000        157.388        127.388               8.000         39.000             25         39.844               4.000         52.463          0.354          0.345          0.326          0.366          0.366          0.366          0.375          0.359          0.352          0.355          0.310          0.310            0.1            1.5            2.0            2.1            1.8            1.7            2.1            2.9            4.7           12.9           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        271.910
    04/Sep/1984       1219.234          4.587           68.3            1.9            0.0           20.7          503.1           14.8        14625.8            0.0            0.0       -109.864              20.505         -7.703          0.000         -7.471          0.000          8.573         -19.153          -104.532             0.065          2.161          0.166        511.101        520.000          0.000          0.000          0.000          0.000       -450.316       -242.928        -51.383        -38.292          0.000        139.100         187.000           0.000           -6.503         990.12         823.87         996.29         118.22          13.42           0.00          40.77           0.00         817.70           0.00           6.17          10.25           7.73          10.31           8.53           1.78           1.78           0.54           0.00           0.26           0.00           7.67           0.06           0.00          0.040          0.015          0.006          0.009          0.010          14.768           2.231             2.231           2.231        895.000          0.951          0.969          0.369          3.768         15.332         77.082          0.551          1.000                     1.000                       1.000        161.874        128.874               9.000         40.000             26         40.002               3.000         53.958          0.347          0.335          0.313          0.363          0.363          0.364          0.374          0.362          0.359          0.361          0.310          0.310            0.1            1.6            1.9            2.0            1.8            1.7            2.0            2.8            4.5           13.0           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        267.404
    05/Sep/1984       1228.734          4.587           67.8            1.9            0.0           20.6          503.3           14.7        14625.7            0.0            0.0       -110.513              20.680         -7.731          0.000         -7.471          0.000          8.576         -19.272          -105.035             0.061          1.937          0.150        509.001        520.000          0.000          0.000          0.000          0.000       -452.477       -245.158        -51.549        -38.292          0.000        139.100         187.000           0.000           -8.899        1000.52         833.72        1006.13         118.62          13.02           0.00          40.77           0.00         828.10           0.00           5.62          10.31           7.81          10.36           8.58           1.79           1.79           0.51           0.00           0.26           0.00           7.75           0.06           0.00          0.039          0.015          0.006          0.009          0.010          14.513           1.950             1.950           1.950        897.500          0.948          0.967          0.372          3.701         15.485         77.082          0.532          1.000                     1.000                       1.000        161.874        128.874               9.000         40.000             26         40.160               3.000         53.958          0.343          0.330          0.305          0.357          0.359          0.360          0.373          0.365          0.364          0.366          0.310          0.310            0.1            1.6            1.8            1.9            1.8            1.6            2.0            2.7            4.3           13.1           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        263.316
    06/Sep/1984       1239.084          4.587           67.4            2.0            0.0           20.5          503.4           14.6        14625.6            0.0            0.0       -111.123              20.800         -7.747          0.000         -7.471          0.000          8.630         -19.391          -105.541             0.057          2.690          0.210        506.332        520.000          0.000          0.000          0.000          0.000       -454.414       -247.108        -51.699        -38.292          0.000        139.100         187.000           0.000          -10.999        1010.37         843.07        1015.49         119.09          12.55           0.00          40.77           0.00         837.96           0.00           5.12          10.36           7.88          10.42           8.62           1.79           1.79           0.48           0.00           0.26           0.00           7.83           0.05           0.00          0.038          0.015          0.006          0.009          0.010          14.310           2.459             2.459           2.459        900.000          0.944          0.965          0.375          3.608         15.660         77.082          0.515          1.000                     1.000                       1.000        161.874        128.874               9.000         40.000             26         40.333               4.000         53.958          0.338          0.327          0.300          0.352          0.353          0.356          0.372          0.367          0.367          0.369          0.310          0.310            0.1            1.7            1.8            1.9            1.7            1.6            1.9            2.6            4.1           13.1           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        259.970
    07/Sep/1984       1249.534          4.609           67.0            2.0            0.0           20.4          503.6           14.6        14625.5            0.0            0.0       -111.698              20.980         -7.756          0.000         -7.471          0.000          8.609         -19.500          -105.944             0.054          2.517          0.198        503.686        520.000          0.000          0.000          0.000          0.000       -457.104       -249.568        -51.909        -38.292          0.000        139.100         187.000           0.000          -13.668        1019.71         851.95        1024.37         119.54          12.11           0.00          40.77           0.00         847.29           0.00           4.66          10.42           7.95          10.46           8.66           1.80           1.80           0.45           0.00           0.26           0.00           7.91           0.05           0.00          0.037          0.015          0.006          0.009          0.010          14.097           2.448             2.448           2.448        902.500          0.940          0.963          0.378          3.514         15.829         77.082          0.498          1.000                     1.000                       1.000        161.874        125.631               8.000         40.000             27         40.507               3.000         53.958          0.331          0.326          0.297          0.348          0.349          0.351          0.368          0.367          0.368          0.371          0.310          0.310            0.1            1.7            1.8            1.8            1.7            1.6            1.9            2.6            3.9           13.1           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        256.547
    08/Sep/1984       1261.234          4.609           66.6            1.9            0.0           20.3          503.8           14.5        14625.4            0.0            0.0       -112.241              21.186         -7.758          0.000         -7.471          0.000          8.560         -19.610          -106.284             0.051          1.499          0.119        513.909        520.000          0.000          0.000          0.000          0.000       -459.621       -252.016        -52.107        -38.292          0.000        150.800         187.000           0.000          -16.314        1028.27         860.06        1032.48         119.86          11.78           0.00          40.77           0.00         855.85           0.00           4.21          10.47           8.02          10.51           8.71           1.81           1.81           0.43           0.00           0.26           0.00           7.98           0.04           0.00          0.037          0.015          0.006          0.009          0.010          15.001           1.357             1.357           1.357        905.000          0.938          0.961          0.380          3.466         15.949         77.082          0.479          1.000                     1.000                       1.000        161.874        125.631               8.000         40.000             27         40.702               3.000         53.958          0.365          0.354          0.311          0.354          0.351          0.351          0.367          0.367          0.369          0.372          0.310          0.310            0.1            1.6            1.8            1.8            1.7            1.5            1.8            2.5            3.7           13.1           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        253.587
    09/Sep/1984       1272.634          4.630           66.3            1.9            0.0           20.2          503.9           14.4        14625.3            0.0            0.0       -112.747              21.278         -7.778          0.000         -7.471          0.000          8.625         -19.724          -106.718             0.046          2.147          0.172        511.952        520.000          0.000          0.000          0.000          0.000       -461.120       -253.373        -52.225        -38.292          0.000        151.000         187.000           0.000           -6.091        1036.14         867.52        1039.94         120.18          11.46           0.00          40.77           0.00         863.72           0.00           3.80          10.51           8.08          10.55           8.74           1.81           1.81           0.41           0.00           0.26           0.00           8.04           0.04           0.00          0.036          0.015          0.006          0.009          0.010          14.842           1.986             1.986           1.986        907.500          0.935          0.960          0.382          3.409         16.069         77.082          0.460          1.000                     1.000                       1.000        161.874        125.631               7.000         40.000             27         40.892               4.000         53.958          0.353          0.344          0.312          0.357          0.354          0.352          0.367          0.367          0.370          0.372          0.310          0.310            0.1            1.6            1.8            1.8            1.6            1.5            1.8            2.4            3.5           13.1           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        263.624
    10/Sep/1984       1282.984          4.630           66.1            2.0            0.0           20.1          504.0           14.3        14625.3            0.0            0.0       -113.205              21.478         -7.797          0.000         -7.471          0.000          8.565         -19.821          -106.996             0.041          1.175          0.095        510.657        520.000          0.000          0.000          0.000          0.000       -463.267       -255.359        -52.397        -38.292          0.000        151.000         187.000           0.000           -8.048        1043.37         874.39        1046.81         120.50          11.14           0.00          40.77           0.00         870.96           0.00           3.44          10.56           8.13          10.59           8.78           1.81           1.81           0.39           0.00           0.25           0.00           8.10           0.03           0.00          0.035          0.015          0.006          0.009          0.010          14.647           1.201             1.201           1.201        910.000          0.931          0.957          0.385          3.340         16.188         77.082          0.442          1.000                     1.000                       1.000        166.361        125.631               8.000         41.000             27         41.065               3.000         55.454          0.349          0.336          0.308          0.357          0.355          0.353          0.368          0.368          0.370          0.373          0.310          0.310            0.1            1.6            1.8            1.8            1.6            1.5            1.8            2.4            3.4           13.1           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        261.551
    11/Sep/1984       1293.884          4.630           65.9            2.0            0.0           20.0          504.1           14.2        14625.2            0.0            0.0       -113.619              21.686         -7.811          0.000         -7.471          0.000          8.498         -19.926          -107.215             0.037          1.484          0.120        508.934        520.000          0.000          0.000          0.000          0.000       -464.442       -256.559        -52.492        -38.292          0.000        151.000         187.000           0.000           -9.343        1049.89         880.58        1052.99         120.81          10.84           0.00          40.77           0.00         877.47           0.00           3.10          10.59           8.18          10.62           8.81           1.82           1.82           0.37           0.00           0.25           0.00           8.15           0.03           0.00          0.034          0.015          0.006          0.009          0.010          14.528           1.602             1.602           1.602        912.500          0.927          0.956          0.387          3.279         16.294         77.082          0.425          1.000                     1.000                       1.000        166.361        125.631               8.000         41.000             28         41.246               3.000         55.454          0.346          0.330          0.303          0.354          0.354          0.353          0.369          0.369          0.371          0.373          0.310          0.310            0.1            1.7            1.8            1.8            1.6            1.5            1.7            2.3            3.3           13.1           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        260.039
