ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Jul/1984        468.958          4.712          118.6            2.3            0.0           30.2          488.3           17.3        14633.3            0.0            0.0        -44.000               5.585         -7.384          0.000         -8.152          0.000          3.994          -9.579           -53.952             0.077          2.147          0.135        502.808        520.000          0.000          0.000          0.000          0.000       -286.760        -67.212        -43.414        -41.256          0.000         62.500          74.000           0.000          -15.482         301.90         279.49         369.42           1.89          53.09           0.00          34.95           0.00         211.97          0.000         67.520           4.06           2.37           4.73           4.70           0.03           0.03           1.97           0.00           0.36           0.00           1.70              ?          0.000          0.037          0.015          0.010          0.008          0.010          11.293           1.674             1.674           1.674        655.000          0.844          0.845          0.002          2.323          0.082         68.927          0.464          1.000                     1.000                       1.000         80.190         80.190              12.000         19.000              0         19.343               0.000         26.730          0.327          0.324          0.298          0.333          0.339          0.348          0.369          0.374          0.377          0.379          0.310          0.310            0.2            2.7            2.6            2.5            2.9            4.7           19.4           17.0           15.1           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        251.477
    11/Jul/1984        484.562          4.728          118.2            2.3            0.0           30.0          488.6           17.0        14633.2            0.0            0.0        -44.769               5.954         -7.384          0.000         -8.152          0.000          3.837          -9.790           -54.351             0.519          1.893          0.119        500.895        520.000          0.000          0.000          0.000          0.000       -288.907        -68.886        -43.550        -41.256          0.000         62.700          74.000           0.000          -17.192         308.94         284.99         376.54           2.49          54.12           0.00          34.95           0.00         217.38          0.000         67.605           4.13           2.42           4.81           4.77           0.04           0.04           2.00           0.00           0.36           0.00           1.74              ?          0.000          0.037          0.015          0.010          0.008          0.010          11.253           1.993             1.993           1.993        660.000          0.851          0.851          0.003          2.378          0.109         68.927          0.463          1.000                     1.000                       1.000         80.190         80.190              11.000         19.000              0         19.863               0.000         26.730          0.322          0.322          0.297          0.332          0.339          0.348          0.367          0.372          0.376          0.378          0.310          0.310            0.2            2.9            2.7            2.5            2.9            4.9           18.6           16.9           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        250.214
    12/Jul/1984        499.467          4.741          113.6            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -45.525               6.258         -7.384          0.000         -8.152          0.000          3.747         -10.005           -54.804             0.486          4.210          0.265        497.183        520.000          0.000          0.000          0.000          0.000       -290.800        -70.879        -43.669        -41.257          0.000         62.700          74.000           0.000          -19.105         332.23         297.12         400.25           3.42          60.32           0.00          39.39           0.00         229.10          0.000         68.017           4.61           2.51           5.29           5.24           0.05           0.05           2.35           0.00           0.37           0.00           1.83              ?          0.000          0.039          0.015          0.010          0.008          0.010          11.155           3.448             3.448           3.448        665.000          0.884          0.885          0.004          2.694          0.149         75.148          0.513          1.000                     1.000                       1.000         86.676         86.676              12.000         20.000              0         20.360               0.000         28.892          0.314          0.314          0.295          0.329          0.336          0.346          0.365          0.371          0.374          0.376          0.310          0.310            0.2            3.0            2.7            2.4            2.8            4.8           14.4           16.8           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        248.766
    13/Jul/1984        513.367          4.753          110.7            2.1            0.0           29.6          489.4           16.5        14632.9            0.0            0.0        -50.382               6.557         -7.384          0.000         -8.152          0.000          3.655         -10.212           -59.362             0.326          1.969          0.118        513.181        520.000          0.000          0.000          0.000          0.000       -295.010        -74.327        -43.933        -41.257          0.000         62.700          92.000           0.000          -22.817         344.98         303.42         413.11           4.31          63.18           0.00          42.20           0.00         235.29          0.000         68.131           4.93           2.63           5.61           5.54           0.06           0.06           2.52           0.00           0.40           0.00           1.95              ?          0.000          0.040          0.015          0.009          0.008          0.010          12.598           1.883             1.883           1.883        670.000          0.897          0.898          0.006          2.843          0.188         79.079          0.531          1.000                     1.000                       1.000         86.676         86.676              12.000         20.000              0         20.823               0.000         28.892          0.364          0.354          0.320          0.343          0.343          0.348          0.365          0.370          0.373          0.375          0.310          0.310            0.1            2.7            2.8            2.5            2.8            4.6           12.0           16.8           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        245.561
    14/Jul/1984        526.517          4.763          108.4            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -53.551               6.672         -7.420          0.000         -8.152          0.000          3.734         -10.405           -62.452             0.248          3.163          0.187        519.513        520.000          0.000          0.000          0.000          0.000       -296.979        -76.211        -44.051        -41.257          0.000         72.300          92.000           0.000           -6.819         359.33         313.94         427.78           5.15          66.49           0.00          42.20           0.00         245.50          0.000         68.447           5.17           2.71           5.86           5.78           0.08           0.08           2.68           0.00           0.39           0.00           2.03              ?          0.000          0.040          0.015          0.009          0.008          0.010          13.141           3.081             3.081           3.081        675.000          0.910          0.911          0.007          3.014          0.224         79.079          0.542          1.000                     1.000                       1.000         93.163         93.163              12.000         21.000              0         21.262               0.000         31.054          0.361          0.352          0.336          0.364          0.361          0.354          0.371          0.372          0.374          0.376          0.310          0.310            0.1            2.2            2.7            2.6            2.8            4.3           10.3           16.8           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.859
    15/Jul/1984        538.067          4.771          106.6            2.1            0.0           29.3          489.8           16.2        14632.7            0.1            0.0        -56.031               6.863         -7.493          0.000         -8.152          0.000          3.698         -10.560           -64.813             0.196          2.574          0.150        517.085        520.000          0.000          0.000          0.000          0.000       -300.143        -79.292        -44.238        -41.257          0.000         72.500          92.000           0.000           -0.487         372.10         323.39         440.79           6.53          68.67           0.00          42.20           0.00         254.69          0.000         68.692           5.37           2.79           6.05           5.96           0.10           0.10           2.78           0.00           0.38           0.00           2.10              ?          0.000          0.041          0.015          0.009          0.008          0.010          12.785           2.479             2.479           2.479        680.000          0.918          0.919          0.008          3.134          0.283         79.079          0.549          1.000                     1.000                       1.000         93.163         93.163              12.000         21.000              0         21.647               0.000         31.054          0.350          0.340          0.321          0.364          0.363          0.358          0.376          0.375          0.375          0.377          0.310          0.310            0.1            2.2            2.5            2.6            2.8            4.1            8.9           16.8           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        267.865
    16/Jul/1984        550.567          4.779          105.2            2.1            0.0           29.1          490.0           16.0        14632.5            0.0            0.0        -57.989               7.158         -7.550          0.000         -8.152          0.000          3.547         -10.705           -66.534             0.160          3.033          0.175        513.999        520.000          0.000          0.000          0.000          0.000       -302.716        -81.770        -44.388        -41.257          0.000         72.500          92.000           0.000           -2.915         385.22         333.91         454.23           8.02          70.11           0.00          42.20           0.00         264.89          0.000         69.015           5.52           2.87           6.21           6.09           0.12           0.12           2.84           0.00           0.38           0.00           2.18              ?          0.000          0.041          0.015          0.009          0.008          0.010          12.503           2.911             2.911           2.911        685.000          0.924          0.924          0.010          3.216          0.347         79.079          0.551          1.000                     1.000                       1.000         99.649         99.649              13.000         22.000              0         22.063               0.000         33.216          0.344          0.330          0.308          0.359          0.358          0.357          0.381          0.378          0.378          0.380          0.310          0.310            0.1            2.2            2.4            2.5            2.6            3.8            7.9           16.8           15.2           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.754
    17/Jul/1984        564.125          4.787          104.1            2.2            0.0           29.0          490.2           15.8        14632.4            0.0            0.0        -59.587               7.444         -7.587          0.000         -8.152          0.000          3.417         -10.862           -67.882             0.134          3.721          0.214        510.156        520.000          0.000          0.000          0.000          0.000       -305.749        -84.681        -44.563        -41.257          0.000         72.500          92.000           0.000           -6.001         398.76         345.51         468.19           9.76          70.72           0.00          42.20           0.00         276.08          0.000         69.430           5.65           2.97           6.35           6.20           0.15           0.15           2.86           0.00           0.37           0.00           2.27              ?          0.000          0.040          0.015          0.009          0.008          0.010          12.237           3.628             3.628           3.628        690.000          0.926          0.927          0.013          3.260          0.421         79.079          0.551          1.000                     1.000                       1.000         99.649         99.649              13.000         22.000              0         22.515               0.000         33.216          0.336          0.324          0.299          0.351          0.352          0.353          0.382          0.380          0.380          0.382          0.310          0.310            0.1            2.3            2.4            2.4            2.5            3.6            7.1           16.7           15.3           14.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.863
    18/Jul/1984        578.863          4.796          103.3            2.2            0.0           28.8          490.3           15.6        14632.3            0.0            0.0        -60.924               7.719         -7.603          0.000         -8.152          0.000          3.306         -11.024           -68.961             0.115          4.873          0.282        505.244        520.000          0.000          0.000          0.000          0.000       -309.471        -88.309        -44.778        -41.257          0.000         72.500          92.000           0.000           -9.844         414.08         359.73         484.17          11.64          70.59           0.00          42.20           0.00         289.65          0.000         70.086           5.76           3.08           6.46           6.29           0.17           0.17           2.84           0.00           0.36           0.00           2.38              ?          0.000          0.040          0.015          0.009          0.008          0.010          11.952           4.631             4.631           4.631        695.000          0.927          0.928          0.015          3.267          0.502         79.079          0.547          1.000                     1.000                       1.000        106.136        106.136              13.000         23.000              0         23.007               0.000         35.379          0.322          0.321          0.294          0.343          0.344          0.347          0.379          0.381          0.381          0.383          0.310          0.310            0.1            2.4            2.4            2.3            2.5            3.4            6.4           16.7           15.3           14.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.376
    19/Jul/1984        593.431          4.803          102.5            2.1            0.0           28.6          490.6           15.4        14632.2            0.1            0.0        -62.072               8.056         -7.606          0.000         -8.152          0.000          3.133         -11.187           -69.774             0.105          5.104          0.297        526.572        520.000          0.000          0.000          0.000          0.000       -314.344        -92.940        -45.059        -41.257          0.000         72.500         118.000           0.000          -14.756         430.14         375.20         501.00          13.66          69.95           0.00          42.20           0.00         304.33          0.000         70.862           5.86           3.21           6.57           6.36           0.20           0.20           2.79           0.00           0.36           0.00           2.50              ?          0.000          0.040          0.015          0.008          0.008          0.010          13.560           4.375             4.375           4.375        700.000          0.926          0.927          0.018          3.249          0.589         79.079          0.542          1.000                     1.000                       1.000        106.136        106.136              13.000         23.000              0         23.492               0.000         35.379          0.358          0.350          0.334          0.362          0.362          0.363          0.397          0.390          0.387          0.389          0.310          0.310            0.1            1.8            2.3            2.4            2.5            3.3            5.9           16.5           15.6           14.7           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        251.189
    20/Jul/1984        607.018          4.810          101.8            2.2            0.0           28.5          490.7           15.2        14632.0            0.1            0.0        -63.120               8.263         -7.679          0.000         -8.152          0.000          3.090         -11.351           -70.688             0.092          4.307          0.253        522.265        520.000          0.000          0.000          0.000          0.000       -319.448        -97.315        -45.356        -41.257          0.000         72.500         118.000           0.000            6.572         444.33         388.56         515.77          15.52          69.49           0.00          42.20           0.00         317.12          0.000         71.435           5.94           3.32           6.66           6.43           0.23           0.23           2.76           0.00           0.35           0.00           2.60              ?          0.000          0.040          0.015          0.008          0.008          0.010          13.072           4.055             4.055           4.055        705.000          0.925          0.927          0.020          3.239          0.668         79.079          0.536          1.000                     1.000                       1.000        106.136        106.136              12.000         23.000              0         23.945               0.000         35.379          0.345          0.335          0.317          0.362          0.359          0.360          0.402          0.392          0.390          0.392          0.310          0.310            0.2            1.9            2.2            2.4            2.4            3.1            5.4           16.4           15.7           14.8           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.585
    21/Jul/1984        621.468          4.816          101.3            2.3            0.0           28.3          490.8           15.0        14631.8            0.0            0.0        -64.042               8.691         -7.736          0.000         -8.152          0.000          2.816         -11.505           -71.239             0.083          4.476          0.264        517.792        520.000          0.000          0.000          0.000          0.000       -323.755       -101.370        -45.609        -41.257          0.000         72.500         118.000           0.000            2.265         458.51         402.20         530.57          17.23          68.93           0.00          42.20           0.00         330.14          0.000         72.059           6.02           3.43           6.74           6.48           0.26           0.26           2.71           0.00           0.35           0.00           2.71              ?          0.000          0.039          0.015          0.008          0.008          0.010          12.687           4.208             4.208           4.208        710.000          0.924          0.926          0.022          3.223          0.742         79.079          0.528          1.000                     1.000                       1.000        112.623        112.623              13.000         24.000              0         24.427               0.000         37.541          0.336          0.326          0.303          0.354          0.354          0.355          0.404          0.394          0.393          0.395          0.310          0.310            0.2            2.0            2.2            2.3            2.4            2.9            5.0           16.2           15.9           14.9           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.249
    22/Jul/1984        634.245          4.822          100.9            2.3            0.0           28.1          491.1           14.8        14631.7            0.0            0.0        -64.867               9.119         -7.770          0.000         -8.152          0.000          2.572         -11.690           -71.670             0.075          3.120          0.186        514.511        520.000          0.000          0.000          0.000          0.000       -328.232       -105.578        -45.873        -41.257          0.000         72.500         118.000           0.000           -2.208         469.89         412.48         542.29          19.04          68.57           0.00          42.20           0.00         340.08          0.000         72.402           6.09           3.51           6.82           6.53           0.29           0.29           2.68           0.00           0.34           0.00           2.79              ?          0.000          0.039          0.015          0.008          0.008          0.010          12.353           3.095             3.095           3.095        715.000          0.924          0.926          0.024          3.217          0.820         79.079          0.524          1.000                     1.000                       1.000        112.623        112.623              13.000         24.000              0         24.853               0.000         37.541          0.327          0.325          0.297          0.348          0.349          0.350          0.401          0.396          0.396          0.398          0.310          0.310            0.2            2.2            2.2            2.2            2.3            2.8            4.6           16.1           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        259.996
    23/Jul/1984        648.024          4.827          100.5            2.3            0.0           27.9          491.3           14.5        14631.5            0.0            0.0        -65.619               9.478         -7.781          0.000         -8.152          0.000          2.415         -11.894           -72.074             0.069          4.245          0.256        510.372        520.000          0.000          0.000          0.000          0.000       -331.352       -108.673        -46.059        -41.257          0.000         72.500         118.000           0.000           -5.489         483.35         425.63         556.34          20.71          67.80           0.00          42.20           0.00         352.64          0.000         72.986           6.16           3.62           6.88           6.57           0.31           0.31           2.62           0.00           0.34           0.00           2.89              ?          0.000          0.039          0.015          0.008          0.008          0.010          12.122           3.884             3.884           3.884        720.000          0.922          0.924          0.026          3.191          0.892         79.079          0.515          1.000                     1.000                       1.000        119.109        119.109              13.000         25.000              0         25.312               0.000         39.703          0.318          0.318          0.295          0.342          0.344          0.346          0.395          0.397          0.397          0.399          0.310          0.310            0.2            2.3            2.2            2.2            2.2            2.7            4.3           16.1           16.0           15.1           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        256.141
    24/Jul/1984        662.452          4.833          100.2            2.3            0.0           27.7          491.5           14.3        14631.4            0.0            0.0        -66.306               9.798         -7.781          0.000         -8.152          0.000          2.304         -12.100           -72.442             0.064          5.092          0.310        505.589        520.000          0.000          0.000          0.000          0.000       -335.596       -112.557        -46.315        -41.257          0.000         72.500         118.000           0.000           -9.628         498.18         440.73         571.95          22.26          66.76           0.00          42.20           0.00         366.96          0.000         73.776           6.21           3.74           6.95           6.62           0.33           0.33           2.54           0.00           0.33           0.00           3.00              ?          0.000          0.038          0.015          0.008          0.008          0.010          11.848           4.473             4.473           4.473        725.000          0.919          0.922          0.028          3.149          0.959         79.079          0.504          1.000                     1.000                       1.000        119.109        119.109              13.000         25.000              0         25.793               1.000         39.703          0.309          0.306          0.294          0.335          0.337          0.345          0.389          0.395          0.397          0.399          0.310          0.310            0.2            2.4            2.2            2.1            2.2            2.7            4.1           16.0           16.0           15.1           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        251.613
    25/Jul/1984        675.352          4.837           99.9            2.3            0.0           27.5          491.8           14.2        14631.2            0.0            0.0        -66.947              10.125         -7.781          0.000         -8.152          0.000          2.178         -12.302           -72.755             0.062          4.601          0.284        502.523        520.000          0.000          0.000          0.000          0.000       -340.689       -117.030        -46.625        -41.257          0.000         73.400         118.000           0.000          -14.411         512.84         455.72         587.37          23.71          65.73           0.00          42.20           0.00         381.20          0.000         74.522           6.27           3.86           7.01           6.66           0.36           0.36           2.46           0.00           0.33           0.00           3.11              ?          0.000          0.037          0.015          0.008          0.008          0.010          11.643           3.682             3.682           3.682        730.000          0.917          0.919          0.030          3.108          1.021         79.079          0.491          1.000                     1.000                       1.000        125.596        125.596              13.000         26.000              0         26.223               1.000         41.865          0.303          0.300          0.295          0.330          0.335          0.346          0.384          0.392          0.395          0.397          0.310          0.310            0.2            2.4            2.3            2.1            2.2            2.6            4.0           15.9           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        247.018
    26/Jul/1984        689.437          4.842           99.5            2.2            0.0           27.3          492.1           14.0        14631.1            0.0            0.0        -67.565              10.412         -7.781          0.000         -8.152          0.000          2.089         -12.501           -73.086             0.061          4.664          0.291        523.502        520.000          0.000          0.000          0.000          0.000       -345.290       -120.712        -46.909        -41.257          0.000         74.200         143.000           0.000          -17.477         526.19         469.13         601.35          25.23          64.78           0.00          42.20           0.00         393.98          0.000         75.159           6.32           3.97           7.07           6.69           0.38           0.38           2.40           0.00           0.33           0.00           3.22              ?          0.000          0.037          0.015          0.008          0.008          0.010          13.721           4.530             4.530           4.530        735.000          0.914          0.917          0.032          3.070          1.088         79.079          0.481          1.000                     1.000                       1.000        125.596        125.596              13.000         26.000              0         26.692               1.000         41.865          0.358          0.349          0.334          0.361          0.346          0.346          0.384          0.391          0.394          0.396          0.310          0.310            0.1            2.0            2.4            2.3            2.2            2.6            3.9           15.8           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        244.517
    27/Jul/1984        704.187          4.847           99.2            2.1            0.0           27.2          492.3           13.8        14631.0            0.1            0.0        -68.178              10.606         -7.829          0.000         -8.152          0.000          2.078         -12.682           -73.553             0.058          1.270          0.080        527.585        520.000          0.000          0.000          0.000          0.000       -349.954       -125.242        -47.200        -41.257          0.000         79.800         143.000           0.000            3.502         531.49         472.69         606.70          26.66          65.16           0.00          42.20           0.00         397.48          0.000         75.208           6.38           4.00           7.13           6.73           0.40           0.40           2.41           0.00           0.32           0.00           3.25              ?          0.000          0.037          0.015          0.008          0.008          0.010          13.830           1.436             1.436           1.436        740.000          0.916          0.919          0.034          3.098          1.149         79.079          0.481          1.000                     1.000                       1.000        132.083        132.083              13.000         27.000              0         27.184               2.000         44.028          0.365          0.355          0.329          0.366          0.360          0.353          0.388          0.392          0.394          0.396          0.310          0.310            0.1            2.0            2.3            2.3            2.2            2.5            3.7           15.9           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.781
    28/Jul/1984        718.412          4.851           98.9            2.2            0.0           27.0          492.4           13.6        14630.8            0.0            0.0        -68.762              10.844         -7.882          0.000         -8.152          0.000          2.000         -12.844           -73.952             0.056          4.624          0.294        523.079        520.000          0.000          0.000          0.000          0.000       -351.224       -126.678        -47.280        -41.257          0.000         79.800         143.000           0.000            7.585         544.12         485.39         619.92          27.99          64.34           0.00          42.20           0.00         409.59          0.000         75.799           6.43           4.10           7.19           6.77           0.42           0.42           2.35           0.00           0.32           0.00           3.34              ?          0.000          0.036          0.015          0.008          0.008          0.010          13.611           4.212             4.212           4.212        745.000          0.914          0.917          0.036          3.066          1.208         79.079          0.470          1.000                     1.000                       1.000        132.083        132.083              13.000         27.000              0         27.658               2.000         44.028          0.348          0.340          0.317          0.362          0.360          0.356          0.392          0.395          0.395          0.397          0.310          0.310            0.2            2.0            2.2            2.2            2.2            2.5            3.6           15.8           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.849
    29/Jul/1984        732.762          4.855           98.7            2.3            0.0           26.8          492.5           13.5        14630.7            0.0            0.0        -69.321              11.254         -7.930          0.000         -8.152          0.000          1.746         -12.998           -74.150             0.053          1.419          0.091        521.331        520.000          0.000          0.000          0.000          0.000       -355.848       -130.890        -47.574        -41.257          0.000         79.800         143.000           0.000            3.079         549.68         489.41         625.55          29.25          64.68           0.00          42.20           0.00         413.55          0.000         75.863           6.48           4.13           7.24           6.80           0.44           0.44           2.35           0.00           0.32           0.00           3.37              ?          0.000          0.036          0.015          0.007          0.008          0.010          13.247           1.657             1.657           1.657        750.000          0.916          0.919          0.037          3.091          1.262         79.079          0.468          1.000                     1.000                       1.000        138.569        138.569              13.000         28.000              0         28.137               3.000         46.190          0.344          0.332          0.308          0.359          0.358          0.357          0.396          0.396          0.397          0.399          0.310          0.310            0.2            2.1            2.2            2.2            2.2            2.4            3.4           15.7           16.0           15.1           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        264.802
    30/Jul/1984        746.957          4.859           98.4            2.2            0.0           26.6          492.7           13.3        14630.5            0.1            0.0        -69.854              11.631         -7.955          0.000         -8.152          0.000          1.549         -13.178           -74.331             0.051          4.088          0.263        527.047        520.000          0.000          0.000          0.000          0.000       -357.268       -132.547        -47.665        -41.257          0.000         89.600         143.000           0.000            1.331         561.14         500.71         637.48          30.80          63.77           0.00          42.20           0.00         424.37          0.000         76.344           6.53           4.22           7.29           6.83           0.46           0.46           2.29           0.00           0.31           0.00           3.46              ?          0.000          0.036          0.015          0.007          0.008          0.010          13.987           3.821             3.821           3.821        755.000          0.913          0.917          0.039          3.055          1.330         79.079          0.460          1.000                     1.000                       1.000        138.569        138.569              13.000         28.000              0         28.610               3.000         46.190          0.360          0.351          0.316          0.360          0.357          0.356          0.400          0.398          0.399          0.400          0.310          0.310            0.2            2.0            2.2            2.2            2.1            2.3            3.3           15.7           16.1           15.1           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        262.586
    31/Jul/1984        759.807          4.862           98.2            2.1            0.0           26.5          493.0           13.1        14630.4            0.1            0.0        -70.367              11.875         -8.008          0.000         -8.152          0.000          1.493         -13.367           -74.653             0.386          1.114          0.073        529.282        520.000          0.008          0.000          0.000          0.000       -361.355       -136.369        -47.928        -41.257          0.000         92.800         143.000           0.000            7.047         566.16         504.18         642.55          32.24          63.93           0.00          42.20           0.00         427.79          0.000         76.390           6.58           4.25           7.34           6.86           0.48           0.48           2.29           0.00           0.31           0.00           3.49              ?          0.000          0.036          0.015          0.007          0.008          0.010          13.925           0.884             0.884           0.884        760.000          0.914          0.918          0.041          3.072          1.393         79.079          0.459          1.000                     1.000                       1.000        145.056        145.056              12.000         29.000              0         29.038               3.000         48.352          0.362          0.349          0.317          0.364          0.360          0.358          0.404          0.402          0.400          0.400          0.310          0.310            0.2            2.0            2.2            2.2            2.1            2.3            3.3           15.2           16.1           15.1           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        267.878
    01/Aug/1984        771.285          4.865           94.8            2.2            0.0           26.3          493.1           13.0        14630.3            0.1            0.0        -70.855              12.121         -8.061          0.000         -8.154          0.000          1.420         -13.541           -74.949             0.362          3.471          0.228        526.235        520.000          0.069          0.000          0.000          0.000       -362.469       -137.252        -48.001        -41.265          0.000         93.400         143.000           0.000            9.282         583.12         515.93         659.98          33.56          68.29           0.00          42.20           0.00         439.07          0.000         76.863           6.93           4.35           7.70           7.20           0.50           0.50           2.54           0.00           0.31           0.00           3.58              ?          0.000          0.037          0.015          0.007          0.008          0.010          13.826           3.350             3.350           3.350        765.000          0.929          0.932          0.043          3.298          1.451         79.079          0.490          1.000                     1.000                       1.000        145.056        142.056              12.000         29.000              1         29.421               2.000         48.352          0.350          0.339          0.312          0.360          0.358          0.357          0.404          0.405          0.403          0.402          0.311          0.310            0.2            2.0            2.2            2.2            2.1            2.3            3.2           11.9           16.2           15.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        269.538
