ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/Jun/1984        322.031          4.249          127.0            2.0            0.0           31.9          485.6           20.1        14634.8            0.0            0.1        -32.323               2.443         -7.304          0.000         -7.896          0.000          5.507          -7.950           -45.079             0.127          3.503          0.229        514.353        520.000          0.416          0.000          0.000          0.000       -238.529        -28.504        -40.362        -40.139          0.000         60.900          46.000           0.000          -10.105         107.30          89.95         170.25           0.00          46.25           0.00          34.05           0.00          27.00          0.000         62.954           2.98           0.85           3.61           3.61           0.00           0.00           2.28           0.00           0.49           0.00           0.22              ?          0.000          0.049          0.000          0.014          0.008          0.010          10.811           2.897             2.897           2.897        595.000          0.789          0.789          0.000          1.944          0.000         67.664          0.706          1.000                     1.000                       1.000         47.572         47.572               9.000         14.000              0         14.446               0.000         15.857          0.346          0.321          0.296          0.330          0.337          0.349          0.393          0.397          0.399          0.402          0.313          0.311            0.1            2.9            3.0            3.0            3.5            6.4           21.1           18.3           16.0           15.2           12.5           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        249.315
    29/Jun/1984        332.131          4.230          126.0            2.1            0.0           31.8          485.8           19.8        14634.7            0.0            0.1        -33.592               2.663         -7.313          0.000         -7.991          0.000          5.416          -8.080           -46.232             0.117          2.731          0.175        511.995        520.000          0.297          0.000          0.000          0.000       -242.032        -31.401        -40.591        -40.555          0.000         61.300          46.000           0.000           -5.647         121.48         101.89         184.71           0.00          48.09           0.00          34.73           0.00          38.67          0.000         63.221           3.10           0.94           3.73           3.73           0.00           0.00           2.31           0.00           0.48           0.00           0.31              ?          0.000          0.048          0.000          0.014          0.008          0.010          10.694           2.287             2.287           2.287        600.000          0.804          0.804          0.000          2.036          0.000         68.617          0.683          1.000                     1.000                       1.000         47.572         47.572               9.000         14.000              0         14.782               0.000         15.857          0.337          0.322          0.297          0.329          0.337          0.349          0.390          0.395          0.398          0.400          0.312          0.311            0.1            2.9            3.0            2.9            3.4            6.1           21.0           18.2           16.0           15.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        254.499
    30/Jun/1984        340.681          4.431          125.0            2.0            0.0           31.7          486.1           19.6        14634.6            0.0            0.0        -34.759               2.893         -7.317          0.000         -8.059          0.000          5.318          -8.212           -47.243             0.109          3.613          0.227        508.734        520.000          0.183          0.000          0.000          0.000       -244.764        -33.688        -40.766        -40.851          0.000         61.300          46.000           0.000           -8.005         139.41         119.33         203.17           0.00          49.11           0.00          34.73           0.00          55.57          0.000         63.761           3.20           1.08           3.84           3.84           0.00           0.00           2.29           0.00           0.46           0.00           0.44              ?          0.000          0.047          0.000          0.013          0.008          0.010          10.589           2.850             2.850           2.850        605.000          0.812          0.812          0.000          2.087          0.000         68.617          0.656          1.000                     1.000                       1.000         53.708         53.708              10.000         15.000              0         15.067               0.000         17.903          0.325          0.321          0.296          0.328          0.336          0.348          0.388          0.393          0.396          0.398          0.311          0.310            0.1            2.9            2.9            2.8            3.3            5.8           20.8           18.1           15.9           15.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        252.905
    01/Jul/1984        351.681          4.400          124.1            2.0            0.0           31.5          486.4           19.4        14634.5            0.0            0.0        -35.848               3.061         -7.319          0.000         -8.101          0.000          5.286          -8.347           -48.208             0.103          3.295          0.206        505.750        520.000          0.104          0.000          0.000          0.000       -248.377        -36.538        -40.994        -41.034          0.000         61.300          46.000           0.000          -11.266         154.40         133.37         218.54           0.00          50.44           0.00          34.73           0.00          69.23          0.000         64.142           3.30           1.20           3.94           3.94           0.00           0.00           2.30           0.00           0.45           0.00           0.55              ?          0.000          0.045          0.000          0.013          0.008          0.010          10.443           2.674             2.674           2.674        610.000          0.821          0.821          0.000          2.154          0.000         68.617          0.634          1.000                     1.000                       1.000         53.708         53.708              10.000         15.000              0         15.434               0.000         17.903          0.316          0.315          0.296          0.327          0.335          0.348          0.385          0.390          0.394          0.396          0.310          0.310            0.1            2.8            2.9            2.8            3.3            5.6           20.6           17.9           15.8           14.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        250.323
    02/Jul/1984        362.231          4.374          123.3            2.0            0.0           31.4          486.6           19.3        14634.4            0.0            0.0        -36.875               3.202         -7.320          0.000         -8.125          0.000          5.271          -8.475           -49.118             0.098          3.347          0.207        502.632        520.000          0.057          0.000          0.000          0.000       -251.672        -39.212        -41.200        -41.138          0.000         61.300          46.000           0.000          -14.250         169.85         148.10         234.41           0.00          51.58           0.00          34.73           0.00          83.54          0.000         64.557           3.39           1.31           4.04           4.04           0.00           0.00           2.29           0.00           0.44           0.00           0.67              ?          0.000          0.044          0.000          0.013          0.008          0.010          10.316           2.854             2.854           2.854        615.000          0.829          0.829          0.000          2.211          0.000         68.617          0.611          1.000                     1.000                       1.000         53.708         53.708              10.000         15.000              0         15.786               0.000         17.903          0.309          0.307          0.296          0.325          0.334          0.348          0.382          0.388          0.392          0.394          0.310          0.310            0.1            2.8            2.8            2.7            3.2            5.5           20.4           17.8           15.8           14.9           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        248.020
    03/Jul/1984        372.631          4.526          122.5            2.1            0.0           31.3          486.8           19.1        14634.3            0.0            0.0        -37.854               3.359         -7.321          0.000         -8.138          0.000          5.235          -8.594           -49.954             0.094          5.286          0.324        497.949        520.000          0.030          0.000          0.000          0.000       -255.019        -42.066        -41.407        -41.195          0.000         61.300          46.000           0.000          -17.368         192.07         170.70         257.00           0.00          51.58           0.00          34.73           0.00         105.76          0.000         64.938           3.48           1.50           4.13           4.13           0.00           0.00           2.21           0.00           0.43           0.00           0.85              ?          0.000          0.043          0.000          0.012          0.008          0.010          10.168           4.329             4.329           4.329        620.000          0.829          0.829          0.000          2.211          0.000         68.617          0.580          1.000                     1.000                       1.000         59.844         59.844              10.000         16.000              0         16.132               0.000         19.948          0.298          0.297          0.293          0.322          0.331          0.346          0.379          0.386          0.390          0.392          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.4           20.2           17.7           15.7           14.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        245.592
    04/Jul/1984        384.831          4.491          121.8            2.1            0.0           31.2          487.0           18.9        14634.2            0.0            0.0        -38.797               3.566         -7.321          0.000         -8.145          0.000          5.142          -8.707           -50.697             0.094          4.135          0.255        494.527        520.000          0.016          0.000          0.000          0.000       -260.305        -46.395        -41.731        -41.225          0.000         61.300          46.000           0.000          -22.051         208.82         187.30         274.32           0.03          52.26           0.00          34.73           0.00         121.81          0.000         65.498           3.57           1.63           4.23           4.23           0.00           0.00           2.18           0.00           0.42           0.00           0.97              ?          0.000          0.042          0.015          0.012          0.008          0.010           9.931           3.152             3.152           3.152        625.000          0.834          0.834          0.000          2.245          0.001         68.617          0.558          1.000                     1.000                       1.000         59.844         59.844              10.000         16.000              0         16.539               0.000         19.948          0.290          0.289          0.295          0.319          0.330          0.347          0.375          0.383          0.387          0.389          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.5           19.9           17.5           15.5           14.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        241.627
    05/Jul/1984        398.422          4.610          121.0            2.1            0.0           31.1          487.2           18.7        14634.1            0.0            0.0        -39.734               3.793         -7.321          0.000         -8.149          0.000          5.032          -8.825           -51.411             0.095          4.710          0.289        490.416        520.000          0.008          0.000          0.000          0.000       -264.440        -49.547        -41.985        -41.241          0.000         61.300          46.000           0.000          -25.473         226.03         204.55         292.16           0.13          52.76           0.00          34.73           0.00         138.42          0.000         66.133           3.66           1.77           4.32           4.32           0.00           0.00           2.15           0.00           0.41           0.00           1.11              ?          0.000          0.041          0.015          0.012          0.008          0.010           9.814           3.813             3.813           3.813        630.000          0.837          0.837          0.000          2.271          0.005         68.617          0.536          1.000                     1.000                       1.000         65.981         65.981              11.000         17.000              0         16.992               0.000         21.994          0.282          0.285          0.294          0.314          0.327          0.346          0.371          0.379          0.384          0.386          0.310          0.310            0.1            2.8            2.8            2.5            3.2            5.5           19.6           17.3           15.4           14.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        239.089
    06/Jul/1984        411.670          4.571          120.4            2.1            0.0           30.9          487.4           18.4        14634.0            0.0            0.0        -40.679               4.073         -7.321          0.000         -8.151          0.000          4.876          -8.949           -52.078             0.092          4.388          0.270        514.304        520.000          0.004          0.000          0.000          0.000       -269.150        -53.360        -42.275        -41.249          0.000         61.300          74.000           0.000          -29.584         241.54         219.77         308.17           0.32          53.35           0.00          34.73           0.00         153.14          0.000         66.633           3.75           1.89           4.41           4.41           0.00           0.00           2.12           0.00           0.40           0.00           1.23              ?          0.000          0.040          0.015          0.011          0.008          0.010          12.189           3.839             3.839           3.839        635.000          0.841          0.841          0.000          2.302          0.013         68.617          0.518          1.000                     1.000                       1.000         65.981         65.981              11.000         17.000              0         17.433               0.000         21.994          0.359          0.350          0.327          0.334          0.337          0.347          0.371          0.378          0.382          0.384          0.310          0.310            0.1            2.4            2.9            2.7            3.2            5.3           19.6           17.2           15.3           14.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        235.979
    07/Jul/1984        425.680          4.536          119.8            2.2            0.0           30.8          487.5           18.2        14633.9            0.0            0.0        -41.603               4.292         -7.359          0.000         -8.152          0.000          4.790          -9.080           -52.822             0.086          5.565          0.341        509.700        520.000          0.002          0.000          0.000          0.000       -273.538        -57.199        -42.544        -41.253          0.000         61.300          74.000           0.000           -5.696         259.76         238.64         327.18           0.51          53.31           0.00          34.73           0.00         171.22          0.000         67.418           3.83           2.04           4.50           4.49           0.01           0.01           2.06           0.00           0.39           0.00           1.37              ?          0.000          0.039          0.015          0.011          0.008          0.010          11.843           4.260             4.260           4.260        640.000          0.841          0.841          0.001          2.301          0.021         68.617          0.495          1.000                     1.000                       1.000         65.981         65.981              11.000         17.000              0         17.900               0.000         21.994          0.344          0.334          0.313          0.340          0.340          0.346          0.373          0.377          0.381          0.383          0.310          0.310            0.1            2.4            2.7            2.7            3.1            5.0           19.6           17.2           15.2           14.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        260.444
    08/Jul/1984        439.123          4.632          119.4            2.2            0.0           30.6          487.7           17.9        14633.7            0.0            0.0        -42.460               4.735         -7.378          0.000         -8.152          0.000          4.479          -9.212           -53.256             0.081          4.625          0.286        506.003        520.000          0.001          0.000          0.000          0.000       -279.103        -61.459        -42.886        -41.255          0.000         61.900          74.000           0.000          -10.300         275.60         254.65         343.59           0.89          53.32           0.00          34.73           0.00         186.66          0.000         67.990           3.90           2.17           4.58           4.57           0.01           0.01           2.02           0.00           0.38           0.00           1.49              ?          0.000          0.038          0.015          0.011          0.008          0.010          11.584           4.011             4.011           4.011        645.000          0.842          0.842          0.001          2.304          0.038         68.617          0.478          1.000                     1.000                       1.000         72.117         72.117              11.000         18.000              0         18.349               0.000         24.039          0.338          0.325          0.301          0.337          0.339          0.346          0.372          0.376          0.380          0.382          0.310          0.310            0.2            2.5            2.6            2.6            3.0            4.8           19.6           17.1           15.2           14.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        256.140
    09/Jul/1984        453.888          4.595          119.0            2.3            0.0           30.4          488.0           17.6        14633.5            0.0            0.0        -43.272               5.168         -7.383          0.000         -8.152          0.000          4.216          -9.383           -53.639             0.079          3.004          0.187        503.971        520.000          0.000          0.000          0.000          0.000       -283.728        -65.470        -43.171        -41.256          0.000         62.400          74.000           0.000          -13.997         286.39         264.51         354.61           1.25          54.12           0.00          34.73           0.00         196.29          0.000         68.223           3.98           2.25           4.66           4.64           0.02           0.02           2.02           0.00           0.37           0.00           1.57              ?          0.000          0.037          0.015          0.011          0.008          0.010          11.383           2.345             2.345           2.345        650.000          0.847          0.847          0.002          2.346          0.054         68.617          0.469          1.000                     1.000                       1.000         72.117         72.117              11.000         18.000              0         18.841               0.000         24.039          0.333          0.326          0.297          0.334          0.338          0.347          0.370          0.375          0.378          0.380          0.310          0.310            0.2            2.6            2.6            2.5            2.9            4.8           19.4           17.0           15.1           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        252.745
    10/Jul/1984        468.958          4.673          118.5            2.3            0.0           30.2          488.3           17.3        14633.3            0.0            0.0        -44.066               5.586         -7.383          0.000         -8.152          0.000          3.994          -9.579           -54.016             0.078          2.146          0.133        502.241        520.000          0.000          0.000          0.000          0.000       -286.732        -67.814        -43.358        -41.256          0.000         62.500          74.000           0.000          -16.029         294.65         271.36         362.99           1.89          55.02           0.00          34.73           0.00         203.02          0.000         68.340           4.06           2.31           4.74           4.71           0.03           0.03           2.04           0.00           0.36           0.00           1.62              ?          0.000          0.037          0.015          0.010          0.008          0.010          11.277           1.696             1.696           1.696        655.000          0.853          0.853          0.002          2.394          0.082         68.617          0.466          1.000                     1.000                       1.000         78.253         78.253              12.000         19.000              0         19.343               0.000         26.084          0.327          0.324          0.298          0.332          0.339          0.348          0.368          0.373          0.377          0.379          0.310          0.310            0.2            2.7            2.6            2.5            2.9            4.7           19.3           16.9           15.1           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        251.145
    11/Jul/1984        484.562          4.636          118.1            2.3            0.0           30.0          488.6           17.0        14633.2            0.0            0.0        -44.849               5.955         -7.383          0.000         -8.152          0.000          3.836          -9.790           -54.430             0.514          1.892          0.117        500.311        520.000          0.000          0.000          0.000          0.000       -288.878        -69.511        -43.491        -41.256          0.000         62.700          74.000           0.000          -17.759         301.99         277.14         370.42           2.49          56.07           0.00          34.73           0.00         208.71          0.000         68.427           4.13           2.35           4.82           4.78           0.04           0.04           2.07           0.00           0.35           0.00           1.67              ?          0.000          0.037          0.015          0.010          0.008          0.010          11.238           2.013             2.013           2.013        660.000          0.859          0.860          0.003          2.450          0.109         68.617          0.464          1.000                     1.000                       1.000         78.253         78.253              11.000         19.000              0         19.863               0.000         26.084          0.322          0.322          0.297          0.332          0.338          0.348          0.366          0.371          0.375          0.377          0.310          0.310            0.2            2.9            2.7            2.5            2.9            5.0           18.5           16.8           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        249.893
    12/Jul/1984        499.467          4.705          113.6            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -45.620               6.259         -7.383          0.000         -8.152          0.000          3.746         -10.005           -54.897             0.481          4.208          0.261        496.559        520.000          0.000          0.000          0.000          0.000       -290.770        -71.523        -43.609        -41.257          0.000         62.700          74.000           0.000          -19.689         326.34         289.98         395.19           3.43          62.06           0.00          39.72           0.00         221.13          0.000         68.846           4.61           2.46           5.30           5.25           0.05           0.05           2.41           0.00           0.38           0.00           1.77              ?          0.000          0.039          0.015          0.009          0.008          0.010          11.140           3.491             3.491           3.491        665.000          0.890          0.890          0.004          2.756          0.150         75.606          0.510          1.000                     1.000                       1.000         84.390         84.390              12.000         20.000              0         20.360               0.000         28.130          0.314          0.313          0.295          0.329          0.335          0.346          0.364          0.370          0.373          0.375          0.310          0.310            0.2            3.0            2.7            2.4            2.9            4.9           14.4           16.7           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        248.454
    13/Jul/1984        513.367          4.674          110.7            2.1            0.0           29.6          489.3           16.5        14632.9            0.0            0.0        -50.430               6.558         -7.383          0.000         -8.152          0.000          3.655         -10.212           -59.408             0.324          1.969          0.117        512.545        520.000          0.000          0.000          0.000          0.000       -294.978        -75.014        -43.870        -41.257          0.000         62.700          92.000           0.000          -23.441         339.17         296.70         408.13           4.32          64.75           0.00          42.35           0.00         227.74          0.000         68.960           4.92           2.58           5.61           5.55           0.06           0.06           2.57           0.00           0.40           0.00           1.89              ?          0.000          0.040          0.015          0.009          0.008          0.010          12.584           1.898             1.898           1.898        670.000          0.901          0.902          0.006          2.897          0.188         79.292          0.526          1.000                     1.000                       1.000         84.390         84.390              12.000         20.000              0         20.823               0.000         28.130          0.364          0.354          0.320          0.342          0.343          0.348          0.364          0.369          0.372          0.374          0.310          0.310            0.1            2.7            2.8            2.5            2.8            4.7           12.0           16.7           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        245.232
    14/Jul/1984        526.517          4.739          108.4            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -53.569               6.673         -7.419          0.000         -8.152          0.000          3.733         -10.405           -62.468             0.249          3.162          0.186        518.860        520.000          0.000          0.000          0.000          0.000       -296.947        -76.912        -43.986        -41.257          0.000         72.300          92.000           0.000           -7.455         353.98         307.71         423.26           5.20          68.00           0.00          42.35           0.00         238.43          0.000         69.280           5.17           2.67           5.86           5.78           0.08           0.08           2.72           0.00           0.39           0.00           1.98              ?          0.000          0.040          0.015          0.009          0.008          0.010          13.131           3.099             3.099           3.099        675.000          0.914          0.914          0.007          3.065          0.226         79.292          0.537          1.000                     1.000                       1.000         90.526         90.526              12.000         21.000              0         21.262               0.000         30.175          0.361          0.352          0.336          0.364          0.360          0.354          0.369          0.371          0.372          0.374          0.310          0.310            0.1            2.2            2.7            2.7            2.9            4.4           10.3           16.8           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        261.545
    15/Jul/1984        538.067          4.713          106.6            2.1            0.0           29.3          489.8           16.2        14632.7            0.1            0.0        -56.055               6.864         -7.492          0.000         -8.152          0.000          3.697         -10.560           -64.834             0.197          2.573          0.149        516.419        520.000          0.000          0.000          0.000          0.000       -300.109        -80.012        -44.172        -41.257          0.000         72.500          92.000           0.000           -1.140         367.32         317.78         436.84           6.60          70.11           0.00          42.35           0.00         248.25          0.000         69.522           5.36           2.75           6.06           5.96           0.10           0.10           2.82           0.00           0.38           0.00           2.06              ?          0.000          0.040          0.015          0.009          0.008          0.010          12.776           2.491             2.491           2.491        680.000          0.922          0.922          0.009          3.182          0.286         79.292          0.544          1.000                     1.000                       1.000         90.526         90.526              12.000         21.000              0         21.647               0.000         30.175          0.350          0.340          0.321          0.364          0.362          0.358          0.375          0.374          0.374          0.376          0.310          0.310            0.1            2.2            2.6            2.6            2.8            4.1            9.0           16.8           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        267.571
    16/Jul/1984        550.567          4.774          105.2            2.1            0.0           29.1          490.0           16.0        14632.5            0.0            0.0        -58.023               7.160         -7.548          0.000         -8.152          0.000          3.547         -10.705           -66.564             0.161          3.033          0.174        513.322        520.000          0.000          0.000          0.000          0.000       -302.682        -82.503        -44.321        -41.257          0.000         72.500          92.000           0.000           -3.581         380.76         328.64         450.61           8.11          71.52           0.00          42.35           0.00         258.78          0.000         69.854           5.52           2.84           6.22           6.10           0.12           0.12           2.88           0.00           0.38           0.00           2.14              ?          0.000          0.040          0.015          0.009          0.008          0.010          12.496           2.923             2.923           2.923        685.000          0.926          0.927          0.010          3.263          0.350         79.292          0.545          1.000                     1.000                       1.000         96.662         96.662              13.000         22.000              0         22.063               0.000         32.221          0.344          0.330          0.308          0.359          0.358          0.357          0.379          0.377          0.377          0.379          0.310          0.310            0.1            2.3            2.4            2.5            2.7            3.9            7.9           16.7           15.1           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.486
    17/Jul/1984        564.125          4.745          104.1            2.2            0.0           29.0          490.2           15.8        14632.4            0.0            0.0        -59.631               7.445         -7.585          0.000         -8.152          0.000          3.416         -10.862           -67.923             0.135          3.721          0.213        509.466        520.000          0.000          0.000          0.000          0.000       -305.715        -85.426        -44.495        -41.257          0.000         72.500          92.000           0.000           -6.678         395.04         340.96         465.31          10.17          71.83           0.00          42.35           0.00         270.70          0.000         70.269           5.65           2.94           6.35           6.20           0.15           0.15           2.89           0.00           0.37           0.00           2.23              ?          0.000          0.040          0.015          0.009          0.008          0.010          12.230           3.642             3.642           3.642        690.000          0.928          0.929          0.013          3.293          0.438         79.292          0.546          1.000                     1.000                       1.000         96.662         96.662              13.000         22.000              0         22.515               0.000         32.221          0.336          0.324          0.299          0.350          0.352          0.353          0.380          0.379          0.379          0.381          0.310          0.310            0.1            2.3            2.4            2.4            2.6            3.6            7.1           16.7           15.2           14.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        260.615
    18/Jul/1984        578.863          4.795          103.2            2.2            0.0           28.8          490.3           15.6        14632.3            0.0            0.0        -60.978               7.720         -7.601          0.000         -8.152          0.000          3.305         -11.024           -69.011             0.116          4.873          0.281        504.541        520.000          0.000          0.000          0.000          0.000       -309.435        -89.069        -44.709        -41.257          0.000         72.500          92.000           0.000          -10.534         410.75         355.63         481.70          12.06          71.65           0.00          42.35           0.00         284.69          0.000         70.946           5.76           3.06           6.47           6.29           0.18           0.18           2.87           0.00           0.37           0.00           2.35              ?          0.000          0.040          0.015          0.009          0.008          0.010          11.945           4.644             4.644           4.644        695.000          0.929          0.930          0.015          3.298          0.519         79.292          0.542          1.000                     1.000                       1.000        102.799        102.799              13.000         23.000              0         23.007               0.000         34.266          0.322          0.321          0.294          0.343          0.344          0.346          0.378          0.379          0.380          0.382          0.310          0.310            0.1            2.4            2.4            2.3            2.5            3.4            6.4           16.6           15.3           14.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.138
    19/Jul/1984        593.431          4.766          102.4            2.1            0.0           28.6          490.6           15.4        14632.2            0.1            0.0        -62.136               8.057         -7.603          0.000         -8.152          0.000          3.133         -11.187           -69.834             0.105          5.104          0.296        525.858        520.000          0.000          0.000          0.000          0.000       -314.308        -93.713        -44.989        -41.257          0.000         72.500         118.000           0.000          -15.459         427.65         372.05         499.37          14.11          70.87           0.00          42.35           0.00         300.32          0.000         71.727           5.86           3.19           6.57           6.36           0.21           0.21           2.81           0.00           0.36           0.00           2.47              ?          0.000          0.040          0.015          0.009          0.008          0.010          13.554           4.387             4.387           4.387        700.000          0.927          0.928          0.018          3.274          0.606         79.292          0.536          1.000                     1.000                       1.000        102.799        102.799              13.000         23.000              0         23.492               0.000         34.266          0.358          0.350          0.334          0.362          0.362          0.363          0.395          0.388          0.385          0.387          0.310          0.310            0.1            1.8            2.3            2.4            2.5            3.3            5.9           16.5           15.5           14.6           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.956
    20/Jul/1984        607.018          4.740          101.8            2.2            0.0           28.5          490.7           15.2        14632.0            0.1            0.0        -63.190               8.264         -7.677          0.000         -8.152          0.000          3.088         -11.351           -70.755             0.093          4.307          0.252        521.542        520.000          0.000          0.000          0.000          0.000       -319.412        -98.101        -45.285        -41.257          0.000         72.500         118.000           0.000            5.858         442.85         386.55         515.13          16.00          70.24           0.00          42.35           0.00         314.26          0.000         72.289           5.94           3.31           6.67           6.43           0.24           0.24           2.77           0.00           0.35           0.00           2.58              ?          0.000          0.039          0.015          0.008          0.008          0.010          13.060           4.064             4.064           4.064        705.000          0.926          0.928          0.020          3.256          0.687         79.292          0.530          1.000                     1.000                       1.000        102.799        102.799              12.000         23.000              0         23.945               0.000         34.266          0.345          0.335          0.316          0.362          0.359          0.360          0.398          0.392          0.389          0.391          0.310          0.310            0.2            1.9            2.2            2.4            2.5            3.1            5.4           16.3           15.7           14.8           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        270.323
