ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Jun/1984        272.846          3.935          133.2            2.0            0.0           32.4          484.6           21.0        14635.2            0.1            0.2        -24.742               1.731         -7.134          0.000         -7.324          0.000          5.675          -7.405           -37.469             0.257          2.542          0.201        521.574        520.000          0.686          0.000          0.000          0.000       -222.987        -17.477        -39.221        -37.624          0.000         60.600          38.000           0.000            4.278          66.76          52.64         119.39           0.00          35.26           0.00          31.50           0.00           0.00          0.000         52.636           2.46           0.53           2.99           2.99           0.00           0.00           1.92           0.00           0.54           0.00           0.00              ?          0.000          0.055          0.000          0.017          0.000          0.010          10.703           1.816             1.816           1.816        575.000          0.679          0.679          0.000          1.422          0.000         64.100          0.788          1.000                     1.000                       1.000         36.361         36.361               9.000         12.000              0         12.806               0.000         12.120          0.344          0.327          0.298          0.348          0.348          0.352          0.404          0.405          0.406          0.406          0.316          0.312            0.1            3.1            3.3            3.5            4.1            9.6           21.8           18.7           16.3           15.3           12.7           24.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        261.728
    25/Jun/1984        286.696          3.981          131.1            2.0            0.0           32.3          484.8           20.8        14635.1            0.0            0.2        -27.316               1.860         -7.207          0.000         -7.479          0.000          5.696          -7.557           -40.142             0.197          5.757          0.435        516.689        520.000          0.678          0.000          0.000          0.000       -225.529        -19.293        -39.423        -38.310          0.000         60.600          38.000           0.000            1.574          70.08          61.18         131.25           0.00          38.58           0.00          31.50           0.00           0.00          0.000         61.176           2.57           0.61           3.18           3.18           0.00           0.00           2.05           0.00           0.52           0.00           0.00              ?          0.000          0.053          0.000          0.016          0.000          0.010          10.568           3.771             3.771           3.771        580.000          0.719          0.719          0.000          1.588          0.000         64.100          0.770          1.000                     1.000                       1.000         41.431         41.431               9.000         13.000              0         13.268               0.000         13.810          0.332          0.321          0.294          0.341          0.343          0.350          0.402          0.403          0.404          0.405          0.315          0.312            0.1            3.1            3.2            3.3            3.9            8.3           21.7           18.6           16.3           15.3           12.6           24.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        259.247
    26/Jun/1984        300.581          4.000          129.5            2.0            0.0           32.2          485.1           20.5        14635.0            0.0            0.1        -29.290               2.018         -7.257          0.000         -7.633          0.000          5.674          -7.692           -42.162             0.163          4.109          0.292        513.133        520.000          0.621          0.000          0.000          0.000       -231.286        -23.064        -39.858        -38.989          0.000         60.900          38.000           0.000           -3.311          74.11          62.25         136.36           0.00          42.61           0.00          31.50           0.00           0.00          0.000         62.248           2.72           0.62           3.35           3.35           0.00           0.00           2.22           0.00           0.50           0.00           0.00              ?          0.000          0.052          0.000          0.016          0.000          0.010          10.324           2.943             2.943           2.943        585.000          0.756          0.756          0.000          1.765          0.000         64.100          0.757          1.000                     1.000                       1.000         41.431         41.431               9.000         13.000              0         13.731               0.000         13.810          0.321          0.318          0.295          0.336          0.340          0.349          0.398          0.402          0.403          0.404          0.315          0.311            0.1            3.0            3.1            3.2            3.7            7.5           21.5           18.6           16.2           15.2           12.6           24.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        254.780
    27/Jun/1984        312.881          4.048          128.2            2.0            0.0           32.1          485.4           20.3        14634.9            0.0            0.1        -30.916               2.236         -7.287          0.000         -7.775          0.000          5.583          -7.819           -43.741             0.141          3.133          0.210        509.887        520.000          0.528          0.000          0.000          0.000       -235.396        -26.007        -40.150        -39.610          0.000         60.900          38.000           0.000           -6.867          84.33          71.03         147.00           0.00          44.48           0.00          31.50           0.00           8.36          0.000         62.671           2.86           0.75           3.49           3.49           0.00           0.00           2.25           0.00           0.49           0.00           0.12              ?          0.000          0.051          0.000          0.015          0.014          0.010          10.145           2.508             2.508           2.508        590.000          0.774          0.774          0.000          1.858          0.000         64.100          0.731          1.000                     1.000                       1.000         47.550         47.550              10.000         14.000              0         14.141               0.000         15.850          0.313          0.311          0.296          0.333          0.339          0.349          0.396          0.398          0.402          0.403          0.314          0.311            0.1            3.0            3.1            3.1            3.6            6.8           21.3           18.4           16.2           15.2           12.5           24.9                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        251.728
    28/Jun/1984        322.031          4.048          127.0            2.0            0.0           31.9          485.6           20.1        14634.8            0.0            0.1        -32.324               2.443         -7.304          0.000         -7.896          0.000          5.507          -7.950           -45.079             0.127          3.504          0.229        514.362        520.000          0.415          0.000          0.000          0.000       -238.529        -28.515        -40.360        -40.138          0.000         60.900          46.000           0.000          -10.113          96.70          83.29         160.08           0.00          45.29           0.00          31.50           0.00          19.91          0.000         63.381           2.98           0.92           3.61           3.61           0.00           0.00           2.22           0.00           0.47           0.00           0.28              ?          0.000          0.049          0.000          0.015          0.014          0.010          10.811           2.880             2.880           2.880        595.000          0.781          0.781          0.000          1.899          0.000         64.100          0.700          1.000                     1.000                       1.000         47.550         47.550               9.000         14.000              0         14.446               0.000         15.850          0.346          0.321          0.296          0.330          0.337          0.349          0.393          0.397          0.399          0.402          0.313          0.311            0.1            2.9            3.0            3.0            3.5            6.4           21.1           18.3           16.0           15.2           12.5           25.0                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        249.308
    29/Jun/1984        332.131          4.048          126.0            2.1            0.0           31.8          485.8           19.8        14634.7            0.0            0.1        -33.593               2.663         -7.312          0.000         -7.991          0.000          5.416          -8.080           -46.233             0.117          2.732          0.178        512.035        520.000          0.296          0.000          0.000          0.000       -242.032        -31.395        -40.590        -40.554          0.000         61.300          46.000           0.000           -5.638         106.62          92.26         170.41           0.00          46.66           0.00          31.50           0.00          28.47          0.000         63.788           3.09           1.04           3.73           3.73           0.00           0.00           2.23           0.00           0.46           0.00           0.41              ?          0.000          0.048          0.000          0.015          0.014          0.010          10.695           2.253             2.253           2.253        600.000          0.793          0.793          0.000          1.968          0.000         64.100          0.675          1.000                     1.000                       1.000         47.550         47.550               9.000         14.000              0         14.782               0.000         15.850          0.337          0.322          0.297          0.329          0.337          0.349          0.390          0.395          0.398          0.400          0.312          0.311            0.1            2.9            3.0            2.9            3.4            6.1           21.0           18.2           16.0           15.1           12.4           25.0                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        254.510
    30/Jun/1984        340.681          4.095          125.0            2.0            0.0           31.7          486.1           19.6        14634.6            0.0            0.0        -34.760               2.893         -7.317          0.000         -8.059          0.000          5.318          -8.212           -47.243             0.109          3.615          0.232        508.829        520.000          0.183          0.000          0.000          0.000       -244.765        -33.647        -40.767        -40.850          0.000         61.300          46.000           0.000           -7.965         123.87         109.16         188.20           0.00          47.54           0.00          31.50           0.00          44.83          0.000         64.329           3.20           1.19           3.84           3.84           0.00           0.00           2.20           0.00           0.44           0.00           0.55              ?          0.000          0.046          0.000          0.014          0.012          0.010          10.592           2.791             2.791           2.791        605.000          0.800          0.800          0.000          2.013          0.000         64.100          0.648          1.000                     1.000                       1.000         53.841         53.841              10.000         15.000              0         15.067               0.000         17.947          0.325          0.321          0.296          0.328          0.336          0.348          0.388          0.393          0.396          0.398          0.311          0.310            0.1            2.9            2.9            2.8            3.3            5.8           20.8           18.1           15.9           15.0           12.4           25.0                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        252.946
    01/Jul/1984        351.681          4.095          124.1            2.0            0.0           31.5          486.4           19.4        14634.5            0.0            0.0        -35.849               3.061         -7.319          0.000         -8.101          0.000          5.286          -8.347           -48.208             0.103          3.297          0.210        505.897        520.000          0.104          0.000          0.000          0.000       -248.380        -36.439        -40.999        -41.033          0.000         61.300          46.000           0.000          -11.171         138.26         122.70         202.97           0.00          48.76           0.00          31.50           0.00          57.99          0.000         64.709           3.29           1.31           3.94           3.94           0.00           0.00           2.20           0.00           0.43           0.00           0.66              ?          0.000          0.045          0.000          0.014          0.011          0.010          10.450           2.617             2.617           2.617        610.000          0.810          0.810          0.000          2.074          0.000         64.100          0.625          1.000                     1.000                       1.000         53.841         53.841              10.000         15.000              0         15.434               0.000         17.947          0.317          0.315          0.296          0.327          0.335          0.348          0.385          0.391          0.394          0.396          0.310          0.310            0.1            2.8            2.9            2.8            3.3            5.6           20.6           18.0           15.8           14.9           12.4           25.0                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        250.416
    02/Jul/1984        362.231          4.095          123.3            2.0            0.0           31.4          486.6           19.3        14634.4            0.0            0.0        -36.875               3.202         -7.320          0.000         -8.125          0.000          5.271          -8.475           -49.117             0.098          3.350          0.211        502.836        520.000          0.057          0.000          0.000          0.000       -251.677        -39.056        -41.209        -41.137          0.000         61.300          46.000           0.000          -14.103         153.08         136.92         218.20           0.00          49.78           0.00          31.50           0.00          71.80          0.000         65.124           3.39           1.43           4.04           4.04           0.00           0.00           2.19           0.00           0.42           0.00           0.78              ?          0.000          0.044          0.000          0.013          0.011          0.010          10.327           2.793             2.793           2.793        615.000          0.817          0.817          0.000          2.125          0.000         64.100          0.602          1.000                     1.000                       1.000         53.841         53.841              10.000         15.000              0         15.786               0.000         17.947          0.309          0.308          0.296          0.326          0.335          0.348          0.382          0.388          0.392          0.394          0.310          0.310            0.1            2.8            2.8            2.7            3.2            5.5           20.4           17.8           15.8           14.9           12.4           24.9                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        248.161
    03/Jul/1984        372.631          4.143          122.5            2.1            0.0           31.3          486.8           19.1        14634.3            0.0            0.0        -37.852               3.359         -7.320          0.000         -8.138          0.000          5.235          -8.594           -49.951             0.094          5.289          0.331        498.242        520.000          0.030          0.000          0.000          0.000       -255.027        -41.849        -41.421        -41.194          0.000         61.300          46.000           0.000          -17.164         174.87         159.06         240.34           0.00          49.78           0.00          31.50           0.00          93.59          0.000         65.472           3.48           1.61           4.13           4.13           0.00           0.00           2.12           0.00           0.41           0.00           0.95              ?          0.000          0.043          0.000          0.013          0.010          0.010          10.182           4.234             4.234           4.234        620.000          0.825          0.825          0.000          2.176          0.000         64.100          0.572          1.000                     1.000                       1.000         60.131         60.131              10.000         16.000              0         16.132               0.000         20.044          0.299          0.297          0.293          0.322          0.331          0.346          0.380          0.386          0.390          0.392          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.4           20.2           17.7           15.7           14.8           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.782
    04/Jul/1984        384.831          4.143          121.8            2.1            0.0           31.2          487.0           18.9        14634.2            0.0            0.0        -38.793               3.566         -7.321          0.000         -8.145          0.000          5.142          -8.707           -50.692             0.093          4.136          0.257        494.850        520.000          0.016          0.000          0.000          0.000       -260.316        -46.083        -41.752        -41.224          0.000         61.300          46.000           0.000          -21.758         191.41         175.48         257.43           0.03          50.42           0.00          31.50           0.00         109.46          0.000         66.023           3.57           1.74           4.23           4.23           0.00           0.00           2.09           0.00           0.40           0.00           1.08              ?          0.000          0.041          0.015          0.013          0.010          0.010           9.950           3.119             3.119           3.119        625.000          0.829          0.829          0.000          2.209          0.001         64.100          0.550          1.000                     1.000                       1.000         60.131         60.131              10.000         16.000              0         16.539               0.000         20.044          0.291          0.290          0.295          0.320          0.330          0.347          0.375          0.383          0.387          0.389          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.4           19.9           17.5           15.5           14.7           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.895
    05/Jul/1984        398.422          4.190          121.1            2.1            0.0           31.1          487.2           18.7        14634.1            0.0            0.0        -39.725               3.793         -7.321          0.000         -8.149          0.000          5.032          -8.825           -51.401             0.094          4.712          0.292        490.778        520.000          0.008          0.000          0.000          0.000       -264.452        -49.202        -42.009        -41.240          0.000         61.300          46.000           0.000          -25.150         208.39         192.53         275.03           0.13          50.88           0.00          31.50           0.00         125.88          0.000         66.647           3.65           1.88           4.32           4.32           0.00           0.00           2.05           0.00           0.39           0.00           1.21              ?          0.000          0.040          0.015          0.012          0.010          0.010           9.832           3.772             3.772           3.772        630.000          0.833          0.833          0.000          2.234          0.005         64.100          0.528          1.000                     1.000                       1.000         66.422         66.422              11.000         17.000              0         16.992               0.000         22.141          0.282          0.286          0.294          0.315          0.328          0.346          0.371          0.379          0.384          0.386          0.310          0.310            0.1            2.8            2.8            2.5            3.1            5.5           19.6           17.3           15.4           14.6           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        239.367
    06/Jul/1984        411.670          4.190          120.4            2.1            0.0           30.9          487.4           18.4        14634.0            0.0            0.0        -40.665               4.073         -7.321          0.000         -8.150          0.000          4.876          -8.949           -52.063             0.092          4.389          0.272        514.706        520.000          0.004          0.000          0.000          0.000       -269.163        -52.974        -42.300        -41.248          0.000         61.300          74.000           0.000          -29.222         223.68         207.57         290.82           0.32          51.43           0.00          31.50           0.00         140.43          0.000         67.138           3.74           2.00           4.41           4.41           0.00           0.00           2.03           0.00           0.38           0.00           1.33              ?          0.000          0.040          0.015          0.012          0.009          0.010          12.204           3.796             3.796           3.796        635.000          0.836          0.837          0.000          2.263          0.013         64.100          0.511          1.000                     1.000                       1.000         66.422         66.422              11.000         17.000              0         17.433               0.000         22.141          0.359          0.350          0.328          0.335          0.338          0.347          0.372          0.378          0.382          0.384          0.310          0.310            0.1            2.4            2.9            2.7            3.1            5.3           19.6           17.2           15.3           14.5           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        236.273
    07/Jul/1984        425.680          4.190          119.9            2.2            0.0           30.8          487.5           18.2        14633.9            0.0            0.0        -41.580               4.292         -7.359          0.000         -8.151          0.000          4.790          -9.080           -52.798             0.085          5.566          0.344        510.143        520.000          0.002          0.000          0.000          0.000       -273.552        -56.770        -42.572        -41.252          0.000         61.300          74.000           0.000           -5.294         241.65         226.20         309.56           0.51          51.35           0.00          31.50           0.00         158.29          0.000         67.910           3.82           2.15           4.50           4.49           0.01           0.01           1.97           0.00           0.37           0.00           1.47              ?          0.000          0.038          0.015          0.012          0.009          0.010          11.858           4.216             4.216           4.216        640.000          0.836          0.836          0.001          2.261          0.022         64.100          0.488          1.000                     1.000                       1.000         66.422         66.422              11.000         17.000              0         17.900               0.000         22.141          0.344          0.335          0.313          0.341          0.341          0.346          0.373          0.378          0.381          0.383          0.310          0.310            0.1            2.4            2.7            2.7            3.1            5.0           19.7           17.2           15.3           14.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        260.747
    08/Jul/1984        439.123          4.238          119.4            2.2            0.0           30.6          487.7           17.9        14633.7            0.0            0.0        -42.426               4.734         -7.378          0.000         -8.152          0.000          4.479          -9.212           -53.222             0.080          4.627          0.288        506.490        520.000          0.001          0.000          0.000          0.000       -279.119        -60.986        -42.917        -41.254          0.000         61.900          74.000           0.000           -9.857         257.26         242.01         325.73           0.89          51.32           0.00          31.50           0.00         173.54          0.000         68.471           3.89           2.28           4.58           4.56           0.01           0.01           1.93           0.00           0.36           0.00           1.59              ?          0.000          0.038          0.015          0.011          0.009          0.010          11.597           3.964             3.964           3.964        645.000          0.836          0.836          0.001          2.262          0.039         64.100          0.471          1.000                     1.000                       1.000         72.712         72.712              11.000         18.000              0         18.349               0.000         24.237          0.338          0.325          0.301          0.338          0.339          0.346          0.373          0.377          0.380          0.382          0.310          0.310            0.2            2.5            2.6            2.6            3.0            4.8           19.6           17.2           15.2           14.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.449
    09/Jul/1984        453.888          4.238          119.0            2.3            0.0           30.4          488.0           17.6        14633.5            0.0            0.0        -43.225               5.167         -7.383          0.000         -8.152          0.000          4.216          -9.383           -53.593             0.078          3.005          0.188        504.483        520.000          0.000          0.000          0.000          0.000       -283.745        -64.950        -43.205        -41.255          0.000         62.400          74.000           0.000          -13.510         267.86         251.74         336.56           1.25          52.07           0.00          31.50           0.00         183.04          0.000         68.699           3.97           2.36           4.65           4.64           0.02           0.02           1.93           0.00           0.35           0.00           1.67              ?          0.000          0.037          0.015          0.011          0.009          0.010          11.397           2.319             2.319           2.319        650.000          0.841          0.842          0.002          2.301          0.055         64.100          0.462          1.000                     1.000                       1.000         72.712         72.712              11.000         18.000              0         18.841               0.000         24.237          0.333          0.326          0.297          0.335          0.339          0.347          0.371          0.376          0.379          0.381          0.310          0.310            0.2            2.6            2.6            2.5            2.9            4.7           19.5           17.1           15.2           14.4           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.063
    10/Jul/1984        468.958          4.286          118.6            2.3            0.0           30.2          488.3           17.3        14633.3            0.0            0.0        -44.006               5.585         -7.384          0.000         -8.152          0.000          3.994          -9.579           -53.957             0.077          2.147          0.135        502.771        520.000          0.000          0.000          0.000          0.000       -286.750        -67.269        -43.393        -41.255          0.000         62.500          74.000           0.000          -15.517         275.96         258.49         344.78           1.89          52.90           0.00          31.50           0.00         189.67          0.000         68.814           4.04           2.41           4.73           4.70           0.03           0.03           1.95           0.00           0.34           0.00           1.72              ?          0.000          0.037          0.015          0.011          0.009          0.010          11.291           1.677             1.677           1.677        655.000          0.847          0.847          0.002          2.346          0.083         64.100          0.460          1.000                     1.000                       1.000         79.003         79.003              12.000         19.000              0         19.343               0.000         26.334          0.327          0.324          0.298          0.333          0.339          0.348          0.369          0.374          0.377          0.379          0.310          0.310            0.2            2.7            2.6            2.5            2.9            4.7           19.3           17.0           15.1           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        251.453
    11/Jul/1984        484.562          4.286          118.2            2.3            0.0           30.0          488.6           17.0        14633.2            0.0            0.0        -44.775               5.955         -7.384          0.000         -8.152          0.000          3.837          -9.790           -54.356             0.519          1.893          0.119        500.867        520.000          0.000          0.000          0.000          0.000       -288.897        -68.945        -43.528        -41.255          0.000         62.700          74.000           0.000          -17.229         283.17         264.18         352.07           2.49          53.89           0.00          31.50           0.00         195.28          0.000         68.899           4.12           2.45           4.81           4.77           0.04           0.04           1.98           0.00           0.33           0.00           1.77              ?          0.000          0.037          0.015          0.011          0.009          0.010          11.252           1.986             1.986           1.986        660.000          0.853          0.854          0.003          2.399          0.110         64.100          0.459          1.000                     1.000                       1.000         79.003         79.003              11.000         19.000              0         19.863               0.000         26.334          0.322          0.322          0.297          0.332          0.339          0.348          0.367          0.372          0.376          0.378          0.310          0.310            0.2            2.9            2.7            2.5            2.9            4.9           18.6           16.9           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        250.190
    12/Jul/1984        499.467          4.333          113.6            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -45.532               6.258         -7.384          0.000         -8.152          0.000          3.747         -10.005           -54.810             0.485          4.209          0.263        497.154        520.000          0.000          0.000          0.000          0.000       -290.790        -70.931        -43.647        -41.255          0.000         62.700          74.000           0.000          -19.133         307.70         276.87         377.01           3.43          59.84           0.00          36.87           0.00         207.56          0.000         69.307           4.60           2.56           5.29           5.24           0.05           0.05           2.32           0.00           0.36           0.00           1.87              ?          0.000          0.039          0.015          0.010          0.009          0.010          11.155           3.449             3.449           3.449        665.000          0.885          0.885          0.005          2.703          0.151         71.623          0.508          1.000                     1.000                       1.000         85.294         85.294              12.000         20.000              0         20.360               0.000         28.431          0.314          0.314          0.295          0.329          0.336          0.346          0.365          0.371          0.374          0.376          0.310          0.310            0.2            3.0            2.7            2.4            2.8            4.8           14.4           16.8           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        248.752
    13/Jul/1984        513.367          4.333          110.7            2.1            0.0           29.6          489.4           16.5        14632.9            0.0            0.0        -50.386               6.557         -7.384          0.000         -8.152          0.000          3.655         -10.212           -59.365             0.325          1.969          0.118        513.157        520.000          0.000          0.000          0.000          0.000       -294.999        -74.380        -43.910        -41.255          0.000         62.700          92.000           0.000          -22.846         320.46         283.50         389.88           4.32          62.53           0.00          39.53           0.00         214.08          0.000         69.419           4.91           2.68           5.61           5.54           0.06           0.06           2.48           0.00           0.38           0.00           1.98              ?          0.000          0.040          0.015          0.010          0.009          0.010          12.598           1.879             1.879           1.879        670.000          0.897          0.898          0.006          2.844          0.190         75.348          0.526          1.000                     1.000                       1.000         85.294         85.294              12.000         20.000              0         20.823               0.000         28.431          0.364          0.354          0.320          0.343          0.343          0.348          0.365          0.370          0.373          0.375          0.310          0.310            0.1            2.7            2.8            2.5            2.8            4.6           12.0           16.8           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        245.548
    14/Jul/1984        526.517          4.381          108.4            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -53.530               6.672         -7.420          0.000         -8.152          0.000          3.734         -10.405           -62.430             0.249          3.163          0.187        519.499        520.000          0.000          0.000          0.000          0.000       -296.968        -76.260        -44.028        -41.255          0.000         72.300          92.000           0.000           -6.843         335.34         294.63         405.07           5.17          65.74           0.00          39.53           0.00         224.90          0.000         69.725           5.16           2.77           5.86           5.78           0.08           0.08           2.63           0.00           0.38           0.00           2.07              ?          0.000          0.040          0.015          0.010          0.009          0.010          13.141           3.071             3.071           3.071        675.000          0.910          0.911          0.007          3.010          0.227         75.348          0.537          1.000                     1.000                       1.000         91.584         91.584              12.000         21.000              0         21.262               0.000         30.528          0.361          0.352          0.336          0.364          0.361          0.354          0.371          0.372          0.374          0.376          0.310          0.310            0.1            2.2            2.7            2.6            2.8            4.3           10.3           16.8           14.9           14.1           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        261.852
    15/Jul/1984        538.067          4.381          106.6            2.1            0.0           29.3          489.8           16.2        14632.7            0.1            0.0        -56.016               6.864         -7.493          0.000         -8.152          0.000          3.698         -10.560           -64.797             0.196          2.574          0.150        517.078        520.000          0.000          0.000          0.000          0.000       -300.131        -79.331        -44.215        -41.256          0.000         72.500          92.000           0.000           -0.501         348.59         304.64         418.56           6.56          67.82           0.00          39.53           0.00         234.68          0.000         69.961           5.35           2.85           6.05           5.95           0.10           0.10           2.74           0.00           0.37           0.00           2.15              ?          0.000          0.040          0.015          0.009          0.009          0.010          12.785           2.471             2.471           2.471        680.000          0.918          0.919          0.009          3.125          0.287         75.348          0.545          1.000                     1.000                       1.000         91.584         91.584              12.000         21.000              0         21.647               0.000         30.528          0.350          0.340          0.321          0.364          0.363          0.358          0.376          0.375          0.375          0.377          0.310          0.310            0.1            2.2            2.5            2.6            2.8            4.1            8.9           16.8           15.0           14.2           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        267.868
    16/Jul/1984        550.567          4.429          105.3            2.1            0.0           29.1          490.0           16.0        14632.5            0.0            0.0        -57.979               7.158         -7.550          0.000         -8.152          0.000          3.547         -10.705           -66.523             0.160          3.033          0.175        514.003        520.000          0.000          0.000          0.000          0.000       -302.705        -81.801        -44.365        -41.256          0.000         72.500          92.000           0.000           -2.922         362.34         315.90         432.61           8.05          69.13           0.00          39.53           0.00         245.63          0.000         70.269           5.51           2.94           6.21           6.09           0.12           0.12           2.79           0.00           0.36           0.00           2.24              ?          0.000          0.040          0.015          0.009          0.009          0.010          12.504           2.900             2.900           2.900        685.000          0.923          0.924          0.010          3.202          0.351         75.348          0.547          1.000                     1.000                       1.000         97.875         97.875              13.000         22.000              0         22.063               0.000         32.625          0.344          0.330          0.308          0.359          0.359          0.357          0.381          0.378          0.378          0.380          0.310          0.310            0.1            2.2            2.4            2.5            2.7            3.8            7.9           16.8           15.2           14.3           12.4           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.764
