ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Jun/1984        300.581          4.218          129.6            2.0            0.0           32.2          485.1           20.5        14635.0            0.0            0.1        -29.239               2.016         -7.271          0.000         -7.646          0.000          5.676          -7.693           -42.140             0.163          4.111          0.296        513.249        520.000          0.635          0.000          0.000          0.000       -231.304        -22.839        -39.913        -39.044          0.000         60.900          38.000           0.000           -3.196          87.15          74.64         148.03           0.00          40.04           0.00          33.35           0.00          13.76          0.000         60.882           2.73           0.72           3.34           3.34           0.00           0.00           2.08           0.00           0.54           0.00           0.11              ?          0.000          0.052          0.000          0.016          0.008          0.010          10.328           2.924             2.924           2.924        585.000          0.737          0.737          0.000          1.668          0.000         66.693          0.748          1.000                     1.000                       1.000         41.441         41.441               9.000         13.000              0         13.718               0.000         13.814          0.321          0.318          0.296          0.336          0.340          0.349          0.398          0.402          0.403          0.404          0.315          0.311            0.1            3.0            3.1            3.2            3.7            7.5           21.5           18.6           16.2           15.3           12.6           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        254.840
    27/Jun/1984        312.881          4.304          128.2            2.0            0.0           32.0          485.4           20.3        14634.9            0.0            0.1        -30.864               2.234         -7.302          0.000         -7.791          0.000          5.586          -7.820           -43.722             0.141          3.136          0.218        510.031        520.000          0.540          0.000          0.000          0.000       -235.415        -25.763        -40.209        -39.679          0.000         60.900          38.000           0.000           -6.751         104.09          86.17         165.24           0.00          41.99           0.00          37.08           0.00          25.02          0.000         61.147           2.87           0.81           3.48           3.48           0.00           0.00           2.12           0.00           0.55           0.00           0.20              ?          0.000          0.051          0.000          0.015          0.008          0.010          10.149           2.460             2.460           2.460        590.000          0.756          0.756          0.000          1.766          0.000         71.916          0.724          1.000                     1.000                       1.000         47.841         47.841              10.000         14.000              0         14.128               0.000         15.947          0.313          0.311          0.296          0.333          0.339          0.349          0.396          0.398          0.402          0.403          0.314          0.311            0.1            3.0            3.1            3.1            3.6            6.8           21.3           18.4           16.2           15.2           12.5           24.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        251.799
    28/Jun/1984        322.031          4.357          127.0            2.0            0.0           31.9          485.6           20.1        14634.8            0.0            0.1        -32.271               2.442         -7.319          0.000         -7.914          0.000          5.508          -7.950           -45.062             0.127          3.507          0.237        514.538        520.000          0.425          0.000          0.000          0.000       -238.551        -28.223        -40.427        -40.219          0.000         60.900          46.000           0.000           -9.969         120.61         101.55         182.18           0.00          43.55           0.00          37.08           0.00          39.98          0.000         61.575           2.99           0.94           3.61           3.61           0.00           0.00           2.14           0.00           0.53           0.00           0.32              ?          0.000          0.049          0.000          0.014          0.008          0.010          10.817           2.832             2.832           2.832        595.000          0.771          0.771          0.000          1.844          0.000         71.916          0.699          1.000                     1.000                       1.000         47.841         47.841               9.000         14.000              0         14.433               0.000         15.947          0.347          0.321          0.296          0.331          0.337          0.349          0.393          0.397          0.399          0.402          0.313          0.311            0.1            2.9            3.0            3.0            3.5            6.4           21.1           18.3           16.0           15.2           12.5           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        249.412
    29/Jun/1984        332.131          4.407          126.0            2.1            0.0           31.8          485.8           19.8        14634.7            0.0            0.1        -33.538               2.660         -7.328          0.000         -8.012          0.000          5.420          -8.081           -46.217             0.116          2.734          0.181        512.214        520.000          0.303          0.000          0.000          0.000       -242.058        -31.055        -40.664        -40.644          0.000         61.300          46.000           0.000           -5.462         135.37         113.18         197.20           0.00          45.26           0.00          38.76           0.00          51.35          0.000         61.829           3.11           1.03           3.72           3.72           0.00           0.00           2.17           0.00           0.53           0.00           0.41              ?          0.000          0.048          0.000          0.014          0.008          0.010          10.705           2.240             2.240           2.240        600.000          0.786          0.786          0.000          1.929          0.000         74.264          0.677          1.000                     1.000                       1.000         47.841         47.841               9.000         14.000              0         14.770               0.000         15.947          0.338          0.322          0.297          0.330          0.337          0.349          0.390          0.395          0.398          0.400          0.312          0.311            0.1            2.9            3.0            2.9            3.4            6.0           21.0           18.2           16.0           15.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        254.648
    30/Jun/1984        340.681          4.443          125.0            2.0            0.0           31.7          486.1           19.6        14634.6            0.0            0.0        -34.703               2.891         -7.332          0.000         -8.082          0.000          5.322          -8.213           -47.226             0.109          3.616          0.235        509.005        520.000          0.187          0.000          0.000          0.000       -244.792        -33.295        -40.845        -40.947          0.000         61.300          46.000           0.000           -7.787         152.74         130.03         215.08           0.00          46.29           0.00          38.76           0.00          67.69          0.000         62.340           3.21           1.16           3.83           3.83           0.00           0.00           2.16           0.00           0.51           0.00           0.54              ?          0.000          0.047          0.000          0.013          0.008          0.010          10.602           2.787             2.787           2.787        605.000          0.795          0.795          0.000          1.981          0.000         74.264          0.651          1.000                     1.000                       1.000         54.568         54.568              10.000         15.000              0         15.055               0.000         18.189          0.325          0.321          0.296          0.328          0.336          0.348          0.388          0.393          0.396          0.398          0.311          0.310            0.1            2.9            2.9            2.8            3.3            5.8           20.8           18.1           15.9           15.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        253.084
    01/Jul/1984        351.681          4.484          124.1            2.0            0.0           31.5          486.4           19.4        14634.5            0.0            0.0        -35.789               3.059         -7.334          0.000         -8.125          0.000          5.288          -8.348           -48.189             0.102          3.298          0.212        506.065        520.000          0.107          0.000          0.000          0.000       -248.408        -36.082        -41.079        -41.134          0.000         61.300          46.000           0.000          -10.995         167.27         143.58         229.97           0.00          47.63           0.00          38.76           0.00          80.88          0.000         62.700           3.31           1.27           3.94           3.94           0.00           0.00           2.16           0.00           0.50           0.00           0.65              ?          0.000          0.045          0.000          0.013          0.008          0.010          10.459           2.621             2.621           2.621        610.000          0.806          0.806          0.000          2.048          0.000         74.264          0.629          1.000                     1.000                       1.000         54.568         54.568              10.000         15.000              0         15.421               0.000         18.189          0.317          0.315          0.296          0.327          0.335          0.348          0.385          0.391          0.394          0.396          0.310          0.310            0.1            2.8            2.9            2.8            3.3            5.6           20.6           18.0           15.9           15.0           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        250.548
    02/Jul/1984        362.231          4.518          123.3            2.0            0.0           31.4          486.6           19.3        14634.4            0.0            0.0        -36.812               3.200         -7.336          0.000         -8.149          0.000          5.274          -8.476           -49.096             0.097          3.350          0.213        502.989        520.000          0.058          0.000          0.000          0.000       -251.707        -38.703        -41.291        -41.241          0.000         61.300          46.000           0.000          -13.935         182.26         157.83         245.36           0.00          48.77           0.00          38.76           0.00          94.73          0.000         63.094           3.40           1.39           4.03           4.03           0.00           0.00           2.16           0.00           0.49           0.00           0.76              ?          0.000          0.044          0.000          0.013          0.008          0.010          10.335           2.805             2.805           2.805        615.000          0.814          0.814          0.000          2.105          0.000         74.264          0.607          1.000                     1.000                       1.000         54.568         54.568              10.000         15.000              0         15.773               0.000         18.189          0.310          0.308          0.296          0.326          0.335          0.348          0.382          0.388          0.392          0.394          0.310          0.310            0.1            2.8            2.8            2.7            3.2            5.5           20.4           17.8           15.8           14.9           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        248.280
    03/Jul/1984        372.631          4.547          122.5            2.1            0.0           31.3          486.8           19.1        14634.3            0.0            0.0        -37.786               3.357         -7.336          0.000         -8.163          0.000          5.237          -8.594           -49.927             0.094          5.290          0.333        498.379        520.000          0.031          0.000          0.000          0.000       -255.057        -41.508        -41.504        -41.300          0.000         61.300          46.000           0.000          -17.011         203.80         179.92         267.45           0.03          48.74           0.00          38.76           0.00         116.27          0.000         63.650           3.49           1.57           4.13           4.13           0.00           0.00           2.09           0.00           0.47           0.00           0.93              ?          0.000          0.043          0.015          0.012          0.008          0.010          10.189           4.246             4.246           4.246        620.000          0.814          0.814          0.000          2.104          0.001         74.264          0.577          1.000                     1.000                       1.000         61.295         61.295              10.000         16.000              0         16.120               0.000         20.432          0.299          0.297          0.293          0.322          0.332          0.346          0.380          0.386          0.390          0.392          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.4           20.2           17.7           15.7           14.8           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        245.882
    04/Jul/1984        384.831          4.577          121.8            2.1            0.0           31.2          487.0           18.9        14634.2            0.0            0.0        -38.724               3.564         -7.336          0.000         -8.170          0.000          5.144          -8.708           -50.666             0.093          4.138          0.262        495.015        520.000          0.016          0.000          0.000          0.000       -260.347        -45.754        -41.837        -41.330          0.000         61.300          46.000           0.000          -21.621         220.04         195.97         284.22           0.06          49.43           0.00          38.76           0.00         131.78          0.000         64.181           3.58           1.70           4.22           4.22           0.00           0.00           2.06           0.00           0.46           0.00           1.05              ?          0.000          0.042          0.015          0.012          0.008          0.010           9.954           3.086             3.086           3.086        625.000          0.819          0.819          0.000          2.139          0.002         74.264          0.555          1.000                     1.000                       1.000         61.295         61.295              10.000         16.000              0         16.526               0.000         20.432          0.291          0.290          0.295          0.320          0.330          0.347          0.376          0.383          0.388          0.390          0.310          0.310            0.1            2.8            2.8            2.6            3.1            5.4           19.9           17.5           15.6           14.7           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        241.977
    05/Jul/1984        398.422          4.607          121.1            2.1            0.0           31.1          487.2           18.7        14634.1            0.0            0.0        -39.653               3.791         -7.337          0.000         -8.173          0.000          5.034          -8.825           -51.372             0.094          4.714          0.297        490.967        520.000          0.008          0.000          0.000          0.000       -264.485        -48.840        -42.098        -41.346          0.000         61.300          46.000           0.000          -24.985         236.76         212.70         301.55           0.15          49.94           0.00          38.76           0.00         147.91          0.000         64.788           3.67           1.83           4.31           4.31           0.00           0.00           2.03           0.00           0.45           0.00           1.18              ?          0.000          0.041          0.015          0.012          0.008          0.010           9.838           3.743             3.743           3.743        630.000          0.823          0.823          0.000          2.165          0.005         74.264          0.534          1.000                     1.000                       1.000         61.295         61.295              10.000         16.000              0         16.979               0.000         20.432          0.283          0.286          0.294          0.315          0.328          0.346          0.371          0.379          0.385          0.387          0.310          0.310            0.1            2.8            2.8            2.5            3.1            5.5           19.6           17.3           15.4           14.6           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        239.475
    06/Jul/1984        411.670          4.631          120.4            2.1            0.0           30.9          487.4           18.4        14634.0            0.0            0.0        -40.590               4.071         -7.337          0.000         -8.175          0.000          4.878          -8.949           -52.030             0.091          4.391          0.276        514.907        520.000          0.004          0.000          0.000          0.000       -269.199        -52.583        -42.395        -41.354          0.000         61.300          74.000           0.000          -29.033         251.81         227.43         317.07           0.35          50.53           0.00          38.76           0.00         162.17          0.000         65.263           3.75           1.95           4.40           4.40           0.01           0.01           2.01           0.00           0.44           0.00           1.30              ?          0.000          0.040          0.015          0.011          0.008          0.010          12.209           3.780             3.780           3.780        635.000          0.827          0.827          0.000          2.196          0.014         74.264          0.517          1.000                     1.000                       1.000         68.022         68.022              11.000         17.000              0         17.421               0.000         22.674          0.359          0.350          0.328          0.336          0.338          0.347          0.372          0.378          0.382          0.384          0.310          0.310            0.1            2.4            2.9            2.7            3.1            5.3           19.6           17.2           15.3           14.5           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        236.399
    07/Jul/1984        425.680          4.654          119.9            2.2            0.0           30.8          487.5           18.2        14633.9            0.0            0.0        -41.501               4.290         -7.374          0.000         -8.176          0.000          4.791          -9.080           -52.762             0.084          5.569          0.350        510.380        520.000          0.002          0.000          0.000          0.000       -273.591        -56.363        -42.672        -41.358          0.000         61.300          74.000           0.000           -5.093         269.46         245.68         335.47           0.54          50.50           0.00          38.76           0.00         179.67          0.000         66.011           3.83           2.10           4.49           4.48           0.01           0.01           1.95           0.00           0.43           0.00           1.44              ?          0.000          0.039          0.015          0.011          0.008          0.010          11.862           4.175             4.175           4.175        640.000          0.827          0.827          0.001          2.196          0.022         74.264          0.495          1.000                     1.000                       1.000         68.022         68.022              11.000         17.000              0         17.888               0.000         22.674          0.344          0.335          0.313          0.342          0.341          0.346          0.374          0.378          0.381          0.383          0.310          0.310            0.1            2.4            2.7            2.7            3.1            5.0           19.7           17.2           15.3           14.4           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        260.873
    08/Jul/1984        439.123          4.674          119.5            2.2            0.0           30.6          487.7           17.9        14633.7            0.0            0.0        -42.342               4.732         -7.394          0.000         -8.177          0.000          4.481          -9.213           -53.180             0.079          4.629          0.293        506.737        520.000          0.001          0.000          0.000          0.000       -279.160        -60.538        -43.022        -41.360          0.000         61.900          74.000           0.000           -9.620         284.81         261.17         351.36           0.93          50.51           0.00          38.76           0.00         194.61          0.000         66.555           3.90           2.22           4.57           4.55           0.01           0.01           1.91           0.00           0.42           0.00           1.56              ?          0.000          0.038          0.015          0.011          0.008          0.010          11.603           3.949             3.949           3.949        645.000          0.828          0.828          0.001          2.198          0.040         74.264          0.478          1.000                     1.000                       1.000         74.749         74.749              11.000         18.000              0         18.336               0.000         24.916          0.338          0.325          0.301          0.339          0.339          0.346          0.374          0.377          0.380          0.382          0.310          0.310            0.2            2.5            2.6            2.6            3.0            4.8           19.6           17.2           15.2           14.4           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        256.598
    09/Jul/1984        453.888          4.693          119.1            2.3            0.0           30.4          488.0           17.6        14633.5            0.0            0.0        -43.136               5.165         -7.399          0.000         -8.177          0.000          4.218          -9.384           -53.547             0.078          3.006          0.191        504.743        520.000          0.000          0.000          0.000          0.000       -283.789        -64.487        -43.314        -41.361          0.000         62.400          74.000           0.000          -13.263         295.25         270.70         362.02           1.30          51.27           0.00          38.76           0.00         203.92          0.000         66.776           3.98           2.30           4.65           4.63           0.02           0.02           1.92           0.00           0.41           0.00           1.63              ?          0.000          0.037          0.015          0.011          0.008          0.010          11.403           2.302             2.302           2.302        650.000          0.833          0.833          0.002          2.238          0.056         74.264          0.469          1.000                     1.000                       1.000         74.749         74.749              11.000         18.000              0         18.828               0.000         24.916          0.333          0.326          0.297          0.335          0.339          0.347          0.372          0.376          0.379          0.381          0.310          0.310            0.2            2.6            2.6            2.5            2.9            4.7           19.5           17.1           15.2           14.4           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        253.206
    10/Jul/1984        468.958          4.710          118.7            2.3            0.0           30.2          488.3           17.3        14633.3            0.0            0.0        -43.911               5.583         -7.400          0.000         -8.177          0.000          3.997          -9.580           -53.904             0.076          2.147          0.137        503.039        520.000          0.000          0.000          0.000          0.000       -286.795        -66.790        -43.505        -41.362          0.000         62.500          74.000           0.000          -15.257         303.20         277.27         370.09           1.94          52.12           0.00          38.76           0.00         210.38          0.000         66.889           4.05           2.35           4.72           4.69           0.03           0.03           1.94           0.00           0.40           0.00           1.68              ?          0.000          0.037          0.015          0.010          0.008          0.010          11.297           1.667             1.667           1.667        655.000          0.839          0.840          0.003          2.285          0.085         74.264          0.467          1.000                     1.000                       1.000         81.476         81.476              12.000         19.000              0         19.331               0.000         27.159          0.327          0.325          0.298          0.333          0.339          0.348          0.370          0.374          0.378          0.380          0.310          0.310            0.2            2.7            2.6            2.5            2.8            4.6           19.4           17.0           15.1           14.3           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        251.595
    11/Jul/1984        484.562          4.726          118.2            2.3            0.0           30.0          488.6           17.0        14633.2            0.0            0.0        -44.673               5.952         -7.400          0.000         -8.177          0.000          3.839          -9.791           -54.298             0.520          1.894          0.120        501.122        520.000          0.000          0.000          0.000          0.000       -288.943        -68.457        -43.642        -41.362          0.000         62.700          74.000           0.000          -16.961         310.23         282.76         377.20           2.56          53.13           0.00          38.76           0.00         215.79          0.000         66.973           4.13           2.40           4.80           4.76           0.04           0.04           1.97           0.00           0.39           0.00           1.73              ?          0.000          0.037          0.015          0.010          0.008          0.010          11.258           1.996             1.996           1.996        660.000          0.846          0.847          0.003          2.339          0.112         74.264          0.466          1.000                     1.000                       1.000         81.476         81.476              11.000         19.000              0         19.851               0.000         27.159          0.322          0.322          0.297          0.332          0.339          0.348          0.368          0.373          0.376          0.378          0.310          0.310            0.2            2.9            2.7            2.5            2.9            4.9           18.6           16.9           15.1           14.3           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        250.327
    12/Jul/1984        499.467          4.740          113.7            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -45.424               6.256         -7.400          0.000         -8.177          0.000          3.748         -10.005           -54.745             0.487          4.211          0.267        497.420        520.000          0.000          0.000          0.000          0.000       -290.837        -70.453        -43.762        -41.362          0.000         62.700          74.000           0.000          -18.878         334.55         294.90         401.94           3.50          58.96           0.00          44.57           0.00         227.52          0.000         67.382           4.61           2.50           5.28           5.23           0.05           0.05           2.31           0.00           0.42           0.00           1.83              ?          0.000          0.039          0.015          0.009          0.008          0.010          11.159           3.435             3.435           3.435        665.000          0.879          0.879          0.005          2.636          0.153         82.402          0.515          1.000                     1.000                       1.000         88.203         88.203              12.000         20.000              0         20.348               0.000         29.401          0.314          0.314          0.295          0.329          0.336          0.346          0.366          0.371          0.375          0.377          0.310          0.310            0.2            3.0            2.7            2.4            2.8            4.8           14.4           16.8           15.0           14.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        248.866
    13/Jul/1984        513.367          4.752          110.7            2.1            0.0           29.6          489.4           16.5        14632.9            0.0            0.0        -50.297               6.555         -7.400          0.000         -8.177          0.000          3.657         -10.212           -59.319             0.326          1.970          0.119        513.419        520.000          0.000          0.000          0.000          0.000       -295.047        -73.888        -44.029        -41.362          0.000         62.700          92.000           0.000          -22.580         347.22         301.21         414.71           4.40          61.61           0.00          47.48           0.00         233.72          0.000         67.496           4.92           2.62           5.60           5.53           0.07           0.07           2.47           0.00           0.44           0.00           1.95              ?          0.000          0.040          0.015          0.009          0.008          0.010          12.602           1.882             1.882           1.882        670.000          0.891          0.892          0.006          2.775          0.192         86.478          0.533          1.000                     1.000                       1.000         88.203         88.203              12.000         20.000              0         20.811               0.000         29.401          0.364          0.354          0.320          0.343          0.343          0.348          0.366          0.370          0.374          0.376          0.310          0.310            0.1            2.6            2.8            2.5            2.8            4.6           12.1           16.8           14.9           14.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        245.665
    14/Jul/1984        526.517          4.762          108.5            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -53.437               6.670         -7.436          0.000         -8.177          0.000          3.736         -10.406           -62.381             0.249          3.164          0.189        519.754        520.000          0.000          0.000          0.000          0.000       -297.017        -75.771        -44.148        -41.362          0.000         72.300          92.000           0.000           -6.581         361.59         311.76         429.40           5.26          64.90           0.00          47.48           0.00         243.95          0.000         67.809           5.17           2.71           5.85           5.77           0.08           0.08           2.62           0.00           0.44           0.00           2.03              ?          0.000          0.040          0.015          0.009          0.008          0.010          13.144           3.076             3.076           3.076        675.000          0.905          0.906          0.007          2.945          0.230         86.478          0.544          1.000                     1.000                       1.000         94.930         94.930              12.000         21.000              0         21.249               0.000         31.643          0.361          0.352          0.336          0.364          0.361          0.354          0.371          0.373          0.374          0.376          0.310          0.310            0.1            2.2            2.7            2.6            2.8            4.3           10.3           16.8           15.0           14.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        261.955
    15/Jul/1984        538.067          4.770          106.7            2.1            0.0           29.3          489.8           16.2        14632.7            0.1            0.0        -55.923               6.861         -7.509          0.000         -8.177          0.000          3.701         -10.561           -64.748             0.196          2.574          0.151        517.328        520.000          0.000          0.000          0.000          0.000       -300.182        -78.847        -44.337        -41.362          0.000         72.500          92.000           0.000           -0.246         374.33         321.21         442.38           6.55          67.14           0.00          47.48           0.00         253.16          0.000         68.054           5.36           2.78           6.04           5.94           0.10           0.10           2.73           0.00           0.43           0.00           2.10              ?          0.000          0.041          0.015          0.009          0.008          0.010          12.787           2.475             2.475           2.475        680.000          0.914          0.915          0.008          3.066          0.284         86.478          0.552          1.000                     1.000                       1.000         94.930         94.930              12.000         21.000              0         21.634               0.000         31.643          0.350          0.340          0.321          0.364          0.363          0.358          0.377          0.376          0.376          0.378          0.310          0.310            0.1            2.2            2.5            2.6            2.8            4.1            8.9           16.9           15.1           14.2           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        267.955
    16/Jul/1984        550.567          4.778          105.3            2.1            0.0           29.1          490.0           16.0        14632.5            0.0            0.0        -57.884               7.156         -7.566          0.000         -8.177          0.000          3.549         -10.706           -66.471             0.160          3.034          0.177        514.243        520.000          0.000          0.000          0.000          0.000       -302.756        -81.322        -44.488        -41.362          0.000         72.500          92.000           0.000           -2.672         387.39         331.73         455.76           7.86          68.68           0.00          47.48           0.00         263.36          0.000         68.374           5.52           2.87           6.20           6.08           0.12           0.12           2.79           0.00           0.42           0.00           2.18              ?          0.000          0.041          0.015          0.009          0.008          0.010          12.505           2.908             2.908           2.908        685.000          0.920          0.921          0.010          3.153          0.341         86.478          0.553          1.000                     1.000                       1.000        101.657        101.657              13.000         22.000              0         22.051               0.000         33.886          0.344          0.330          0.308          0.359          0.359          0.357          0.381          0.379          0.379          0.381          0.310          0.310            0.1            2.2            2.4            2.5            2.6            3.8            7.9           16.8           15.2           14.3           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.837
    17/Jul/1984        564.125          4.786          104.2            2.2            0.0           29.0          490.2           15.8        14632.4            0.0            0.0        -59.481               7.442         -7.603          0.000         -8.177          0.000          3.421         -10.862           -67.820             0.134          3.722          0.216        510.400        520.000          0.000          0.000          0.000          0.000       -305.790        -84.230        -44.665        -41.362          0.000         72.500          92.000           0.000           -5.757         400.89         343.29         469.68           9.64          69.26           0.00          47.48           0.00         274.50          0.000         68.785           5.65           2.96           6.34           6.19           0.14           0.14           2.81           0.00           0.41           0.00           2.27              ?          0.000          0.041          0.015          0.009          0.008          0.010          12.239           3.627             3.627           3.627        690.000          0.922          0.923          0.012          3.195          0.417         86.478          0.554          1.000                     1.000                       1.000        101.657        101.657              13.000         22.000              0         22.503               0.000         33.886          0.336          0.324          0.299          0.351          0.352          0.353          0.382          0.381          0.381          0.383          0.310          0.310            0.1            2.3            2.4            2.4            2.5            3.6            7.0           16.8           15.3           14.4           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        260.940
    18/Jul/1984        578.863          4.795          103.3            2.2            0.0           28.8          490.3           15.6        14632.3            0.0            0.0        -60.817               7.717         -7.619          0.000         -8.177          0.000          3.308         -11.025           -68.897             0.115          4.874          0.283        505.490        520.000          0.000          0.000          0.000          0.000       -309.512        -87.857        -44.881        -41.362          0.000         72.500          92.000           0.000           -9.600         416.02         357.37         485.45          11.29          69.30           0.00          47.48           0.00         287.94          0.000         69.430           5.76           3.08           6.45           6.28           0.17           0.17           2.80           0.00           0.41           0.00           2.38              ?          0.000          0.040          0.015          0.009          0.008          0.010          11.954           4.627             4.627           4.627        695.000          0.923          0.924          0.015          3.208          0.488         86.478          0.549          1.000                     1.000                       1.000        108.384        108.384              14.000         23.000              0         22.994               0.000         36.128          0.322          0.321          0.294          0.343          0.344          0.347          0.380          0.381          0.382          0.384          0.310          0.310            0.1            2.4            2.4            2.3            2.5            3.4            6.4           16.7           15.4           14.5           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.448
