ApsimVersion = 7.8
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Aug/1984       1080.427          4.478           78.7            2.3            0.0           22.1          496.3           10.1        14627.0            0.1            0.0        -85.568              19.447        -11.004          0.000        -15.900          0.000         -1.683         -17.669           -93.026              0.16          1.524          0.181        519.370        520.000          0.000          0.000          0.000          0.000       -430.560       -152.641        -58.665        -72.058          0.000         96.900         187.000           0.000          -10.463          97.38         819.83         917.22          19.19          39.16           0.00          39.04           0.00         739.83           0.00          79.56           2.15           6.78           8.92           8.63           0.29           0.29           1.59           0.00           0.27           0.00           5.98           0.80           0.00          0.040          0.015          0.007          0.008          0.010          15.195           0.986             0.986           0.986        867.500          0.658          0.664          0.020          1.340          0.679         74.649          0.685          1.000                     1.000                       1.000                   200.368                      191.368                11.000               38.000            3.000                  38.847                 8.000                         66.789          0.365          0.356          0.339          0.367          0.367          0.364          0.364          0.363          0.365          0.367          0.310          0.310            0.2            2.5            2.7            2.1            1.7            1.6            1.8            3.4            8.5           13.7           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        261.255
    25/Aug/1984       1091.877          4.491           77.5            2.3            0.0           22.0          496.4           10.0        14626.9            0.1            0.0        -86.984              19.667        -11.073          0.000        -15.900          0.000         -1.675         -17.855           -94.291              0.14          3.491          0.426        516.969        520.000          0.000          0.000          0.000          0.000       -432.085       -153.626        -58.846        -72.058          0.000         96.900         187.000           0.000           -0.630          98.66         842.24         940.90          20.15          38.73           0.00          39.78           0.00         762.03           0.00          79.52           2.14           6.91           9.05           8.75           0.30           0.30           1.57           0.00           0.27           0.00           6.11           0.80           0.00          0.040          0.015          0.007          0.008          0.010          14.919           1.975             1.975           1.975        870.000          0.653          0.660          0.021          1.322          0.712         75.695          0.686          1.000                     1.000                       1.000                   206.134                      197.134                12.000               39.000            3.000                  39.038                 8.000                         68.711          0.351          0.344          0.325          0.366          0.366          0.366          0.374          0.369          0.368          0.371          0.310          0.310            0.1            2.4            2.5            2.1            1.7            1.6            1.8            3.2            7.6           13.8           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.405
    26/Aug/1984       1104.727          4.500           76.6            2.3            0.0           21.8          496.5           10.0        14626.8            0.0            0.0        -88.360              19.939        -11.124          0.000        -15.900          0.000         -1.709         -18.024           -95.445              0.12          3.526          0.437        514.424        520.000          0.000          0.000          0.000          0.000       -435.576       -155.601        -59.272        -72.058          0.000         96.900         187.000           0.000           -3.031          99.07         863.78         962.86          21.26          38.03           0.00          39.78           0.00         783.71           0.00          79.40           2.13           7.04           9.16           8.85           0.32           0.32           1.54           0.00           0.27           0.00           6.24           0.79           0.00          0.040          0.015          0.007          0.008          0.010          14.626           2.109             2.109           2.109        872.500          0.646          0.653          0.022          1.296          0.751         75.695          0.687          1.000                     1.000                       1.000                   206.134                      197.134                11.000               39.000            3.000                  39.252                 9.000                         68.711          0.344          0.334          0.312          0.362          0.363          0.364          0.379          0.373          0.372          0.374          0.310          0.310            0.1            2.4            2.4            2.0            1.7            1.5            1.8            3.1            6.9           13.8           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        266.704
    27/Aug/1984       1118.510          4.510           75.8            2.4            0.0           21.6          496.6           10.0        14626.6            0.0            0.0        -89.558              20.243        -11.157          0.000        -15.900          0.000         -1.777         -18.195           -96.372              0.11          3.338          0.421        511.911        520.000          0.000          0.000          0.000          0.000       -439.103       -157.710        -59.709        -72.058          0.000         96.900         187.000           0.000           -5.576         100.28         882.82         983.10          22.45          37.23           0.00          40.61           0.00         803.01           0.00          79.14           2.11           7.15           9.26           8.93           0.34           0.34           1.50           0.00           0.28           0.00           6.36           0.79           0.00          0.040          0.015          0.007          0.008          0.010          14.365           2.092             2.092           2.092        875.000          0.637          0.646          0.023          1.267          0.792         76.850          0.688          1.000                     1.000                       1.000                   206.134                      194.134                11.000               39.000            4.000                  39.482                 8.000                         68.711          0.339          0.329          0.304          0.357          0.358          0.360          0.380          0.375          0.375          0.378          0.310          0.310            0.2            2.5            2.4            2.0            1.7            1.5            1.8            3.0            6.3           13.9           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        263.007
    28/Aug/1984       1132.660          4.522           75.2            2.4            0.0           21.4          496.7            9.9        14626.5            0.0            0.0        -90.622              20.577        -11.176          0.000        -15.900          0.000         -1.868         -18.370           -97.121              0.10          1.430          0.184        510.691        520.000          0.000          0.000          0.000          0.000       -442.440       -159.801        -60.130        -72.058          0.000         96.900         187.000           0.000           -8.089         100.81         890.80         991.61          23.62          36.21           0.00          40.97           0.00         811.59           0.00          78.31           2.09           7.25           9.34           8.99           0.35           0.35           1.46           0.00           0.28           0.00           6.47           0.78           0.00          0.040          0.015          0.007          0.008          0.010          14.161           1.036             1.036           1.036        877.500          0.626          0.636          0.025          1.231          0.832         77.364          0.688          1.000                     1.000                       1.000                   206.134                      194.134                11.000               39.000            4.000                  39.717                 9.000                         68.711          0.335          0.329          0.301          0.353          0.355          0.357          0.381          0.378          0.378          0.380          0.310          0.310            0.2            2.5            2.3            2.0            1.7            1.5            1.8            2.9            5.8           13.9           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        259.556
    29/Aug/1984       1145.810          4.532           74.6            2.4            0.0           21.3          496.9            9.9        14626.4            0.0            0.0        -91.500              20.892        -11.184          0.000        -15.900          0.000         -1.909         -18.551           -97.692              0.09          2.649          0.350        508.699        520.000          0.000          0.000          0.000          0.000       -443.870       -160.837        -60.314        -72.058          0.000         96.900         187.000           0.000           -9.309         101.75         905.87        1007.62          24.76          35.34           0.00          41.66           0.00         827.27           0.00          77.70           2.07           7.35           9.42           9.05           0.37           0.37           1.42           0.00           0.28           0.00           6.57           0.78           0.00          0.040          0.015          0.007          0.008          0.010          14.041           1.642             1.642           1.642        880.000          0.617          0.627          0.026          1.200          0.871         78.321          0.689          1.000                     1.000                       1.000                   206.134                      194.134                10.000               39.000            4.000                  39.937                 9.000                         68.711          0.329          0.328          0.298          0.349          0.351          0.353          0.380          0.378          0.380          0.382          0.310          0.310            0.2            2.6            2.3            1.9            1.6            1.5            1.7            2.8            5.4           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.622
    30/Aug/1984       1160.660          4.543           74.1            2.4            0.0           21.1          497.0            9.9        14626.2            0.0            0.0        -92.383              21.205        -11.188          0.000        -15.900          0.000         -1.953         -18.733           -98.266              0.08          1.916          0.259        507.085        520.000          0.000          0.000          0.000          0.000       -446.520       -162.479        -60.664        -72.058          0.000         96.900         187.000           0.000          -11.301         102.41         916.04        1018.45          25.93          34.33           0.00          42.14           0.00         838.22           0.00          76.93           2.05           7.44           9.49           9.10           0.39           0.39           1.38           0.00           0.28           0.00           6.67           0.77           0.00          0.040          0.015          0.007          0.008          0.010          13.896           1.355             1.355           1.355        882.500          0.606          0.617          0.027          1.164          0.912         79.001          0.689          1.000                     1.000                       1.000                   211.900                      196.900                11.000               40.000            5.000                  40.184                 8.000                         70.633          0.325          0.326          0.298          0.348          0.349          0.350          0.378          0.378          0.380          0.382          0.310          0.310            0.2            2.7            2.3            1.9            1.6            1.4            1.7            2.7            5.1           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        255.262
    31/Aug/1984       1175.934          4.543           73.7            2.4            0.0           20.9          497.1            9.9        14626.1            0.0            0.0        -93.158              21.531        -11.189          0.000        -15.900          0.000         -2.008         -18.914           -98.716              0.08          2.262          0.313        512.500        520.000          0.000          0.000          0.000          0.000       -448.435       -163.834        -60.923        -72.058          0.000        104.000         187.000           0.000          -12.915         103.13         927.76        1030.89          27.10          33.33           0.00          42.70           0.00         850.67           0.00          75.99           2.03           7.53           9.55           9.15           0.41           0.41           1.33           0.00           0.29           0.00           6.77           0.76           0.00          0.040          0.015          0.007          0.008          0.010          14.472           1.372             1.372           1.372        885.000          0.595          0.606          0.028          1.129          0.952         79.776          0.689          1.000                     1.000                       1.000                   211.900                      196.900                10.000               40.000            5.000                  40.439                 8.000                         70.633          0.356          0.334          0.301          0.348          0.348          0.349          0.376          0.377          0.380          0.382          0.310          0.310            0.1            2.7            2.4            1.9            1.6            1.4            1.6            2.6            4.8           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.518
    01/Sep/1984       1184.934          4.556           73.2            2.2            0.0           20.7          497.4            9.9        14626.0            0.1            0.0        -93.900              21.807        -11.196          0.000        -15.900          0.000         -1.993         -19.096           -99.189              0.07          0.684          0.097        532.985        520.000          0.000          0.000          0.000          0.000       -450.697       -165.206        -61.236        -72.058          0.000        125.000         187.000           0.000           -7.500         103.38         930.93        1034.31          27.86          32.63           0.00          42.89           0.00         854.92           0.00          74.93           2.01           7.60           9.61           9.19           0.42           0.42           1.30           0.00           0.29           0.00           6.85           0.75           0.00          0.040          0.015          0.007          0.008          0.010          15.817           0.417             0.417           0.417        887.500          0.587          0.599          0.029          1.105          0.978         80.045          0.687          1.000                     0.975                       1.000                   211.900                      196.900                10.000               40.000            5.000                  40.589                 9.000                         70.633          0.367          0.356          0.340          0.368          0.368          0.368          0.420          0.390          0.386          0.389          0.310          0.310            0.1            1.9            2.3            2.1            1.8            1.5            1.8            2.6            4.5           14.1           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        258.979
    02/Sep/1984       1196.584          4.565           72.5            2.2            0.0           20.6          497.5            9.9        14625.9            0.1            0.3        -94.533              21.913        -11.259          0.000        -15.900          0.000         -1.825         -19.259           -99.779              0.06          0.677          0.098        545.623        520.000          0.979          0.000          0.000          0.000       -451.381       -165.624        -61.334        -72.058          0.000        139.100         187.000           0.000           12.985         103.61         933.84        1037.45          28.82          31.71           0.00          43.07           0.00         858.89           0.00          73.88           1.98           7.67           9.65           9.22           0.43           0.43           1.26           0.00           0.29           0.00           6.93           0.74           0.00          0.040          0.015          0.007          0.008          0.010          16.077           0.386             0.386           0.386        890.000          0.576          0.589          0.030          1.073          1.011         80.302          0.686          1.000                     1.000                       1.000                   211.900                      193.900                10.000               40.000            6.000                  40.783                 8.000                         70.633          0.367          0.356          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.325          0.312            0.1            1.5            2.0            2.1            1.8            1.6            1.8            2.4            4.2           13.7           12.1           29.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        276.958
    03/Sep/1984       1209.734          4.575           71.4            2.2            0.0           20.5          497.6           10.0        14625.8            0.1            0.5        -95.095              22.057        -11.400          0.000        -16.163          0.000         -1.731         -19.391          -100.600              0.06          2.103          0.312        542.220        520.000          2.023          0.000          0.000          0.000       -452.058       -166.009        -61.432        -73.036          0.000        139.100         187.000           0.000           25.623         104.28         944.54        1048.82          29.80          30.86           0.00          43.62           0.00         870.49           0.00          72.74           1.96           7.73           9.70           9.25           0.45           0.45           1.23           0.00           0.29           0.00           7.01           0.73           0.00          0.040          0.015          0.007          0.008          0.010          15.728           1.067             1.067           1.067        892.500          0.566          0.579          0.031          1.043          1.044         81.063          0.686          1.000                     1.000                       1.000                   217.666                      199.666                10.000               41.000            6.000                  41.002                 8.000                         72.555          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.328          0.315            0.1            1.5            1.9            2.0            1.8            1.6            1.7            2.3            3.8           13.0           12.0           29.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.158
    04/Sep/1984       1219.234          4.587           70.3            2.2            0.0           20.4          497.7           10.0        14625.7            0.1            0.6        -95.668              22.282        -11.539          0.000        -16.710          0.000         -1.707         -19.510          -101.635              0.05          2.209          0.335        538.149        520.000          2.371          0.000          0.000          0.000       -454.161       -167.077        -61.744        -75.059          0.000        139.100         187.000           0.000           22.220         104.28         955.83        1060.11          30.51          30.16           0.00          43.62           0.00         883.09           0.00          71.49           1.94           7.80           9.74           9.28           0.46           0.46           1.19           0.00           0.29           0.00           7.08           0.71           0.00          0.040          0.015          0.007          0.008          0.010          15.423           1.366             1.366           1.366        895.000          0.557          0.571          0.032          1.019          1.069         81.063          0.683          1.000                     1.000                       1.000                   217.666                      199.666                10.000               41.000            6.000                  41.160                 8.000                         72.555          0.348          0.337          0.315          0.365          0.365          0.366          0.418          0.419          0.421          0.422          0.328          0.316            0.1            1.5            1.8            2.0            1.8            1.5            1.7            2.2            3.5           12.4           11.8           30.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.634
    05/Sep/1984       1228.734          4.587           69.3            2.2            0.0           20.2          497.8           10.1        14625.6            0.1            0.7        -96.187              22.474        -11.662          0.000        -17.357          0.000         -1.649         -19.635          -102.731              0.05          1.980          0.306        534.247        520.000          2.420          0.000          0.000          0.000       -456.370       -168.443        -62.079        -77.430          0.000        139.100         187.000           0.000           18.149         104.29         966.19        1070.47          31.25          29.42           0.00          43.62           0.00         894.47           0.00          70.49           1.92           7.86           9.77           9.30           0.47           0.47           1.16           0.00           0.29           0.00           7.15           0.70           0.00          0.039          0.015          0.007          0.008          0.010          15.147           1.176             1.176           1.176        897.500          0.548          0.563          0.032          0.994          1.094         81.063          0.680          1.000                     1.000                       1.000                   217.666                      196.044                10.000               41.000            7.000                  41.319                 8.000                         72.555          0.344          0.332          0.307          0.360          0.362          0.363          0.415          0.416          0.418          0.420          0.328          0.316            0.1            1.6            1.8            1.9            1.7            1.5            1.6            2.1            3.3           11.9           11.6           30.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        268.768
    06/Sep/1984       1239.084          4.596           68.3            2.2            0.0           20.1          497.9           10.2        14625.5            0.1            0.6        -96.662              22.605        -11.763          0.000        -18.021          0.000         -1.534         -19.759          -103.841              0.04          2.751          0.434        530.144        520.000          2.297          0.000          0.000          0.000       -458.349       -169.618        -62.385        -79.850          0.000        139.100         187.000           0.000           14.247         104.29         976.11        1080.40          31.98          28.69           0.00          43.62           0.00         905.62           0.00          69.04           1.89           7.91           9.80           9.32           0.48           0.48           1.13           0.00           0.29           0.00           7.22           0.69           0.00          0.039          0.015          0.007          0.008          0.010          14.913           1.373             1.373           1.373        900.000          0.539          0.554          0.033          0.968          1.119         81.063          0.678          1.000                     1.000                       1.000                   217.666                      196.044                 9.000               41.000            7.000                  41.491                 8.000                         72.555          0.339          0.329          0.302          0.355          0.357          0.360          0.411          0.413          0.416          0.418          0.328          0.315            0.1            1.6            1.7            1.8            1.7            1.5            1.6            2.0            3.1           11.4           11.4           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        265.485
    07/Sep/1984       1249.534          4.605           67.4            2.2            0.0           20.0          498.0           10.2        14625.5            0.1            0.6        -97.103              22.801        -11.850          0.000        -18.654          0.000         -1.471         -19.872          -104.806              0.04          2.574          0.414        526.187        520.000          2.140          0.000          0.000          0.000       -461.100       -170.992        -62.818        -82.147          0.000        139.100         187.000           0.000           10.144         104.29         985.39        1089.68          32.72          27.95           0.00          43.62           0.00         916.35           0.00          67.62           1.87           7.96           9.83           9.34           0.49           0.49           1.09           0.00           0.28           0.00           7.28           0.68           0.00          0.039          0.015          0.007          0.008          0.010          14.702           1.403             1.403           1.403        902.500          0.530          0.546          0.034          0.943          1.145         81.063          0.675          1.000                     1.000                       1.000                   217.666                      196.044                 9.000               41.000            7.000                  41.665                 8.000                         72.555          0.334          0.328          0.300          0.351          0.353          0.356          0.408          0.410          0.413          0.415          0.326          0.315            0.1            1.7            1.7            1.8            1.6            1.4            1.5            1.9            2.9           11.0           11.2           30.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        262.296
    08/Sep/1984       1261.234          4.609           66.6            2.1            0.0           19.9          498.1           10.3        14625.4            0.1            0.5        -97.518              23.024        -11.921          0.000        -19.246          0.000         -1.439         -19.986          -105.661              0.04          1.534          0.251        534.946        520.000          1.920          0.000          0.000          0.000       -463.675       -172.394        -63.232        -84.287          0.000        150.800         187.000           0.000            6.187         104.76         992.08        1096.84          33.62          27.12           0.00          44.02           0.00         924.37           0.00          66.32           1.85           8.00           9.85           9.35           0.50           0.50           1.06           0.00           0.29           0.00           7.34           0.66           0.00          0.039          0.015          0.006          0.008          0.010          15.607           0.769             0.769           0.769        905.000          0.519          0.535          0.035          0.914          1.176         81.624          0.675          1.000                     1.000                       1.000                   217.666                      196.044                 8.000               41.000            7.000                  41.860                 9.000                         72.555          0.365          0.356          0.315          0.359          0.356          0.355          0.406          0.407          0.410          0.412          0.324          0.314            0.1            1.6            1.8            1.8            1.6            1.4            1.5            1.9            2.7           10.7           11.0           30.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        259.553
    09/Sep/1984       1272.634          4.620           65.9            2.2            0.0           19.8          498.2           10.3        14625.3            0.1            0.5        -97.905              23.132        -12.000          0.000        -19.779          0.000         -1.290         -20.103          -106.552              0.04          2.197          0.368        531.998        520.000          1.672          0.000          0.000          0.000       -465.208       -173.163        -63.483        -86.207          0.000        151.000         187.000           0.000           14.946         104.76        1000.89        1105.64          34.44          26.30           0.00          44.02           0.00         934.57           0.00          64.95           1.83           8.05           9.88           9.36           0.52           0.52           1.03           0.00           0.28           0.00           7.40           0.65           0.00          0.039          0.015          0.006          0.008          0.010          15.421           1.107             1.107           1.107        907.500          0.508          0.525          0.035          0.886          1.204         81.624          0.673          1.000                     1.000                       1.000                   223.432                      196.044                 9.000               42.000            8.000                  42.050                 9.000                         74.477          0.353          0.346          0.315          0.362          0.358          0.357          0.406          0.406          0.408          0.410          0.322          0.314            0.1            1.6            1.8            1.8            1.6            1.4            1.5            1.8            2.6           10.4           10.8           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        269.482
    10/Sep/1984       1282.984          4.630           65.2            2.2            0.0           19.7          498.2           10.4        14625.2            0.1            0.4        -98.280              23.348        -12.069          0.000        -20.244          0.000         -1.268         -20.204          -107.245              0.04          1.203          0.206        529.638        520.000          1.438          0.000          0.000          0.000       -467.406       -174.271        -63.852        -87.879          0.000        151.000         187.000           0.000           11.998         105.13        1005.85        1110.98          35.12          25.67           0.00          44.34           0.00         940.83           0.00          63.49           1.81           8.08           9.90           9.37           0.53           0.53           1.00           0.00           0.29           0.00           7.45           0.63           0.00          0.039          0.015          0.006          0.008          0.010          15.234           0.716             0.716           0.716        910.000          0.499          0.517          0.036          0.863          1.228         82.080          0.672          1.000                     1.000                       1.000                   223.432                      196.044                 9.000               42.000            8.000                  42.223                 9.000                         74.477          0.349          0.338          0.311          0.361          0.359          0.358          0.407          0.406          0.407          0.409          0.320          0.313            0.1            1.6            1.7            1.8            1.6            1.4            1.5            1.8            2.5           10.2           10.6           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        267.469
    11/Sep/1984       1293.884          4.641           64.7            2.2            0.0           19.6          498.3           10.5        14625.1            0.0            0.3        -98.629              23.568        -12.126          0.000        -20.645          0.000         -1.224         -20.313          -107.833              0.03          1.520          0.265        527.164        520.000          1.247          0.000          0.000          0.000       -468.609       -174.986        -64.058        -89.317          0.000        151.000         187.000           0.000            9.638         105.60        1012.03        1117.63          35.84          25.01           0.00          44.75           0.00         948.44           0.00          62.09           1.80           8.12           9.92           9.38           0.54           0.54           0.97           0.00           0.29           0.00           7.50           0.62           0.00          0.039          0.015          0.006          0.008          0.010          15.091           0.962             0.962           0.962        912.500          0.489          0.508          0.037          0.840          1.253         82.647          0.671          1.000                     1.000                       1.000                   223.432                      196.044                 8.000               42.000            8.000                  42.404                 9.000                         74.477          0.346          0.332          0.306          0.357          0.358          0.358          0.407          0.406          0.407          0.408          0.319          0.313            0.1            1.6            1.7            1.7            1.6            1.4            1.4            1.7            2.4           10.0           10.5           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.711
    12/Sep/1984       1303.634          4.651           64.2            2.2            0.0           19.5          498.5           10.5        14625.0            0.0            0.3        -98.975              23.758        -12.174          0.000        -20.993          0.000         -1.149         -20.430          -108.383              0.03          0.905          0.161        526.055        520.000          1.099          0.000          0.000          0.000       -470.129       -175.949        -64.324        -90.564          0.000        151.700         187.000           0.000            7.164         105.89        1015.14        1121.03          36.49          24.40           0.00          45.00           0.00         953.01           0.00          60.67           1.78           8.15           9.93           9.39           0.55           0.55           0.95           0.00           0.29           0.00           7.54           0.61           0.00          0.039          0.015          0.006          0.008          0.010          15.029           0.549             0.549           0.549        915.000          0.481          0.500          0.038          0.819          1.275         82.995          0.670          1.000                     1.000                       1.000                   223.432                      196.044                 8.000               42.000            8.000                  42.567                 9.000                         74.477          0.348          0.330          0.303          0.354          0.356          0.356          0.406          0.406          0.407          0.407          0.318          0.313            0.1            1.7            1.7            1.7            1.5            1.4            1.4            1.7            2.3            9.8           10.4           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        263.647
    13/Sep/1984       1315.484          4.652           63.7            2.1            0.0           19.3          498.6           10.6        14625.0            0.1            0.3        -99.289              23.910        -12.211          0.000        -21.300          0.000         -1.039         -20.547          -108.890              0.03          0.572          0.104        539.167        520.000          1.014          0.000          0.000          0.000       -471.034       -176.498        -64.485        -91.663          0.000        166.200         187.000           0.000            6.055         106.05        1016.39        1122.45          37.15          23.76           0.00          45.14           0.00         955.71           0.00          59.25           1.77           8.18           9.95           9.39           0.56           0.56           0.92           0.00           0.29           0.00           7.59           0.59           0.00          0.039          0.015          0.006          0.008          0.010          16.148           0.270             0.270           0.270        917.500          0.471          0.491          0.038          0.796          1.298         83.201          0.669          1.000                     1.000                       1.000                   223.432                      190.278                 7.000               42.000            9.000                  42.764                 9.000                         74.477          0.367          0.357          0.340          0.368          0.368          0.364          0.411          0.408          0.408          0.408          0.318          0.312            0.0            1.4            1.7            1.7            1.6            1.4            1.4            1.6            2.2            9.7           10.3           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.858
    14/Sep/1984       1328.134          4.666           63.2            2.1            0.0           19.3          498.7           10.7        14624.9            0.1            0.3        -99.577              23.979        -12.280          0.000        -21.584          0.000         -0.857         -20.654          -109.461              0.03          1.688          0.313        541.663        520.000          1.077          0.000          0.000          0.000       -471.606       -176.768        -64.589        -92.677          0.000        170.800         187.000           0.000           19.167         106.25        1022.68        1128.93          37.87          23.10           0.00          45.28           0.00         963.33           0.00          57.73           1.75           8.21           9.96           9.39           0.57           0.57           0.89           0.00           0.29           0.00           7.63           0.58           0.00          0.039          0.015          0.006          0.008          0.010          16.269           0.714             0.714           0.714        920.000          0.461          0.482          0.039          0.773          1.323         83.388          0.668          1.000                     1.000                       1.000                   223.432                      190.278                 7.000               42.000            9.000                  42.975                 9.000                         74.477          0.365          0.356          0.337          0.367          0.367          0.367          0.422          0.417          0.413          0.410          0.319          0.313            0.0            1.3            1.7            1.7            1.6            1.4            1.4            1.6            2.1            9.5           10.2           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        275.704
