ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Sep/1984       1196.584          4.589           72.6            2.1            0.0           20.8          499.6           11.2        14626.0            0.1            0.4        -91.395              21.105        -11.960          0.000        -17.363          0.000          1.655         -19.077           -99.613             0.061          0.678          0.100        546.240        520.000          1.306          0.000          0.000          0.000       -451.896       -157.340        -63.297        -77.438          0.000        139.100         187.000           0.000           13.925          99.16         916.73        1015.88          26.03          30.60           0.00          42.53           0.00         883.74           0.00          32.98           1.89           7.18           9.07           8.68           0.39           0.39           1.22           0.00           0.28           0.00           6.85           0.33           0.00          0.040          0.015          0.007          0.008          0.010          16.077           0.379             0.379           0.379        890.000          0.564          0.576          0.027          1.039          0.911         79.536          0.680          1.000                     1.000                       1.000                 212.566                      194.566                10.000               40.000                6             40.848                 8.000                       70.855          0.367          0.356          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.313            0.1            1.5            2.0            2.0            1.8            1.5            1.7            2.4            4.1           13.5           12.1           30.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.095
    03/Sep/1984       1209.734          4.596           71.5            2.1            0.0           20.7          499.7           11.2        14625.9            0.1            0.7        -91.937              21.247        -12.106          0.000        -17.720          0.000          1.703         -19.207          -100.515             0.055          2.104          0.317        542.514        520.000          2.362          0.000          0.000          0.000       -452.573       -157.719        -63.396        -78.744          0.000        139.100         187.000           0.000           26.240          99.84         927.65        1027.49          27.08          29.69           0.00          43.08           0.00         895.08           0.00          32.56           1.87           7.25           9.11           8.71           0.41           0.41           1.18           0.00           0.28           0.00           6.92           0.33           0.00          0.040          0.015          0.007          0.008          0.010          15.728           1.047             1.047           1.047        892.500          0.553          0.565          0.028          1.006          0.947         80.311          0.680          1.000                     1.000                       1.000                 218.343                      200.343                10.000               41.000                6             41.067                 8.000                       72.781          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.328          0.316            0.1            1.5            1.9            2.0            1.7            1.5            1.7            2.3            3.7           12.8           11.9           30.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.162
    04/Sep/1984       1219.234          4.596           70.4            2.1            0.0           20.6          499.8           11.1        14625.8            0.1            0.7        -92.484              21.471        -12.246          0.000        -18.373          0.000          1.657         -19.325          -101.632             0.050          2.210          0.340        538.310        520.000          2.524          0.000          0.000          0.000       -454.678       -158.766        -63.713        -81.106          0.000        139.100         187.000           0.000           22.514          99.84         939.60        1039.44          27.89          28.87           0.00          43.08           0.00         907.60           0.00          32.01           1.84           7.32           9.16           8.74           0.42           0.42           1.14           0.00           0.28           0.00           7.00           0.32           0.00          0.040          0.015          0.007          0.008          0.010          15.424           1.340             1.340           1.340        895.000          0.543          0.556          0.029          0.978          0.976         80.311          0.678          1.000                     1.000                       1.000                 218.343                      200.343                10.000               41.000                6             41.225                 9.000                       72.781          0.348          0.337          0.315          0.365          0.365          0.366          0.418          0.419          0.421          0.422          0.328          0.316            0.1            1.5            1.8            1.9            1.7            1.5            1.6            2.1            3.5           12.2           11.7           30.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.649
    05/Sep/1984       1228.734          4.616           69.3            2.1            0.0           20.4          499.9           11.1        14625.7            0.1            0.7        -92.981              21.661        -12.369          0.000        -19.074          0.000          1.646         -19.449          -102.763             0.046          1.982          0.312        534.358        520.000          2.490          0.000          0.000          0.000       -456.888       -160.106        -64.053        -83.630          0.000        139.100         187.000           0.000           18.310          99.89         950.31        1050.20          28.71          28.10           0.00          43.08           0.00         918.63           0.00          31.68           1.82           7.38           9.20           8.77           0.43           0.43           1.11           0.00           0.28           0.00           7.06           0.32           0.00          0.039          0.015          0.007          0.008          0.010          15.149           1.150             1.150           1.150        897.500          0.533          0.546          0.030          0.951          1.004         80.311          0.677          1.000                     1.000                       1.000                 218.343                      196.426                 9.000               41.000                7             41.384                 8.000                       72.781          0.344          0.332          0.307          0.360          0.362          0.363          0.415          0.416          0.419          0.420          0.328          0.316            0.1            1.5            1.7            1.9            1.7            1.5            1.6            2.0            3.2           11.7           11.5           30.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        268.798
    06/Sep/1984       1239.084          4.617           68.3            2.1            0.0           20.3          500.0           11.1        14625.6            0.1            0.7        -93.437              21.792        -12.470          0.000        -19.770          0.000          1.692         -19.572          -103.885             0.042          2.753          0.443        530.249        520.000          2.330          0.000          0.000          0.000       -458.869       -161.256        -64.365        -86.120          0.000        139.100         187.000           0.000           14.358          99.89         960.63        1060.52          29.48          27.33           0.00          43.08           0.00         929.61           0.00          31.03           1.80           7.44           9.23           8.79           0.44           0.44           1.07           0.00           0.28           0.00           7.13           0.31           0.00          0.039          0.015          0.007          0.008          0.010          14.915           1.337             1.337           1.337        900.000          0.523          0.537          0.030          0.924          1.031         80.311          0.674          1.000                     1.000                       1.000                 218.343                      196.426                 9.000               41.000                7             41.556                 8.000                       72.781          0.339          0.329          0.302          0.355          0.357          0.360          0.412          0.413          0.416          0.418          0.328          0.315            0.1            1.6            1.7            1.8            1.6            1.4            1.5            2.0            3.0           11.2           11.3           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.526
    07/Sep/1984       1249.534          4.624           67.4            2.2            0.0           20.2          500.1           11.1        14625.6            0.1            0.6        -93.860              21.988        -12.556          0.000        -20.424          0.000          1.675         -19.684          -104.853             0.040          2.577          0.423        526.302        520.000          2.158          0.000          0.000          0.000       -461.622       -162.594        -64.808        -88.450          0.000        139.100         187.000           0.000           10.249          99.89         970.71        1070.60          30.32          26.49           0.00          43.08           0.00         940.33           0.00          30.39           1.77           7.50           9.27           8.81           0.45           0.45           1.04           0.00           0.28           0.00           7.19           0.30           0.00          0.039          0.015          0.006          0.008          0.010          14.704           1.366             1.366           1.366        902.500          0.511          0.527          0.031          0.895          1.060         80.311          0.673          1.000                     1.000                       1.000                 218.343                      196.426                 9.000               41.000                7             41.730                 9.000                       72.781          0.334          0.328          0.300          0.351          0.353          0.356          0.408          0.410          0.413          0.415          0.327          0.315            0.1            1.7            1.7            1.8            1.6            1.4            1.5            1.9            2.8           10.9           11.1           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        262.351
    08/Sep/1984       1261.234          4.632           66.6            2.1            0.0           20.1          500.2           11.1        14625.5            0.1            0.5        -94.259              22.211        -12.628          0.000        -21.031          0.000          1.628         -19.797          -105.706             0.038          1.535          0.258        535.065        520.000          1.933          0.000          0.000          0.000       -464.199       -163.960        -65.231        -90.608          0.000        150.800         187.000           0.000            6.302         100.36         977.89        1078.26          31.27          25.61           0.00          43.48           0.00         948.04           0.00          29.85           1.75           7.55           9.30           8.83           0.47           0.47           1.00           0.00           0.28           0.00           7.25           0.30           0.00          0.039          0.015          0.006          0.008          0.010          15.611           0.746             0.746           0.746        905.000          0.499          0.515          0.032          0.864          1.093         80.876          0.673          1.000                     1.000                       1.000                 218.343                      196.426                 8.000               41.000                7             41.925                 9.000                       72.781          0.365          0.356          0.315          0.359          0.356          0.356          0.406          0.408          0.410          0.412          0.324          0.315            0.1            1.6            1.8            1.8            1.6            1.4            1.5            1.8            2.7           10.5           10.9           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        259.620
    09/Sep/1984       1272.634          4.638           65.9            2.1            0.0           20.0          500.3           11.0        14625.4            0.1            0.5        -94.629              22.320        -12.706          0.000        -21.577          0.000          1.696         -19.913          -106.592             0.036          2.200          0.379        532.131        520.000          1.684          0.000          0.000          0.000       -465.734       -164.705        -65.489        -92.541          0.000        151.000         187.000           0.000           15.065         100.36         987.46        1087.82          32.15          24.74           0.00          43.48           0.00         958.22           0.00          29.24           1.73           7.60           9.33           8.85           0.48           0.48           0.96           0.00           0.28           0.00           7.31           0.29           0.00          0.039          0.015          0.006          0.008          0.010          15.424           1.071             1.071           1.071        907.500          0.487          0.504          0.033          0.833          1.123         80.876          0.671          1.000                     1.000                       1.000                 224.120                      196.426                 9.000               42.000                8             42.115                 9.000                       74.707          0.353          0.346          0.316          0.362          0.359          0.357          0.406          0.406          0.408          0.410          0.322          0.314            0.1            1.5            1.7            1.8            1.6            1.4            1.5            1.8            2.6           10.3           10.7           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        269.548
    10/Sep/1984       1282.984          4.649           65.2            2.2            0.0           19.9          500.4           11.0        14625.3            0.1            0.4        -94.990              22.538        -12.776          0.000        -22.053          0.000          1.641         -20.014          -107.280             0.035          1.205          0.212        529.774        520.000          1.451          0.000          0.000          0.000       -467.934       -165.777        -65.867        -94.225          0.000        151.000         187.000           0.000           12.131         100.74         992.82        1093.56          32.84          24.09           0.00          43.81           0.00         964.20           0.00          28.61           1.71           7.64           9.36           8.86           0.49           0.49           0.94           0.00           0.28           0.00           7.36           0.29           0.00          0.039          0.015          0.006          0.008          0.010          15.238           0.693             0.693           0.693        910.000          0.477          0.495          0.034          0.811          1.148         81.330          0.671          1.000                     1.000                       1.000                 224.120                      196.426                 9.000               42.000                8             42.288                 9.000                       74.707          0.349          0.338          0.311          0.361          0.359          0.358          0.407          0.407          0.407          0.409          0.320          0.313            0.1            1.6            1.7            1.7            1.6            1.4            1.4            1.7            2.4           10.1           10.5           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        267.540
    11/Sep/1984       1293.884          4.659           64.7            2.2            0.0           19.8          500.4           11.0        14625.2            0.0            0.4        -95.326              22.760        -12.833          0.000        -22.463          0.000          1.598         -20.124          -107.863             0.033          1.522          0.274        527.308        520.000          1.261          0.000          0.000          0.000       -469.139       -166.470        -66.080        -95.676          0.000        151.000         187.000           0.000            9.774         101.21         999.50        1100.71          33.58          23.42           0.00          44.21           0.00         971.47           0.00          28.03           1.70           7.69           9.38           8.88           0.50           0.50           0.91           0.00           0.28           0.00           7.40           0.28           0.00          0.039          0.015          0.006          0.008          0.010          15.095           0.931             0.931           0.931        912.500          0.467          0.486          0.035          0.787          1.173         81.893          0.670          1.000                     1.000                       1.000                 224.120                      196.426                 8.000               42.000                8             42.469                 9.000                       74.707          0.346          0.332          0.306          0.358          0.358          0.358          0.407          0.407          0.407          0.408          0.319          0.313            0.1            1.6            1.7            1.7            1.5            1.4            1.4            1.7            2.4            9.9           10.4           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        265.779
    12/Sep/1984       1303.634          4.660           64.2            2.2            0.0           19.6          500.6           11.0        14625.1            0.0            0.3        -95.659              22.952        -12.880          0.000        -22.821          0.000          1.591         -20.240          -108.408             0.032          0.906          0.166        526.197        520.000          1.115          0.000          0.000          0.000       -470.661       -167.401        -66.353        -96.937          0.000        151.700         187.000           0.000            7.308         101.48        1003.23        1104.72          34.26          22.78           0.00          44.45           0.00         975.83           0.00          27.41           1.68           7.72           9.41           8.89           0.51           0.51           0.88           0.00           0.28           0.00           7.45           0.27           0.00          0.039          0.015          0.006          0.008          0.010          15.033           0.530             0.530           0.530        915.000          0.457          0.477          0.035          0.764          1.197         82.230          0.670          1.000                     1.000                       1.000                 224.120                      196.426                 8.000               42.000                8             42.632                10.000                       74.707          0.348          0.330          0.303          0.355          0.356          0.357          0.407          0.406          0.407          0.407          0.318          0.313            0.1            1.7            1.7            1.6            1.5            1.3            1.4            1.6            2.3            9.7           10.3           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        263.717
    13/Sep/1984       1315.484          4.673           63.7            2.1            0.0           19.5          500.7           11.0        14625.1            0.1            0.3        -95.961              23.108        -12.919          0.000        -23.137          0.000          1.618         -20.357          -108.909             0.031          0.573          0.107        539.298        520.000          1.032          0.000          0.000          0.000       -471.567       -167.931        -66.520        -98.053          0.000        166.200         187.000           0.000            6.197         101.65        1005.16        1106.82          34.98          22.08           0.00          44.60           0.00         978.39           0.00          26.77           1.66           7.76           9.43           8.90           0.52           0.52           0.86           0.00           0.28           0.00           7.49           0.27           0.00          0.039          0.015          0.006          0.008          0.010          16.151           0.259             0.259           0.259        917.500          0.447          0.467          0.036          0.740          1.222         82.435          0.669          1.000                     1.000                       1.000                 224.120                      190.649                 7.000               42.000                9             42.829                 9.000                       74.707          0.367          0.357          0.340          0.368          0.368          0.364          0.411          0.409          0.408          0.408          0.318          0.312            0.0            1.4            1.7            1.7            1.5            1.4            1.4            1.6            2.2            9.5           10.2           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.922
    14/Sep/1984       1328.134          4.681           63.2            2.1            0.0           19.4          500.8           11.0        14625.0            0.1            0.3        -96.240              23.180        -12.987          0.000        -23.430          0.000          1.718         -20.464          -109.477             0.030          1.691          0.324        541.796        520.000          1.097          0.000          0.000          0.000       -472.140       -168.190        -66.627        -99.085          0.000        170.800         187.000           0.000           19.298         102.08        1011.72        1113.80          35.70          21.41           0.00          44.96           0.00         985.60           0.00          26.12           1.65           7.80           9.45           8.91           0.54           0.54           0.83           0.00           0.29           0.00           7.54           0.26           0.00          0.039          0.015          0.006          0.008          0.010          16.270           0.681             0.681           0.681        920.000          0.436          0.457          0.037          0.716          1.247         82.943          0.669          1.000                     1.000                       1.000                 229.898                      196.426                 8.000               43.000                9             43.040                 9.000                       76.633          0.365          0.356          0.337          0.367          0.367          0.367          0.422          0.417          0.413          0.411          0.319          0.313            0.0            1.3            1.6            1.7            1.5            1.4            1.4            1.6            2.1            9.3           10.1           31.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        275.750
    15/Sep/1984       1340.034          4.693           62.6            2.1            0.0           19.4          500.8           11.0        14624.9            0.1            0.4        -96.536              23.314        -13.067          0.000        -23.742          0.000          1.747         -20.554          -110.031             0.028          0.911          0.178        539.924        520.000          1.306          0.000          0.000          0.000       -473.831       -168.871        -66.951       -100.182          0.000        170.800         187.000           0.000           21.796         102.34        1014.95        1117.29          36.39          20.76           0.00          45.19           0.00         989.50           0.00          25.46           1.64           7.83           9.47           8.92           0.55           0.55           0.80           0.00           0.29           0.00           7.58           0.25           0.00          0.039          0.015          0.006          0.008          0.010          15.973           0.387             0.387           0.387        922.500          0.426          0.447          0.037          0.693          1.271         83.268          0.668          1.000                     1.000                       1.000                 229.898                      196.426                 7.000               43.000                9             43.239                10.000                       76.633          0.355          0.347          0.326          0.368          0.368          0.368          0.422          0.420          0.417          0.414          0.322          0.313            0.0            1.3            1.6            1.6            1.5            1.4            1.4            1.6            2.0            9.0           10.0           31.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        276.416
    16/Sep/1984       1351.834          4.702           62.0            2.1            0.0           19.3          500.9           11.0        14624.8            0.1            0.5        -96.802              23.521        -13.150          0.000        -24.114          0.000          1.697         -20.640          -110.545             0.027          0.775          0.155        541.639        520.000          1.580          0.000          0.000          0.000       -474.742       -169.259        -67.129       -101.488          0.000        174.500         187.000           0.000           19.924         102.57        1017.54        1120.11          37.02          20.16           0.00          45.39           0.00         992.74           0.00          24.80           1.62           7.87           9.49           8.93           0.55           0.55           0.78           0.00           0.29           0.00           7.62           0.25           0.00          0.039          0.015          0.006          0.008          0.010          16.077           0.251             0.251           0.251        925.000          0.416          0.438          0.038          0.672          1.293         83.544          0.667          1.000                     1.000                       1.000                 229.898                      190.649                 7.000               43.000               10             43.435                 9.000                       76.633          0.362          0.348          0.321          0.368          0.368          0.368          0.421          0.421          0.419          0.417          0.325          0.314            0.0            1.3            1.5            1.6            1.5            1.3            1.4            1.5            2.0            8.7            9.9           31.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        272.977
    17/Sep/1984       1360.784          4.709           61.3            2.1            0.0           19.2          501.0           11.0        14624.8            0.1            0.5        -97.053              23.677        -13.239          0.000        -24.564          0.000          1.706         -20.737          -111.179             0.026          1.065          0.217        539.904        520.000          1.838          0.000          0.000          0.000       -475.517       -169.509        -67.284       -103.068          0.000        175.300         187.000           0.000           21.639         102.89        1021.45        1124.35          37.48          19.74           0.00          45.67           0.00         997.35           0.00          24.10           1.61           7.89           9.50           8.94           0.56           0.56           0.76           0.00           0.29           0.00           7.65           0.24           0.00          0.039          0.015          0.006          0.008          0.010          15.918           0.480             0.480           0.480        927.500          0.409          0.431          0.039          0.657          1.309         83.943          0.666          1.000                     1.000                       1.000                 229.898                      190.649                 7.000               43.000               10             43.584                 9.000                       76.633          0.356          0.344          0.317          0.367          0.367          0.367          0.419          0.420          0.419          0.418          0.327          0.314            0.1            1.3            1.5            1.6            1.5            1.3            1.3            1.5            1.9            8.3            9.7           31.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        273.691
    18/Sep/1984       1368.984          4.714           60.6            2.1            0.0           19.1          501.1           11.0        14624.7            0.1            0.6        -97.309              23.857        -13.327          0.000        -25.087          0.000          1.697         -20.833          -111.867             0.025          1.607          0.332        536.922        520.000          2.023          0.000          0.000          0.000       -476.582       -169.989        -67.500       -104.906          0.000        175.300         187.000           0.000           19.904         102.89        1026.95        1129.85          37.90          19.32           0.00          45.67           0.00        1003.59           0.00          23.37           1.60           7.92           9.52           8.95           0.57           0.57           0.74           0.00           0.29           0.00           7.69           0.23           0.00          0.039          0.015          0.006          0.008          0.010          15.680           0.627             0.627           0.627        930.000          0.402          0.425          0.039          0.642          1.324         83.943          0.664          1.000                     1.000                       1.000                 229.898                      190.649                 7.000               43.000               10             43.721                10.000                       76.633          0.349          0.338          0.312          0.364          0.365          0.366          0.417          0.418          0.419          0.419          0.328          0.315            0.1            1.3            1.5            1.6            1.5            1.3            1.3            1.4            1.8            8.0            9.5           31.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        271.501
    19/Sep/1984       1378.284          4.719           59.8            2.1            0.0           19.0          501.2           11.0        14624.6            0.1            0.6        -97.559              24.033        -13.410          0.000        -25.664          0.000          1.691         -20.931          -112.599             0.024          2.216          0.465        533.978        520.000          2.112          0.000          0.000          0.000       -478.188       -170.616        -67.832       -106.929          0.000        175.800         187.000           0.000           16.922         102.89        1032.55        1135.44          38.39          18.83           0.00          45.67           0.00        1009.89           0.00          22.66           1.59           7.95           9.54           8.96           0.58           0.58           0.72           0.00           0.29           0.00           7.73           0.23           0.00          0.038          0.015          0.006          0.008          0.010          15.501           0.867             0.867           0.867        932.500          0.393          0.417          0.039          0.625          1.341         83.943          0.662          1.000                     1.000                       1.000                 229.898                      190.649                 6.000               43.000               10             43.876                10.000                       76.633          0.347          0.333          0.307          0.359          0.361          0.363          0.415          0.416          0.417          0.418          0.328          0.315            0.0            1.4            1.4            1.5            1.4            1.3            1.3            1.4            1.7            7.7            9.3           31.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        268.485
    20/Sep/1984       1386.984          4.723           59.0            2.1            0.0           18.9          501.3           11.0        14624.6            0.1            0.6        -97.799              24.174        -13.482          0.000        -26.265          0.000          1.723         -21.033          -113.371             0.023          1.926          0.411        533.763        520.000          2.103          0.000          0.000          0.000       -480.404       -171.484        -68.297       -109.041          0.000        178.900         187.000           0.000           13.978         102.89        1037.86        1140.75          38.84          18.38           0.00          45.67           0.00        1015.89           0.00          21.97           1.57           7.98           9.56           8.97           0.58           0.58           0.70           0.00           0.29           0.00           7.76           0.22           0.00          0.038          0.015          0.006          0.008          0.010          15.581           0.801             0.801           0.801        935.000          0.386          0.410          0.040          0.609          1.357         83.943          0.659          1.000                     1.000                       1.000                 235.675                      190.649                 7.000               44.000               11             44.021                10.000                       78.558          0.354          0.337          0.307          0.357          0.359          0.361          0.412          0.413          0.415          0.417          0.327          0.315            0.0            1.4            1.4            1.5            1.4            1.3            1.3            1.4            1.7            7.4            9.0           31.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        265.898
    21/Sep/1984       1393.434          4.728           58.3            2.1            0.0           18.8          501.4           11.0        14624.5            0.1            0.6        -98.030              24.289        -13.549          0.000        -26.863          0.000          1.774         -21.131          -114.152             0.022          2.508          0.544        531.585        520.000          2.009          0.000          0.000          0.000       -482.330       -172.285        -68.709       -111.143          0.000        180.000         187.000           0.000           13.763         102.89        1042.50        1145.39          39.16          18.06           0.00          45.67           0.00        1021.26           0.00          21.24           1.56           8.01           9.57           8.98           0.59           0.59           0.69           0.00           0.29           0.00           7.80           0.21           0.00          0.038          0.015          0.006          0.008          0.010          15.472           0.724             0.724           0.724        937.500          0.380          0.405          0.040          0.598          1.369         83.943          0.657          1.000                     0.843                       1.000                 235.675                      190.649                 7.000               44.000               11             44.129                10.000                       78.558          0.350          0.336          0.306          0.356          0.357          0.358          0.410          0.411          0.413          0.415          0.326          0.315            0.0            1.4            1.4            1.5            1.4            1.2            1.3            1.3            1.6            7.1            8.8           31.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        266.334
    22/Sep/1984       1399.134          4.731           57.6            2.0            0.0           18.7          501.5           11.0        14624.4            0.1            0.5        -98.254              24.407        -13.606          0.000        -27.433          0.000          1.819         -21.221          -114.886             0.022          1.391          0.306        539.893        520.000          1.868          0.000          0.000          0.000       -484.838       -173.009        -69.253       -113.152          0.000        190.900         187.000           0.000           11.585         102.93        1046.52        1149.45          39.45          17.81           0.00          45.67           0.00        1025.90           0.00          20.62           1.56           8.03           9.59           8.99           0.59           0.59           0.68           0.00           0.29           0.00           7.82           0.21           0.00          0.038          0.015          0.006          0.008          0.010          16.246           0.418             0.418           0.418        940.000          0.376          0.401          0.041          0.589          1.379         83.943          0.655          1.000                     0.795                       1.000                 235.675                      190.649                 7.000               44.000               11             44.224                10.000                       78.558          0.365          0.356          0.330          0.368          0.364          0.362          0.411          0.411          0.412          0.413          0.324          0.314            0.0            1.2            1.5            1.5            1.4            1.2            1.2            1.3            1.6            6.9            8.6           31.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        264.989
    23/Sep/1984       1406.634          4.734           56.7            2.0            0.0           18.6          501.6           11.1        14624.4            0.1            0.8        -98.470              24.470        -13.675          0.000        -27.963          0.000          1.908         -21.301          -115.638             0.020          0.464          0.103        547.622        520.000          2.774          0.000          0.000          0.000       -486.229       -173.427        -69.559       -115.021          0.000        201.700         187.000           0.000           19.893         103.05        1047.48        1150.53          39.82          17.45           0.00          45.78           0.00        1027.54           0.00          19.94           1.55           8.05           9.60           9.00           0.60           0.60           0.66           0.00           0.29           0.00           7.85           0.20           0.00          0.038          0.015          0.006          0.008          0.010          16.595           0.194             0.194           0.194        942.500          0.369          0.395          0.041          0.576          1.392         84.095          0.653          1.000                     0.875                       1.000                 235.675                      190.649                 7.000               44.000               11             44.349                10.000                       78.558          0.367          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.316            0.0            1.0            1.4            1.5            1.4            1.3            1.3            1.3            1.5            6.5            8.3           31.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        273.877
