ApsimVersion = 7.5
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1984       1104.727          4.510           76.6            2.3            0.0           21.8          496.5           10.0        14626.8            0.0            0.0        -88.319              19.938        -11.137          0.000        -15.928          0.000         -1.707         -18.024           -95.445              0.12          3.527          0.440        514.601        520.000          0.000          0.000          0.000          0.000       -435.598       -155.265        -59.337        -72.160          0.000         96.900         187.000           0.000           -2.861          98.81         872.42         971.23          21.25          37.65           0.00          39.91           0.00         792.78           0.00          79.63           2.12           7.04           9.16           8.84           0.32           0.32           1.53           0.00           0.27           0.00           6.24           0.80           0.00          0.041          0.015          0.007          0.008          0.010          14.631           2.098             2.098           2.098        872.500          0.642          0.650          0.022          1.283          0.750         75.871          0.688          1.000                     1.000                       1.000                      206.134                      197.134                11.000               39.000            3.000                  39.252                 9.000                            68.711          0.344          0.334          0.312          0.363          0.363          0.364          0.379          0.373          0.373          0.375          0.310          0.310            0.1            2.4            2.4            2.0            1.7            1.5            1.8            3.1            6.9           13.8           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        266.770
    27/Aug/1984       1118.510          4.522           75.8            2.4            0.0           21.6          496.6           10.0        14626.6            0.0            0.0        -89.517              20.241        -11.170          0.000        -15.928          0.000         -1.776         -18.195           -96.372              0.11          3.338          0.424        512.096        520.000          0.000          0.000          0.000          0.000       -439.126       -157.362        -59.776        -72.160          0.000         96.900         187.000           0.000           -5.399         100.01         891.33         991.35          22.44          36.84           0.00          40.73           0.00         811.97           0.00          79.36           2.11           7.15           9.26           8.92           0.34           0.34           1.50           0.00           0.27           0.00           6.36           0.79           0.00          0.041          0.015          0.007          0.008          0.010          14.370           2.082             2.082           2.082        875.000          0.633          0.642          0.023          1.253          0.791         77.021          0.689          1.000                     1.000                       1.000                      206.134                      194.134                11.000               39.000            4.000                  39.482                 8.000                            68.711          0.339          0.329          0.304          0.357          0.358          0.360          0.381          0.376          0.376          0.378          0.310          0.310            0.2            2.5            2.4            2.0            1.7            1.5            1.8            3.0            6.3           13.9           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        263.070
    28/Aug/1984       1132.660          4.532           75.2            2.4            0.0           21.4          496.7            9.9        14626.5            0.0            0.0        -90.581              20.576        -11.188          0.000        -15.928          0.000         -1.867         -18.370           -97.121              0.10          1.431          0.186        510.879        520.000          0.000          0.000          0.000          0.000       -442.464       -159.444        -60.200        -72.160          0.000         96.900         187.000           0.000           -7.904         100.54         899.01         999.55          23.61          35.83           0.00          41.10           0.00         820.48           0.00          78.53           2.08           7.26           9.34           8.98           0.35           0.35           1.45           0.00           0.28           0.00           6.47           0.79           0.00          0.041          0.015          0.007          0.008          0.010          14.167           1.032             1.032           1.032        877.500          0.622          0.632          0.025          1.217          0.831         77.541          0.689          1.000                     1.000                       1.000                      206.134                      194.134                11.000               39.000            4.000                  39.717                 9.000                            68.711          0.335          0.329          0.301          0.353          0.355          0.357          0.381          0.378          0.378          0.381          0.310          0.310            0.2            2.5            2.3            2.0            1.7            1.5            1.8            2.9            5.8           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        259.620
    29/Aug/1984       1145.810          4.543           74.6            2.4            0.0           21.3          496.9            9.9        14626.4            0.0            0.0        -91.457              20.891        -11.197          0.000        -15.928          0.000         -1.907         -18.551           -97.691              0.09          2.650          0.352        508.893        520.000          0.000          0.000          0.000          0.000       -443.895       -160.475        -60.386        -72.160          0.000         96.900         187.000           0.000           -9.121         101.50         913.96        1015.46          24.75          34.96           0.00          41.79           0.00         836.04           0.00          77.92           2.07           7.35           9.42           9.05           0.37           0.37           1.41           0.00           0.28           0.00           6.57           0.78           0.00          0.040          0.015          0.007          0.008          0.010          14.046           1.633             1.633           1.633        880.000          0.613          0.623          0.026          1.186          0.870         78.508          0.690          1.000                     1.000                       1.000                      206.134                      194.134                10.000               39.000            4.000                  39.937                 9.000                            68.711          0.329          0.328          0.298          0.349          0.351          0.353          0.380          0.379          0.380          0.382          0.310          0.310            0.2            2.6            2.3            1.9            1.6            1.5            1.7            2.8            5.4           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.684
    30/Aug/1984       1160.660          4.543           74.1            2.4            0.0           21.1          497.0            9.9        14626.2            0.0            0.0        -92.338              21.203        -11.201          0.000        -15.928          0.000         -1.950         -18.733           -98.263              0.08          1.916          0.261        507.283        520.000          0.000          0.000          0.000          0.000       -446.544       -162.109        -60.738        -72.160          0.000         96.900         187.000           0.000          -11.107         102.15         924.06        1026.21          25.92          33.96           0.00          42.27           0.00         846.92           0.00          77.15           2.04           7.45           9.49           9.10           0.39           0.39           1.37           0.00           0.28           0.00           6.67           0.77           0.00          0.040          0.015          0.007          0.008          0.010          13.902           1.349             1.349           1.349        882.500          0.602          0.613          0.027          1.151          0.911         79.184          0.690          1.000                     1.000                       1.000                      211.900                      196.900                11.000               40.000            5.000                  40.184                 8.000                            70.633          0.325          0.326          0.298          0.348          0.349          0.350          0.378          0.378          0.381          0.383          0.310          0.310            0.2            2.7            2.3            1.9            1.6            1.4            1.7            2.7            5.1           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        255.326
    31/Aug/1984       1175.934          4.556           73.7            2.4            0.0           20.9          497.1            9.9        14626.1            0.0            0.0        -93.112              21.529        -11.201          0.000        -15.928          0.000         -2.006         -18.914           -98.711              0.08          2.262          0.316        512.702        520.000          0.000          0.000          0.000          0.000       -448.461       -163.458        -60.999        -72.160          0.000        104.000         187.000           0.000          -12.717         102.88         935.46        1038.35          27.09          32.96           0.00          42.84           0.00         859.27           0.00          76.20           2.02           7.53           9.55           9.14           0.41           0.41           1.33           0.00           0.28           0.00           6.77           0.76           0.00          0.040          0.015          0.007          0.008          0.010          14.478           1.365             1.365           1.365        885.000          0.591          0.602          0.028          1.116          0.951         79.969          0.690          1.000                     1.000                       1.000                      211.900                      196.900                10.000               40.000            5.000                  40.439                 8.000                            70.633          0.356          0.334          0.301          0.348          0.348          0.349          0.376          0.378          0.381          0.383          0.310          0.310            0.1            2.7            2.4            1.9            1.6            1.4            1.6            2.6            4.7           14.0           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        253.582
    01/Sep/1984       1184.934          4.565           73.2            2.2            0.0           20.7          497.4            9.9        14626.0            0.1            0.0        -93.853              21.806        -11.208          0.000        -15.928          0.000         -1.990         -19.096           -99.183              0.07          0.684          0.098        533.190        520.000          0.000          0.000          0.000          0.000       -450.723       -164.823        -61.314        -72.160          0.000        125.000         187.000           0.000           -7.298         103.13         938.62        1041.75          27.84          32.26           0.00          43.03           0.00         863.48           0.00          75.14           2.00           7.60           9.60           9.18           0.42           0.42           1.30           0.00           0.29           0.00           6.85           0.75           0.00          0.040          0.015          0.007          0.008          0.010          15.823           0.415             0.415           0.415        887.500          0.582          0.594          0.029          1.092          0.977         80.241          0.689          1.000                     0.975                       1.000                      211.900                      196.900                10.000               40.000            5.000                  40.589                 9.000                            70.633          0.367          0.356          0.340          0.368          0.368          0.368          0.421          0.391          0.387          0.389          0.310          0.310            0.1            1.9            2.3            2.1            1.8            1.5            1.8            2.5            4.5           14.1           11.7           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        259.046
    02/Sep/1984       1196.584          4.575           72.5            2.2            0.0           20.6          497.5            9.9        14625.9            0.1            0.3        -94.485              21.911        -11.272          0.000        -15.928          0.000         -1.823         -19.259           -99.774              0.06          0.677          0.099        545.767        520.000          1.040          0.000          0.000          0.000       -451.407       -165.238        -61.412        -72.160          0.000        139.100         187.000           0.000           13.190         103.36         941.51        1044.87          28.80          31.35           0.00          43.21           0.00         867.42           0.00          74.09           1.97           7.67           9.65           9.22           0.43           0.43           1.26           0.00           0.29           0.00           6.93           0.74           0.00          0.040          0.015          0.007          0.008          0.010          16.077           0.383             0.383           0.383        890.000          0.572          0.585          0.030          1.060          1.010         80.499          0.687          1.000                     1.000                       1.000                      211.900                      193.900                10.000               40.000            6.000                  40.783                 8.000                            70.633          0.367          0.356          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.325          0.312            0.1            1.5            2.0            2.1            1.8            1.6            1.8            2.4            4.2           13.6           12.1           29.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        276.989
    03/Sep/1984       1209.734          4.587           71.4            2.2            0.0           20.5          497.6           10.0        14625.8            0.1            0.6        -95.045              22.055        -11.414          0.000        -16.207          0.000         -1.728         -19.391          -100.611              0.06          2.103          0.314        542.289        520.000          2.102          0.000          0.000          0.000       -452.084       -165.621        -61.511        -73.201          0.000        139.100         187.000           0.000           25.767         104.05         951.86        1055.91          29.77          30.51           0.00          43.76           0.00         878.92           0.00          72.95           1.95           7.74           9.69           9.24           0.45           0.45           1.22           0.00           0.29           0.00           7.01           0.73           0.00          0.040          0.015          0.007          0.008          0.010          15.728           1.061             1.061           1.061        892.500          0.562          0.575          0.031          1.031          1.043         81.271          0.687          1.000                     1.000                       1.000                      217.666                      199.666                10.000               41.000            6.000                  41.002                 8.000                            72.555          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.328          0.315            0.1            1.5            1.9            2.0            1.8            1.6            1.7            2.3            3.8           12.9           12.0           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.159
    04/Sep/1984       1219.234          4.587           70.3            2.2            0.0           20.4          497.7           10.0        14625.7            0.1            0.7        -95.616              22.281        -11.554          0.000        -16.777          0.000         -1.701         -19.510          -101.666              0.05          2.209          0.337        538.187        520.000          2.406          0.000          0.000          0.000       -454.188       -166.682        -61.826        -75.303          0.000        139.100         187.000           0.000           22.289         104.05         963.22        1067.27          30.48          29.80           0.00          43.76           0.00         891.53           0.00          71.69           1.93           7.80           9.73           9.27           0.46           0.46           1.19           0.00           0.29           0.00           7.08           0.72           0.00          0.040          0.015          0.007          0.008          0.010          15.423           1.358             1.358           1.358        895.000          0.553          0.567          0.032          1.006          1.067         81.271          0.684          1.000                     1.000                       1.000                      217.666                      199.666                10.000               41.000            6.000                  41.160                 8.000                            72.555          0.348          0.337          0.315          0.365          0.365          0.366          0.418          0.419          0.421          0.422          0.328          0.316            0.1            1.5            1.8            2.0            1.8            1.5            1.7            2.2            3.5           12.3           11.8           30.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.638
    05/Sep/1984       1228.734          4.596           69.2            2.2            0.0           20.2          497.8           10.1        14625.6            0.1            0.7        -96.133              22.472        -11.676          0.000        -17.434          0.000         -1.645         -19.635          -102.771              0.05          1.980          0.308        534.274        520.000          2.436          0.000          0.000          0.000       -456.397       -168.040        -62.163        -77.709          0.000        139.100         187.000           0.000           18.187         104.07         973.49        1077.56          31.21          29.09           0.00          43.76           0.00         902.80           0.00          70.69           1.91           7.86           9.77           9.30           0.47           0.47           1.15           0.00           0.29           0.00           7.15           0.71           0.00          0.040          0.015          0.007          0.008          0.010          15.148           1.169             1.169           1.169        897.500          0.544          0.559          0.032          0.982          1.092         81.271          0.682          1.000                     1.000                       1.000                      217.666                      196.044                10.000               41.000            7.000                  41.319                 8.000                            72.555          0.344          0.332          0.307          0.360          0.362          0.363          0.415          0.416          0.418          0.420          0.328          0.316            0.1            1.6            1.8            1.9            1.7            1.5            1.6            2.1            3.3           11.8           11.6           30.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        268.776
    06/Sep/1984       1239.084          4.605           68.2            2.2            0.0           20.1          497.9           10.2        14625.5            0.1            0.6        -96.607              22.603        -11.778          0.000        -18.102          0.000         -1.527         -19.759          -103.884              0.04          2.751          0.437        530.168        520.000          2.305          0.000          0.000          0.000       -458.377       -169.209        -62.471        -80.146          0.000        139.100         187.000           0.000           14.274         104.07         983.20        1087.27          31.94          28.36           0.00          43.76           0.00         913.97           0.00          69.23           1.88           7.91           9.79           9.32           0.48           0.48           1.12           0.00           0.28           0.00           7.22           0.69           0.00          0.040          0.015          0.007          0.008          0.010          14.913           1.364             1.364           1.364        900.000          0.535          0.550          0.033          0.957          1.117         81.271          0.679          1.000                     1.000                       1.000                      217.666                      196.044                 9.000               41.000            7.000                  41.491                 8.000                            72.555          0.339          0.329          0.302          0.355          0.357          0.360          0.411          0.413          0.416          0.418          0.328          0.315            0.1            1.6            1.7            1.8            1.7            1.5            1.6            2.0            3.0           11.4           11.4           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.494
    07/Sep/1984       1249.534          4.609           67.3            2.2            0.0           20.0          498.0           10.2        14625.5            0.1            0.6        -97.047              22.799        -11.865          0.000        -18.738          0.000         -1.465         -19.872          -104.851              0.04          2.575          0.417        526.213        520.000          2.145          0.000          0.000          0.000       -461.129       -170.573        -62.908        -82.450          0.000        139.100         187.000           0.000           10.168         104.07         992.52        1096.58          32.67          27.63           0.00          43.76           0.00         924.71           0.00          67.81           1.86           7.96           9.82           9.33           0.49           0.49           1.09           0.00           0.28           0.00           7.28           0.68           0.00          0.039          0.015          0.006          0.008          0.010          14.702           1.394             1.394           1.394        902.500          0.525          0.541          0.034          0.932          1.143         81.271          0.676          1.000                     1.000                       1.000                      217.666                      196.044                 9.000               41.000            7.000                  41.665                 8.000                            72.555          0.334          0.328          0.300          0.351          0.353          0.356          0.408          0.410          0.413          0.415          0.326          0.315            0.1            1.7            1.7            1.8            1.6            1.4            1.5            1.9            2.9           11.0           11.2           30.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        262.308
    08/Sep/1984       1261.234          4.620           66.5            2.1            0.0           19.9          498.1           10.3        14625.4            0.1            0.5        -97.461              23.022        -11.936          0.000        -19.332          0.000         -1.434         -19.986          -105.706              0.04          1.534          0.253        534.972        520.000          1.923          0.000          0.000          0.000       -463.703       -171.967        -63.325        -84.595          0.000        150.800         187.000           0.000            6.213         104.54         999.16        1103.70          33.56          26.81           0.00          44.17           0.00         932.65           0.00          66.50           1.84           8.00           9.85           9.34           0.50           0.50           1.05           0.00           0.29           0.00           7.34           0.67           0.00          0.039          0.015          0.006          0.008          0.010          15.608           0.764             0.764           0.764        905.000          0.514          0.531          0.035          0.903          1.173         81.839          0.676          1.000                     1.000                       1.000                      217.666                      196.044                 8.000               41.000            7.000                  41.860                 9.000                            72.555          0.365          0.356          0.315          0.359          0.356          0.355          0.406          0.407          0.410          0.412          0.324          0.314            0.1            1.6            1.8            1.8            1.6            1.4            1.5            1.9            2.7           10.6           11.0           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        259.566
    09/Sep/1984       1272.634          4.630           65.8            2.2            0.0           19.8          498.2           10.3        14625.3            0.1            0.5        -97.847              23.130        -12.014          0.000        -19.866          0.000         -1.285         -20.103          -106.597              0.04          2.198          0.371        532.026        520.000          1.675          0.000          0.000          0.000       -465.238       -172.731        -63.578        -86.518          0.000        151.000         187.000           0.000           14.972         104.54        1008.00        1112.54          34.38          26.00           0.00          44.17           0.00         942.86           0.00          65.14           1.82           8.05           9.87           9.35           0.52           0.52           1.02           0.00           0.28           0.00           7.40           0.65           0.00          0.039          0.015          0.006          0.008          0.010          15.422           1.100             1.100           1.100        907.500          0.503          0.521          0.035          0.875          1.201         81.839          0.674          1.000                     1.000                       1.000                      223.432                      196.044                 9.000               42.000            8.000                  42.050                 9.000                            74.477          0.353          0.346          0.315          0.362          0.358          0.357          0.406          0.406          0.408          0.410          0.322          0.314            0.1            1.6            1.8            1.8            1.6            1.4            1.5            1.8            2.6           10.4           10.8           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        269.494
    10/Sep/1984       1282.984          4.641           65.2            2.2            0.0           19.7          498.2           10.4        14625.2            0.1            0.4        -98.221              23.346        -12.084          0.000        -20.333          0.000         -1.261         -20.204          -107.291              0.04          1.204          0.208        529.665        520.000          1.441          0.000          0.000          0.000       -467.435       -173.831        -63.950        -88.194          0.000        151.000         187.000           0.000           12.026         104.92        1012.73        1117.65          35.05          25.37           0.00          44.50           0.00         949.06           0.00          63.67           1.80           8.09           9.89           9.36           0.53           0.53           0.99           0.00           0.29           0.00           7.45           0.64           0.00          0.039          0.015          0.006          0.008          0.010          15.234           0.711             0.711           0.711        910.000          0.495          0.513          0.036          0.853          1.225         82.300          0.673          1.000                     1.000                       1.000                      223.432                      196.044                 9.000               42.000            8.000                  42.223                 9.000                            74.477          0.349          0.338          0.311          0.361          0.359          0.358          0.407          0.406          0.407          0.409          0.320          0.313            0.1            1.6            1.7            1.8            1.6            1.4            1.5            1.8            2.5           10.2           10.6           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        267.481
    11/Sep/1984       1293.884          4.651           64.6            2.2            0.0           19.6          498.3           10.5        14625.1            0.0            0.3        -98.569              23.566        -12.142          0.000        -20.734          0.000         -1.218         -20.313          -107.879              0.03          1.521          0.267        527.191        520.000          1.250          0.000          0.000          0.000       -468.639       -174.542        -64.157        -89.635          0.000        151.000         187.000           0.000            9.665         105.40        1018.86        1124.26          35.76          24.72           0.00          44.91           0.00         956.60           0.00          62.27           1.79           8.12           9.91           9.37           0.54           0.54           0.97           0.00           0.29           0.00           7.50           0.62           0.00          0.039          0.015          0.006          0.008          0.010          15.092           0.957             0.957           0.957        912.500          0.485          0.504          0.037          0.830          1.249         82.874          0.673          1.000                     1.000                       1.000                      223.432                      196.044                 8.000               42.000            8.000                  42.404                 9.000                            74.477          0.346          0.332          0.306          0.357          0.358          0.358          0.407          0.406          0.407          0.408          0.319          0.313            0.1            1.6            1.7            1.7            1.6            1.4            1.4            1.7            2.4           10.0           10.5           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        265.722
    12/Sep/1984       1303.634          4.652           64.1            2.2            0.0           19.5          498.5           10.5        14625.0            0.0            0.3        -98.914              23.756        -12.189          0.000        -21.083          0.000         -1.141         -20.430          -108.430              0.03          0.905          0.162        526.080        520.000          1.102          0.000          0.000          0.000       -470.160       -175.499        -64.425        -90.885          0.000        151.700         187.000           0.000            7.191         105.68        1021.97        1127.65          36.40          24.12           0.00          45.16           0.00         961.13           0.00          60.84           1.77           8.15           9.93           9.38           0.55           0.55           0.94           0.00           0.29           0.00           7.54           0.61           0.00          0.039          0.015          0.006          0.008          0.010          15.030           0.546             0.546           0.546        915.000          0.476          0.496          0.037          0.809          1.271         83.219          0.672          1.000                     1.000                       1.000                      223.432                      196.044                 8.000               42.000            8.000                  42.567                 9.000                            74.477          0.348          0.330          0.303          0.354          0.356          0.356          0.406          0.406          0.407          0.407          0.318          0.313            0.1            1.7            1.7            1.7            1.5            1.4            1.4            1.7            2.3            9.8           10.4           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        263.658
    13/Sep/1984       1315.484          4.666           63.7            2.1            0.0           19.3          498.6           10.6        14625.0            0.1            0.3        -99.227              23.908        -12.227          0.000        -21.392          0.000         -1.031         -20.547          -108.937              0.03          0.573          0.105        539.190        520.000          1.018          0.000          0.000          0.000       -471.064       -176.045        -64.587        -91.988          0.000        166.200         187.000           0.000            6.080         105.85        1023.22        1129.07          37.06          23.49           0.00          45.31           0.00         963.80           0.00          59.42           1.76           8.18           9.94           9.38           0.56           0.56           0.91           0.00           0.29           0.00           7.59           0.59           0.00          0.039          0.015          0.006          0.008          0.010          16.148           0.268             0.268           0.268        917.500          0.467          0.487          0.038          0.787          1.294         83.429          0.670          1.000                     1.000                       1.000                      223.432                      190.278                 7.000               42.000            9.000                  42.764                 9.000                            74.477          0.367          0.357          0.340          0.368          0.368          0.364          0.411          0.409          0.408          0.408          0.318          0.312            0.0            1.4            1.7            1.7            1.6            1.4            1.4            1.6            2.2            9.6           10.3           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.868
    14/Sep/1984       1328.134          4.674           63.1            2.1            0.0           19.3          498.7           10.7        14624.9            0.1            0.3        -99.515              23.977        -12.296          0.000        -21.677          0.000         -0.849         -20.654          -109.510              0.03          1.689          0.315        541.685        520.000          1.081          0.000          0.000          0.000       -471.637       -176.313        -64.692        -93.006          0.000        170.800         187.000           0.000           19.190         106.09        1029.23        1135.32          37.76          22.84           0.00          45.49           0.00         971.35           0.00          57.89           1.74           8.21           9.95           9.39           0.57           0.57           0.89           0.00           0.29           0.00           7.63           0.58           0.00          0.039          0.015          0.006          0.008          0.010          16.269           0.709             0.709           0.709        920.000          0.457          0.478          0.039          0.764          1.319         83.679          0.670          1.000                     1.000                       1.000                      223.432                      190.278                 7.000               42.000            9.000                  42.975                 9.000                            74.477          0.365          0.356          0.337          0.367          0.367          0.367          0.422          0.417          0.413          0.410          0.319          0.313            0.0            1.3            1.7            1.7            1.6            1.4            1.4            1.6            2.1            9.4           10.2           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        275.711
    15/Sep/1984       1340.034          4.682           62.6            2.1            0.0           19.2          498.8           10.8        14624.8            0.1            0.4        -99.822              24.108        -12.376          0.000        -21.979          0.000         -0.727         -20.744          -110.069              0.03          0.910          0.173        539.822        520.000          1.287          0.000          0.000          0.000       -473.326       -177.022        -65.007        -94.086          0.000        170.800         187.000           0.000           21.685         106.36        1031.77        1138.13          38.43          22.21           0.00          45.72           0.00         975.44           0.00          56.34           1.73           8.24           9.97           9.39           0.58           0.58           0.86           0.00           0.29           0.00           7.67           0.56           0.00          0.039          0.015          0.006          0.008          0.010          15.971           0.403             0.403           0.403        922.500          0.447          0.469          0.039          0.741          1.342         84.011          0.669          1.000                     1.000                       1.000                      229.198                      196.044                 8.000               43.000            9.000                  43.174                10.000                            76.399          0.355          0.347          0.326          0.368          0.368          0.368          0.422          0.420          0.417          0.414          0.322          0.313            0.0            1.3            1.6            1.7            1.6            1.4            1.4            1.6            2.1            9.1           10.1           30.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        276.400
    16/Sep/1984       1351.834          4.689           62.0            2.1            0.0           19.1          498.9           10.9        14624.7            0.1            0.4       -100.096              24.309        -12.459          0.000        -22.340          0.000         -0.685         -20.830          -110.586              0.03          0.774          0.150        541.549        520.000          1.560          0.000          0.000          0.000       -474.236       -177.425        -65.180        -95.373          0.000        174.500         187.000           0.000           19.822         106.59        1033.72        1140.31          39.05          21.62           0.00          45.92           0.00         978.85           0.00          54.86           1.71           8.26           9.98           9.39           0.59           0.59           0.84           0.00           0.29           0.00           7.71           0.55           0.00          0.039          0.015          0.006          0.008          0.010          16.076           0.262             0.262           0.262        925.000          0.438          0.461          0.040          0.720          1.364         84.294          0.668          1.000                     1.000                       1.000                      229.198                      190.278                 7.000               43.000           10.000                  43.370                 9.000                            76.399          0.362          0.348          0.321          0.368          0.368          0.368          0.421          0.421          0.419          0.417          0.325          0.314            0.0            1.3            1.5            1.6            1.5            1.4            1.4            1.5            2.0            8.8           10.0           30.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        272.966
