ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1984       1104.727          4.532           76.8            2.2            0.0           22.0          498.4           11.7        14626.9            0.0            0.0        -85.394              19.186        -11.818          0.000        -17.322          0.000          2.037         -17.863           -95.349             0.118          3.527          0.436        515.068        520.000          0.000          0.000          0.000          0.000       -436.057       -147.869        -61.137        -77.291          0.000         96.900         187.000           0.000           -2.397          95.20         827.76         922.96          18.42          37.48           0.00          39.30           0.00         792.95           0.00          34.81           2.06           6.50           8.56           8.29           0.28           0.28           1.52           0.00           0.27           0.00           6.15           0.35           0.00          0.041          0.015          0.007          0.008          0.010          14.645           2.099             2.099           2.099        872.500          0.643          0.649          0.019          1.286          0.644         75.016          0.681          1.000                     1.000                       1.000        206.789        197.789              11.000         39.000              3         39.317               9.000         68.930          0.344          0.334          0.312          0.363          0.363          0.364          0.380          0.374          0.374          0.376          0.310          0.310            0.1            2.4            2.4            2.0            1.7            1.5            1.8            3.1            6.9           13.9           11.7           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        266.927
    27/Aug/1984       1118.510          4.532           76.0            2.3            0.0           21.8          498.6           11.6        14626.7            0.0            0.0        -86.570              19.482        -11.850          0.000        -17.322          0.000          1.937         -18.030           -96.261             0.104          3.338          0.421        512.566        520.000          0.000          0.000          0.000          0.000       -439.583       -149.968        -61.573        -77.291          0.000         96.900         187.000           0.000           -4.932          96.42         847.07         943.49          19.63          36.66           0.00          40.14           0.00         812.14           0.00          34.92           2.05           6.62           8.67           8.37           0.29           0.29           1.48           0.00           0.27           0.00           6.27           0.35           0.00          0.040          0.015          0.007          0.008          0.010          14.384           2.081             2.081           2.081        875.000          0.634          0.641          0.020          1.255          0.687         76.189          0.682          1.000                     1.000                       1.000        206.789        194.789              11.000         39.000              4         39.546               8.000         68.930          0.339          0.329          0.304          0.357          0.358          0.360          0.382          0.377          0.377          0.379          0.310          0.310            0.1            2.4            2.3            1.9            1.6            1.5            1.8            2.9            6.3           14.0           11.7           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        263.211
    28/Aug/1984       1132.660          4.532           75.4            2.3            0.0           21.6          498.7           11.5        14626.6            0.0            0.0        -87.614              19.808        -11.869          0.000        -17.322          0.000          1.813         -18.202           -96.998             0.094          1.431          0.184        511.351        520.000          0.000          0.000          0.000          0.000       -442.922       -152.049        -61.994        -77.291          0.000         96.900         187.000           0.000           -7.434          96.95         855.27         952.21          20.82          35.62           0.00          40.51           0.00         820.66           0.00          34.60           2.02           6.73           8.75           8.44           0.31           0.31           1.44           0.00           0.27           0.00           6.38           0.35           0.00          0.040          0.015          0.007          0.008          0.010          14.181           1.031             1.031           1.031        877.500          0.623          0.631          0.022          1.218          0.729         76.710          0.682          1.000                     1.000                       1.000        206.789        194.789              11.000         39.000              4         39.782               9.000         68.930          0.335          0.329          0.301          0.353          0.355          0.357          0.382          0.379          0.379          0.382          0.310          0.310            0.1            2.5            2.3            1.9            1.6            1.4            1.7            2.8            5.8           14.0           11.7           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        259.756
    29/Aug/1984       1145.810          4.553           74.8            2.3            0.0           21.4          498.9           11.4        14626.5            0.0            0.0        -88.474              20.115        -11.877          0.000        -17.322          0.000          1.724         -18.381           -97.558             0.087          2.650          0.350        509.369        520.000          0.000          0.000          0.000          0.000       -444.352       -153.080        -62.178        -77.291          0.000         96.900         187.000           0.000           -8.649          97.89         870.73         968.62          21.98          34.72           0.00          41.19           0.00         836.25           0.00          34.48           2.00           6.83           8.83           8.50           0.33           0.33           1.40           0.00           0.28           0.00           6.48           0.34           0.00          0.040          0.015          0.007          0.008          0.010          14.061           1.631             1.631           1.631        880.000          0.612          0.621          0.023          1.185          0.770         77.662          0.683          1.000                     1.000                       1.000        212.566        200.566              11.000         40.000              4         40.001               9.000         70.855          0.329          0.328          0.298          0.349          0.351          0.353          0.381          0.380          0.381          0.383          0.310          0.310            0.1            2.6            2.3            1.9            1.6            1.4            1.7            2.7            5.4           14.0           11.7           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        257.817
    30/Aug/1984       1160.660          4.574           74.4            2.3            0.0           21.3          499.0           11.3        14626.3            0.0            0.0        -89.338              20.421        -11.880          0.000        -17.322          0.000          1.637         -18.559           -98.119             0.080          1.916          0.259        507.764        520.000          0.000          0.000          0.000          0.000       -447.002       -154.711        -62.528        -77.291          0.000         96.900         187.000           0.000          -10.631          98.55         881.33         979.87          23.22          33.65           0.00          41.68           0.00         847.11           0.00          34.22           1.98           6.93           8.90           8.55           0.35           0.35           1.35           0.00           0.28           0.00           6.58           0.34           0.00          0.040          0.015          0.007          0.008          0.010          13.917           1.346             1.346           1.346        882.500          0.600          0.610          0.024          1.146          0.813         78.350          0.683          1.000                     1.000                       1.000        212.566        197.566              10.000         40.000              5         40.249               8.000         70.855          0.325          0.326          0.298          0.348          0.349          0.350          0.379          0.380          0.382          0.384          0.310          0.310            0.2            2.6            2.3            1.8            1.5            1.4            1.7            2.7            5.0           14.0           11.7           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        255.461
    31/Aug/1984       1175.934          4.574           73.9            2.3            0.0           21.1          499.2           11.2        14626.2            0.0            0.0        -90.094              20.741        -11.881          0.000        -17.322          0.000          1.534         -18.738           -98.556             0.075          2.262          0.315        513.189        520.000          0.000          0.000          0.000          0.000       -448.918       -156.057        -62.788        -77.291          0.000        104.000         187.000           0.000          -12.236          99.30         893.29         992.59          24.42          32.62           0.00          42.26           0.00         859.40           0.00          33.89           1.95           7.02           8.97           8.60           0.37           0.37           1.31           0.00           0.28           0.00           6.68           0.34           0.00          0.040          0.015          0.007          0.008          0.010          14.494           1.360             1.360           1.360        885.000          0.588          0.599          0.025          1.109          0.855         79.158          0.683          1.000                     1.000                       1.000        212.566        194.566              10.000         40.000              6         40.504               7.000         70.855          0.356          0.334          0.301          0.348          0.348          0.349          0.377          0.379          0.382          0.384          0.310          0.310            0.1            2.7            2.3            1.8            1.5            1.4            1.6            2.6            4.7           14.0           11.7           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        253.720
    01/Sep/1984       1184.934          4.574           73.5            2.2            0.0           20.9          499.4           11.2        14626.1            0.1            0.0        -90.819              21.012        -11.888          0.000        -17.322          0.000          1.491         -18.918           -99.017             0.069          0.684          0.098        533.678        520.000          0.000          0.000          0.000          0.000       -451.181       -157.417        -63.102        -77.291          0.000        125.000         187.000           0.000           -6.811          99.55         896.92         996.46          25.12          31.97           0.00          42.45           0.00         863.59           0.00          33.32           1.93           7.09           9.03           8.65           0.38           0.38           1.28           0.00           0.28           0.00           6.76           0.33           0.00          0.040          0.015          0.007          0.008          0.010          15.836           0.413             0.413           0.413        887.500          0.581          0.592          0.026          1.087          0.879         79.433          0.681          1.000                     0.975                       1.000        212.566        194.566              10.000         40.000              6         40.654               8.000         70.855          0.367          0.356          0.340          0.368          0.368          0.368          0.421          0.392          0.388          0.390          0.310          0.310            0.1            1.9            2.3            2.0            1.7            1.5            1.8            2.5            4.5           14.1           11.7           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        259.189
    02/Sep/1984       1196.584          4.574           72.7            2.1            0.0           20.8          499.6           11.2        14626.0            0.1            0.3        -91.440              21.116        -11.951          0.000        -17.322          0.000          1.609         -19.079           -99.597             0.061          0.678          0.099        546.109        520.000          1.188          0.000          0.000          0.000       -451.865       -157.831        -63.200        -77.291          0.000        139.100         187.000           0.000           13.678          99.78         900.28        1000.06          26.06          31.08           0.00          42.64           0.00         867.52           0.00          32.76           1.91           7.16           9.07           8.68           0.39           0.39           1.24           0.00           0.28           0.00           6.84           0.33           0.00          0.040          0.015          0.007          0.008          0.010          16.077           0.382             0.382           0.382        890.000          0.570          0.582          0.027          1.055          0.912         79.692          0.680          1.000                     1.000                       1.000        212.566        194.566              10.000         40.000              6         40.848               8.000         70.855          0.367          0.356          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.313            0.1            1.5            2.0            2.0            1.8            1.5            1.7            2.4            4.1           13.6           12.1           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.056
    03/Sep/1984       1209.734          4.596           71.6            2.1            0.0           20.7          499.6           11.1        14625.9            0.1            0.6        -91.984              21.259        -12.096          0.000        -17.647          0.000          1.656         -19.209          -100.468             0.055          2.103          0.313        542.449        520.000          2.290          0.000          0.000          0.000       -452.542       -158.213        -63.299        -78.479          0.000        139.100         187.000           0.000           26.109         100.45         911.34        1011.79          27.11          30.16           0.00          43.18           0.00         879.01           0.00          32.34           1.89           7.23           9.12           8.72           0.41           0.41           1.20           0.00           0.29           0.00           6.91           0.32           0.00          0.040          0.015          0.007          0.008          0.010          15.728           1.057             1.057           1.057        892.500          0.559          0.571          0.028          1.023          0.948         80.447          0.680          1.000                     1.000                       1.000        218.343        200.343              10.000         41.000              6         41.067               8.000         72.781          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.328          0.315            0.1            1.5            1.9            2.0            1.7            1.5            1.7            2.3            3.8           12.9           11.9           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.160
    04/Sep/1984       1219.234          4.596           70.4            2.1            0.0           20.5          499.7           11.1        14625.8            0.1            0.7        -92.534              21.482        -12.236          0.000        -18.279          0.000          1.610         -19.327          -101.567             0.050          2.209          0.337        538.270        520.000          2.491          0.000          0.000          0.000       -454.646       -159.269        -63.612        -80.769          0.000        139.100         187.000           0.000           22.449         100.45         923.40        1023.85          27.93          29.34           0.00          43.18           0.00         891.62           0.00          31.78           1.86           7.30           9.17           8.75           0.42           0.42           1.16           0.00           0.28           0.00           6.99           0.32           0.00          0.040          0.015          0.007          0.008          0.010          15.424           1.351             1.351           1.351        895.000          0.549          0.562          0.029          0.994          0.977         80.447          0.678          1.000                     1.000                       1.000        218.343        200.343              10.000         41.000              6         41.225               9.000         72.781          0.348          0.337          0.315          0.365          0.365          0.366          0.418          0.419          0.421          0.422          0.328          0.316            0.1            1.5            1.8            1.9            1.7            1.5            1.6            2.2            3.5           12.3           11.7           30.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.644
    05/Sep/1984       1228.734          4.617           69.3            2.1            0.0           20.4          499.9           11.1        14625.7            0.1            0.7        -93.035              21.672        -12.358          0.000        -18.971          0.000          1.598         -19.451          -102.691             0.046          1.981          0.309        534.327        520.000          2.475          0.000          0.000          0.000       -456.855       -160.620        -63.949        -83.260          0.000        139.100         187.000           0.000           18.270         100.49         934.26        1034.75          28.76          28.56           0.00          43.18           0.00         902.81           0.00          31.46           1.84           7.37           9.21           8.78           0.43           0.43           1.13           0.00           0.28           0.00           7.05           0.31           0.00          0.039          0.015          0.007          0.008          0.010          15.148           1.160             1.160           1.160        897.500          0.538          0.552          0.030          0.967          1.006         80.447          0.676          1.000                     1.000                       1.000        218.343        196.426               9.000         41.000              7         41.384               8.000         72.781          0.344          0.332          0.307          0.360          0.362          0.363          0.415          0.416          0.419          0.420          0.328          0.316            0.1            1.5            1.7            1.9            1.7            1.5            1.6            2.1            3.2           11.8           11.5           30.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        268.787
    06/Sep/1984       1239.084          4.617           68.3            2.1            0.0           20.3          500.0           11.1        14625.6            0.1            0.7        -93.493              21.803        -12.459          0.000        -19.662          0.000          1.644         -19.574          -103.811             0.043          2.752          0.438        530.216        520.000          2.322          0.000          0.000          0.000       -458.836       -161.780        -64.258        -85.735          0.000        139.100         187.000           0.000           14.327         100.49         944.68        1045.17          29.53          27.78           0.00          43.18           0.00         913.87           0.00          30.81           1.82           7.43           9.24           8.80           0.44           0.44           1.09           0.00           0.28           0.00           7.12           0.31           0.00          0.039          0.015          0.007          0.008          0.010          14.915           1.350             1.350           1.350        900.000          0.528          0.543          0.030          0.940          1.032         80.447          0.674          1.000                     1.000                       1.000        218.343        196.426               9.000         41.000              7         41.556               8.000         72.781          0.339          0.329          0.302          0.355          0.357          0.360          0.411          0.413          0.416          0.418          0.328          0.315            0.1            1.6            1.7            1.8            1.6            1.4            1.6            2.0            3.0           11.3           11.3           30.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.512
    07/Sep/1984       1249.534          4.617           67.5            2.2            0.0           20.2          500.0           11.0        14625.5            0.1            0.6        -93.919              21.999        -12.546          0.000        -20.313          0.000          1.625         -19.686          -104.778             0.040          2.576          0.419        526.265        520.000          2.154          0.000          0.000          0.000       -461.588       -163.130        -64.696        -88.058          0.000        139.100         187.000           0.000           10.216         100.49         954.85        1055.34          30.38          26.94           0.00          43.18           0.00         924.68           0.00          30.17           1.79           7.49           9.28           8.82           0.46           0.46           1.06           0.00           0.28           0.00           7.18           0.30           0.00          0.039          0.015          0.006          0.008          0.010          14.704           1.378             1.378           1.378        902.500          0.517          0.532          0.031          0.910          1.062         80.447          0.672          1.000                     1.000                       1.000        218.343        196.426               9.000         41.000              7         41.730               9.000         72.781          0.334          0.328          0.300          0.351          0.353          0.356          0.408          0.410          0.413          0.415          0.326          0.315            0.1            1.7            1.7            1.8            1.6            1.4            1.5            1.9            2.8           10.9           11.1           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        262.334
    08/Sep/1984       1261.234          4.638           66.6            2.1            0.0           20.1          500.2           11.0        14625.5            0.1            0.5        -94.319              22.223        -12.617          0.000        -20.919          0.000          1.577         -19.800          -105.632             0.038          1.535          0.255        535.028        520.000          1.929          0.000          0.000          0.000       -464.164       -164.508        -65.115        -90.211          0.000        150.800         187.000           0.000            6.265         100.95         962.14        1063.10          31.34          26.04           0.00          43.57           0.00         932.50           0.00          29.64           1.77           7.54           9.31           8.84           0.47           0.47           1.02           0.00           0.28           0.00           7.24           0.30           0.00          0.039          0.015          0.006          0.008          0.010          15.610           0.753             0.753           0.753        905.000          0.505          0.521          0.032          0.879          1.095         81.003          0.672          1.000                     1.000                       1.000        218.343        196.426               8.000         41.000              7         41.925               9.000         72.781          0.365          0.356          0.315          0.359          0.356          0.356          0.406          0.408          0.410          0.412          0.324          0.315            0.1            1.6            1.8            1.8            1.6            1.4            1.5            1.8            2.7           10.6           10.9           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        259.600
    09/Sep/1984       1272.634          4.638           65.9            2.1            0.0           20.0          500.3           11.0        14625.4            0.1            0.5        -94.691              22.332        -12.695          0.000        -21.463          0.000          1.646         -19.916          -106.517             0.036          2.199          0.375        532.091        520.000          1.680          0.000          0.000          0.000       -465.699       -165.262        -65.370        -92.140          0.000        151.000         187.000           0.000           15.028         100.95         971.80        1072.75          32.22          25.16           0.00          43.57           0.00         942.77           0.00          29.03           1.74           7.59           9.34           8.86           0.48           0.48           0.98           0.00           0.28           0.00           7.30           0.29           0.00          0.039          0.015          0.006          0.008          0.010          15.424           1.082             1.082           1.082        907.500          0.493          0.509          0.033          0.848          1.126         81.003          0.671          1.000                     1.000                       1.000        224.120        196.426               9.000         42.000              8         42.115               9.000         74.707          0.353          0.346          0.316          0.362          0.359          0.357          0.406          0.406          0.408          0.410          0.322          0.314            0.1            1.5            1.7            1.8            1.6            1.4            1.5            1.8            2.6           10.3           10.7           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        269.530
    10/Sep/1984       1282.984          4.638           65.3            2.2            0.0           19.9          500.3           11.0        14625.3            0.1            0.4        -95.054              22.550        -12.765          0.000        -21.937          0.000          1.591         -20.016          -107.206             0.035          1.204          0.210        529.735        520.000          1.447          0.000          0.000          0.000       -467.898       -166.343        -65.745        -93.820          0.000        151.000         187.000           0.000           12.091         101.33         977.24        1078.57          32.93          24.50           0.00          43.90           0.00         948.83           0.00          28.41           1.73           7.64           9.37           8.87           0.49           0.49           0.95           0.00           0.28           0.00           7.35           0.28           0.00          0.039          0.015          0.006          0.008          0.010          15.237           0.699             0.699           0.699        910.000          0.483          0.501          0.034          0.825          1.151         81.453          0.670          1.000                     1.000                       1.000        224.120        196.426               9.000         42.000              8         42.288               9.000         74.707          0.349          0.338          0.311          0.361          0.359          0.358          0.407          0.407          0.407          0.409          0.320          0.313            0.1            1.6            1.7            1.7            1.6            1.4            1.4            1.7            2.5           10.1           10.5           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        267.522
    11/Sep/1984       1293.884          4.660           64.8            2.2            0.0           19.8          500.4           11.0        14625.2            0.0            0.4        -95.391              22.772        -12.822          0.000        -22.347          0.000          1.547         -20.126          -107.788             0.033          1.521          0.271        527.268        520.000          1.256          0.000          0.000          0.000       -469.102       -167.043        -65.955        -95.267          0.000        151.000         187.000           0.000            9.735         101.78         984.04        1085.82          33.68          23.82           0.00          44.29           0.00         956.21           0.00          27.83           1.71           7.68           9.39           8.89           0.50           0.50           0.93           0.00           0.28           0.00           7.40           0.28           0.00          0.039          0.015          0.006          0.008          0.010          15.094           0.940             0.940           0.940        912.500          0.473          0.491          0.035          0.801          1.177         82.001          0.670          1.000                     1.000                       1.000        224.120        196.426               8.000         42.000              8         42.469               9.000         74.707          0.346          0.332          0.306          0.358          0.358          0.358          0.407          0.406          0.407          0.408          0.319          0.313            0.1            1.6            1.7            1.7            1.5            1.4            1.4            1.7            2.4            9.9           10.4           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        265.762
    12/Sep/1984       1303.634          4.660           64.3            2.2            0.0           19.6          500.5           11.0        14625.1            0.0            0.3        -95.726              22.965        -12.870          0.000        -22.702          0.000          1.539         -20.242          -108.333             0.032          0.905          0.165        526.159        520.000          1.110          0.000          0.000          0.000       -470.624       -167.982        -66.226        -96.523          0.000        151.700         187.000           0.000            7.268         102.06         987.84        1089.90          34.37          23.17           0.00          44.53           0.00         960.62           0.00          27.22           1.70           7.72           9.42           8.90           0.52           0.52           0.90           0.00           0.28           0.00           7.44           0.27           0.00          0.039          0.015          0.006          0.008          0.010          15.032           0.535             0.535           0.535        915.000          0.463          0.482          0.035          0.778          1.201         82.343          0.669          1.000                     1.000                       1.000        224.120        196.426               8.000         42.000              8         42.632              10.000         74.707          0.348          0.330          0.303          0.355          0.356          0.356          0.407          0.406          0.407          0.407          0.318          0.313            0.1            1.7            1.7            1.7            1.5            1.3            1.4            1.6            2.3            9.7           10.3           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        263.700
    13/Sep/1984       1315.484          4.681           63.8            2.1            0.0           19.5          500.7           11.0        14625.1            0.1            0.3        -96.029              23.121        -12.907          0.000        -23.017          0.000          1.564         -20.359          -108.833             0.031          0.573          0.106        539.264        520.000          1.027          0.000          0.000          0.000       -471.529       -168.517        -66.391        -97.633          0.000        166.200         187.000           0.000            6.159         102.23         989.81        1092.04          35.10          22.45           0.00          44.67           0.00         963.22           0.00          26.59           1.68           7.76           9.44           8.91           0.53           0.53           0.87           0.00           0.29           0.00           7.49           0.27           0.00          0.039          0.015          0.006          0.008          0.010          16.150           0.262             0.262           0.262        917.500          0.452          0.472          0.036          0.753          1.226         82.544          0.669          1.000                     1.000                       1.000        224.120        190.649               7.000         42.000              9         42.829               9.000         74.707          0.367          0.357          0.340          0.368          0.368          0.364          0.411          0.409          0.408          0.408          0.318          0.312            0.0            1.4            1.7            1.7            1.5            1.4            1.4            1.6            2.2            9.6           10.2           31.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.907
    14/Sep/1984       1328.134          4.681           63.3            2.1            0.0           19.4          500.8           11.0        14625.0            0.1            0.3        -96.307              23.193        -12.976          0.000        -23.309          0.000          1.664         -20.466          -109.399             0.030          1.690          0.321        541.763        520.000          1.091          0.000          0.000          0.000       -472.102       -168.779        -66.497        -98.660          0.000        170.800         187.000           0.000           19.264         102.64         996.47        1099.11          35.84          21.78           0.00          45.02           0.00         970.52           0.00          25.94           1.67           7.79           9.46           8.92           0.54           0.54           0.84           0.00           0.29           0.00           7.53           0.26           0.00          0.039          0.015          0.006          0.008          0.010          16.270           0.689             0.689           0.689        920.000          0.442          0.462          0.037          0.729          1.252         83.030          0.668          1.000                     1.000                       1.000        229.898        196.426               8.000         43.000              9         43.040               9.000         76.633          0.365          0.356          0.337          0.367          0.367          0.367          0.422          0.417          0.413          0.411          0.319          0.313            0.0            1.3            1.6            1.7            1.5            1.4            1.4            1.6            2.1            9.4           10.1           31.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        275.740
    15/Sep/1984       1340.034          4.702           62.7            2.1            0.0           19.4          500.8           11.0        14624.9            0.1            0.4        -96.605              23.327        -13.056          0.000        -23.619          0.000          1.693         -20.556          -109.952             0.028          0.911          0.176        539.896        520.000          1.300          0.000          0.000          0.000       -473.792       -169.468        -66.818        -99.751          0.000        170.800         187.000           0.000           21.763         102.90         999.76        1102.66          36.53          21.11           0.00          45.25           0.00         974.48           0.00          25.28           1.65           7.83           9.48           8.93           0.55           0.55           0.82           0.00           0.29           0.00           7.58           0.25           0.00          0.039          0.015          0.006          0.008          0.010          15.972           0.392             0.392           0.392        922.500          0.431          0.453          0.038          0.705          1.276         83.351          0.667          1.000                     1.000                       1.000        229.898        196.426               7.000         43.000              9         43.239              10.000         76.633          0.355          0.347          0.326          0.368          0.368          0.368          0.422          0.420          0.417          0.414          0.322          0.313            0.0            1.3            1.6            1.6            1.5            1.4            1.4            1.6            2.1            9.1           10.0           31.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        276.412
    16/Sep/1984       1351.834          4.702           62.1            2.1            0.0           19.3          500.9           11.0        14624.8            0.1            0.4        -96.871              23.534        -13.139          0.000        -23.988          0.000          1.642         -20.643          -110.465             0.027          0.775          0.153        541.615        520.000          1.574          0.000          0.000          0.000       -474.703       -169.859        -66.994       -101.051          0.000        174.500         187.000           0.000           19.896         103.13        1002.40        1105.53          37.18          20.49           0.00          45.45           0.00         977.77           0.00          24.63           1.64           7.86           9.50           8.94           0.56           0.56           0.79           0.00           0.29           0.00           7.61           0.25           0.00          0.039          0.015          0.006          0.008          0.010          16.077           0.254             0.254           0.254        925.000          0.421          0.443          0.038          0.683          1.299         83.631          0.667          1.000                     1.000                       1.000        229.898        190.649               7.000         43.000             10         43.435               9.000         76.633          0.362          0.348          0.321          0.368          0.368          0.368          0.421          0.421          0.419          0.417          0.325          0.314            0.0            1.3            1.5            1.6            1.5            1.3            1.4            1.5            2.0            8.7            9.9           31.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        272.975
    17/Sep/1984       1360.784          4.702           61.4            2.1            0.0           19.2          501.0           11.0        14624.8            0.1            0.5        -97.123              23.690        -13.227          0.000        -24.436          0.000          1.652         -20.740          -111.097             0.026          1.064          0.215        539.883        520.000          1.832          0.000          0.000          0.000       -475.478       -170.113        -67.148       -102.625          0.000        175.300         187.000           0.000           21.615         103.45        1006.38        1109.83          37.65          20.07           0.00          45.74           0.00         982.44           0.00          23.94           1.63           7.89           9.52           8.95           0.56           0.56           0.77           0.00           0.29           0.00           7.65           0.24           0.00          0.039          0.015          0.006          0.008          0.010          15.918           0.485             0.485           0.485        927.500          0.414          0.437          0.039          0.668          1.316         84.030          0.665          1.000                     1.000                       1.000        229.898        190.649               7.000         43.000             10         43.584               9.000         76.633          0.356          0.344          0.317          0.367          0.367          0.367          0.419          0.420          0.419          0.418          0.327          0.314            0.1            1.3            1.5            1.6            1.5            1.3            1.3            1.5            1.9            8.4            9.7           31.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        273.689
