ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Aug/1984        950.130          4.378           84.1            2.5            0.0           24.0          494.8           11.2        14628.5            0.0            0.0        -78.453              16.183        -10.842          0.000        -15.495          0.000         -0.383         -15.796           -88.607             0.054          3.700          0.349        505.880        520.000          0.017          0.000          0.000          0.000       -404.026       -137.882        -55.437        -70.549          0.000         95.700         157.000           0.000          -11.168          94.45         678.06         772.51           8.31          50.62           0.00          35.52           0.00         596.92           0.00          81.15           2.50           5.63           8.14           8.01           0.12           0.12           2.13           0.00           0.25           0.00           4.82           0.81           0.00          0.042          0.015          0.007          0.008          0.010          13.555           2.586             2.586           2.586        835.000          0.754          0.756          0.009          1.753          0.302         69.729          0.693          1.000                     1.000                       1.000        200.137        200.137              14.000         36.000              0         36.223               9.000         66.712          0.346          0.323          0.297          0.327          0.336          0.347          0.368          0.377          0.384          0.386          0.310          0.310            0.2            2.9            2.3            1.6            1.6            1.6            1.9            3.7           13.5           14.4           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        253.721
    16/Aug/1984        962.380          4.400           83.9            2.5            0.0           23.8          495.0           11.0        14628.3            0.0            0.0        -78.994              16.631        -10.842          0.000        -15.500          0.000         -0.627         -15.999           -88.704             0.054          2.474          0.238        503.989        520.000          0.009          0.000          0.000          0.000       -407.726       -140.467        -55.786        -70.566          0.000         95.700         157.000           0.000          -14.120          94.45         693.51         787.96           9.32          49.61           0.00          35.52           0.00         612.36           0.00          81.15           2.47           5.72           8.19           8.05           0.14           0.14           2.08           0.00           0.25           0.00           4.91           0.81           0.00          0.042          0.015          0.007          0.008          0.010          13.428           1.645             1.645           1.645        840.000          0.747          0.749          0.010          1.717          0.338         69.729          0.690          1.000                     1.000                       1.000        200.137        200.137              13.000         36.000              0         36.632               9.000         66.712          0.338          0.325          0.298          0.328          0.337          0.348          0.365          0.374          0.380          0.382          0.310          0.310            0.2            2.9            2.3            1.6            1.6            1.5            1.9            3.6           13.4           14.3           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        251.773
    17/Aug/1984        976.382          4.400           83.6            2.5            0.0           23.6          495.2           10.9        14628.1            0.0            0.0        -79.535              16.962        -10.842          0.000        -15.502          0.000         -0.741         -16.216           -88.918             0.054          3.340          0.328        501.811        520.000          0.004          0.000          0.000          0.000       -410.200       -142.113        -56.024        -70.575          0.000         96.200         157.000           0.000          -16.011          94.45         709.60         804.05          10.48          48.45           0.00          35.52           0.00         628.45           0.00          81.15           2.42           5.82           8.24           8.09           0.16           0.16           2.02           0.00           0.25           0.00           5.01           0.81           0.00          0.042          0.015          0.007          0.008          0.010          13.412           2.345             2.345           2.345        845.000          0.738          0.741          0.011          1.676          0.379         69.729          0.687          1.000                     1.000                       1.000        206.293        206.293              14.000         37.000              0         37.098               9.000         68.764          0.332          0.325          0.297          0.329          0.337          0.348          0.363          0.371          0.377          0.379          0.310          0.310            0.2            3.0            2.3            1.6            1.6            1.5            1.9            3.6           13.3           14.2           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        250.805
    18/Aug/1984        991.582          4.422           83.5            2.5            0.0           23.4          495.4           10.8        14628.0            0.0            0.0        -80.076              17.281        -10.842          0.000        -15.503          0.000         -0.852         -16.425           -89.140             0.054          0.928          0.093        501.674        520.000          0.002          0.000          0.000          0.000       -413.540       -144.458        -56.352        -70.579          0.000         96.900         157.000           0.000          -18.189          95.16         715.68         810.84          11.74          47.44           0.00          35.98           0.00         634.50           0.00          81.18           2.40           5.89           8.29           8.12           0.18           0.18           1.97           0.00           0.25           0.00           5.08           0.81           0.00          0.042          0.015          0.007          0.008          0.010          13.383           0.741             0.741           0.741        850.000          0.731          0.734          0.013          1.639          0.424         70.374          0.687          1.000                     1.000                       1.000        206.293        206.293              13.000         37.000              0         37.522               9.000         68.764          0.331          0.326          0.299          0.331          0.339          0.349          0.361          0.369          0.375          0.377          0.310          0.310            0.2            3.0            2.3            1.6            1.6            1.5            1.9            3.6           13.2           14.1           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        249.540
    19/Aug/1984       1005.502          4.422           83.3            2.5            0.0           23.2          495.5           10.6        14627.8            0.0            0.0        -80.556              17.563        -10.842          0.000        -15.504          0.000         -0.932         -16.627           -89.338             0.054          4.500          0.462        498.183        520.000          0.001          0.000          0.000          0.000       -414.468       -145.199        -56.445        -70.581          0.000         96.900         157.000           0.000          -18.326          95.16         731.83         826.99          12.96          46.22           0.00          35.98           0.00         650.65           0.00          81.18           2.35           5.99           8.35           8.15           0.19           0.19           1.91           0.00           0.25           0.00           5.18           0.81           0.00          0.041          0.015          0.007          0.008          0.010          13.350           3.028             3.028           3.028        855.000          0.721          0.725          0.014          1.596          0.467         70.374          0.684          1.000                     1.000                       1.000        206.293        206.293              13.000         37.000              0         37.754              10.000         68.764          0.322          0.323          0.296          0.330          0.338          0.347          0.358          0.365          0.372          0.374          0.310          0.310            0.2            3.1            2.4            1.6            1.6            1.5            1.9            3.5           13.1           14.0           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        250.175
    20/Aug/1984       1018.827          4.444           83.1            2.5            0.0           23.0          495.6           10.5        14627.7            0.0            0.0        -81.094              17.926        -10.842          0.000        -15.504          0.000         -1.104         -16.818           -89.515             0.053          4.260          0.448        494.780        520.000          0.001          0.000          0.000          0.000       -418.968       -148.228        -56.907        -70.582          0.000         96.900         157.000           0.000          -21.817          95.16         747.63         842.79          14.15          45.03           0.00          35.98           0.00         666.45           0.00          81.18           2.31           6.09           8.40           8.19           0.21           0.21           1.85           0.00           0.25           0.00           5.27           0.81           0.00          0.041          0.015          0.007          0.008          0.010          13.118           2.954             2.954           2.954        857.500          0.712          0.716          0.015          1.554          0.509         70.374          0.682          1.000                     1.000                       1.000        206.293        203.293              12.000         37.000              1         37.976               9.000         68.764          0.315          0.314          0.296          0.329          0.336          0.346          0.355          0.362          0.369          0.371          0.310          0.310            0.2            3.1            2.4            1.6            1.6            1.5            1.8            3.5           13.0           13.9           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        247.549
    21/Aug/1984       1033.827          4.444           83.0            2.6            0.0           22.8          495.7           10.4        14627.5            0.0            0.0        -81.626              18.374        -10.842          0.000        -15.504          0.000         -1.353         -17.016           -89.598             0.253          2.149          0.231        493.300        520.000          0.000          0.000          0.000          0.000       -423.227       -151.182        -57.355        -70.583          0.000         96.900         157.000           0.000          -25.220          95.42         761.53         856.94          15.48          43.96           0.00          35.98           0.00         680.38           0.00          81.15           2.28           6.17           8.45           8.22           0.23           0.23           1.80           0.00           0.25           0.00           5.36           0.81           0.00          0.041          0.015          0.007          0.008          0.010          12.914           1.249             1.249           1.249        860.000          0.702          0.707          0.017          1.515          0.556         70.374          0.681          1.000                     1.000                       1.000        212.448        209.448              13.000         38.000              1         38.226               9.000         70.816          0.311          0.310          0.298          0.330          0.337          0.346          0.354          0.361          0.367          0.369          0.310          0.310            0.2            3.3            2.5            1.6            1.6            1.5            1.9            3.6           12.5           13.8           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        244.997
    22/Aug/1984       1049.377          4.467           81.2            2.6            0.0           22.5          495.8           10.2        14627.3            0.0            0.0        -82.156              18.822        -10.842          0.000        -15.504          0.000         -1.565         -17.230           -89.680             0.239          2.543          0.281        491.507        520.000          0.000          0.000          0.000          0.000       -425.377       -152.431        -57.586        -70.583          0.000         96.900         157.000           0.000          -26.700          96.65         777.63         874.29          16.90          43.04           0.00          36.71           0.00         696.45           0.00          81.18           2.27           6.40           8.66           8.41           0.25           0.25           1.76           0.00           0.25           0.00           5.59           0.81           0.00          0.041          0.015          0.007          0.008          0.010          12.834           1.512             1.512           1.512        862.500          0.694          0.700          0.018          1.481          0.606         71.401          0.683          1.000                     1.000                       1.000        212.448        206.448              12.000         38.000              2         38.485               9.000         70.816          0.306          0.307          0.298          0.331          0.337          0.345          0.352          0.359          0.364          0.366          0.310          0.310            0.2            3.3            2.5            1.6            1.6            1.5            1.9            3.6           10.8           13.7           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        244.190
    23/Aug/1984       1064.977          4.489           79.8            2.4            0.0           22.3          496.1           10.1        14627.2            0.0            0.0        -84.334              19.219        -10.842          0.000        -15.504          0.000         -1.714         -17.455           -91.461             0.192          2.460          0.278        508.780        520.000          0.000          0.000          0.000          0.000       -427.920       -153.943        -57.867        -70.583          0.000         96.900         176.000           0.000          -28.493          97.79         792.84         890.63          18.31          42.07           0.00          37.42           0.00         711.88           0.00          80.96           2.25           6.58           8.84           8.56           0.27           0.27           1.72           0.00           0.26           0.00           5.78           0.81           0.00          0.041          0.015          0.007          0.008          0.010          14.510           1.449             1.449           1.449        865.000          0.685          0.691          0.019          1.444          0.655         72.385          0.685          1.000                     1.000                       1.000        212.448        206.448              11.000         38.000              2         38.745               9.000         70.816          0.364          0.355          0.319          0.344          0.344          0.348          0.353          0.358          0.363          0.365          0.310          0.310            0.2            3.0            2.7            1.8            1.6            1.5            1.8            3.5            9.5           13.6           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        243.055
    24/Aug/1984       1080.427          4.489           78.7            2.3            0.0           22.1          496.3           10.1        14627.0            0.1            0.0        -86.096              19.455        -10.884          0.000        -15.504          0.000         -1.688         -17.672           -93.029             0.159          1.523          0.176        518.600        520.000          0.000          0.000          0.000          0.000       -430.380       -155.392        -58.144        -70.583          0.000         96.900         187.000           0.000          -11.220          98.47         801.99         900.46          19.67          40.95           0.00          37.85           0.00         721.39           0.00          80.59           2.23           6.75           8.97           8.68           0.30           0.30           1.67           0.00           0.26           0.00           5.94           0.81           0.00          0.041          0.015          0.007          0.008          0.010          15.166           1.004             1.004           1.004        867.500          0.675          0.682          0.021          1.404          0.703         72.993          0.686          1.000                     1.000                       1.000        218.604        209.604              12.000         39.000              3         39.002               9.000         72.868          0.365          0.355          0.339          0.367          0.367          0.362          0.362          0.362          0.364          0.366          0.310          0.310            0.2            2.5            2.7            2.1            1.8            1.6            1.8            3.4            8.5           13.7           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        260.743
    25/Aug/1984       1091.877          4.511           77.5            2.3            0.0           22.0          496.4           10.0        14626.9            0.1            0.0        -87.516              19.675        -10.952          0.000        -15.504          0.000         -1.678         -17.858           -94.297             0.138          3.488          0.413        516.167        520.000          0.000          0.000          0.000          0.000       -431.903       -156.396        -58.321        -70.583          0.000         96.900         187.000           0.000           -1.400          99.72         824.70         924.42          20.70          40.45           0.00          38.57           0.00         744.11           0.00          80.60           2.22           6.88           9.11           8.80           0.31           0.31           1.65           0.00           0.26           0.00           6.08           0.81           0.00          0.041          0.015          0.007          0.008          0.010          14.895           2.019             2.019           2.019        870.000          0.670          0.677          0.022          1.384          0.739         73.991          0.687          1.000                     1.000                       1.000        218.604        209.604              11.000         39.000              3         39.193               9.000         72.868          0.351          0.344          0.325          0.365          0.365          0.366          0.372          0.367          0.367          0.369          0.310          0.310            0.1            2.4            2.5            2.1            1.8            1.6            1.9            3.3            7.7           13.7           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        269.999
    26/Aug/1984       1104.727          4.511           76.5            2.3            0.0           21.8          496.5           10.0        14626.8            0.0            0.0        -88.900              19.947        -11.004          0.000        -15.504          0.000         -1.714         -18.027           -95.461             0.121          3.523          0.424        513.591        520.000          0.000          0.000          0.000          0.000       -435.391       -158.415        -58.734        -70.583          0.000         96.900         187.000           0.000           -3.833         100.14         846.78         946.91          21.86          39.72           0.00          38.57           0.00         766.28           0.00          80.50           2.20           7.02           9.22           8.89           0.33           0.33           1.61           0.00           0.26           0.00           6.21           0.80           0.00          0.041          0.015          0.007          0.008          0.010          14.602           2.152             2.152           2.152        872.500          0.662          0.670          0.023          1.356          0.779         73.991          0.688          1.000                     1.000                       1.000        218.604        209.604              11.000         39.000              3         39.407               9.000         72.868          0.344          0.334          0.312          0.362          0.363          0.363          0.376          0.371          0.370          0.373          0.310          0.310            0.1            2.4            2.4            2.1            1.7            1.6            1.8            3.1            6.9           13.8           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        266.399
    27/Aug/1984       1118.510          4.511           75.8            2.4            0.0           21.6          496.6            9.9        14626.6            0.0            0.0        -90.106              20.252        -11.037          0.000        -15.504          0.000         -1.781         -18.198           -96.395             0.107          3.334          0.409        511.050        520.000          0.000          0.000          0.000          0.000       -438.914       -160.568        -59.158        -70.583          0.000         96.900         187.000           0.000           -6.409         101.17         866.26         967.43          23.02          38.94           0.00          39.21           0.00         786.02           0.00          80.24           2.19           7.13           9.32           8.97           0.35           0.35           1.58           0.00           0.26           0.00           6.33           0.80           0.00          0.041          0.015          0.007          0.008          0.010          14.339           2.132             2.132           2.132        875.000          0.654          0.663          0.024          1.327          0.820         74.891          0.688          1.000                     1.000                       1.000        218.604        206.604              11.000         39.000              4         39.637               8.000         72.868          0.339          0.329          0.304          0.356          0.358          0.360          0.378          0.373          0.374          0.376          0.310          0.310            0.2            2.5            2.4            2.0            1.7            1.5            1.8            3.0            6.3           13.9           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        262.717
    28/Aug/1984       1132.660          4.511           75.2            2.4            0.0           21.4          496.7            9.9        14626.5            0.0            0.0        -91.178              20.586        -11.055          0.000        -15.504          0.000         -1.871         -18.373           -97.151             0.097          1.429          0.179        509.817        520.000          0.000          0.000          0.000          0.000       -442.248       -162.700        -59.567        -70.583          0.000         96.900         187.000           0.000           -8.950         101.73         874.21         975.93          24.21          37.90           0.00          39.61           0.00         794.80           0.00          79.41           2.16           7.24           9.40           9.04           0.36           0.36           1.53           0.00           0.27           0.00           6.44           0.79           0.00          0.040          0.015          0.007          0.008          0.010          14.134           1.054             1.054           1.054        877.500          0.644          0.653          0.026          1.290          0.861         75.451          0.688          1.000                     1.000                       1.000        218.604        206.604              11.000         39.000              4         39.873               9.000         72.868          0.335          0.329          0.301          0.353          0.354          0.357          0.378          0.376          0.376          0.378          0.310          0.310            0.2            2.6            2.3            2.0            1.7            1.5            1.8            2.9            5.9           13.9           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        259.267
    29/Aug/1984       1145.810          4.533           74.6            2.4            0.0           21.3          496.9            9.9        14626.4            0.0            0.0        -92.058              20.902        -11.064          0.000        -15.504          0.000         -1.914         -18.554           -97.724             0.089          2.647          0.340        507.802        520.000          0.000          0.000          0.000          0.000       -443.677       -163.754        -59.746        -70.583          0.000         96.900         187.000           0.000          -10.183         102.72         889.68         992.40          25.32          37.06           0.00          40.34           0.00         810.89           0.00          78.79           2.14           7.33           9.48           9.10           0.38           0.38           1.50           0.00           0.27           0.00           6.55           0.79           0.00          0.040          0.015          0.007          0.008          0.010          14.014           1.675             1.675           1.675        880.000          0.635          0.645          0.027          1.260          0.900         76.478          0.688          1.000                     1.000                       1.000        224.759        209.759              11.000         40.000              5         40.092               8.000         74.920          0.329          0.328          0.298          0.349          0.351          0.353          0.377          0.376          0.377          0.380          0.310          0.310            0.2            2.6            2.3            1.9            1.6            1.5            1.7            2.8            5.5           13.9           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.342
    30/Aug/1984       1160.660          4.556           74.1            2.4            0.0           21.1          497.0            9.9        14626.2            0.0            0.0        -92.951              21.214        -11.067          0.000        -15.504          0.000         -1.954         -18.735           -98.308             0.082          1.914          0.251        506.171        520.000          0.000          0.000          0.000          0.000       -446.324       -165.429        -60.085        -70.583          0.000         96.900         187.000           0.000          -12.198         103.41         899.93        1003.34          26.53          36.02           0.00          40.87           0.00         822.14           0.00          77.79           2.12           7.43           9.55           9.15           0.40           0.40           1.45           0.00           0.27           0.00           6.65           0.78           0.00          0.040          0.015          0.007          0.008          0.010          13.868           1.380             1.380           1.380        882.500          0.624          0.634          0.028          1.223          0.942         77.212          0.688          1.000                     1.000                       1.000        224.759        209.759              10.000         40.000              5         40.340               8.000         74.920          0.325          0.326          0.298          0.347          0.349          0.350          0.375          0.376          0.378          0.380          0.310          0.310            0.2            2.7            2.3            1.9            1.6            1.4            1.7            2.7            5.1           13.9           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        254.978
    31/Aug/1984       1175.934          4.556           73.6            2.4            0.0           20.9          497.1            9.9        14626.1            0.0            0.0        -93.730              21.540        -11.068          0.000        -15.504          0.000         -1.987         -18.917           -98.761             0.077          2.259          0.304        511.565        520.000          0.000          0.000          0.000          0.000       -448.238       -166.809        -60.336        -70.583          0.000        104.000         187.000           0.000          -13.829         104.21         911.75        1015.95          27.89          34.83           0.00          41.48           0.00         834.91           0.00          76.84           2.09           7.52           9.61           9.19           0.42           0.42           1.40           0.00           0.27           0.00           6.75           0.77           0.00          0.040          0.015          0.007          0.008          0.010          14.443           1.402             1.402           1.402        885.000          0.611          0.622          0.029          1.180          0.989         78.077          0.689          1.000                     1.000                       1.000        224.759        206.759              10.000         40.000              6         40.594               8.000         74.920          0.356          0.334          0.301          0.348          0.348          0.349          0.374          0.375          0.378          0.380          0.310          0.310            0.1            2.7            2.4            1.9            1.6            1.4            1.7            2.6            4.8           13.9           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        253.231
    01/Sep/1984       1184.934          4.578           73.2            2.2            0.0           20.7          497.4            9.9        14626.0            0.1            0.0        -94.472              21.816        -11.075          0.000        -15.504          0.000         -1.969         -19.098           -99.235             0.071          0.683          0.095        532.045        520.000          0.000          0.000          0.000          0.000       -450.497       -168.212        -60.640        -70.583          0.000        125.000         187.000           0.000           -8.435         104.47         914.77        1019.24          28.61          34.17           0.00          41.69           0.00         839.25           0.00          75.52           2.07           7.59           9.66           9.23           0.43           0.43           1.37           0.00           0.28           0.00           6.83           0.76           0.00          0.040          0.015          0.007          0.008          0.010          15.789           0.426             0.426           0.426        887.500          0.604          0.616          0.030          1.157          1.014         78.372          0.687          1.000                     0.975                       1.000        224.759        206.759               9.000         40.000              6         40.744               8.000         74.920          0.367          0.356          0.340          0.367          0.367          0.368          0.418          0.388          0.384          0.386          0.310          0.310            0.1            1.9            2.3            2.1            1.8            1.5            1.8            2.6            4.5           14.0           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        258.683
    02/Sep/1984       1196.584          4.578           72.5            2.2            0.0           20.6          497.5           10.0        14625.9            0.1            0.2        -95.112              21.921        -11.138          0.000        -15.504          0.000         -1.776         -19.262           -99.832             0.065          0.677          0.095        544.899        520.000          0.756          0.000          0.000          0.000       -451.180       -168.637        -60.735        -70.583          0.000        139.100         187.000           0.000           12.045         104.72         917.53        1022.26          29.53          33.29           0.00          41.90           0.00         843.33           0.00          74.21           2.05           7.65           9.70           9.26           0.44           0.44           1.33           0.00           0.28           0.00           6.91           0.74           0.00          0.040          0.015          0.007          0.008          0.010          16.077           0.394             0.394           0.394        890.000          0.594          0.606          0.031          1.127          1.046         78.659          0.685          1.000                     1.000                       1.000        224.759        206.759               9.000         40.000              6         40.938               8.000         74.920          0.367          0.356          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.420          0.321          0.312            0.1            1.5            2.0            2.1            1.8            1.6            1.8            2.5            4.2           13.8           12.0           29.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        276.732
    03/Sep/1984       1209.734          4.578           71.6            2.2            0.0           20.5          497.6           10.1        14625.8            0.1            0.4        -95.687              22.065        -11.270          0.000        -15.706          0.000         -1.653         -19.393          -100.597             0.059          2.101          0.303        541.876        520.000          1.625          0.000          0.000          0.000       -451.857       -169.031        -60.830        -71.339          0.000        139.100         187.000           0.000           24.899         105.46         928.32        1033.77          30.57          32.38           0.00          42.50           0.00         855.24           0.00          73.07           2.03           7.72           9.75           9.29           0.46           0.46           1.29           0.00           0.28           0.00           6.99           0.73           0.00          0.040          0.015          0.007          0.008          0.010          15.729           1.095             1.095           1.095        892.500          0.583          0.597          0.032          1.094          1.082         79.499          0.685          1.000                     1.000                       1.000        230.915        212.915              10.000         41.000              6         41.158               8.000         76.972          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.328          0.314            0.1            1.5            1.9            2.0            1.8            1.6            1.7            2.3            3.9           13.2           12.1           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.153
    04/Sep/1984       1219.234          4.578           70.5            2.2            0.0           20.4          497.7           10.1        14625.7            0.1            0.6        -96.271              22.290        -11.407          0.000        -16.142          0.000         -1.626         -19.512          -101.531             0.053          2.206          0.325        537.964        520.000          2.191          0.000          0.000          0.000       -453.958       -170.126        -61.133        -72.965          0.000        139.100         187.000           0.000           21.876         105.46         940.08        1045.54          31.35          31.61           0.00          42.50           0.00         868.26           0.00          71.82           2.00           7.79           9.79           9.32           0.47           0.47           1.25           0.00           0.28           0.00           7.07           0.72           0.00          0.040          0.015          0.007          0.008          0.010          15.423           1.396             1.396           1.396        895.000          0.574          0.588          0.033          1.067          1.109         79.499          0.682          1.000                     1.000                       1.000        230.915        209.292              10.000         41.000              7         41.316               8.000         76.972          0.348          0.337          0.315          0.365          0.365          0.366          0.418          0.419          0.421          0.422          0.328          0.315            0.1            1.5            1.8            2.0            1.8            1.6            1.7            2.2            3.6           12.6           11.9           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.619
    05/Sep/1984       1228.734          4.600           69.4            2.2            0.0           20.2          497.8           10.2        14625.6            0.1            0.6        -96.801              22.481        -11.529          0.000        -16.736          0.000         -1.567         -19.637          -102.585             0.048          1.978          0.297        534.129        520.000          2.337          0.000          0.000          0.000       -456.164       -171.522        -61.458        -75.156          0.000        139.100         187.000           0.000           17.964         105.46         950.47        1055.93          32.08          30.88           0.00          42.50           0.00         879.95           0.00          70.52           1.98           7.84           9.82           9.34           0.48           0.48           1.22           0.00           0.28           0.00           7.14           0.71           0.00          0.040          0.015          0.007          0.008          0.010          15.146           1.202             1.202           1.202        897.500          0.566          0.580          0.033          1.042          1.134         79.499          0.679          1.000                     1.000                       1.000        230.915        209.292               9.000         41.000              7         41.474               8.000         76.972          0.344          0.332          0.307          0.360          0.362          0.363          0.415          0.416          0.418          0.420          0.328          0.315            0.1            1.6            1.8            1.9            1.7            1.5            1.6            2.1            3.3           12.0           11.7           30.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        268.740
    06/Sep/1984       1239.084          4.600           68.4            2.2            0.0           20.1          497.9           10.2        14625.5            0.1            0.6        -97.285              22.611        -11.630          0.000        -17.373          0.000         -1.427         -19.761          -103.676             0.045          2.748          0.421        530.041        520.000          2.258          0.000          0.000          0.000       -458.142       -172.724        -61.755        -77.493          0.000        139.100         187.000           0.000           14.129         105.46         960.67        1066.13          32.87          30.09           0.00          42.50           0.00         891.60           0.00          69.07           1.95           7.90           9.85           9.36           0.49           0.49           1.18           0.00           0.28           0.00           7.21           0.69           0.00          0.039          0.015          0.007          0.008          0.010          14.912           1.409             1.409           1.409        900.000          0.556          0.571          0.034          1.015          1.161         79.499          0.677          1.000                     1.000                       1.000        230.915        209.292               9.000         41.000              7         41.647               8.000         76.972          0.339          0.329          0.302          0.355          0.357          0.359          0.411          0.413          0.416          0.418          0.328          0.315            0.1            1.6            1.7            1.8            1.7            1.5            1.6            2.0            3.1           11.6           11.5           30.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.449
