ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Jul/1984        550.567          4.109          105.2            2.1            0.0           29.1          490.0           16.0        14632.5            0.0            0.0        -58.002               7.158         -7.564          0.000         -8.177          0.000          3.548         -10.706           -66.584             0.161          3.033          0.174        513.116        520.000          0.000          0.000          0.000          0.000       -302.681        -82.596        -44.342        -41.362          0.000         72.500          92.000           0.000           -3.800         272.26         227.84         346.34           7.91          73.15           0.00          37.43           0.00         153.76          0.000         74.081           5.47           2.80           6.22           6.10           0.12           0.12           2.92           0.00           0.37           0.00           2.06              ?          0.000          0.040          0.015          0.010          0.013          0.010          12.497           2.910             2.910           2.910        685.000          0.926          0.927          0.010          3.263          0.343         72.408          0.537          1.000                     1.000                       1.000         98.309         98.309              13.000         22.000              0         22.051               0.000         32.770          0.344          0.330          0.308          0.359          0.358          0.357          0.378          0.376          0.376          0.378          0.310          0.310            0.1            2.3            2.4            2.5            2.7            3.9            7.9           16.7           15.1           14.2           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        264.442
    17/Jul/1984        564.125          4.109          104.1            2.2            0.0           29.0          490.2           15.8        14632.4            0.0            0.0        -59.610               7.444         -7.600          0.000         -8.177          0.000          3.419         -10.862           -67.943             0.135          3.721          0.213        509.279        520.000          0.000          0.000          0.000          0.000       -305.714        -85.506        -44.516        -41.362          0.000         72.500          92.000           0.000           -6.884         286.95         240.57         361.43          10.09          73.33           0.00          37.43           0.00         166.09          0.000         74.485           5.61           2.90           6.35           6.20           0.15           0.15           2.93           0.00           0.36           0.00           2.16              ?          0.000          0.040          0.015          0.010          0.013          0.010          12.231           3.624             3.624           3.624        690.000          0.928          0.929          0.013          3.289          0.435         72.408          0.538          1.000                     1.000                       1.000         98.309         98.309              13.000         22.000              0         22.503               0.000         32.770          0.336          0.324          0.299          0.351          0.352          0.353          0.379          0.378          0.378          0.380          0.310          0.310            0.1            2.3            2.4            2.4            2.6            3.7            7.1           16.7           15.2           14.3           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.586
    18/Jul/1984        578.863          4.109          103.2            2.2            0.0           28.8          490.3           15.6        14632.3            0.0            0.0        -60.959               7.719         -7.616          0.000         -8.177          0.000          3.306         -11.024           -69.033             0.116          4.873          0.281        504.376        520.000          0.000          0.000          0.000          0.000       -309.434        -89.130        -44.729        -41.362          0.000         72.500          92.000           0.000          -10.721         303.60         256.23         378.71          12.09          72.96           0.00          37.43           0.00         181.12          0.000         75.117           5.72           3.03           6.47           6.28           0.18           0.18           2.90           0.00           0.36           0.00           2.28              ?          0.000          0.040          0.015          0.010          0.013          0.010          11.947           4.622             4.622           4.622        695.000          0.928          0.929          0.015          3.286          0.519         72.408          0.534          1.000                     1.000                       1.000        104.627        104.627              14.000         23.000              0         22.994               0.000         34.876          0.322          0.321          0.294          0.343          0.344          0.346          0.377          0.379          0.379          0.381          0.310          0.310            0.1            2.4            2.4            2.3            2.5            3.5            6.4           16.6           15.2           14.4           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        256.126
    19/Jul/1984        593.431          4.130          102.4            2.1            0.0           28.6          490.6           15.4        14632.2            0.1            0.0        -62.118               8.056         -7.619          0.000         -8.177          0.000          3.134         -11.188           -69.858             0.106          5.104          0.296        525.708        520.000          0.000          0.000          0.000          0.000       -314.307        -93.751        -45.010        -41.362          0.000         72.500         118.000           0.000          -15.624         321.05         273.20         396.91          14.28          71.99           0.00          37.43           0.00         197.34          0.000         75.854           5.81           3.17           6.57           6.36           0.21           0.21           2.84           0.00           0.35           0.00           2.41              ?          0.000          0.039          0.015          0.009          0.012          0.010          13.553           4.373             4.373           4.373        700.000          0.926          0.927          0.018          3.255          0.611         72.408          0.529          1.000                     1.000                       1.000        104.627        104.627              13.000         23.000              0         23.480               0.000         34.876          0.358          0.350          0.334          0.362          0.362          0.363          0.395          0.388          0.385          0.387          0.310          0.310            0.1            1.8            2.3            2.4            2.5            3.3            5.9           16.5           15.5           14.6           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.962
    20/Jul/1984        607.018          4.130          101.7            2.2            0.0           28.5          490.7           15.2        14632.0            0.1            0.0        -63.174               8.263         -7.693          0.000         -8.177          0.000          3.089         -11.351           -70.781             0.093          4.307          0.252        521.414        520.000          0.000          0.000          0.000          0.000       -319.411        -98.124        -45.306        -41.362          0.000         72.500         118.000           0.000            5.708         336.41         287.81         412.80          16.31          71.25           0.00          37.43           0.00         211.42          0.000         76.390           5.90           3.29           6.66           6.42           0.24           0.24           2.79           0.00           0.34           0.00           2.52              ?          0.000          0.039          0.015          0.009          0.012          0.010          13.059           4.041             4.041           4.041        705.000          0.925          0.926          0.021          3.234          0.696         72.408          0.524          1.000                     1.000                       1.000        104.627        104.627              13.000         23.000              0         23.933               0.000         34.876          0.345          0.335          0.317          0.362          0.359          0.360          0.398          0.391          0.389          0.391          0.310          0.310            0.2            1.9            2.2            2.4            2.5            3.2            5.4           16.3           15.7           14.8           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.313
    21/Jul/1984        621.468          4.152          101.2            2.3            0.0           28.3          490.8           15.0        14631.8            0.0            0.0        -64.105               8.691         -7.745          0.000         -8.177          0.000          2.815         -11.506           -71.336             0.083          4.476          0.265        516.961        520.000          0.000          0.000          0.000          0.000       -323.718       -102.165        -45.558        -41.362          0.000         72.500         118.000           0.000            1.414         351.80         302.77         428.77          18.18          70.39           0.00          37.43           0.00         225.80          0.000         76.969           5.98           3.41           6.75           6.48           0.27           0.27           2.73           0.00           0.34           0.00           2.64              ?          0.000          0.039          0.015          0.009          0.012          0.010          12.671           4.188             4.188           4.188        710.000          0.923          0.925          0.023          3.207          0.774         72.408          0.516          1.000                     1.000                       1.000        110.946        110.946              13.000         24.000              0         24.414               0.000         36.982          0.336          0.326          0.303          0.354          0.354          0.355          0.399          0.393          0.392          0.394          0.310          0.310            0.2            2.0            2.2            2.3            2.4            3.0            5.0           16.1           15.8           14.9           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        264.801
    22/Jul/1984        634.245          4.152          100.8            2.3            0.0           28.1          491.1           14.8        14631.7            0.0            0.0        -64.938               9.120         -7.773          0.000         -8.177          0.000          2.571         -11.690           -71.768             0.075          3.120          0.186        513.701        520.000          0.000          0.000          0.000          0.000       -328.195       -106.353        -45.823        -41.362          0.000         72.500         118.000           0.000           -3.039         364.06         314.00         441.34          19.92          69.98           0.00          37.43           0.00         236.72          0.000         77.282           6.05           3.50           6.82           6.52           0.30           0.30           2.70           0.00           0.33           0.00           2.72              ?          0.000          0.039          0.015          0.009          0.012          0.010          12.336           3.075             3.075           3.075        715.000          0.923          0.925          0.025          3.201          0.847         72.408          0.511          1.000                     1.000                       1.000        110.946        110.946              13.000         24.000              0         24.840               1.000         36.982          0.327          0.325          0.298          0.348          0.349          0.351          0.396          0.395          0.395          0.397          0.310          0.310            0.2            2.2            2.2            2.2            2.3            2.9            4.6           16.0           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.476
    23/Jul/1984        648.024          4.174          100.4            2.3            0.0           27.9          491.3           14.5        14631.5            0.0            0.0        -65.692               9.478         -7.780          0.000         -8.177          0.000          2.416         -11.894           -72.171             0.069          4.245          0.256        509.581        520.000          0.000          0.000          0.000          0.000       -331.315       -109.428        -46.009        -41.362          0.000         72.500         118.000           0.000           -6.300         378.72         328.43         456.53          21.77          68.90           0.00          37.43           0.00         250.62          0.000         77.814           6.11           3.61           6.89           6.57           0.33           0.33           2.63           0.00           0.33           0.00           2.84              ?          0.000          0.038          0.015          0.009          0.011          0.010          12.114           3.864             3.864           3.864        720.000          0.920          0.922          0.027          3.161          0.925         72.408          0.503          1.000                     1.000                       1.000        117.265        117.265              13.000         25.000              0         25.300               1.000         39.088          0.318          0.318          0.295          0.342          0.344          0.346          0.392          0.394          0.395          0.397          0.310          0.310            0.2            2.3            2.2            2.2            2.3            2.8            4.3           16.0           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        255.616
    24/Jul/1984        662.452          4.174          100.1            2.3            0.0           27.7          491.5           14.3        14631.4            0.0            0.0        -66.385               9.798         -7.780          0.000         -8.177          0.000          2.303         -12.100           -72.545             0.065          5.093          0.311        504.822        520.000          0.000          0.000          0.000          0.000       -335.560       -113.292        -46.265        -41.362          0.000         72.500         118.000           0.000          -10.419         394.97         345.07         473.50          23.49          67.50           0.00          37.43           0.00         266.54          0.000         78.532           6.17           3.75           6.96           6.61           0.35           0.35           2.54           0.00           0.32           0.00           2.96              ?          0.000          0.038          0.015          0.009          0.011          0.010          11.842           4.448             4.448           4.448        725.000          0.917          0.919          0.029          3.105          0.997         72.408          0.491          1.000                     1.000                       1.000        117.265        117.265              13.000         25.000              0         25.780               1.000         39.088          0.309          0.306          0.294          0.335          0.337          0.345          0.387          0.393          0.395          0.397          0.310          0.310            0.2            2.4            2.2            2.1            2.2            2.7            4.1           15.9           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.344
    25/Jul/1984        675.352          4.196           99.7            2.3            0.0           27.5          491.8           14.2        14631.2            0.0            0.0        -67.035              10.125         -7.780          0.000         -8.177          0.000          2.179         -12.302           -72.867             0.063          4.602          0.285        501.775        520.000          0.000          0.000          0.000          0.000       -340.653       -117.740        -46.576        -41.362          0.000         73.400         118.000           0.000          -15.178         411.02         361.56         490.22          25.10          66.14           0.00          37.43           0.00         282.35          0.000         79.203           6.23           3.88           7.02           6.64           0.38           0.38           2.45           0.00           0.32           0.00           3.09              ?          0.000          0.037          0.015          0.008          0.011          0.010          11.639           3.661             3.661           3.661        730.000          0.913          0.916          0.031          3.050          1.064         72.408          0.479          1.000                     1.000                       1.000        123.583        123.583              13.000         26.000              0         26.210               1.000         41.194          0.304          0.300          0.295          0.330          0.335          0.346          0.382          0.390          0.394          0.396          0.310          0.310            0.2            2.4            2.3            2.1            2.2            2.7            4.0           15.8           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        246.822
    26/Jul/1984        689.437          4.196           99.4            2.2            0.0           27.3          492.1           14.0        14631.1            0.0            0.0        -67.661              10.413         -7.780          0.000         -8.177          0.000          2.087         -12.501           -73.206             0.062          4.665          0.293        522.798        520.000          0.000          0.000          0.000          0.000       -345.255       -121.401        -46.861        -41.362          0.000         74.200         143.000           0.000          -18.225         425.70         376.42         505.47          26.77          64.84           0.00          37.43           0.00         296.65          0.000         79.774           6.28           4.00           7.08           6.68           0.40           0.40           2.37           0.00           0.31           0.00           3.20              ?          0.000          0.037          0.015          0.008          0.011          0.010          13.716           4.484             4.484           4.484        735.000          0.909          0.912          0.033          2.999          1.135         72.408          0.469          1.000                     1.000                       1.000        123.583        123.583              13.000         26.000              0         26.680               1.000         41.194          0.358          0.350          0.334          0.362          0.346          0.346          0.382          0.389          0.392          0.394          0.310          0.310            0.1            2.0            2.4            2.3            2.2            2.6            3.9           15.7           15.8           14.9           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        244.361
    27/Jul/1984        704.187          4.217           99.0            2.1            0.0           27.2          492.3           13.8        14631.0            0.1            0.0        -68.282              10.606         -7.829          0.000         -8.177          0.000          2.076         -12.682           -73.682             0.059          1.270          0.081        526.900        520.000          0.000          0.000          0.000          0.000       -349.920       -125.885        -47.155        -41.362          0.000         79.800         143.000           0.000            2.798         431.39         380.41         511.21          28.34          65.01           0.00          37.43           0.00         300.59          0.000         79.818           6.34           4.03           7.14           6.72           0.43           0.43           2.38           0.00           0.31           0.00           3.24              ?          0.000          0.037          0.015          0.008          0.011          0.010          13.826           1.417             1.417           1.417        740.000          0.911          0.914          0.035          3.020          1.201         72.408          0.470          1.000                     1.000                       1.000        129.902        129.902              13.000         27.000              0         27.172               2.000         43.301          0.365          0.355          0.329          0.366          0.361          0.353          0.387          0.390          0.392          0.394          0.310          0.310            0.1            2.0            2.3            2.3            2.3            2.6            3.8           15.8           15.8           14.9           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        265.679
    28/Jul/1984        718.412          4.217           98.8            2.2            0.0           27.0          492.4           13.6        14630.8            0.0            0.0        -68.874              10.844         -7.882          0.000         -8.177          0.000          2.000         -12.844           -74.089             0.057          4.626          0.296        522.440        520.000          0.000          0.000          0.000          0.000       -351.190       -127.302        -47.236        -41.362          0.000         79.800         143.000           0.000            6.900         445.40         394.64         525.75          29.82          63.85           0.00          37.43           0.00         314.30          0.000         80.345           6.39           4.15           7.20           6.75           0.45           0.45           2.30           0.00           0.30           0.00           3.34              ?          0.000          0.036          0.015          0.008          0.011          0.010          13.607           4.165             4.165           4.165        745.000          0.907          0.911          0.037          2.973          1.263         72.408          0.459          1.000                     1.000                       1.000        129.902        129.902              13.000         27.000              0         27.646               2.000         43.301          0.348          0.340          0.317          0.362          0.360          0.356          0.390          0.393          0.394          0.396          0.310          0.310            0.2            2.0            2.2            2.2            2.2            2.5            3.6           15.7           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.753
    29/Jul/1984        732.762          4.239           98.5            2.3            0.0           26.8          492.5           13.5        14630.7            0.0            0.0        -69.440              11.254         -7.931          0.000         -8.177          0.000          1.745         -12.998           -74.294             0.054          1.420          0.092        520.716        520.000          0.000          0.000          0.000          0.000       -355.816       -131.466        -47.532        -41.362          0.000         79.800         143.000           0.000            2.440         451.42         399.20         531.82          31.21          63.98           0.00          37.43           0.00         318.80          0.000         80.401           6.45           4.18           7.25           6.78           0.47           0.47           2.30           0.00           0.30           0.00           3.38              ?          0.000          0.036          0.015          0.008          0.011          0.010          13.244           1.632             1.632           1.632        750.000          0.909          0.912          0.039          2.991          1.322         72.408          0.458          1.000                     1.000                       1.000        136.220        133.220              13.000         28.000              1         28.124               2.000         45.407          0.345          0.332          0.308          0.359          0.358          0.357          0.394          0.395          0.395          0.397          0.310          0.310            0.2            2.1            2.2            2.2            2.2            2.4            3.5           15.6           15.9           15.0           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        264.733
    30/Jul/1984        746.957          4.239           98.3            2.2            0.0           26.6          492.7           13.3        14630.5            0.1            0.0        -69.979              11.631         -7.957          0.000         -8.177          0.000          1.548         -13.179           -74.482             0.052          4.089          0.266        526.482        520.000          0.000          0.000          0.000          0.000       -357.235       -133.098        -47.624        -41.362          0.000         89.600         143.000           0.000            0.716         464.16         411.71         544.69          32.69          62.86           0.00          37.43           0.00         331.18          0.000         80.530           6.50           4.29           7.30           6.81           0.49           0.49           2.23           0.00           0.30           0.00           3.48              ?          0.000          0.035          0.015          0.008          0.011          0.010          13.979           3.768             3.768           3.768        755.000          0.905          0.909          0.041          2.946          1.384         72.408          0.448          1.000                     1.000                       1.000        136.220        133.220              13.000         28.000              1         28.597               2.000         45.407          0.360          0.351          0.316          0.360          0.357          0.356          0.398          0.397          0.397          0.399          0.310          0.310            0.2            2.0            2.2            2.2            2.1            2.3            3.3           15.6           16.0           15.1           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        262.518
    31/Jul/1984        759.807          4.239           98.0            2.1            0.0           26.5          493.0           13.2        14630.4            0.0            0.0        -70.498              11.875         -8.009          0.000         -8.177          0.000          1.522         -13.368           -74.808             0.377          1.114          0.074        528.737        520.000          0.000          0.000          0.000          0.000       -361.325       -136.866        -47.890        -41.362          0.000         92.800         143.000           0.000            6.482         469.53         415.36         549.80          34.07          62.94           0.00          37.43           0.00         335.08          0.000         80.271           6.54           4.31           7.35           6.84           0.51           0.51           2.23           0.00           0.29           0.00           3.51              ?          0.000          0.035          0.015          0.008          0.010          0.010          13.925           0.871             0.871           0.871        760.000          0.906          0.910          0.042          2.960          1.444         72.408          0.447          1.000                     1.000                       1.000        142.539        139.539              14.000         29.000              1         29.026               2.000         47.513          0.362          0.350          0.318          0.364          0.360          0.358          0.403          0.398          0.399          0.400          0.310          0.310            0.2            2.0            2.2            2.2            2.2            2.4            3.3           15.0           16.1           15.1           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        267.754
    01/Aug/1984        771.285          4.261           94.7            2.2            0.0           26.3          493.1           13.1        14630.3            0.1            0.0        -70.992              12.120         -8.054          0.000         -8.177          0.000          1.480         -13.541           -75.103             0.359          3.473          0.231        525.783        520.000          0.025          0.000          0.000          0.000       -362.439       -137.737        -47.964        -41.362          0.000         93.400         143.000           0.000            8.737         487.71         428.29         568.11          35.38          67.00           0.00          37.43           0.00         347.90          0.000         80.396           6.90           4.42           7.70           7.17           0.53           0.53           2.47           0.00           0.29           0.00           3.61              ?          0.000          0.037          0.015          0.008          0.010          0.010          13.827           3.298             3.298           3.298        765.000          0.921          0.924          0.044          3.172          1.499         72.408          0.479          1.000                     1.000                       1.000        142.539        139.539              13.000         29.000              1         29.408               2.000         47.513          0.350          0.340          0.312          0.361          0.358          0.357          0.404          0.403          0.401          0.401          0.310          0.310            0.2            2.0            2.2            2.2            2.1            2.3            3.2           11.9           16.1           15.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        269.539
    02/Aug/1984        784.085          4.261           92.5            2.2            0.0           26.1          493.3           13.0        14630.1            0.0            0.0        -74.582              12.449         -8.113          0.000         -8.183          0.000          1.346         -13.706           -78.429             0.238          1.641          0.107        524.291        520.000          0.098          0.000          0.000          0.000       -365.912       -141.035        -48.195        -41.387          0.000         93.400         143.000           0.000            5.783         499.16         433.99         579.36          36.79          68.92           0.00          39.66           0.00         353.79          0.000         80.199           7.14           4.50           7.94           7.39           0.55           0.55           2.58           0.00           0.30           0.00           3.70              ?          0.000          0.037          0.015          0.008          0.010          0.010          13.535           1.287             1.287           1.287        770.000          0.927          0.931          0.046          3.279          1.560         75.522          0.494          1.000                     1.000                       1.000        142.539        139.539              13.000         29.000              1         29.835               3.000         47.513          0.347          0.332          0.306          0.357          0.357          0.357          0.405          0.405          0.403          0.402          0.311          0.310            0.1            2.1            2.1            2.1            2.1            2.2            3.1            9.9           16.1           15.2           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        265.751
    03/Aug/1984        796.785          4.261           90.8            2.2            0.0           26.0          493.5           12.8        14630.0            0.0            0.0        -76.964              12.709         -8.161          0.000         -8.205          0.000          1.288         -13.879           -80.622             0.176          1.624          0.106        522.296        520.000          0.205          0.000          0.000          0.000       -367.553       -142.322        -48.302        -41.485          0.000         93.400         143.000           0.000            4.291         510.55         439.67         590.55          38.62          70.40           0.00          41.86           0.00         359.66          0.000         80.002           7.31           4.55           8.11           7.53           0.58           0.58           2.67           0.00           0.31           0.00           3.75              ?          0.000          0.038          0.015          0.008          0.010          0.010          13.427           1.684             1.684           1.684        775.000          0.932          0.936          0.048          3.365          1.638         78.605          0.504          1.000                     1.000                       1.000        148.858        145.858              14.000         30.000              1         30.258               3.000         49.619          0.344          0.329          0.301          0.353          0.354          0.355          0.404          0.405          0.404          0.403          0.312          0.310            0.1            2.2            2.1            2.0            2.0            2.1            2.9            8.4           16.1           15.3           12.4           25.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        263.598
    04/Aug/1984        806.335          4.283           89.5            2.2            0.0           25.8          493.7           12.8        14629.9            0.0            0.1        -78.726              12.942         -8.205          0.000         -8.253          0.000          1.254         -14.048           -82.242             0.140          1.484          0.097        521.261        520.000          0.308          0.000          0.000          0.000       -369.176       -144.006        -48.408        -41.691          0.000         94.200         143.000           0.000            2.296         521.73         446.04         601.55          41.05          70.75           0.00          43.71           0.00         366.22          0.000         79.824           7.45           4.60           8.25           7.63           0.62           0.62           2.71           0.00           0.32           0.00           3.80              ?          0.000          0.038          0.015          0.007          0.010          0.010          13.394           1.431             1.431           1.431        780.000          0.934          0.937          0.051          3.398          1.744         81.190          0.512          1.000                     1.000                       1.000        148.858        142.858              13.000         30.000              2         30.577               2.000         49.619          0.345          0.328          0.299          0.350          0.351          0.352          0.402          0.404          0.404          0.404          0.313          0.311            0.1            2.2            2.1            2.0            1.9            2.1            2.8            7.4           16.0           15.3           12.4           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        261.131
    05/Aug/1984        819.735          4.283           88.4            2.2            0.0           25.6          493.8           12.7        14629.8            0.0            0.1        -80.122              13.090         -8.239          0.000         -8.324          0.000          1.294         -14.210           -83.595             0.116          2.439          0.159        518.174        520.000          0.370          0.000          0.000          0.000       -370.660       -145.436        -48.504        -41.999          0.000         94.200         143.000           0.000            1.261         532.56         454.07         612.01          43.28          70.95           0.00          43.71           0.00         374.63          0.000         79.443           7.57           4.67           8.36           7.71           0.65           0.65           2.72           0.00           0.32           0.00           3.87              ?          0.000          0.038          0.015          0.007          0.010          0.010          13.312           2.558             2.558           2.558        785.000          0.935          0.939          0.054          3.422          1.842         81.190          0.515          1.000                     1.000                       1.000        155.176        149.176              14.000         31.000              2         31.023               3.000         51.725          0.339          0.325          0.297          0.346          0.347          0.348          0.399          0.402          0.403          0.404          0.313          0.311            0.1            2.2            2.1            1.9            1.9            2.0            2.7            6.6           15.9           15.3           12.4           25.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        259.971
    06/Aug/1984        832.085          4.304           87.5            2.2            0.0           25.5          494.0           12.6        14629.7            0.0            0.1        -81.282              13.306         -8.265          0.000         -8.410          0.000          1.277         -14.351           -84.650             0.100          1.584          0.104        517.048        520.000          0.373          0.000          0.000          0.000       -373.099       -147.994        -48.663        -42.369          0.000         95.200         143.000           0.000           -1.826         540.95         459.47         619.93          45.75          71.00           0.00          43.71           0.00         380.49          0.000         78.983           7.66           4.71           8.45           7.77           0.69           0.69           2.74           0.00           0.32           0.00           3.92              ?          0.000          0.039          0.015          0.007          0.010          0.010          13.257           1.649             1.649           1.649        790.000          0.936          0.940          0.057          3.439          1.952         81.190          0.521          1.000                     1.000                       1.000        155.176        146.176              13.000         31.000              3         31.435               2.000         51.725          0.339          0.325          0.298          0.344          0.345          0.348          0.397          0.400          0.402          0.403          0.313          0.311            0.1            2.3            2.1            1.9            1.9            2.0            2.6            6.0           15.8           15.3           12.4           25.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        257.118
    07/Aug/1984        844.835          4.304           86.8            2.2            0.0           25.4          494.1           12.6        14629.6            0.0            0.1        -82.278              13.511         -8.280          0.000         -8.497          0.000          1.263         -14.488           -85.544             0.088          2.055          0.135        514.438        520.000          0.326          0.000          0.000          0.000       -374.684       -149.643        -48.767        -42.741          0.000         95.200         143.000           0.000           -2.952         550.49         466.17         628.77          48.39          70.50           0.00          43.71           0.00         387.89          0.000         78.279           7.75           4.76           8.53           7.81           0.73           0.73           2.73           0.00           0.31           0.00           3.98              ?          0.000          0.039          0.015          0.007          0.010          0.010          13.180           2.149             2.149           2.149        795.000          0.936          0.939          0.060          3.426          2.071         81.190          0.524          1.000                     1.000                       1.000        155.176        146.176              13.000         31.000              3         31.860               2.000         51.725          0.331          0.325          0.297          0.340          0.343          0.348          0.394          0.398          0.401          0.402          0.312          0.311            0.1            2.3            2.1            1.9            1.8            1.9            2.5            5.5           15.7           15.2           12.4           25.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        256.448
