ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Aug/1984       1160.660          4.556           74.1            2.4            0.0           21.1          497.0            9.9        14626.2            0.0            0.0        -92.924              21.214        -11.073          0.000        -15.525          0.000         -1.952         -18.735           -98.308             0.082          1.914          0.252        506.253        520.000          0.000          0.000          0.000          0.000       -446.337       -165.230        -60.125        -70.662          0.000         96.900         187.000           0.000          -12.117         103.76         900.18        1003.94          26.65          35.91           0.00          41.21           0.00         822.23           0.00          77.96           2.12           7.43           9.54           9.14           0.40           0.40           1.44           0.00           0.27           0.00           6.65           0.78           0.00          0.040          0.015          0.007          0.008          0.010          13.870           1.378             1.378           1.378        882.500          0.622          0.632          0.028          1.216          0.941         77.691          0.688          1.000                     1.000                       1.000        224.759        209.759              10.000         40.000              5         40.340               8.000         74.920          0.325          0.326          0.298          0.347          0.349          0.350          0.376          0.376          0.378          0.381          0.310          0.310            0.2            2.7            2.3            1.9            1.6            1.4            1.7            2.7            5.1           14.0           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        255.004
    31/Aug/1984       1175.934          4.556           73.6            2.4            0.0           20.9          497.1            9.9        14626.1            0.0            0.0        -93.702              21.540        -11.073          0.000        -15.525          0.000         -1.985         -18.916           -98.761             0.077          2.260          0.305        511.649        520.000          0.000          0.000          0.000          0.000       -448.251       -166.608        -60.377        -70.662          0.000        104.000         187.000           0.000          -13.747         104.55         911.96        1016.51          28.02          34.71           0.00          41.82           0.00         834.95           0.00          77.01           2.09           7.52           9.61           9.19           0.42           0.42           1.39           0.00           0.28           0.00           6.75           0.77           0.00          0.040          0.015          0.007          0.008          0.010          14.446           1.399             1.399           1.399        885.000          0.609          0.620          0.029          1.174          0.988         78.554          0.689          1.000                     1.000                       1.000        224.759        206.759              10.000         40.000              6         40.594               8.000         74.920          0.356          0.334          0.301          0.348          0.348          0.349          0.374          0.375          0.378          0.381          0.310          0.310            0.1            2.7            2.4            1.9            1.6            1.4            1.7            2.6            4.8           14.0           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        253.257
    01/Sep/1984       1184.934          4.578           73.2            2.2            0.0           20.7          497.4            9.9        14626.0            0.1            0.0        -94.444              21.815        -11.080          0.000        -15.525          0.000         -1.967         -19.098           -99.234             0.071          0.683          0.095        532.130        520.000          0.000          0.000          0.000          0.000       -450.511       -168.008        -60.681        -70.662          0.000        125.000         187.000           0.000           -8.351         104.81         914.97        1019.78          28.73          34.05           0.00          42.03           0.00         839.29           0.00          75.68           2.07           7.59           9.66           9.22           0.43           0.43           1.36           0.00           0.28           0.00           6.83           0.76           0.00          0.040          0.015          0.007          0.008          0.010          15.792           0.425             0.425           0.425        887.500          0.602          0.614          0.030          1.151          1.013         78.847          0.687          1.000                     0.975                       1.000        224.759        206.759               9.000         40.000              6         40.744               8.000         74.920          0.367          0.356          0.340          0.367          0.367          0.368          0.419          0.388          0.384          0.386          0.310          0.310            0.1            1.9            2.3            2.1            1.8            1.5            1.8            2.6            4.5           14.0           11.7           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        258.710
    02/Sep/1984       1196.584          4.578           72.5            2.2            0.0           20.6          497.5           10.0        14625.9            0.1            0.2        -95.082              21.921        -11.143          0.000        -15.525          0.000         -1.773         -19.262           -99.830             0.065          0.677          0.096        544.970        520.000          0.770          0.000          0.000          0.000       -451.194       -168.432        -60.776        -70.662          0.000        139.100         187.000           0.000           12.130         105.07         917.71        1022.78          29.66          33.17           0.00          42.24           0.00         843.34           0.00          74.37           2.05           7.65           9.70           9.26           0.44           0.44           1.32           0.00           0.28           0.00           6.91           0.74           0.00          0.040          0.015          0.007          0.008          0.010          16.077           0.393             0.393           0.393        890.000          0.592          0.604          0.031          1.120          1.045         79.133          0.685          1.000                     1.000                       1.000        224.759        206.759               9.000         40.000              6         40.938               8.000         74.920          0.367          0.356          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.421          0.321          0.312            0.1            1.5            2.0            2.1            1.8            1.6            1.8            2.5            4.2           13.8           12.0           29.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        276.779
    03/Sep/1984       1209.734          4.578           71.5            2.2            0.0           20.5          497.6           10.1        14625.8            0.1            0.4        -95.656              22.065        -11.276          0.000        -15.730          0.000         -1.651         -19.393          -100.598             0.058          2.101          0.304        541.910        520.000          1.664          0.000          0.000          0.000       -451.871       -168.825        -60.872        -71.432          0.000        139.100         187.000           0.000           24.970         105.80         928.45        1034.24          30.71          32.25           0.00          42.84           0.00         855.22           0.00          73.23           2.03           7.72           9.75           9.28           0.46           0.46           1.28           0.00           0.28           0.00           6.99           0.73           0.00          0.040          0.015          0.007          0.008          0.010          15.729           1.092             1.092           1.092        892.500          0.581          0.595          0.032          1.088          1.081         79.970          0.685          1.000                     1.000                       1.000        230.915        212.915              10.000         41.000              6         41.158               8.000         76.972          0.354          0.347          0.327          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.328          0.314            0.1            1.5            1.9            2.0            1.8            1.6            1.7            2.3            3.9           13.1           12.1           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        277.153
    04/Sep/1984       1219.234          4.578           70.5            2.2            0.0           20.4          497.7           10.1        14625.7            0.1            0.6        -96.240              22.289        -11.414          0.000        -16.178          0.000         -1.623         -19.512          -101.543             0.053          2.207          0.326        537.983        520.000          2.209          0.000          0.000          0.000       -453.972       -169.917        -61.176        -73.096          0.000        139.100         187.000           0.000           21.910         105.80         940.18        1045.98          31.48          31.48           0.00          42.84           0.00         868.21           0.00          71.97           2.00           7.78           9.79           9.31           0.47           0.47           1.25           0.00           0.28           0.00           7.07           0.72           0.00          0.040          0.015          0.007          0.008          0.010          15.423           1.393             1.393           1.393        895.000          0.572          0.586          0.033          1.061          1.107         79.970          0.682          1.000                     1.000                       1.000        230.915        209.292              10.000         41.000              7         41.316               8.000         76.972          0.348          0.337          0.315          0.365          0.365          0.366          0.418          0.419          0.421          0.422          0.328          0.315            0.1            1.5            1.8            2.0            1.8            1.6            1.7            2.2            3.6           12.5           11.9           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        272.621
    05/Sep/1984       1228.734          4.600           69.4            2.2            0.0           20.2          497.8           10.2        14625.6            0.1            0.6        -96.769              22.480        -11.535          0.000        -16.776          0.000         -1.564         -19.637          -102.601             0.048          1.978          0.298        534.141        520.000          2.345          0.000          0.000          0.000       -456.179       -171.310        -61.502        -75.305          0.000        139.100         187.000           0.000           17.983         105.80         950.54        1056.34          32.21          30.75           0.00          42.84           0.00         879.86           0.00          70.68           1.98           7.84           9.82           9.34           0.48           0.48           1.21           0.00           0.28           0.00           7.14           0.71           0.00          0.039          0.015          0.007          0.008          0.010          15.147           1.199             1.199           1.199        897.500          0.564          0.578          0.033          1.036          1.132         79.970          0.679          1.000                     1.000                       1.000        230.915        209.292               9.000         41.000              7         41.474               8.000         76.972          0.344          0.332          0.307          0.360          0.362          0.363          0.415          0.416          0.418          0.420          0.328          0.315            0.1            1.6            1.8            1.9            1.7            1.5            1.6            2.1            3.3           12.0           11.7           30.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        268.743
    06/Sep/1984       1239.084          4.600           68.4            2.2            0.0           20.1          497.9           10.3        14625.5            0.1            0.6        -97.252              22.610        -11.637          0.000        -17.416          0.000         -1.423         -19.761          -103.694             0.045          2.749          0.422        530.052        520.000          2.262          0.000          0.000          0.000       -458.157       -172.509        -61.800        -77.651          0.000        139.100         187.000           0.000           14.140         105.80         960.71        1066.51          33.01          29.95           0.00          42.84           0.00         891.49           0.00          69.23           1.95           7.90           9.85           9.35           0.50           0.50           1.18           0.00           0.28           0.00           7.20           0.69           0.00          0.039          0.015          0.006          0.008          0.010          14.912           1.405             1.405           1.405        900.000          0.554          0.569          0.034          1.009          1.160         79.970          0.677          1.000                     1.000                       1.000        230.915        209.292               9.000         41.000              7         41.647               8.000         76.972          0.339          0.329          0.302          0.355          0.357          0.359          0.411          0.413          0.416          0.418          0.328          0.315            0.1            1.6            1.7            1.8            1.7            1.5            1.6            2.0            3.1           11.5           11.5           30.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.452
    07/Sep/1984       1249.534          4.622           67.5            2.2            0.0           20.0          498.0           10.3        14625.5            0.1            0.6        -97.700              22.806        -11.724          0.000        -18.036          0.000         -1.362         -19.874          -104.654             0.042          2.572          0.403        526.094        520.000          2.122          0.000          0.000          0.000       -460.906       -173.914        -62.222        -79.912          0.000        139.100         187.000           0.000           10.052         105.80         970.64        1076.43          33.88          29.08           0.00          42.84           0.00         902.84           0.00          67.80           1.93           7.95           9.88           9.37           0.51           0.51           1.14           0.00           0.28           0.00           7.27           0.68           0.00          0.039          0.015          0.006          0.008          0.010          14.700           1.433             1.433           1.433        902.500          0.543          0.559          0.035          0.979          1.190         79.970          0.675          1.000                     1.000                       1.000        230.915        209.292               8.000         41.000              7         41.821               9.000         76.972          0.334          0.328          0.299          0.351          0.353          0.356          0.408          0.409          0.412          0.415          0.326          0.315            0.1            1.7            1.7            1.8            1.6            1.5            1.6            2.0            2.9           11.1           11.3           30.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        262.255
    08/Sep/1984       1261.234          4.622           66.7            2.1            0.0           19.9          498.1           10.4        14625.4            0.1            0.5        -98.121              23.028        -11.795          0.000        -18.620          0.000         -1.328         -19.988          -105.507             0.040          1.533          0.246        534.857        520.000          1.907          0.000          0.000          0.000       -463.478       -175.346        -62.625        -82.034          0.000        150.800         187.000           0.000            6.094         106.32         977.51        1083.83          34.77          28.27           0.00          43.28           0.00         911.01           0.00          66.50           1.91           7.99           9.90           9.38           0.52           0.52           1.11           0.00           0.28           0.00           7.33           0.67           0.00          0.039          0.015          0.006          0.008          0.010          15.605           0.784             0.784           0.784        905.000          0.533          0.549          0.036          0.951          1.220         80.596          0.674          1.000                     1.000                       1.000        237.071        209.292               9.000         42.000              8         42.016               8.000         79.024          0.365          0.356          0.315          0.358          0.356          0.355          0.406          0.407          0.410          0.412          0.324          0.314            0.1            1.6            1.8            1.8            1.6            1.4            1.5            1.9            2.8           10.8           11.1           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        259.508
    09/Sep/1984       1272.634          4.644           66.0            2.2            0.0           19.8          498.2           10.5        14625.3            0.1            0.5        -98.515              23.135        -11.873          0.000        -19.146          0.000         -1.177         -20.104          -106.400             0.038          2.196          0.360        531.906        520.000          1.661          0.000          0.000          0.000       -465.011       -176.131        -62.871        -83.941          0.000        151.000         187.000           0.000           14.857         106.32         985.97        1092.29          35.51          27.53           0.00          43.28           0.00         921.03           0.00          64.94           1.89           8.04           9.92           9.39           0.53           0.53           1.07           0.00           0.28           0.00           7.39           0.65           0.00          0.039          0.015          0.006          0.008          0.010          15.419           1.131             1.131           1.131        907.500          0.523          0.540          0.037          0.925          1.246         80.596          0.672          1.000                     1.000                       1.000        237.071        209.292               8.000         42.000              8         42.206               9.000         79.024          0.353          0.346          0.315          0.362          0.358          0.357          0.406          0.406          0.408          0.410          0.322          0.314            0.1            1.6            1.8            1.8            1.6            1.4            1.5            1.8            2.6           10.6           10.9           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        269.441
    10/Sep/1984       1282.984          4.644           65.4            2.2            0.0           19.7          498.3           10.5        14625.2            0.1            0.4        -98.895              23.350        -11.943          0.000        -19.606          0.000         -1.134         -20.205          -107.093             0.036          1.202          0.201        529.548        520.000          1.426          0.000          0.000          0.000       -467.206       -177.261        -63.231        -85.602          0.000        151.000         187.000           0.000           11.906         106.74         990.92        1097.66          36.24          26.85           0.00          43.65           0.00         927.44           0.00          63.48           1.87           8.08           9.94           9.40           0.54           0.54           1.05           0.00           0.28           0.00           7.44           0.63           0.00          0.039          0.015          0.006          0.008          0.010          15.232           0.731             0.731           0.731        910.000          0.514          0.532          0.037          0.901          1.271         81.109          0.671          1.000                     1.000                       1.000        237.071        209.292               8.000         42.000              8         42.378               9.000         79.024          0.349          0.338          0.311          0.361          0.359          0.358          0.407          0.406          0.407          0.409          0.320          0.313            0.1            1.6            1.7            1.8            1.6            1.4            1.5            1.8            2.5           10.3           10.7           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        267.428
    11/Sep/1984       1293.884          4.644           64.8            2.2            0.0           19.6          498.4           10.6        14625.1            0.0            0.3        -99.248              23.569        -12.000          0.000        -20.001          0.000         -1.090         -20.315          -107.681             0.035          1.519          0.259        527.073        520.000          1.234          0.000          0.000          0.000       -468.409       -177.992        -63.431        -87.028          0.000        151.000         187.000           0.000            9.548         107.25         997.34        1104.59          36.97          26.19           0.00          44.10           0.00         935.25           0.00          62.09           1.86           8.11           9.96           9.41           0.55           0.55           1.02           0.00           0.28           0.00           7.49           0.62           0.00          0.039          0.015          0.006          0.008          0.010          15.090           0.982             0.982           0.982        912.500          0.505          0.523          0.038          0.878          1.296         81.734          0.670          1.000                     1.000                       1.000        237.071        203.136               8.000         42.000              9         42.560               8.000         79.024          0.346          0.332          0.306          0.357          0.358          0.358          0.407          0.406          0.407          0.408          0.319          0.313            0.1            1.6            1.7            1.7            1.6            1.4            1.5            1.7            2.4           10.2           10.6           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        265.674
    12/Sep/1984       1303.634          4.644           64.3            2.2            0.0           19.5          498.5           10.7        14625.0            0.0            0.3        -99.598              23.758        -12.047          0.000        -20.344          0.000         -1.014         -20.431          -108.230             0.034          0.904          0.157        525.969        520.000          1.086          0.000          0.000          0.000       -469.928       -178.974        -63.690        -88.263          0.000        151.700         187.000           0.000            7.073         107.56        1000.38        1107.94          37.53          25.67           0.00          44.36           0.00         939.94           0.00          60.44           1.84           8.14           9.98           9.42           0.56           0.56           1.00           0.00           0.28           0.00           7.53           0.60           0.00          0.039          0.015          0.006          0.008          0.010          15.027           0.561             0.561           0.561        915.000          0.497          0.517          0.039          0.859          1.316         82.110          0.669          1.000                     1.000                       1.000        237.071        203.136               8.000         42.000              9         42.723               9.000         79.024          0.348          0.330          0.303          0.354          0.356          0.356          0.406          0.406          0.406          0.407          0.318          0.313            0.1            1.7            1.7            1.7            1.6            1.4            1.4            1.7            2.3           10.0           10.5           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        263.611
    13/Sep/1984       1315.484          4.667           63.9            2.1            0.0           19.3          498.7           10.8        14625.0            0.1            0.3        -99.918              23.910        -12.084          0.000        -20.646          0.000         -0.880         -20.548          -108.739             0.032          0.572          0.101        539.089        520.000          1.001          0.000          0.000          0.000       -470.831       -179.535        -63.847        -89.349          0.000        166.200         187.000           0.000            5.969         107.74        1001.53        1109.28          38.23          24.99           0.00          44.52           0.00         942.73           0.00          58.80           1.83           8.17           9.99           9.42           0.57           0.57           0.97           0.00           0.28           0.00           7.58           0.59           0.00          0.039          0.015          0.006          0.008          0.010          16.146           0.278             0.278           0.278        917.500          0.488          0.508          0.039          0.836          1.340         82.333          0.667          1.000                     1.000                       1.000        237.071        203.136               7.000         42.000              9         42.920               9.000         79.024          0.367          0.357          0.340          0.368          0.368          0.364          0.410          0.408          0.408          0.407          0.318          0.312            0.0            1.4            1.7            1.7            1.6            1.4            1.4            1.7            2.2            9.8           10.4           30.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        262.827
    14/Sep/1984       1328.134          4.667           63.3            2.1            0.0           19.3          498.8           10.9        14624.9            0.1            0.3       -100.209              23.978        -12.153          0.000        -20.925          0.000         -0.676         -20.655          -109.308             0.031          1.687          0.304        541.587        520.000          1.063          0.000          0.000          0.000       -471.403       -179.812        -63.948        -90.350          0.000        170.800         187.000           0.000           19.089         107.88        1007.87        1115.75          38.99          24.30           0.00          44.59           0.00         950.58           0.00          57.29           1.81           8.20          10.01           9.42           0.58           0.58           0.94           0.00           0.28           0.00           7.63           0.57           0.00          0.039          0.015          0.006          0.008          0.010          16.269           0.735             0.735           0.735        920.000          0.477          0.498          0.040          0.811          1.367         82.424          0.667          1.000                     1.000                       1.000        243.226        209.292               8.000         43.000              9         43.131              10.000         81.075          0.365          0.356          0.337          0.367          0.367          0.367          0.422          0.416          0.412          0.410          0.319          0.312            0.0            1.3            1.7            1.7            1.6            1.4            1.5            1.6            2.2            9.6           10.3           30.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        275.681
    15/Sep/1984       1340.034          4.689           62.8            2.1            0.0           19.2          498.8           10.9        14624.8            0.1            0.4       -100.519              24.108        -12.233          0.000        -21.221          0.000         -0.555         -20.744          -109.866             0.030          0.909          0.167        539.735        520.000          1.268          0.000          0.000          0.000       -473.090       -180.547        -64.252        -91.413          0.000        170.800         187.000           0.000           21.587         108.17        1010.65        1118.81          39.73          23.59           0.00          44.84           0.00         954.84           0.00          55.80           1.79           8.23          10.02           9.42           0.60           0.60           0.91           0.00           0.28           0.00           7.67           0.56           0.00          0.039          0.015          0.006          0.008          0.010          15.971           0.417             0.417           0.417        922.500          0.467          0.489          0.041          0.786          1.392         82.782          0.666          1.000                     1.000                       1.000        243.226        209.292               7.000         43.000              9         43.329              10.000         81.075          0.355          0.347          0.326          0.368          0.368          0.368          0.422          0.420          0.417          0.414          0.322          0.313            0.0            1.3            1.6            1.7            1.6            1.4            1.4            1.6            2.1            9.3           10.2           30.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        276.387
    16/Sep/1984       1351.834          4.689           62.2            2.1            0.0           19.1          498.9           11.0        14624.7            0.1            0.4       -100.796              24.308        -12.316          0.000        -21.576          0.000         -0.517         -20.831          -110.379             0.028          0.774          0.145        541.475        520.000          1.542          0.000          0.000          0.000       -473.999       -180.965        -64.419        -92.681          0.000        174.500         187.000           0.000           19.735         108.42        1012.74        1121.16          40.42          22.93           0.00          45.07           0.00         958.40           0.00          54.35           1.78           8.25          10.03           9.42           0.61           0.61           0.89           0.00           0.28           0.00           7.71           0.54           0.00          0.039          0.015          0.006          0.008          0.010          16.075           0.273             0.273           0.273        925.000          0.457          0.479          0.042          0.763          1.417         83.095          0.665          1.000                     1.000                       1.000        243.226        203.136               7.000         43.000             10         43.526               9.000         81.075          0.362          0.348          0.321          0.368          0.368          0.368          0.421          0.421          0.419          0.417          0.324          0.314            0.0            1.3            1.5            1.6            1.5            1.4            1.4            1.6            2.0            9.0           10.1           30.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        272.960
    17/Sep/1984       1360.784          4.689           61.5            2.1            0.0           19.0          499.0           11.1        14624.7            0.1            0.5       -101.058              24.459        -12.405          0.000        -22.007          0.000         -0.422         -20.927          -111.011             0.027          1.062          0.203        539.753        520.000          1.801          0.000          0.000          0.000       -474.773       -181.238        -64.564        -94.223          0.000        175.300         187.000           0.000           21.475         108.78        1016.22        1125.00          40.92          22.47           0.00          45.39           0.00         963.46           0.00          52.76           1.77           8.27          10.04           9.43           0.61           0.61           0.87           0.00           0.29           0.00           7.75           0.53           0.00          0.039          0.015          0.006          0.008          0.010          15.917           0.518             0.518           0.518        927.500          0.450          0.473          0.042          0.747          1.434         83.540          0.664          1.000                     1.000                       1.000        243.226        203.136               7.000         43.000             10         43.675              10.000         81.075          0.356          0.344          0.317          0.367          0.367          0.367          0.419          0.419          0.419          0.418          0.326          0.314            0.1            1.3            1.5            1.6            1.5            1.4            1.4            1.5            1.9            8.6            9.9           30.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        273.673
    18/Sep/1984       1368.984          4.711           60.8            2.1            0.0           18.9          499.0           11.2        14624.6            0.1            0.6       -101.325              24.633        -12.494          0.000        -22.511          0.000         -0.336         -21.022          -111.698             0.026          1.603          0.311        536.771        520.000          1.990          0.000          0.000          0.000       -475.835       -181.756        -64.767        -96.025          0.000        175.300         187.000           0.000           19.753         108.78        1021.24        1130.02          41.39          22.01           0.00          45.39           0.00         970.08           0.00          51.16           1.75           8.30          10.05           9.43           0.62           0.62           0.85           0.00           0.29           0.00           7.79           0.51           0.00          0.039          0.015          0.006          0.008          0.010          15.680           0.680             0.680           0.680        930.000          0.442          0.466          0.043          0.730          1.451         83.540          0.661          1.000                     1.000                       1.000        243.226        203.136               6.000         43.000             10         43.812              10.000         81.075          0.350          0.337          0.312          0.364          0.365          0.366          0.417          0.418          0.418          0.418          0.328          0.315            0.1            1.3            1.5            1.6            1.5            1.3            1.4            1.5            1.9            8.3            9.7           30.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        271.471
    19/Sep/1984       1378.284          4.711           60.0            2.1            0.0           18.8          499.2           11.3        14624.5            0.1            0.6       -101.584              24.802        -12.577          0.000        -23.069          0.000         -0.250         -21.120          -112.429             0.025          2.211          0.436        533.810        520.000          2.084          0.000          0.000          0.000       -477.438       -182.436        -65.078        -98.015          0.000        175.800         187.000           0.000           16.771         108.78        1026.35        1135.13          41.92          21.48           0.00          45.39           0.00         976.74           0.00          49.61           1.74           8.32          10.06           9.43           0.63           0.63           0.82           0.00           0.28           0.00           7.83           0.50           0.00          0.038          0.015          0.006          0.008          0.010          15.500           0.940             0.940           0.940        932.500          0.434          0.459          0.043          0.712          1.469         83.540          0.659          1.000                     1.000                       1.000        243.226        203.136               6.000         43.000             10         43.967              10.000         81.075          0.347          0.333          0.307          0.359          0.361          0.363          0.414          0.416          0.417          0.418          0.328          0.315            0.0            1.4            1.5            1.5            1.4            1.3            1.3            1.4            1.8            7.9            9.5           30.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        268.438
    20/Sep/1984       1386.984          4.711           59.2            2.0            0.0           18.7          499.3           11.3        14624.5            0.1            0.6       -101.833              24.937        -12.650          0.000        -23.653          0.000         -0.129         -21.221          -113.200             0.024          1.922          0.386        533.580        520.000          2.077          0.000          0.000          0.000       -479.649       -183.376        -65.514       -100.099          0.000        178.900         187.000           0.000           13.810         108.78        1031.22        1140.00          42.42          20.98           0.00          45.39           0.00         983.11           0.00          48.10           1.72           8.35          10.07           9.43           0.64           0.64           0.80           0.00           0.28           0.00           7.86           0.48           0.00          0.038          0.015          0.006          0.008          0.010          15.579           0.868             0.868           0.868        935.000          0.426          0.451          0.044          0.694          1.486         83.540          0.657          1.000                     1.000                       1.000        249.382        209.292               7.000         44.000             10         44.112              11.000         83.127          0.354          0.337          0.306          0.357          0.359          0.360          0.412          0.413          0.415          0.416          0.327          0.315            0.0            1.4            1.5            1.5            1.4            1.3            1.3            1.4            1.7            7.6            9.2           30.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        265.829
    21/Sep/1984       1393.434          4.711           58.5            2.0            0.0           18.6          499.4           11.4        14624.4            0.1            0.6       -102.073              25.045        -12.717          0.000        -24.235          0.000          0.012         -21.318          -113.980             0.023          2.502          0.511        531.384        520.000          1.984          0.000          0.000          0.000       -481.571       -184.244        -65.900       -102.176          0.000        180.000         187.000           0.000           13.580         108.78        1035.50        1144.28          42.77          20.62           0.00          45.39           0.00         988.81           0.00          46.69           1.71           8.37          10.08           9.44           0.64           0.64           0.79           0.00           0.28           0.00           7.90           0.47           0.00          0.038          0.015          0.006          0.008          0.010          15.470           0.800             0.800           0.800        937.500          0.420          0.446          0.044          0.682          1.499         83.540          0.654          1.000                     0.843                       1.000        249.382        203.136               7.000         44.000             11         44.219              10.000         83.127          0.351          0.336          0.306          0.356          0.357          0.358          0.410          0.411          0.413          0.415          0.326          0.315            0.0            1.4            1.4            1.5            1.4            1.3            1.3            1.4            1.7            7.4            9.0           30.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        266.253
