ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Jan/1999        777.194          5.609          144.1            1.6            0.0            1.7          187.9           10.7        14786.4            0.0            0.0       -233.427              -4.707         -4.151        150.000         -9.450          0.000         13.003          -8.296          -105.598             0.600          3.658          0.640        255.662        285.000          0.000          0.000          0.000          0.000       -400.404       -114.341       -123.734        -71.560          0.000         58.800         225.000           0.000          -25.835         948.22         664.69         988.48          32.76         190.50           0.00         100.53           0.00         624.43          0.000         40.264              ?              ?              ?              ?          23.94          11.20          24.34              ?          0.000           1.59           9.34           0.00           2.21           0.00          10.80              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.864           2.863             2.863           3.559        384.000          0.977          0.978          0.024          5.248          0.793        160.739          0.569          0.804                     1.000                       1.000        265.536        265.536              11.000         27.000         33.716              0         27.363              12.000          0.237          0.257          0.292          0.150          0.100          0.060           20.8           41.8           40.3           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    30/Jan/1999        789.487          5.625          138.4            1.5            0.0            1.6          188.1           10.5        14786.3            0.0            0.0       -239.402              -4.469         -4.151        150.000         -9.450          0.000         12.813          -8.346          -111.360             0.600          6.540          1.153        252.144        285.000          0.000          0.000          0.000          0.000       -404.063       -117.204       -124.374        -71.560          0.000         59.100         225.000           0.000          -29.338         974.11         683.93        1014.66          35.65         192.25           0.00         102.83           0.00         643.39          0.000         40.545              ?              ?              ?              ?          24.54          11.52          24.94              ?          0.000           1.72           9.47           0.00           2.24           0.00          11.11              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.665           2.665             2.665           6.985        385.000          0.945          0.947          0.026          5.260          0.871        163.956          0.575          0.382                     0.735                       1.000        265.536        265.536              11.000         27.000         33.716              0         27.568              13.000          0.226          0.252          0.287          0.150          0.100          0.060           20.4           39.2           37.5           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    31/Jan/1999        806.827          5.646          132.6            1.5            0.0            1.5          188.3           10.3        14786.1            0.0            0.0       -245.374              -4.213         -4.151        150.000         -9.450          0.000         12.619          -8.406          -117.104             0.600          1.090          0.203        271.635        285.000          0.000          0.000          0.000          0.000       -410.602       -119.869       -125.528        -71.560          0.000         80.600         225.000           0.000          -32.856         981.19         686.93        1021.79          40.00         191.68           0.00         103.18           0.00         646.33          0.000         40.597              ?              ?              ?              ?          25.14          11.81          25.54              ?          0.000           1.91           9.53           0.00           2.29           0.00          11.40              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.021           1.805             1.805           1.805        386.000          0.985          0.986          0.029          5.264          0.990        164.456          0.587          1.000                     1.000                       1.000        265.536        265.536              10.000         27.000         33.716              0         27.857              13.000          0.304          0.304          0.292          0.150          0.100          0.060           13.7           40.8           36.9           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    01/Feb/1999        816.227          5.658          126.9            1.5            0.0            1.5          188.3           10.2        14786.0            0.0            0.0       -251.369              -4.022         -4.151        150.000         -9.450          0.000         12.514          -8.493          -122.913             0.600          3.620          0.634        267.720        285.000          0.000          0.000          0.000          0.000       -411.692       -121.674       -125.731        -71.560          0.000         80.800         225.000           0.000          -13.365        1006.65         706.62        1047.59          42.54         192.91           0.00         105.53           0.00         665.68          0.000         40.936              ?              ?              ?              ?          25.73          12.11          26.14              ?          0.000           2.03           9.68           0.00           2.33           0.00          11.70              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.807           3.481             3.481           3.481        387.000          0.985          0.986          0.031          5.258          1.060        167.740          0.600          1.000                     1.000                       1.000        281.113        281.113              11.000         28.000         33.716              0         28.013              14.000          0.285          0.291          0.294          0.150          0.100          0.060           13.1           37.2           35.4           24.9           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    02/Feb/1999        826.127          5.670          121.2            1.5            0.0            1.5          188.2           10.1        14785.8            0.0            0.0       -257.335              -3.673         -4.151        150.000         -9.450          0.000         12.191          -8.519          -128.564             0.600          5.659          0.993        263.249        285.000          0.000          0.000          0.000          0.000       -415.312       -125.155       -126.365        -71.560          0.000         80.800         225.000           0.000          -17.280        1042.25         735.90        1083.68          45.34         193.42           0.00         109.02           0.00         694.47          0.000         41.429              ?              ?              ?              ?          26.33          12.45          26.74              ?          0.000           2.15           9.77           0.00           2.37           0.00          12.03              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.479           3.478             3.478           5.721        388.000          0.966          0.967          0.034          5.246          1.138        172.625          0.609          0.608                     1.000                       1.000        281.113        281.113              11.000         28.000         33.716              0         28.178              14.000          0.268          0.277          0.293          0.150          0.100          0.060           12.9           33.9           33.2           25.0           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/1999        837.977          5.685          115.5            1.6            0.0            1.4          188.3            9.9        14785.7            0.0            0.0       -263.286              -3.329         -4.151        150.000         -9.450          0.000         11.873          -8.545          -134.220             0.600          3.533          0.640        259.396        285.000          0.000          0.000          0.000          0.000       -420.972       -128.633       -127.358        -71.560          0.000         80.800         225.000           0.000          -21.751        1065.85         753.84        1107.59          48.69         193.91           0.00         111.15           0.00         712.09          0.000         41.743              ?              ?              ?              ?          26.93          12.78          27.34              ?          0.000           2.30           9.85           0.00           2.41           0.00          12.37              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.213           3.213             3.213           3.482        389.000          0.982          0.983          0.036          5.231          1.231        175.616          0.616          0.922                     1.000                       1.000        281.113        277.313              10.000         28.000         33.716              1         28.376              13.000          0.256          0.267          0.291          0.150          0.100          0.060           12.6           30.9           30.8           25.0           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/1999        850.658          5.701          109.8            1.5            0.0            1.4          188.3            9.8        14785.5            0.0            0.0       -269.254              -3.019         -4.151        150.000         -9.450          0.000         11.597          -8.579          -139.910             0.600          6.007          1.062        255.386        285.000          0.000          0.000          0.000          0.000       -424.504       -131.846       -127.998        -71.560          0.000         80.800         225.000           0.000          -25.604        1101.02         782.21        1143.25          52.56         193.94           0.00         114.53           0.00         739.98          0.000         42.229              ?              ?              ?              ?          27.52          13.14          27.94              ?          0.000           2.47           9.88           0.00           2.46           0.00          12.72              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.948           2.948             2.948           6.081        390.000          0.954          0.956          0.039          5.202          1.341        180.349          0.620          0.485                     1.000                       1.000        281.113        277.313              10.000         28.000         33.716              1         28.587              14.000          0.243          0.259          0.288          0.150          0.100          0.060           12.3           28.1           28.2           25.0           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/1999        865.130          5.719          104.0            1.5            0.0            1.3          188.4            9.7        14785.4            0.0            0.0       -275.206              -2.772         -4.151        150.000         -9.450          0.000         11.390          -8.619          -145.662             0.600          6.022          1.115        251.568        285.000          0.000          0.000          0.000          0.000       -430.511       -134.794       -129.060        -71.560          0.000         80.800         225.000           0.000          -29.614        1134.64         808.90        1177.33          57.13         193.59           0.00         117.71           0.00         766.21          0.000         42.692              ?              ?              ?              ?          28.12          13.52          28.54              ?          0.000           2.66           9.86           0.00           2.50           0.00          13.09              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.704           2.703             2.703           5.834        391.000          0.951          0.953          0.043          5.162          1.470        184.799          0.620          0.463                     1.000                       1.000        281.113        277.313               9.000         28.000         33.716              1         28.829              14.000          0.229          0.253          0.284          0.150          0.100          0.060           11.9           25.4           25.5           25.0           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/1999        880.481          5.738           98.3            1.5            0.0            1.3          188.4            9.6        14785.2            0.0            0.0       -281.159              -2.550         -4.151        150.000         -9.450          0.000         11.220          -8.670          -151.441             0.600          4.869          0.908        248.161        285.000          0.000          0.000          0.000          0.000       -436.533       -137.497       -130.175        -71.560          0.000         80.800         225.000           0.000          -33.432        1162.76         830.58        1205.84          62.33         192.64           0.00         120.29           0.00         787.50          0.000         43.081              ?              ?              ?              ?          28.71          13.89          29.14              ?          0.000           2.89           9.82           0.00           2.54           0.00          13.46              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.500           2.499             2.499           4.716        392.000          0.956          0.958          0.047          5.106          1.619        188.412          0.621          0.530                     1.000                       1.000        296.690        289.090              10.000         29.000         33.716              1         29.084              14.000          0.218          0.247          0.280          0.150          0.100          0.060           11.3           22.9           22.8           25.0           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/1999        895.446          5.757           92.7            1.5            0.0            1.2          188.5            9.4        14785.1            0.0            0.0       -287.121              -2.273         -4.151        150.000         -9.450          0.000         10.991          -8.719          -157.164             0.597          6.487          1.203        244.676        285.000          0.000          0.000          0.000          0.000       -441.402       -139.996       -131.083        -71.560          0.000         80.800         225.000           0.000          -36.839        1196.80         857.99        1240.38          67.56         191.28           0.00         123.56           0.00         814.41          0.000         43.577              ?              ?              ?              ?          29.30          14.28          29.74              ?          0.000           3.11           9.77           0.00           2.59           0.00          13.84              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.282           2.282             2.282           6.251        393.000          0.936          0.940          0.052          5.043          1.771        192.979          0.623          0.365                     1.000                       1.000        296.690        285.290               9.000         29.000         33.716              1         29.334              13.000          0.204          0.243          0.276          0.150          0.100          0.060           10.8           20.4           20.2           25.0           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/1999        911.438          5.777           88.5            1.4            0.0            1.2          188.5            9.3        14784.9            0.0            0.0       -293.041              -1.980         -4.151        150.000         -9.450          0.000         10.746          -8.766          -162.841             0.458          5.759          1.104        241.482        285.000          0.000          0.000          0.000          0.000       -447.889       -142.278       -132.286        -71.560          0.000         80.800         225.000           0.000          -40.324        1228.26         882.97        1272.23          73.39         189.33           0.00         126.54           0.00         839.01          0.000         43.968              ?              ?              ?              ?          29.76          14.61          30.20              ?          0.000           3.35           9.64           0.00           2.60           0.00          14.17              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.090           2.090             2.090           5.288        394.000          0.937          0.941          0.057          4.962          1.944        197.153          0.620          0.395                     1.000                       1.000        296.690        285.290               9.000         29.000         33.716              1         29.600              14.000          0.193          0.239          0.271          0.150          0.100          0.060           10.4           18.6           18.1           25.0           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        927.077          5.797           85.2            1.4            0.0            1.2          188.5            9.2        14784.7            0.0            0.0       -297.580              -1.660         -4.151        150.000         -9.450          0.000         10.466          -8.806          -167.100             0.362          5.941          1.139        238.430        285.000          0.000          0.000          0.000          0.000       -453.648       -144.368       -133.390        -71.560          0.000         80.800         225.000           0.000          -43.518        1260.05         908.50        1304.37          79.23         187.05           0.00         129.59           0.00         864.18          0.000         44.315              ?              ?              ?              ?          30.12          14.90          30.56              ?          0.000           3.60           9.48           0.00           2.58           0.00          14.45              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.913           1.913             1.913           5.543        395.000          0.927          0.932          0.062          4.877          2.117        201.425          0.613          0.345                     1.000                       1.000        296.690        281.490               8.000         29.000         33.716              2         29.861              13.000          0.181          0.236          0.267          0.150          0.100          0.060           10.1           17.2           16.5           25.1           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/1999        941.127          5.814           80.6            1.4            0.0            1.1          188.5            9.0        14784.6            0.0            0.0       -301.170              -1.346         -4.151        150.000         -9.450          0.000         10.186          -8.840          -170.410             0.491          2.383          0.464        263.611        285.000          0.000          0.000          0.000          0.000       -459.589       -146.282       -134.529        -71.560          0.000         80.800         253.000           0.000          -46.570        1275.94         920.13        1320.46          84.72         184.64           0.00         130.98           0.00         875.62          0.000         44.511              ?              ?              ?              ?          30.61          15.22          31.05              ?          0.000           3.83           9.39           0.00           2.61           0.00          14.77              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.829           2.354             2.354           2.354        396.000          0.978          0.980          0.066          4.793          2.279        203.365          0.618          1.000                     1.000                       1.000        312.267        297.067               9.000         30.000         33.716              2         30.095              14.000          0.296          0.294          0.274          0.150          0.100          0.060            6.2           17.1           15.9           25.1           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    11/Feb/1999        955.827          5.833           77.3            1.5            0.0            1.1          188.5            8.9        14784.4            0.0            0.0       -306.056              -0.984         -4.151        150.000         -9.450          0.000          9.864          -8.881          -174.953             0.367          4.569          0.822        259.267        285.000          0.000          0.000          0.000          0.000       -461.972       -148.636       -134.993        -71.560          0.000         80.800         253.000           0.000          -21.389        1302.91         941.73        1347.74          90.36         182.10           0.00         133.55           0.00         896.89          0.000         44.830              ?              ?              ?              ?          30.97          15.49          31.42              ?          0.000           4.06           9.24           0.00           2.62           0.00          15.04              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.522           3.522             3.522           4.583        397.000          0.964          0.967          0.071          4.705          2.445        206.976          0.615          0.769                     1.000                       1.000        312.267        293.267               8.000         30.000         33.716              3         30.340              13.000          0.274          0.279          0.277          0.150          0.100          0.060            5.8           15.1           15.0           25.1           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    12/Feb/1999        969.311          5.859           74.7            1.5            0.0            1.0          188.5            8.8        14784.2            0.0            0.0       -309.690              -0.648         -4.151        150.000         -9.450          0.000          9.568          -8.921          -178.283             0.285          6.087          1.122        254.980        285.000          0.000          0.000          0.000          0.000       -466.541       -152.158       -135.815        -71.560          0.000         80.800         253.000           0.000          -25.733        1335.77         968.91        1380.94          95.74         179.48           0.00         136.81           0.00         923.74          0.000         45.168              ?              ?              ?              ?          31.25          15.74          31.70              ?          0.000           4.29           9.09           0.00           2.59           0.00          15.28              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.165           3.165             3.165           6.045        398.000          0.940          0.945          0.075          4.617          2.603        211.532          0.612          0.524                     1.000                       1.000        312.267        293.267               8.000         30.000         33.716              3         30.565              14.000          0.257          0.265          0.277          0.150          0.100          0.060            5.6           13.6           14.0           25.1           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    13/Feb/1999        982.152          5.889           72.7            1.5            0.0            1.0          188.5            8.7        14784.1            0.0            0.0       -312.506              -0.321         -4.151        150.000         -9.450          0.000          9.281          -8.961          -180.806             0.232          5.130          0.984        251.123        285.000          0.000          0.000          0.000          0.000       -472.628       -155.323       -136.938        -71.560          0.000         80.800         253.000           0.000          -30.020        1365.12         993.05        1410.55         100.90         176.90           0.00         139.70           0.00         947.61          0.000         45.438              ?              ?              ?              ?          31.48          15.96          31.93              ?          0.000           4.50           8.92           0.00           2.55           0.00          15.50              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.873           2.873             2.873           4.863        399.000          0.944          0.948          0.079          4.529          2.755        215.582          0.606          0.591                     1.000                       1.000        312.267        289.467               7.000         30.000         33.716              4         30.779              13.000          0.243          0.256          0.276          0.150          0.100          0.060            5.5           12.6           13.1           25.1           11.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    14/Feb/1999        997.328          5.923           71.0            1.6            0.0            1.0          188.5            8.6        14783.9            0.0            0.0       -314.797               0.030         -4.151        150.000         -9.450          0.000          8.960          -8.989          -182.773             0.195          2.515          0.480        248.166        285.000          0.000          0.000          0.000          0.000       -477.758       -158.196       -137.921        -71.560          0.000         80.800         253.000           0.000          -33.877        1381.05        1004.69        1426.62         107.03         173.80           0.00         141.10           0.00         959.12          0.000         45.568              ?              ?              ?              ?          31.67          16.14          32.13              ?          0.000           4.76           8.71           0.00           2.52           0.00          15.69              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.661           2.477             2.477           2.477        400.000          0.971          0.973          0.084          4.422          2.936        217.535          0.598          1.000                     1.000                       1.000        327.844        305.044               8.000         31.000         33.716              4         31.032              14.000          0.233          0.249          0.273          0.150          0.100          0.060            5.4           11.9           12.3           25.1           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           69.7            1.6            0.0            0.9          188.4            8.4        14783.7            0.0            0.0       -316.735               0.340         -4.151        150.000         -9.450          0.000          8.683          -9.024          -184.413             0.167          3.861          0.707        244.994        285.000          0.000          0.000          0.000          0.000       -480.273       -160.672       -138.401        -71.560          0.000         80.800         253.000           0.000          -36.834        1402.39        1021.37        1448.14         112.93         170.74           0.00         143.10           0.00         975.62          0.000         45.748              ?              ?              ?              ?          31.84          16.31          32.30              ?          0.000           5.00           8.51           0.00           2.48           0.00          15.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.465           2.465             2.465           3.976        401.000          0.939          0.944          0.089          4.313          3.109        220.335          0.590          0.620                     1.000                       1.000        327.844        301.244               8.000         31.000         33.716              5         31.269              13.000          0.221          0.244          0.270          0.150          0.100          0.060            5.4           11.3           11.5           25.1           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           68.6            1.6            0.0            0.9          188.4            8.3        14783.5            0.0            0.0       -318.391               0.678         -4.151        150.000         -9.450          0.000          8.385          -9.063          -185.749             0.145          4.901          0.945        241.788        285.000          0.000          0.000          0.000          0.000       -484.134       -163.138       -139.108        -71.560          0.000         80.800         253.000           0.000          -40.006        1419.23        1034.54        1465.11         117.43         168.46           0.00         144.68           0.00         988.66          0.000         45.880              ?              ?              ?              ?          31.98          16.45          32.44              ?          0.000           5.18           8.37           0.00           2.44           0.00          15.99              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.262           2.262             2.262           5.626        402.000          0.907          0.915          0.093          4.229          3.242        222.549          0.587          0.402                     0.698                       1.000        327.844        301.244               7.000         31.000         33.716              5         31.455              14.000          0.208          0.239          0.267          0.150          0.100          0.060            5.4           10.9           10.9           25.1           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           67.8            1.5            0.0            0.9          188.4            8.2        14783.3            0.0            0.0       -319.830               1.065         -4.151        150.000         -9.450          0.000          8.035          -9.101          -186.815             0.129          3.503          0.710        238.976        285.000          0.000          0.000          0.000          0.000       -489.036       -165.399       -140.053        -71.560          0.000         80.800         253.000           0.000          -43.212        1429.01        1042.60        1474.89         121.99         165.62           0.00         144.68           0.00         996.72          0.000         45.880              ?              ?              ?              ?          32.11          16.64          32.57              ?          0.000           5.37           8.29           0.00           2.28           0.00          16.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.101           2.101             2.101           4.355        402.000          0.914          0.922          0.096          4.141          3.374        222.549          0.595          0.483                     0.507                       1.000        327.844        301.244               7.000         31.000         33.716              5         31.455              14.000          0.199          0.235          0.264          0.150          0.100          0.060            5.4           10.6           10.3           25.2           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           67.1            1.5            0.0            0.8          188.3            8.0        14783.1            0.0            0.0       -321.116               1.491         -4.151        150.000         -9.450          0.000          7.645          -9.136          -187.676             0.114          5.942          1.192        235.878        285.000          0.000          0.000          0.000          0.000       -492.539       -167.501       -140.763        -71.560          0.000         80.800         253.000           0.000          -46.024        1455.35        1066.71        1501.23         127.00         162.84           0.00         144.68           0.00        1020.83          0.000         45.880              ?              ?              ?              ?          32.23          16.83          32.68              ?          0.000           5.58           8.14           0.00           2.14           0.00          16.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.906           1.906             1.906           6.049        402.000          0.881          0.893          0.100          4.045          3.518        222.549          0.594          0.315                     0.785                       1.000        327.844        297.444               6.000         31.000         33.716              6         31.455              13.000          0.185          0.231          0.260          0.150          0.100          0.060            5.5           10.3            9.8           25.2           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           66.3            1.5            0.0            0.8          188.2            7.9        14782.8            0.0            0.0       -322.257               1.950         -4.151        150.000         -9.450          0.000          7.215          -9.166          -188.357             0.140          3.744          0.791        247.184        285.000          0.000          0.000          0.000          0.000       -498.481       -169.407       -141.955        -71.560          0.000         80.800         268.000           0.000          -49.122        1472.81        1081.95        1518.69         132.54         159.53           0.00         144.68           0.00        1036.07          0.000         45.880              ?              ?              ?              ?          32.37          17.04          32.82              ?          0.000           5.80           7.97           0.00           2.01           0.00          16.58              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.903           2.903             2.903           4.468        402.000          0.925          0.933          0.104          3.935          3.675        222.549          0.594          0.650                     0.795                       1.000        327.844        297.444               6.000         31.000         33.716              6         31.455              14.000          0.248          0.255          0.262          0.150          0.100          0.060            4.3           10.9            9.6           25.2           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
