ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Jan/1999        806.827          5.646          132.6            1.5            0.0            1.5          188.3           10.3        14786.1            0.0            0.0       -245.204              -4.220         -4.144        150.000         -9.327          0.000         12.629          -8.410          -117.114                 ?          1.090          0.203        271.609        285.000          0.000          0.000          0.000          0.000       -410.577       -120.317       -125.465        -71.194          0.000         80.600         225.000           0.000          -32.876         954.18         690.86         997.18          32.57         167.83           0.00         105.92           0.00         647.86          0.000         43.001              ?              ?              ?              ?          25.12          12.23          25.55              ?          0.000           0.48          10.27           0.00           2.57           0.00          11.80              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.020           1.811             1.811           1.811        386.000          0.985          0.985          0.029          5.250          0.996        168.294          0.897          1.000                     1.000                       1.000        264.598        264.598              10.000         27.000         33.563              0         27.857              13.000          0.304          0.304          0.292          0.150          0.100          0.060           13.8           40.9           36.9           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    01/Feb/1999        816.227          5.658          126.9            1.5            0.0            1.5          188.3           10.2        14786.0            0.0            0.0       -251.194              -4.029         -4.144        150.000         -9.327          0.000         12.524          -8.496          -122.923                 ?          3.620          0.635        267.692        285.000          0.000          0.000          0.000          0.000       -411.667       -122.128       -125.669        -71.194          0.000         80.800         225.000           0.000          -13.391         978.69         710.76        1022.25          34.83         168.38           0.00         108.27           0.00         667.21          0.000         43.555              ?              ?              ?              ?          25.71          12.58          26.15              ?          0.000           0.51          10.42           0.00           2.64           0.00          12.15              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.806           3.483             3.483           3.483        387.000          0.985          0.985          0.031          5.244          1.066        171.578          0.915          1.000                     1.000                       1.000        280.105        280.105              11.000         28.000         33.563              0         28.013              14.000          0.285          0.291          0.294          0.150          0.100          0.060           13.1           37.3           35.4           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    02/Feb/1999        826.127          5.670          121.2            1.5            0.0            1.5          188.2           10.1        14785.8            0.0            0.0       -257.138              -3.680         -4.144        150.000         -9.327          0.000         12.201          -8.522          -128.573                 ?          5.659          0.993        263.222        285.000          0.000          0.000          0.000          0.000       -415.287       -125.611       -126.303        -71.194          0.000         80.800         225.000           0.000          -17.308        1013.17         740.37        1057.57          37.34         168.10           0.00         111.76           0.00         695.98          0.000         44.395              ?              ?              ?              ?          26.31          13.00          26.75              ?          0.000           0.55          10.49           0.00           2.71           0.00          12.56              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.478           3.477             3.477           5.724        388.000          0.965          0.967          0.034          5.232          1.144        176.460          0.929          0.607                     1.000                       1.000        280.105        280.105              11.000         28.000         33.563              0         28.178              14.000          0.268          0.277          0.293          0.150          0.100          0.060           12.9           34.0           33.3           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/1999        837.977          5.685          115.5            1.6            0.0            1.4          188.3            9.9        14785.7            0.0            0.0       -263.054              -3.336         -4.144        150.000         -9.327          0.000         11.884          -8.548          -134.230                 ?          3.533          0.641        259.370        285.000          0.000          0.000          0.000          0.000       -420.946       -129.088       -127.296        -71.194          0.000         80.800         225.000           0.000          -21.778        1035.52         758.59        1080.51          40.34         167.69           0.00         113.89           0.00         713.60          0.000         44.990              ?              ?              ?              ?          26.90          13.42          27.35              ?          0.000           0.60          10.54           0.00           2.80           0.00          12.97              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.212           3.211             3.211           3.484        389.000          0.982          0.983          0.036          5.216          1.237        179.451          0.941          0.922                     1.000                       1.000        280.105        276.305              10.000         28.000         33.563              1         28.376              13.000          0.256          0.267          0.291          0.150          0.100          0.060           12.6           31.0           30.8           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/1999        850.658          5.701          109.8            1.5            0.0            1.4          188.3            9.8        14785.5            0.0            0.0       -268.995              -3.026         -4.144        150.000         -9.327          0.000         11.607          -8.582          -139.920                 ?          6.007          1.062        255.361        285.000          0.000          0.000          0.000          0.000       -424.479       -132.299       -127.937        -71.194          0.000         80.800         225.000           0.000          -25.630        1069.46         787.46        1115.44          43.86         166.85           0.00         117.27           0.00         741.48          0.000         45.983              ?              ?              ?              ?          27.49          13.88          27.95              ?          0.000           0.65          10.53           0.00           2.89           0.00          13.42              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.947           2.947             2.947           6.084        390.000          0.954          0.956          0.040          5.186          1.347        184.181          0.949          0.484                     1.000                       1.000        280.105        276.305              10.000         28.000         33.563              1         28.587              14.000          0.243          0.259          0.288          0.150          0.100          0.060           12.3           28.1           28.2           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/1999        865.130          5.719          104.0            1.5            0.0            1.3          188.4            9.7        14785.4            0.0            0.0       -274.895              -2.777         -4.144        150.000         -9.327          0.000         11.399          -8.622          -145.671                 ?          6.022          1.116        251.543        285.000          0.000          0.000          0.000          0.000       -430.486       -135.246       -128.999        -71.194          0.000         80.800         225.000           0.000          -29.639        1101.84         814.70        1148.86          48.03         165.68           0.00         120.45           0.00         767.69          0.000         47.013              ?              ?              ?              ?          28.08          14.37          28.55              ?          0.000           0.71          10.49           0.00           2.98           0.00          13.90              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.702           2.702             2.702           5.835        391.000          0.951          0.953          0.043          5.146          1.477        188.629          0.955          0.463                     1.000                       1.000        280.105        276.305               9.000         28.000         33.563              1         28.829              14.000          0.229          0.252          0.284          0.150          0.100          0.060           11.9           25.5           25.5           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/1999        880.481          5.738           98.3            1.5            0.0            1.3          188.4            9.6        14785.2            0.0            0.0       -280.792              -2.555         -4.144        150.000         -9.327          0.000         11.229          -8.673          -151.449                 ?          4.869          0.909        248.136        285.000          0.000          0.000          0.000          0.000       -436.508       -137.948       -130.115        -71.194          0.000         80.800         225.000           0.000          -33.457        1128.81         836.98        1176.82          52.80         164.00           0.00         123.03           0.00         788.97          0.000         48.015              ?              ?              ?              ?          28.67          14.85          29.15              ?          0.000           0.78          10.44           0.00           3.08           0.00          14.37              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.498           2.498             2.498           4.717        392.000          0.956          0.958          0.048          5.089          1.626        192.241          0.964          0.530                     1.000                       1.000        295.611        288.011              10.000         29.000         33.563              1         29.084              14.000          0.218          0.247          0.280          0.150          0.100          0.060           11.4           23.0           22.9           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/1999        895.446          5.757           92.7            1.5            0.0            1.2          188.5            9.4        14785.1            0.0            0.0       -286.692              -2.278         -4.144        150.000         -9.327          0.000         11.000          -8.722          -157.172                 ?          6.487          1.204        244.652        285.000          0.000          0.000          0.000          0.000       -441.377       -140.446       -131.024        -71.194          0.000         80.800         225.000           0.000          -36.864        1161.92         865.31        1211.37          57.67         162.10           0.00         126.29           0.00         815.86          0.000         49.447              ?              ?              ?              ?          29.25          15.35          29.75              ?          0.000           0.85          10.38           0.00           3.18           0.00          14.85              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.281           2.281             2.281           6.252        393.000          0.936          0.939          0.052          5.025          1.778        196.804          0.973          0.365                     1.000                       1.000        295.611        284.211               9.000         29.000         33.563              1         29.334              13.000          0.204          0.243          0.276          0.150          0.100          0.060           10.8           20.5           20.2           24.9           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/1999        911.438          5.777           88.4            1.4            0.0            1.2          188.5            9.3        14784.9            0.0            0.0       -292.549              -1.986         -4.144        150.000         -9.327          0.000         10.755          -8.769          -162.880                 ?          5.759          1.106        241.458        285.000          0.000          0.000          0.000          0.000       -447.864       -142.726       -132.228        -71.194          0.000         80.800         225.000           0.000          -40.348        1192.55         891.30        1243.42          63.20         159.64           0.00         129.27           0.00         840.44          0.000         50.863              ?              ?              ?              ?          29.70          15.79          30.21              ?          0.000           0.93          10.25           0.00           3.24           0.00          15.28              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.088           2.088             2.088           5.287        394.000          0.937          0.940          0.057          4.944          1.951        200.975          0.979          0.395                     1.000                       1.000        295.611        284.211               9.000         29.000         33.563              1         29.600              14.000          0.192          0.239          0.271          0.150          0.100          0.060           10.4           18.6           18.2           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        927.077          5.797           85.1            1.4            0.0            1.2          188.5            9.2        14784.7            0.0            0.0       -297.007              -1.665         -4.144        150.000         -9.327          0.000         10.475          -8.808          -167.159                 ?          5.941          1.140        238.405        285.000          0.000          0.000          0.000          0.000       -453.623       -144.815       -133.334        -71.194          0.000         80.800         225.000           0.000          -43.542        1223.69         917.93        1276.02          68.73         157.04           0.00         132.32           0.00         865.60          0.000         52.336              ?              ?              ?              ?          30.05          16.18          30.57              ?          0.000           1.01          10.10           0.00           3.28           0.00          15.66              ?              ?              ?              ?              ?               ?               ?          0.064              ?           1.912           1.912             1.912           5.542        395.000          0.927          0.931          0.062          4.858          2.124        205.244          0.981          0.345                     1.000                       1.000        295.611        280.411               8.000         29.000         33.563              2         29.861              13.000          0.181          0.236          0.267          0.150          0.100          0.060           10.1           17.2           16.5           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/1999        941.127          5.814           80.5            1.4            0.0            1.1          188.5            9.0        14784.6            0.0            0.0       -300.499              -1.351         -4.144        150.000         -9.327          0.000         10.193          -8.842          -170.484                 ?          2.384          0.465        263.585        285.000          0.000          0.000          0.000          0.000       -459.565       -146.727       -134.474        -71.194          0.000         80.800         253.000           0.000          -46.595        1239.06         930.23        1292.26          73.89         154.44           0.00         133.70           0.00         877.03          0.000         53.202              ?              ?              ?              ?          30.53          16.42          31.07              ?          0.000           1.09           9.99           0.00           3.56           0.00          15.89              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.828           2.355             2.355           2.355        396.000          0.978          0.979          0.066          4.773          2.286        207.184          0.992          1.000                     1.000                       1.000        311.117        295.917               9.000         30.000         33.563              2         30.095              14.000          0.296          0.294          0.274          0.150          0.100          0.060            6.2           17.2           15.9           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    11/Feb/1999        955.827          5.833           78.2            1.5            0.0            1.1          188.5            8.9        14784.4            0.0            0.0       -305.338              -0.989         -4.144        150.000         -9.327          0.000          9.872          -8.883          -175.047                 ?          4.569          0.823        259.242        285.000          0.000          0.000          0.000          0.000       -461.948       -149.082       -134.939        -71.194          0.000         80.800         253.000           0.000          -21.415        1265.52         953.11        1320.33          79.18         151.77           0.00         136.28           0.00         898.30          0.000         54.813              ?              ?              ?              ?          30.78          16.72          31.33              ?          0.000           1.17           9.83           0.00           3.61           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.521           3.521             3.521           4.584        397.000          0.964          0.966          0.071          4.686          2.451        210.793          0.993          0.768                     1.000                       1.000        311.117        292.117               8.000         30.000         33.563              3         30.340              13.000          0.274          0.279          0.277          0.150          0.100          0.060            5.9           15.6           15.4           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    12/Feb/1999        969.311          5.859           75.9            1.5            0.0            1.0          188.5            8.8        14784.2            0.0            0.0       -307.802              -0.652         -4.144        150.000         -9.327          0.000          9.575          -8.924          -177.335                 ?          6.087          1.123        254.955        285.000          0.000          0.000          0.000          0.000       -466.517       -152.603       -135.762        -71.194          0.000         80.800         253.000           0.000          -25.758        1297.91         981.97        1354.75          84.21         149.05           0.00         139.53           0.00         925.12          0.000         56.845              ?              ?              ?              ?          31.02          17.08          31.59              ?          0.000           1.24           9.65           0.00           3.62           0.00          16.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.164           3.163             3.163           6.045        398.000          0.939          0.944          0.075          4.598          2.609        215.346          0.994          0.523                     1.000                       1.000        311.117        292.117               8.000         30.000         33.563              3         30.565              14.000          0.257          0.265          0.277          0.150          0.100          0.060            5.9           14.3           14.5           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    13/Feb/1999        982.152          5.889           74.5            1.5            0.0            1.0          188.5            8.7        14784.1            0.0            0.0       -310.227              -0.326         -4.144        150.000         -9.327          0.000          9.288          -8.964          -179.637                 ?          5.130          0.985        251.098        285.000          0.000          0.000          0.000          0.000       -472.604       -155.766       -136.885        -71.194          0.000         80.800         253.000           0.000          -30.045        1326.79        1007.63        1385.44          89.05         146.34           0.00         142.42           0.00         948.98          0.000         58.652              ?              ?              ?              ?          31.18          17.35          31.76              ?          0.000           1.31           9.48           0.00           3.62           0.00          16.76              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.872           2.872             2.872           4.862        399.000          0.943          0.948          0.079          4.510          2.761        219.393          0.995          0.591                     1.000                       1.000        311.117        288.317               7.000         30.000         33.563              4         30.779              13.000          0.243          0.256          0.276          0.150          0.100          0.060            5.9           13.5           13.8           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    14/Feb/1999        997.328          5.923           74.8            1.6            0.0            1.0          188.5            8.6        14783.9            0.0            0.0       -311.765               0.026         -4.144        150.000         -9.327          0.000          8.967          -8.991          -181.005                 ?          2.515          0.480        248.141        285.000          0.000          0.000          0.000          0.000       -477.735       -158.638       -137.870        -71.194          0.000         80.800         253.000           0.000          -33.902        1342.11        1020.00        1401.63          94.79         143.02           0.00         143.82           0.00         960.48          0.000         59.523              ?              ?              ?              ?          31.17          17.37          31.76              ?          0.000           1.51           9.27           0.00           3.62           0.00          16.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.660           2.477             2.477           2.477        400.000          0.970          0.973          0.084          4.402          2.941        221.345          0.995          1.000                     1.000                       1.000        326.623        303.823               8.000         31.000         33.563              4         31.032              14.000          0.233          0.249          0.273          0.150          0.100          0.060            6.1           13.7           13.8           25.0           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           75.1            1.6            0.0            0.9          188.5            8.4        14783.7            0.0            0.0       -311.678               0.336         -4.144        150.000         -9.327          0.000          8.690          -9.026          -180.694                 ?          3.861          0.708        244.969        285.000          0.000          0.000          0.000          0.000       -480.250       -161.115       -138.351        -71.194          0.000         80.800         253.000           0.000          -36.859        1362.76        1037.74        1423.53         100.33         139.65           0.00         145.82           0.00         976.96          0.000         60.772              ?              ?              ?              ?          31.16          17.47          31.76              ?          0.000           1.62           9.05           0.00           3.62           0.00          16.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.464           2.464             2.464           3.977        401.000          0.938          0.944          0.089          4.294          3.115        224.143          0.996          0.620                     1.000                       1.000        326.623        300.023               8.000         31.000         33.563              5         31.269              13.000          0.221          0.244          0.270          0.150          0.100          0.060            6.3           13.8           13.7           25.1           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           75.5            1.6            0.0            0.9          188.4            8.3        14783.5            0.0            0.0       -311.553               0.675         -4.144        150.000         -9.327          0.000          8.391          -9.065          -180.356                 ?          4.902          0.946        241.763        285.000          0.000          0.000          0.000          0.000       -484.111       -163.579       -139.058        -71.194          0.000         80.800         253.000           0.000          -40.031        1378.98        1051.75        1440.74         104.54         137.05           0.00         147.40           0.00         989.99          0.000         61.759              ?              ?              ?              ?          31.15          17.52          31.76              ?          0.000           1.74           8.89           0.00           3.62           0.00          16.90              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.260           2.260             2.260           5.629        402.000          0.906          0.914          0.093          4.210          3.247        226.354          0.996          0.402                     0.698                       1.000        326.623        300.023               7.000         31.000         33.563              5         31.455              14.000          0.208          0.239          0.267          0.150          0.100          0.060            6.6           14.0           13.6           25.1           11.2            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           75.9            1.5            0.0            0.9          188.4            8.2        14783.3            0.0            0.0       -311.455               1.062         -4.144        150.000         -9.327          0.000          8.041          -9.103          -179.969                 ?          3.503          0.712        238.951        285.000          0.000          0.000          0.000          0.000       -489.013       -165.839       -140.004        -71.194          0.000         80.800         253.000           0.000          -43.237        1388.75        1060.25        1450.51         108.74         134.12           0.00         147.40           0.00         998.49          0.000         61.759              ?              ?              ?              ?          31.15          17.57          31.76              ?          0.000           1.87           8.70           0.00           3.62           0.00          16.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.100           2.100             2.100           4.359        402.000          0.913          0.922          0.096          4.122          3.378        226.354          0.996          0.482                     0.507                       1.000        326.623        300.023               7.000         31.000         33.563              5         31.455              14.000          0.198          0.235          0.264          0.150          0.100          0.060            6.8           14.3           13.5           25.1           11.2            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           74.4            1.5            0.0            0.8          188.3            8.0        14783.1            0.0            0.0       -311.455               1.487         -4.144        150.000         -9.327          0.000          7.651          -9.137          -179.544                 ?          5.943          1.194        235.852        285.000          0.000          0.000          0.000          0.000       -492.516       -167.939       -140.716        -71.194          0.000         80.800         253.000           0.000          -46.049        1415.06        1085.01        1476.82         113.34         131.07           0.00         147.40           0.00        1023.25          0.000         61.759              ?              ?              ?              ?          31.34          17.98          31.96              ?          0.000           1.93           8.50           0.00           3.54           0.00          17.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.904           1.904             1.904           6.048        402.000          0.880          0.892          0.100          4.026          3.522        226.354          0.997          0.315                     0.785                       1.000        326.623        296.223               6.000         31.000         33.563              6         31.455              13.000          0.185          0.231          0.260          0.150          0.100          0.060            6.8           13.6           12.6           25.1           11.2            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           74.1            1.5            0.0            0.8          188.2            7.9        14782.8            0.0            0.0       -313.428               1.946         -4.144        150.000         -9.327          0.000          7.222          -9.168          -181.058                 ?          3.744          0.793        247.158        285.000          0.000          0.000          0.000          0.000       -498.458       -169.844       -141.910        -71.194          0.000         80.800         268.000           0.000          -49.148        1432.50        1100.99        1494.26         118.35         127.52           0.00         147.40           0.00        1039.23          0.000         61.759              ?              ?              ?              ?          31.44          18.24          32.06              ?          0.000           2.00           8.27           0.00           3.54           0.00          17.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.901           2.901             2.901           4.471        402.000          0.924          0.932          0.104          3.916          3.679        226.354          0.997          0.649                     0.795                       1.000        326.623        296.223               6.000         31.000         33.563              6         31.455              14.000          0.248          0.254          0.262          0.150          0.100          0.060            5.5           14.7           12.6           25.1           11.2            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           72.6            1.6            0.0            0.8          188.0            7.7        14782.6            0.0            0.0       -314.389               2.563         -4.144        150.000         -9.327          0.000          6.649          -9.213          -181.403                 ?          5.434          1.076        243.484        285.000          0.000          0.000          0.000          0.000       -502.203       -172.745       -142.703        -71.194          0.000         80.800         268.000           0.000          -37.842        1467.35        1134.20        1529.11         123.93         123.59           0.00         147.40           0.00        1072.44          0.000         61.759              ?              ?              ?              ?          31.65          18.78          32.27              ?          0.000           2.08           8.02           0.00           3.39           0.00          18.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.598           2.598             2.598           5.233        402.000          0.897          0.908          0.109          3.792          3.853        226.354          0.998          0.496                     1.000                       1.000        326.623        292.423               6.000         31.000         33.563              7         31.455              13.000          0.231          0.246          0.261          0.150          0.100          0.060            5.5           13.7           11.9           25.2           11.2            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           71.3            1.6            0.0            0.7          187.8            7.6        14782.3            0.0            0.0       -316.515               3.213         -4.144        150.000         -9.327          0.000          6.033          -9.245          -182.878                 ?          5.404          1.117        240.031        285.000          0.000          0.000          0.000          0.000       -507.637       -175.343       -143.779        -71.194          0.000         80.800         268.000           0.000          -41.516        1503.33        1169.03        1565.09         128.12         120.54           0.00         147.40           0.00        1107.27          0.000         61.759              ?              ?              ?              ?          31.83          19.35          32.45              ?          0.000           2.13           7.83           0.00           3.14           0.00          18.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.337           2.337             2.337           5.390        402.000          0.880          0.893          0.113          3.696          3.984        226.354          0.998          0.434                     1.000                       1.000        326.623        292.423               5.000         31.000         33.563              7         31.455              14.000          0.215          0.239          0.259          0.150          0.100          0.060            5.6           13.0           11.3           25.2           11.2            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
