ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    08/Feb/1999        911.438          5.777          107.7            1.4            0.0            1.1          188.6            9.3        14784.9            0.0            0.0       -273.627              -2.102         -3.952        150.000         -7.963          0.000         10.915          -8.812          -146.246             0.188          5.745          1.063        241.252        285.000          0.000          0.000          0.000          0.000       -447.504       -148.367       -130.805        -67.225          0.000         80.800         225.000           0.000          -40.597        1021.00         86.883       1107.887           0.00         161.93           0.00         122.18           0.00         650.66          0.000         86.883              ?              ?              ?              ?         27.544          0.869         28.412          0.869          0.000           4.73           9.07           0.00           3.26           0.00          10.49              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           2.088           2.088             2.088           5.448        437.200          0.961          0.963          0.057          5.864          1.957        183.265          1.000          0.383          1.000                1.000                  1.000        312.941        286.341               9.000         29.000         36.073              7         29.616              10.000          0.193          0.239          0.271          0.150          0.100          0.060           14.6           29.0           26.5           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    09/Feb/1999        927.077          5.797          106.5            1.4            0.0            1.1          188.6            9.2        14784.8            0.0            0.0       -275.435              -1.778         -3.952        150.000         -7.963          0.000         10.629          -8.851          -147.804             0.156          5.941          1.098        238.239        285.000          0.000          0.000          0.000          0.000       -453.250       -150.455       -131.868        -67.225          0.000         80.800         225.000           0.000          -43.748        1033.48         87.539       1121.017           0.00         157.45           0.00         123.23           0.00         661.19          0.000         87.539              ?              ?              ?              ?         27.692          0.875         28.568          0.875          0.000           5.05           8.80           0.00           3.26           0.00          10.59              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           1.915           1.915             1.915           5.724        438.600          0.955          0.957          0.061          5.795          2.105        184.841          1.000          0.335          1.000                1.000                  1.000        312.941        286.341               8.000         29.000         36.073              7         29.876              10.000          0.182          0.235          0.267          0.150          0.100          0.060           14.8           28.5           25.6           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    10/Feb/1999        941.127          5.814          103.4            1.5            0.0            1.1          188.6            9.0        14784.6            0.0            0.0       -276.924              -1.461         -3.952        150.000         -7.963          0.000         10.346          -8.884          -149.041             0.344          2.384          0.446        263.364        285.000          0.000          0.000          0.000          0.000       -459.191       -152.370       -132.967        -67.225          0.000         80.800         253.000           0.000          -46.761        1050.14         88.416       1138.557           0.00         156.92           0.00         124.63           0.00         671.89          0.000         88.416              ?              ?              ?              ?         28.027          0.884         28.912          0.884          0.000           5.35           8.72           0.00           3.26           0.00          10.70              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           3.831           2.429             2.429           2.429        440.000          0.990          0.991          0.065          5.750          2.250        186.946          1.000          1.000          1.000                1.000                  1.000        329.607        303.007               9.000         30.000         36.073              7         30.110              11.000          0.296          0.294          0.273          0.150          0.100          0.060            9.6           30.2           25.9           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Feb/1999        955.827          5.833           99.3            1.5            0.0            1.0          188.6            8.9        14784.4            0.0            0.0       -280.274              -1.094         -3.952        150.000         -7.963          0.000         10.016          -8.923          -152.111             0.448          4.572          0.809        259.032        285.000          0.000          0.000          0.000          0.000       -461.575       -154.799       -133.412        -67.225          0.000         80.800         253.000           0.000          -21.636        1073.79         89.661       1163.455           0.00         156.23           0.00         126.62           0.00         688.82          0.000         89.661              ?              ?              ?              ?         28.463          0.897         29.360          0.897          0.000           5.67           8.63           0.00           3.26           0.00          10.91              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           3.523           3.523             3.523           4.644        441.400          0.982          0.983          0.070          5.695          2.406        189.934          1.000          0.759          1.000                1.000                  1.000        329.607        303.007               8.000         30.000         36.073              7         30.355              11.000          0.274          0.279          0.276          0.150          0.100          0.060            9.3           27.3           25.1           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    12/Feb/1999        969.311          5.849           96.3            1.5            0.0            1.0          188.6            8.8        14784.2            0.0            0.0       -284.630              -0.753         -3.952        150.000         -7.963          0.000          9.715          -8.962          -156.250             0.332          6.091          1.094        254.770        285.000          0.000          0.000          0.000          0.000       -466.147       -158.322       -134.222        -67.225          0.000         80.800         253.000           0.000          -25.968        1094.14         90.732       1184.870           0.00         153.64           0.00         128.34           0.00         704.90          0.000         90.732              ?              ?              ?              ?         28.784          0.907         29.692          0.907          0.000           5.97           8.45           0.00           3.26           0.00          11.10              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.168           3.168             3.168           6.186        442.800          0.967          0.969          0.074          5.636          2.556        192.503          1.000          0.512          1.000                1.000                  1.000        329.607        303.007               8.000         30.000         36.073              7         30.580              12.000          0.257          0.265          0.277          0.150          0.100          0.060            9.3           25.3           24.0           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    13/Feb/1999        982.152          5.865           93.1            1.5            0.0            1.0          188.6            8.7        14784.1            0.0            0.0       -287.842              -0.422         -3.952        150.000         -7.963          0.000          9.422          -9.001          -159.239             0.345          5.118          0.943        250.950        285.000          0.000          0.000          0.000          0.000       -472.238       -161.490       -135.316        -67.225          0.000         80.800         253.000           0.000          -30.230        1114.27         91.792       1206.063           0.00         151.48           0.00         130.03           0.00         720.45          0.000         91.792              ?              ?              ?              ?         29.119          0.918         30.037          0.918          0.000           6.27           8.29           0.00           3.27           0.00          11.29              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           2.877           2.877             2.877           5.030        444.200          0.970          0.972          0.078          5.571          2.705        195.047          1.000          0.572          1.000                1.000                  1.000        329.607        303.007               7.000         30.000         36.073              7         30.794              12.000          0.243          0.255          0.275          0.150          0.100          0.060            9.2           23.5           22.7           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1999        997.328          5.884           90.2            1.6            0.0            0.9          188.6            8.6        14783.9            0.0            0.0       -291.188              -0.068         -3.952        150.000         -7.963          0.000          9.097          -9.028          -162.337             0.325          2.503          0.459        247.947        285.000          0.000          0.000          0.000          0.000       -477.356       -164.366       -136.258        -67.225          0.000         80.800         253.000           0.000          -34.050        1131.04         92.674       1223.712           0.00         149.98           0.00         131.44           0.00         731.21          0.000         92.674              ?              ?              ?              ?         29.435          0.927         30.362          0.927          0.000           6.62           8.15           0.00           3.27           0.00          11.39              ?              ?              ?              ?              ?               ?           0.02          0.055           0.02           2.662           2.544             2.544           2.544        445.600          0.988          0.989          0.083          5.489          2.885        197.164          1.000          1.000          1.000                1.000                  1.000        346.273        319.673               8.000         31.000         36.073              7         31.047              13.000          0.233          0.249          0.273          0.150          0.100          0.060            9.1           22.0           21.3           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    15/Feb/1999       1011.582          5.902           88.2            1.6            0.0            0.9          188.5            8.5        14783.8            0.0            0.0       -294.348               0.246         -3.952        150.000         -7.963          0.000          8.816          -9.062          -165.272             0.226          3.855          0.689        244.799        285.000          0.000          0.000          0.000          0.000       -479.860       -166.911       -136.718        -67.225          0.000         80.800         253.000           0.000          -37.053        1145.90         93.456       1239.358           0.00         146.35           0.00         132.69           0.00         742.53          0.000         93.456              ?              ?              ?              ?         29.653          0.935         30.587          0.935          0.000           6.97           7.91           0.00           3.27           0.00          11.50              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           2.459           2.459             2.459           4.042        447.000          0.969          0.972          0.088          5.403          3.064        199.042          1.000          0.608          1.000                1.000                  1.000        346.273        319.673               7.000         31.000         36.073              7         31.285              13.000          0.221          0.243          0.270          0.150          0.100          0.060            9.1           21.1           20.3           23.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    16/Feb/1999       1022.744          5.916           87.8            1.6            0.0            0.9          188.5            8.3        14783.6            0.0            0.0       -296.525               0.587         -3.952        150.000         -7.963          0.000          8.512          -9.099          -167.186             0.081          4.893          0.901        241.638        285.000          0.000          0.000          0.000          0.000       -483.715       -169.370       -137.407        -67.225          0.000         80.800         253.000           0.000          -40.201        1153.56         93.859       1247.418           0.00         142.35           0.00         133.34           0.00         748.86          0.000         93.859              ?              ?              ?              ?         29.730          0.939         30.669          0.939          0.000           7.24           7.67           0.00           3.27           0.00          11.55              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           2.260           2.260             2.260           5.782        448.400          0.949          0.953          0.092          5.334          3.205        200.009          1.000          0.391          1.000                0.698                  1.000        346.273        319.673               7.000         31.000         36.073              7         31.471              14.000          0.208          0.239          0.267          0.150          0.100          0.060            9.3           21.0           19.8           23.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    17/Feb/1999       1033.364          5.930           87.9            1.6            0.0            0.8          188.4            8.2        14783.4            0.0            0.0       -297.299               0.978         -3.952        150.000         -7.963          0.000          8.157          -9.136          -167.609             0.032          3.504          0.667        238.867        285.000          0.000          0.000          0.000          0.000       -488.608       -171.630       -138.308        -67.225          0.000         80.800         253.000           0.000          -43.362        1158.08         94.097       1252.177           0.00         138.20           0.00         133.72           0.00         752.50          0.000         94.097              ?              ?              ?              ?         29.759          0.941         30.700          0.941          0.000           7.52           7.42           0.00           3.27           0.00          11.55              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           2.103           2.103             2.103           4.509        449.800          0.954          0.959          0.096          5.259          3.348        200.580          1.000          0.466          1.000                0.507                  1.000        346.273        315.873               7.000         31.000         36.073              8         31.648              13.000          0.199          0.235          0.263          0.150          0.100          0.060            9.6           21.1           19.5           23.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    18/Feb/1999       1045.756          5.945           87.7            1.5            0.0            0.8          188.4            8.1        14783.1            0.0            0.0       -297.593               1.407         -3.952        150.000         -7.963          0.000          7.763          -9.170          -167.498             0.073          5.934          1.121        235.832        285.000          0.000          0.000          0.000          0.000       -492.112       -173.733       -138.975        -67.225          0.000         80.800         253.000           0.000          -46.133        1166.07         94.518       1260.592           0.00         133.83           0.00         134.39           0.00         759.33          0.000         94.518              ?              ?              ?              ?         29.828          0.945         30.773          0.945          0.000           7.80           7.16           0.00           3.27           0.00          11.60              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           1.913           1.913             1.913           6.323        451.200          0.933          0.939          0.100          5.179          3.504        201.590          1.000          0.303          1.000                0.785                  1.000        346.273        315.873               6.000         31.000         36.073              8         31.854              13.000          0.186          0.231          0.260          0.150          0.100          0.060            9.9           21.0           19.0           23.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    19/Feb/1999       1058.979          5.962           86.9            1.5            0.0            0.8          188.2            7.9        14782.9            0.0            0.0       -298.280               1.872         -3.952        150.000         -7.963          0.000          7.327          -9.200          -167.762             0.144          3.735          0.730        247.193        285.000          0.000          0.000          0.000          0.000       -498.046       -175.646       -140.097        -67.225          0.000         80.800         268.000           0.000          -49.168        1176.81         95.083       1271.889           0.00         130.15           0.00         135.30           0.00         767.45          0.000         95.083              ?              ?              ?              ?         29.966          0.951         30.917          0.951          0.000           8.11           6.93           0.00           3.27           0.00          11.66              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.909           2.909             2.909           4.667        452.600          0.963          0.967          0.105          5.089          3.679        202.946          1.000          0.623          1.000                0.795                  1.000        362.939        332.539               7.000         32.000         36.073              8         32.075              14.000          0.248          0.255          0.261          0.150          0.100          0.060            7.8           22.3           18.9           23.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    20/Feb/1999       1074.246          5.981           85.3            1.6            0.0            0.7          188.1            7.7        14782.6            0.0            0.0       -299.665               2.493         -3.952        150.000         -7.963          0.000          6.750          -9.244          -168.582             0.222          5.429          1.014        243.569        285.000          0.000          0.000          0.000          0.000       -501.781       -178.555       -140.827        -67.225          0.000         80.800         268.000           0.000          -37.807        1193.38         95.955       1289.334           0.00         126.28           0.00         136.69           0.00         780.73          0.000         95.955              ?              ?              ?              ?         30.179          0.960         31.139          0.960          0.000           8.44           6.68           0.00           3.27           0.00          11.79              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.609           2.609             2.609           5.486        454.000          0.947          0.953          0.110          4.990          3.876        205.039          1.000          0.476          1.000                1.000                  1.000        362.939        328.739               7.000         32.000         36.073              9         32.329              13.000          0.232          0.246          0.261          0.150          0.100          0.060            8.0           21.3           18.2           23.2           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    21/Feb/1999       1085.619          5.995           83.9            1.6            0.0            0.7          187.9            7.6        14782.3            0.0            0.0       -301.794               3.147         -3.952        150.000         -7.963          0.000          6.127          -9.274          -170.144             0.200          5.390          1.033        240.183        285.000          0.000          0.000          0.000          0.000       -507.210       -181.165       -141.841        -67.225          0.000         80.800         268.000           0.000          -41.431        1208.30         96.741       1305.045           0.00         123.31           0.00         137.95           0.00         792.99          0.000         96.741              ?              ?              ?              ?         30.371          0.967         31.339          0.967          0.000           8.69           6.49           0.00           3.27           0.00          11.92              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.354           2.354             2.354           5.720        455.400          0.938          0.945          0.114          4.911          4.027        206.924          1.000          0.411          1.000                1.000                  1.000        362.939        328.739               6.000         32.000         36.073              9         32.519              14.000          0.217          0.239          0.259          0.150          0.100          0.060            8.1           20.4           17.5           23.2           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Feb/1999       1098.509          6.010           82.1            1.7            0.0            0.7          187.7            7.4        14782.1            0.0            0.0       -303.715               3.761         -3.952        150.000         -7.963          0.000          5.530          -9.292          -171.530             0.222          5.202          1.012        238.851        285.000          0.000          0.000          0.000          0.000       -512.600       -183.518       -142.874        -67.225          0.000         82.800         268.000           0.000          -44.817        1225.04         96.741       1321.778           0.00         118.53           0.00         137.95           0.00         809.72          0.000         96.741              ?              ?              ?              ?         30.594          0.967         31.561          0.967          0.000           8.97           6.22           0.00           3.27           0.00          12.14              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           2.320           2.320             2.320           5.064        455.400          0.937          0.944          0.118          4.741          4.196        206.924          1.000          0.458          1.000                1.000                  1.000        362.939        324.939               6.000         32.000         36.073             10         32.733              13.000          0.219          0.234          0.257          0.150          0.100          0.060            8.0           19.5           16.7           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Feb/1999       1110.959          6.025           80.0            1.7            0.0            0.7          187.6            7.3        14781.9            0.0            0.0       -305.936               4.292         -3.952        150.000         -7.963          0.000          5.021          -9.313          -173.220             0.251          2.849          0.555        237.338        285.000          0.000          0.000          0.000          0.000       -517.802       -185.838       -143.886        -67.225          0.000         84.100         268.000           0.000          -46.149        1242.57         96.741       1339.316           0.00         114.06           0.00         137.95           0.00         827.26          0.000         96.741              ?              ?              ?              ?         30.844          0.967         31.812          0.967          0.000           9.22           5.97           0.00           3.27           0.00          12.39              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.258           2.258             2.258           2.730        455.400          0.965          0.969          0.123          4.580          4.358        206.924          1.000          0.827          1.000                1.000                  1.000        362.939        324.939               6.000         32.000         36.073             10         32.941              14.000          0.218          0.231          0.255          0.150          0.100          0.060            7.8           18.5           15.8           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    24/Feb/1999       1124.509          6.041           78.3            1.7            0.0            0.6          187.5            7.3        14781.8            0.0            0.0       -308.444               4.719         -3.952        150.000         -7.963          0.000          4.612          -9.332          -175.301             0.205          5.069          0.948        234.351        285.000          0.000          0.000          0.000          0.000       -520.651       -188.096       -144.441        -67.225          0.000         84.100         268.000           0.000          -47.662        1257.14         96.741       1353.879           0.00         109.04           0.00         137.95           0.00         841.82          0.000         96.741              ?              ?              ?              ?         31.049          0.967         32.016          0.967          0.000           9.50           5.68           0.00           3.27           0.00          12.59              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.039           2.039             2.039           4.906        455.400          0.917          0.928          0.127          4.396          4.542        206.924          1.000          0.416          1.000                1.000                  1.000        379.604        337.804               7.000         33.000         36.073             11         33.167              13.000          0.203          0.226          0.253          0.150          0.100          0.060            7.7           17.6           15.0           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    25/Feb/1999       1138.331          6.057           76.8            1.7            0.0            0.6          187.5            7.2        14781.6            0.0            0.0       -310.491               5.040         -3.952        150.000         -7.963          0.000          4.313          -9.353          -177.027             0.181          3.827          0.769        231.725        285.000          0.000          0.000          0.000          0.000       -525.720       -190.135       -145.389        -67.225          0.000         84.100         268.000           0.000          -50.649        1270.16         96.741       1366.905           0.00         104.22           0.00         137.95           0.00         854.85          0.000         96.741              ?              ?              ?              ?         31.230          0.967         32.197          0.967          0.000           9.78           5.41           0.00           3.27           0.00          12.77              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.857           1.857             1.857           3.700        455.400          0.920          0.931          0.132          4.214          4.723        206.924          1.000          0.502          1.000                1.000                  1.000        379.604        337.804               7.000         33.000         36.073             11         33.397              14.000          0.191          0.222          0.251          0.150          0.100          0.060            7.7           16.8           14.3           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    26/Feb/1999       1150.781          6.072           75.6            1.7            0.0            0.6          187.4            7.1        14781.5            0.0            0.0       -312.300               5.318         -3.952        150.000         -7.963          0.000          4.054          -9.373          -178.558             0.139          1.374          0.275        261.172        285.000          0.000          0.000          0.000          0.000       -529.547       -191.993       -146.157        -67.225          0.000        115.000         268.000           0.000          -53.275        1280.31         96.741       1377.056           0.00          99.65           0.00         137.95           0.00         865.00          0.000         96.741              ?              ?              ?              ?         31.369          0.967         32.336          0.967          0.000          10.03           5.15           0.00           3.27           0.00          12.91              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.873           1.178             1.178           1.178        455.400          0.961          0.966          0.137          4.041          4.896        206.924          1.000          1.000          1.000                1.000                  1.000        379.604        337.804               6.000         33.000         36.073             11         33.605              14.000          0.306          0.298          0.260          0.150          0.100          0.060            4.8           17.9           15.0           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    27/Feb/1999       1163.731          6.087           74.8            1.7            0.0            0.6          187.3            7.0        14781.4            0.0            0.0       -313.690               5.629         -3.952        150.000         -7.963          0.000          3.762          -9.391          -179.638             0.111          1.129          0.213        263.790        285.000          0.000          0.000          0.000          0.000       -530.921       -193.171       -146.432        -67.225          0.000        118.900         268.000           0.000          -23.828        1288.61         96.741       1385.355           0.00          95.31           0.00         137.95           0.00         873.30          0.000         96.741              ?              ?              ?              ?         31.480          0.967         32.447          0.967          0.000          10.27           4.91           0.00           3.27           0.00          13.02              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.877           1.069             1.069           1.069        455.400          0.955          0.961          0.141          3.872          5.065        206.924          1.000          1.000          1.000                1.000                  1.000        379.604        333.877               6.000         33.000         36.073             12         33.820              13.000          0.306          0.299          0.268          0.150          0.100          0.060            4.3           17.1           15.5           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    28/Feb/1999       1176.539          6.102           72.0            1.8            0.0            0.6          187.3            7.0        14781.2            0.0            0.0       -314.796               5.902         -3.952        150.000         -7.963          0.000          3.507          -9.410          -180.470             0.311          5.502          1.046        259.129        285.000          0.000          0.000          0.000          0.000       -532.049       -194.241       -146.645        -67.225          0.000        118.900         268.000           0.000          -21.210        1310.35         96.741       1407.090           0.00          91.02           0.00         137.95           0.00         895.03          0.000         96.741              ?              ?              ?              ?         31.790          0.967         32.758          0.967          0.000          10.51           4.68           0.00           3.27           0.00          13.33              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.615           3.615             3.615           5.993        455.400          0.907          0.921          0.145          3.705          5.232        206.924          1.000          0.603          1.000                1.000                  1.000        396.270        350.542               7.000         34.000         36.073             12         34.034              13.000          0.280          0.282          0.273          0.150          0.100          0.060            4.2           15.0           14.8           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    01/Mar/1999       1188.039          6.116           69.6            1.8            0.0            0.6          187.2            6.9        14781.1            0.0            0.0       -317.903               6.203         -3.952        150.000         -7.963          0.000          3.228          -9.431          -183.276             0.264          2.913          0.594        255.952        285.000          0.000          0.000          0.000          0.000       -537.552       -197.856       -147.691        -67.225          0.000        119.100         268.000           0.000          -25.871        1332.06         96.741       1428.804           0.00          87.10           0.00         137.95           0.00         916.75          0.000         96.741              ?              ?              ?              ?         32.054          0.967         33.022          0.967          0.000          10.72           4.46           0.00           3.26           0.00          13.62              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.279           2.783             2.783           2.783        455.400          0.942          0.950          0.149          3.551          5.387        206.924          1.000          1.000          1.000                1.000                  1.000        396.270        342.814               7.000         34.000         36.073             13         34.226              13.000          0.265          0.271          0.274          0.150          0.100          0.060            4.1           13.5           14.0           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
