ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/1999        997.328          5.923           70.0            1.6            0.0            1.0          188.5            8.6        14783.9            0.0            0.0       -316.326               0.026         -4.109        150.000         -9.301          0.000          8.967          -8.991          -183.907                 ?          2.515          0.480        248.143        285.000          0.000          0.000          0.000          0.000       -477.734       -158.630       -137.870        -71.200          0.000         80.800         253.000           0.000          -33.900        1440.00         977.80        1482.87          91.03         270.72           0.00         143.32           0.00         934.93          0.000         42.877              ?              ?              ?              ?          31.82          15.99          32.25              ?          0.000           1.40          12.11           0.00           2.74           0.00          15.56              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.660           2.476             2.476           2.476        400.000          0.970          0.973          0.084          4.402          2.941        220.643          0.453          1.000                     1.000                       1.000        326.623        303.823               8.000         31.000         33.563              4         31.032              14.000          0.233          0.249          0.273          0.150          0.100          0.060            5.3           11.7           12.0           24.8           11.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           68.7            1.6            0.0            0.9          188.5            8.4        14783.7            0.0            0.0       -318.180               0.337         -4.109        150.000         -9.301          0.000          8.690          -9.026          -185.470                 ?          3.861          0.708        244.972        285.000          0.000          0.000          0.000          0.000       -480.250       -161.106       -138.350        -71.200          0.000         80.800         253.000           0.000          -36.857        1463.06         994.61        1506.26          96.82         269.52           0.00         145.31           0.00         951.41          0.000         43.198              ?              ?              ?              ?          31.98          16.21          32.41              ?          0.000           1.49          11.97           0.00           2.74           0.00          15.78              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.464           2.464             2.464           3.977        401.000          0.938          0.944          0.089          4.294          3.115        223.440          0.444          0.620                     1.000                       1.000        326.623        300.023               8.000         31.000         33.563              5         31.269              13.000          0.221          0.244          0.270          0.150          0.100          0.060            5.3           11.2           11.3           24.8           11.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           67.7            1.6            0.0            0.9          188.4            8.3        14783.5            0.0            0.0       -319.761               0.675         -4.109        150.000         -9.301          0.000          8.391          -9.065          -186.745                 ?          4.902          0.946        241.765        285.000          0.000          0.000          0.000          0.000       -484.111       -163.570       -139.058        -71.200          0.000         80.800         253.000           0.000          -40.028        1480.70        1007.88        1524.14         101.22         268.14           0.00         146.89           0.00         964.44          0.000         43.436              ?              ?              ?              ?          32.11          16.38          32.55              ?          0.000           1.55          11.90           0.00           2.72           0.00          15.94              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.260           2.260             2.260           5.628        402.000          0.906          0.914          0.093          4.210          3.247        225.651          0.443          0.402                     0.698                       1.000        326.623        300.023               7.000         31.000         33.563              5         31.455              14.000          0.208          0.239          0.267          0.150          0.100          0.060            5.3           10.8           10.7           24.8           11.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           66.9            1.5            0.0            0.9          188.4            8.2        14783.3            0.0            0.0       -321.141               1.062         -4.109        150.000         -9.301          0.000          8.041          -9.103          -187.761                 ?          3.503          0.712        238.954        285.000          0.000          0.000          0.000          0.000       -489.012       -165.831       -140.004        -71.200          0.000         80.800         253.000           0.000          -43.235        1490.46        1016.04        1533.90         105.60         265.37           0.00         146.89           0.00         972.60          0.000         43.436              ?              ?              ?              ?          32.24          16.60          32.67              ?          0.000           1.61          11.93           0.00           2.53           0.00          16.16              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.100           2.100             2.100           4.357        402.000          0.913          0.922          0.096          4.122          3.378        225.651          0.458          0.482                     0.507                       1.000        326.623        300.023               7.000         31.000         33.563              5         31.455              14.000          0.198          0.235          0.264          0.150          0.100          0.060            5.3           10.4           10.1           24.9           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           66.3            1.5            0.0            0.8          188.3            8.0        14783.1            0.0            0.0       -322.386               1.487         -4.109        150.000         -9.301          0.000          7.651          -9.137          -188.582                 ?          5.943          1.194        235.855        285.000          0.000          0.000          0.000          0.000       -492.516       -167.931       -140.715        -71.200          0.000         80.800         253.000           0.000          -46.046        1516.77        1040.40        1560.21         110.40         262.52           0.00         146.89           0.00         996.97          0.000         43.436              ?              ?              ?              ?          32.35          16.89          32.78              ?          0.000           1.68          11.84           0.00           2.37           0.00          16.46              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.905           1.905             1.905           6.047        402.000          0.880          0.892          0.100          4.026          3.522        225.651          0.462          0.315                     0.785                       1.000        326.623        296.223               6.000         31.000         33.563              6         31.455              13.000          0.185          0.231          0.260          0.150          0.100          0.060            5.4           10.2            9.7           24.9           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           65.5            1.5            0.0            0.8          188.2            7.9        14782.8            0.0            0.0       -323.493               1.946         -4.109        150.000         -9.301          0.000          7.222          -9.168          -189.229                 ?          3.744          0.793        247.160        285.000          0.000          0.000          0.000          0.000       -498.458       -169.836       -141.909        -71.200          0.000         80.800         268.000           0.000          -49.145        1534.22        1055.88        1577.66         115.62         259.26           0.00         146.89           0.00        1012.44          0.000         43.436              ?              ?              ?              ?          32.49          17.23          32.92              ?          0.000           1.76          11.71           0.00           2.22           0.00          16.80              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.901           2.901             2.901           4.470        402.000          0.924          0.932          0.104          3.916          3.679        225.651          0.464          0.649                     0.795                       1.000        326.623        296.223               6.000         31.000         33.563              6         31.455              14.000          0.248          0.254          0.262          0.150          0.100          0.060            4.3           10.8            9.4           24.9           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           64.9            1.6            0.0            0.8          188.0            7.7        14782.6            0.0            0.0       -324.859               2.563         -4.109        150.000         -9.301          0.000          6.649          -9.213          -189.979                 ?          5.434          1.076        243.486        285.000          0.000          0.000          0.000          0.000       -502.203       -172.737       -142.702        -71.200          0.000         80.800         268.000           0.000          -37.840        1569.07        1088.44        1612.51         121.43         255.74           0.00         146.89           0.00        1045.01          0.000         43.436              ?              ?              ?              ?          32.61          17.65          33.04              ?          0.000           1.85          11.45           0.00           2.09           0.00          17.22              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.598           2.598             2.598           5.233        402.000          0.897          0.908          0.109          3.792          3.853        225.651          0.454          0.497                     1.000                       1.000        326.623        292.423               6.000         31.000         33.563              7         31.455              13.000          0.231          0.246          0.261          0.150          0.100          0.060            4.4           10.4            9.1           24.9           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           64.4            1.6            0.0            0.7          187.8            7.6        14782.3            0.0            0.0       -326.058               3.213         -4.109        150.000         -9.301          0.000          6.033          -9.245          -190.528                 ?          5.404          1.117        240.033        285.000          0.000          0.000          0.000          0.000       -507.637       -175.335       -143.778        -71.200          0.000         80.800         268.000           0.000          -41.514        1605.05        1122.48        1648.49         125.80         253.32           0.00         146.89           0.00        1079.04          0.000         43.436              ?              ?              ?              ?          32.71          18.03          33.15              ?          0.000           1.92          11.24           0.00           1.97           0.00          17.60              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.337           2.337             2.337           5.389        402.000          0.880          0.893          0.113          3.696          3.984        225.651          0.442          0.434                     1.000                       1.000        326.623        292.423               5.000         31.000         33.563              7         31.455              14.000          0.215          0.239          0.259          0.150          0.100          0.060            4.5           10.1            8.8           24.9           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    22/Feb/1999       1098.509          6.094           63.9            1.7            0.0            0.7          187.7            7.4        14782.1            0.0            0.0       -327.123               3.821         -4.109        150.000         -9.301          0.000          5.443          -9.264          -190.985                 ?          5.223          1.107        238.629        285.000          0.000          0.000          0.000          0.000       -513.041       -177.672       -144.895        -71.200          0.000         82.800         268.000           0.000          -44.967        1639.52        1154.99        1682.96         130.66         250.41           0.00         146.89           0.00        1111.55          0.000         43.436              ?              ?              ?              ?          32.81          18.44          33.25              ?          0.000           1.99          10.96           0.00           1.86           0.00          18.00              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.297           2.297             2.297           4.704        402.000          0.882          0.895          0.117          3.585          4.130        225.651          0.426          0.488                     1.000                       1.000        326.623        288.623               5.000         31.000         33.563              8         31.455              13.000          0.217          0.234          0.257          0.150          0.100          0.060            4.5            9.8            8.5           25.0           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/1999       1110.959          6.109           63.4            1.7            0.0            0.7          187.6            7.3        14781.9            0.0            0.0       -328.112               4.344         -4.109        150.000         -9.301          0.000          4.941          -9.285          -191.450                 ?          2.867          0.606        237.088        285.000          0.000          0.000          0.000          0.000       -518.263       -179.969       -146.002        -71.200          0.000         84.100         268.000           0.000          -46.371        1659.99        1173.62        1703.43         135.22         247.70           0.00         146.89           0.00        1130.18          0.000         43.436              ?              ?              ?              ?          32.90          18.81          33.34              ?          0.000           2.06          10.71           0.00           1.76           0.00          18.37              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.235           2.235             2.235           2.551        402.000          0.927          0.935          0.120          3.481          4.267        225.651          0.412          0.876                     1.000                       1.000        326.623        288.623               5.000         31.000         33.563              8         31.455              13.000          0.216          0.230          0.255          0.150          0.100          0.060            4.5            9.6            8.2           25.0           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/1999       1124.509          6.125           62.9            1.7            0.0            0.7          187.5            7.3        14781.7            0.0            0.0       -329.026               4.766         -4.109        150.000         -9.301          0.000          4.539          -9.305          -191.943                 ?          5.074          1.003        234.071        285.000          0.000          0.000          0.000          0.000       -521.130       -182.204       -146.608        -71.200          0.000         84.100         268.000           0.000          -47.912        1692.67        1204.37        1736.11         140.32         244.53           0.00         146.89           0.00        1160.93          0.000         43.436              ?              ?              ?              ?          32.98          19.20          33.42              ?          0.000           2.14          10.40           0.00           1.67           0.00          18.77              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.013           2.013             2.013           4.655        402.000          0.854          0.872          0.124          3.361          4.420        225.651          0.393          0.432                     1.000                       1.000        326.623        284.823               5.000         31.000         33.563              9         31.455              13.000          0.201          0.226          0.253          0.150          0.100          0.060            4.5            9.3            7.9           25.0           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/1999       1138.331          6.141           62.4            1.7            0.0            0.7          187.4            7.2        14781.6            0.0            0.0       -329.841               5.081         -4.109        150.000         -9.301          0.000          4.245          -9.326          -192.442                 ?          3.837          0.845        231.399        285.000          0.000          0.000          0.000          0.000       -526.204       -184.217       -147.611        -71.200          0.000         84.100         268.000           0.000          -50.929        1717.04        1226.79        1760.47         145.25         241.54           0.00         146.89           0.00        1183.35          0.000         43.436              ?              ?              ?              ?          33.06          19.57          33.49              ?          0.000           2.22          10.10           0.00           1.59           0.00          19.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.827           1.827             1.827           3.419        402.000          0.864          0.881          0.128          3.245          4.568        225.651          0.374          0.534                     1.000                       1.000        326.623        284.823               5.000         31.000         33.563              9         31.455              14.000          0.189          0.222          0.250          0.150          0.100          0.060            4.6            9.1            7.6           25.0           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/1999       1150.781          6.155           61.5            1.7            0.0            0.6          187.4            7.1        14781.5            0.0            0.0       -330.572               5.353         -4.109        150.000         -9.301          0.000          3.993          -9.347          -192.902                 ?          1.384          0.301        260.907        285.000          0.000          0.000          0.000          0.000       -530.041       -186.044       -148.456        -71.200          0.000        115.000         268.000           0.000          -53.601        1726.80        1234.96        1770.24         149.83         238.56           0.00         146.89           0.00        1191.52          0.000         43.436              ?              ?              ?              ?          33.18          19.94          33.61              ?          0.000           2.30           9.85           0.00           1.52           0.00          19.50              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.851           1.092             1.092           1.092        402.000          0.919          0.929          0.132          3.135          4.705        225.651          0.359          1.000                     1.000                       1.000        326.623        284.823               4.000         31.000         33.563              9         31.455              14.000          0.306          0.297          0.260          0.150          0.100          0.060            2.8            9.6            7.9           25.0           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           60.7            1.7            0.0            0.6          187.3            7.0        14781.3            0.0            0.0       -331.753               5.662         -4.109        150.000         -9.301          0.000          3.702          -9.365          -193.773                 ?          1.137          0.228        263.556        285.000          0.000          0.000          0.000          0.000       -531.425       -187.136       -148.757        -71.200          0.000        118.900         268.000           0.000          -24.093        1734.78        1241.45        1778.22         154.28         235.58           0.00         146.89           0.00        1198.02          0.000         43.436              ?              ?              ?              ?          33.28          20.27          33.72              ?          0.000           2.37           9.62           0.00           1.46           0.00          19.83              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.863           1.022             1.022           1.022        402.000          0.911          0.923          0.135          3.028          4.839        225.651          0.347          1.000                     1.000                       1.000        326.623        280.991               4.000         31.000         33.563             10         31.455              13.000          0.306          0.299          0.267          0.150          0.100          0.060            2.5            8.9            8.0           25.0           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           60.0            1.7            0.0            0.6          187.2            7.0        14781.2            0.0            0.0       -332.826               5.933         -4.109        150.000         -9.301          0.000          3.452          -9.384          -194.576                 ?          5.512          1.117        258.845        285.000          0.000          0.000          0.000          0.000       -532.562       -188.158       -148.985        -71.200          0.000        118.900         268.000           0.000          -21.444        1768.60        1273.65        1812.04         158.65         232.84           0.00         146.89           0.00        1230.21          0.000         43.436              ?              ?              ?              ?          33.38          20.62          33.81              ?          0.000           2.44           9.35           0.00           1.40           0.00          20.18              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.595           3.595             3.595           5.713        402.000          0.851          0.872          0.139          2.921          4.970        225.651          0.329          0.629                     1.000                       1.000        326.623        280.991               4.000         31.000         33.563             10         31.455              13.000          0.279          0.282          0.272          0.150          0.100          0.060            2.5            8.3            8.0           25.0           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           59.5            1.8            0.0            0.6          187.2            6.9        14781.1            0.0            0.0       -333.762               6.231         -4.109        150.000         -9.301          0.000          3.175          -9.407          -195.213                 ?          2.924          0.647        255.799        285.000          0.000          0.000          0.000          0.000       -538.074       -191.753       -150.102        -71.200          0.000        119.100         268.000           0.000          -26.155        1789.30        1292.99        1832.74         162.70         230.15           0.00         146.89           0.00        1249.56          0.000         43.436              ?              ?              ?              ?          33.46          20.94          33.89              ?          0.000           2.51           9.09           0.00           1.35           0.00          20.50              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.254           2.598             2.598           2.598        402.000          0.895          0.910          0.142          2.820          5.091        225.651          0.311          1.000                     1.000                       1.000        326.623        273.359               4.000         31.000         33.563             11         31.455              13.000          0.265          0.270          0.274          0.150          0.100          0.060            2.6            7.9            7.8           25.1           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           59.0            1.8            0.0            0.6          187.1            6.8        14780.9            0.0            0.0       -334.579               6.540         -4.109        150.000         -9.301          0.000          2.880          -9.420          -195.721                 ?          4.960          1.029        251.785        285.000          0.000          0.000          0.000          0.000       -540.997       -194.352       -150.749        -71.200          0.000        119.100         268.000           0.000          -29.201        1821.54        1324.02        1864.98         166.57         227.49           0.00         146.89           0.00        1280.59          0.000         43.436              ?              ?              ?              ?          33.53          21.26          33.96              ?          0.000           2.58           8.82           0.00           1.30           0.00          20.83              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.985           2.985             2.985           4.652        402.000          0.833          0.857          0.145          2.722          5.208        225.651          0.292          0.642                     1.000                       1.000        326.623        273.359               4.000         31.000         33.563             11         31.455              13.000          0.250          0.259          0.274          0.150          0.100          0.060            2.7            7.6            7.6           25.1           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           58.7            1.9            0.0            0.6          187.0            6.8        14780.8            0.0            0.0       -335.305               6.848         -4.109        150.000         -9.301          0.000          2.584          -9.432          -196.139                 ?          2.731          0.621        248.670        285.000          0.000          0.000          0.000          0.000       -545.957       -197.337       -151.778        -71.200          0.000        119.100         268.000           0.000          -33.215        1840.92        1342.45        1884.36         169.89         225.12           0.00         146.89           0.00        1299.02          0.000         43.436              ?              ?              ?              ?          33.60          21.55          34.03              ?          0.000           2.63           8.59           0.00           1.26           0.00          21.11              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.737           2.494             2.494           2.494        402.000          0.879          0.896          0.147          2.636          5.307        225.651          0.275          1.000                     1.000                       1.000        326.623        273.359               3.000         31.000         33.563             11         31.455              13.000          0.238          0.252          0.272          0.150          0.100          0.060            2.8            7.3            7.3           25.1           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           58.4            1.9            0.0            0.5          186.8            6.7        14780.7            0.0            0.0       -335.961               7.167         -4.109        150.000         -9.301          0.000          2.273          -9.441          -196.477                 ?          4.366          0.928        245.230        285.000          0.000          0.000          0.000          0.000       -548.689       -199.831       -152.399        -71.200          0.000        119.100         268.000           0.000          -36.330        1868.51        1369.04        1911.95         173.83         222.18           0.00         146.89           0.00        1325.60          0.000         43.436              ?              ?              ?              ?          33.66          21.87          34.09              ?          0.000           2.70           8.30           0.00           1.22           0.00          21.43              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.512           2.512             2.512           3.624        402.000          0.820          0.847          0.150          2.533          5.426        225.651          0.253          0.693                     1.000                       1.000        326.623        262.020               3.000         31.000         33.563             12         31.455              12.000          0.224          0.245          0.269          0.150          0.100          0.060            2.9            7.2            7.0           25.1           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/1999       1235.658          6.255           58.1            1.9            0.0            0.5          186.8            6.6        14780.5            0.0            0.0       -336.559               7.490         -4.109        150.000         -9.301          0.000          1.963          -9.453          -196.752                 ?          4.739          1.096        241.848        285.000          0.000          0.000          0.000          0.000       -553.054       -202.343       -153.327        -71.200          0.000        119.100         268.000           0.000          -39.770        1893.44        1392.97        1936.87         178.34         218.67           0.00         146.89           0.00        1349.53          0.000         43.436              ?              ?              ?              ?          33.71          22.22          34.14              ?          0.000           2.77           7.96           0.00           1.19           0.00          21.79              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.286           2.286             2.286           4.284        402.000          0.772          0.807          0.154          2.412          5.561        225.651          0.227          0.534                     1.000                       1.000        326.623        262.020               3.000         31.000         33.563             12         31.455              12.000          0.210          0.240          0.266          0.150          0.100          0.060            3.0            7.0            6.8           25.1           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/1999       1248.215          6.270           58.0            1.8            0.0            0.5          186.7            6.6        14780.3            0.0            0.0       -337.105               7.777         -4.109        150.000         -9.301          0.000          1.698          -9.475          -197.011                 ?          3.537          0.876        239.499        285.000          0.000          0.000          0.000          0.000       -557.793       -204.629       -154.423        -71.200          0.000        119.800         268.000           0.000          -43.152        1905.79        1404.60        1949.23         182.22         215.52           0.00         146.89           0.00        1361.16          0.000         43.436              ?              ?              ?              ?          33.76          22.53          34.20              ?          0.000           2.84           7.67           0.00           1.16           0.00          22.10              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.173           2.173             2.173           3.678        402.000          0.769          0.806          0.157          2.306          5.678        225.651          0.205          0.591                     0.718                       1.000        326.623        248.097               3.000         31.000         33.563             13         31.455              12.000          0.204          0.235          0.263          0.150          0.100          0.060            3.1            7.0            6.6           25.1           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    07/Mar/1999       1261.515          6.286           57.9            1.8            0.0            0.5          186.6            6.5        14780.2            0.0            0.0       -337.619               8.136         -4.109        150.000         -9.301          0.000          1.358          -9.496          -197.166                 ?          4.500          1.119        236.405        285.000          0.000          0.000          0.000          0.000       -561.330       -206.802       -155.299        -71.200          0.000        119.800         268.000           0.000          -45.501        1931.44        1429.62        1974.88         186.24         212.13           0.00         146.89           0.00        1386.18          0.000         43.436              ?              ?              ?              ?          33.81          22.86          34.24              ?          0.000           2.91           7.35           0.00           1.13           0.00          22.42              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.975           1.975             1.975           3.274        402.000          0.755          0.794          0.160          2.194          5.800        225.651          0.179          0.603                     1.000                       1.000        326.623        248.097               2.000         31.000         33.563             13         31.455              12.000          0.191          0.232          0.260          0.150          0.100          0.060            3.3            6.9            6.4           25.1           11.1            5.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
